hw(rs1)+hw(rs2),HW
12,276
15,273
14,325
31,420
19,337
33,378
27,361
18,327
18,284
28,396
15,356
18,426
21,417
29,438
34,406
7,249
25,403
17,376
18,396
23,322
18,407
17,255
22,347
29,400
12,374
12,342
5,327
2,203
24,389
20,350
13,363
5,323
14,343
7,367
21,406
18,371
16,321
24,428
28,372
30,376
30,453
28,418
17,376
20,431
20,420
28,391
27,365
19,434
28,421
16,271
13,392
32,351
31,396
22,358
20,328
23,428
20,439
29,356
12,374
13,369
25,347
29,401
22,392
20,333
17,355
22,417
21,366
30,427
28,429
22,382
21,400
18,324
5,348
10,382
17,346
26,370
28,401
25,422
7,298
22,385
21,390
17,367
28,453
14,324
19,367
22,368
32,445
9,343
34,492
29,383
27,329
25,452
18,285
33,374
32,397
23,383
29,400
11,327
13,292
17,390
26,385
17,349
16,380
20,371
24,297
25,332
19,344
18,393
27,377
17,278
16,260
28,423
25,413
21,365
12,374
15,430
27,400
26,441
22,296
28,442
29,472
17,339
10,369
18,395
25,394
21,288
36,416
25,390
31,400
14,378
25,342
23,385
29,370
25,332
3,340
7,348
15,391
27,391
33,424
28,317
20,435
30,351
21,393
14,384
17,286
18,403
32,404
18,413
18,347
22,380
20,405
24,395
23,349
25,437
14,396
27,434
16,371
16,388
17,244
35,432
17,377
20,376
21,413
24,371
29,388
22,439
26,427
12,391
27,323
27,426
24,411
4,355
31,373
25,443
16,290
28,367
8,356
26,370
20,395
33,387
27,395
9,352
3,317
24,398
22,342
21,367
30,411
11,387
17,328
31,405
30,437
7,367
16,396
17,280
19,356
35,452
32,387
7,260
22,426
14,395
11,324
5,290
31,349
24,429
19,377
17,421
10,403
20,373
24,406
20,365
24,428
27,394
12,354
22,416
17,273
25,444
25,371
19,376
16,352
21,381
29,390
6,311
25,370
12,303
28,386
19,366
3,381
23,308
25,367
23,406
14,243
15,311
20,419
30,386
27,410
35,458
17,340
24,389
12,345
19,372
31,477
26,429
29,442
20,411
17,368
30,456
33,441
26,415
25,353
13,274
20,272
13,344
12,421
26,387
32,396
14,377
14,383
16,368
33,372
20,387
18,439
16,338
29,415
29,427
21,377
27,392
36,430
34,369
17,333
22,386
26,389
22,299
12,341
15,373
11,236
22,403
23,437
24,393
19,388
23,415
22,362
16,431
16,440
26,448
31,393
23,389
17,371
33,367
17,457
17,374
25,413
12,281
16,430
22,359
13,332
22,388
26,400
17,286
29,381
21,262
19,381
18,345
20,337
31,405
14,437
13,272
19,460
30,418
7,384
27,400
35,478
17,348
18,401
24,383
24,339
17,335
22,395
25,421
24,363
28,345
15,389
11,300
21,390
28,379
13,361
32,450
19,277
16,322
19,412
24,358
17,361
28,362
24,379
23,436
14,376
30,422
24,381
19,375
11,414
23,403
31,451
15,399
26,426
17,263
23,466
22,415
5,249
28,437
21,301
32,458
29,429
25,363
27,382
30,385
18,427
20,407
27,392
18,372
24,385
15,363
19,399
32,443
23,375
11,310
23,403
18,290
32,463
29,401
33,421
25,443
17,276
13,363
13,348
1,247
29,412
26,361
27,416
15,242
16,410
26,390
34,415
31,443
22,423
29,351
26,435
26,387
13,359
33,395
11,298
27,416
17,361
7,315
15,397
21,432
9,317
26,330
16,391
13,399
16,330
9,315
11,388
20,349
30,378
26,407
27,434
24,427
26,339
31,359
24,457
29,412
22,340
12,345
16,394
31,435
28,387
20,389
13,385
23,393
18,450
32,437
21,369
17,372
20,370
29,415
31,372
19,251
28,414
14,360
21,417
2,249
23,376
11,272
26,432
32,476
22,400
28,328
33,384
22,362
17,433
22,412
16,359
14,399
26,426
25,436
24,361
29,446
20,301
25,406
9,269
15,340
25,382
13,439
30,422
26,340
25,400
12,242
28,376
16,376
12,271
35,408
22,366
25,407
8,311
24,335
16,372
30,444
18,247
16,366
24,394
35,438
30,392
34,379
25,298
15,302
2,199
12,360
23,332
18,333
17,364
21,345
26,377
22,382
34,388
16,266
26,379
20,405
21,400
18,280
18,417
9,370
16,247
31,415
28,453
16,277
9,257
32,420
12,367
17,282
9,375
18,347
8,311
26,399
17,385
28,385
26,312
25,404
20,360
16,412
28,424
27,310
15,396
12,263
22,351
7,305
16,395
17,360
16,367
19,454
21,354
12,321
19,283
19,410
9,219
27,396
15,337
12,252
26,327
26,400
5,268
30,459
24,332
28,392
9,394
24,412
22,421
10,338
18,397
22,418
10,300
24,384
31,444
18,248
20,399
26,413
30,436
22,343
19,320
18,381
8,356
19,339
28,458
26,383
16,347
23,356
25,394
12,376
26,385
26,408
29,436
15,336
26,310
2,241
18,374
18,321
22,351
10,433
28,415
29,469
20,404
20,381
18,350
19,426
25,376
23,413
25,374
32,412
28,388
19,377
12,267
30,466
19,359
21,358
30,376
27,342
17,369
7,358
17,321
28,414
23,410
15,397
13,393
29,407
17,250
27,403
22,347
23,306
25,371
20,448
30,362
22,424
26,431
13,346
30,373
21,414
21,353
26,408
17,399
17,288
9,394
29,443
23,352
9,379
28,443
17,252
27,354
27,406
16,281
24,342
28,395
24,462
21,420
17,302
22,369
15,318
28,416
26,376
34,395
25,444
19,367
23,406
28,445
21,382
14,374
25,389
17,383
23,365
18,368
31,432
15,339
14,324
32,434
20,347
31,439
19,335
11,364
21,265
13,258
29,313
17,368
16,373
19,349
20,385
29,414
34,431
13,327
8,386
20,373
24,366
12,272
22,395
11,383
16,400
27,394
10,359
18,349
14,272
18,352
16,412
8,339
28,367
18,404
28,407
12,274
23,387
19,400
5,248
24,432
22,404
23,384
13,270
28,394
13,381
32,418
32,409
19,356
6,217
33,463
30,449
14,352
19,356
17,361
15,378
32,392
13,231
18,385
19,363
18,348
27,371
12,320
8,303
29,405
25,405
27,393
24,373
30,457
26,392
11,387
5,344
10,372
16,373
7,375
22,409
11,372
34,440
21,391
28,438
18,397
23,346
30,462
31,403
32,388
18,306
32,475
33,445
23,390
25,383
17,352
25,318
14,324
8,360
26,406
28,339
21,384
22,405
18,353
24,397
32,431
23,345
15,304
18,368
21,291
11,265
15,370
30,371
15,349
18,304
5,335
20,333
27,379
13,378
11,353
33,419
10,325
15,325
20,401
31,411
24,395
14,415
8,258
37,397
27,376
28,438
6,368
21,382
22,382
14,346
6,252
11,236
14,282
28,411
26,383
18,385
24,411
31,434
21,290
17,243
27,358
27,397
27,398
29,433
25,387
5,212
14,298
29,378
28,403
18,324
17,350
27,432
31,381
24,434
11,338
29,399
13,352
18,375
21,412
35,408
28,463
32,448
31,403
16,241
31,444
30,415
22,424
23,297
6,252
28,421
31,421
34,440
16,320
35,434
23,348
16,413
29,387
22,374
13,342
5,300
21,401
29,404
30,391
19,371
21,255
21,334
22,323
25,386
31,467
27,351
27,360
18,332
28,396
24,364
20,251
16,365
22,391
27,389
23,330
26,386
12,344
27,367
8,260
26,384
30,465
11,310
32,453
19,349
33,406
18,332
12,302
31,462
18,284
19,275
24,436
31,432
17,335
19,374
17,274
18,365
27,382
10,376
14,380
32,376
31,422
27,433
30,459
33,368
24,441
17,373
33,408
24,395
19,330
18,374
25,338
31,414
27,410
19,318
29,430
13,425
30,326
19,380
19,345
19,323
10,349
12,269
17,378
18,385
20,314
20,352
25,349
18,362
19,426
30,359
21,370
32,380
19,329
33,432
33,374
21,415
21,396
29,410
24,419
24,337
15,421
7,343
25,390
27,395
27,436
10,317
24,342
27,418
30,461
29,439
30,407
34,379
31,431
20,355
23,390
23,409
7,362
32,425
23,423
23,382
28,419
25,327
23,421
19,252
15,311
32,416
15,389
29,468
24,414
19,252
21,363
35,399
30,413
22,396
30,439
16,364
35,454
19,342
29,454
34,437
29,361
28,424
23,390
23,365
17,368
30,402
21,408
12,368
17,347
31,426
25,391
25,440
17,372
28,353
22,462
14,333
20,347
24,371
13,343
4,250
22,439
31,372
23,457
15,377
23,357
26,342
10,347
13,381
21,369
16,270
32,317
23,416
16,270
26,365
23,331
20,369
23,301
27,398
20,418
30,408
19,365
13,325
18,378
5,253
12,263
12,328
19,424
15,241
33,368
22,320
1,246
16,388
13,365
31,398
15,371
20,281
33,344
12,270
3,254
7,308
16,387
27,428
22,387
16,246
6,251
15,246
21,397
32,429
21,457
13,359
14,368
5,312
19,344
23,369
16,350
21,404
23,428
15,387
23,398
19,370
28,415
31,456
21,350
14,278
19,357
14,290
22,388
19,365
31,418
28,399
12,376
18,422
32,374
10,355
16,278
27,423
17,392
9,261
21,384
25,379
20,381
19,382
17,368
32,420
31,417
20,284
16,388
21,298
16,285
28,394
27,360
18,272
15,282
24,360
26,436
14,382
10,348
13,235
24,416
14,362
25,359
26,452
17,272
7,252
14,334
27,456
29,430
14,285
32,437
18,346
24,341
22,403
13,381
20,335
23,449
14,243
22,376
15,368
20,421
28,471
32,410
18,264
17,368
12,269
24,378
26,405
20,398
17,451
28,386
23,309
35,340
4,322
26,344
17,346
34,405
28,417
26,435
28,440
26,419
26,411
31,450
14,261
8,259
7,209
25,338
19,384
24,403
17,397
2,246
32,378
24,460
30,368
12,336
8,264
15,360
17,352
15,332
15,393
17,374
27,426
32,414
21,289
29,449
24,350
15,242
23,420
26,372
22,472
21,408
29,386
21,427
20,431
26,392
29,399
30,403
17,412
17,365
20,331
15,427
31,442
31,435
27,415
16,283
23,355
30,395
25,416
22,408
16,306
25,466
27,351
15,415
35,411
15,394
20,337
15,387
11,404
7,260
4,367
30,438
22,388
29,372
30,389
20,256
26,386
6,254
22,382
28,406
22,337
29,477
22,329
26,373
7,274
13,324
10,308
28,426
24,351
30,413
21,411
20,296
17,249
31,485
19,395
13,331
13,351
30,390
16,368
21,374
18,362
26,409
30,389
22,395
29,437
30,458
18,373
26,343
20,391
27,423
22,406
23,355
23,348
15,275
27,389
20,383
2,256
13,329
19,294
18,434
21,390
33,394
7,339
31,396
24,444
29,446
29,357
18,413
27,431
27,415
9,348
12,272
25,385
16,368
17,380
15,268
29,430
33,458
1,197
18,389
16,318
19,355
14,439
21,377
14,363
30,403
17,375
32,437
30,436
17,259
16,396
4,291
24,398
10,374
21,381
29,398
19,353
27,404
29,434
20,344
16,387
11,271
31,425
25,424
26,409
23,365
31,365
17,343
20,411
24,440
28,433
26,382
13,268
13,388
13,364
22,425
17,371
23,409
27,391
30,379
22,365
23,298
20,293
22,366
34,424
26,425
16,323
20,382
16,383
20,304
30,410
14,370
22,364
26,351
7,263
28,415
11,344
24,340
18,278
20,440
18,369
19,377
15,347
36,463
15,344
25,393
16,280
32,379
20,346
17,337
27,373
11,349
29,402
25,413
18,371
15,442
27,403
20,395
11,353
12,344
8,259
23,385
19,405
19,409
28,414
16,380
26,411
34,469
19,335
24,394
32,360
25,394
32,432
28,395
15,369
30,401
28,453
25,454
23,371
18,370
9,366
27,379
4,206
36,422
24,379
22,394
26,424
13,257
30,367
25,442
24,459
30,385
30,444
22,424
21,405
21,403
7,321
26,480
31,411
28,404
19,272
23,409
17,378
8,306
16,280
13,274
19,367
27,408
31,459
20,397
32,426
23,309
23,367
29,420
23,403
18,392
22,366
30,444
4,329
23,350
10,382
11,266
26,412
23,402
19,423
25,367
2,244
18,270
23,371
9,311
35,466
17,343
13,400
10,229
26,404
12,375
6,253
27,387
27,379
13,272
32,404
20,380
5,341
19,325
35,399
11,388
19,398
22,412
29,392
35,392
13,358
24,410
12,396
27,431
7,388
24,403
16,378
19,287
31,403
24,394
20,343
18,348
18,425
22,400
20,445
17,364
14,239
9,222
15,342
26,421
20,389
29,397
21,406
5,259
31,408
28,431
29,414
24,429
31,397
14,308
18,371
22,386
21,395
24,340
19,307
21,333
21,334
9,371
30,420
13,268
12,272
14,388
14,375
27,440
18,395
20,249
33,440
29,394
30,428
14,370
30,422
33,405
33,439
15,366
16,322
31,438
21,337
9,350
19,330
23,391
16,248
27,403
21,365
20,416
17,322
24,397
28,360
21,257
10,357
10,241
13,239
3,195
17,277
32,375
21,328
21,387
32,461
23,333
18,271
20,407
10,316
31,412
20,392
11,359
4,290
33,463
20,359
12,314
25,397
14,403
8,374
18,371
19,354
6,256
19,385
19,392
15,330
28,455
26,404
20,390
18,406
26,418
15,327
24,326
5,228
5,211
11,380
28,438
15,272
15,412
16,343
6,215
23,326
17,272
24,403
32,415
25,429
16,367
35,426
18,374
28,393
12,272
28,430
24,464
17,256
25,352
20,419
19,402
34,426
22,341
20,395
22,334
30,438
16,384
32,442
23,430
21,266
27,377
19,261
31,424
19,319
18,367
28,372
25,347
24,412
27,387
10,279
28,353
22,412
29,429
20,378
32,428
24,317
18,397
29,441
30,454
19,411
21,345
12,381
29,455
2,246
13,381
25,381
16,283
18,387
25,389
17,434
19,255
32,401
15,275
1,244
22,412
16,249
23,424
28,359
28,373
26,408
32,355
29,442
14,243
13,269
17,364
30,431
19,310
17,390
25,390
5,202
10,372
19,363
26,411
33,479
11,338
26,405
19,421
18,410
31,358
22,383
30,463
16,369
23,376
32,383
33,374
27,375
27,383
18,387
29,408
29,477
19,415
32,399
20,362
9,334
18,388
27,429
24,342
21,417
28,361
19,426
14,272
19,354
20,347
20,383
14,417
22,320
20,395
29,404
32,407
26,399
18,373
8,266
18,384
11,264
18,248
23,341
21,405
32,407
8,221
30,407
29,426
28,414
25,377
16,238
12,376
14,277
10,256
11,323
25,382
16,418
20,346
30,428
17,324
21,381
17,443
27,328
31,456
15,365
15,387
31,405
14,351
18,325
12,371
27,392
22,374
18,414
23,358
16,386
19,401
30,415
16,352
17,286
22,336
23,350
26,415
31,431
24,420
23,374
32,425
20,387
9,224
14,241
18,280
24,431
15,417
15,395
15,278
15,368
23,432
25,377
31,261
26,338
10,334
10,358
25,386
27,373
15,404
19,418
29,444
17,386
13,235
27,415
19,389
18,428
23,370
21,437
18,319
10,321
22,368
15,353
36,382
26,393
17,378
30,365
13,396
23,424
13,331
23,353
18,284
17,277
22,382
20,404
24,416
27,403
31,411
30,326
31,388
30,405
26,339
17,375
35,429
20,358
17,249
16,276
16,356
26,310
35,485
18,383
20,365
30,327
24,405
22,339
31,472
25,401
17,452
25,378
30,438
34,370
17,407
25,427
24,445
17,345
28,425
21,392
33,419
27,451
27,423
33,376
14,411
22,361
14,408
16,274
25,413
21,367
11,377
25,419
29,416
34,420
18,284
17,289
27,395
22,396
12,306
17,281
25,313
18,275
24,403
25,377
15,370
30,388
36,406
16,391
21,376
36,418
18,332
32,423
15,363
20,283
10,371
17,340
18,373
25,426
20,388
18,392
28,418
15,245
31,416
5,248
24,327
18,279
20,346
5,288
28,434
30,429
20,400
25,438
21,435
20,379
22,390
23,403
20,406
26,418
10,344
17,275
6,262
23,375
12,389
26,402
21,360
34,449
31,383
34,379
32,386
33,421
22,353
18,392
34,448
17,383
29,409
29,396
30,369
21,306
17,381
26,404
25,349
14,341
35,403
19,406
28,415
26,364
33,412
18,448
24,401
27,354
27,403
32,453
17,364
18,339
31,389
21,291
29,438
17,280
27,398
23,367
21,386
26,350
35,402
31,448
21,414
15,276
23,390
22,421
23,369
23,386
18,325
25,315
27,453
2,197
19,413
32,368
20,371
16,395
31,381
11,268
20,435
32,407
16,271
28,446
26,385
19,252
20,431
27,411
34,401
28,311
14,245
13,366
19,368
27,427
33,402
22,432
15,350
16,349
24,411
24,411
16,360
32,423
18,284
6,306
25,406
25,372
17,291
24,364
25,423
32,453
19,425
20,338
8,380
17,333
25,418
16,380
14,344
32,385
23,296
15,287
17,280
25,406
22,370
22,433
34,401
31,407
24,445
22,397
24,363
21,346
26,400
7,256
12,274
29,386
20,359
24,404
22,388
26,474
33,420
26,353
2,284
19,331
34,431
36,429
28,399
23,369
19,416
20,221
13,263
35,483
20,425
29,388
16,318
26,341
23,365
22,417
21,258
19,339
27,436
8,335
20,358
18,386
25,437
17,384
22,384
15,329
22,357
17,398
29,415
18,379
13,234
17,381
11,338
14,271
15,390
12,328
19,396
15,369
21,319
14,285
20,457
24,353
34,477
27,434
19,380
23,397
14,411
24,337
29,416
25,407
34,399
19,361
31,452
14,329
31,400
2,246
31,387
15,326
17,324
24,405
19,369
22,401
27,394
11,388
10,354
20,341
30,401
18,417
27,417
23,452
25,396
13,340
27,430
26,375
32,442
17,407
20,428
18,253
22,420
33,428
15,318
28,396
21,424
11,317
26,419
0,238
20,397
30,445
21,285
6,354
15,414
33,436
13,421
24,417
19,406
24,376
18,256
23,469
12,353
13,302
26,404
28,391
12,263
14,234
18,317
8,257
19,382
23,370
18,355
21,407
26,417
13,320
28,441
17,251
25,360
24,303
25,395
30,450
20,299
13,381
12,340
31,359
31,485
25,392
19,410
18,393
17,278
9,394
19,336
34,374
22,346
24,372
12,293
32,368
25,391
23,463
26,410
26,368
20,336
29,396
27,378
19,287
20,376
20,387
31,408
31,424
34,422
20,373
29,379
27,308
10,390
23,290
8,337
22,260
17,379
16,409
20,373
23,362
30,413
16,428
23,294
28,416
24,436
28,385
30,387
23,460
2,347
14,300
29,378
10,262
30,418
21,386
26,386
27,351
11,273
20,380
14,274
7,251
36,383
23,396
26,379
33,413
20,466
18,330
4,328
25,385
27,291
29,418
18,365
32,381
12,367
20,400
18,259
19,396
27,446
27,392
19,395
13,441
19,380
9,362
4,359
17,396
32,361
17,436
26,380
21,376
19,366
30,444
24,384
22,388
33,384
13,392
19,366
12,407
19,371
31,392
15,277
13,271
20,409
18,326
22,259
30,400
34,348
15,389
24,409
16,381
14,405
14,438
23,462
18,374
14,276
29,407
23,418
24,373
22,425
30,473
16,408
32,380
29,375
15,323
28,356
21,402
16,377
14,370
29,356
17,324
23,368
13,338
26,413
31,443
15,272
20,434
24,425
23,389
28,438
21,324
19,326
30,399
17,407
4,252
16,278
15,356
25,371
30,442
13,285
25,354
25,467
32,441
25,422
17,288
29,394
17,320
15,322
28,374
18,363
11,318
22,300
13,271
30,413
31,390
27,427
32,406
33,466
28,372
11,269
20,355
17,243
26,367
22,428
31,447
25,382
31,392
19,291
16,355
19,418
21,377
1,321
23,366
3,249
25,364
25,300
30,443
28,417
17,379
25,424
30,365
30,478
34,412
18,336
35,428
17,391
31,444
13,357
27,413
31,414
14,387
8,359
30,384
15,337
35,395
15,348
29,365
18,300
15,388
26,313
14,391
30,407
30,320
26,394
18,277
11,280
25,373
18,426
18,334
21,400
11,350
14,398
19,378
25,390
30,467
31,399
19,413
31,405
31,365
20,353
18,347
14,376
29,402
18,342
32,377
22,378
28,389
34,426
14,239
27,392
10,277
25,373
18,296
21,388
25,398
18,381
11,342
16,281
28,411
24,418
20,375
17,248
31,394
28,414
6,248
32,454
30,482
11,267
25,408
37,509
24,453
30,417
28,418
21,348
17,325
17,364
19,345
22,399
18,405
14,329
8,341
20,285
25,440
24,422
19,359
9,277
26,393
22,391
32,335
13,316
15,377
29,401
38,473
18,407
30,366
13,332
25,382
19,379
19,404
15,339
21,352
25,417
33,400
21,366
32,400
17,362
23,408
26,473
18,372
18,279
33,399
18,392
27,414
22,364
17,345
17,376
24,431
30,412
30,394
25,394
35,417
27,354
30,437
26,337
23,384
21,376
2,339
30,404
8,258
24,405
26,405
14,363
26,433
25,411
20,390
14,358
17,242
21,404
14,313
8,362
12,346
25,399
31,454
8,266
18,404
7,266
15,386
17,403
20,344
21,393
16,319
23,406
19,299
3,246
29,376
27,397
19,330
30,419
30,362
29,369
29,458
29,465
24,343
15,270
29,435
27,395
13,354
21,456
12,394
31,388
6,355
19,379
12,256
4,339
9,323
18,358
17,372
18,393
29,366
33,389
30,435
11,425
12,405
28,394
10,366
28,427
22,427
22,316
27,392
22,413
25,422
22,389
12,356
31,436
13,272
33,361
21,412
18,370
18,280
16,311
23,413
27,412
28,345
34,407
19,380
23,307
8,261
2,251
27,440
27,433
20,454
7,267
27,398
24,291
23,361
31,379
31,416
22,291
24,359
16,359
26,379
12,281
28,385
34,463
6,248
15,409
26,377
18,375
16,237
30,386
25,358
23,370
19,427
15,337
25,417
24,360
32,395
25,291
27,436
33,428
24,318
17,387
29,420
21,314
3,242
17,365
26,378
31,400
18,415
26,416
26,354
21,369
6,215
29,386
31,386
27,395
38,451
21,342
26,362
14,356
27,368
28,427
20,376
31,396
23,403
30,381
26,360
21,415
5,205
32,428
30,464
21,351
24,328
30,445
28,436
17,351
19,372
31,342
10,361
19,360
30,394
25,364
20,362
12,374
12,373
26,420
22,416
20,405
35,437
28,399
29,446
21,348
16,243
20,381
20,391
26,360
25,383
5,252
22,359
22,392
32,451
6,211
25,413
27,404
15,377
29,386
17,274
27,434
23,360
28,367
27,306
31,394
10,335
23,296
18,354
10,332
24,385
29,416
31,386
28,378
23,421
11,333
21,402
26,411
17,343
17,340
22,377
25,356
18,400
29,371
22,331
32,404
12,270
23,387
21,420
29,400
29,409
10,393
21,429
18,214
8,258
15,373
23,459
17,338
13,350
14,376
25,437
27,425
38,388
19,445
23,432
31,456
32,396
13,380
27,371
12,273
18,322
19,374
33,389
24,455
29,382
31,387
26,388
31,420
19,326
15,310
14,436
16,271
22,405
21,373
15,352
18,392
34,400
31,456
30,385
24,323
36,394
33,428
14,278
28,411
18,280
5,385
18,284
12,229
21,413
34,449
13,361
16,389
23,446
24,336
20,378
31,396
30,461
15,253
29,428
22,423
27,418
31,389
15,391
21,260
34,443
34,412
14,395
4,359
6,258
27,421
12,314
23,368
3,248
13,280
20,317
12,382
27,401
16,449
32,444
33,424
12,273
24,423
24,320
28,438
32,420
23,425
27,393
20,362
3,251
30,418
17,397
32,415
30,446
24,391
18,341
12,273
23,436
17,386
29,427
15,295
30,395
19,278
26,428
13,337
1,244
28,387
16,280
33,433
24,442
23,428
9,267
24,340
15,276
20,439
28,357
21,371
17,383
16,365
19,286
33,462
11,372
10,272
28,438
11,260
34,374
3,246
14,272
28,398
23,332
28,407
17,369
20,399
13,377
15,389
17,389
29,459
3,289
25,380
30,387
33,394
19,419
33,384
27,354
20,383
15,271
14,281
21,431
29,448
19,382
18,359
10,337
25,416
30,380
31,394
22,422
23,372
30,351
28,409
25,443
19,249
35,395
18,246
34,405
19,364
31,413
21,320
8,252
10,313
21,386
15,317
13,381
14,305
28,408
22,397
8,266
22,366
26,371
32,346
12,370
19,282
7,291
16,281
17,257
21,394
24,416
16,278
34,410
27,426
8,260
19,431
23,400
15,416
26,404
24,396
21,401
25,357
18,259
21,436
15,320
28,443
31,353
30,406
12,316
29,452
16,417
32,345
21,386
17,360
14,235
29,432
23,396
19,430
33,439
22,369
36,464
15,354
24,400
27,382
34,432
17,403
20,363
32,379
27,444
30,408
20,344
25,411
28,487
19,378
17,336
24,438
29,375
21,301
21,285
24,456
17,452
14,383
28,410
16,284
5,213
18,369
21,372
26,370
13,353
19,404
25,412
23,371
17,378
20,435
32,484
21,323
8,296
25,350
31,443
18,418
21,403
30,391
17,350
20,355
17,392
13,388
19,405
25,425
25,424
10,305
7,332
26,387
13,235
33,426
33,407
8,336
27,347
18,380
28,418
17,392
27,416
11,260
27,461
23,384
9,266
18,390
12,396
13,287
17,360
20,288
7,348
6,264
5,265
10,290
24,365
28,405
26,432
20,458
2,244
10,434
13,318
24,347
14,255
5,259
28,348
18,397
13,368
18,383
20,393
31,457
27,419
8,244
18,260
19,385
30,441
9,264
24,363
31,412
16,389
20,371
28,357
29,389
24,409
24,339
24,458
29,446
17,389
27,276
13,381
24,280
33,428
27,393
23,386
21,379
19,283
11,333
12,313
30,457
16,331
12,243
19,288
20,440
13,356
30,394
12,266
22,361
9,363
17,296
26,440
29,398
34,410
22,364
17,290
19,384
34,455
7,300
13,378
27,395
21,399
29,454
5,278
19,397
17,399
28,356
28,382
29,353
33,423
19,299
3,250
19,422
26,482
15,405
17,282
31,395
8,304
32,431
32,362
12,369
18,288
20,387
18,386
32,374
31,412
32,462
15,384
19,386
23,423
20,371
19,290
23,380
19,373
18,290
19,286
15,390
37,433
29,441
24,351
13,353
18,286
14,350
31,475
7,315
28,406
20,373
26,391
28,405
9,261
21,301
11,339
32,381
25,410
27,387
17,363
25,434
31,427
15,280
24,440
18,383
6,311
11,385
17,397
28,444
22,410
23,370
31,368
24,376
27,376
26,409
15,274
27,458
24,367
24,424
30,415
26,432
21,408
30,393
12,362
21,402
8,307
27,397
27,444
36,378
3,249
20,369
26,399
26,326
16,358
18,280
30,444
16,392
22,390
29,395
23,338
25,367
28,409
34,431
18,406
17,288
14,369
31,430
20,365
5,252
18,335
22,320
31,408
6,350
15,408
21,386
27,357
31,380
29,321
30,469
20,380
26,371
24,376
14,309
17,405
28,385
13,394
25,381
18,353
25,394
9,338
31,419
6,412
28,418
19,255
18,361
25,382
22,383
19,453
30,402
10,346
28,339
25,404
28,371
12,322
14,278
16,355
24,407
18,279
18,397
27,420
17,277
24,366
18,405
33,458
14,329
12,350
24,415
20,466
32,439
30,388
24,389
28,379
16,270
19,391
32,395
18,338
18,436
26,385
10,306
29,440
26,438
21,384
18,365
27,382
32,374
22,435
13,387
22,339
24,391
2,245
12,317
34,404
23,447
21,286
12,318
28,457
36,429
28,367
34,404
21,373
22,298
25,387
29,417
6,259
17,377
15,354
8,338
21,297
33,451
35,400
15,243
9,357
17,358
15,344
16,446
27,388
16,317
25,437
19,418
29,374
23,380
8,305
16,376
13,283
36,426
29,399
25,435
25,413
20,388
15,423
19,409
13,391
29,389
19,382
15,358
26,340
35,457
24,387
26,402
8,339
14,346
23,369
31,358
28,405
13,366
16,322
20,413
17,403
20,370
31,391
17,280
25,434
21,286
24,385
27,367
18,401
32,383
3,203
30,378
31,443
21,350
21,339
19,341
18,249
14,273
22,450
17,282
23,400
16,427
28,425
25,383
19,282
24,455
17,276
14,358
34,444
37,461
29,404
19,285
24,292
16,387
30,427
5,338
20,272
23,378
15,271
22,424
28,429
17,347
29,472
34,449
12,386
13,364
26,347
19,418
17,253
28,402
22,395
29,350
32,346
4,255
19,378
28,422
27,374
28,391
6,292
24,376
22,386
23,390
21,452
22,412
15,278
32,455
23,378
21,337
30,439
29,403
21,365
26,426
22,438
31,385
18,387
17,447
29,399
14,375
30,346
23,429
22,283
17,339
19,395
20,347
22,428
28,449
26,394
25,402
32,444
15,389
29,394
13,350
29,420
23,399
27,387
17,282
26,401
23,302
33,464
20,376
28,429
22,364
26,379
27,414
24,395
29,414
20,337
31,404
19,409
9,344
32,437
21,284
16,272
33,433
25,364
12,316
10,228
23,346
28,371
19,377
25,359
20,376
19,366
22,412
25,448
23,386
19,398
19,370
27,356
22,365
31,435
12,271
18,430
31,471
11,310
27,402
16,441
11,270
10,263
30,430
26,391
9,220
10,319
6,366
17,250
14,347
29,443
27,487
16,369
26,401
7,306
16,383
15,272
29,389
23,364
27,425
28,372
27,390
19,342
16,385
28,419
18,347
30,409
20,364
20,327
27,402
22,422
34,423
27,398
31,434
14,397
17,353
12,385
17,378
24,316
20,367
13,362
22,449
32,260
26,360
18,240
30,419
18,376
25,348
8,372
14,278
22,419
17,268
30,397
11,384
12,367
31,373
3,246
23,414
23,434
13,378
19,412
33,448
20,421
28,390
29,307
34,453
29,457
12,338
23,419
22,365
19,316
9,224
17,380
21,387
33,477
27,414
28,430
13,258
10,330
24,410
10,302
33,411
4,343
26,411
24,383
17,415
21,405
28,432
9,291
22,424
32,404
18,397
8,367
19,336
18,420
29,367
29,393
29,406
30,447
16,276
22,385
9,364
17,409
20,415
16,319
29,372
32,398
33,325
11,226
21,360
10,271
32,388
23,420
14,279
26,425
11,263
32,429
24,390
18,312
26,395
27,418
35,404
21,293
23,390
11,397
14,346
17,417
21,417
20,373
25,450
25,346
23,418
34,431
16,276
19,302
18,398
28,397
26,352
15,377
21,388
26,309
29,442
17,376
31,407
10,358
12,388
23,347
27,378
15,277
24,411
24,374
29,382
9,322
20,341
34,439
31,327
10,285
30,350
31,432
32,393
10,227
14,416
26,389
17,278
12,308
29,439
26,387
13,374
31,395
28,428
22,446
23,423
16,272
25,393
10,410
14,373
32,460
26,403
28,441
26,384
14,365
18,430
10,271
19,416
26,416
17,397
21,404
37,387
22,352
28,393
20,285
23,405
21,380
11,398
16,397
17,425
25,381
26,406
30,450
16,375
30,380
16,414
12,309
17,388
20,301
16,337
