hw(rs1)+hw(rs2),HW
22,411
15,272
28,405
23,407
22,402
34,430
31,392
35,431
32,398
24,433
13,324
18,373
20,363
24,395
16,405
25,374
25,460
16,440
23,418
10,292
36,390
22,421
23,428
19,362
27,374
13,391
28,382
28,368
29,418
10,401
18,264
13,269
24,374
16,392
16,339
37,364
31,328
24,412
21,365
23,419
22,284
18,366
22,372
25,303
28,436
10,312
33,363
7,261
23,385
33,419
23,427
5,322
31,451
21,423
18,320
9,266
6,248
13,396
34,417
11,327
31,403
25,355
12,391
16,414
25,326
21,300
33,440
34,380
19,442
26,380
18,328
11,371
32,417
16,346
32,362
30,389
5,332
22,337
20,373
32,424
29,448
23,429
23,386
29,454
33,490
24,422
18,389
7,331
20,352
12,259
17,341
10,402
18,389
29,331
16,404
16,280
10,308
31,431
30,388
29,430
32,396
24,396
24,441
16,262
26,414
11,343
25,432
32,396
8,348
19,280
32,419
4,326
28,428
20,421
23,331
19,337
21,386
15,337
28,391
27,404
15,387
31,457
10,226
13,408
26,438
16,380
34,427
18,461
21,425
29,438
19,340
14,340
17,282
8,372
25,385
21,359
14,238
32,408
29,421
14,400
14,347
20,387
16,329
22,297
21,412
24,299
16,385
26,393
28,404
35,421
16,340
26,388
23,342
25,356
17,399
14,276
22,346
27,424
18,368
17,404
12,269
16,296
21,390
21,349
17,284
18,291
21,462
19,347
17,285
27,421
27,426
14,397
16,320
13,275
3,248
22,382
29,410
10,397
12,310
25,452
21,341
18,243
7,214
14,273
14,338
31,391
14,419
30,388
16,353
31,397
17,291
15,408
18,439
19,418
19,301
6,287
14,360
24,357
24,406
35,455
29,405
33,394
28,374
17,423
19,366
23,406
32,420
31,389
15,263
18,385
20,387
14,391
28,405
16,405
16,370
12,236
27,415
32,382
27,407
22,320
9,314
19,287
17,255
30,431
24,345
11,259
14,262
20,403
18,357
30,469
24,312
23,353
23,343
6,256
36,483
33,393
25,337
6,258
22,472
28,392
20,265
30,464
16,371
22,401
26,360
22,437
24,420
16,323
11,320
22,420
30,486
26,402
29,399
8,342
19,427
33,368
16,241
33,439
24,320
19,351
29,404
18,330
26,446
31,440
25,436
28,369
7,344
20,413
22,357
11,356
33,403
0,244
25,406
25,362
7,305
34,401
27,352
23,384
21,381
25,420
28,354
33,436
13,368
27,393
19,320
33,402
21,362
21,363
28,471
25,446
23,351
26,368
14,372
17,242
19,394
30,419
11,403
35,408
19,366
19,312
27,400
21,420
18,402
19,390
28,403
24,409
23,432
16,277
32,419
18,371
18,413
26,411
14,269
17,248
20,386
18,382
31,423
29,334
15,365
23,338
9,313
27,375
17,252
13,274
14,241
20,399
17,338
35,441
19,430
20,366
14,379
14,306
26,440
19,289
18,404
34,440
11,354
32,385
16,389
23,376
35,413
23,347
31,415
31,350
26,330
30,413
19,398
18,325
31,405
23,338
11,254
7,256
31,424
22,406
21,375
35,403
14,387
26,387
22,355
29,443
26,397
17,242
21,327
35,387
28,419
18,283
16,357
13,350
21,289
8,352
37,434
17,280
13,285
17,381
26,414
9,385
25,399
31,474
31,412
23,373
23,258
18,360
26,418
18,337
16,343
21,397
30,458
11,348
24,411
20,394
31,414
16,345
31,416
29,421
24,308
16,382
10,264
23,419
21,425
27,418
16,399
19,367
31,419
16,363
32,402
21,318
14,275
24,394
21,350
27,482
21,420
19,304
29,402
28,392
28,424
27,417
17,380
31,300
32,460
27,450
9,403
20,374
33,467
23,383
16,250
14,355
19,348
30,442
17,455
24,438
9,265
19,382
34,462
17,391
28,419
26,394
26,340
29,374
23,411
27,386
26,415
30,373
8,382
18,349
19,298
30,379
11,363
26,411
37,347
16,359
31,396
29,416
24,416
25,405
29,416
21,383
5,251
31,412
26,432
27,407
26,345
19,344
34,443
9,357
25,375
37,483
29,414
34,418
17,376
28,426
21,349
17,345
24,428
28,449
32,454
21,367
26,364
22,345
23,369
11,367
14,319
30,411
16,266
21,384
20,334
30,484
26,409
17,287
12,265
35,468
21,382
2,199
31,423
28,432
22,391
31,377
25,421
12,322
21,277
20,393
25,398
23,391
22,329
22,439
11,278
17,385
7,221
29,369
22,359
17,372
29,436
36,434
35,436
18,376
22,362
7,213
25,439
17,252
32,434
23,407
22,383
24,384
22,407
23,324
27,379
24,389
19,344
25,429
18,397
21,398
23,383
28,328
30,416
12,272
22,380
23,384
28,407
25,397
25,370
26,418
24,406
11,334
14,395
23,309
28,394
27,347
29,375
19,397
16,280
28,413
17,262
30,405
17,406
19,305
16,277
19,371
35,481
15,279
26,416
22,374
18,356
21,330
18,292
30,348
18,363
24,457
31,436
24,398
12,362
13,402
22,398
27,447
15,360
26,432
12,276
17,402
25,358
22,370
27,434
17,388
30,465
4,206
32,463
20,393
10,274
18,380
16,365
36,405
15,245
19,315
31,395
25,434
18,337
26,353
27,417
32,421
17,343
22,377
33,449
22,425
31,409
22,394
23,296
17,275
29,434
20,405
25,378
26,405
17,395
32,464
14,369
31,443
12,399
29,404
15,379
16,366
28,449
9,310
26,400
34,426
30,384
19,390
26,346
17,272
20,384
33,376
29,375
19,423
25,384
27,405
29,356
20,332
14,344
9,345
5,332
3,303
16,424
27,376
24,436
33,384
11,437
21,286
15,388
8,312
26,438
23,432
29,419
30,446
23,360
13,383
17,285
32,419
31,434
18,402
27,410
24,410
24,386
18,364
21,383
18,283
17,330
22,385
20,388
28,416
24,368
21,333
28,460
17,372
23,351
26,385
10,342
23,422
28,383
21,417
22,382
7,312
1,246
27,404
29,401
21,366
25,415
27,439
26,364
30,400
22,293
16,244
16,276
29,362
16,379
26,428
19,284
30,368
34,460
30,355
17,286
11,246
17,370
27,434
25,355
24,377
24,412
31,394
14,264
26,385
19,372
30,389
13,372
21,377
24,415
20,389
27,410
20,359
35,409
31,408
33,424
24,396
15,345
32,422
33,410
26,393
28,371
17,384
3,247
30,441
18,376
30,390
31,324
34,415
24,361
20,402
18,256
31,444
16,418
15,410
21,434
21,293
19,392
28,376
21,367
34,487
18,371
12,339
35,431
16,338
18,337
12,336
30,412
27,448
15,370
23,420
29,422
25,235
31,403
25,391
18,319
26,385
13,362
19,423
21,390
25,427
17,285
24,437
30,414
27,350
13,435
28,400
17,282
24,386
30,407
31,334
23,377
18,279
17,423
28,464
4,245
10,298
14,305
25,424
14,342
17,314
26,243
22,273
11,359
16,320
20,353
12,389
34,457
22,396
30,387
17,334
32,383
31,455
30,440
33,475
14,232
26,442
17,382
21,358
21,400
19,392
23,358
11,279
32,414
18,379
19,350
14,354
28,410
10,355
17,279
6,254
18,354
4,199
27,404
31,419
21,352
10,408
28,463
24,465
18,354
16,363
16,249
21,411
33,474
13,252
28,449
20,392
29,445
27,429
19,422
22,375
21,372
17,325
16,274
18,360
19,403
24,339
14,359
23,346
24,390
29,400
7,356
27,416
25,325
20,287
33,452
22,367
16,386
22,398
35,398
33,381
29,444
22,357
28,368
22,436
16,283
8,322
25,345
21,389
24,360
26,374
12,252
24,348
19,353
9,305
14,372
24,341
29,443
26,357
30,375
15,363
21,354
26,405
22,424
30,468
31,399
16,399
17,419
17,288
27,364
23,402
18,313
21,420
32,444
28,451
34,486
24,382
24,399
7,343
18,384
28,325
21,392
18,312
27,404
15,354
29,436
27,408
26,412
29,376
16,409
18,389
19,420
26,468
7,314
24,342
32,400
23,418
26,359
20,381
32,435
28,419
11,357
15,272
38,418
27,398
25,359
21,260
16,266
29,404
30,447
8,216
28,405
18,397
29,437
21,416
18,410
28,281
5,251
27,389
24,422
22,406
18,377
20,294
16,372
21,382
23,272
6,253
23,353
32,412
28,310
19,358
31,397
12,263
32,430
30,410
14,405
15,366
19,457
21,383
17,376
23,390
15,361
29,405
21,391
34,410
25,373
23,407
30,414
25,430
16,345
19,387
25,305
21,341
27,383
12,323
35,412
23,330
14,340
25,323
24,410
35,441
25,401
12,383
32,384
16,444
31,324
25,414
33,421
7,220
29,347
18,387
23,406
22,332
15,398
17,385
29,403
24,357
31,439
16,350
17,278
16,364
23,378
19,376
14,374
5,258
33,402
15,372
30,391
13,390
14,387
26,391
16,352
11,274
28,378
16,278
33,476
31,430
10,219
30,404
14,275
28,365
21,391
13,401
27,362
19,351
11,232
16,282
24,421
15,348
6,296
25,411
32,413
27,345
20,408
20,363
28,400
14,271
26,454
21,382
19,402
24,398
16,359
16,379
31,444
15,335
34,423
26,423
15,283
13,265
33,457
33,392
22,357
21,378
19,420
14,360
20,420
25,341
25,422
29,396
5,253
18,403
27,407
21,399
4,419
24,345
14,366
31,433
19,451
22,376
17,272
31,416
14,349
19,365
34,434
28,403
19,276
20,416
24,341
27,372
27,465
28,426
21,418
8,340
22,385
20,394
25,399
28,331
19,319
19,361
25,375
19,381
21,346
22,353
19,286
29,366
7,383
16,383
10,401
36,433
31,350
27,409
26,311
34,455
27,402
21,392
16,272
9,264
24,387
21,331
28,346
23,385
31,419
20,387
28,447
25,439
18,254
13,356
16,337
23,411
18,358
21,292
29,409
26,405
16,275
24,379
24,340
21,452
20,275
13,330
23,265
29,465
28,444
25,419
7,252
24,389
26,407
22,332
5,345
34,368
35,389
34,407
27,372
29,378
14,405
19,398
22,354
29,433
28,359
8,297
21,380
12,386
13,385
20,295
14,394
16,402
25,373
32,391
28,388
13,343
9,362
29,408
32,376
19,359
20,377
17,255
12,317
24,360
30,427
34,444
20,313
24,383
16,375
17,328
24,387
5,255
30,400
26,337
22,366
17,407
28,403
34,404
23,421
31,407
22,378
5,348
29,451
18,345
7,255
5,297
13,340
22,417
27,410
22,349
24,433
23,412
21,370
17,338
25,423
11,359
22,432
20,401
33,368
27,354
30,364
22,399
10,336
27,408
15,279
26,413
32,470
13,340
17,333
13,341
18,284
24,353
32,482
22,417
21,420
25,406
23,372
21,282
19,369
35,417
26,423
32,348
34,340
2,197
26,420
27,375
26,375
19,417
24,429
27,388
21,416
17,345
21,296
32,450
31,410
28,410
33,439
23,333
30,447
15,393
33,428
25,428
19,391
16,379
18,324
31,394
21,415
36,395
32,464
22,270
26,452
20,388
22,362
30,453
6,254
14,384
27,434
23,392
27,392
21,346
16,267
22,352
1,241
23,306
24,382
19,257
22,454
24,389
29,415
11,380
20,318
31,435
21,381
29,450
16,381
16,344
24,401
28,346
28,391
30,410
5,231
11,358
18,465
19,340
28,397
6,254
17,300
28,364
18,428
14,383
19,328
15,235
31,406
0,244
27,413
23,356
28,438
26,351
13,387
33,444
4,201
24,426
30,419
7,340
6,357
14,383
27,397
36,389
23,355
7,256
32,398
22,378
14,244
30,473
19,374
16,315
16,283
13,385
30,409
16,311
12,382
26,384
25,405
19,324
15,326
14,369
17,420
10,304
14,270
6,342
34,393
28,387
7,258
25,393
24,406
18,373
17,283
24,379
21,357
28,392
26,414
32,393
25,343
26,435
13,328
17,402
15,317
10,360
27,360
19,369
18,316
21,378
32,451
16,256
24,360
21,391
13,353
19,273
23,394
12,236
19,364
32,422
21,438
19,370
27,344
19,356
9,331
13,309
18,259
27,346
16,414
15,386
23,357
31,435
14,317
3,244
15,409
31,402
23,344
30,414
9,312
7,360
33,414
30,410
23,322
16,371
11,316
17,313
23,347
33,379
29,419
1,195
26,414
18,330
27,356
25,388
22,386
29,396
34,418
15,394
1,243
13,235
20,358
26,398
22,333
7,260
27,432
3,254
31,391
21,392
16,417
28,407
30,351
25,470
23,390
7,333
22,338
14,373
16,384
24,373
30,394
27,371
16,278
29,446
26,347
22,369
15,293
18,393
24,276
20,289
24,455
26,382
22,369
14,307
23,375
17,334
34,457
6,256
24,417
27,404
32,425
26,382
14,388
12,371
31,428
9,261
32,423
17,360
23,438
23,307
25,377
29,385
30,448
17,276
29,412
25,441
10,350
30,396
11,256
4,246
28,477
16,328
23,336
11,224
7,331
11,316
23,406
16,288
13,272
20,377
7,350
16,376
26,373
24,420
20,406
4,252
20,369
19,392
33,442
18,392
17,329
25,440
33,440
28,433
23,343
24,400
23,388
21,349
26,362
16,313
9,404
17,341
11,274
20,327
20,392
18,279
26,345
11,393
12,358
26,310
22,349
10,385
12,282
30,410
24,379
21,282
12,285
15,416
20,398
17,244
26,394
20,342
23,396
27,455
20,385
28,454
26,407
20,386
12,333
10,314
19,285
16,327
28,346
7,241
25,386
20,320
24,387
13,260
27,360
22,356
29,443
28,326
24,423
26,353
23,389
21,428
33,402
31,399
25,373
19,339
30,429
19,402
10,360
17,290
22,431
33,467
32,442
11,343
26,418
12,312
6,324
33,339
27,421
30,389
20,285
17,407
15,244
16,277
30,444
25,430
16,277
23,380
20,348
9,342
20,395
22,383
12,348
23,278
25,427
6,257
30,450
17,273
18,430
27,465
18,360
31,417
33,454
30,349
22,388
32,432
21,375
34,419
31,364
21,346
6,288
19,418
17,343
26,361
36,398
9,253
19,331
26,459
18,407
18,452
30,442
31,396
30,389
24,404
29,400
25,397
32,409
28,418
7,351
22,273
26,308
29,403
30,363
19,414
21,404
7,238
16,373
33,422
27,405
30,396
22,348
24,401
19,408
30,418
22,399
27,432
12,272
13,267
22,293
25,381
14,279
20,409
27,399
33,385
21,369
30,423
16,354
18,388
21,430
10,376
28,393
17,386
32,445
16,251
33,448
16,371
28,382
16,273
30,447
32,449
13,364
29,424
26,427
23,453
14,387
24,346
11,392
27,405
13,262
11,227
28,403
32,439
23,410
16,370
25,377
26,456
29,401
29,386
17,319
27,402
21,357
17,385
28,446
26,390
20,391
33,444
16,360
30,356
10,333
32,451
26,420
16,361
16,371
27,442
14,275
34,380
25,327
24,379
31,350
16,391
29,413
29,389
18,376
26,429
11,263
20,353
33,402
20,365
5,244
15,428
22,359
12,371
27,402
28,371
31,408
19,366
17,409
20,394
22,357
25,392
9,300
27,460
32,398
28,425
17,389
4,238
21,452
25,287
18,322
26,438
16,456
16,369
21,373
33,407
1,245
24,319
25,414
23,409
8,386
28,433
10,231
30,386
30,356
23,375
17,393
18,454
20,451
24,370
20,366
4,287
29,418
31,396
26,333
14,345
21,271
19,394
11,379
16,367
28,426
33,407
23,352
17,282
34,435
24,408
30,418
18,272
27,388
26,425
22,381
29,401
22,342
30,428
5,296
21,329
28,382
20,411
7,257
27,438
25,386
16,384
10,326
28,435
33,389
31,407
16,291
28,390
30,441
26,398
30,400
31,380
2,244
32,380
35,396
25,298
24,395
18,400
32,424
20,341
32,404
14,264
30,459
18,373
25,348
12,233
20,392
31,410
14,278
25,355
29,340
24,397
23,332
21,344
21,363
23,390
18,321
16,394
27,362
20,321
29,389
20,336
34,385
29,408
34,395
31,354
16,408
21,308
28,388
24,376
23,399
23,396
24,431
17,391
19,432
33,423
22,367
21,375
24,420
27,434
12,448
22,364
28,448
2,246
12,270
17,405
25,399
24,335
27,380
29,428
23,365
26,430
17,324
21,287
28,389
10,373
20,385
18,375
24,330
21,404
19,275
12,267
17,282
23,400
29,358
15,320
23,384
31,402
24,382
17,365
22,310
15,396
14,377
4,247
25,408
18,378
32,392
17,335
31,320
25,348
27,404
10,289
31,354
25,393
22,449
13,357
29,404
28,398
24,352
35,399
34,426
21,415
24,363
24,379
21,359
22,380
17,414
26,382
18,350
15,338
15,382
30,453
28,373
26,371
14,233
32,420
30,357
16,280
25,379
19,380
16,318
20,381
22,294
5,294
22,416
17,379
27,469
28,391
17,373
20,397
30,354
29,414
17,335
26,434
23,362
19,362
19,382
17,386
15,347
27,454
33,388
32,479
24,427
26,426
16,440
15,386
15,402
22,395
8,355
16,275
24,393
18,420
30,392
7,343
16,371
10,338
27,393
35,407
23,295
31,403
21,406
28,317
8,222
11,391
18,363
16,383
25,360
28,393
15,278
24,421
18,309
25,296
18,346
31,408
16,243
20,333
10,347
32,420
2,246
25,373
27,319
20,440
25,430
26,431
11,427
21,424
30,349
17,362
17,360
3,261
26,416
24,396
14,375
14,311
32,425
27,400
20,394
31,447
26,390
29,389
19,450
22,260
8,218
31,438
18,354
21,380
16,405
26,406
22,411
26,288
16,286
31,399
17,424
22,401
29,361
28,339
27,431
24,450
19,278
27,360
29,450
22,381
26,388
27,315
11,231
29,381
14,386
22,395
22,366
18,364
19,429
23,374
6,421
25,390
27,412
30,419
5,352
7,389
15,359
8,306
28,387
12,386
14,337
16,245
30,370
13,384
20,355
36,437
28,407
13,353
21,344
28,462
19,440
16,392
28,376
36,408
6,370
16,284
13,327
27,442
29,435
22,366
34,466
15,418
3,306
29,407
14,236
15,272
17,341
24,377
30,376
28,421
32,420
21,416
20,392
27,382
26,365
9,270
15,421
21,395
30,405
28,389
27,393
20,361
33,397
16,335
31,414
19,363
20,404
28,406
27,411
18,408
29,401
32,419
17,396
15,443
10,320
14,390
15,270
12,364
24,397
23,388
16,275
25,397
30,380
20,411
9,224
35,404
20,260
29,370
6,256
23,459
20,399
28,251
10,226
22,414
12,256
33,434
32,382
20,323
32,396
23,266
16,402
5,250
26,413
31,455
31,426
12,347
28,379
13,278
32,448
5,336
29,412
31,387
21,325
32,405
30,422
11,281
25,397
32,391
31,414
23,321
32,389
19,254
23,428
24,394
25,355
22,366
23,294
18,355
21,369
23,339
33,391
20,366
24,343
31,375
28,352
17,287
9,256
27,380
11,274
12,382
33,426
28,436
22,440
26,381
30,413
16,445
29,397
34,437
12,306
29,417
36,406
35,415
19,284
11,395
18,476
22,402
18,380
29,399
25,420
30,428
26,425
21,354
11,343
26,429
23,391
32,387
23,399
13,361
34,402
19,359
33,468
13,396
23,440
8,260
33,371
27,390
10,336
19,442
19,285
23,379
28,423
27,422
30,432
21,403
23,375
31,423
13,360
14,379
20,358
34,389
21,393
13,276
7,263
19,403
29,389
13,382
22,418
15,273
24,389
28,420
25,429
16,377
27,373
19,355
29,444
12,230
10,271
34,417
18,367
25,439
25,377
33,480
27,438
7,430
29,403
22,378
17,390
14,342
12,271
16,280
16,365
27,340
25,400
30,399
17,354
10,314
18,360
33,449
22,441
23,458
19,386
30,383
35,401
18,254
24,413
17,372
12,231
24,379
25,377
22,406
32,446
8,218
19,342
31,345
30,437
30,360
14,356
15,302
22,412
18,378
20,394
18,376
18,381
29,443
23,369
22,443
14,322
24,440
14,272
26,410
28,434
31,404
28,322
23,361
14,258
25,441
1,240
20,362
16,335
26,409
22,408
32,329
16,402
29,371
17,294
21,375
19,330
19,431
18,383
17,345
28,453
23,368
30,475
16,274
22,407
16,283
27,389
25,413
29,452
30,385
23,296
19,310
23,422
4,252
22,387
32,445
30,429
21,392
10,332
5,329
26,355
14,376
31,445
28,363
33,360
36,405
29,412
14,365
14,325
17,270
26,359
25,328
17,328
27,397
22,347
17,375
0,242
20,465
18,337
7,357
32,455
20,278
7,258
29,413
21,391
25,430
31,392
23,365
21,377
13,279
32,410
30,405
6,337
27,380
14,322
29,446
20,369
3,244
29,417
20,357
32,359
10,260
22,412
16,395
14,288
13,330
15,388
15,390
25,416
11,229
16,406
31,407
21,355
17,274
28,368
30,464
18,385
15,317
27,427
30,430
31,439
29,390
11,340
26,436
16,388
21,366
13,240
15,373
13,346
20,382
20,333
22,296
22,398
29,460
22,385
24,408
26,306
19,318
35,458
27,387
24,387
26,384
20,369
24,359
21,409
25,423
12,242
26,411
29,351
29,391
23,264
12,353
24,341
18,283
27,434
24,382
23,319
26,382
27,364
31,418
14,399
19,450
13,377
15,380
24,442
23,378
23,349
14,383
32,376
8,260
19,357
19,401
28,409
32,392
10,270
19,372
30,417
19,411
15,379
21,332
30,435
28,420
15,334
26,422
36,408
31,412
12,232
20,313
27,421
27,347
19,454
4,204
15,274
27,396
29,429
24,367
1,222
25,466
19,368
21,399
6,336
31,381
21,409
26,365
26,334
20,347
34,466
14,272
36,364
28,458
20,359
16,249
15,405
32,436
29,360
32,363
25,384
21,376
28,399
32,365
30,448
18,377
14,328
16,382
23,357
27,476
20,391
29,405
21,417
11,340
15,242
13,235
21,256
14,373
28,426
4,204
27,434
29,383
16,372
33,419
5,252
27,464
27,406
19,318
17,369
19,307
12,260
23,386
26,392
25,282
23,408
20,396
28,430
17,413
18,391
16,262
23,349
31,446
10,274
27,416
1,356
29,390
28,335
9,289
21,394
17,394
28,390
13,270
24,394
26,353
31,409
26,381
20,254
12,332
9,366
21,415
18,375
20,289
28,360
16,410
21,442
33,368
12,274
16,387
17,393
22,418
17,422
27,351
19,426
27,379
17,362
27,336
31,381
26,400
18,367
31,413
5,204
26,427
18,398
6,252
25,468
30,415
19,288
15,289
32,376
15,400
16,417
29,404
28,424
16,433
23,371
25,410
37,482
28,364
20,335
19,387
17,284
29,444
7,355
31,417
26,438
19,425
16,369
35,435
10,267
34,393
25,438
12,296
30,348
11,278
4,255
31,338
29,392
24,463
18,285
9,259
28,410
10,225
10,226
19,326
16,346
19,343
20,413
25,392
22,431
20,393
21,419
27,459
19,456
22,450
29,393
26,422
17,356
26,451
11,263
16,409
20,285
18,347
18,278
17,346
29,422
28,437
2,339
26,337
18,378
21,348
17,383
30,411
3,220
6,367
21,398
37,467
19,329
23,400
8,261
13,374
12,382
27,361
2,248
29,370
5,366
30,431
21,399
27,419
15,376
5,283
32,456
35,404
25,428
34,428
21,363
30,372
21,321
22,269
17,367
32,460
25,409
17,379
25,332
19,342
27,401
16,390
26,391
19,356
26,390
27,407
29,392
26,439
19,390
34,466
7,291
18,423
16,447
26,368
13,337
25,383
6,333
18,370
14,364
29,448
16,394
31,261
21,336
17,344
11,266
11,343
12,256
11,363
18,405
21,383
24,395
34,417
23,374
12,342
27,444
14,329
29,395
28,384
32,446
16,374
22,384
24,415
30,435
30,379
21,384
22,361
31,385
30,436
34,485
14,239
13,238
33,426
24,387
24,384
29,445
15,397
27,385
18,383
17,413
22,394
30,415
27,380
27,369
14,387
13,360
29,413
20,347
15,309
20,365
26,446
19,281
20,377
34,431
29,355
32,391
13,374
24,410
23,360
24,385
10,300
24,398
24,332
24,356
25,401
30,420
28,394
18,394
31,477
29,399
23,419
28,407
7,427
31,426
21,329
19,291
29,481
18,394
38,468
24,400
27,418
29,411
16,273
12,380
19,348
27,483
22,379
14,268
27,367
9,373
31,378
33,400
33,404
14,368
22,354
25,391
21,360
28,445
23,432
23,377
27,381
20,355
28,443
19,392
23,352
30,419
17,391
17,287
13,271
29,357
17,343
13,333
17,327
20,407
21,371
10,276
24,397
19,386
23,421
14,275
22,375
36,393
29,378
18,258
24,371
18,414
25,407
25,427
19,300
27,389
25,405
11,302
28,443
21,302
15,274
25,392
27,391
16,242
28,384
18,250
29,433
19,370
18,349
20,279
15,309
14,265
24,372
29,377
25,353
30,388
16,380
28,442
24,409
21,419
24,388
13,340
9,339
13,276
24,332
29,386
11,229
22,417
18,327
25,430
13,238
13,365
18,376
13,274
27,384
12,271
14,330
15,346
31,423
25,376
20,399
27,404
35,406
19,278
19,404
22,414
21,363
28,380
27,388
14,245
21,368
23,393
28,373
18,342
17,301
20,304
24,435
6,368
26,400
23,392
9,267
32,360
7,340
34,426
32,401
14,379
8,353
23,432
27,341
34,427
9,259
24,345
24,455
29,405
29,325
28,364
7,370
17,438
15,281
23,421
13,270
28,469
36,474
31,383
23,386
26,387
31,410
15,358
20,377
12,315
22,403
28,351
28,417
7,355
29,402
26,439
22,426
33,425
10,377
6,338
13,233
21,362
28,376
24,463
21,381
29,388
19,317
23,406
10,399
27,338
28,431
17,397
32,390
28,425
23,441
27,440
6,213
17,377
22,367
20,418
13,365
23,365
34,464
11,264
31,440
25,386
24,409
25,426
16,382
27,387
15,300
25,353
31,416
33,410
31,403
18,288
26,405
26,303
19,408
31,404
15,376
33,440
15,284
16,410
30,421
33,384
17,321
24,411
24,384
31,406
26,341
18,370
28,414
15,327
28,400
22,437
28,429
33,444
27,359
20,394
17,329
18,425
34,389
20,254
21,405
9,363
21,360
5,356
23,422
20,396
26,414
10,267
28,290
25,439
15,386
32,406
34,449
22,359
22,393
30,430
30,400
11,268
30,487
4,250
18,389
33,363
25,400
24,385
15,363
15,393
1,245
27,395
26,370
28,406
24,374
7,260
18,414
23,421
17,371
25,418
10,375
32,410
29,372
21,364
20,408
10,262
23,447
25,424
17,333
20,409
23,381
23,392
17,422
18,372
4,206
17,324
18,379
22,292
32,408
21,390
27,390
24,360
11,332
15,369
12,272
15,439
30,452
27,363
6,212
28,388
14,378
28,324
22,407
11,267
10,276
25,425
16,398
25,435
17,280
33,439
23,387
17,354
11,232
32,463
17,402
26,392
29,407
32,399
19,432
11,320
32,457
18,362
25,375
18,362
17,408
24,393
31,450
16,290
28,433
28,469
8,264
8,295
20,385
16,397
6,258
22,443
24,427
12,280
21,414
21,323
32,456
3,337
29,388
30,444
26,443
14,365
26,427
27,402
11,316
26,437
19,396
30,386
23,402
26,392
18,277
30,439
11,319
11,318
30,403
18,373
14,282
31,362
20,405
16,378
17,400
13,329
27,416
12,365
18,401
28,392
11,383
14,275
28,413
17,402
17,439
20,390
4,208
31,382
19,369
26,375
24,368
30,394
33,410
26,413
34,407
29,381
31,356
25,342
24,419
27,362
19,387
13,282
33,430
11,343
11,271
15,276
32,438
25,345
18,402
29,395
27,398
23,304
32,465
10,334
29,421
26,395
23,327
35,459
21,398
22,399
30,419
18,351
27,349
13,271
27,412
4,274
16,347
26,402
13,371
24,385
34,362
14,273
32,422
27,383
10,370
21,339
33,410
27,339
6,332
26,395
22,398
32,348
33,416
32,441
8,392
23,393
22,305
25,348
18,359
24,338
31,416
21,291
16,290
32,399
21,304
20,327
20,397
18,338
32,388
21,394
23,382
18,322
10,225
34,468
20,403
13,320
22,344
26,389
30,353
13,267
23,339
13,272
29,380
12,266
16,417
32,339
19,375
28,422
30,432
17,337
29,324
7,261
5,260
29,358
20,354
26,444
20,286
20,416
18,355
29,388
34,431
11,268
25,389
12,366
27,397
28,358
31,465
22,399
31,409
26,389
15,375
27,376
5,251
25,391
5,249
18,361
21,406
13,407
11,262
28,406
17,416
22,370
25,381
18,348
28,435
6,209
22,340
18,392
27,393
29,370
19,378
9,304
23,349
23,369
26,345
27,399
24,308
22,391
25,356
2,252
13,312
14,292
21,364
30,375
32,389
26,401
23,428
9,215
17,244
7,311
18,345
26,440
14,273
4,330
29,419
21,297
36,466
18,322
16,267
8,254
11,275
28,399
19,418
5,260
11,345
31,439
26,430
28,331
32,424
18,311
31,331
20,359
18,351
38,420
12,274
29,453
18,402
23,435
24,416
25,398
9,219
28,360
10,269
25,387
28,388
27,424
23,371
33,451
23,374
9,267
24,368
31,405
15,240
28,408
20,388
26,416
14,330
27,374
3,346
21,437
13,230
14,360
26,409
33,421
28,445
24,373
9,338
30,384
18,375
24,351
20,453
19,376
19,399
12,379
24,357
30,470
24,432
6,249
22,388
26,364
22,364
10,362
25,347
23,368
9,256
32,365
23,402
15,385
30,383
11,308
22,398
22,380
11,273
28,421
17,315
4,252
20,420
11,254
20,424
24,391
32,424
31,365
9,365
21,263
33,470
13,408
22,333
30,353
19,386
13,328
15,274
22,422
16,368
16,416
9,374
16,370
34,448
10,402
26,383
16,273
18,360
29,410
28,347
30,447
26,441
19,261
16,277
20,345
8,252
32,320
28,452
34,405
21,427
17,307
27,417
15,345
19,314
30,468
14,247
9,298
33,476
21,325
21,450
23,334
26,369
30,402
29,391
30,354
17,392
17,278
19,374
23,409
14,328
12,360
23,387
16,408
23,430
19,282
20,299
22,338
20,400
18,329
15,301
19,382
25,429
22,266
23,377
27,375
13,259
31,401
30,422
27,364
14,361
15,333
29,431
8,256
29,423
30,419
16,399
23,299
26,305
8,217
20,395
16,410
34,427
32,407
20,413
14,240
8,213
31,444
13,374
16,344
24,302
21,395
26,367
11,381
20,375
17,377
8,267
11,340
19,422
15,439
23,368
20,372
32,430
30,436
28,454
29,411
25,439
11,322
27,459
26,405
27,416
30,384
26,392
23,421
20,392
15,286
28,402
28,402
28,439
20,350
18,399
30,376
28,445
17,282
20,388
27,400
23,354
17,404
26,417
19,359
31,435
14,318
15,377
22,289
31,396
19,322
22,414
26,361
26,367
27,368
22,395
21,383
16,363
29,388
20,373
27,389
37,394
16,328
13,236
25,365
30,428
20,407
21,426
31,355
14,286
19,396
14,393
22,269
7,252
19,328
18,373
18,252
13,272
14,388
