hw(rs1)+hw(rs2),HW
27,350
21,416
30,384
19,372
22,394
23,406
24,353
15,392
20,357
31,423
10,262
19,390
19,356
30,448
26,363
32,418
22,368
16,362
20,417
25,361
18,328
21,307
33,433
25,384
24,455
27,385
14,327
21,391
17,388
11,377
27,423
20,407
19,433
11,270
18,424
15,289
35,447
32,453
15,436
29,390
25,395
21,429
30,404
16,362
24,394
28,327
27,411
29,396
17,272
23,434
29,422
20,371
23,382
30,368
14,277
17,339
24,437
11,357
12,333
16,402
13,424
32,424
29,389
4,251
9,264
16,394
34,412
29,469
0,242
24,377
9,354
14,274
16,332
23,429
24,372
26,364
20,383
31,447
33,383
30,364
6,262
35,386
12,276
29,383
17,390
20,408
12,256
23,374
15,283
20,396
28,349
17,350
18,359
27,393
23,355
18,409
26,342
25,397
28,359
5,259
16,382
21,385
9,265
21,369
14,241
36,440
20,289
28,382
19,294
27,374
26,382
6,323
18,341
15,269
23,419
32,439
28,443
32,412
22,450
13,363
27,356
28,437
19,261
21,403
20,289
17,254
16,308
17,347
19,321
39,489
23,417
19,332
16,395
13,375
20,282
25,340
19,411
28,410
29,356
16,336
23,420
31,461
30,420
25,359
28,355
30,390
28,426
16,332
24,379
30,473
29,402
11,266
27,380
25,380
20,286
15,411
23,376
25,343
23,408
27,413
26,407
14,274
17,420
27,359
17,341
31,398
24,351
32,435
25,350
13,279
15,380
24,404
27,396
27,376
38,412
21,365
30,451
23,407
12,372
29,410
2,201
14,274
19,342
14,366
33,439
31,436
26,405
19,287
22,308
29,394
31,429
22,289
23,409
25,359
24,388
17,355
16,299
12,388
18,326
23,387
4,304
17,325
10,221
32,389
26,435
14,434
20,387
28,366
33,399
15,379
28,406
20,362
21,455
24,403
22,438
18,386
25,421
21,353
17,361
28,402
33,399
15,277
17,412
20,370
23,390
7,364
18,394
33,345
25,437
7,308
25,414
9,227
14,273
20,341
17,303
32,388
18,286
18,356
8,272
7,263
12,283
34,463
24,383
24,385
30,435
29,376
25,436
15,389
20,396
10,384
4,329
16,371
18,389
24,407
8,310
30,396
33,461
13,274
16,297
14,236
34,428
23,365
27,379
4,257
14,329
15,240
32,408
12,272
13,355
20,345
16,320
12,338
15,374
8,254
26,412
7,263
29,279
6,217
20,387
16,332
29,481
12,360
19,391
28,385
31,391
27,372
16,360
15,359
30,397
27,400
15,351
15,334
13,322
23,365
30,392
30,418
18,330
19,408
33,439
15,388
27,393
12,372
19,406
17,393
14,382
19,304
24,397
15,271
17,276
11,407
26,442
27,402
6,312
16,247
24,411
16,322
18,286
16,270
26,393
25,395
20,430
15,324
25,443
31,397
25,412
22,395
14,386
13,343
22,349
28,422
27,436
32,442
29,393
26,381
13,373
19,355
23,372
16,360
15,240
27,311
17,334
29,342
28,326
30,322
30,422
29,412
26,406
20,368
30,361
33,408
19,280
25,393
24,415
27,364
19,328
22,375
12,352
33,443
23,362
19,364
12,325
5,257
17,352
20,350
27,442
22,331
17,400
22,415
10,295
24,373
28,437
19,450
18,357
15,327
17,331
32,429
33,409
21,406
21,288
5,214
33,481
23,366
25,427
7,263
17,369
18,429
19,256
26,465
36,416
17,388
18,424
12,400
28,382
24,298
32,318
23,341
23,383
18,394
4,297
17,355
22,429
31,397
13,398
16,362
26,405
27,409
33,419
11,407
13,318
13,277
19,296
12,249
21,348
26,453
26,400
19,336
17,368
29,432
21,402
18,440
34,389
21,360
11,265
19,398
25,462
24,380
30,381
22,399
18,420
28,419
23,378
15,392
32,396
29,388
26,357
25,427
18,282
4,325
23,371
24,381
13,276
30,376
20,263
11,374
18,413
29,399
23,427
0,242
21,296
25,380
21,305
19,356
24,377
19,389
27,390
35,428
17,331
24,311
29,431
19,343
21,355
18,280
18,378
35,391
29,395
16,403
14,351
26,377
26,429
3,339
28,304
19,355
22,442
8,328
23,357
24,388
36,455
21,371
26,430
28,425
26,410
18,291
17,381
9,355
11,351
20,374
26,382
25,344
26,463
12,343
25,379
21,256
10,358
29,407
26,403
10,306
19,381
31,439
23,342
18,422
10,361
28,350
32,485
27,434
17,418
23,391
30,409
13,369
26,239
33,407
18,377
31,421
19,331
13,386
3,248
16,330
21,335
10,341
17,365
14,373
14,351
22,384
26,426
25,389
15,348
26,434
28,395
3,244
16,370
22,394
16,367
32,474
25,408
5,346
23,378
4,377
23,332
21,392
21,425
23,387
27,310
25,421
16,361
27,381
16,326
20,323
20,370
31,423
15,414
18,366
28,385
19,334
31,450
16,360
26,395
32,422
24,392
13,237
33,413
9,226
22,439
15,390
20,432
20,331
20,289
10,248
24,357
30,380
34,383
31,443
29,369
33,472
23,395
14,354
28,373
25,395
17,276
18,417
15,334
29,375
14,399
26,447
28,365
27,465
27,373
20,364
17,370
36,394
26,421
4,250
17,401
33,355
9,324
23,405
17,413
18,282
20,381
26,401
27,366
23,392
27,420
4,305
13,370
22,365
17,384
10,328
13,370
24,354
16,425
26,383
15,397
21,390
19,338
23,383
25,391
24,354
17,443
23,355
27,447
23,424
26,458
14,410
17,398
27,325
21,345
25,359
29,442
20,450
17,418
23,386
15,240
21,344
13,238
8,394
18,387
25,441
24,440
9,365
11,232
8,261
31,479
12,273
29,369
18,361
20,343
29,482
19,311
4,302
23,380
20,368
14,273
28,433
28,376
33,384
15,374
30,408
12,264
27,425
15,384
33,410
20,400
16,405
17,325
16,331
9,341
27,429
22,444
19,363
27,341
15,383
26,430
22,448
21,355
29,424
28,382
27,359
10,284
21,390
12,236
27,374
35,433
22,332
16,405
25,348
13,396
34,438
26,375
30,460
32,401
21,463
12,265
14,366
33,404
23,409
34,447
24,427
23,360
16,391
28,416
21,223
9,340
18,355
28,334
15,385
29,413
26,405
25,408
31,363
6,330
22,420
21,369
18,429
27,379
27,401
21,398
15,362
30,299
27,426
33,478
21,388
37,481
9,365
22,307
21,377
33,396
22,385
8,376
23,427
18,340
34,425
30,441
30,446
30,410
29,393
32,420
30,466
19,468
18,335
24,357
28,393
7,337
27,357
24,368
25,379
15,243
20,375
31,449
18,346
16,274
23,345
12,340
17,370
7,432
29,403
13,248
30,354
35,397
5,306
12,326
15,278
25,399
26,462
28,431
19,391
28,378
23,410
16,321
8,273
20,375
4,255
12,356
27,437
22,413
25,414
16,422
27,382
18,436
8,387
31,405
24,380
22,287
13,414
2,286
9,256
21,329
25,409
19,405
32,443
30,416
16,360
34,422
5,252
34,462
14,262
33,401
14,380
30,386
19,374
32,435
27,393
24,398
14,354
15,239
21,412
24,399
22,360
16,360
19,363
28,442
24,391
31,357
4,246
29,423
8,312
5,347
31,403
30,420
22,353
16,323
24,420
23,335
29,349
22,386
32,344
25,358
17,244
27,430
27,284
22,414
15,256
19,336
25,370
23,395
27,380
20,353
19,322
14,370
25,368
18,285
21,295
25,423
28,390
25,410
14,339
18,338
34,419
22,289
16,343
22,419
29,383
20,368
29,435
32,403
22,412
17,351
4,307
19,287
11,290
22,322
13,392
18,355
14,342
32,392
18,251
30,374
25,414
10,363
18,379
24,344
29,381
16,287
14,379
19,342
9,260
11,261
9,258
20,367
10,221
27,462
15,248
29,401
24,414
29,425
26,376
23,296
30,419
35,424
14,270
22,389
32,430
27,401
22,368
23,421
21,318
20,262
22,364
14,239
10,338
16,404
25,315
24,406
19,365
29,396
25,397
15,390
19,401
12,376
19,340
20,399
29,434
30,387
30,378
35,448
33,399
24,364
22,369
20,334
21,382
31,422
22,383
25,380
26,360
13,334
23,455
18,290
15,405
11,340
21,442
23,299
30,421
19,389
34,442
16,403
15,250
28,424
23,354
26,403
17,285
19,331
35,372
14,361
4,210
18,273
28,409
35,429
30,391
26,374
32,477
19,423
28,430
30,452
31,454
22,403
15,300
18,373
23,461
23,413
15,373
29,413
24,430
24,418
19,289
18,363
22,357
17,362
20,444
23,381
20,444
25,368
35,403
16,381
24,418
36,416
30,441
7,362
18,304
27,389
31,453
20,300
21,373
27,388
31,415
33,468
25,386
13,339
26,413
21,395
14,356
33,391
11,373
29,396
31,443
32,443
21,374
24,383
16,284
14,354
34,446
30,375
16,390
17,394
14,276
22,397
1,191
18,346
20,260
18,373
17,358
18,374
21,388
19,389
26,435
18,360
21,330
19,333
26,470
12,266
26,377
29,404
29,395
21,332
22,287
20,342
16,340
32,442
15,352
21,370
15,294
11,261
16,397
20,358
31,398
24,435
25,363
21,374
31,386
29,430
21,399
13,364
23,371
15,412
20,470
26,368
11,374
19,281
28,399
30,373
28,386
17,344
20,363
32,427
18,366
29,386
18,313
15,285
14,318
24,343
11,265
14,386
24,450
21,414
10,260
31,397
15,243
24,321
28,382
17,386
15,398
31,388
22,331
15,276
30,439
23,438
27,399
19,366
36,434
16,366
9,316
29,317
26,433
17,424
19,314
12,381
24,427
30,452
14,264
6,215
21,321
7,234
13,385
15,269
32,411
26,450
10,337
24,427
30,474
17,372
9,250
27,430
31,389
27,381
23,396
12,390
16,344
25,428
20,336
23,365
24,383
24,302
22,371
11,391
31,387
18,375
30,448
16,353
30,444
15,274
17,421
39,360
22,419
27,340
15,236
23,361
28,403
25,378
4,292
13,404
25,403
31,449
23,406
17,384
30,419
35,370
24,402
6,410
26,398
27,476
12,281
30,455
12,367
14,331
3,285
7,358
32,424
21,414
27,441
31,340
26,437
31,437
27,328
8,272
27,410
19,385
14,380
16,405
31,411
21,360
15,249
24,357
29,361
31,432
13,285
30,403
29,338
15,279
17,344
16,365
30,416
18,323
20,464
31,439
30,424
31,451
22,390
13,256
22,424
18,438
19,345
11,345
17,424
1,317
14,240
20,334
20,382
19,363
24,363
16,281
33,452
32,412
34,421
28,376
23,412
12,381
30,402
21,373
12,333
15,397
28,385
17,432
32,440
21,439
15,349
32,394
33,454
21,302
15,272
25,331
32,393
15,376
20,339
26,324
16,362
19,390
18,404
18,246
30,367
8,248
19,352
22,444
22,378
22,366
14,276
16,313
19,343
27,401
31,454
10,370
31,418
29,287
20,365
33,384
22,385
30,402
23,389
16,362
23,377
20,286
31,399
31,454
28,381
12,320
30,389
23,381
16,321
11,364
20,339
26,385
20,385
20,377
29,406
26,410
26,398
14,280
32,469
4,203
21,371
24,372
23,436
20,413
6,218
15,386
35,437
19,400
23,361
20,358
24,388
12,372
28,442
25,383
31,399
26,408
20,344
7,258
15,421
24,434
19,358
20,293
17,320
28,432
27,411
11,263
25,385
20,353
13,351
15,272
19,373
15,322
12,230
29,410
16,374
14,244
24,395
32,444
26,385
11,347
26,374
33,399
24,298
8,241
34,455
15,268
23,342
23,406
29,393
32,444
14,388
15,351
14,334
26,395
13,233
16,293
22,378
14,327
29,459
28,385
23,307
16,253
19,384
25,366
13,365
6,258
24,393
15,416
30,425
14,353
23,377
17,276
34,393
15,411
24,365
34,445
24,294
23,367
31,352
35,461
25,461
13,265
26,406
24,426
20,321
23,405
20,386
17,279
22,385
32,393
31,436
29,306
3,297
13,276
28,382
15,359
26,388
17,350
33,394
12,375
23,436
8,264
26,387
5,323
22,453
38,490
26,403
25,370
19,354
14,399
18,294
8,364
22,273
34,397
29,397
30,375
23,377
28,383
11,233
18,374
28,383
29,435
27,422
11,223
24,393
26,413
29,381
20,332
17,288
25,318
18,416
29,427
16,359
29,407
17,276
14,263
26,458
22,391
20,320
24,394
28,375
17,284
11,346
22,393
17,339
22,355
13,439
14,283
29,388
17,318
29,390
33,373
28,379
25,375
30,454
31,490
24,381
33,402
18,303
2,242
17,244
20,351
21,263
21,342
19,371
14,309
16,346
25,392
26,338
32,427
28,427
33,397
15,421
23,451
18,329
18,407
30,424
33,422
14,356
17,423
28,405
24,427
17,351
27,431
4,265
17,209
10,377
22,414
11,287
26,420
28,395
10,262
16,312
19,320
13,272
27,385
27,415
16,324
11,259
8,330
13,379
17,247
27,432
21,360
23,378
15,351
8,224
29,386
20,369
22,389
18,337
34,456
29,437
33,403
6,211
18,288
12,346
21,445
25,375
24,420
14,362
26,415
30,352
25,392
18,388
15,446
13,268
18,360
25,416
10,382
20,447
4,206
21,380
27,451
12,387
22,289
9,223
13,261
22,444
16,412
20,388
31,442
6,257
26,368
16,383
25,404
31,440
16,280
31,400
11,289
20,380
25,392
22,424
27,394
26,402
30,442
15,272
27,304
22,436
19,410
24,466
3,251
23,423
24,369
29,395
22,415
22,344
14,266
31,434
23,405
26,404
29,419
24,356
32,454
19,289
20,448
36,483
9,369
22,282
18,369
17,413
28,440
29,385
21,387
10,244
27,361
29,359
22,403
26,369
7,289
4,256
12,237
22,406
23,385
30,394
16,264
8,214
24,382
29,395
20,275
24,419
14,356
18,391
15,365
29,376
32,462
16,346
20,386
25,400
18,388
10,296
32,454
17,405
20,291
29,375
15,284
21,338
15,356
23,400
18,312
21,298
21,359
18,416
19,317
21,348
24,427
18,289
33,400
28,357
27,420
19,322
23,377
31,442
18,281
7,348
20,375
27,440
18,356
23,363
29,378
36,347
25,382
22,384
25,401
25,394
17,294
27,404
6,262
13,275
22,394
28,440
17,361
28,393
13,373
16,316
23,263
17,447
36,403
10,299
8,271
21,379
17,371
15,274
15,302
29,419
24,401
5,257
23,404
17,252
14,383
17,453
30,416
7,344
19,385
0,189
16,359
37,415
29,378
22,420
21,279
17,345
21,384
25,284
34,414
18,401
13,329
28,401
23,388
29,422
24,363
24,378
24,423
28,398
17,447
31,439
25,420
25,466
21,373
28,431
15,282
30,313
32,451
30,398
17,416
31,433
23,414
26,357
19,401
31,422
34,406
25,398
31,413
15,249
27,375
19,348
32,471
7,320
8,298
19,316
21,349
16,281
6,232
27,349
26,406
29,443
31,405
18,334
30,398
35,461
26,375
20,281
18,351
12,380
27,352
15,418
34,427
28,410
7,256
20,294
12,394
27,387
18,406
27,247
21,376
24,340
19,452
14,320
12,270
26,451
20,392
6,230
17,399
19,289
22,341
18,370
21,407
23,379
20,409
23,269
17,383
21,386
31,396
17,420
17,412
16,419
34,435
24,359
21,403
19,388
24,408
22,408
26,466
20,361
17,274
16,381
15,372
27,390
30,396
27,402
18,349
12,361
31,391
26,447
12,290
18,348
3,336
18,350
20,320
34,420
18,287
22,392
30,464
23,418
28,412
18,281
30,367
7,300
26,339
31,445
29,428
28,420
17,277
12,372
26,438
33,454
27,397
25,313
14,363
17,316
17,355
28,412
23,294
26,429
26,425
29,397
3,360
6,283
6,206
25,443
32,366
21,467
21,438
19,364
12,383
18,447
21,422
31,389
19,295
29,339
21,381
30,462
34,417
13,387
30,467
26,328
6,253
29,378
18,306
17,252
11,259
29,408
13,304
28,351
23,389
18,362
21,364
21,380
30,424
16,418
25,426
28,450
26,409
26,315
15,284
22,326
18,252
25,414
13,267
25,346
5,251
20,392
13,318
21,456
17,376
12,334
17,372
27,416
12,383
33,370
28,356
18,340
33,354
9,256
14,387
25,437
24,380
6,353
12,377
21,421
15,368
25,347
34,414
34,396
19,424
3,248
29,385
34,421
18,352
29,405
21,381
26,384
19,325
25,388
23,371
9,288
32,408
33,473
16,280
12,371
25,461
18,285
24,406
19,386
21,361
9,381
30,378
27,410
27,397
33,428
30,395
19,399
26,416
29,429
6,212
10,389
24,406
23,317
36,418
23,408
15,401
33,443
13,383
14,332
18,280
18,390
31,429
26,320
10,335
31,402
30,448
13,357
27,397
29,392
15,372
18,440
25,422
24,407
22,363
16,242
10,328
25,432
22,354
29,390
28,400
35,433
22,401
13,364
16,282
28,357
19,410
32,434
18,367
36,429
23,441
30,396
31,354
23,412
26,379
30,389
17,360
27,338
32,398
18,386
23,444
28,404
26,356
24,411
16,382
21,362
27,386
22,389
18,375
32,436
19,376
27,390
25,434
4,257
18,419
20,383
30,396
4,203
34,433
19,320
27,348
22,412
10,261
21,409
10,318
23,411
24,392
23,385
1,240
10,319
26,418
18,380
23,422
20,288
32,422
25,408
20,358
21,365
30,439
19,387
30,464
21,362
16,431
19,394
21,375
5,260
32,439
31,446
29,401
22,387
27,325
26,443
15,397
21,422
34,407
29,435
18,381
29,342
21,391
22,371
24,367
29,389
17,364
18,384
21,349
8,367
23,393
23,392
7,265
27,337
30,418
27,403
33,424
6,349
11,367
24,341
31,450
23,346
26,389
17,289
13,409
18,341
31,453
30,405
3,198
28,247
14,381
29,422
29,409
11,354
28,413
25,387
29,454
28,404
35,416
26,371
26,385
17,244
29,436
25,442
18,393
7,266
34,436
13,273
13,271
30,364
14,439
24,383
24,429
21,409
2,358
27,399
28,466
18,358
30,466
20,297
22,371
30,397
23,401
17,383
25,429
19,320
21,404
16,365
27,410
23,264
23,397
15,266
30,458
25,280
16,446
15,386
18,342
28,412
31,487
13,237
29,396
23,322
26,423
24,400
20,318
19,303
30,438
6,342
21,406
31,444
25,436
30,418
23,408
17,369
17,253
13,265
17,384
28,385
22,421
19,368
23,454
24,396
31,394
31,391
25,394
25,391
27,375
25,404
27,352
23,389
17,342
14,266
13,358
19,328
16,397
10,264
33,431
17,362
22,393
18,386
29,420
20,401
13,387
18,395
18,352
15,283
4,304
28,411
17,364
15,409
25,352
23,347
23,393
18,371
22,385
3,248
18,452
25,399
12,370
9,340
14,271
31,342
25,356
16,326
22,389
5,253
28,434
25,409
32,478
22,329
19,353
6,347
20,399
17,363
14,315
19,279
11,274
15,452
29,450
29,411
23,386
29,440
18,319
22,386
23,419
17,392
22,332
17,357
17,277
36,388
24,395
20,426
28,411
4,251
25,411
19,298
21,370
25,302
19,354
30,445
22,270
15,282
12,269
26,380
20,401
17,406
22,438
6,248
15,246
21,435
23,386
25,406
19,292
13,276
13,281
27,410
20,441
21,356
26,379
31,426
18,291
23,392
10,260
11,262
24,431
25,301
25,339
10,222
18,400
25,381
37,404
15,453
15,418
35,420
21,366
18,360
8,260
6,259
22,335
12,341
27,441
15,375
15,280
17,396
25,396
30,393
31,397
21,372
23,362
32,400
20,381
28,382
18,391
32,382
16,406
35,453
21,395
22,384
16,280
15,344
28,396
12,330
32,445
30,437
23,427
33,435
30,390
21,379
28,435
25,412
11,326
30,424
14,330
26,308
34,417
10,223
10,336
19,409
20,325
29,450
13,314
30,382
22,461
10,253
26,394
9,361
30,411
18,286
24,357
32,483
28,406
9,222
9,355
25,377
20,426
27,382
25,386
32,407
21,407
20,251
27,344
26,414
30,409
31,395
16,247
9,362
26,413
23,374
28,447
9,299
33,408
27,360
27,396
16,385
18,344
21,420
18,318
26,432
22,348
12,274
20,361
27,438
19,372
24,380
14,373
27,423
28,481
23,393
28,449
16,347
35,459
23,399
18,357
30,465
21,378
22,355
14,381
22,319
20,411
26,443
21,341
25,382
25,416
32,393
24,406
22,379
12,262
18,363
29,393
23,331
16,306
22,356
35,413
27,349
15,346
23,349
14,296
14,342
26,426
12,268
9,256
22,382
22,338
18,348
15,267
16,274
30,415
23,347
19,330
21,338
27,396
28,393
31,363
34,427
32,436
19,375
20,410
23,405
18,285
21,398
34,376
32,492
8,341
14,320
34,375
7,358
27,415
17,324
20,410
17,266
14,395
27,438
28,402
9,349
27,403
32,398
19,307
19,333
22,407
22,262
19,370
29,438
4,207
25,417
31,431
16,345
33,390
27,420
31,405
25,398
2,285
19,395
25,377
8,329
29,438
15,313
24,380
29,436
27,435
24,412
8,301
25,438
32,424
32,338
28,424
22,383
26,423
26,391
23,304
25,368
23,406
32,452
14,235
10,353
20,299
10,307
18,373
21,296
15,284
16,355
19,397
26,438
24,312
23,278
6,212
24,303
15,330
31,385
16,241
24,331
13,401
28,423
29,405
12,388
24,366
21,363
19,377
24,385
22,398
8,263
12,357
18,297
13,364
17,243
17,357
22,363
26,427
26,424
30,416
27,407
14,305
31,395
32,446
5,244
20,363
25,396
26,381
33,394
14,272
23,364
27,321
33,419
11,264
10,373
12,378
20,276
20,392
35,393
25,415
15,354
28,438
4,254
31,390
30,415
24,402
31,430
27,352
24,320
18,286
8,378
23,409
16,347
23,398
30,373
26,429
17,341
33,427
30,421
33,475
29,415
14,264
25,408
16,286
12,260
27,386
17,291
21,352
7,358
19,381
13,392
32,371
17,317
2,250
29,391
23,376
12,386
25,398
29,430
23,375
22,365
27,358
15,201
17,379
7,340
15,335
15,276
4,252
8,254
24,429
11,308
29,391
4,333
30,421
20,359
16,342
11,374
11,319
27,430
16,386
38,424
24,343
17,344
29,464
26,436
25,408
28,382
32,395
15,337
14,352
27,378
29,370
30,370
26,435
23,374
8,294
32,461
25,376
18,327
30,421
27,373
12,312
7,256
26,466
16,379
29,371
21,364
30,368
28,431
10,271
14,392
24,351
31,480
17,352
16,243
21,396
13,333
27,459
19,348
33,384
30,387
29,395
30,455
5,258
15,366
21,382
37,442
23,379
29,387
19,356
24,383
25,426
13,313
17,333
18,216
25,381
22,411
15,360
25,357
8,313
23,428
23,387
30,378
18,331
24,366
26,392
29,365
35,476
27,442
6,265
16,326
18,379
25,415
16,243
25,408
19,411
11,381
18,340
18,339
18,394
21,422
20,410
24,313
28,314
32,412
26,388
10,264
18,427
34,407
25,374
8,312
18,378
18,313
21,377
5,308
10,263
17,308
28,421
26,444
18,369
19,322
15,282
17,397
12,321
21,375
24,394
21,358
18,327
26,341
20,343
19,417
24,450
19,327
17,274
7,254
14,264
20,290
12,233
16,353
29,372
26,408
14,387
26,366
15,423
22,376
25,457
17,288
14,391
17,375
27,248
20,400
22,402
20,297
33,381
31,385
25,316
10,402
16,331
24,438
21,351
24,396
20,426
18,370
26,395
24,366
14,245
28,388
16,393
22,418
24,433
32,431
30,404
25,390
4,366
31,451
30,394
26,344
26,405
20,350
30,466
32,380
28,396
26,399
27,432
12,360
20,388
3,204
20,254
15,348
16,319
21,384
18,280
32,410
13,358
22,400
21,358
14,423
26,385
17,362
23,379
23,372
21,373
23,431
22,351
25,403
24,398
17,388
20,349
22,351
9,218
21,419
15,386
16,292
17,377
22,389
31,420
30,449
22,369
3,240
19,369
26,414
35,432
23,299
29,378
31,356
20,339
23,389
4,341
34,425
20,361
16,254
28,407
29,385
23,404
26,442
28,369
31,430
13,264
14,367
23,396
23,401
11,368
7,220
28,396
31,386
32,396
12,256
21,350
14,390
19,370
20,408
6,254
27,392
17,380
23,381
28,473
25,376
16,406
28,418
25,426
24,409
12,261
26,389
16,339
14,418
30,397
15,391
13,389
31,419
20,279
26,333
18,372
24,330
30,363
19,370
22,387
26,394
22,373
16,420
28,421
21,408
6,263
16,375
16,401
21,404
27,413
28,405
27,363
32,415
25,401
23,401
27,388
21,286
6,280
29,345
21,434
22,372
19,423
32,411
20,364
33,401
32,382
29,416
18,278
15,314
18,273
31,400
20,368
28,451
1,190
25,390
19,290
26,328
32,401
21,360
16,272
17,271
28,368
27,418
16,333
17,405
22,344
27,389
26,358
31,452
9,340
16,272
10,330
29,365
27,414
26,449
25,413
15,266
9,395
32,404
11,266
20,387
13,272
12,272
17,277
22,372
15,375
23,366
35,376
27,391
14,412
9,219
7,273
18,362
22,415
13,266
27,388
21,379
21,412
18,391
13,271
26,424
29,380
11,261
30,387
25,391
29,408
28,476
30,357
22,398
21,388
28,383
24,401
5,251
23,304
22,374
26,417
18,366
7,258
1,244
8,254
19,328
5,350
26,402
35,408
23,402
16,412
20,397
9,355
23,365
30,445
22,363
9,352
22,354
20,437
14,401
31,397
16,401
19,388
32,390
24,380
30,421
24,385
2,245
18,345
22,374
15,401
25,415
35,429
24,354
31,386
27,364
25,421
28,399
11,263
16,358
11,343
19,402
18,392
11,272
22,311
17,304
13,268
23,391
31,365
21,329
23,374
5,203
31,349
16,404
30,421
7,309
4,210
16,378
26,273
21,301
25,420
21,350
27,398
21,428
26,438
32,390
28,421
31,406
19,402
17,452
13,383
26,377
19,378
22,434
17,387
32,439
13,394
29,388
22,411
20,372
17,376
22,304
17,339
20,348
24,306
13,377
15,394
15,310
27,411
25,398
23,319
18,322
29,402
17,346
26,419
31,446
12,335
33,419
27,374
24,410
8,301
30,396
14,241
25,373
11,292
28,419
29,354
27,368
23,289
25,442
23,337
16,416
19,411
33,413
20,377
25,429
25,392
16,338
10,354
14,327
20,414
23,319
27,384
11,386
14,406
20,425
17,414
6,258
26,395
25,381
20,404
25,381
33,418
15,342
34,437
18,245
24,367
31,449
24,433
31,396
34,477
27,362
29,413
20,340
31,408
26,383
19,248
20,246
17,285
27,396
32,395
25,422
20,347
20,394
16,361
18,349
25,330
27,442
23,414
25,341
1,239
27,418
21,386
23,334
20,358
27,364
24,380
35,436
22,412
9,323
21,379
32,395
21,433
27,418
40,435
23,394
23,407
7,306
17,363
15,393
25,284
28,379
13,315
20,356
15,330
20,389
13,241
21,369
24,419
26,499
19,336
19,286
31,410
21,440
27,319
21,396
27,420
14,374
15,358
15,329
32,429
26,399
22,362
26,409
22,388
27,414
19,377
10,272
24,416
17,269
15,313
15,364
29,450
27,390
17,412
16,292
11,379
29,418
18,364
22,408
34,468
15,328
24,275
23,401
16,295
25,407
3,200
9,223
23,374
14,362
21,340
10,225
11,347
13,276
18,281
13,372
23,375
31,355
20,403
11,326
23,420
26,398
32,382
26,423
3,198
28,376
30,408
18,352
22,392
33,373
27,370
20,460
30,420
3,239
9,308
9,294
27,414
16,386
31,399
19,383
3,197
19,397
7,267
15,358
21,410
27,402
25,453
25,383
18,382
28,467
19,375
28,465
26,415
28,461
21,408
15,317
22,279
20,367
32,393
12,376
32,470
2,318
36,446
31,392
18,396
16,247
19,343
31,403
29,460
19,342
20,306
23,383
14,403
25,426
33,431
26,415
28,368
21,479
28,408
16,262
20,373
25,348
19,375
18,424
33,437
24,429
17,366
31,454
17,384
16,281
23,407
17,345
13,393
10,404
32,392
18,411
31,399
23,369
30,434
21,370
30,358
22,352
26,389
28,374
18,378
33,397
30,416
16,341
21,437
24,391
27,387
9,258
9,355
16,249
22,435
24,377
24,364
18,331
21,407
28,390
18,276
20,290
19,325
22,423
33,396
17,400
21,432
23,293
28,400
38,481
13,366
34,423
18,369
16,336
17,370
30,400
21,285
32,438
13,276
19,284
16,272
17,378
21,361
23,365
27,351
23,294
15,276
10,371
17,391
27,379
29,443
19,388
22,389
16,240
29,415
20,383
28,435
31,441
20,366
12,321
22,418
25,386
32,451
21,351
16,272
20,376
15,404
25,408
21,384
34,411
6,331
24,416
14,242
29,462
23,330
22,388
7,258
14,280
19,373
30,445
20,321
18,450
9,352
15,237
30,399
11,327
16,388
15,266
17,410
0,240
32,386
5,206
31,381
13,267
31,486
18,375
17,279
9,352
13,323
16,380
20,312
13,332
23,342
22,328
28,358
27,361
13,253
16,287
34,404
19,376
29,430
26,409
18,418
17,424
25,272
25,445
22,422
11,360
19,369
25,398
31,369
23,383
28,413
23,339
30,376
24,407
22,422
30,385
18,366
15,272
18,435
29,405
22,367
17,389
30,460
29,400
27,341
25,397
19,367
23,347
14,236
16,381
26,449
21,333
20,422
13,369
28,357
5,252
24,331
30,427
31,428
24,378
24,415
20,420
19,319
28,442
26,351
33,429
17,345
27,388
24,427
28,462
20,378
27,373
24,420
31,425
28,411
19,365
32,445
27,389
28,398
22,302
30,424
8,294
16,357
21,367
18,356
27,358
25,343
19,327
16,393
12,272
30,424
29,412
38,412
27,393
31,440
32,416
21,389
25,433
9,262
17,362
12,329
28,418
22,427
20,439
34,408
24,375
22,414
33,439
23,380
19,398
12,374
15,382
16,337
25,430
27,394
17,415
29,351
10,262
31,431
24,326
10,341
19,339
20,411
26,441
23,362
16,364
20,290
23,445
2,251
26,449
9,260
3,249
28,419
21,370
17,348
17,377
29,358
27,448
13,438
14,283
10,384
22,404
18,285
9,268
16,287
26,446
17,368
26,373
28,433
23,373
18,282
14,288
31,433
23,396
13,316
17,399
8,349
20,367
13,432
20,318
25,338
30,391
31,428
26,432
23,308
25,366
18,368
36,402
24,446
33,410
14,356
33,421
23,360
12,265
23,400
18,385
26,385
16,351
16,281
14,403
24,379
29,450
18,360
29,359
30,429
20,391
19,333
23,337
22,413
20,290
8,358
25,414
24,376
16,250
25,414
28,367
20,392
16,411
32,393
24,432
24,406
15,328
24,340
25,371
22,293
33,430
27,396
17,405
17,381
28,431
28,369
17,373
7,370
28,390
35,492
23,387
32,431
27,340
0,242
31,420
11,235
20,402
24,374
26,385
28,417
23,459
23,417
32,450
35,423
