hw(rs1)+hw(rs2),HW
28,132
25,132
26,138
17,117
16,130
17,129
14,97
27,123
30,147
26,123
25,134
25,133
21,125
29,130
29,163
34,163
24,132
23,131
18,108
12,109
20,128
32,155
23,126
27,135
22,142
4,58
21,133
25,120
17,123
25,110
33,139
27,137
27,158
21,137
20,121
21,120
24,151
15,124
24,137
17,102
19,102
22,125
23,151
28,134
21,119
20,132
20,119
25,121
20,116
31,154
28,154
34,189
25,116
34,159
33,160
21,135
24,119
25,146
31,131
30,151
25,133
25,146
14,122
27,148
13,106
15,94
12,107
24,110
25,145
20,131
25,152
26,125
15,84
25,111
24,144
15,100
12,111
33,136
22,111
33,133
22,127
6,91
20,122
29,124
9,114
19,112
23,120
14,115
9,87
24,112
30,147
18,133
26,137
25,143
20,107
16,104
25,119
26,146
24,132
19,118
10,84
31,149
27,109
25,154
13,92
27,148
20,112
27,131
14,112
22,102
30,154
18,119
22,128
13,116
30,158
15,106
25,137
29,139
23,126
19,120
17,101
23,120
9,97
26,129
5,91
30,134
24,128
25,131
21,146
24,156
26,135
15,118
22,111
21,118
21,138
21,138
31,131
19,135
16,105
33,151
13,117
17,104
34,131
25,121
26,127
6,53
24,132
16,119
21,119
27,127
14,108
11,95
30,140
30,150
21,121
19,121
21,133
22,125
20,110
35,139
23,138
27,143
12,117
14,112
12,107
17,105
14,125
24,140
32,165
31,152
35,172
20,116
35,162
15,115
27,156
10,84
20,130
23,133
21,119
19,140
21,117
27,153
14,115
13,116
17,116
23,109
24,134
21,109
4,83
23,100
27,136
15,100
25,136
31,158
32,138
26,115
29,135
15,105
13,75
28,130
33,158
23,134
22,129
24,122
26,159
33,156
20,142
26,137
20,133
17,106
31,149
29,148
33,159
14,110
27,140
19,125
5,94
25,130
15,112
34,181
19,105
17,109
9,111
24,122
8,62
17,99
20,126
29,153
22,135
16,132
27,121
31,157
20,100
31,157
32,142
33,146
12,72
21,113
14,118
19,134
5,38
17,118
17,127
18,111
18,122
24,111
16,124
29,147
12,97
28,133
13,71
28,130
25,110
20,121
12,88
33,137
14,92
28,155
27,163
27,139
12,105
28,144
32,157
25,133
15,76
21,139
7,84
29,137
35,160
19,140
31,150
19,121
13,98
10,74
17,114
24,128
19,130
16,124
16,98
23,132
26,140
15,109
17,125
25,141
22,124
29,144
27,147
20,138
19,119
26,122
14,110
14,109
17,124
9,66
26,146
29,152
11,81
17,128
33,159
34,160
6,93
18,125
24,126
25,133
19,113
6,83
21,115
21,118
17,118
17,130
27,135
30,140
13,100
16,129
29,116
27,151
17,104
15,119
32,143
26,140
20,113
16,94
13,91
27,121
15,118
18,115
18,100
30,149
23,119
14,111
16,113
10,84
26,133
16,98
24,142
22,105
13,98
14,96
28,138
18,132
14,102
17,91
15,116
32,151
21,118
26,135
7,100
30,147
8,85
32,143
32,132
24,125
23,143
18,103
34,129
32,148
27,153
29,138
27,142
17,110
29,159
31,155
17,122
35,151
25,126
9,90
29,145
21,136
12,104
21,147
2,9
30,159
23,121
21,125
17,116
23,122
31,132
27,135
30,144
26,121
30,135
31,155
30,137
31,136
23,106
21,115
23,132
27,146
31,149
25,149
22,130
22,133
16,107
25,137
17,115
29,145
25,150
18,111
24,135
19,128
31,177
20,122
31,139
27,127
25,128
20,128
9,96
30,129
3,68
5,64
14,128
24,109
23,135
18,113
23,133
26,144
28,145
21,124
33,151
30,134
4,36
21,129
20,135
29,170
16,105
27,134
19,100
20,130
32,158
29,136
21,123
22,148
24,119
32,138
6,51
29,153
25,133
32,149
12,92
20,136
19,94
18,119
31,143
30,145
27,143
20,110
28,129
14,77
8,91
9,74
25,154
30,134
17,120
15,123
24,125
29,138
22,126
19,110
11,78
14,103
19,113
20,118
27,141
32,143
13,110
29,156
14,119
19,110
23,127
13,117
15,101
30,135
28,161
14,95
4,76
23,132
3,11
29,138
17,102
20,104
30,147
12,104
16,122
26,149
27,142
27,145
20,112
31,152
20,124
23,142
22,111
7,42
16,114
27,123
32,141
6,83
23,131
20,144
27,152
21,103
27,150
24,141
23,109
14,63
18,121
30,110
28,142
28,144
31,150
18,108
33,129
24,144
17,123
24,105
23,140
24,140
13,108
21,121
26,131
15,103
27,125
23,111
5,70
23,129
30,143
15,109
16,93
18,133
24,146
31,144
24,129
22,132
29,138
12,117
16,126
22,132
24,131
14,112
18,124
15,119
22,126
14,101
24,133
20,112
19,99
11,98
22,128
18,113
10,106
29,149
27,134
33,132
21,104
21,120
21,126
14,71
20,115
18,92
30,156
14,110
16,101
27,138
24,123
12,106
13,109
12,120
9,102
24,142
24,115
30,118
29,137
25,140
25,130
26,156
31,126
17,109
22,127
28,160
12,73
18,116
30,151
24,114
25,126
32,145
19,132
28,139
4,79
19,121
33,141
31,141
17,97
32,141
20,106
23,124
26,117
24,166
37,177
30,119
23,132
25,139
13,90
19,95
21,119
33,145
30,147
15,109
26,130
17,108
17,117
21,110
14,133
21,145
32,160
14,94
9,112
26,137
22,127
22,140
19,122
28,148
23,142
14,97
6,88
27,131
26,147
1,30
16,115
12,105
28,151
18,114
28,136
20,113
23,126
25,133
25,138
17,90
25,125
31,147
23,119
21,117
19,124
28,144
37,146
6,85
10,95
17,103
30,148
14,105
22,133
18,115
19,133
28,136
23,144
34,144
31,149
32,144
25,125
18,127
27,148
24,129
29,146
28,142
24,128
33,161
11,63
33,153
15,112
29,139
12,93
30,142
32,148
15,103
31,133
5,38
33,148
16,104
10,84
32,130
22,125
14,93
25,130
25,119
16,99
23,147
7,90
12,91
16,101
24,118
31,166
14,71
23,131
21,109
24,124
22,129
24,120
33,154
18,113
26,143
31,123
28,141
31,136
19,121
15,107
25,141
18,114
26,112
24,134
22,142
8,100
20,125
21,123
21,122
27,126
21,111
30,155
30,145
30,162
11,87
21,126
33,150
26,154
20,122
20,133
19,113
22,133
13,100
32,158
23,114
24,115
18,87
31,173
20,113
6,61
20,120
25,120
23,118
23,124
16,111
31,160
29,144
33,156
12,83
14,95
28,144
15,119
18,127
18,104
29,140
22,103
8,68
16,106
23,138
31,157
17,117
20,110
26,140
21,119
13,106
11,103
31,160
18,116
25,141
30,147
34,160
30,152
15,120
28,141
24,121
16,109
18,113
27,136
25,135
24,126
27,156
14,129
29,125
14,94
29,152
13,95
21,134
36,162
14,108
32,160
16,108
33,167
8,91
29,134
29,142
23,106
23,129
26,106
23,144
27,135
30,149
29,126
26,132
31,147
13,105
18,113
14,120
13,89
37,149
24,128
33,172
12,104
28,145
26,145
27,125
25,123
24,153
20,136
31,144
5,38
25,142
25,115
16,109
11,92
25,142
13,116
20,93
10,100
19,126
23,126
25,125
24,95
13,95
8,89
13,111
20,122
27,135
14,101
32,151
20,122
24,125
2,37
36,166
23,129
14,99
16,86
22,144
24,127
17,115
24,115
11,109
22,113
17,118
28,152
28,157
26,123
19,124
21,118
24,148
32,150
23,129
18,93
30,138
23,119
15,111
29,151
20,141
14,105
17,95
20,135
23,121
17,111
5,51
30,137
12,73
36,164
23,125
22,130
22,140
22,120
30,138
26,121
18,127
17,98
13,106
29,139
22,115
22,126
32,162
21,131
21,118
17,112
4,36
23,132
17,100
16,132
28,142
16,105
21,118
23,132
23,129
19,114
12,104
22,117
27,107
14,115
16,96
34,151
24,104
21,110
26,139
11,96
34,152
28,137
27,145
33,156
16,106
33,164
32,146
27,136
22,122
21,98
20,126
20,128
21,131
21,118
5,62
21,122
22,108
27,120
12,87
24,140
25,122
12,98
21,132
18,109
25,152
18,109
30,143
16,70
15,128
17,133
25,126
23,115
23,112
20,126
14,89
26,140
12,77
29,146
22,127
30,139
6,66
23,137
24,125
28,141
18,123
22,117
30,153
21,126
21,104
18,109
12,101
33,147
13,67
27,136
24,141
4,92
24,132
38,186
33,151
17,125
8,73
13,88
20,123
18,119
26,121
21,107
20,128
20,123
23,108
16,121
18,122
10,95
23,109
28,129
23,132
29,140
28,138
13,83
22,125
14,120
11,116
31,134
13,93
32,159
23,139
29,137
32,144
16,105
33,137
18,112
25,130
24,140
11,73
14,100
23,113
29,139
5,86
38,164
19,95
18,103
16,87
25,141
23,113
16,113
17,123
32,162
23,155
21,146
33,170
22,119
25,143
22,125
31,136
33,152
18,134
27,139
34,147
31,138
23,143
18,100
8,91
18,117
29,155
15,109
22,114
10,116
26,145
10,97
24,126
21,121
29,144
31,150
27,152
34,148
12,75
25,125
23,134
29,130
19,112
23,115
22,123
32,154
10,76
21,114
30,158
22,126
14,81
20,123
31,127
23,120
21,133
22,114
2,54
17,101
29,147
30,139
20,120
24,117
8,83
9,85
19,103
13,103
23,123
19,88
12,105
18,98
6,74
24,140
21,150
16,107
10,56
10,92
20,116
18,98
26,123
17,106
29,139
28,152
19,108
19,114
18,113
19,106
35,159
26,140
18,117
15,107
6,85
15,118
32,148
23,137
32,139
20,123
19,122
12,99
26,135
31,156
21,115
8,76
30,146
22,128
29,128
11,70
10,103
21,143
16,123
23,142
14,100
28,148
20,143
34,149
22,104
13,104
22,124
22,124
23,110
24,133
26,153
32,165
26,127
14,77
12,69
14,90
22,142
18,138
3,39
18,117
10,45
25,121
21,136
22,127
32,165
29,109
33,163
32,141
20,118
10,87
29,134
33,138
33,159
20,133
26,137
21,120
12,100
30,139
32,146
30,138
15,108
22,115
23,125
9,109
27,143
29,133
24,129
22,119
22,143
26,154
17,110
25,130
22,127
26,147
34,165
29,144
12,96
34,176
25,119
19,135
24,137
29,140
16,96
29,141
19,107
19,118
26,131
27,128
10,95
4,84
23,113
19,131
24,118
26,125
23,136
7,85
19,109
28,144
12,86
24,159
33,150
25,129
26,153
30,147
28,142
4,57
23,127
31,154
25,130
12,95
25,128
27,144
9,93
24,117
18,110
11,89
27,136
18,121
29,121
30,142
31,143
21,115
27,145
23,127
9,100
29,117
8,86
30,133
24,142
22,115
31,150
21,101
15,100
26,135
26,144
29,142
16,105
26,134
31,141
27,135
24,128
20,129
11,81
19,98
23,132
21,144
23,145
30,150
33,145
23,132
27,128
10,78
25,120
23,138
26,147
24,131
18,109
30,116
25,143
27,141
20,130
18,106
11,95
18,118
23,140
26,116
17,126
17,119
23,139
15,101
31,163
32,149
16,128
18,125
17,121
25,121
19,122
26,125
2,54
15,123
9,104
33,160
20,124
24,111
20,120
24,123
28,130
30,165
17,110
11,94
7,100
19,116
16,113
26,110
32,129
25,124
27,158
27,132
16,114
28,108
18,113
16,121
20,111
11,107
20,124
30,166
29,135
15,109
26,126
11,102
24,137
21,106
20,126
13,75
16,116
28,147
20,115
2,32
31,145
29,149
25,116
22,140
13,104
23,139
34,142
23,144
28,133
15,99
22,121
14,107
18,113
25,120
24,127
28,118
19,115
27,151
25,159
19,122
15,109
13,113
23,114
22,126
23,109
9,85
20,128
23,124
18,131
25,139
20,120
17,129
34,158
6,87
26,130
17,129
17,96
8,79
18,135
22,126
26,125
25,137
31,151
29,128
9,95
25,132
22,130
19,121
13,109
30,143
17,105
12,88
33,157
17,120
31,146
20,112
30,148
23,114
34,142
29,143
8,70
26,144
12,117
17,112
25,142
18,99
21,134
21,106
27,137
18,143
29,144
16,93
17,113
26,137
12,73
13,118
22,143
12,118
20,124
27,156
18,94
16,114
32,177
15,117
35,159
15,112
20,104
14,109
20,114
13,102
25,110
26,132
9,90
19,119
24,126
13,89
29,127
17,101
30,145
27,145
30,159
26,129
32,164
12,116
23,133
29,124
26,137
4,70
31,139
27,134
11,102
16,125
20,91
18,101
11,84
24,128
18,112
0,5
25,123
29,147
24,137
15,121
19,127
12,103
16,110
7,87
24,135
15,105
19,129
13,100
20,140
33,142
17,87
29,143
12,120
26,131
12,89
22,129
15,79
20,128
26,153
17,97
32,146
17,112
34,158
25,152
24,135
16,82
25,149
20,110
32,163
31,142
33,149
23,122
27,147
33,151
17,110
15,101
17,117
23,139
11,105
17,119
4,103
14,131
16,128
18,125
33,177
24,123
24,163
14,123
15,84
31,157
36,177
17,104
23,142
13,100
14,96
30,141
27,131
10,90
35,151
27,129
19,94
15,135
18,125
33,174
26,133
7,100
35,171
19,123
15,79
12,92
13,109
33,163
21,117
19,107
24,108
20,103
24,113
30,150
23,120
14,108
21,116
32,146
25,149
26,125
24,131
29,130
18,113
27,134
27,122
28,139
29,130
23,120
23,131
15,124
11,85
26,119
24,114
23,131
4,57
19,106
22,124
26,123
15,105
18,108
28,142
17,111
25,120
22,118
22,133
29,136
28,143
28,137
16,93
18,113
26,134
10,96
27,140
19,88
17,108
27,153
16,118
24,142
26,139
18,118
25,143
16,113
26,143
26,154
28,144
26,141
38,157
15,107
28,131
30,136
17,112
26,141
27,152
24,119
15,104
34,144
22,129
23,129
26,139
29,144
22,119
33,164
21,159
21,129
26,137
21,132
32,146
27,142
29,149
16,75
23,111
21,138
16,88
22,115
20,122
28,145
13,120
18,106
33,155
29,154
16,107
15,105
34,157
17,95
27,153
23,140
27,122
31,134
24,141
23,145
22,121
31,165
25,123
27,156
33,141
33,166
27,138
19,129
29,136
26,136
21,113
8,96
31,134
27,125
22,131
23,130
17,125
0,5
17,122
31,151
18,114
23,136
21,134
30,152
24,120
26,145
12,120
8,81
27,133
24,141
21,124
32,166
19,103
10,95
34,161
18,117
24,129
3,76
19,89
27,131
20,133
22,134
28,144
30,147
14,100
34,151
25,137
26,146
33,140
26,116
26,150
21,121
9,79
28,137
19,131
15,84
27,148
25,126
21,118
16,124
28,146
12,114
24,99
19,111
31,145
34,149
16,106
19,105
19,105
28,137
24,139
14,115
20,106
22,79
26,130
29,146
32,149
29,136
13,87
23,137
24,132
25,150
28,130
30,138
32,150
19,118
3,56
11,110
20,102
33,155
25,114
27,133
29,149
23,127
19,86
3,79
32,154
3,47
31,170
28,140
24,122
19,90
28,125
16,96
25,149
8,41
35,155
22,129
24,118
14,103
32,154
33,141
19,119
25,134
24,116
28,130
9,111
29,147
24,130
30,166
25,126
5,51
14,113
24,129
13,83
16,117
28,144
18,124
13,93
11,86
24,120
23,124
19,116
24,122
24,138
31,166
32,144
24,139
27,143
19,105
4,36
23,126
21,119
15,105
23,120
16,106
6,96
23,127
9,85
23,122
20,119
17,104
11,94
28,149
7,97
15,100
26,164
31,153
28,157
19,119
16,98
22,119
20,112
23,131
29,141
15,107
30,133
14,125
19,106
25,129
35,154
15,107
33,153
26,124
18,106
23,122
33,153
21,116
15,89
30,133
15,105
26,120
26,155
31,163
21,130
16,97
12,87
32,157
19,116
13,104
34,158
32,167
20,130
19,116
17,128
24,133
21,125
29,136
20,100
18,126
18,130
22,91
12,100
28,136
18,95
19,119
18,122
24,125
33,151
9,95
21,125
26,156
25,129
9,99
15,105
24,138
5,86
27,127
13,82
19,123
28,132
34,161
16,115
12,110
21,130
27,137
18,107
16,128
22,110
14,103
25,97
34,147
19,105
16,98
19,115
11,107
25,153
24,126
27,131
32,133
7,95
24,131
19,122
28,143
19,118
21,130
7,78
21,125
7,90
9,104
18,106
29,133
12,95
18,130
11,97
22,117
17,125
34,158
15,106
14,114
17,98
21,121
29,130
30,160
31,148
19,129
14,113
23,115
30,147
3,77
28,147
32,143
13,106
24,122
17,134
16,116
25,143
34,147
18,130
23,129
29,127
26,137
30,168
10,81
16,109
30,122
27,125
12,70
6,37
16,88
3,77
17,134
35,142
19,105
10,92
16,122
19,107
21,130
27,124
22,119
21,121
4,68
18,100
27,129
28,146
21,148
25,137
18,115
21,127
18,114
19,111
16,110
29,135
23,130
30,132
23,132
18,135
18,123
21,119
27,145
17,104
27,142
24,138
16,122
15,119
17,123
32,154
30,153
27,153
18,95
24,126
18,110
26,128
34,149
21,125
28,129
21,129
17,114
35,165
19,89
18,117
29,143
25,138
30,154
30,144
26,139
30,144
22,110
23,109
19,119
9,98
28,137
11,99
29,123
31,144
29,131
28,134
35,170
28,160
17,100
31,146
28,147
16,107
19,117
32,149
22,144
20,119
15,114
32,133
20,125
15,103
20,115
17,115
18,106
28,149
26,156
27,148
33,163
12,111
21,117
8,72
27,140
19,131
13,106
20,111
33,137
26,105
24,128
35,160
16,126
28,147
12,106
25,118
15,60
21,125
23,135
18,90
32,169
21,141
27,135
26,123
14,89
32,151
28,129
31,145
28,148
30,154
28,149
23,129
21,114
23,121
29,161
23,126
27,131
14,95
35,136
24,107
23,136
32,133
24,109
29,130
15,94
30,145
28,157
11,81
21,136
26,114
26,132
26,116
29,135
22,134
33,158
16,115
19,126
30,129
25,142
26,139
19,112
25,124
25,133
25,146
14,100
10,95
7,92
19,117
34,148
13,103
3,56
24,122
20,133
17,120
15,104
16,103
10,95
16,115
27,132
12,96
23,149
22,143
23,127
17,89
14,110
28,129
30,142
9,110
15,120
13,101
32,154
1,30
18,103
18,119
17,104
30,151
23,137
1,92
33,159
27,144
10,66
29,164
10,100
27,133
21,137
27,142
11,93
18,118
18,114
27,121
0,7
35,158
29,144
21,107
25,131
16,101
20,118
31,151
28,134
26,137
19,137
5,64
28,123
33,142
20,92
15,115
11,111
10,108
27,124
18,108
16,102
21,113
21,131
30,156
11,101
2,11
16,99
25,128
21,125
16,99
36,177
32,157
17,115
30,137
13,115
26,138
14,77
23,123
17,94
33,135
14,98
29,153
31,146
18,120
29,121
27,145
17,119
18,111
18,94
19,116
34,158
20,118
15,84
6,45
32,146
27,149
6,93
29,146
22,117
24,164
29,141
27,161
31,129
21,154
28,124
8,96
17,98
30,132
0,7
20,126
26,135
27,152
20,127
21,114
26,143
19,128
21,131
7,74
29,137
24,145
29,150
20,117
37,171
16,111
23,147
18,105
16,120
22,119
25,130
15,106
29,145
24,131
30,142
22,126
4,58
16,100
21,134
31,159
30,153
12,106
30,127
27,132
22,111
7,92
23,128
31,139
23,138
16,94
10,105
14,88
29,141
23,131
16,112
17,115
13,88
25,120
30,142
10,100
21,111
15,109
24,134
17,123
28,146
15,96
10,97
26,123
13,89
22,131
31,118
30,135
24,132
37,184
32,151
13,95
15,115
22,139
16,123
17,117
24,135
20,110
31,154
10,115
18,112
19,126
18,80
28,152
20,126
32,163
26,121
25,130
23,141
15,113
21,98
26,118
2,9
13,97
14,76
20,111
26,150
25,127
9,96
30,140
15,89
12,96
28,151
30,156
32,149
15,117
22,116
17,90
30,130
26,136
29,128
30,148
13,106
13,104
29,141
23,149
12,85
36,152
32,174
31,144
32,130
14,117
9,72
31,164
16,102
12,96
32,147
24,129
23,134
20,115
27,135
15,94
18,116
29,161
12,118
33,157
11,112
17,115
23,126
33,159
24,124
17,117
18,112
26,140
11,95
31,151
32,159
35,175
19,134
26,134
18,90
18,123
18,121
29,124
19,131
6,75
28,155
6,99
9,116
23,118
22,138
17,116
20,142
28,132
19,122
15,125
18,127
18,90
14,98
20,102
14,101
17,131
23,124
28,152
22,142
20,123
19,119
28,160
28,128
15,131
29,166
31,142
34,158
30,156
23,125
30,145
24,140
15,94
33,148
23,136
17,114
21,111
21,121
28,141
23,118
32,138
24,131
7,102
18,112
9,94
16,96
19,143
29,137
29,143
27,132
24,113
29,142
24,144
14,107
25,119
23,115
18,114
16,107
8,108
32,179
8,70
28,138
23,120
33,161
29,145
15,113
15,128
5,81
33,166
23,132
28,123
33,146
17,119
9,116
27,146
15,94
18,103
12,125
30,149
28,136
12,104
33,163
29,153
19,109
32,137
27,108
27,137
14,104
3,96
26,135
15,101
30,149
11,86
17,112
28,132
25,132
12,91
24,139
31,152
25,131
31,161
21,119
28,121
13,82
30,134
29,143
31,144
4,68
11,75
26,148
19,123
25,119
22,123
5,108
24,123
25,123
29,154
33,151
30,158
29,141
28,152
20,108
27,130
32,149
24,117
27,126
26,135
25,120
18,81
21,110
16,99
28,120
28,147
23,131
27,146
27,132
23,145
30,128
11,81
1,9
26,128
18,98
1,7
11,68
25,137
18,120
26,150
30,156
23,128
27,150
15,113
31,165
19,150
28,129
21,143
35,146
19,109
21,125
19,102
24,139
29,130
19,111
3,34
13,75
13,88
8,94
17,117
15,118
28,165
18,123
18,124
9,98
30,170
20,117
27,149
22,104
11,96
12,85
28,146
16,99
27,146
13,104
19,130
16,96
30,129
32,137
31,134
12,110
14,125
13,105
18,109
12,98
27,146
25,151
30,138
17,102
16,117
27,127
19,123
22,114
15,107
33,145
4,103
17,103
28,164
22,126
20,116
20,130
22,106
29,135
29,156
13,101
30,157
32,146
20,122
29,135
24,127
18,120
15,115
29,157
17,130
22,135
13,111
20,136
23,136
10,82
24,134
20,116
27,136
31,136
31,139
16,121
17,118
32,158
24,126
24,159
27,155
27,132
22,148
20,119
21,121
28,137
18,98
9,80
23,139
26,134
29,164
18,96
14,97
16,92
2,11
16,115
22,132
19,124
34,151
15,103
29,125
32,141
27,135
26,129
24,129
25,123
32,136
12,78
27,140
12,96
7,64
34,163
19,99
12,96
22,133
28,143
5,80
13,88
8,96
28,124
12,100
19,103
16,91
23,133
28,154
17,124
10,82
17,105
9,88
28,137
22,113
25,128
23,108
9,88
34,158
25,126
17,110
19,125
19,104
24,134
12,117
18,136
34,136
24,138
14,110
29,148
17,114
19,113
15,107
11,78
26,109
14,112
28,126
25,142
19,94
29,153
14,123
23,126
14,82
21,126
30,133
25,132
32,158
20,123
22,119
6,82
20,131
14,97
28,147
9,83
32,122
22,125
18,90
32,131
18,101
30,133
26,141
17,122
14,118
24,128
15,108
23,119
22,130
4,79
26,112
20,110
30,136
33,154
18,110
5,72
29,137
27,119
26,152
26,149
21,122
22,113
27,137
29,144
17,111
17,123
29,130
15,129
34,155
15,119
16,123
22,124
27,130
28,128
19,100
16,111
26,125
7,42
25,127
19,114
23,138
26,125
31,134
32,159
28,132
11,113
16,119
22,129
28,130
9,83
16,115
31,162
31,122
24,131
24,106
15,112
32,161
33,143
15,101
24,141
23,149
24,127
20,106
16,109
31,152
24,129
16,108
10,101
24,111
25,122
29,135
23,133
16,109
5,60
20,123
17,90
22,110
29,159
15,120
14,115
19,123
23,124
15,106
19,133
21,118
16,103
14,122
28,132
12,84
14,100
30,134
14,119
25,116
28,142
30,135
21,140
16,101
22,115
22,142
25,131
18,132
26,136
19,112
27,143
33,160
6,104
30,135
31,156
31,146
33,169
28,138
23,136
26,144
16,118
23,130
27,135
14,108
28,133
33,151
29,126
24,131
29,167
31,159
9,64
19,126
26,125
30,134
27,125
18,113
24,115
27,131
11,91
20,134
20,110
16,102
12,99
17,100
20,123
16,90
18,124
24,114
32,148
33,159
13,104
22,114
30,142
16,122
30,144
8,94
18,98
26,122
15,113
16,109
31,147
11,112
24,124
27,131
19,134
21,125
21,126
27,144
14,109
25,130
25,148
29,123
18,121
12,112
2,11
30,155
10,103
23,142
24,133
21,101
34,147
20,142
5,73
19,113
19,105
27,139
29,143
29,139
9,96
18,137
11,91
26,137
17,111
34,147
18,101
21,131
20,128
19,102
26,141
22,137
18,87
10,101
37,154
15,119
18,120
20,112
16,99
24,125
26,142
27,122
26,144
17,96
23,122
15,125
21,122
31,152
33,148
24,133
24,133
8,86
30,132
6,61
14,101
11,94
33,148
15,95
21,126
14,90
11,100
19,114
12,109
15,110
16,97
10,74
31,152
17,109
26,118
14,121
23,105
15,114
23,147
34,170
21,132
30,153
24,129
7,84
14,98
19,101
20,117
27,149
8,65
33,149
16,103
10,53
34,163
35,186
35,158
19,103
30,168
6,95
27,136
19,116
4,49
12,94
17,110
18,112
24,145
30,135
22,124
9,74
17,110
25,124
19,131
28,123
31,162
19,131
19,130
18,106
15,116
21,124
26,135
17,96
26,136
8,86
27,116
28,144
32,154
26,153
18,94
27,144
31,153
10,98
18,100
15,116
17,112
22,126
11,89
12,93
10,96
27,129
25,118
23,141
26,139
23,127
23,123
17,104
15,95
15,89
20,108
34,173
28,129
17,101
13,114
18,103
14,95
20,114
26,143
27,130
9,101
13,105
33,153
26,109
21,125
32,131
27,126
18,102
32,144
22,145
31,142
25,141
5,86
19,130
35,164
20,117
16,94
17,126
30,131
25,134
10,121
30,123
13,98
17,102
28,137
25,132
21,125
25,140
31,139
16,104
14,100
32,146
21,122
16,131
24,147
30,134
27,147
25,159
18,103
21,137
26,146
24,139
28,155
22,142
19,116
15,115
28,155
27,134
19,117
25,128
20,109
19,104
25,132
33,167
34,148
16,86
26,141
5,54
19,111
17,134
24,98
24,138
6,64
16,121
30,148
8,88
37,179
25,127
30,149
12,130
20,120
17,114
28,131
30,134
10,97
18,132
11,102
22,146
18,121
21,145
11,78
21,121
19,102
23,112
4,36
31,160
23,136
24,142
20,100
28,129
15,111
26,146
35,164
27,158
33,140
13,100
21,95
27,128
28,165
20,109
25,143
12,119
19,136
21,128
31,135
13,103
9,99
21,110
23,125
33,134
25,144
23,108
28,163
17,122
20,136
28,132
30,150
24,140
3,11
29,144
25,142
19,122
28,156
14,112
1,30
20,119
19,104
7,42
17,105
30,152
22,117
20,138
12,94
16,113
21,105
20,128
14,92
16,111
22,124
30,141
23,122
29,127
13,85
33,169
24,126
32,123
21,118
17,120
35,159
28,149
26,141
10,82
28,140
19,98
25,143
13,119
25,132
33,152
20,104
27,152
15,101
28,132
14,119
17,121
35,163
12,83
24,124
28,141
26,130
15,122
21,116
16,104
28,156
30,155
16,121
29,132
32,156
25,149
14,115
26,124
26,142
31,147
27,144
15,92
20,124
27,134
31,133
33,179
25,124
36,148
22,116
2,9
19,126
26,133
31,149
25,132
21,132
20,125
22,124
15,97
21,125
29,150
28,138
27,130
23,104
18,82
5,85
29,155
27,134
12,104
16,117
17,111
22,117
11,110
11,106
25,126
24,143
18,118
17,128
25,126
31,153
18,119
18,107
28,127
15,118
26,150
24,132
16,122
15,85
27,128
15,102
35,155
6,91
22,139
22,132
31,148
33,144
24,137
26,126
26,151
26,110
23,122
29,141
23,116
29,147
35,162
17,110
11,105
17,114
11,106
24,128
34,145
13,113
29,124
24,143
28,136
29,144
20,141
18,104
28,144
31,126
26,141
35,157
31,144
21,149
17,102
23,104
30,167
16,98
24,114
20,125
20,125
24,164
23,133
25,122
16,111
17,111
30,152
26,134
28,138
19,99
14,96
20,127
26,136
26,118
16,109
23,120
29,138
34,155
22,113
24,119
17,120
21,124
19,111
21,115
26,112
21,107
30,138
29,154
28,150
9,102
21,115
31,126
15,102
22,144
23,133
30,164
11,84
18,135
22,126
34,161
34,116
27,132
24,122
10,59
6,96
24,127
24,106
38,155
19,105
21,118
29,135
15,110
19,102
11,92
21,123
36,153
31,146
20,132
10,110
27,124
14,113
22,128
24,136
15,98
27,160
14,97
27,146
30,149
32,159
28,132
33,153
33,140
31,147
14,96
31,157
31,146
24,128
21,122
16,115
32,144
31,152
16,108
27,146
37,186
24,115
18,122
36,174
32,145
25,126
28,126
13,76
20,112
16,145
32,128
17,95
13,118
33,171
24,122
25,164
20,127
21,140
23,104
24,117
22,139
25,153
9,106
18,131
24,137
29,120
34,153
25,133
21,110
27,132
33,144
29,146
30,119
30,140
9,102
24,135
23,123
14,77
26,143
25,139
11,107
20,115
24,136
18,98
28,139
35,130
23,133
21,145
17,106
9,88
28,162
20,117
26,120
16,116
21,115
29,122
26,123
29,133
22,128
20,121
16,105
23,144
14,107
24,123
25,128
29,149
14,101
2,9
24,125
34,150
20,125
22,131
15,101
8,67
15,68
13,82
16,110
8,91
23,118
27,140
30,142
29,134
17,105
30,145
26,136
22,118
10,89
27,116
30,129
36,170
32,166
16,108
16,111
20,123
12,95
15,110
29,163
10,76
29,146
20,123
17,106
25,143
27,147
30,150
20,150
21,116
17,67
10,71
26,154
16,103
29,160
27,139
27,137
15,100
29,120
18,133
27,145
16,106
28,116
31,150
25,136
12,75
29,164
19,131
31,129
21,105
22,131
21,133
0,7
21,120
23,121
33,159
28,134
18,129
33,148
26,127
16,95
6,77
25,141
29,153
23,134
27,140
31,144
28,150
29,149
31,147
3,61
25,144
14,126
8,85
23,117
15,97
16,112
23,130
27,108
24,142
18,114
28,130
24,121
19,123
27,121
9,101
18,122
16,91
14,99
16,115
16,103
15,106
27,146
8,65
15,107
31,133
26,144
17,111
7,103
16,106
21,120
15,108
15,122
27,137
28,136
34,143
28,140
35,172
31,149
19,113
16,129
24,130
33,161
30,114
30,154
