hw(rs1)+hw(rs2),HW
15,122
28,124
20,126
21,130
15,99
29,157
32,120
17,117
9,91
25,142
24,122
29,143
25,137
9,78
15,94
22,123
30,153
26,131
28,130
23,127
12,109
18,122
18,107
13,109
20,114
20,148
32,183
30,138
16,103
15,108
10,112
28,155
17,118
18,107
15,100
25,122
10,114
25,118
29,145
33,156
22,136
14,96
15,130
23,137
22,113
23,131
29,136
26,140
19,126
26,126
2,32
12,103
30,137
20,124
12,85
10,77
26,142
19,139
35,175
32,170
33,151
33,163
23,130
22,134
16,128
16,113
30,150
11,115
24,129
14,106
17,109
8,93
19,113
13,100
29,146
26,140
31,144
27,129
29,141
29,149
12,96
30,147
28,142
31,136
22,108
23,138
24,121
27,150
26,155
19,118
26,137
10,87
32,139
16,102
28,146
31,143
23,135
21,143
11,78
19,120
24,120
31,149
16,113
12,82
17,112
24,143
3,61
5,73
7,97
19,127
22,110
17,107
13,112
31,153
18,102
31,129
23,119
23,117
7,86
22,150
20,117
23,147
31,138
28,131
25,120
13,102
30,133
15,98
30,147
29,150
21,132
35,165
19,124
11,81
28,137
28,138
34,169
23,152
29,156
27,163
25,138
14,97
25,126
22,114
26,132
30,133
31,144
31,153
9,95
28,141
22,139
4,63
27,137
25,144
24,142
34,163
22,102
22,108
20,110
8,97
25,138
15,112
27,151
16,92
34,169
32,140
21,123
18,123
35,168
30,142
6,82
30,142
25,138
25,150
20,129
19,111
20,111
31,126
21,128
17,100
15,111
32,141
22,132
28,121
20,115
26,145
23,138
18,106
32,135
21,143
31,166
13,91
25,140
19,102
29,137
12,114
22,132
26,125
27,112
25,149
11,104
20,107
18,97
26,131
27,131
20,113
31,145
21,99
31,143
28,155
0,5
26,139
4,57
24,127
7,111
14,87
35,149
31,137
22,120
15,114
33,153
20,104
25,132
28,130
21,122
19,127
31,152
16,99
14,110
8,72
19,107
5,77
31,161
21,131
21,119
13,105
27,141
31,132
29,158
23,129
31,126
20,113
34,150
22,110
20,108
18,131
15,94
15,111
10,95
25,137
31,138
19,108
21,124
24,149
28,139
15,100
19,110
28,134
26,122
30,140
14,98
29,145
23,121
17,93
12,101
17,119
30,136
29,130
19,121
25,144
14,116
24,137
23,126
6,95
22,125
22,149
31,157
31,150
18,118
27,146
20,124
25,110
16,113
29,143
25,150
31,162
29,149
24,134
31,146
21,129
18,106
16,113
27,128
16,113
12,101
19,115
31,163
18,130
24,129
27,149
29,156
29,147
19,114
23,124
8,59
6,91
22,125
21,126
31,137
3,93
19,138
18,121
22,101
23,115
25,146
18,109
14,105
31,133
26,144
20,138
17,113
17,117
19,118
20,114
27,130
20,96
18,104
22,122
14,93
25,126
20,121
27,144
22,114
23,138
3,56
33,145
28,143
25,110
23,124
28,129
27,120
27,155
24,144
16,104
28,131
16,97
22,148
24,110
9,102
9,87
29,153
31,149
16,110
17,131
28,163
17,120
27,145
30,141
26,132
23,135
11,87
18,123
21,100
28,142
24,118
11,92
32,164
22,110
22,122
31,165
20,124
22,119
25,138
8,78
15,131
24,129
3,77
27,126
3,85
30,143
21,114
29,151
7,89
29,151
16,126
25,137
16,96
16,110
24,131
13,116
23,130
26,143
29,131
31,138
20,102
22,120
17,102
24,141
30,140
14,111
19,106
31,164
28,142
11,100
30,139
27,165
33,179
22,123
17,118
26,116
23,109
16,91
4,87
20,139
25,114
13,109
27,151
32,141
17,96
28,135
25,137
24,147
26,135
14,114
32,144
25,138
24,156
22,131
30,159
22,122
25,140
16,114
30,166
17,112
37,149
35,181
11,107
24,132
9,86
32,152
17,100
16,109
32,162
26,146
21,117
15,104
32,143
21,124
14,90
27,136
20,128
26,160
27,146
15,102
20,122
17,99
29,129
25,133
10,103
22,116
28,131
22,116
18,134
24,106
30,138
11,97
20,136
26,135
22,118
30,148
18,136
16,119
34,150
27,129
22,129
11,101
32,139
23,119
26,145
25,142
28,128
18,104
32,137
16,133
34,142
6,67
17,114
15,103
18,114
18,101
29,126
8,81
4,79
15,114
25,149
32,147
7,85
10,101
23,119
30,144
20,125
22,129
22,121
34,153
35,141
27,132
16,117
21,125
24,133
20,135
18,118
27,139
26,137
23,130
27,140
12,99
18,100
25,132
11,109
4,58
21,110
14,89
15,99
7,39
32,168
27,133
25,116
24,140
10,83
19,105
32,149
10,97
24,124
15,105
21,112
18,127
16,110
29,157
13,106
23,122
21,115
21,104
26,118
26,146
7,84
17,117
27,131
31,149
22,113
16,105
29,127
18,119
15,111
27,121
18,108
14,120
23,133
30,134
20,126
19,87
22,115
15,112
4,36
21,116
15,86
25,134
24,119
19,131
27,147
26,139
4,79
26,144
26,128
37,158
34,155
29,143
12,94
18,102
33,169
26,152
29,138
19,131
27,161
24,133
25,124
9,101
5,17
8,57
32,167
37,166
25,136
28,156
30,131
17,100
3,34
3,69
21,135
31,158
20,130
22,112
27,142
27,114
32,139
29,147
31,150
22,126
33,148
23,112
18,116
15,102
11,112
26,138
8,83
17,108
25,151
31,145
29,152
18,108
27,156
14,95
26,152
27,161
20,121
23,121
28,151
22,133
18,129
13,118
21,115
33,154
24,142
19,126
22,104
15,108
9,74
21,122
7,71
27,135
28,155
30,149
27,104
2,11
25,136
4,57
27,118
22,129
17,104
25,140
19,103
22,111
31,150
21,124
19,132
23,130
25,166
12,101
28,135
17,125
32,140
27,134
12,114
17,93
22,136
19,115
19,135
19,116
22,112
22,124
21,117
23,147
18,98
10,101
25,133
12,95
13,106
13,99
29,159
20,106
15,100
18,130
20,114
27,120
16,97
29,152
28,146
23,142
26,125
28,142
20,114
22,139
18,118
27,134
2,9
33,143
7,76
9,93
6,67
17,117
14,81
25,157
19,104
24,127
12,101
10,96
32,149
23,150
14,124
11,118
23,132
28,142
18,92
12,120
25,131
31,139
27,134
19,101
18,118
31,155
13,95
33,144
5,59
33,163
8,56
28,144
21,112
29,142
19,121
27,152
24,116
31,157
23,117
16,129
19,123
25,119
17,96
29,138
27,131
18,124
0,7
22,108
21,130
17,112
30,145
31,155
15,110
7,98
28,148
31,147
26,137
22,105
34,150
7,68
28,144
22,124
27,136
32,143
19,119
33,158
14,95
27,143
25,158
10,96
31,143
33,150
30,139
19,121
18,123
28,125
18,114
29,146
17,123
19,111
29,161
17,95
26,118
12,87
18,103
32,153
33,163
19,122
6,83
29,146
32,135
17,115
23,125
18,113
23,137
14,120
12,106
38,171
27,137
22,125
18,95
20,109
30,145
17,112
10,69
23,123
19,86
29,140
23,133
22,119
24,129
32,157
20,111
25,139
37,161
23,113
12,91
18,119
26,137
32,154
29,130
25,141
23,148
9,82
31,126
32,154
13,112
17,91
16,105
26,115
28,150
29,146
21,112
20,96
22,115
31,147
28,154
16,120
14,112
24,140
23,135
6,103
21,113
27,136
7,76
23,141
35,146
20,117
21,94
18,100
33,149
26,132
10,103
13,92
30,140
17,110
12,117
31,157
28,139
16,83
18,111
24,115
24,122
11,89
23,123
31,155
23,117
30,166
32,158
20,122
15,110
21,125
16,98
17,115
32,141
18,101
28,141
32,146
23,117
15,118
5,60
24,134
28,131
1,9
8,81
29,161
18,89
10,94
17,96
6,68
12,70
33,156
27,130
22,122
27,159
28,116
30,124
20,136
27,134
20,109
27,142
22,159
18,118
31,149
21,126
17,115
25,123
26,138
23,127
18,106
8,97
21,114
16,116
25,135
29,139
28,172
8,70
25,131
5,38
19,121
26,139
22,150
33,180
16,121
21,116
17,117
23,136
10,97
25,138
28,139
27,124
20,135
27,160
12,88
13,98
16,113
30,155
17,115
24,125
23,126
16,116
31,128
22,141
9,61
20,120
22,127
26,132
22,111
14,91
32,152
13,86
25,120
14,108
33,163
15,97
26,144
17,102
20,139
20,107
30,145
25,117
18,119
10,89
27,150
17,96
32,143
21,139
20,124
35,152
23,104
32,156
23,111
18,114
25,139
22,133
0,5
18,121
31,141
20,125
6,87
26,125
24,126
11,96
15,114
20,122
18,119
22,132
30,143
18,120
28,142
31,158
26,144
18,118
31,141
16,112
35,138
12,116
23,139
30,132
21,149
26,140
25,145
25,132
16,119
31,151
18,107
32,130
27,129
22,142
34,155
26,122
29,137
22,132
30,135
30,139
17,134
32,146
13,132
19,113
17,80
8,51
25,104
32,165
19,107
31,153
27,136
28,121
31,150
21,105
30,140
28,143
28,158
36,156
19,90
17,85
25,121
20,130
5,38
32,132
11,81
20,108
28,129
21,129
20,109
33,149
1,7
12,99
33,144
23,139
19,140
13,93
19,131
34,153
33,135
27,132
15,118
20,117
18,92
19,121
28,151
23,133
19,123
12,116
26,136
17,112
23,129
19,131
16,131
26,122
13,99
18,115
9,69
12,94
24,141
25,105
4,47
19,113
26,158
30,132
29,143
20,118
33,166
34,184
16,116
6,99
22,128
27,121
32,139
21,122
17,116
5,38
15,99
7,65
20,126
7,81
12,89
29,128
29,138
10,102
30,155
11,104
32,164
15,103
27,134
17,115
19,102
16,96
25,134
21,117
19,84
27,125
32,159
21,118
18,127
33,146
28,154
30,127
20,123
36,172
25,146
35,149
16,107
28,146
28,143
20,126
22,150
30,148
19,120
33,153
24,128
22,118
26,135
22,144
34,160
30,141
16,116
7,97
21,112
18,111
22,112
22,120
25,121
20,118
27,142
16,116
33,185
20,104
12,96
20,128
1,30
24,127
29,133
11,92
33,155
18,111
12,110
25,137
21,124
30,163
25,163
17,118
25,131
25,142
34,173
27,121
27,118
31,141
32,136
36,153
22,126
16,117
29,153
19,133
21,128
24,128
22,119
14,141
23,124
18,130
29,157
30,144
18,124
34,150
23,121
15,102
23,127
11,97
28,162
28,155
30,154
29,149
22,132
20,124
24,122
34,152
30,142
20,119
32,150
14,89
33,153
10,68
14,105
14,110
18,118
28,145
27,159
20,132
34,168
18,100
22,124
20,115
11,105
20,129
21,119
26,161
32,160
26,156
8,86
31,138
15,146
28,163
30,156
28,139
18,108
23,102
27,137
33,147
15,122
24,117
29,153
14,123
4,52
11,107
17,90
16,102
11,98
31,147
7,84
27,125
24,126
25,114
28,148
24,145
12,109
28,149
24,114
16,119
18,118
24,125
14,95
7,90
4,36
15,101
28,125
18,96
24,138
2,86
19,122
16,121
22,122
18,133
28,113
18,132
31,141
21,106
31,145
9,91
11,105
34,162
18,114
25,148
17,103
32,149
19,103
23,128
34,167
19,103
18,114
27,151
22,127
24,123
30,128
23,143
28,139
27,135
6,82
23,138
25,155
13,97
23,143
28,146
25,133
23,129
23,140
21,117
26,144
24,142
28,131
23,137
11,110
21,120
34,176
27,125
24,115
32,149
13,82
22,118
16,116
24,131
15,108
22,120
7,85
25,144
17,118
23,124
14,97
29,140
18,119
14,98
15,123
19,101
30,132
28,117
21,141
19,125
28,133
19,107
31,161
27,145
17,109
20,125
12,90
13,114
21,135
34,147
33,151
17,92
19,118
28,149
15,114
32,159
22,140
17,139
14,99
36,169
24,137
30,143
24,131
28,133
28,145
22,121
31,151
34,152
25,145
17,109
35,149
37,158
13,100
20,104
28,151
28,127
25,138
14,117
12,90
29,133
21,113
17,120
17,98
25,140
13,81
27,139
20,105
32,143
29,144
33,164
13,98
14,98
6,45
26,135
9,86
25,110
23,126
27,122
33,143
18,115
10,93
17,98
8,67
20,120
21,125
16,110
23,127
29,164
26,158
17,79
16,105
30,164
16,129
29,156
21,100
27,111
27,139
17,98
32,134
30,152
19,121
28,151
29,147
18,79
13,101
28,137
29,127
35,159
18,100
19,123
22,141
27,153
16,98
21,141
30,140
15,97
22,143
14,100
13,119
29,133
38,157
10,110
18,122
27,145
34,154
22,130
15,112
18,94
21,123
31,158
23,120
21,119
15,104
15,127
17,111
15,118
18,112
17,123
16,107
30,126
30,144
35,133
1,9
22,134
10,87
21,130
6,85
25,138
24,143
38,173
19,123
25,118
22,134
24,112
15,118
16,110
23,142
29,124
24,132
12,91
30,144
30,173
27,116
34,160
16,102
32,159
20,117
29,150
32,141
22,130
14,103
31,146
27,140
31,141
26,127
12,78
19,108
25,135
25,131
26,131
27,142
13,100
17,120
11,103
17,118
21,126
25,125
17,101
13,105
24,147
23,129
23,114
21,125
31,177
28,160
19,108
26,145
7,77
25,130
28,144
18,104
23,137
21,100
15,86
24,144
33,168
22,126
29,142
16,119
16,99
25,127
25,134
27,121
18,111
24,152
17,110
26,143
12,95
11,102
32,170
22,116
6,90
29,129
23,128
15,107
29,148
19,113
22,116
19,122
17,118
13,103
20,128
27,141
18,122
11,94
29,125
29,159
23,123
27,131
13,102
16,118
19,127
34,140
30,167
21,145
21,116
29,161
12,106
10,105
25,132
32,147
35,143
20,128
31,167
29,145
14,120
7,87
25,136
15,123
9,79
17,113
33,131
24,122
29,141
24,129
26,167
21,116
11,70
27,130
7,97
21,138
23,136
12,101
30,145
26,147
25,141
22,124
29,138
13,95
20,131
29,140
6,83
6,103
25,136
16,105
21,117
12,99
26,142
18,96
38,173
24,125
18,127
16,122
28,166
20,125
12,91
14,101
15,117
27,134
23,139
29,135
19,131
22,119
10,93
15,118
13,101
21,129
17,95
10,87
17,97
26,110
16,117
12,113
22,135
18,126
19,97
25,121
14,113
24,101
16,132
14,79
18,109
14,101
24,129
27,115
25,142
24,136
31,142
14,61
18,125
30,137
32,144
27,131
2,54
29,128
15,112
15,105
10,98
20,109
23,132
13,88
20,117
3,34
27,134
29,152
18,111
35,199
18,111
19,100
29,139
17,102
21,118
31,147
6,80
18,92
21,134
15,78
23,142
31,145
23,112
5,81
22,119
26,138
27,161
31,158
26,141
19,134
27,118
20,89
19,99
21,121
15,87
17,117
26,143
30,147
25,146
26,127
23,101
19,111
28,144
1,9
11,103
16,119
25,126
12,96
15,86
20,115
8,104
20,131
20,118
31,173
20,124
14,132
25,115
28,144
32,126
27,128
19,126
22,130
23,123
18,119
18,111
24,150
24,125
22,113
24,143
23,139
29,142
30,135
11,115
28,140
15,94
16,112
19,123
18,118
27,122
32,138
34,157
29,150
24,121
34,153
22,126
19,105
30,148
24,115
21,135
9,80
19,122
32,168
21,124
37,162
11,97
15,97
31,142
22,130
23,131
29,126
24,131
25,134
19,101
29,124
19,118
28,121
25,132
16,94
5,88
14,115
25,141
15,124
12,126
21,115
18,119
17,128
26,139
9,88
20,117
30,147
31,133
32,140
12,86
16,99
28,141
11,94
17,133
25,130
22,141
21,99
20,122
30,147
21,133
22,121
9,67
11,84
17,56
26,133
29,144
19,111
22,97
12,109
23,115
27,129
36,164
30,150
21,140
19,111
24,137
13,56
27,142
5,82
22,135
32,148
19,131
28,126
12,104
33,158
15,97
25,108
26,145
26,122
32,138
25,140
19,116
17,123
22,123
21,116
2,11
10,81
19,128
21,120
28,144
18,139
16,112
19,111
30,152
12,102
13,111
27,154
23,145
23,122
9,87
9,93
21,123
17,119
20,120
30,151
19,104
5,73
13,115
34,163
20,101
15,97
33,155
5,72
17,118
28,143
21,132
14,94
30,149
25,142
33,136
11,76
24,137
30,158
17,124
22,119
30,150
35,157
15,113
31,144
24,141
25,132
9,88
29,141
32,154
29,130
28,126
3,55
23,141
18,113
7,87
27,146
8,93
30,139
23,142
5,38
13,104
27,146
7,85
34,161
28,162
8,62
8,106
23,131
31,139
19,124
12,85
11,71
31,151
30,137
15,118
15,114
21,120
17,109
11,106
15,108
1,30
30,140
18,103
17,112
30,155
26,119
28,140
24,118
23,92
28,142
19,110
23,147
28,146
14,97
8,99
16,108
26,144
16,107
36,149
20,109
14,99
26,124
24,117
24,130
19,128
18,137
5,43
8,96
15,119
30,143
15,90
18,112
14,111
23,130
2,56
33,158
31,130
35,159
15,97
26,118
25,119
11,92
23,157
8,88
15,115
26,119
28,148
25,122
6,32
24,141
13,95
15,109
27,126
23,125
14,101
13,119
19,110
24,125
24,133
19,107
29,146
23,117
30,131
11,100
16,115
24,116
22,127
26,136
23,124
28,139
16,109
14,113
16,103
27,157
27,157
14,113
20,123
24,132
21,118
18,121
31,146
5,85
25,151
6,103
30,146
13,100
24,133
10,40
15,120
24,137
18,113
14,101
26,124
4,36
19,108
23,125
28,137
15,87
26,132
25,132
21,113
8,86
21,125
17,107
21,120
31,149
19,124
33,144
16,125
15,90
33,155
20,107
20,122
23,105
24,119
24,138
26,143
31,171
11,107
29,133
11,86
16,88
18,114
29,125
18,109
9,99
19,97
24,145
19,102
7,73
20,131
17,117
18,94
34,144
21,127
33,145
8,67
14,118
17,95
26,130
27,130
30,143
23,112
23,127
19,111
27,154
8,80
22,119
8,84
20,111
15,98
17,108
29,146
22,125
29,149
15,93
29,151
35,161
23,125
18,93
27,160
22,142
21,119
29,138
19,136
5,88
17,79
23,130
26,140
15,105
20,122
10,106
25,127
27,135
28,125
26,147
31,151
10,105
16,115
28,130
17,118
26,135
14,101
20,127
14,106
31,141
27,119
22,131
24,133
16,97
8,83
26,152
28,139
24,125
29,154
23,152
5,86
12,104
20,137
20,110
26,120
29,122
15,107
18,124
27,146
20,122
18,115
28,142
33,148
28,141
24,115
15,88
29,159
30,130
16,106
29,125
22,120
25,136
29,135
24,127
28,136
30,142
15,114
19,117
25,138
31,165
20,97
20,146
9,113
30,114
28,124
31,153
18,123
22,131
26,122
7,94
17,119
23,125
31,160
33,166
15,90
29,147
12,97
12,99
25,136
20,115
33,154
25,130
24,125
16,89
33,154
19,149
26,133
29,149
32,145
18,103
32,153
18,139
26,135
31,161
4,57
15,114
18,126
16,124
13,86
12,86
33,137
16,109
23,116
22,115
14,74
24,124
22,116
27,143
3,11
25,111
30,153
20,142
23,117
8,83
14,118
4,57
2,54
17,111
24,148
18,115
30,126
20,122
17,101
26,138
22,130
7,58
22,122
20,121
10,127
20,112
7,90
17,103
19,119
26,149
16,122
32,145
22,116
8,86
19,97
27,146
16,104
24,141
32,154
30,145
29,138
23,125
24,142
26,143
25,135
32,158
4,92
21,135
32,141
35,186
12,95
32,148
22,121
18,122
20,124
23,142
21,147
6,77
17,104
20,124
15,112
27,139
28,143
24,125
21,119
19,119
32,156
30,133
4,36
21,119
28,121
15,109
24,120
26,128
19,124
33,167
34,165
14,96
24,140
24,136
19,111
16,95
22,113
23,132
31,133
15,108
14,124
29,156
36,168
22,129
26,123
21,145
29,154
13,105
14,97
29,145
34,165
21,150
32,138
32,161
26,140
15,127
26,127
20,110
17,111
26,140
27,115
13,105
10,64
9,79
23,124
22,134
23,123
19,119
19,132
22,116
20,134
26,123
25,147
31,142
19,123
16,111
21,129
13,98
32,143
34,165
25,148
22,124
26,141
29,148
27,145
32,151
18,113
12,116
24,125
24,118
27,145
23,115
17,122
21,103
28,148
32,156
33,129
24,135
24,116
36,148
27,152
23,123
15,125
31,141
34,145
21,107
13,74
23,136
20,126
29,131
31,139
16,115
24,119
29,159
20,115
33,166
28,135
8,54
6,98
18,131
25,117
7,84
25,153
27,143
24,148
31,131
12,96
18,106
29,165
9,80
25,126
22,116
22,130
34,142
32,152
15,110
17,120
26,136
25,114
27,160
35,153
23,127
33,133
19,129
18,113
22,104
6,80
21,117
12,88
9,85
14,97
11,105
24,121
17,104
16,108
17,118
26,174
27,115
18,109
29,115
21,124
31,129
27,134
21,113
30,151
22,117
16,105
34,142
15,95
14,94
21,117
22,120
25,153
16,112
27,138
13,116
10,82
3,13
16,112
25,141
19,118
13,75
29,122
13,95
29,154
16,83
11,95
22,140
5,43
19,104
36,162
10,106
26,129
17,104
25,137
23,117
17,112
31,125
22,135
30,147
15,119
22,130
8,86
32,146
27,147
20,125
21,107
5,43
13,111
29,133
28,144
32,141
19,132
16,108
17,113
27,125
16,93
14,98
5,70
21,113
24,117
28,120
27,132
27,146
35,162
9,56
16,100
18,114
19,116
26,135
29,171
23,136
16,113
24,153
15,122
19,103
21,136
27,131
5,89
19,130
17,123
16,127
15,90
22,115
30,147
27,147
25,141
3,34
23,124
16,99
18,115
20,114
11,108
19,114
26,134
23,153
24,87
20,107
30,159
22,118
6,76
25,116
20,121
34,165
34,155
4,84
15,99
5,59
23,135
20,113
15,103
13,116
30,139
21,123
34,165
33,164
33,138
13,115
19,120
21,149
30,140
31,136
24,128
10,100
24,137
28,138
18,118
20,113
30,132
19,124
15,93
31,159
17,120
29,161
28,127
13,98
22,129
28,155
19,128
9,86
21,123
18,122
24,123
6,83
18,131
21,132
32,156
27,146
20,114
8,91
14,106
12,104
17,91
28,148
13,99
21,115
22,121
17,98
23,107
10,79
24,124
16,110
11,89
34,161
13,95
16,98
12,90
33,152
17,122
17,135
9,109
16,99
17,95
18,99
10,89
19,126
19,108
37,165
16,94
22,126
25,132
11,94
23,121
19,103
29,138
12,98
15,112
24,131
22,133
35,144
26,146
15,110
19,126
26,145
32,162
17,109
31,157
25,138
31,153
30,171
28,122
21,117
18,139
15,103
18,116
11,100
32,156
17,87
20,109
17,105
20,128
30,143
16,120
28,133
18,100
34,172
14,113
27,136
14,97
18,141
18,131
22,110
34,145
21,148
30,135
13,85
16,127
19,128
25,143
15,102
32,143
16,103
17,100
17,101
26,129
30,153
23,118
15,98
31,132
20,118
7,86
9,104
17,135
27,122
20,111
32,153
15,98
32,170
8,94
18,112
23,130
9,102
23,134
27,144
25,131
22,125
9,94
24,126
29,144
11,89
28,146
9,93
29,138
15,112
24,119
16,98
30,133
12,120
29,131
27,133
19,118
17,130
19,125
11,78
22,124
30,142
32,155
30,130
10,103
30,135
18,118
31,172
29,151
17,109
23,116
21,115
27,129
29,131
28,133
17,147
20,124
29,139
16,83
25,149
10,82
20,120
7,95
18,132
28,130
16,115
29,130
25,156
19,134
27,155
7,76
24,137
18,117
16,116
36,140
4,13
30,153
21,122
31,136
24,131
34,160
22,120
33,145
31,139
20,111
23,137
32,145
12,117
32,156
12,73
27,133
21,98
19,100
13,112
30,141
27,151
29,133
18,122
12,102
22,123
27,151
31,151
30,147
9,101
10,90
21,135
7,81
33,149
16,115
9,43
28,121
16,109
25,143
33,156
33,137
14,121
20,123
26,150
19,117
25,117
6,77
23,134
8,81
8,94
33,147
22,105
24,138
22,138
17,117
6,62
28,135
19,138
24,128
29,140
20,117
25,140
14,114
33,164
20,93
31,152
17,113
29,138
15,116
16,89
13,118
18,107
30,131
18,134
17,103
25,113
26,127
20,117
28,133
21,113
28,138
13,87
12,94
18,103
15,87
20,114
8,99
29,134
13,108
20,140
19,120
19,109
5,77
12,87
21,107
20,131
31,155
19,123
22,119
32,157
17,123
16,121
22,136
14,119
27,137
20,118
10,87
29,146
10,110
16,81
24,136
15,112
16,124
16,121
28,168
26,139
30,137
13,113
11,119
17,105
33,147
18,137
17,124
24,125
32,144
7,76
16,116
18,122
20,123
10,89
7,71
26,126
30,134
33,148
22,148
20,134
15,105
15,100
29,155
28,125
21,115
23,130
19,102
13,105
21,151
16,97
12,78
32,159
29,136
27,164
8,75
12,130
25,133
18,98
16,116
14,104
22,127
25,127
25,132
11,71
30,138
27,127
14,101
15,106
29,146
32,157
31,150
18,122
17,107
22,123
6,80
28,130
21,113
31,123
32,141
23,111
20,103
15,102
18,103
16,103
33,158
18,107
31,138
23,129
26,134
19,110
20,122
31,145
21,111
13,101
19,91
21,133
19,139
18,97
14,96
30,154
19,118
19,123
30,154
30,145
13,96
23,135
21,122
28,141
25,124
32,141
27,138
16,107
28,114
25,124
7,79
16,150
20,98
12,109
32,143
16,110
20,131
20,116
20,103
17,119
33,167
21,134
28,139
20,124
23,130
29,152
26,136
24,132
29,147
17,117
28,136
3,104
17,134
16,115
26,135
30,150
19,139
14,113
27,136
11,78
8,107
22,111
27,129
31,155
22,109
24,136
32,158
16,83
11,100
27,145
30,151
21,107
24,119
19,127
30,125
21,122
32,165
26,134
30,144
19,107
27,126
9,91
25,136
28,164
8,88
22,158
24,125
19,133
27,137
32,141
33,169
32,160
15,110
28,124
23,116
23,111
12,70
31,137
19,115
24,110
8,99
16,83
17,101
14,94
7,114
12,109
30,142
31,144
16,124
19,129
25,118
16,135
26,156
30,150
12,96
28,163
17,126
13,102
20,131
23,133
17,96
25,129
5,59
22,143
25,127
16,104
16,103
13,107
21,135
29,133
25,150
17,100
28,140
33,177
32,156
10,71
36,169
16,107
32,157
15,111
19,104
21,138
31,173
6,82
27,130
14,95
28,138
25,139
16,99
32,165
32,162
23,125
24,122
32,161
28,147
31,149
25,120
16,97
17,108
20,138
25,132
31,145
14,136
17,121
27,127
30,135
32,153
37,153
34,150
25,134
28,141
23,115
20,107
13,93
29,125
28,128
16,103
26,140
22,131
31,144
17,106
24,124
22,125
26,144
20,97
23,133
30,178
20,131
18,112
30,134
20,129
30,160
12,91
17,127
13,106
12,107
17,99
24,148
28,133
19,117
28,123
14,106
33,156
28,143
26,148
19,110
19,111
19,126
18,128
18,119
13,104
20,111
22,130
26,133
28,154
12,93
21,125
35,146
14,90
24,112
20,128
15,130
18,136
28,141
21,133
26,151
27,122
24,125
17,118
19,125
19,111
17,126
24,135
22,117
15,127
31,149
30,153
13,118
25,138
17,127
24,122
24,146
21,115
28,133
31,152
29,129
27,138
29,145
21,122
30,125
5,56
20,131
24,136
21,112
20,142
18,108
28,161
13,118
34,149
14,122
34,144
5,105
19,99
26,160
16,110
20,112
27,131
21,115
23,147
15,115
23,118
25,108
5,73
34,162
32,163
23,121
22,133
18,100
15,97
21,126
26,157
21,118
20,131
28,132
11,114
24,144
34,150
18,111
26,146
29,133
25,146
18,108
13,109
20,107
35,148
20,131
25,130
17,105
22,127
26,129
15,119
28,138
19,112
20,118
9,72
12,114
25,124
23,116
7,71
19,108
8,81
9,74
22,138
21,116
32,157
26,124
15,109
24,149
11,79
21,129
19,115
19,121
10,89
22,151
15,94
19,112
29,131
28,143
22,118
18,123
36,156
28,160
18,115
30,172
25,152
23,138
13,129
25,149
18,136
8,59
10,97
6,75
17,96
17,115
29,148
14,97
8,94
29,161
20,114
24,135
29,150
13,118
28,147
27,142
24,144
16,124
22,126
4,98
28,131
21,123
27,134
28,120
23,123
23,134
27,133
30,174
25,112
9,81
16,124
28,136
20,126
20,101
13,74
11,93
27,113
24,116
20,118
30,126
23,130
20,114
19,135
30,133
23,123
15,126
26,138
29,137
17,103
26,134
22,118
27,127
28,145
25,150
17,109
31,150
21,128
28,167
11,104
12,99
18,98
31,155
10,95
24,122
33,155
26,146
32,157
25,146
7,95
22,111
31,162
19,129
26,121
14,95
15,91
24,141
24,148
14,96
9,61
17,95
24,125
10,97
24,115
19,115
20,109
26,133
11,47
20,123
21,137
21,116
33,161
16,104
11,92
20,136
17,111
18,121
15,112
9,96
22,133
20,131
9,98
14,131
21,112
4,84
24,120
22,136
13,77
16,142
19,121
21,131
28,170
19,113
22,95
14,121
30,140
24,124
24,106
30,150
26,130
27,125
14,94
33,155
24,126
11,107
9,90
19,97
32,160
28,120
30,155
30,164
29,157
17,112
20,104
32,165
26,128
24,123
18,100
29,136
17,120
23,134
28,120
13,119
4,103
29,158
24,143
29,166
26,151
35,171
28,136
27,139
16,103
31,153
3,13
24,126
19,108
13,75
25,152
21,125
9,90
25,121
23,118
25,136
14,86
8,92
30,145
28,165
28,156
4,95
15,103
11,101
12,85
15,79
33,150
24,105
25,151
22,137
18,132
16,121
19,121
29,155
10,97
28,130
19,132
32,149
19,105
22,112
25,126
7,81
17,101
3,79
17,116
31,160
34,168
30,137
31,140
20,115
17,115
28,149
19,118
29,135
27,147
17,117
23,135
8,69
27,135
18,118
25,131
32,154
19,118
33,153
17,123
14,110
27,136
19,103
20,126
30,155
27,149
15,118
25,115
17,100
31,157
29,146
32,167
23,134
19,113
12,96
32,175
9,84
17,119
23,145
29,124
26,140
31,176
25,142
11,96
4,36
23,140
15,85
21,141
18,103
32,158
6,107
28,150
19,104
24,125
33,152
10,105
16,99
30,132
17,114
27,127
22,140
21,113
9,115
26,151
22,140
32,141
29,131
13,105
25,158
23,135
11,118
32,166
21,153
21,113
17,101
29,153
28,123
29,153
15,124
21,125
33,156
30,134
14,110
31,150
18,105
23,145
20,90
16,112
20,134
21,130
17,109
19,108
29,133
15,107
28,157
26,132
24,100
35,154
11,84
10,102
15,114
19,128
25,127
13,119
22,98
35,160
25,150
24,135
29,121
18,121
13,93
29,130
22,129
28,119
19,121
30,135
33,143
18,79
27,129
19,136
