hw(rs1)+hw(rs2),HW
16,110
26,140
13,93
11,113
23,143
31,139
29,150
34,158
18,120
15,107
21,122
18,110
15,98
9,88
11,95
22,118
14,128
29,129
22,117
14,99
28,125
31,152
17,125
25,136
21,117
38,176
21,112
17,112
10,63
18,114
32,161
27,125
26,116
18,111
35,174
20,123
29,153
16,113
24,121
25,124
5,86
24,152
30,135
27,139
9,82
30,145
21,101
19,111
21,90
8,62
17,114
19,118
28,149
27,125
23,136
19,126
25,131
15,84
32,151
29,134
24,129
21,123
29,131
25,133
30,153
28,136
7,85
24,147
26,124
19,112
30,135
20,130
22,139
20,115
28,142
27,120
25,134
17,132
22,122
28,140
30,145
25,137
19,113
30,135
16,100
8,77
19,105
29,138
29,136
24,124
23,117
16,102
11,106
7,63
20,110
22,122
31,153
30,142
23,128
12,85
25,130
10,85
30,134
32,151
33,167
8,86
11,94
10,100
11,97
13,75
17,130
5,81
30,140
25,161
13,104
24,116
5,35
19,98
15,108
27,144
26,144
30,126
28,116
25,112
27,136
16,106
20,111
27,145
1,9
16,116
25,122
25,122
19,133
25,131
24,137
36,150
27,143
10,95
19,112
6,80
32,143
23,121
27,121
15,104
11,75
18,120
25,133
29,147
36,167
16,109
34,150
12,113
20,128
13,110
31,141
26,132
36,146
28,134
26,150
13,98
27,148
28,153
25,120
30,148
25,140
11,89
23,125
32,148
28,149
4,79
13,115
27,149
30,148
10,90
20,112
19,103
32,159
6,58
14,80
35,166
30,153
22,126
31,176
17,112
13,108
22,126
30,168
5,81
7,73
15,111
32,148
24,138
18,119
19,124
32,141
27,129
31,136
16,80
4,91
22,120
14,99
25,133
18,100
32,152
18,113
24,133
16,106
7,76
22,137
28,136
32,168
34,168
31,146
21,114
27,136
15,121
11,110
25,151
23,120
21,119
10,25
28,126
16,113
7,87
15,108
18,110
33,168
7,73
25,150
26,124
26,118
15,87
29,155
32,132
24,96
2,37
34,150
24,120
7,92
17,104
22,130
28,155
31,144
14,108
34,165
21,123
27,130
18,116
27,149
16,122
26,127
21,125
6,80
29,137
19,102
20,136
28,144
9,64
32,152
9,115
29,130
25,122
27,124
20,123
28,147
13,113
18,113
29,141
30,160
13,92
14,98
23,125
18,116
19,116
33,166
31,139
30,135
29,143
18,122
15,94
26,132
35,154
23,147
30,130
28,130
13,74
13,114
20,120
22,127
27,134
33,156
28,136
5,38
9,92
6,62
26,121
5,89
23,107
30,153
30,136
34,160
9,101
32,170
18,111
16,120
11,73
18,133
9,90
24,118
21,121
18,95
34,145
36,169
10,89
20,97
15,99
25,121
24,147
28,137
11,112
19,108
12,109
13,111
30,118
34,179
26,131
24,127
19,110
26,133
29,154
10,92
15,112
27,145
4,92
9,83
29,134
23,154
22,101
3,13
26,130
16,105
8,96
30,146
10,90
26,146
22,156
20,136
27,122
31,146
12,86
23,140
24,109
16,109
28,133
21,108
26,132
30,132
27,151
31,166
27,133
28,129
19,126
24,132
27,145
17,103
33,165
23,129
23,131
18,120
13,114
30,140
27,145
21,136
23,106
18,130
23,127
17,104
20,99
16,81
18,108
20,123
26,138
18,132
20,125
24,114
15,81
31,147
19,122
34,161
29,125
24,138
27,125
26,133
28,131
20,125
27,125
26,151
8,78
9,88
24,130
16,110
12,83
20,108
10,73
11,102
21,113
25,120
14,108
20,104
26,125
10,55
33,158
28,137
7,98
31,166
15,106
25,141
29,154
6,19
21,128
31,144
33,130
21,130
20,107
12,89
22,117
18,132
19,116
27,136
27,165
27,129
30,153
26,134
17,107
23,130
28,129
28,153
31,155
34,145
25,144
26,122
26,136
21,118
16,116
28,126
5,43
26,140
25,153
15,97
16,107
25,135
29,122
15,108
9,88
5,70
28,162
31,145
27,114
20,127
20,89
12,103
16,104
17,95
15,100
8,91
30,168
21,123
21,112
17,125
26,143
36,153
23,132
20,127
28,136
27,114
22,115
21,118
22,124
18,125
26,129
33,145
26,141
28,151
23,122
16,114
30,149
31,138
27,140
25,125
13,102
17,116
26,134
19,86
30,148
23,110
28,135
10,77
14,114
12,78
21,120
10,100
28,141
14,118
17,106
14,95
27,135
19,137
34,152
12,101
21,92
16,107
26,143
32,161
32,135
12,104
13,103
22,138
29,133
31,157
19,118
24,133
12,93
21,125
25,114
26,127
31,144
29,135
18,114
25,132
26,137
24,113
32,159
11,102
19,118
6,80
31,155
28,141
22,142
26,133
27,125
33,140
9,51
16,78
18,103
11,81
32,140
9,88
25,154
20,108
13,80
31,135
19,125
30,145
27,124
27,150
13,98
29,129
30,164
26,146
15,117
7,96
26,129
30,145
23,120
26,131
19,115
26,130
9,102
23,134
16,96
9,105
30,155
30,143
19,118
30,158
24,114
16,104
16,113
8,100
14,102
27,144
17,99
26,114
16,119
26,135
12,106
18,121
25,147
22,129
32,125
31,145
31,144
16,110
28,146
16,106
31,137
18,116
4,79
36,158
22,114
25,141
16,114
4,58
36,170
18,131
17,117
14,95
35,140
14,91
6,80
18,114
29,157
31,147
28,157
31,152
22,131
24,122
18,125
28,138
24,122
19,108
29,153
11,107
21,123
10,79
10,113
25,145
18,107
7,79
22,111
26,153
23,125
18,109
19,113
21,106
25,129
24,140
17,114
8,86
26,124
22,116
18,105
18,123
19,134
23,107
18,105
27,135
1,30
30,125
16,94
32,156
29,127
25,130
24,133
30,147
21,136
34,137
8,83
17,125
6,79
26,130
19,121
3,56
16,111
34,138
24,127
26,134
21,124
15,96
32,151
31,157
27,116
23,117
13,72
31,157
23,128
19,118
22,145
35,149
28,146
21,122
12,99
26,121
14,100
35,160
28,131
15,102
16,121
11,83
25,130
20,122
14,93
17,106
29,159
14,97
13,93
18,121
10,109
15,123
25,144
22,140
8,91
26,139
25,135
19,98
19,118
5,60
4,84
30,156
28,133
19,136
30,132
32,163
25,129
30,142
18,103
6,72
22,124
11,98
7,76
20,118
23,126
26,154
21,137
15,119
25,131
11,88
17,96
29,133
25,141
17,120
26,140
28,131
17,103
28,134
26,133
24,111
18,108
12,83
17,130
11,96
16,102
22,150
18,125
32,151
24,133
10,66
32,149
31,134
11,87
25,116
21,131
8,36
16,128
17,122
8,88
9,102
14,90
19,122
29,135
18,130
10,98
26,150
13,95
29,141
20,137
24,149
15,117
27,154
11,83
36,179
5,51
16,94
23,123
9,59
21,87
33,143
32,140
8,81
26,149
25,136
31,155
11,94
30,126
8,78
11,100
26,125
25,101
23,144
19,104
24,140
23,128
22,112
30,142
12,99
31,144
28,149
15,97
27,143
11,113
15,111
20,115
24,139
31,132
32,159
6,82
18,133
21,115
29,131
24,119
8,83
23,121
26,156
22,138
8,75
19,111
33,159
32,155
13,98
30,164
31,128
27,140
26,113
18,100
29,138
9,77
18,113
25,115
31,159
31,145
12,95
23,120
9,101
25,127
16,101
20,121
24,128
25,127
25,127
21,149
29,137
7,76
20,132
32,122
21,127
16,94
26,141
23,145
16,120
16,107
32,155
27,146
2,102
19,105
20,135
27,148
9,105
32,158
9,99
17,115
28,121
29,115
20,119
19,107
7,94
26,138
10,103
7,87
20,127
18,107
14,100
18,111
9,82
18,119
29,142
20,135
11,101
27,145
17,125
26,146
30,157
29,147
18,123
7,81
18,121
26,123
11,84
14,107
27,149
11,111
23,122
14,103
32,143
24,125
22,116
28,136
12,106
33,164
20,117
18,118
28,137
5,102
24,136
10,111
15,128
23,119
32,131
29,154
22,125
27,116
7,98
23,134
20,129
22,143
27,125
27,156
31,126
13,107
33,149
33,167
30,137
20,121
19,107
25,122
23,122
30,147
23,132
28,140
18,117
28,138
27,124
26,152
27,141
17,80
26,127
18,100
25,149
15,86
28,150
24,140
25,140
26,124
24,141
24,106
8,110
26,142
23,158
21,124
32,143
11,100
17,111
31,160
30,139
26,127
11,87
29,154
18,108
8,99
19,120
27,133
30,137
29,151
15,95
19,126
28,131
18,125
35,165
18,108
12,88
26,144
15,100
25,137
23,149
31,157
9,93
19,130
20,122
11,102
13,95
23,124
15,100
14,94
13,126
31,149
29,151
29,165
11,102
27,122
20,105
20,130
24,136
16,127
29,151
28,158
16,109
30,129
27,133
18,84
15,113
29,154
13,118
20,127
25,121
19,106
11,96
9,100
34,149
26,132
9,66
15,122
12,84
26,130
18,127
14,98
25,134
24,137
16,90
25,137
29,146
11,99
19,91
18,123
11,94
10,113
14,101
22,138
27,123
18,119
26,136
13,117
14,112
22,130
14,97
33,126
12,78
22,107
20,128
19,142
25,131
3,74
28,120
17,109
23,142
32,153
22,115
16,121
24,143
34,168
12,109
12,92
4,58
19,139
30,159
18,109
21,116
24,119
20,117
16,127
17,117
32,162
14,87
18,124
22,137
31,146
4,63
26,128
8,92
25,133
12,104
13,95
7,95
22,105
25,136
34,184
20,123
17,102
11,87
25,135
27,139
22,112
30,163
25,129
7,92
32,168
19,96
25,133
25,146
14,106
25,133
16,124
13,109
24,135
21,125
24,127
31,156
21,133
3,101
12,94
17,134
21,121
21,117
23,141
32,152
28,142
14,104
23,139
31,156
24,153
26,136
6,69
15,133
22,124
23,124
2,9
18,111
3,56
14,123
19,112
18,115
18,108
23,116
21,141
27,136
16,129
20,114
18,61
24,115
27,133
20,118
28,147
36,167
26,141
21,108
22,122
8,110
21,131
33,164
32,142
17,95
26,132
17,116
13,93
32,145
23,123
27,142
24,127
32,120
6,85
13,102
29,141
24,112
33,150
15,124
18,105
16,101
14,112
16,93
30,140
11,99
17,135
17,95
24,125
14,112
0,5
24,123
31,139
32,144
33,165
15,101
19,73
27,141
5,56
1,52
14,89
23,144
25,135
15,116
22,146
18,117
24,134
16,102
16,104
16,108
25,149
19,124
29,129
13,106
3,55
15,125
17,105
17,106
20,105
20,137
27,126
25,136
35,149
29,148
17,114
21,117
7,87
19,115
29,149
28,152
27,134
28,127
23,125
24,137
8,102
25,152
24,148
13,116
33,153
19,122
29,133
28,166
22,136
27,129
20,136
12,92
18,109
36,161
15,102
17,114
23,108
32,138
28,152
34,181
31,137
24,117
13,106
14,95
17,119
19,121
25,138
23,128
24,117
24,136
21,126
29,143
33,158
12,101
29,141
24,129
21,147
34,162
9,85
21,109
26,120
12,101
26,154
8,65
21,127
29,134
28,128
13,99
22,129
20,139
30,134
22,138
31,170
29,126
22,129
30,152
17,115
28,135
17,100
19,116
5,75
22,123
31,152
23,121
33,153
25,127
7,69
26,148
30,169
29,127
21,127
26,128
12,86
27,145
14,102
31,154
25,144
26,143
9,106
22,105
15,115
9,98
13,86
6,96
26,131
22,132
22,114
11,91
11,103
16,94
13,121
25,119
11,93
16,107
21,113
20,139
9,88
22,128
23,132
27,121
24,111
33,140
17,103
23,128
17,112
14,113
17,103
30,140
19,115
21,126
34,184
29,138
16,118
15,111
21,123
28,144
21,123
16,112
18,132
16,99
24,132
31,147
11,68
10,82
20,105
30,138
12,74
32,165
17,126
27,123
18,102
27,147
19,105
12,96
32,158
24,132
29,147
24,130
18,150
17,101
28,156
23,135
10,85
14,53
2,11
13,83
20,98
9,89
17,101
6,95
27,150
31,157
32,164
19,113
28,143
18,116
27,135
18,92
23,139
23,133
28,129
17,103
11,90
24,134
29,148
9,91
24,138
32,152
21,105
16,115
8,88
33,148
28,140
10,115
30,130
30,143
31,134
25,142
18,132
11,92
17,122
24,135
7,57
22,139
17,106
8,94
11,102
8,110
15,102
31,145
30,140
21,117
33,132
30,131
27,127
21,106
5,72
23,124
26,120
18,103
11,84
27,144
18,95
23,125
26,134
32,156
26,108
26,132
27,132
16,79
16,121
5,59
31,123
24,128
30,129
21,117
20,113
22,118
24,111
19,111
17,114
37,166
23,116
32,151
16,114
18,113
25,120
17,109
28,129
32,151
24,125
17,95
31,131
19,127
34,149
20,118
5,81
22,111
30,157
24,127
26,126
27,124
22,118
20,120
31,145
28,137
26,130
24,119
20,109
26,140
20,113
15,113
14,110
24,138
30,134
25,127
18,129
27,135
20,122
25,141
16,126
25,130
25,145
11,92
29,145
16,120
7,84
19,109
23,140
31,154
14,102
26,128
25,128
25,136
15,124
25,130
29,146
16,94
15,92
10,97
19,121
17,111
18,117
13,111
25,135
24,137
26,128
28,151
13,123
17,128
12,122
12,109
18,110
30,158
21,127
29,119
23,117
27,128
17,125
8,88
31,147
16,111
26,127
25,140
33,146
16,122
34,157
23,122
31,128
12,85
3,68
31,152
20,130
24,142
12,82
16,108
31,147
24,146
4,36
10,74
27,146
30,132
20,110
10,106
30,134
11,92
16,86
28,151
26,138
28,164
21,121
15,113
2,91
33,188
34,136
18,118
8,84
29,159
29,138
24,123
27,144
19,132
11,98
18,124
27,112
12,88
10,87
13,90
29,129
25,142
21,113
10,76
24,115
20,123
23,153
17,123
25,118
19,142
15,88
17,110
33,151
29,132
29,141
25,128
27,132
17,126
19,119
28,135
11,97
3,34
28,144
32,162
35,157
25,135
24,131
26,121
16,113
24,142
13,93
22,124
19,146
22,113
16,91
9,87
21,139
27,128
30,144
30,137
21,121
23,111
26,141
28,117
30,150
26,138
28,144
23,123
31,140
24,109
16,108
5,86
16,107
20,119
27,151
16,117
3,76
31,149
19,111
26,130
20,110
32,146
26,144
27,123
23,123
17,119
29,133
31,153
21,106
18,98
19,128
32,164
11,88
27,155
27,146
11,105
22,134
17,121
26,145
26,139
7,93
31,126
19,107
19,100
32,164
29,165
19,104
8,104
23,116
32,147
16,98
5,64
30,155
10,97
17,125
25,150
30,143
31,153
15,114
34,157
20,107
8,91
1,52
28,156
10,69
14,105
28,145
23,144
30,155
26,116
31,162
16,87
27,134
12,107
15,86
28,150
15,128
18,101
22,107
33,153
21,132
35,147
24,130
18,123
13,119
25,162
23,131
22,139
19,117
18,100
26,121
13,115
24,120
31,144
10,97
29,137
24,146
16,86
24,153
22,110
21,70
22,127
22,124
18,110
14,111
25,111
24,133
2,54
23,146
26,134
10,98
32,153
19,131
32,134
21,110
17,119
29,138
30,125
22,124
14,95
33,160
13,94
32,142
16,104
21,114
27,127
31,130
24,157
2,9
25,141
25,112
24,112
31,135
18,116
16,112
18,117
22,79
22,97
30,161
20,135
26,135
20,106
25,137
6,67
38,175
5,83
34,146
15,95
19,110
21,129
18,110
19,137
24,136
17,122
14,115
22,144
11,78
27,147
16,118
27,127
18,132
15,122
31,144
17,99
29,148
36,148
22,121
15,110
34,145
20,115
22,122
7,65
14,103
27,119
21,108
24,164
20,129
31,158
18,98
19,108
12,102
3,34
21,118
33,144
10,113
12,107
18,115
30,143
29,137
22,92
18,105
17,121
20,105
15,81
12,111
23,134
11,111
29,138
25,117
33,155
25,160
17,129
24,138
29,139
23,99
20,118
31,149
17,115
28,139
23,113
18,111
6,85
9,72
29,145
23,117
31,154
10,102
26,124
26,137
18,105
23,107
23,122
10,108
21,128
26,124
26,144
4,36
14,88
20,106
23,131
23,143
20,109
21,123
30,148
9,67
29,142
29,139
20,130
20,143
24,137
16,124
15,97
31,154
31,145
18,109
27,127
22,114
12,96
32,130
33,150
16,97
28,134
28,145
29,140
31,126
17,96
16,103
19,118
19,108
17,122
16,63
25,128
16,103
31,142
17,131
14,105
17,107
11,102
24,140
7,91
16,107
16,86
33,137
19,119
12,112
33,154
28,123
6,82
31,155
30,155
25,125
20,134
31,134
14,95
15,114
21,125
24,125
30,144
21,126
8,100
13,109
20,119
16,95
19,112
17,115
14,110
20,118
28,149
36,161
8,85
2,75
16,109
8,91
29,124
29,133
21,103
10,72
19,122
22,127
31,155
7,82
11,66
32,126
25,115
22,127
11,105
10,85
35,160
20,108
23,146
7,60
32,150
18,130
19,129
17,127
23,110
35,162
9,90
25,142
27,151
28,136
21,109
26,124
24,145
26,160
34,147
22,122
5,59
34,155
28,165
7,85
19,115
17,105
17,120
29,129
23,118
27,114
32,156
28,153
23,106
20,110
20,103
13,116
16,121
10,97
28,126
23,129
35,147
20,119
17,109
28,154
30,137
14,85
15,99
31,151
23,135
24,132
21,120
18,124
31,168
16,107
10,108
25,118
29,117
19,126
25,121
27,163
19,91
31,149
26,144
12,108
15,123
25,141
32,146
20,121
25,130
29,117
18,104
22,108
14,118
34,144
15,97
17,105
18,115
16,129
12,99
19,105
7,103
27,129
32,149
23,114
30,121
27,139
7,63
28,142
14,102
27,124
28,147
36,142
9,93
8,100
26,125
19,116
14,108
18,101
25,111
21,127
30,146
17,111
10,100
29,125
28,136
29,164
21,129
31,139
18,118
7,76
30,152
7,95
17,106
5,80
14,123
21,124
20,118
21,129
7,64
20,106
16,107
31,157
31,153
28,130
11,103
29,168
26,133
33,167
33,134
24,128
29,164
26,140
15,116
23,141
28,152
9,85
25,132
15,105
19,109
27,132
16,131
18,121
32,148
16,121
17,136
14,96
20,134
34,168
26,130
14,99
4,79
30,132
25,126
24,132
25,134
27,139
10,77
27,132
20,130
16,99
21,128
28,151
27,131
17,93
28,126
21,122
26,135
4,49
23,131
22,143
23,128
18,122
18,118
16,116
13,86
38,154
20,114
25,138
30,155
24,116
11,65
28,146
24,141
27,130
21,109
15,98
32,146
25,128
16,105
27,121
30,141
28,139
17,111
13,105
30,140
24,120
12,101
27,145
13,87
35,169
26,134
20,105
21,127
33,159
23,131
32,159
16,105
31,181
24,115
31,163
17,109
17,105
24,125
27,132
27,133
37,164
29,117
13,103
30,138
21,130
28,125
26,120
14,102
21,131
24,118
25,118
34,155
25,131
21,127
29,142
26,140
18,109
31,142
23,145
20,108
10,97
30,155
19,118
30,162
21,128
28,134
19,118
20,122
19,105
13,119
30,140
16,122
21,113
32,146
26,128
32,142
24,107
24,136
12,97
40,152
28,128
29,153
13,101
19,110
16,126
30,152
34,153
18,115
26,136
24,118
13,95
10,79
17,125
21,112
25,130
15,118
30,147
16,135
24,139
32,177
27,147
24,136
30,159
30,137
35,189
25,130
8,99
24,150
14,107
26,149
20,133
21,133
30,141
26,155
28,148
14,105
26,133
27,128
17,106
17,130
30,147
26,134
18,119
36,167
22,123
9,87
14,96
15,83
28,136
18,97
25,126
15,96
26,140
27,141
30,144
29,148
12,106
24,134
13,126
26,145
12,97
31,154
34,165
29,125
24,120
32,151
28,157
19,119
27,139
28,153
35,138
21,109
29,136
16,112
27,142
16,110
30,137
26,127
19,140
24,135
11,87
14,118
29,134
35,133
28,135
16,106
27,128
35,175
32,162
27,142
32,160
16,121
22,105
30,155
19,110
26,126
32,141
6,90
17,96
24,137
15,76
22,151
28,143
26,136
18,97
31,164
22,110
11,105
10,97
30,141
17,101
14,105
22,137
15,106
17,120
19,92
25,136
19,111
23,101
11,91
27,143
22,130
16,121
4,91
24,127
18,93
33,145
25,139
17,114
29,134
23,116
14,113
14,112
18,118
24,127
20,140
19,133
26,151
31,153
19,127
28,161
8,73
17,122
26,129
33,153
18,118
21,103
29,147
25,133
18,118
29,168
16,105
14,131
6,55
36,171
11,105
31,152
33,153
22,141
21,103
23,127
33,153
29,135
15,111
34,143
24,145
22,127
21,116
18,93
35,148
13,109
10,52
17,118
32,134
30,141
11,79
14,106
31,134
24,139
22,136
30,153
27,148
21,122
25,119
31,141
21,106
30,159
31,156
10,102
26,144
14,104
24,129
17,119
19,126
26,127
24,129
15,93
32,167
33,144
16,124
30,151
23,134
27,132
35,154
12,95
22,126
17,101
30,150
11,113
32,151
24,137
19,126
20,114
25,135
9,48
10,95
14,105
26,155
20,125
29,149
20,137
25,130
32,140
10,71
33,155
29,141
31,152
3,77
6,58
20,123
10,85
10,87
30,124
20,115
34,142
19,116
20,124
14,136
18,137
29,128
30,141
25,132
34,164
12,96
30,134
19,115
22,112
12,79
36,164
15,104
14,90
10,100
25,124
34,179
33,147
27,129
28,135
28,141
20,107
24,127
17,109
15,111
31,142
31,150
22,119
31,152
26,141
17,111
29,131
11,107
20,124
29,148
10,76
31,148
12,95
20,123
26,132
16,122
21,122
28,120
17,120
19,102
23,148
23,135
32,152
8,55
29,143
16,78
27,147
24,111
23,132
4,49
23,137
17,116
21,119
27,121
30,145
13,89
30,158
20,127
25,137
29,141
24,154
16,129
17,126
16,115
19,112
32,156
23,135
17,124
24,150
22,133
11,112
25,145
28,149
26,147
31,128
29,151
21,136
29,135
18,125
21,116
17,126
18,138
18,105
24,127
23,133
33,159
28,141
27,131
29,143
24,135
29,151
25,130
31,149
16,106
28,140
31,150
20,120
19,126
8,118
25,135
22,124
4,70
26,147
24,139
18,97
20,110
24,125
20,134
29,161
30,140
23,134
28,126
8,94
11,109
22,134
8,95
34,173
9,90
13,99
18,107
25,105
21,114
18,120
23,124
20,111
25,154
16,119
24,123
23,114
25,115
12,85
25,138
9,77
26,120
13,82
25,126
14,113
14,105
33,182
20,123
29,141
24,119
21,123
23,129
23,115
13,116
25,132
9,66
33,132
21,123
17,133
23,125
20,120
23,115
16,101
29,143
15,103
16,88
32,161
37,145
26,141
8,73
15,107
26,158
20,131
26,124
26,147
14,104
20,104
21,125
32,159
28,142
31,155
22,145
25,145
26,106
10,93
31,152
17,109
28,139
11,108
28,164
16,113
13,108
20,124
17,98
36,164
21,122
29,138
13,118
21,154
2,32
19,139
14,103
28,146
3,56
24,122
31,148
27,147
29,154
18,116
17,113
25,135
24,147
31,158
13,103
24,132
16,124
20,135
24,127
12,88
23,131
33,153
3,56
18,104
14,94
27,142
19,106
11,108
17,114
28,134
14,100
18,114
15,106
18,125
21,140
27,160
6,94
20,125
18,109
22,120
12,112
32,148
24,141
10,96
24,132
16,98
21,118
25,140
22,141
30,147
19,111
23,125
4,62
18,117
21,132
29,130
22,118
21,130
25,126
30,166
28,157
17,122
27,158
25,116
13,100
24,105
19,115
28,126
16,89
16,105
21,114
17,115
29,123
24,129
15,97
31,166
29,144
18,97
3,56
10,103
32,149
5,81
17,114
19,111
24,121
22,125
29,151
34,189
34,165
13,99
19,108
31,158
22,116
31,138
30,135
22,139
14,101
12,80
16,82
22,123
17,101
28,128
24,115
22,95
20,126
26,124
18,116
19,129
10,89
21,121
30,145
30,137
31,128
16,112
12,94
23,145
19,112
27,146
28,141
14,82
32,164
18,94
34,142
17,103
24,138
19,79
11,105
16,109
34,133
4,58
29,143
13,112
33,142
9,85
18,109
14,114
10,81
31,128
25,144
28,140
16,106
21,142
29,152
33,139
23,144
28,143
10,114
34,147
27,146
14,97
36,153
30,153
10,88
22,124
21,128
21,111
30,147
32,150
14,90
31,139
21,135
26,134
11,110
33,155
30,154
15,107
9,80
11,100
23,120
26,141
30,142
28,125
30,131
17,134
10,103
27,142
24,140
7,94
21,109
29,127
29,138
27,137
26,140
13,110
7,64
29,129
23,134
8,65
22,132
21,117
18,139
10,96
27,143
15,117
15,106
11,104
16,83
8,92
27,116
9,101
28,149
20,99
15,116
27,157
10,83
24,132
25,134
8,100
15,119
22,126
13,114
29,152
22,122
18,103
21,121
26,115
12,99
25,134
31,128
12,117
18,122
29,182
28,146
29,151
21,115
27,130
17,102
14,83
20,138
26,135
7,84
29,139
30,145
15,83
19,113
22,117
24,132
4,54
21,119
30,161
25,139
25,121
5,80
31,152
12,90
25,108
17,108
22,132
23,125
19,111
6,66
13,137
30,143
28,138
27,130
20,136
15,107
36,145
25,153
32,138
13,93
26,134
23,139
18,111
8,54
20,120
12,96
20,120
25,157
6,79
20,134
29,148
24,136
19,129
20,110
6,58
26,136
22,139
31,144
32,143
27,133
23,116
9,77
26,132
21,128
6,40
19,113
34,138
20,140
27,136
18,121
24,137
26,146
21,112
26,148
24,110
27,148
6,61
23,153
16,82
26,133
26,147
32,164
16,106
32,140
14,96
29,154
24,108
13,116
25,120
21,124
17,122
12,118
35,158
7,98
8,99
15,102
15,98
28,136
16,114
26,121
25,150
25,142
11,86
27,157
16,92
27,158
19,131
32,159
24,107
21,114
24,114
23,138
38,164
12,106
22,118
24,136
15,123
29,167
24,118
27,132
21,147
13,104
31,146
23,126
11,94
22,156
29,122
30,141
29,137
28,133
21,131
22,118
29,148
35,158
25,152
15,108
31,171
8,108
16,114
16,134
20,107
19,130
16,101
2,86
24,135
16,111
10,111
19,121
21,113
27,133
25,129
24,128
19,141
19,109
25,129
27,127
11,118
24,122
14,111
27,132
26,123
13,87
25,122
10,66
16,57
22,128
28,128
29,146
30,139
26,137
12,109
27,155
17,103
8,108
21,130
16,96
11,99
17,112
26,141
30,154
20,140
27,133
30,148
18,105
18,117
11,94
25,130
29,125
13,102
17,131
18,99
29,156
12,110
13,94
21,108
19,124
17,124
24,127
16,117
33,145
29,146
31,156
25,127
11,83
16,105
31,141
32,151
25,131
34,166
22,132
14,124
25,141
27,121
24,124
19,124
21,114
32,153
19,129
26,135
25,138
24,132
22,142
26,142
31,148
20,129
22,113
27,139
34,132
35,144
33,148
14,93
28,128
16,83
29,133
18,113
17,109
23,117
29,138
23,133
33,163
20,101
27,135
23,107
16,109
16,113
25,129
22,109
31,138
19,126
21,116
17,109
24,129
18,122
5,72
31,131
26,119
27,148
21,111
34,153
31,122
23,136
30,155
20,120
13,104
31,170
19,114
19,105
12,106
19,135
21,124
9,90
26,146
23,128
7,68
25,125
29,148
30,141
16,94
18,119
12,96
35,160
28,141
23,130
2,32
21,121
19,103
28,159
31,133
23,135
28,152
21,137
26,134
7,57
23,114
29,109
16,98
24,130
21,143
23,125
24,127
24,135
27,139
35,146
16,117
21,93
20,125
18,95
22,92
28,144
12,104
24,118
20,112
20,118
27,150
19,118
33,150
34,165
28,132
18,130
15,114
18,125
16,109
15,104
18,106
19,125
21,116
12,104
25,147
27,136
24,126
18,106
22,127
10,102
20,132
19,124
28,141
19,110
27,132
25,130
19,113
26,144
19,106
21,120
29,144
23,134
25,126
32,146
16,118
19,105
22,136
28,153
25,134
22,144
25,154
21,137
25,135
23,142
22,116
30,147
34,153
32,157
29,149
23,134
17,93
18,104
30,163
26,141
5,72
19,113
30,149
26,136
17,121
22,118
31,158
8,84
29,138
20,124
9,109
9,89
22,123
29,141
26,133
33,161
20,137
27,139
20,122
22,139
15,91
25,151
21,124
30,154
32,154
19,119
25,118
18,119
32,165
15,104
26,144
17,125
24,126
13,108
32,153
31,147
20,122
12,90
28,138
22,124
10,95
34,147
19,95
25,144
12,102
22,107
25,163
31,148
27,136
19,113
24,144
27,132
31,144
14,71
32,159
9,114
21,122
23,119
28,157
26,130
31,171
30,151
7,79
32,175
26,140
14,98
17,83
25,142
19,126
30,129
29,136
27,130
30,148
15,96
18,125
17,118
7,74
28,143
20,114
9,85
32,120
24,126
26,120
25,121
33,129
32,152
16,103
22,139
31,150
30,140
30,176
14,105
27,146
29,140
30,146
9,105
21,124
17,107
19,127
26,140
26,141
20,136
17,96
34,155
27,124
6,53
21,108
29,159
12,106
22,119
28,148
9,85
20,115
29,148
21,136
25,146
26,138
11,88
20,128
27,161
25,126
28,143
17,141
31,141
35,172
13,100
25,126
35,151
31,165
12,106
30,135
29,122
19,116
24,153
23,114
24,129
25,117
25,145
22,123
32,151
14,124
26,121
27,118
36,160
33,141
22,121
29,140
19,98
30,134
26,133
14,94
23,106
23,129
17,121
12,83
24,148
32,159
28,139
4,13
10,87
17,117
16,127
17,105
28,149
3,13
30,145
23,126
17,101
2,11
29,159
29,142
26,135
31,129
19,116
19,103
32,138
22,128
22,122
33,148
25,133
24,131
13,101
7,87
24,133
20,126
30,157
31,141
22,140
18,119
29,148
28,131
29,144
17,96
27,132
23,120
22,126
25,144
28,129
31,146
28,121
19,128
11,83
26,124
27,131
15,87
15,114
20,112
24,127
23,112
29,119
31,160
9,77
18,104
25,137
25,129
30,144
20,116
24,151
19,118
31,144
27,148
28,156
30,140
25,124
20,113
14,124
28,148
8,84
29,154
33,164
24,135
12,101
22,135
34,138
30,142
30,137
17,98
19,134
17,117
26,131
26,118
23,125
30,157
19,96
19,100
2,32
31,126
9,88
35,136
14,112
29,149
12,120
25,114
10,81
15,89
32,161
25,128
18,113
30,122
32,136
33,146
25,138
24,132
23,137
17,106
36,181
17,127
16,94
28,139
33,143
23,147
8,80
18,108
24,137
29,136
32,154
13,107
19,126
27,134
4,75
16,94
12,107
10,92
13,87
17,98
21,122
12,92
14,101
15,107
24,132
32,136
18,137
28,138
7,63
14,87
29,150
34,168
32,148
29,138
20,127
20,139
25,125
29,151
19,93
35,169
28,169
31,131
