hw(rs1)+hw(rs2),HW
12,112
28,140
20,127
29,147
24,128
26,117
28,133
6,101
13,105
29,119
14,123
30,159
30,152
26,159
23,150
30,158
36,156
26,118
20,120
16,108
17,90
16,113
24,124
29,134
33,133
30,137
30,148
20,138
34,173
17,99
25,137
15,81
12,106
16,96
18,103
19,108
25,150
12,98
28,163
12,117
12,99
24,138
21,108
29,137
21,93
19,100
32,149
16,92
19,101
21,121
33,148
15,95
28,139
18,96
10,94
24,129
25,120
30,144
7,84
29,164
26,114
28,143
30,147
17,82
28,120
22,126
24,129
11,100
28,140
29,132
34,134
28,145
18,100
30,149
25,131
29,143
27,121
35,146
21,127
22,129
18,109
10,84
20,102
26,133
26,132
31,148
21,134
24,146
29,129
25,142
28,133
16,126
13,126
23,138
18,135
19,125
35,173
29,172
12,102
30,141
20,129
23,141
28,150
17,110
19,110
16,102
19,115
33,158
18,128
31,144
34,158
25,140
20,128
10,99
8,65
28,135
20,126
31,150
21,138
17,105
16,127
24,136
19,116
14,137
28,144
26,137
28,141
30,134
22,134
31,172
8,104
18,100
30,113
32,149
22,100
21,135
19,112
27,122
33,142
20,139
32,153
21,120
19,111
27,151
27,143
4,83
24,118
22,121
27,141
23,139
31,169
36,174
14,87
21,87
17,67
21,132
26,152
8,86
14,84
27,125
31,173
25,149
11,96
13,101
12,82
18,117
32,162
17,127
32,130
24,152
29,146
10,82
14,106
29,145
21,93
21,121
9,91
25,125
34,136
19,123
29,176
24,135
23,145
32,156
21,121
6,83
25,148
16,119
28,153
33,156
30,153
32,157
26,145
16,125
18,121
5,38
16,102
22,146
9,102
33,159
29,128
33,158
9,78
21,124
27,147
24,137
26,124
21,130
21,116
2,54
33,176
20,112
29,141
19,105
33,159
17,118
11,84
18,110
15,103
28,150
34,173
29,147
24,133
20,112
16,121
33,153
27,124
9,75
18,110
30,138
21,114
10,97
12,104
21,129
28,129
31,152
12,93
17,129
32,152
12,108
26,122
24,143
21,109
32,143
2,32
10,92
31,137
25,159
24,126
15,100
18,106
21,121
28,147
29,133
29,170
22,137
14,97
29,145
28,135
17,134
24,128
15,112
16,97
21,136
37,176
11,91
10,69
13,98
19,117
31,154
12,97
29,138
29,149
22,120
33,153
29,125
18,115
33,147
18,120
24,116
23,123
10,111
28,137
25,130
33,166
17,95
6,58
20,117
10,105
26,144
20,133
31,133
28,143
14,97
22,108
10,90
35,157
19,108
32,161
21,110
22,129
17,104
30,132
16,113
17,112
30,142
28,134
29,158
20,113
27,135
17,115
29,130
18,113
19,119
24,133
20,131
13,104
29,146
30,137
27,135
28,154
23,125
13,112
34,156
29,132
16,110
13,92
18,109
16,118
11,72
23,113
26,135
24,142
16,124
32,161
16,96
27,130
12,88
23,128
21,118
12,94
19,79
30,156
20,112
19,118
13,121
18,135
10,77
6,43
26,130
28,135
12,107
25,122
23,114
24,119
21,112
12,107
25,127
16,121
25,129
32,166
14,108
13,98
16,102
22,126
18,104
19,102
27,127
17,100
23,128
28,152
31,159
9,93
27,137
16,118
28,162
15,122
26,142
34,183
30,140
20,98
27,133
30,148
35,159
20,128
33,142
24,137
14,79
26,136
29,146
22,115
15,102
36,159
17,115
12,88
14,115
23,106
19,99
24,130
33,153
17,74
17,98
17,114
25,140
34,157
22,126
8,83
19,118
14,116
26,133
28,127
20,113
29,140
21,135
19,99
18,120
18,109
17,108
25,116
21,124
11,107
37,175
22,123
21,120
23,136
26,120
24,111
8,94
33,145
34,163
29,150
26,123
9,98
20,107
27,138
16,75
31,153
19,132
18,109
31,139
17,107
18,92
27,146
21,113
21,138
21,128
28,138
16,113
23,124
18,113
26,133
25,136
19,130
17,83
30,145
20,123
18,117
29,127
20,112
22,113
23,150
15,107
20,114
15,106
28,161
21,108
10,95
11,100
27,129
15,132
20,123
25,159
5,91
29,134
31,142
23,131
30,137
32,141
28,132
13,90
25,131
22,129
18,124
5,101
7,85
11,81
29,164
18,100
23,131
24,127
26,119
16,133
10,69
25,148
19,113
22,130
18,121
20,106
17,104
25,123
29,152
17,117
21,125
24,136
7,87
29,152
24,136
16,105
24,119
32,140
33,145
20,130
18,122
24,119
20,133
10,98
25,105
26,126
17,109
22,137
22,113
9,100
9,93
29,144
35,151
29,150
29,137
28,126
20,94
33,143
24,145
20,117
9,85
13,92
11,89
22,116
19,116
26,128
21,117
31,155
13,106
30,145
19,97
24,136
34,168
39,169
14,76
1,7
18,127
12,98
27,155
35,162
9,92
33,132
19,125
26,137
34,145
34,161
20,102
37,150
19,127
27,153
23,118
22,130
24,117
24,119
12,88
18,115
24,115
19,115
17,127
9,94
28,136
22,116
16,107
3,69
20,133
16,91
19,105
14,93
13,105
12,95
4,58
23,135
22,115
20,127
21,124
13,108
32,157
20,127
25,150
20,123
37,166
26,132
2,9
18,128
22,126
22,140
22,126
8,88
17,106
32,132
22,131
18,109
9,85
33,175
20,99
19,116
26,136
34,166
30,154
29,128
32,162
12,115
30,145
18,130
17,109
25,140
12,93
23,123
20,111
15,105
25,137
18,109
27,142
25,133
24,135
29,147
22,116
12,116
18,94
16,123
25,146
20,120
30,149
13,118
31,149
11,125
13,94
28,144
27,145
28,149
30,158
21,129
20,120
2,32
13,98
13,100
30,133
30,130
32,153
32,149
22,134
10,74
25,122
14,115
8,84
20,118
9,111
21,135
25,136
4,57
31,167
13,108
27,153
28,165
23,114
22,113
26,152
19,111
31,136
5,51
17,104
15,107
26,129
19,120
21,108
17,116
7,79
30,147
26,132
18,116
14,118
25,117
17,124
28,148
28,141
27,158
19,109
25,122
21,126
15,92
20,114
17,107
29,128
20,120
27,153
31,145
15,116
21,111
8,91
13,103
9,90
25,109
31,165
22,132
33,166
26,147
16,75
8,88
29,140
8,110
14,91
8,86
30,156
7,87
18,110
28,134
33,154
19,133
24,126
13,111
8,99
22,111
22,92
20,130
30,174
13,94
26,147
16,117
16,110
21,100
28,155
18,128
20,94
22,108
5,85
25,122
9,104
21,120
15,107
20,131
20,114
34,160
19,132
27,132
31,135
16,102
33,151
14,101
21,122
20,106
24,133
21,119
20,117
13,113
28,140
12,102
21,119
29,136
32,153
28,140
14,90
22,105
21,121
19,113
27,144
17,120
15,108
32,131
12,93
28,141
21,122
34,154
24,131
11,103
24,122
25,153
33,156
23,113
24,128
24,128
23,112
26,134
31,150
33,146
20,146
11,115
27,135
23,125
28,153
30,153
20,134
16,107
32,170
32,143
23,120
19,114
9,98
14,95
29,139
23,145
32,166
9,102
13,95
25,132
23,136
31,160
21,129
20,118
24,137
18,128
30,134
20,128
31,145
17,125
20,122
31,149
12,86
29,136
19,98
24,140
20,116
18,111
29,127
32,136
20,107
13,112
18,110
18,126
34,158
21,131
20,125
16,106
19,137
26,133
23,128
16,101
22,142
18,98
19,105
15,102
4,97
16,111
31,152
20,136
15,125
22,108
13,88
19,117
6,93
17,80
26,147
19,138
22,133
18,121
30,158
20,124
34,175
23,121
20,122
18,107
3,52
8,100
32,146
25,141
23,127
27,136
19,134
12,104
26,142
7,76
4,36
18,122
27,129
22,134
20,130
30,154
31,157
32,162
20,128
27,138
30,147
29,140
25,149
28,147
23,115
20,123
20,125
11,102
17,59
25,126
16,116
15,128
30,127
26,115
23,128
35,159
26,136
23,132
21,117
36,142
20,126
5,66
29,162
17,121
26,132
20,127
25,118
4,36
17,114
8,65
9,97
21,134
18,106
24,144
28,146
28,144
13,106
21,124
31,144
26,132
8,96
21,98
17,113
33,156
24,126
28,134
13,102
23,137
21,127
22,134
18,116
6,74
15,102
27,142
21,127
17,107
21,149
19,114
17,110
21,132
26,140
13,117
20,99
14,94
29,123
29,125
17,112
19,97
5,43
30,144
19,126
4,57
14,95
8,89
30,154
34,131
33,161
28,144
2,83
23,143
26,145
18,114
23,135
28,162
25,154
11,94
28,110
20,111
25,129
13,114
22,126
17,123
23,127
17,117
21,119
21,128
16,109
6,80
14,128
29,150
20,121
28,141
19,109
12,101
20,128
21,138
20,112
23,125
3,56
32,159
27,145
35,172
20,119
26,127
31,155
31,132
17,103
13,87
17,128
19,117
11,108
20,111
28,142
16,106
28,155
33,159
16,106
25,133
20,121
30,142
20,129
17,131
22,139
16,111
18,127
23,138
21,111
30,137
20,109
28,156
8,67
27,150
20,83
29,149
24,119
24,145
16,121
25,124
26,132
34,160
15,105
24,123
31,154
18,122
28,134
26,136
17,114
15,102
28,131
16,107
29,150
16,101
10,105
23,83
23,143
16,113
18,117
22,129
12,52
20,131
14,105
21,114
24,136
27,151
9,85
26,148
31,142
26,145
34,127
17,130
14,98
10,97
28,154
12,98
24,139
27,126
29,148
20,109
34,160
18,112
20,120
10,114
19,126
25,120
23,103
35,164
9,114
32,154
10,80
37,175
22,147
16,110
22,146
7,103
3,13
31,147
16,110
31,155
8,88
30,145
32,151
24,125
10,87
23,144
31,131
27,146
7,86
20,116
28,143
12,106
15,123
16,99
27,128
28,150
8,76
21,122
33,145
28,127
17,109
26,129
30,148
21,137
16,123
22,124
16,116
17,110
22,136
15,114
13,95
28,124
24,144
18,107
25,152
24,146
29,149
22,127
26,139
25,139
17,107
9,88
25,141
25,145
23,133
31,167
21,116
18,130
30,140
17,126
3,85
14,109
16,94
31,157
24,100
16,118
24,136
11,100
21,98
18,134
19,115
13,103
8,73
27,125
28,146
24,113
8,70
27,142
30,145
23,120
5,80
19,108
21,130
9,93
29,156
24,139
30,155
21,127
14,101
18,100
14,89
24,144
31,154
24,108
5,59
27,152
13,121
21,106
23,122
10,101
13,111
30,157
32,165
26,119
21,97
33,156
25,141
13,95
33,187
30,126
23,110
30,139
17,112
17,132
31,150
34,167
31,137
6,88
15,111
11,87
25,131
19,121
30,147
24,139
24,142
18,130
33,140
22,124
29,137
27,130
20,118
14,110
7,79
19,128
32,145
29,136
27,142
34,157
19,143
9,83
20,138
21,110
15,117
20,128
11,89
26,144
22,134
31,168
23,125
24,144
21,115
30,142
23,127
29,139
24,138
30,132
21,110
29,136
19,121
2,75
28,141
28,107
29,139
27,134
29,159
23,109
20,122
32,141
32,154
14,126
12,93
15,113
29,135
17,128
27,164
20,120
30,140
22,131
34,154
28,129
16,114
12,77
31,152
15,110
10,102
34,150
15,115
25,137
19,121
27,140
12,96
23,127
29,127
24,133
31,142
2,11
15,100
22,142
24,106
26,139
19,115
30,138
34,157
36,166
23,122
24,132
19,112
17,104
12,101
9,85
30,145
23,127
13,90
15,114
21,122
14,89
18,107
10,69
18,119
19,124
18,99
13,109
23,118
23,144
28,149
27,141
28,155
26,130
28,130
26,118
31,150
26,139
25,147
17,119
17,119
26,129
14,99
28,131
20,125
33,143
27,121
2,83
28,140
34,165
31,139
30,150
16,118
8,99
26,151
30,146
19,122
20,110
25,108
21,123
26,143
13,75
14,85
29,159
34,153
28,167
33,140
20,129
29,147
3,45
21,119
19,96
20,137
16,110
23,136
8,89
19,127
23,118
37,159
11,96
14,95
25,129
13,97
21,124
9,78
23,122
16,99
23,147
17,110
23,143
16,113
19,102
31,163
26,134
15,79
15,122
14,105
26,117
17,107
21,132
30,155
29,151
9,95
16,115
27,142
20,119
21,99
30,151
15,108
26,132
19,86
31,133
17,117
32,156
14,101
28,123
12,80
22,120
17,104
18,106
22,131
16,123
25,131
16,110
18,120
17,123
6,87
29,150
29,141
10,92
18,89
26,152
6,66
17,113
22,116
10,95
21,130
14,99
35,157
29,147
15,111
20,127
27,117
31,125
35,149
25,124
17,94
11,91
20,98
30,137
21,129
31,166
18,127
15,94
27,130
16,119
27,128
24,119
12,122
15,117
30,138
22,138
17,87
21,123
21,129
21,135
25,110
34,177
25,131
23,129
29,149
14,103
16,121
15,108
15,84
32,136
19,106
11,89
13,137
18,134
22,136
30,143
18,109
18,101
30,137
12,114
32,143
23,107
28,138
23,132
20,152
32,146
24,123
18,106
28,136
28,142
13,106
13,92
25,146
17,132
27,142
21,126
20,120
23,131
18,111
22,127
18,124
31,157
20,109
14,88
25,130
13,82
16,130
23,131
25,151
12,107
15,118
7,63
13,117
29,146
18,126
32,139
26,140
24,142
31,146
15,93
21,119
28,124
14,117
18,139
30,148
28,143
19,107
5,81
32,123
23,138
20,108
21,116
33,140
26,147
31,134
24,140
18,135
23,116
4,36
25,133
19,117
27,142
31,140
14,99
22,142
30,163
22,122
28,135
20,119
12,88
22,101
15,84
26,149
29,148
29,148
17,112
26,154
16,89
21,132
18,115
19,119
10,100
17,121
16,108
7,85
21,127
20,102
12,91
8,78
22,131
22,134
35,140
20,119
15,108
15,102
19,114
29,132
25,118
7,53
13,100
21,110
25,129
22,130
25,130
17,120
20,126
25,134
28,144
31,143
28,133
16,86
24,144
30,163
19,103
24,125
24,132
16,123
2,32
33,153
12,103
29,154
12,57
18,92
13,100
10,100
21,110
25,129
17,115
33,151
23,123
25,131
20,107
32,153
22,139
8,72
25,114
24,126
26,135
18,107
31,154
8,67
25,123
20,83
25,136
26,140
33,140
22,133
24,151
31,128
25,125
20,127
21,126
16,114
18,121
27,143
13,91
16,119
19,109
22,133
5,59
19,117
25,114
16,118
21,126
5,72
15,117
22,126
30,143
12,88
34,170
17,132
11,75
27,139
0,5
30,126
14,105
23,129
22,132
27,106
17,115
7,87
17,118
18,130
21,118
12,97
29,171
17,114
24,136
30,132
12,120
21,122
16,86
30,143
15,96
9,90
23,122
21,121
19,109
20,111
31,172
28,133
4,76
22,143
31,122
30,142
17,130
16,108
21,106
28,129
31,168
21,109
28,139
27,142
3,34
1,52
30,169
18,100
23,127
20,130
16,114
31,154
25,119
30,145
16,91
14,110
24,135
22,127
26,121
2,45
16,129
13,104
25,120
25,156
3,96
16,117
37,179
11,87
19,127
16,97
8,88
24,134
16,117
25,140
18,114
29,154
35,167
27,142
17,83
29,145
31,175
12,91
15,117
3,96
25,140
8,121
23,128
17,106
28,124
28,121
20,117
29,151
22,116
22,122
13,89
4,15
24,133
30,158
30,148
20,116
30,159
11,115
26,114
14,100
28,146
10,106
29,154
24,131
33,143
21,132
24,136
32,145
30,142
12,110
10,87
21,133
14,109
22,123
16,103
10,87
23,109
28,133
23,135
18,122
28,123
20,128
15,119
15,112
27,127
22,110
25,148
33,163
17,118
9,83
30,157
24,138
28,139
11,114
28,123
34,148
32,157
23,109
26,141
30,155
29,130
34,156
26,142
30,138
19,132
21,111
22,133
32,157
22,132
23,123
29,136
9,92
20,96
18,116
18,129
11,71
12,96
30,140
31,148
27,126
14,92
25,119
14,102
17,121
5,75
20,119
13,119
28,136
16,86
9,51
13,90
27,134
33,153
24,135
24,139
15,111
21,138
16,120
25,134
35,164
27,157
30,145
21,136
17,138
28,143
28,130
28,166
6,51
17,113
18,116
28,131
20,124
31,139
32,123
30,160
21,122
23,141
26,148
24,132
22,116
31,169
9,75
8,91
14,120
27,135
10,92
10,89
17,130
18,117
30,163
27,153
18,101
26,150
17,142
27,113
28,136
16,103
28,146
16,117
25,143
28,135
20,107
23,123
25,136
11,95
16,85
30,158
30,116
29,127
31,163
17,125
17,101
17,122
29,148
32,151
15,96
18,106
31,138
5,83
31,147
31,157
33,156
20,119
27,117
17,98
20,113
19,139
14,105
31,152
18,118
27,133
27,140
20,118
32,161
22,120
8,97
27,139
24,147
17,108
30,140
18,124
15,115
35,158
23,132
4,62
27,134
8,89
18,111
25,118
23,128
9,53
19,94
26,128
26,140
30,145
23,160
6,83
16,105
27,140
21,138
24,124
23,115
12,102
10,74
11,86
27,156
25,129
18,125
27,158
17,140
33,152
28,140
23,120
31,142
22,142
25,124
24,129
32,159
12,106
27,133
8,78
30,155
7,95
21,128
30,135
23,128
23,138
19,115
0,7
20,112
9,103
25,143
26,152
4,57
18,116
13,82
28,141
14,122
29,138
14,95
31,165
29,156
28,134
22,140
19,89
7,47
25,137
31,143
16,113
25,113
16,116
22,142
30,157
19,132
18,105
22,129
28,132
16,124
24,127
31,145
29,143
16,89
22,111
20,99
16,107
25,130
18,123
18,141
22,133
15,96
11,47
33,153
31,164
11,98
27,150
23,123
25,144
20,119
18,128
17,99
12,83
32,164
21,122
20,123
24,128
11,105
29,147
28,142
25,114
9,77
15,89
15,111
16,124
24,123
19,113
33,156
30,131
16,94
32,164
28,123
28,133
25,125
34,168
32,152
20,140
24,114
23,144
27,121
25,132
18,114
18,113
14,101
17,83
13,86
28,133
10,55
23,149
9,25
15,96
31,147
14,105
28,142
7,60
25,140
17,106
18,110
28,141
13,110
9,80
12,94
23,109
32,128
22,130
17,123
29,130
24,121
21,131
24,132
30,142
24,121
30,153
13,115
27,142
20,124
18,121
10,98
11,134
22,119
7,77
21,112
17,96
28,130
27,113
20,118
27,148
33,153
25,144
20,101
21,132
21,113
5,38
23,139
31,139
25,139
24,124
31,163
36,169
22,123
1,30
18,124
19,108
15,90
28,143
11,101
20,124
29,149
15,96
26,141
23,126
25,163
24,142
24,117
22,122
31,144
27,141
2,83
19,121
1,9
15,113
22,118
12,86
23,119
20,123
22,108
31,157
28,118
20,125
17,105
34,146
23,144
26,140
26,136
33,141
28,132
26,136
12,112
30,145
15,90
22,113
34,142
22,119
21,143
21,114
25,137
18,111
21,123
20,109
33,166
25,134
21,129
33,137
26,126
22,106
25,138
32,155
25,124
31,128
22,123
20,116
15,117
19,115
27,130
34,150
34,159
13,116
34,144
36,145
15,117
20,106
18,111
28,123
9,64
15,109
19,126
27,149
34,142
29,118
22,125
23,131
30,134
14,98
26,138
32,157
32,157
35,155
10,100
21,127
25,123
24,139
19,113
19,137
11,117
24,137
30,146
31,146
14,95
14,123
25,115
22,115
28,149
16,106
17,105
26,117
29,167
20,125
25,110
18,124
24,133
19,126
32,143
17,112
37,155
22,120
17,107
17,123
30,149
26,137
18,119
13,111
19,127
22,116
32,146
16,102
29,144
27,143
28,131
23,138
20,102
21,141
25,161
27,120
14,103
25,129
31,135
10,92
23,132
22,123
25,135
21,124
17,99
29,156
33,143
33,157
18,119
25,141
18,126
18,114
25,126
22,123
27,135
23,133
16,111
11,100
29,154
22,138
12,107
20,115
15,117
30,163
6,61
27,141
20,102
27,131
34,140
10,85
26,132
12,115
29,125
25,123
7,85
19,104
30,141
26,146
25,121
29,143
12,85
31,157
20,133
20,105
23,110
29,138
27,125
22,118
28,139
26,129
31,149
15,128
33,161
26,157
31,148
26,127
17,96
24,136
22,121
27,134
28,133
13,95
30,132
30,153
21,120
26,124
18,121
23,123
35,159
25,149
23,110
26,120
28,164
15,106
21,119
31,151
30,146
16,105
14,111
28,141
27,148
14,112
18,97
16,121
17,93
20,114
15,114
23,133
32,150
25,131
12,89
21,115
19,115
16,115
8,86
20,116
27,144
18,105
28,139
19,99
27,165
17,104
20,110
28,147
22,114
16,102
27,134
21,120
16,121
17,93
18,100
8,101
27,158
10,86
30,154
15,114
27,128
10,66
8,95
19,115
29,125
11,104
12,93
22,123
12,99
20,99
23,125
14,103
7,86
19,91
24,130
29,155
32,146
27,132
21,122
19,116
26,142
1,52
23,131
17,112
20,123
28,129
27,136
15,109
16,110
26,140
24,123
22,126
17,89
29,131
26,134
27,151
23,113
28,148
20,124
18,135
28,130
22,124
22,116
32,137
24,147
31,141
24,146
32,147
23,113
30,159
29,138
12,97
21,112
25,128
13,88
7,64
21,93
19,131
22,126
23,120
13,101
25,132
13,90
31,143
29,152
18,116
28,145
31,148
25,110
28,146
15,95
27,118
19,114
28,137
26,147
14,103
22,115
11,92
23,99
29,149
24,147
23,102
19,115
25,130
26,132
30,141
30,151
20,122
14,98
18,122
29,138
14,120
27,144
19,132
5,69
23,131
26,126
7,68
6,84
20,112
11,92
18,108
17,131
21,142
23,129
25,143
19,108
32,173
30,139
31,141
15,111
15,121
19,127
13,97
29,164
35,161
12,101
25,126
5,15
32,141
25,123
20,121
14,87
13,132
19,111
14,98
27,143
29,157
32,144
20,110
13,75
12,94
19,129
31,133
27,121
28,138
26,130
21,111
30,126
21,116
30,157
28,143
20,131
15,111
27,127
23,135
30,153
17,118
22,111
18,127
26,146
27,128
25,142
13,100
15,100
15,117
29,156
17,124
23,132
28,144
34,176
24,111
16,102
11,92
16,111
20,122
35,160
30,160
30,142
28,165
31,144
28,160
28,118
16,112
31,145
24,112
28,155
27,116
23,121
17,110
13,112
28,132
14,85
29,157
27,139
12,92
30,135
31,150
7,74
26,122
29,156
11,112
28,139
21,131
23,113
14,100
20,115
18,122
14,112
18,129
28,135
15,132
16,116
15,104
20,128
30,137
27,147
35,170
17,117
31,153
16,65
23,122
27,141
17,94
24,123
30,134
18,126
26,127
6,69
15,100
34,129
24,135
17,104
22,143
18,115
29,141
23,134
26,141
25,139
19,127
20,97
17,109
31,152
17,103
11,94
21,96
14,114
29,132
24,130
18,115
18,116
29,138
15,113
17,128
27,118
24,156
8,67
16,101
19,108
21,103
20,124
27,152
34,155
28,142
23,114
25,128
34,145
22,115
22,121
28,155
22,132
26,141
19,123
20,116
31,147
11,105
6,72
28,157
29,137
17,134
22,116
10,74
18,99
28,135
27,143
20,132
20,131
24,123
30,164
25,149
16,98
27,133
21,140
23,133
14,109
26,126
26,151
19,108
34,165
26,123
20,109
20,134
11,116
23,122
12,99
7,86
22,102
26,124
14,103
25,133
25,147
19,105
3,34
11,110
14,107
15,78
33,140
15,97
18,103
16,127
19,137
30,150
24,130
11,84
18,117
27,132
24,130
26,145
28,146
33,174
26,147
19,135
27,142
13,100
23,137
24,139
26,141
17,114
23,117
16,119
22,123
28,149
20,108
28,149
25,133
24,133
19,131
17,121
32,152
29,138
32,128
21,114
30,153
27,113
25,120
23,115
35,145
22,130
17,108
24,129
28,134
30,148
25,134
20,98
21,119
20,139
38,168
33,158
30,161
18,138
26,134
20,116
15,114
16,93
33,155
19,124
26,126
1,9
13,97
23,137
21,143
27,152
32,141
11,97
1,84
12,92
27,153
25,132
28,145
31,145
28,160
23,110
11,90
17,117
6,71
26,135
24,130
16,91
29,132
24,111
29,156
14,87
9,115
26,129
8,80
32,170
19,131
26,121
16,117
24,129
18,123
17,97
21,118
15,98
23,130
27,133
13,105
31,159
20,104
26,158
17,103
16,115
23,123
30,138
24,125
14,113
17,130
32,154
15,89
13,116
21,129
19,121
23,130
14,69
21,109
33,156
17,124
18,122
25,123
26,127
30,147
34,155
30,142
14,105
18,119
10,90
31,175
26,125
25,151
24,139
31,139
25,122
28,118
28,170
18,103
17,96
16,103
21,131
17,90
19,127
17,104
21,116
26,145
18,111
18,119
20,110
20,118
30,144
22,111
17,102
22,127
13,100
18,127
26,161
30,158
23,146
19,99
19,116
29,131
15,97
23,128
25,136
24,142
33,142
15,100
13,99
30,132
26,135
16,114
17,109
28,152
26,129
13,79
26,114
17,116
31,134
16,98
16,111
24,127
31,132
29,146
20,106
12,97
33,141
15,122
19,124
32,164
9,91
13,108
31,155
18,107
15,106
25,138
21,124
17,102
23,109
29,133
28,120
20,104
31,142
15,124
39,164
30,142
27,153
11,94
18,104
22,92
10,121
21,122
28,111
11,109
31,123
9,96
21,124
29,146
35,152
15,97
29,144
25,127
16,106
16,94
4,58
11,92
26,129
20,125
28,138
33,143
18,105
10,66
33,166
25,152
23,152
18,124
23,152
11,116
19,124
19,135
29,140
14,89
28,132
19,115
11,104
16,107
24,129
31,148
24,138
35,154
26,143
26,143
21,111
37,176
27,153
28,141
23,113
25,135
33,167
17,121
33,158
17,133
18,112
15,107
16,108
27,139
6,62
29,141
22,111
19,134
24,143
15,112
24,125
12,99
18,117
20,104
31,126
13,82
8,73
12,88
29,158
18,121
9,101
11,94
31,141
28,143
16,115
26,131
23,130
13,90
12,85
25,140
26,112
29,139
17,109
13,80
21,128
9,91
29,143
16,100
5,38
19,110
20,135
17,135
7,76
29,149
9,98
14,95
24,131
20,116
32,128
23,128
21,124
24,132
18,119
19,114
13,103
24,122
23,122
27,159
25,121
22,131
26,143
26,139
25,132
30,148
25,132
28,138
32,134
19,118
29,156
28,130
29,150
33,156
21,127
21,115
18,120
9,67
24,137
23,110
12,124
30,143
9,88
21,133
20,126
13,107
19,113
25,128
20,126
22,122
17,122
27,139
19,128
29,161
21,133
24,122
25,136
27,142
31,149
25,136
29,148
20,124
21,128
29,146
21,113
23,133
22,118
33,146
30,168
13,99
20,136
30,144
27,136
10,66
22,135
20,123
30,135
27,158
34,160
23,146
25,149
23,145
24,137
28,142
23,107
15,107
22,120
19,143
25,105
32,127
14,96
27,130
15,122
33,148
24,157
29,144
30,148
15,100
31,152
29,138
18,103
26,127
15,97
5,77
19,104
25,146
25,122
16,120
22,134
22,125
11,86
33,149
23,146
16,118
11,112
16,105
30,141
19,121
15,106
23,118
23,111
33,154
21,110
17,98
32,139
4,13
27,132
19,119
15,114
26,132
22,124
21,106
31,176
6,93
22,115
19,137
29,135
25,134
26,125
21,98
23,99
23,111
18,139
21,98
16,124
24,136
13,94
22,150
27,144
17,117
27,140
15,113
12,86
16,110
13,103
17,104
15,118
14,133
29,134
31,138
17,129
12,103
26,147
25,121
27,116
25,139
26,133
24,138
21,131
23,127
17,122
23,140
36,127
27,128
19,124
28,149
22,121
33,154
31,149
33,170
16,102
28,119
23,125
32,157
28,148
14,107
10,110
4,79
30,153
17,104
24,138
34,147
28,147
9,77
25,140
20,133
26,128
8,94
19,110
25,113
32,144
16,94
27,157
27,137
26,142
18,114
18,107
21,122
17,98
4,62
16,107
29,162
18,139
26,136
7,90
12,119
21,139
23,133
15,107
24,124
14,115
27,125
21,121
27,132
12,96
31,134
19,110
17,136
27,151
16,122
13,102
7,98
12,102
20,136
34,155
18,118
28,119
26,120
22,135
11,102
16,113
26,132
24,136
19,118
31,168
22,141
7,44
32,143
28,132
34,163
27,150
21,102
22,110
19,106
6,62
30,147
35,147
21,138
16,100
21,143
22,122
33,177
28,131
31,153
14,101
15,110
29,152
23,110
27,133
33,156
24,126
27,144
5,59
19,101
28,126
22,119
20,115
20,116
25,131
18,117
28,142
15,115
31,137
15,110
30,163
23,120
33,158
29,124
26,127
20,132
18,106
25,128
22,100
14,113
20,134
16,106
12,96
20,135
30,140
26,124
15,95
14,113
26,109
26,123
32,147
27,134
26,142
14,115
24,144
16,112
14,96
26,153
21,120
14,98
30,143
29,130
27,134
21,126
26,120
28,134
36,175
15,108
21,131
24,139
34,157
21,126
36,169
31,150
19,119
25,122
15,81
28,135
30,124
25,136
28,136
29,146
19,99
15,106
28,142
36,140
13,121
6,62
28,149
20,113
28,154
22,148
29,130
30,150
10,98
28,126
30,162
31,133
26,117
17,116
30,139
15,111
14,89
21,115
15,95
18,107
24,128
21,133
17,93
31,147
11,97
25,135
18,102
25,137
31,132
23,135
13,100
20,93
23,112
22,131
27,142
22,137
16,107
15,109
15,101
6,88
22,122
11,102
31,135
31,176
20,128
28,148
23,106
27,124
27,158
30,140
22,121
16,84
20,122
19,125
30,147
29,135
24,127
13,74
9,109
30,152
27,136
22,124
17,109
20,112
15,130
29,136
20,120
15,104
27,147
23,112
19,128
7,98
24,112
24,135
26,133
3,60
27,107
27,139
28,126
17,123
30,148
29,162
23,118
16,110
24,156
19,128
22,144
10,82
17,90
17,120
31,118
33,119
35,151
15,100
20,115
16,117
29,133
28,134
19,113
23,130
21,142
20,121
7,89
28,130
6,99
9,91
17,117
29,147
18,113
16,98
26,153
22,115
9,107
23,122
15,97
16,107
7,79
21,115
20,118
15,105
10,69
25,130
16,112
12,93
20,115
9,91
25,150
30,128
27,136
10,92
23,133
12,91
20,117
3,98
33,147
23,119
28,149
19,128
29,164
21,105
25,132
25,114
29,143
11,99
12,88
12,98
23,112
28,122
26,118
36,151
19,134
29,136
5,62
24,142
8,81
26,156
26,144
28,134
30,125
22,103
33,144
11,76
16,110
18,111
18,99
11,104
14,97
19,112
5,64
17,115
2,32
24,133
14,77
22,128
27,148
22,89
12,104
5,60
22,102
26,147
18,101
14,118
23,142
10,98
23,118
35,140
12,85
17,109
25,124
28,149
18,111
14,75
32,132
33,140
27,135
24,127
26,126
27,136
24,119
33,167
24,122
32,150
21,122
28,162
22,118
24,149
16,99
15,107
19,111
35,164
32,148
22,127
29,144
17,135
