hw(rs1),HW
9,7032
16,7132
8,7008
0,6893
18,7163
7,7002
7,6996
17,7147
16,7140
15,7122
14,7105
13,7090
7,7003
10,7041
14,7104
5,6961
16,7135
16,7388
7,7001
1,6913
1,6903
14,7111
5,6974
4,6963
7,7006
1,6911
3,6934
3,6934
2,6923
2,6929
12,7077
5,6974
18,7166
7,7004
14,7113
1,6916
12,7071
18,7168
16,7144
13,7084
8,7022
17,7155
15,7124
15,7121
3,6945
15,7114
10,7361
15,7115
12,7078
11,7098
18,7156
17,7152
1,6910
16,7141
19,7183
17,7152
16,7135
10,7049
13,7092
16,7142
14,7115
3,6947
16,7131
1,6921
10,7053
7,7004
0,6896
17,7153
16,7126
1,6902
0,6900
14,7112
10,7039
16,7127
9,7029
5,6971
11,7063
7,7008
13,7094
13,7083
15,7119
4,6952
18,7166
9,7034
8,7203
15,7119
1,6915
16,7139
15,7127
15,7324
12,7071
6,6980
15,7117
6,6979
10,7045
14,7112
17,7156
17,7151
4,6959
12,7082
16,7134
15,7122
18,7170
5,6971
7,7008
16,7141
7,6998
7,6998
16,7136
14,7105
4,6963
7,7001
6,6994
8,7021
12,7065
17,7159
10,7054
10,7044
10,7038
20,7190
15,7115
12,7071
8,7024
9,7038
9,7029
8,7013
14,7101
16,7125
16,7130
15,7120
10,7047
16,7144
3,6932
12,7083
13,7090
14,7099
1,6909
17,7156
17,7156
18,7174
4,6960
7,6997
6,6980
8,7022
16,7137
9,7036
3,6945
4,6947
16,7141
4,6953
18,7167
9,7036
6,6977
13,7095
18,7165
5,6960
3,6938
18,7169
3,6934
6,6987
5,6968
2,6930
5,6966
1,6915
3,6936
14,7105
13,7096
13,7091
11,7052
14,7104
15,7118
13,7125
10,7037
5,6966
15,7129
18,7169
15,7127
0,6903
4,6959
0,6890
17,7159
10,7044
19,7188
14,7097
15,7123
16,7132
10,7585
12,7073
15,7126
16,7133
13,7096
8,7010
4,6962
14,7103
5,6960
9,7031
13,7089
3,6937
13,7097
9,7030
14,7100
19,7185
7,6998
18,7169
15,7125
10,7046
15,7119
16,7143
5,6977
0,6893
17,7157
12,7600
17,7151
2,6929
9,7035
16,9092
7,6992
7,6990
0,6901
14,7113
2,6918
10,7051
16,7141
5,6968
1,6909
11,7071
7,7005
10,7044
15,7110
12,7083
10,7037
4,6961
12,8142
8,7011
3,6943
4,6959
3,6945
2,6927
6,6991
5,6976
14,7100
4,6962
18,7739
13,7092
10,7038
3,6947
2,6919
14,7107
15,7121
12,7075
3,6944
14,7110
16,7142
11,7064
15,7117
14,7105
14,7097
5,6970
15,7119
6,6986
12,7080
16,7136
13,7086
15,7124
11,7066
9,7028
3,6939
5,6977
8,7011
8,7014
15,7118
18,7402
13,7094
5,6976
12,7077
15,7117
18,7162
0,6887
15,7122
11,7413
14,7110
3,6942
16,7139
6,6987
6,6990
4,6964
11,7061
5,6971
14,7103
13,7097
11,7063
13,7311
11,7750
11,7054
11,7065
14,7108
13,7095
15,7229
16,7126
15,7113
15,7115
14,7107
13,7093
9,7037
5,6973
11,7056
0,6889
14,7103
2,6929
18,7169
14,7100
7,7001
13,7098
4,6956
14,7102
3,6949
11,7065
16,7129
12,7081
13,7095
17,7153
12,8648
1,6916
16,7133
9,7222
12,7079
19,7182
1,6902
7,7007
9,8457
14,7099
12,7392
6,6983
17,7144
12,7069
13,7092
2,6930
2,6931
16,7125
1,6907
13,7087
4,6959
2,6928
6,6995
1,6904
11,7056
13,7086
13,7080
12,7066
9,8320
14,7113
19,7184
18,7172
2,6924
12,8529
9,7023
15,7125
17,7140
15,7125
8,7009
10,7040
14,7109
11,7066
7,7008
18,7170
4,6955
15,7119
12,7080
10,7037
17,7146
11,7060
3,6942
13,7085
2,6918
16,7139
4,6953
7,7007
16,7129
15,7127
3,6943
14,7109
19,7185
4,6956
12,7082
16,7139
0,6892
17,7151
1,6900
16,7137
8,7017
14,7112
14,7113
13,7080
14,7108
14,7107
13,7086
14,7102
16,7142
7,7005
5,6972
4,6948
14,7099
8,7019
12,7077
11,7524
15,7121
16,7138
3,6945
16,7136
17,7155
10,7048
3,6938
6,6977
13,7085
0,6903
2,6926
0,6894
11,7064
8,7022
6,7026
16,7130
19,7172
11,7056
15,7125
15,7122
11,7054
17,7150
12,7084
11,7062
7,7000
15,7110
14,7109
3,6937
6,6991
13,7088
2,6921
16,7137
3,6947
14,7111
10,7041
16,7143
11,7053
9,7031
17,7155
12,7074
5,6962
4,6945
15,7117
14,7113
15,7121
18,7158
18,7156
8,7020
13,7089
15,7128
6,6992
14,7109
14,7108
8,7017
9,7037
8,7021
17,7151
11,7069
11,7064
16,7138
14,7110
7,7002
14,7098
2,6932
13,7088
11,7064
10,7050
14,7108
8,7015
16,7134
16,7141
9,7027
0,6886
14,7106
9,7037
11,7063
10,7048
4,6959
15,8991
13,7096
8,7010
15,7126
12,7379
12,7077
16,7141
16,7135
15,7110
15,7126
9,7027
12,7079
10,8585
14,7689
8,7146
1,6909
16,7139
2,6929
11,7060
8,7011
15,9747
17,7140
16,7143
16,7141
15,7117
8,7019
7,7331
15,7121
12,7078
3,6937
12,7079
0,6885
18,7156
6,6981
13,7084
11,7061
6,6992
12,7066
17,7156
6,6993
2,6921
13,7096
1,6908
15,7110
15,7123
9,7035
12,7079
1,6916
6,6994
9,7026
8,7022
1,6906
12,7082
5,6974
16,7137
13,7093
12,7079
6,6990
10,7040
15,7122
13,7092
5,6969
12,7073
3,6935
4,6962
11,7065
14,7106
14,7107
14,7099
6,6988
14,7107
15,7117
10,7051
13,7088
7,7330
16,7143
8,7019
12,7085
16,7137
9,7033
11,7066
17,7152
13,7089
2,6927
9,7029
14,7108
13,7086
5,6977
10,7038
10,7048
4,6952
2,6930
13,7097
14,7104
18,7163
14,7107
1,6901
1,6901
14,7110
13,7096
16,7135
3,6944
14,7111
3,6945
17,7157
0,6898
0,6901
20,7201
6,6992
7,6994
13,7095
15,7125
14,7100
10,7605
12,7098
7,6996
2,6919
15,7110
4,6953
1,6914
16,7142
3,6937
16,7138
16,7135
12,7085
17,7155
17,7142
0,6895
5,6960
3,6944
12,7079
11,7059
15,7118
14,7098
15,7126
19,7189
14,7110
12,7076
3,6944
10,7050
12,7069
0,6900
8,7020
9,7020
12,7065
3,6935
15,7116
12,7076
15,7118
18,7163
14,7105
8,7020
7,7006
4,6963
10,7040
11,7065
16,7130
18,7165
0,6885
9,7034
15,7121
2,6915
18,7163
17,7156
15,7819
12,7068
2,6922
17,7154
14,7107
11,7050
9,7079
18,7169
1,6908
13,7094
17,7153
9,7035
17,7155
10,7051
11,7060
14,7110
2,6928
4,6960
12,7065
14,7098
15,7110
13,7082
2,6929
15,7118
11,7064
5,6962
5,6962
0,6899
16,7131
16,7167
15,7117
11,7066
2,6915
14,7099
15,7126
1,6909
10,7049
16,7142
1,6915
9,7035
16,7127
15,7122
12,7072
15,7123
13,7092
14,7108
3,6946
15,7120
10,7041
9,7035
5,6973
9,7025
7,7001
11,7053
11,7055
13,7096
8,7018
15,7126
3,6934
3,6947
5,7207
6,6987
8,7015
13,7094
6,7126
9,7031
13,7094
18,7160
17,7152
11,7063
4,6952
14,7112
1,6916
14,7110
12,7253
18,7169
14,7111
13,7092
3,6930
3,6930
3,6933
3,6943
8,7021
16,7352
0,6903
11,7065
9,7039
3,6945
5,6976
2,6932
14,7966
17,7157
2,6928
13,7143
14,7113
1,6914
11,7058
1,6904
16,7131
12,7081
15,7130
16,7139
17,7148
12,7949
5,6976
9,7033
4,6949
15,7125
12,7750
13,7097
8,7014
5,7021
3,6938
11,7064
1,6915
14,7103
10,7044
12,7077
10,7051
4,6954
8,7011
16,7140
4,6950
3,6936
16,7126
1,6919
8,7006
3,6931
4,6950
8,7010
2,6921
16,7139
15,7117
14,7419
8,7015
11,7066
11,7067
13,7084
9,7033
2,6933
5,6973
12,7069
16,7137
0,6902
14,7103
16,7135
2,6929
7,7008
10,7047
9,7025
10,7052
15,7772
16,7129
9,7035
9,7028
0,6895
14,7106
1,6912
14,7100
15,7113
5,8379
7,6996
3,6933
5,6976
5,6969
10,7048
14,7099
17,7148
8,7021
6,7393
8,7018
10,7048
9,7030
10,7050
14,7109
6,6985
12,7073
15,7127
3,6940
8,7005
0,6896
16,7141
13,7092
7,6994
5,6963
16,7138
17,7140
8,7024
16,7138
5,6976
0,6897
10,7045
18,7163
10,7046
6,6989
2,6929
11,7065
11,7063
12,7078
6,6981
13,7095
12,7076
9,7037
6,7093
7,7002
6,6977
13,7096
16,7369
6,6979
6,6990
7,7000
15,7120
5,6974
15,7123
11,7064
13,7088
6,6979
15,7247
16,7139
16,7132
0,6888
17,7152
7,7003
6,6989
15,7118
1,6914
18,7169
3,6937
7,7006
14,7096
15,7127
7,7001
15,7114
15,7114
3,6946
7,7005
15,7113
6,6990
13,7094
18,7406
0,6902
1,6905
13,7095
14,7104
4,6963
9,7021
16,7132
7,7000
5,6964
5,6970
17,7157
15,7129
8,7018
18,7172
14,7108
16,7141
9,7031
18,7169
17,7152
15,7123
6,6992
14,7538
15,7114
16,7142
0,6902
6,6983
14,7100
17,7144
13,7080
14,7102
12,7078
8,7018
2,6924
1,6917
14,8225
11,7067
8,7408
7,7006
6,6979
15,7124
12,7079
5,6978
5,6974
3,6939
13,7094
17,7156
17,7153
2,6930
13,7097
11,7051
16,7137
14,7106
12,7502
18,7169
16,7139
16,7131
11,7055
3,6947
17,7146
13,7522
0,6902
2,6915
13,7089
16,7143
6,6982
1,6917
8,7015
18,7168
16,7141
4,6955
5,6963
13,7097
18,7169
12,7080
16,7143
11,7067
12,7462
0,6892
2,6928
16,7138
0,6898
15,7126
7,7005
3,6946
8,7018
2,6924
6,6985
7,7325
14,7102
3,6942
15,7123
13,7096
5,6976
15,7126
13,7087
18,7158
16,7138
0,6901
7,7002
16,7133
6,6983
5,6971
12,7073
12,7079
17,7156
5,6968
15,7116
2,6932
17,7156
17,7153
0,6894
3,6937
7,7003
1,6903
6,6978
4,6957
7,6990
16,7141
11,7065
15,7115
11,7069
14,7104
2,6932
18,7171
7,8326
9,7462
18,7169
13,7094
14,7106
8,7007
13,7092
4,6953
6,6981
13,7092
7,7740
17,7150
9,7024
17,7155
17,7300
6,7100
6,6988
16,7134
17,7147
6,6993
13,7092
14,7095
13,7080
10,7042
11,7067
0,6896
15,7123
6,6978
5,6963
11,7051
1,6917
17,7152
6,6981
5,6972
11,7061
11,7059
3,6936
17,7141
0,6888
1,6908
14,7111
10,7050
18,7174
6,6987
6,6990
10,7040
0,6904
0,6901
17,7156
11,7068
13,7092
15,7127
8,7021
17,7154
10,7046
4,6962
16,7136
4,6957
7,7005
15,7124
16,7138
2,6928
15,7128
4,6961
13,7097
14,7112
15,7113
9,7038
15,7115
9,7037
3,6945
13,7081
17,7155
11,7054
16,7141
10,7552
16,7139
18,7167
17,7156
2,6927
6,6995
7,7002
10,7051
13,7089
9,7021
16,7138
7,7004
8,7017
17,7151
16,7137
10,7052
17,7150
17,7153
14,7112
17,7151
13,7080
11,7732
16,7130
10,7038
10,7052
2,6922
20,7190
5,6976
18,7157
14,7106
9,7145
2,6929
9,7493
6,6992
14,7097
16,7126
3,6936
12,7073
11,7060
4,6951
15,7114
13,7475
9,7038
16,7127
13,7095
9,7028
7,7002
11,7067
12,7083
11,7773
7,7006
14,7102
15,7128
14,7095
16,7135
17,7157
13,7094
11,7053
12,7079
9,7035
8,7015
14,7316
14,7111
6,6982
2,6924
10,7050
17,7154
14,7101
6,6990
14,7109
16,7140
6,6987
6,6991
5,6965
1,6909
14,7107
0,6890
15,7128
13,7091
2,6930
9,7032
1,6913
19,7178
14,7107
10,7050
5,6975
11,7068
12,7081
11,7065
5,6975
12,7078
17,7146
11,7503
15,7126
16,7135
9,7038
5,6974
15,7119
12,7072
16,7137
17,7154
17,7140
15,7127
11,7061
18,7171
12,7080
5,6980
15,7128
18,7156
13,7093
14,7106
15,7125
11,7061
9,7031
16,7138
13,7230
5,7502
15,7121
12,7080
17,7157
16,7140
4,6961
13,7100
14,7095
1,6907
11,7054
6,6980
10,7038
1,6916
5,6977
8,7023
5,6976
12,7370
6,6984
13,7081
11,7065
9,7038
17,7144
13,7089
19,7187
5,7232
16,7139
6,6988
9,7033
18,7169
14,7773
14,7112
17,7146
16,7140
5,6975
7,7007
9,7033
4,6951
15,7117
7,6995
5,6961
12,7172
14,7110
5,6974
17,7811
15,7124
2,6928
14,7110
1,6910
12,7078
12,7082
15,7121
16,7140
17,7159
13,7095
13,7090
4,6958
6,6988
16,7134
17,7151
8,7368
4,6957
14,7108
14,7109
17,7156
5,6970
10,7048
10,7051
11,7060
5,6974
15,7116
13,7088
14,7105
19,7177
5,6966
9,7024
10,7053
3,6947
16,7128
15,7121
16,7140
11,7066
16,7125
10,7048
10,7053
19,7180
12,7067
10,7065
2,6922
4,6957
18,7163
6,6989
8,7018
2,6932
15,7123
3,6941
14,7110
6,6991
12,7075
18,7170
4,6961
3,6949
15,7119
8,7021
10,7035
8,7011
5,6978
18,7173
14,7108
10,7043
12,7081
17,7155
15,7110
6,6991
8,7020
10,7038
13,7094
13,7318
16,7129
16,7135
12,7079
6,6982
14,7102
0,6899
19,7182
13,7093
14,7583
12,7077
16,7224
10,7041
9,7034
5,6969
15,7128
14,7114
3,6944
15,7125
13,7094
13,7091
9,7024
9,7037
2,6922
12,7067
1,6915
8,7023
17,7141
15,7111
3,6946
2,6916
16,7133
9,7033
10,7035
14,7101
5,6976
2,6922
16,7142
8,7017
18,7172
7,7093
11,7831
15,7117
7,7006
1,6904
12,7072
4,6952
0,6886
15,7115
14,7100
5,6963
14,7723
11,7064
9,7036
1,6916
6,6987
17,7143
13,7090
1,6902
2,6922
7,7002
11,7068
15,7126
20,7185
8,7016
14,7110
5,6976
6,6989
15,7126
9,7586
16,7130
1,6900
17,7146
16,7128
8,7365
3,6934
19,7171
2,6927
6,6994
7,7005
6,6983
14,7112
16,7139
16,7134
9,7036
9,7029
20,7201
15,7112
19,7185
14,7107
14,7108
10,7046
0,6900
6,6980
6,6993
10,7048
12,7071
14,7111
0,6900
20,7189
15,7111
6,6984
14,7104
11,7050
13,7093
0,6900
15,7125
10,7046
5,6977
2,6931
11,7063
15,7123
14,7102
6,6981
5,6974
14,7104
2,6927
16,7138
0,6901
3,6937
15,7111
17,7142
5,6965
15,7123
2,6919
13,7096
10,7051
14,7101
9,7028
15,7121
1,6912
10,7050
2,6931
11,7053
17,7148
11,7069
12,7083
16,7125
10,7049
4,6962
15,7122
14,7109
7,7006
13,7094
1,6915
13,7080
7,6992
14,7099
13,7084
17,7141
8,7008
13,7088
1,6913
11,7061
0,6898
11,7068
15,7127
2,6927
17,7154
11,7110
14,7110
2,6925
14,7104
6,6991
5,6967
0,6891
2,6924
14,7110
14,7114
15,7130
13,7086
7,7005
5,6969
8,7022
0,6898
15,7117
17,7152
18,7157
17,7151
6,6990
5,6977
16,7138
10,7043
14,7106
8,7022
13,7095
17,7151
13,7094
13,7097
9,7033
1,6909
13,7081
11,7067
12,7076
15,7111
14,7102
6,6975
12,7082
6,6987
12,7082
17,7153
15,7114
14,7108
3,6945
14,7102
2,6925
15,7124
16,7143
8,7005
14,7099
10,7039
13,7094
1,6915
9,7027
19,7183
7,7005
4,6957
2,6924
2,6933
4,6947
18,7172
15,7126
19,7184
9,7029
19,7185
15,7126
14,7095
8,7341
13,7088
14,7110
18,7174
14,7100
16,7142
13,7091
17,7152
9,7028
2,6930
16,7129
16,7133
14,7100
6,6993
4,6961
9,7034
15,7111
1,6900
3,6937
11,7054
9,7033
12,7080
17,7149
4,6960
6,7393
14,7101
16,7141
2,6926
10,7042
10,7046
17,7155
1,6919
2,6929
19,7182
1,6900
9,7037
14,7112
16,7143
5,6962
15,7127
15,7110
7,7400
18,7163
1,6914
15,7125
14,7103
17,7156
12,7084
20,7195
7,7009
3,6930
17,7153
17,7140
7,7008
16,7728
4,6956
7,7005
1,6913
10,7037
1,6904
14,7096
0,6886
12,7079
18,7158
9,7037
13,7092
17,7150
12,7075
17,7156
10,7049
10,7051
13,7095
13,7091
15,7124
18,7169
9,7037
7,7003
13,7097
4,6951
10,7049
11,7064
16,7131
5,6975
11,7059
10,7043
3,6932
10,7048
1,6908
14,7110
14,7111
0,6897
17,7156
6,6987
17,7149
0,6885
17,7143
15,7116
15,7112
14,7114
14,7107
7,6996
3,6937
4,6953
7,7003
14,7111
12,7083
9,7037
13,7096
12,7080
3,6945
8,7017
12,7079
16,7139
2,6922
17,7153
8,7007
1,6911
9,7023
13,7086
16,7141
12,7070
10,7216
17,7150
16,7142
16,7138
19,7181
9,7027
3,7451
14,7109
11,7053
4,6959
15,7123
15,7127
14,7282
2,6926
6,6990
11,7065
6,6994
5,6974
13,7093
16,7132
13,7091
2,6919
13,7587
14,7099
8,7009
16,7141
3,6946
2,6923
12,7070
3,6943
7,7008
15,7127
14,7099
15,7112
15,7121
16,7141
12,7081
8,7021
14,7097
14,7097
15,7121
10,7178
7,6996
12,7068
17,7155
9,7022
18,7169
14,7109
6,7218
8,7018
17,7150
13,7092
9,7035
19,7186
14,7253
14,7097
10,7040
11,7057
17,7142
15,7125
6,6987
0,6896
7,7191
18,7432
0,6893
21,7204
12,7069
6,6993
6,6991
18,7157
0,6900
16,7126
11,7055
15,7122
17,7145
2,6928
15,7125
15,7117
3,6948
5,6962
17,7148
17,7155
13,7206
8,8107
11,7066
18,7161
17,7154
4,6958
18,7160
1,6917
0,6901
8,7010
15,7122
15,7126
7,7004
16,7143
7,7006
12,7071
5,6975
6,6990
12,7075
4,6957
11,7063
13,7098
11,7056
9,7033
10,7050
10,7036
11,7064
10,7050
0,6886
7,7004
15,7115
2,6932
0,6898
14,7095
0,6888
3,6944
13,7096
13,7095
15,7124
17,7140
6,6988
16,7139
15,7124
12,7082
9,7033
16,7125
14,7104
10,7049
3,6933
11,7054
17,7145
8,7024
16,7128
7,6999
10,7044
9,7030
13,7094
16,7135
1,6900
7,7001
7,7008
6,6981
16,7135
11,7063
12,7082
17,7154
14,7113
16,7128
17,7153
9,7040
17,7149
12,7068
0,6896
12,7076
11,7059
3,6935
16,7129
17,7152
13,7096
8,7021
8,7016
18,7170
10,7045
2,6919
4,6952
7,7537
15,7126
7,7002
8,7019
11,7057
1,6915
17,7155
12,7080
18,7166
17,7150
4,6964
7,7006
16,7141
15,7124
14,7104
11,7065
2,6922
8,7012
8,7022
13,7081
16,7137
17,7156
13,7096
14,7098
9,7038
13,7098
15,7122
3,6945
13,7087
6,6986
13,7083
10,7039
0,6891
10,7036
8,7018
9,7035
10,7052
5,7295
16,7125
8,7016
9,7031
2,6924
1,6904
19,7178
15,7126
17,7150
13,7080
3,6945
10,7049
14,7095
13,7100
4,6962
8,7019
8,7021
12,7074
14,7178
16,7138
0,6901
15,7111
12,7080
13,7096
7,7360
15,7146
15,7118
7,6997
11,7063
14,7108
13,7198
3,6931
11,7062
15,7121
15,7850
16,7142
14,7101
12,7072
3,6945
14,7099
3,6937
16,7136
10,7049
10,7048
18,7163
13,7083
3,6944
11,7065
18,7168
16,7133
1,6916
11,7066
11,7052
0,6899
14,7112
4,6963
12,7078
10,7045
12,7076
10,7050
9,7036
2,6922
16,7136
0,6902
20,7185
9,7032
12,7074
15,7123
16,7128
11,7060
8,7018
12,7074
14,7111
5,6973
4,6945
18,7167
10,7048
6,6990
14,7095
9,7035
5,6974
10,7047
13,7086
14,7106
20,7191
18,7170
15,7114
15,7123
15,7129
16,7134
9,7033
9,7020
18,7164
9,7032
4,6960
13,7084
10,7039
17,7145
19,7181
9,7032
14,7097
9,7034
12,7080
1,6916
14,7110
1,6916
10,7052
9,7034
17,7157
3,6946
8,7024
12,7079
16,7132
15,7118
5,7181
0,6896
18,7171
4,6947
14,7108
15,7126
15,7127
11,7062
4,6949
14,7105
14,7106
11,7790
11,7063
11,7057
17,7153
7,6998
16,7138
1,6905
17,7150
17,7158
11,7070
18,7168
12,7081
5,6962
14,7105
0,6898
9,7037
11,7050
8,7016
15,7111
16,7137
8,7009
9,7033
10,7041
11,7061
2,6930
9,7037
2,6931
11,7068
6,6988
17,7156
15,7127
15,7122
12,7080
18,7162
16,7126
6,6990
6,6993
6,6990
9,7032
4,6954
15,7126
16,7128
1,6912
14,7107
18,7168
8,7021
13,7085
15,7120
4,6945
14,7098
2,6915
11,7056
17,7156
2,6930
7,7007
11,7069
8,7007
13,7094
14,9587
15,7117
4,6954
15,7124
7,7006
12,7070
0,6898
8,7021
15,7113
15,7112
2,6924
9,7037
16,7130
9,7058
12,7072
16,7130
10,7047
13,7090
11,7489
0,6896
10,7050
5,6965
12,7075
15,7123
8,7016
12,7078
4,6952
15,7115
16,7138
15,7121
7,6996
5,6974
15,7124
17,7153
15,7127
5,6967
0,6898
11,7770
5,6976
12,7069
8,7023
13,7092
10,7052
15,7111
17,7158
13,7413
17,7141
17,7141
19,7181
3,6948
9,7029
8,7007
1,6914
14,7111
15,7110
12,7071
14,7099
13,7095
5,6975
0,6892
9,7030
15,7124
2,6918
14,7109
7,6991
8,7547
16,7133
16,7129
8,7006
16,7136
17,7150
12,7068
7,6993
11,7066
19,7178
14,7110
11,7050
7,6999
14,7108
5,6973
11,7064
10,7049
13,7733
16,7137
13,7096
15,7124
5,6974
16,7128
16,7138
12,7076
6,6991
10,7048
6,6986
14,7110
19,7176
0,6899
11,7063
16,7140
8,7009
15,7117
15,7120
2,6924
14,7104
1,6915
9,7037
2,6928
16,7140
21,7208
2,6931
15,7113
0,6905
16,7139
7,7001
0,6894
17,7142
17,7151
15,7126
9,7033
13,7286
16,7140
19,7187
10,7036
12,8565
18,7162
12,7070
16,7138
2,6928
4,6961
13,7096
14,7112
13,7083
14,7111
7,6990
9,7033
5,6976
13,7091
12,7080
13,7093
15,7126
12,7065
13,7084
13,7098
10,7040
13,7085
14,7107
17,7149
15,7128
17,7151
7,7005
3,6946
16,7129
15,7125
13,7097
18,7170
10,7134
8,7023
6,6989
6,6988
0,6901
7,7004
14,7109
12,7077
2,6927
10,7045
2,6927
10,7045
9,7031
12,7077
7,7006
17,7153
11,7727
4,6958
13,7090
17,7146
13,7092
11,7066
14,7095
7,7003
11,7059
8,7006
8,7022
11,7057
15,7114
3,6946
14,7095
19,7181
15,7124
11,7065
6,6977
5,6972
13,7089
12,7069
12,7076
7,7005
10,7045
11,7072
9,7037
16,7133
17,7649
13,7084
5,6966
12,7081
14,7106
15,7119
14,7114
18,7159
19,7180
8,7013
4,6957
14,7101
3,6932
3,6944
7,6999
12,7068
4,6948
19,7186
13,7425
14,7110
13,7092
6,6978
4,6955
13,7088
12,7083
16,7144
14,7104
10,7044
10,7047
19,7183
1,6915
6,6991
8,7009
16,7141
13,7097
9,7037
11,7066
6,6990
7,7005
12,7078
1,6917
10,7043
17,7159
17,7154
6,6978
10,7048
15,7120
13,7098
15,7125
17,7153
15,7128
19,7183
17,7141
15,7120
14,7112
11,7059
15,7113
7,7002
4,6961
19,7184
10,7040
5,6974
16,7130
4,6955
13,7086
15,7120
15,7125
3,6933
16,7134
14,7110
14,7096
15,7123
5,6967
18,7165
15,7123
15,7128
16,7134
19,7176
6,6991
15,7120
8,7019
5,6977
14,7111
12,7079
6,6975
13,7095
15,7118
9,7035
14,7103
16,7132
1,6917
1,6916
20,7197
2,6923
15,7124
15,7111
9,7026
18,7171
1,6912
1,7353
10,7041
2,6929
11,7061
14,7110
4,6954
13,7093
4,6963
13,7098
15,7121
18,7162
4,6956
15,7125
5,6968
12,7075
1,6911
12,7078
18,7157
7,7003
18,7165
4,6946
4,6951
3,6946
4,6961
7,6995
4,6959
0,6887
6,6976
14,7112
18,7158
13,7096
11,7551
12,7083
1,6915
10,7049
14,7110
17,7152
12,7072
19,7181
15,7126
17,7144
11,7064
13,7089
4,6945
16,7138
14,7111
16,7381
0,6894
15,7120
4,6947
16,7140
14,7096
17,7156
12,7082
9,7027
17,7156
2,6923
16,7139
9,7024
7,7006
7,6998
15,7123
12,7078
11,7050
16,7141
19,7179
12,7075
5,6967
9,7023
8,7006
13,7082
8,7019
18,7163
12,7082
13,7096
15,7110
4,6958
15,7114
0,6891
17,7153
7,7003
16,7129
18,7171
7,6998
16,7125
13,7093
12,7077
13,7088
0,6897
3,6943
15,7122
14,7110
5,6974
16,7135
15,7121
2,6929
16,7141
9,7028
4,6957
9,7035
0,6900
12,7071
8,7022
0,6898
7,7007
16,7137
10,7350
1,6905
5,6975
11,7068
13,7094
1,6903
16,7140
13,7095
4,6959
17,7142
12,7085
10,7037
14,7108
13,7087
5,6972
16,7141
14,7536
10,7046
8,7010
3,6945
6,6981
19,7186
10,7036
16,7131
16,7135
6,6987
7,7007
14,7100
6,6989
16,7134
11,7065
6,8040
7,6993
7,6997
1,6900
17,7156
18,7163
15,7111
17,7152
17,7156
8,7018
4,6954
9,7028
14,7103
10,7048
10,7050
16,7140
5,6965
14,7610
8,7019
15,7122
14,7112
14,7096
11,7060
12,7079
13,7093
7,7005
6,6980
14,7110
8,7264
3,6936
12,7083
15,7128
10,7047
14,7101
9,7035
18,7170
13,7093
14,7095
11,7292
15,7117
17,7156
5,6960
11,7067
16,7141
16,7178
2,6920
14,7110
1,6914
16,7132
6,6985
13,7094
15,7125
12,7068
5,6963
15,7128
13,7086
0,6896
7,7002
1,6910
15,7123
19,7184
15,7114
15,7126
13,7089
10,7050
12,7072
13,7092
19,7189
16,7140
13,7085
14,7110
16,7132
14,7103
16,7130
17,7140
7,7008
13,7092
4,6962
16,7128
13,7083
16,7130
14,7099
11,7059
11,7055
10,7047
16,7140
5,6974
9,7026
15,7125
16,7139
13,7085
11,7069
18,7161
12,7070
11,7062
15,7128
16,7143
8,7019
1,6909
16,8144
7,6990
14,7110
17,7151
13,7091
9,7037
12,7080
15,7118
4,6960
16,7141
13,7092
13,7089
20,7185
12,7075
10,7050
15,7110
16,7141
18,7174
15,7125
3,6945
17,7157
13,7094
12,7084
10,7041
15,7125
13,7094
3,6945
9,7027
9,7028
9,7029
3,6948
8,7005
0,6901
16,7137
15,7909
5,6965
9,7036
12,7082
12,7074
17,7315
3,6931
9,7022
12,7356
15,7114
16,7138
17,7153
11,7066
13,7093
11,7064
4,6961
9,7033
1,6914
18,7173
4,6949
15,7119
1,6915
6,6979
16,7127
15,7114
3,6943
10,7050
6,6985
16,7135
13,7096
2,6931
13,7097
16,7128
18,7171
16,7138
4,6965
10,7036
11,7062
4,6951
9,7023
8,7018
14,7100
16,7137
10,7036
15,7110
13,7081
14,7108
13,7097
17,7878
15,7124
13,7091
2,6926
11,7067
4,6960
15,7125
15,8212
15,7113
13,7089
0,6892
19,7182
5,6978
14,7110
11,7063
1,6911
8,7018
14,7108
16,7145
17,7149
4,6951
17,7153
14,7112
17,7147
7,7005
3,6941
14,7108
1,6904
12,7065
8,7021
7,7001
9,7032
11,7065
13,7085
16,7300
7,7005
11,7066
11,7061
4,6950
13,7080
11,7053
13,7094
12,7081
5,6966
1,6912
15,7124
1,6912
15,7114
2,6933
15,7124
15,7115
14,7107
16,7132
15,7127
2,6928
14,7099
11,7055
18,7169
15,7120
12,7076
13,7084
15,7125
2,6931
17,7151
7,7000
14,7109
9,7033
6,6988
14,7101
15,7127
13,7083
15,7115
11,7058
13,7096
11,7055
16,7144
1,6900
15,7122
8,7014
7,6992
7,7005
6,6992
14,7108
19,7183
16,7138
4,6956
5,6971
15,7124
7,7006
19,7186
9,7429
3,6948
15,7112
0,6895
14,7097
19,7188
8,7013
15,7113
10,7047
0,6898
17,7141
12,7072
13,7090
9,7039
11,7058
8,7019
19,7178
13,7097
14,7100
2,6926
11,7067
16,7141
5,6968
0,6902
9,7030
11,7052
8,7018
15,7113
14,7107
3,6940
14,7888
13,7082
16,7139
7,6995
8,7484
18,7156
6,6990
6,6975
15,7123
9,7030
