hw(rs1),HW
15,108
1,20
15,127
10,122
3,45
18,135
12,127
14,117
17,136
7,80
5,72
14,119
6,100
4,68
15,116
4,71
7,110
15,135
0,3
10,124
15,129
2,41
17,123
13,137
16,160
15,142
8,116
9,90
0,3
3,61
12,129
18,115
5,91
7,112
12,135
8,94
19,136
18,117
3,48
16,126
17,117
6,94
17,149
13,129
12,121
16,139
16,119
11,134
16,117
13,127
14,152
12,122
17,137
8,104
8,108
9,116
10,118
16,137
0,3
9,91
4,69
1,23
9,104
14,148
14,125
12,114
12,117
18,121
16,128
17,122
6,95
1,23
9,105
13,133
13,108
13,124
13,125
12,115
5,78
16,112
12,126
14,120
17,134
12,121
14,109
15,132
1,21
13,143
3,54
14,117
15,134
14,132
15,135
14,131
5,77
1,20
16,146
15,142
16,140
4,62
15,122
12,129
14,117
16,114
13,136
16,129
8,101
16,131
16,139
14,127
17,122
14,116
3,57
8,109
10,128
11,118
15,115
5,68
10,135
3,50
12,123
5,69
11,123
12,131
18,148
16,139
14,142
15,138
14,132
2,39
17,130
17,131
12,113
14,128
14,150
11,133
14,134
16,129
17,126
10,111
3,51
10,124
15,136
16,134
10,106
18,107
16,135
8,101
5,72
16,133
8,110
14,141
10,114
12,123
12,118
7,96
0,3
8,107
13,123
14,116
15,139
4,61
17,122
14,129
3,49
16,144
3,57
17,146
16,131
10,118
12,135
11,126
18,123
17,114
7,105
9,120
8,95
6,90
9,115
14,123
8,101
3,51
14,104
14,129
14,125
1,23
17,134
6,90
12,125
18,128
1,23
4,72
13,119
17,144
9,123
2,41
8,102
4,67
18,118
17,132
12,130
2,41
7,105
6,87
14,128
0,3
18,141
13,124
11,120
18,109
13,120
2,40
18,150
15,126
7,97
14,122
15,126
16,119
7,95
0,3
10,131
16,110
5,66
9,109
12,133
9,112
1,23
14,128
6,87
2,32
2,37
17,132
18,135
14,134
0,3
16,133
11,107
2,38
1,23
15,140
16,127
5,76
15,123
11,120
10,115
15,143
6,93
14,105
13,125
10,116
15,133
16,144
8,104
0,1
10,115
0,3
14,140
0,3
12,123
13,123
3,57
14,130
12,127
15,121
1,21
12,123
17,119
16,141
14,130
13,113
11,124
16,123
5,79
6,87
5,83
8,112
12,126
17,115
16,132
15,131
6,97
14,121
8,90
18,137
7,90
5,71
1,23
10,125
11,130
12,101
8,103
17,135
7,81
12,128
13,140
5,65
10,105
1,23
11,129
2,39
1,21
13,123
0,3
14,115
0,3
12,119
16,124
13,119
14,145
12,118
5,77
10,106
16,132
4,70
1,20
7,87
16,119
9,94
15,130
5,67
20,123
13,119
6,85
8,95
12,128
3,59
4,75
17,128
18,124
18,133
6,85
13,107
9,118
13,124
15,133
7,103
16,133
16,133
15,145
15,136
10,115
17,130
14,136
16,122
1,23
9,113
14,129
15,135
14,125
12,104
15,124
15,131
8,115
10,113
8,106
2,35
13,138
11,114
12,105
6,93
16,136
13,125
14,135
18,120
17,124
17,140
11,134
18,111
4,71
1,23
14,140
9,117
17,135
12,120
8,103
16,139
14,127
13,116
8,105
11,128
0,1
15,124
13,137
9,109
5,77
8,113
19,118
8,89
8,104
13,130
18,142
7,99
16,131
14,125
9,110
15,131
4,78
19,125
9,113
15,130
13,145
6,96
2,40
5,76
14,130
10,112
8,108
15,130
11,131
12,125
17,123
15,122
12,119
10,134
18,141
14,113
15,126
5,92
16,133
6,86
16,129
15,146
12,113
10,109
16,113
11,140
6,92
9,119
17,128
17,141
14,123
16,131
19,136
6,85
16,145
6,82
2,41
13,121
9,124
9,111
15,126
8,88
1,20
17,147
3,53
9,116
18,139
6,91
10,131
17,130
15,137
15,150
7,100
8,100
9,126
15,138
14,122
16,128
12,126
14,124
4,65
9,110
0,3
4,70
5,79
16,139
7,94
3,57
15,131
17,140
14,133
5,78
15,127
18,128
14,133
15,134
16,117
14,119
11,118
9,98
9,100
15,118
13,136
13,127
18,147
9,106
12,132
11,124
16,124
1,23
11,126
14,148
17,136
7,100
15,130
18,114
18,140
10,107
16,112
16,141
15,145
17,132
3,54
14,125
9,122
17,126
18,140
15,130
1,21
0,3
17,136
11,119
16,125
8,118
6,96
4,72
5,78
15,119
18,131
15,132
11,121
14,125
17,133
9,110
7,98
19,138
5,80
14,129
9,106
8,108
16,127
17,117
12,124
15,116
13,136
14,119
10,106
5,81
17,142
10,126
20,119
15,141
9,109
12,131
16,124
6,94
0,3
17,136
14,148
17,126
19,122
5,84
18,127
7,91
19,135
7,102
14,135
7,88
18,111
19,150
17,129
14,135
11,121
15,123
11,137
13,144
6,96
13,117
12,108
6,97
15,138
15,148
15,131
6,87
12,128
17,119
15,122
14,135
15,144
18,122
12,140
0,1
15,134
16,131
13,119
15,112
17,136
13,124
15,135
15,129
12,114
7,101
18,130
15,123
13,120
14,125
14,127
7,97
15,127
12,119
7,103
6,101
8,102
19,141
15,124
1,20
6,88
15,120
16,123
14,129
0,3
8,100
2,41
14,140
4,66
14,138
2,37
2,43
18,126
19,125
2,40
6,87
2,38
3,52
16,128
17,129
17,126
11,127
7,98
4,66
16,130
14,118
8,111
5,82
7,95
11,99
6,90
0,1
19,114
14,116
14,128
3,51
4,69
15,140
15,125
13,132
8,103
13,132
16,136
15,146
15,131
18,148
3,52
15,117
9,107
11,117
16,135
1,23
15,130
7,93
17,127
11,121
17,126
15,146
7,96
16,146
17,128
4,70
10,132
19,137
5,65
11,131
11,133
7,98
4,67
13,119
6,97
17,126
18,115
1,20
8,109
17,134
7,103
2,35
15,145
13,127
13,141
5,77
10,113
16,126
8,108
16,143
3,48
7,97
7,95
8,99
4,51
14,131
1,21
4,75
14,137
3,55
17,130
11,111
15,133
14,125
11,133
2,41
0,1
16,132
4,72
2,39
13,125
7,110
8,105
8,102
19,126
3,60
9,110
7,101
11,118
15,142
3,53
17,140
6,71
16,143
5,77
15,125
14,121
17,126
2,39
16,122
7,95
13,130
14,123
5,71
14,114
14,122
15,119
15,131
3,57
1,23
12,118
17,124
18,143
20,144
0,1
3,53
15,128
13,131
4,72
13,113
12,142
17,124
8,93
4,69
5,86
4,77
17,143
14,126
16,135
17,117
11,123
4,67
17,150
12,114
12,124
0,3
13,137
1,23
13,112
2,43
4,73
16,138
13,135
10,122
6,91
7,92
16,119
18,144
2,39
9,118
12,131
16,137
0,1
10,107
7,90
8,94
11,117
16,142
4,63
2,37
17,112
16,146
11,113
13,115
14,140
15,145
15,138
11,121
1,19
16,128
11,119
11,134
18,138
17,139
12,130
1,23
1,23
1,17
5,81
8,111
5,79
9,95
6,94
15,126
16,119
2,39
12,129
16,127
15,119
20,128
14,127
3,57
13,136
15,133
8,114
3,56
14,118
12,127
14,138
15,132
12,121
16,112
14,134
14,112
13,122
17,121
2,39
11,107
6,89
19,147
11,126
15,114
8,101
13,121
15,140
5,84
11,131
6,82
11,126
17,132
8,108
17,142
11,111
12,135
14,122
1,21
3,53
7,80
13,137
2,38
11,127
13,118
14,135
4,72
15,127
9,110
8,92
17,124
12,132
3,49
16,144
15,121
2,38
15,125
14,118
16,138
3,54
7,102
4,67
16,137
13,124
7,104
16,120
15,145
20,118
16,138
14,120
1,21
6,88
11,115
15,114
8,103
13,141
17,140
15,126
12,113
6,84
16,126
14,127
0,3
14,130
17,127
14,124
18,119
8,111
4,66
14,124
7,110
15,121
14,140
15,124
17,114
16,126
0,3
12,128
8,106
10,107
13,118
13,121
16,116
7,86
15,133
17,142
17,134
8,116
1,21
3,54
13,136
10,116
2,38
18,148
6,97
13,122
22,106
17,118
2,38
10,129
16,128
13,118
9,111
2,38
14,133
14,142
17,118
0,3
17,115
11,109
7,102
17,131
8,111
10,125
12,131
5,70
9,111
1,20
4,60
6,97
2,37
0,1
0,1
7,91
3,59
16,123
17,132
1,23
1,19
14,116
16,139
13,142
11,110
5,79
1,23
12,131
11,121
15,153
18,126
13,120
14,133
18,126
13,121
14,128
12,117
11,111
5,85
19,126
11,113
3,50
16,116
18,122
14,109
1,21
13,121
5,83
12,133
16,127
14,144
12,110
14,122
14,130
14,131
6,86
10,100
2,40
1,19
10,120
16,113
18,125
11,131
12,134
11,137
14,143
4,60
14,131
6,89
8,114
15,127
12,124
6,77
12,123
17,113
12,127
0,3
15,112
17,143
17,133
10,112
14,141
13,130
15,130
6,97
9,108
14,131
0,3
10,117
15,121
13,123
16,134
5,71
5,82
3,59
11,119
15,129
2,41
2,43
0,3
3,50
7,91
1,23
19,128
9,107
18,122
19,142
6,93
17,117
14,126
14,120
17,113
15,130
13,122
7,94
4,64
5,84
7,93
14,120
3,57
9,105
3,56
9,96
1,23
2,38
17,127
2,35
16,138
16,148
9,114
0,3
17,141
15,125
9,98
6,99
16,135
0,3
17,118
17,124
14,124
15,129
10,116
12,126
9,117
16,135
13,122
17,132
17,130
14,125
15,125
10,118
14,137
12,127
16,134
6,93
0,3
17,147
9,104
4,75
16,128
13,135
0,1
17,130
13,124
17,124
5,87
1,21
12,121
8,97
15,121
16,124
17,138
10,115
17,126
17,115
2,42
11,131
14,129
13,130
8,90
8,110
15,117
9,122
10,118
14,133
8,105
4,68
15,120
13,134
6,98
18,126
18,122
10,127
3,53
19,124
1,23
17,119
16,151
10,115
6,83
16,132
0,1
15,138
16,114
17,137
2,42
15,133
0,3
9,126
0,1
10,110
15,135
7,96
19,117
12,118
16,138
7,102
12,114
13,114
6,94
6,89
10,122
17,141
11,125
13,132
8,101
10,119
17,142
19,122
15,131
14,138
17,144
5,91
17,139
11,128
16,128
16,123
14,138
11,124
19,134
11,111
8,105
13,151
4,65
11,142
13,113
16,141
15,129
10,124
14,141
7,108
17,134
13,132
15,119
9,108
13,127
16,132
14,121
18,147
15,139
1,21
9,119
14,133
0,3
7,101
10,108
15,126
6,88
17,126
18,124
2,37
10,120
16,134
2,38
0,3
11,144
14,132
1,23
3,53
5,85
5,73
18,121
10,105
20,120
17,125
16,140
0,3
11,125
0,3
17,134
17,142
13,131
15,128
17,135
16,131
18,111
15,138
17,127
16,120
13,137
18,127
18,115
14,122
15,132
8,115
13,126
15,126
15,143
15,105
10,108
11,128
11,133
3,48
6,103
15,141
4,67
9,108
12,119
14,116
15,132
15,133
5,89
17,118
7,98
5,90
17,130
20,127
15,137
14,122
3,57
16,123
9,125
17,127
0,3
13,127
10,125
10,115
12,128
13,124
2,41
9,113
4,71
0,3
13,117
1,20
10,108
11,116
13,151
16,113
8,110
0,3
14,136
15,142
3,51
19,106
18,150
16,130
11,113
15,115
16,120
12,121
7,102
18,118
13,125
2,36
15,119
18,129
1,20
15,125
1,21
15,121
17,132
19,122
4,64
20,115
13,115
3,54
6,91
15,130
16,120
18,105
5,90
7,94
5,90
13,127
17,139
10,122
0,3
11,117
11,129
16,144
13,135
7,82
7,93
2,38
13,132
14,135
13,126
12,110
13,123
12,111
16,146
18,120
14,108
1,22
15,131
2,34
17,124
11,113
14,119
10,122
2,40
16,141
1,23
15,136
19,104
18,122
4,69
5,74
10,124
16,147
13,152
15,128
4,68
0,3
8,110
13,120
17,128
12,132
5,75
15,129
2,35
15,135
17,126
19,140
10,120
5,77
3,57
15,130
10,112
4,67
13,127
14,139
9,106
15,123
8,108
18,118
16,131
16,139
3,61
14,123
14,118
15,126
17,117
11,111
0,3
12,131
8,90
3,50
1,17
6,96
5,81
17,117
16,118
4,79
11,100
1,23
17,133
12,115
11,128
9,121
9,122
18,146
18,137
18,117
20,134
13,123
11,129
20,127
9,108
13,134
3,61
12,140
18,130
7,91
13,120
12,134
14,124
16,134
5,73
11,115
1,22
13,122
1,23
16,108
18,119
4,71
11,131
10,121
6,96
14,114
11,132
8,102
8,103
18,132
4,63
10,97
16,120
18,119
5,78
0,3
13,118
14,120
13,140
3,62
19,128
3,45
19,131
16,133
10,118
16,124
10,124
15,126
17,127
3,56
8,95
8,109
19,131
13,141
13,120
14,135
12,133
7,96
0,1
9,108
16,124
8,101
16,123
9,113
12,129
8,96
11,132
13,120
4,66
16,131
7,97
13,123
11,122
15,115
2,35
16,119
15,131
13,126
18,133
13,122
9,117
9,129
9,128
10,115
9,123
14,136
12,116
12,120
0,1
3,59
17,125
4,70
13,132
11,108
10,116
13,149
9,129
10,115
10,118
13,128
3,51
18,131
13,126
17,133
18,124
14,141
5,75
6,88
2,41
4,70
17,126
3,57
6,99
13,121
14,150
16,125
9,114
14,126
1,21
19,115
15,137
11,128
10,113
16,141
1,23
2,36
15,138
12,115
4,77
17,116
15,118
12,120
17,135
13,114
12,118
13,134
18,121
20,135
14,133
3,53
13,109
17,146
13,113
15,132
0,3
11,118
13,126
1,23
15,127
7,94
13,115
6,83
0,3
2,43
10,130
15,131
4,62
10,114
11,105
11,145
14,131
16,124
14,120
16,134
0,3
18,140
15,122
8,117
15,124
3,61
14,114
11,133
6,86
11,131
8,112
1,20
10,122
16,140
14,113
5,81
10,117
6,91
15,125
7,94
16,140
11,116
10,110
5,75
19,146
11,124
14,124
5,76
16,133
16,119
13,137
17,128
16,135
1,23
4,64
18,116
11,112
16,123
8,97
2,43
5,89
12,130
13,137
15,120
1,23
14,120
15,122
15,123
7,72
13,135
18,146
16,149
17,140
7,97
9,103
7,106
3,58
4,66
17,126
14,141
12,107
7,108
5,87
1,21
15,139
14,130
2,39
6,93
11,108
15,153
4,71
10,120
9,111
17,118
4,68
16,148
7,91
2,40
17,128
20,143
5,82
9,116
9,102
16,141
17,138
8,111
15,126
14,131
11,121
7,93
17,143
15,116
10,120
8,96
4,63
13,115
7,104
5,83
14,131
15,137
11,120
19,121
8,108
12,121
3,53
9,98
15,128
7,83
6,90
11,130
5,69
17,112
13,132
12,131
13,129
17,141
13,125
0,1
14,129
14,115
13,117
5,77
15,146
17,122
16,116
12,126
6,93
16,109
8,106
14,136
16,114
11,129
6,92
9,103
15,124
19,115
12,127
11,128
16,125
10,98
8,118
10,120
6,86
10,123
5,76
15,138
14,138
8,102
0,3
17,150
11,137
5,62
9,119
5,78
14,134
5,90
9,114
17,133
5,77
2,37
13,111
18,129
14,136
14,129
14,147
14,115
16,127
11,114
16,122
13,114
17,117
13,131
1,23
15,126
11,115
10,111
16,121
7,86
2,43
10,128
14,130
1,23
5,94
3,53
0,3
3,41
17,132
15,110
16,133
16,120
15,129
8,120
19,126
16,125
11,112
7,106
15,129
10,115
15,139
5,74
12,122
15,124
16,138
13,135
8,109
5,76
10,108
8,110
15,146
13,141
6,97
7,112
12,121
15,128
13,119
17,135
16,138
13,130
14,140
15,117
15,118
14,151
4,70
7,97
7,99
10,116
14,132
18,121
7,104
13,116
8,102
13,124
5,89
2,39
16,128
10,105
13,119
16,127
9,96
13,135
14,121
15,135
14,130
8,114
0,1
6,86
1,20
16,123
6,88
11,116
15,127
15,127
2,38
13,139
13,129
15,135
3,52
11,112
16,113
11,134
11,102
4,64
19,126
16,144
19,130
16,122
3,61
15,150
4,62
6,90
10,118
16,144
5,84
1,20
7,98
19,134
14,117
14,136
16,128
0,3
8,112
15,123
4,65
15,123
15,125
3,56
9,111
15,122
1,23
3,54
12,123
13,135
10,110
13,133
9,99
0,3
14,119
15,121
4,72
14,140
2,43
12,107
11,129
12,125
9,119
3,46
18,123
13,102
15,130
10,121
12,132
6,97
11,125
18,150
5,77
16,139
15,134
11,128
11,120
9,107
5,79
16,136
1,23
1,23
13,133
17,112
0,3
1,17
9,106
16,152
16,145
5,91
1,20
10,126
5,73
14,119
17,120
13,141
12,130
10,130
13,123
3,57
12,118
17,118
17,146
6,95
14,132
10,116
3,56
2,37
16,124
16,126
9,125
7,93
12,121
14,133
15,140
13,114
10,95
5,86
13,134
11,117
7,95
15,128
2,38
17,124
16,128
14,114
1,21
0,3
17,125
17,126
4,59
3,52
13,140
15,132
13,130
15,144
13,118
8,92
1,17
15,125
17,118
11,129
6,95
18,121
2,32
4,73
3,61
8,102
3,56
17,144
4,64
9,113
8,110
5,79
16,143
9,106
16,125
6,84
7,105
3,55
17,125
16,136
14,149
13,120
16,118
0,3
15,107
7,96
7,103
9,118
17,115
6,82
14,131
9,111
7,106
17,104
14,132
15,127
13,135
18,129
13,131
12,110
11,107
10,110
0,3
12,108
8,104
0,3
0,3
12,112
5,83
15,118
9,98
16,113
4,69
16,129
14,124
13,139
7,102
15,106
13,143
1,23
9,119
10,125
10,112
3,56
6,92
5,72
17,124
14,116
9,130
13,132
14,130
7,97
12,132
7,97
18,137
14,141
12,122
16,119
3,58
4,65
2,41
10,113
6,81
3,52
16,122
4,67
0,3
5,82
4,55
14,112
11,121
16,126
4,71
12,118
14,131
2,37
15,133
10,128
6,81
15,139
6,95
17,123
1,23
16,128
15,139
16,151
7,95
15,110
8,96
8,102
17,119
16,135
7,99
7,93
18,149
10,111
5,93
13,118
7,95
9,107
5,72
18,132
11,128
16,111
15,124
14,140
12,112
6,101
6,96
6,98
16,131
13,129
11,128
15,111
11,115
1,21
7,106
13,130
7,106
13,123
0,3
15,131
9,121
8,93
13,131
17,117
9,115
18,122
3,55
4,69
14,134
16,148
15,144
5,81
3,59
17,127
9,103
16,141
0,1
9,107
12,129
12,135
1,21
2,37
14,124
9,114
16,131
4,70
18,127
1,21
9,117
16,130
2,40
13,123
17,141
1,21
13,118
14,127
2,37
3,52
5,75
11,106
15,134
6,90
2,36
12,124
12,122
6,89
8,112
7,106
15,127
15,117
12,125
7,94
4,65
14,117
0,3
8,99
13,142
4,66
0,3
9,108
12,118
12,115
16,116
6,96
15,114
10,115
16,134
14,126
9,99
11,114
8,109
2,41
16,132
8,107
3,60
3,53
14,139
15,114
9,112
15,130
7,106
16,133
17,134
1,20
16,118
17,111
11,120
13,126
16,138
17,141
15,128
11,119
15,114
7,114
1,21
10,113
16,136
8,93
18,141
17,122
16,126
10,121
17,135
13,120
7,103
0,3
1,20
11,123
0,3
13,125
15,135
15,147
4,76
4,68
12,120
12,115
1,23
21,133
10,113
6,94
13,134
13,126
14,123
15,119
3,59
13,113
5,80
14,122
10,114
16,149
4,71
12,135
17,135
10,100
15,132
6,76
5,71
17,124
4,69
3,59
11,111
0,1
6,98
16,135
0,3
4,58
15,125
4,67
7,91
11,106
7,95
3,61
13,133
5,73
12,128
6,89
15,124
10,116
16,140
1,20
9,108
8,105
11,125
9,126
14,133
5,82
12,123
6,89
10,127
1,21
14,143
4,72
7,97
0,3
17,101
17,111
8,100
13,141
10,105
10,107
14,143
2,34
8,125
16,127
13,125
6,90
7,97
20,119
7,93
6,94
15,123
4,64
7,88
16,139
5,85
10,112
11,105
0,1
15,119
17,133
15,127
15,137
4,64
18,136
20,146
15,126
2,43
10,117
6,100
16,131
4,62
13,133
11,113
16,122
6,74
7,104
10,120
15,139
18,129
4,58
14,131
6,90
17,130
9,105
0,3
4,75
11,124
8,110
18,115
8,101
13,130
17,140
8,104
5,75
18,117
16,110
3,61
15,128
15,130
10,106
11,119
8,117
9,115
7,100
5,78
14,129
8,115
11,125
12,130
14,119
10,136
15,136
13,110
15,125
15,122
11,124
16,135
8,98
15,118
8,113
7,102
17,121
7,100
12,115
12,129
0,3
18,124
11,121
11,120
4,58
18,139
16,129
2,40
17,128
14,130
15,136
18,126
5,83
0,3
5,75
0,3
15,121
11,120
14,126
10,106
3,51
19,140
15,120
10,115
17,131
5,63
10,127
5,85
3,61
12,126
16,127
0,1
15,133
14,125
5,74
13,124
4,73
11,124
3,55
8,109
7,89
15,136
14,132
8,103
12,111
15,139
6,84
13,122
17,121
15,119
4,72
1,23
2,41
5,80
1,21
12,117
2,36
10,118
15,123
9,112
19,129
13,142
11,118
13,125
16,126
12,113
16,141
8,111
11,123
5,83
16,142
6,82
11,121
3,57
11,127
15,128
14,131
12,112
18,137
15,120
13,127
11,126
13,122
14,119
17,132
13,96
2,38
15,136
8,117
1,21
15,137
4,63
5,79
17,124
16,127
5,70
9,108
2,37
9,125
7,102
5,77
13,126
2,38
2,41
11,108
18,146
14,142
6,84
11,121
7,99
15,121
14,117
0,3
5,60
5,77
1,21
17,123
14,101
14,113
16,130
14,129
7,111
4,59
12,125
7,99
1,20
16,126
4,63
15,138
5,70
5,69
5,69
1,21
6,90
15,136
16,134
12,109
11,112
14,125
17,115
17,130
19,134
5,76
11,121
17,140
15,127
5,79
4,67
12,135
8,109
14,134
2,39
13,145
9,121
11,124
1,23
12,127
4,70
17,144
19,117
12,105
17,127
10,109
3,57
12,123
3,49
15,116
10,117
5,70
15,132
14,124
3,57
9,112
8,91
11,113
18,119
14,147
5,76
17,119
2,36
12,121
18,123
14,132
5,69
4,70
13,123
12,129
7,93
13,118
15,135
15,121
17,121
4,49
13,128
15,127
17,125
13,152
17,111
8,97
15,127
10,118
11,131
4,57
10,122
15,123
14,127
9,114
9,119
16,139
13,109
16,142
14,118
14,127
14,139
17,125
3,52
18,134
16,119
4,67
14,124
9,112
1,22
7,94
12,118
8,114
19,135
11,129
5,84
12,100
9,109
5,78
6,88
14,115
2,39
14,134
11,127
17,114
14,146
12,124
15,121
1,23
20,147
4,70
16,130
16,135
0,1
18,140
10,121
18,138
8,83
13,124
4,60
13,117
16,131
7,92
17,118
15,141
17,124
17,125
4,68
11,121
12,124
4,70
3,51
12,122
9,106
17,129
14,119
12,105
13,138
0,1
8,102
0,1
10,126
17,130
15,114
8,106
16,113
13,116
3,50
15,131
12,138
9,109
2,43
10,122
17,122
0,1
13,140
14,122
17,110
11,117
19,126
2,38
20,130
8,99
5,74
13,140
17,122
14,130
17,142
7,93
15,126
17,128
1,21
6,88
16,120
11,111
7,94
13,106
15,121
9,101
18,137
9,104
13,129
19,122
16,117
5,68
11,120
13,133
17,136
4,64
4,67
16,107
12,127
9,106
10,118
17,109
16,142
9,112
11,123
15,113
13,140
13,122
12,113
15,129
8,97
15,129
11,128
19,121
15,137
13,136
1,20
14,122
10,105
11,114
16,116
5,85
15,118
7,91
15,107
18,131
11,120
8,90
14,133
18,116
13,140
15,119
15,124
5,71
10,113
7,103
21,128
9,112
1,23
11,109
5,80
13,127
5,81
16,131
15,132
13,102
12,113
9,111
8,108
15,131
8,111
13,120
15,117
11,121
15,134
6,84
14,120
12,128
15,121
1,20
5,77
5,91
17,131
17,133
11,109
12,130
2,41
1,23
16,132
5,77
0,3
15,125
1,23
11,116
13,132
15,125
16,128
15,130
3,55
3,50
12,135
7,106
7,103
4,61
13,122
16,132
4,62
13,127
6,84
14,135
9,117
0,3
8,104
19,121
13,120
14,126
0,1
11,108
17,109
12,122
3,57
13,121
17,145
9,115
0,3
13,145
2,36
3,55
2,37
4,70
10,110
14,146
5,86
16,111
4,59
4,57
6,79
2,35
3,61
17,115
10,123
19,138
10,116
9,121
15,131
13,132
9,108
13,131
10,126
16,133
14,135
14,126
7,97
3,55
12,123
13,137
15,128
13,121
6,101
9,131
15,145
11,128
14,120
1,19
12,103
0,3
14,133
16,123
12,120
12,106
15,135
16,131
11,143
20,143
11,119
14,143
14,122
6,81
3,57
4,77
0,3
17,143
17,131
3,49
7,100
18,133
14,137
12,120
15,119
6,98
10,119
19,127
1,23
14,131
15,139
4,71
11,121
11,108
14,109
12,120
6,96
11,101
18,148
19,133
13,130
17,122
11,123
16,121
2,37
10,110
10,114
13,136
8,117
12,122
16,139
12,140
7,96
19,131
16,119
4,57
18,130
17,118
5,87
12,118
1,23
18,143
13,126
17,122
12,136
2,43
5,74
5,75
15,119
0,3
2,36
16,136
1,23
15,120
11,122
12,125
5,87
12,135
19,124
9,118
2,38
14,133
11,114
8,98
2,35
16,121
0,1
1,21
15,130
15,150
17,136
12,133
16,112
11,136
18,123
5,86
12,126
1,21
17,136
1,21
11,129
14,123
16,139
3,47
13,138
8,105
13,129
16,138
0,3
9,99
7,111
5,77
19,120
0,3
14,141
1,21
9,111
16,128
10,119
0,3
18,139
15,133
11,138
13,138
10,129
14,128
3,58
16,130
12,122
4,68
10,114
12,133
1,21
14,135
15,140
8,115
10,109
11,118
3,56
5,79
8,107
12,128
16,135
11,114
12,120
13,138
11,108
9,121
18,135
17,121
5,71
5,81
14,113
16,124
5,89
8,109
9,114
9,130
5,81
3,51
5,92
4,73
9,124
14,125
14,142
15,132
19,129
11,107
12,124
15,126
14,153
14,118
12,136
17,140
16,141
4,73
12,106
14,138
8,96
8,112
3,53
14,131
6,99
15,141
12,127
13,122
18,119
18,129
14,127
8,107
13,139
17,120
19,119
15,129
12,126
11,97
14,127
10,107
6,92
12,135
3,53
15,140
15,128
6,93
11,123
6,88
13,139
14,127
9,117
14,126
11,111
16,120
12,134
9,110
19,133
14,121
6,84
15,121
11,125
16,141
10,114
12,125
19,110
14,138
8,102
1,20
0,1
8,99
16,145
19,133
15,129
16,115
14,133
13,140
3,50
16,144
2,41
2,40
2,37
17,111
2,41
14,136
16,120
17,127
15,121
8,102
2,41
12,120
17,147
11,135
15,127
14,136
11,106
17,129
18,129
15,139
16,149
12,118
17,131
19,129
1,20
11,133
15,135
14,134
12,117
8,99
16,128
12,123
14,135
11,120
11,119
6,87
11,118
18,142
7,95
8,89
19,118
9,122
0,3
16,118
10,105
17,125
5,87
14,129
21,130
14,116
19,120
8,98
12,122
14,154
15,130
15,122
11,114
16,134
8,99
7,99
6,93
13,112
15,145
0,3
5,72
16,113
5,86
8,106
3,57
13,134
14,128
9,111
6,76
16,119
10,126
3,58
2,35
11,114
18,114
3,49
15,125
9,92
6,83
4,77
4,73
7,96
3,54
16,134
8,117
15,119
7,96
14,123
10,118
8,111
14,119
3,53
12,120
10,122
12,122
16,123
6,92
2,40
16,121
14,122
14,131
10,129
16,130
2,41
4,68
10,112
16,136
0,3
13,124
11,132
17,159
7,90
2,37
16,112
10,114
14,117
10,126
19,118
15,143
17,125
5,78
2,36
13,145
15,115
3,49
7,103
11,115
14,130
7,99
17,141
8,103
1,22
16,135
17,132
15,148
14,106
14,138
1,21
5,80
5,71
9,101
9,122
16,145
7,92
17,125
14,124
12,116
0,3
10,117
10,107
14,116
11,117
17,121
6,92
7,95
9,119
18,130
6,94
16,133
13,125
17,140
13,117
12,126
7,86
11,113
3,50
8,112
14,121
18,131
2,42
17,144
11,110
18,117
4,66
11,125
14,120
7,84
15,115
2,40
8,116
14,131
16,135
15,139
16,115
3,49
2,36
14,134
13,129
5,78
1,19
10,115
7,103
13,121
16,133
10,115
6,86
17,126
5,86
1,23
16,129
16,117
10,115
8,77
12,120
13,122
17,137
1,21
15,122
21,127
16,139
14,129
5,77
15,127
19,142
3,51
4,65
17,127
15,128
16,125
16,137
12,129
9,115
16,130
11,106
18,136
10,122
14,111
2,41
9,100
15,131
18,123
1,19
7,106
19,123
9,122
16,130
4,66
11,120
0,1
14,129
20,121
14,149
20,133
17,133
7,98
8,92
5,77
15,123
18,140
14,153
12,116
9,109
11,121
0,3
0,3
9,101
10,116
13,118
4,64
9,104
16,130
12,119
15,140
3,53
9,115
0,3
15,117
16,151
4,77
12,130
15,135
8,103
0,3
1,21
14,150
14,119
3,62
5,78
17,130
17,113
14,115
11,123
7,99
15,140
7,115
3,61
18,137
14,114
5,80
17,143
5,72
16,116
18,135
3,50
10,114
16,134
14,117
14,111
5,81
7,95
12,135
2,42
9,110
13,127
1,20
17,127
8,101
8,95
18,139
1,23
7,94
14,122
7,98
5,80
18,133
9,112
4,73
1,23
12,136
13,123
0,3
4,77
14,139
4,69
4,54
12,102
13,123
9,114
2,41
18,113
18,106
4,67
15,137
6,83
16,127
14,113
0,3
16,125
14,134
6,80
17,135
5,84
16,116
10,118
14,131
10,111
14,149
18,144
14,125
15,123
4,65
11,128
17,129
10,133
17,143
11,128
16,150
17,123
15,125
6,81
1,21
6,94
3,63
18,119
18,149
16,130
3,50
16,128
11,115
11,116
16,124
3,49
9,98
5,66
1,23
15,142
7,114
3,55
14,129
17,140
7,99
16,134
21,131
7,99
14,111
15,121
15,107
17,128
5,90
15,128
2,39
12,123
4,68
16,125
10,122
7,97
15,124
1,23
4,53
15,125
6,97
13,115
12,121
19,134
16,139
13,122
16,121
13,136
7,108
14,133
12,123
