hw(rs1),HW
2,41
15,136
0,3
15,120
8,100
15,120
10,115
13,117
6,75
11,132
5,75
6,94
16,121
19,113
0,3
9,123
9,114
14,126
16,126
16,127
8,116
15,154
13,142
15,106
3,53
10,108
16,121
14,155
13,123
16,137
10,117
13,118
6,93
4,59
17,122
14,115
15,128
3,60
9,105
10,148
12,125
14,132
12,129
0,3
6,90
17,124
13,116
11,129
6,85
7,93
13,122
1,22
10,114
4,66
14,121
2,36
9,131
16,125
3,52
10,99
0,3
13,114
5,81
13,128
16,127
18,121
12,107
2,42
2,41
17,118
11,127
4,67
16,106
16,146
2,34
3,52
10,117
11,120
10,117
2,37
14,107
14,129
16,126
13,121
6,101
16,141
19,111
12,129
7,102
3,52
15,112
0,3
15,134
18,146
7,109
18,142
13,134
10,120
13,122
11,118
5,79
12,125
17,140
3,48
13,130
17,110
15,119
0,3
17,117
9,116
4,71
13,117
10,106
8,102
9,113
14,125
11,117
9,120
7,104
14,144
9,107
8,107
6,91
7,97
8,103
0,3
0,3
14,131
14,124
13,140
17,137
15,140
4,78
12,123
16,135
15,124
15,126
17,134
18,146
16,135
17,133
6,92
15,130
7,109
0,1
13,132
7,99
16,133
16,103
16,122
4,63
15,124
4,68
12,117
4,66
14,108
10,108
12,126
13,131
11,122
11,123
1,23
10,123
15,120
17,124
11,123
8,104
7,86
1,23
16,121
3,57
8,108
15,125
9,112
16,124
17,140
14,116
13,124
11,117
15,146
15,107
18,130
14,112
10,117
15,132
16,126
13,146
15,132
12,133
16,124
5,81
13,116
0,3
16,124
17,127
14,131
2,43
13,146
15,115
11,121
4,57
13,125
18,138
14,138
8,85
9,112
3,54
9,90
15,135
9,117
9,110
11,132
6,87
17,126
12,139
14,136
5,83
12,124
11,128
15,127
17,124
15,122
17,125
2,34
7,82
0,3
2,38
14,146
8,97
9,106
4,70
10,108
1,23
1,21
5,77
16,129
18,141
17,127
14,127
2,41
14,123
15,109
11,120
17,127
19,125
12,111
17,128
19,130
15,116
15,130
7,105
17,133
10,121
11,127
13,132
11,124
17,131
7,105
6,87
9,126
1,21
9,106
16,117
19,119
10,109
18,141
16,123
16,138
16,151
8,106
10,122
16,133
1,20
12,122
7,108
13,108
7,101
6,82
17,128
12,122
9,110
14,134
15,138
3,53
14,123
17,132
9,120
2,41
8,100
14,124
15,139
14,128
5,71
2,40
11,124
12,130
3,50
3,56
4,68
9,103
0,3
13,130
11,114
18,132
5,86
7,95
17,137
11,127
15,127
14,134
8,96
10,118
14,132
20,123
15,134
10,106
13,126
15,136
3,55
12,113
4,68
7,94
15,128
4,68
12,132
1,20
17,127
19,123
18,125
0,1
10,127
12,112
11,115
13,142
3,47
7,94
16,135
17,123
16,129
12,125
7,98
14,123
13,128
10,116
14,118
8,105
17,134
8,98
16,127
1,23
14,132
14,127
1,23
9,112
6,91
14,130
16,113
18,143
14,135
2,41
15,115
3,57
15,120
13,117
7,90
5,84
2,39
17,128
9,111
3,60
16,153
12,116
9,123
15,112
12,126
15,119
16,122
15,133
15,134
9,118
16,126
12,120
17,146
6,85
5,71
15,115
8,109
13,144
5,87
1,23
5,86
9,111
2,41
10,116
15,118
16,118
18,134
1,19
1,23
17,126
10,115
14,139
4,62
10,101
14,131
17,135
14,141
9,101
3,61
10,113
15,129
3,57
1,23
11,113
13,127
4,75
8,109
16,124
16,125
2,40
16,138
6,89
16,146
15,133
9,106
14,108
8,94
17,121
12,133
13,136
3,53
3,53
15,140
14,125
13,117
8,108
6,85
14,142
16,133
18,134
2,40
18,149
0,3
16,145
13,117
13,146
10,113
2,41
13,136
5,89
10,123
7,106
5,81
14,129
2,36
14,123
15,130
1,23
0,3
15,116
12,108
13,133
8,100
14,117
15,144
16,129
6,91
11,115
12,119
18,123
16,119
13,120
15,129
15,139
15,123
10,109
10,117
4,61
15,118
5,91
15,146
13,136
13,135
10,107
1,21
3,60
17,131
13,127
14,134
12,133
19,127
3,50
16,131
17,152
15,138
13,124
10,118
2,37
12,118
17,152
5,78
3,46
11,119
13,143
15,129
15,118
0,3
19,129
13,118
16,113
20,135
18,129
5,83
1,23
3,55
17,140
3,57
15,139
4,68
7,110
15,135
0,3
17,129
1,21
16,113
18,115
4,68
15,139
14,136
15,118
13,126
12,137
13,128
14,131
16,120
4,66
0,1
3,59
18,121
11,118
16,142
15,137
13,113
16,127
4,72
12,124
0,1
19,118
6,92
12,123
7,90
13,129
16,124
16,133
12,128
8,101
16,118
16,120
4,63
7,101
8,107
12,122
11,102
19,141
8,118
16,136
11,121
10,104
8,92
5,83
3,57
11,108
11,108
3,51
15,135
8,101
17,132
15,129
12,132
5,73
11,116
18,132
6,90
12,118
16,108
16,112
16,137
8,97
18,138
15,136
15,135
15,137
18,135
3,53
5,80
15,120
9,120
10,117
5,75
10,113
13,124
15,139
6,86
12,106
9,101
17,131
6,86
0,3
17,136
17,126
3,59
6,96
12,120
17,133
9,113
9,109
14,129
9,109
5,90
15,123
18,131
15,119
17,131
0,1
2,29
0,3
2,38
1,20
17,135
16,135
11,122
2,32
18,131
16,132
14,120
5,83
15,137
14,112
15,132
2,41
18,134
16,138
16,141
10,120
3,56
10,122
16,136
14,122
12,130
11,126
17,125
15,148
14,107
9,112
16,139
8,110
11,126
8,100
17,130
16,132
11,111
9,124
11,125
11,126
18,130
18,118
14,126
18,120
12,118
18,115
9,112
13,129
20,129
2,38
14,133
3,56
16,128
17,142
9,123
17,124
9,111
7,110
12,127
7,93
15,112
12,137
13,124
2,43
3,51
13,133
3,61
18,129
17,143
10,122
5,76
7,94
18,131
14,124
15,130
9,103
0,3
5,77
17,138
4,64
17,130
7,101
16,148
4,80
13,124
11,121
0,1
6,85
2,35
8,113
10,112
16,126
10,117
15,113
13,130
13,128
2,40
6,84
5,70
13,116
9,110
5,81
7,88
10,117
6,92
11,128
2,41
5,72
7,100
6,100
13,114
9,132
13,131
0,1
1,20
13,121
11,139
10,121
17,135
10,113
12,127
12,132
12,114
8,92
10,115
9,109
0,3
9,97
16,125
16,126
11,130
6,82
9,105
1,22
12,142
16,141
10,110
17,146
7,85
18,133
13,145
9,113
7,86
6,84
3,51
8,104
16,139
13,107
4,65
17,122
14,115
5,86
14,132
10,104
15,133
19,146
14,124
12,116
14,115
2,37
14,122
11,132
16,132
18,124
13,131
17,136
15,119
2,42
9,104
14,132
4,62
3,57
3,51
7,97
20,127
14,120
18,146
1,23
16,112
12,119
7,82
17,150
9,118
14,125
13,122
8,117
9,117
15,141
12,119
15,119
5,91
9,99
17,122
14,131
3,53
14,137
13,108
6,100
16,128
5,75
16,120
2,39
16,138
10,115
15,129
13,124
8,116
11,124
16,131
12,116
14,125
7,104
17,131
2,42
6,92
4,68
10,125
14,129
4,69
13,127
12,134
1,23
16,140
8,96
9,116
17,124
6,96
5,75
9,107
3,49
10,114
14,115
19,130
16,104
10,115
8,97
13,139
2,43
12,128
13,134
15,124
12,140
14,123
11,114
6,81
14,124
11,127
9,108
1,21
7,108
20,132
1,23
16,146
1,20
10,117
19,134
14,136
17,120
7,96
5,92
14,133
18,129
0,1
18,125
15,120
13,110
9,106
9,108
12,124
16,128
3,53
16,125
6,103
7,106
16,128
2,41
10,97
15,139
16,142
19,114
14,140
13,142
8,92
16,126
0,1
8,100
16,143
4,65
12,119
16,123
8,105
18,134
8,103
17,124
14,112
14,121
4,71
17,126
2,36
17,146
5,62
11,117
3,53
16,128
6,75
13,131
2,37
9,112
17,128
10,108
12,109
15,128
0,1
11,124
15,141
12,123
18,109
6,87
13,121
7,100
11,110
16,128
15,147
15,143
14,120
6,94
16,128
16,132
13,137
2,40
3,56
5,73
7,99
14,130
15,129
8,120
8,109
14,117
5,80
11,117
10,110
17,143
20,128
5,80
5,74
1,23
2,38
4,66
13,121
14,132
13,115
13,126
17,126
9,108
11,115
15,125
8,109
17,120
11,99
0,3
13,131
16,141
20,106
8,105
9,109
17,128
6,91
11,120
17,130
8,99
0,1
13,117
19,130
8,110
9,124
15,127
3,61
14,133
10,111
9,102
11,134
14,129
14,130
4,70
15,128
13,125
15,115
17,120
15,108
12,114
11,118
12,120
11,113
17,129
17,131
12,116
4,66
4,68
13,120
10,108
7,91
1,23
13,135
17,141
19,137
6,83
6,86
8,102
15,112
7,104
18,126
7,108
5,72
1,22
15,125
3,51
7,92
11,130
11,123
11,122
8,97
7,94
3,50
13,126
7,100
7,104
15,135
4,71
9,109
14,109
9,108
3,46
13,111
17,134
16,134
10,112
16,129
15,138
17,128
15,139
16,134
14,129
9,117
18,115
15,132
6,91
13,115
2,38
10,118
5,66
18,113
12,134
4,76
9,110
13,127
14,124
17,137
16,131
13,147
16,142
6,90
4,61
17,134
4,65
14,130
1,23
8,106
14,131
10,115
17,135
2,40
17,130
13,119
13,122
16,144
16,122
5,62
15,128
17,116
8,78
13,125
6,84
12,123
15,122
15,117
3,52
11,121
11,139
13,124
3,55
14,108
16,122
0,3
13,122
9,113
14,130
4,73
14,121
14,133
16,147
14,127
0,3
9,94
18,135
12,136
12,121
10,107
13,137
5,73
12,118
13,117
1,20
4,69
0,3
10,113
14,121
8,107
3,42
14,152
9,110
14,132
3,52
2,41
2,33
11,138
16,119
13,117
3,49
11,126
2,40
7,101
20,112
4,58
11,110
10,119
2,38
19,136
16,146
17,123
10,117
13,139
1,21
16,131
12,119
17,142
12,124
9,93
2,41
14,141
4,65
13,116
2,39
17,138
15,138
8,97
16,120
7,106
6,88
17,117
12,104
7,103
1,23
3,56
6,72
13,123
4,71
0,3
14,134
3,51
15,122
9,104
3,49
10,116
8,114
18,116
3,51
6,82
1,19
10,109
12,123
18,131
10,128
12,129
19,123
14,142
5,74
16,134
7,91
17,127
0,1
15,127
16,125
18,117
18,126
11,116
10,124
13,128
8,92
9,119
8,116
16,136
12,140
17,125
3,59
14,132
11,101
11,129
15,132
15,121
14,143
17,128
16,120
7,87
2,35
1,23
9,104
5,86
16,131
16,129
5,82
10,113
18,119
12,117
13,130
6,85
20,140
19,120
6,85
8,119
13,129
6,88
12,114
15,135
13,133
2,34
10,113
17,138
15,129
13,113
7,106
17,145
12,121
9,118
13,125
12,131
9,106
16,136
2,43
3,47
13,127
17,127
0,3
16,121
14,110
16,153
1,21
14,127
13,125
3,58
16,128
13,133
2,41
7,88
15,141
16,133
16,139
6,86
15,133
9,116
9,117
11,110
13,118
18,125
18,130
2,38
5,86
9,113
3,55
11,116
18,135
15,137
7,107
9,108
12,111
15,126
10,114
15,141
19,97
18,149
7,91
19,150
16,128
13,127
13,134
3,59
16,123
11,129
13,135
16,138
18,122
11,135
15,150
14,113
15,132
12,137
8,103
13,128
7,93
9,116
2,38
8,97
7,97
3,50
13,118
16,121
9,118
1,21
14,140
14,135
10,115
9,109
2,36
10,106
19,141
0,3
14,124
4,76
14,129
14,138
0,3
12,117
14,130
14,135
15,115
18,122
17,130
14,131
14,131
16,131
9,117
15,136
8,107
4,70
7,104
13,124
0,1
14,118
16,118
17,120
15,124
6,82
15,130
9,118
8,102
19,109
13,123
9,108
15,118
3,59
14,127
7,87
4,58
14,124
5,80
16,123
16,102
2,41
13,110
16,128
15,130
14,125
0,3
15,121
15,129
6,83
16,132
0,3
15,129
16,135
9,119
13,131
1,23
14,123
18,137
0,3
6,95
16,125
6,101
13,115
15,110
15,134
16,112
15,122
9,96
12,122
11,107
14,104
11,119
7,84
2,36
8,119
10,114
1,20
16,126
13,135
2,29
0,3
16,126
9,112
16,130
0,3
16,122
3,49
5,73
6,92
18,116
11,97
3,55
14,126
14,121
15,131
1,21
20,121
1,20
14,110
16,121
9,96
11,135
9,117
1,21
16,112
4,68
3,57
10,106
6,72
4,64
3,54
12,136
12,111
15,126
13,126
9,118
14,134
16,107
15,137
11,124
2,38
5,83
11,120
18,136
18,146
6,96
16,124
10,99
19,144
13,119
11,117
12,125
14,121
15,126
3,58
10,116
6,88
16,121
12,113
16,149
16,121
15,138
18,124
14,143
7,99
5,72
14,128
1,23
9,111
9,121
16,127
17,123
5,84
15,125
5,71
16,128
7,106
15,160
11,124
4,59
10,105
3,47
14,114
11,122
20,133
13,134
5,69
16,121
6,96
18,105
14,137
7,88
11,115
6,83
12,120
15,130
15,128
17,124
2,43
7,97
14,139
1,22
16,132
15,128
4,68
3,55
5,87
8,95
0,3
10,122
12,118
16,120
15,128
11,106
4,66
5,75
1,22
17,122
5,78
7,86
15,128
16,127
9,119
9,114
9,113
17,111
14,118
0,3
3,52
15,137
9,128
15,125
7,89
16,134
17,116
11,124
12,117
12,127
3,49
19,125
9,109
15,120
12,125
2,36
8,107
15,124
13,132
11,130
9,119
11,145
9,122
2,38
9,117
10,127
12,129
13,120
20,128
0,3
4,71
14,131
11,127
14,131
13,131
15,133
0,3
15,144
17,133
16,126
4,70
13,110
11,125
9,96
10,109
10,121
15,135
11,140
1,23
5,87
0,3
12,114
3,55
15,122
14,134
14,110
17,127
18,136
7,91
1,21
14,127
2,40
8,103
6,97
4,61
9,98
1,21
9,119
10,131
11,111
20,149
16,118
10,114
14,128
5,89
8,102
6,91
4,70
12,131
11,132
4,69
16,124
16,124
17,137
15,147
8,86
18,155
17,115
10,114
18,131
13,121
14,114
12,129
16,139
13,120
17,124
12,118
5,78
14,133
6,88
18,129
8,98
15,139
16,124
8,113
11,104
15,119
6,70
6,75
16,104
14,131
10,118
12,125
16,114
4,66
15,147
10,121
4,67
14,129
14,115
17,136
11,147
14,120
16,142
18,144
4,69
0,1
15,120
11,116
16,126
0,3
7,102
11,119
1,23
11,131
9,106
9,115
15,142
15,137
0,1
6,92
6,95
10,116
5,90
13,112
16,128
11,121
10,132
9,109
11,142
15,113
6,88
7,88
15,133
12,133
18,134
5,86
14,142
13,131
3,52
10,116
15,133
13,120
11,103
4,68
13,144
16,133
17,126
8,83
13,128
16,131
3,57
3,51
2,41
15,124
15,135
12,114
8,112
18,147
10,119
14,154
4,72
19,151
12,116
14,142
7,108
15,123
2,41
15,116
14,138
15,124
13,120
7,94
15,127
12,125
15,116
9,129
15,124
16,129
18,127
10,110
4,76
18,146
7,108
11,118
16,105
8,97
2,40
7,106
15,115
14,136
1,23
9,109
11,120
4,58
0,3
3,51
3,61
0,1
4,56
3,56
17,129
14,122
12,132
12,111
9,121
0,3
15,120
15,134
17,129
14,131
16,134
7,93
6,93
17,131
11,123
10,111
2,40
3,39
5,85
6,83
17,120
16,134
6,80
4,67
17,126
19,119
1,21
13,119
3,51
11,126
15,134
17,117
18,150
17,134
7,102
1,22
16,149
2,35
8,96
6,85
20,139
5,70
18,125
18,127
16,115
17,111
11,125
11,128
21,153
6,82
11,137
6,87
13,129
11,113
10,112
17,124
8,109
5,78
17,136
4,77
14,125
7,88
4,52
5,83
14,117
16,136
12,122
15,136
13,117
16,126
5,88
4,71
19,128
10,104
3,52
2,37
1,21
5,75
17,121
15,136
8,94
1,23
5,67
15,133
2,43
14,117
17,128
16,139
9,118
16,124
17,149
18,132
5,81
0,3
12,125
13,111
7,97
7,105
3,55
14,126
15,118
1,21
18,136
16,124
12,135
15,129
15,138
15,137
4,70
10,110
2,43
7,92
12,127
7,82
6,82
15,136
14,141
9,112
9,108
19,136
11,110
14,130
6,95
13,124
7,96
13,136
16,138
11,120
6,104
13,122
1,20
9,118
14,124
7,95
15,126
20,125
6,87
18,144
16,145
17,125
19,114
9,119
17,137
10,129
2,40
14,102
12,123
7,92
17,135
14,134
1,21
4,61
18,120
9,110
15,122
11,126
16,126
12,124
12,120
15,126
12,128
0,1
4,53
13,99
12,121
11,128
11,127
1,21
9,109
12,118
17,149
14,124
8,91
3,56
18,138
16,118
2,36
7,98
9,107
1,23
14,128
1,20
13,130
0,3
18,125
15,127
13,128
13,124
2,40
16,132
14,126
16,138
12,118
9,104
1,17
3,61
10,116
4,67
10,103
5,84
5,72
19,108
16,119
17,111
2,43
10,117
11,136
3,55
10,118
18,109
11,131
2,34
13,133
16,143
12,135
10,131
13,121
16,127
12,123
9,117
16,133
12,121
10,122
6,86
4,77
12,106
7,95
17,116
16,107
14,138
1,22
5,79
14,123
19,132
16,133
5,64
17,144
11,137
11,115
13,133
18,150
9,116
8,107
14,133
18,120
9,122
6,86
17,137
18,131
16,134
17,142
20,133
15,148
11,132
9,107
17,133
10,107
2,41
10,114
12,135
16,126
5,76
3,53
9,122
17,98
15,141
3,46
16,157
7,92
15,141
8,96
9,125
13,124
13,117
1,23
14,122
19,135
0,1
5,75
15,139
9,114
10,126
12,110
16,132
17,120
0,1
14,124
4,68
13,129
17,120
7,102
15,129
9,113
6,91
16,121
11,135
19,118
12,121
15,129
16,132
7,109
8,96
8,118
13,127
12,124
19,131
13,126
4,59
10,112
9,102
10,115
11,124
7,85
3,58
13,129
14,127
14,112
12,134
18,109
3,52
15,143
17,124
18,113
18,122
16,123
12,131
4,69
17,139
15,113
14,114
17,131
16,128
17,121
2,39
15,139
12,118
12,122
12,114
16,142
16,128
16,115
13,121
8,98
8,85
4,60
13,140
16,116
11,123
15,132
0,3
13,132
13,137
11,116
9,116
12,136
7,93
11,118
16,133
18,137
11,129
2,35
6,84
1,20
4,66
9,112
3,55
0,3
7,83
19,137
18,131
18,123
12,113
8,105
17,117
10,104
7,89
0,3
13,139
6,91
2,39
0,1
15,143
13,142
1,17
9,106
0,3
18,114
17,132
12,139
18,123
15,131
19,124
15,123
0,1
17,124
14,134
17,147
9,117
14,122
0,3
7,95
19,125
14,135
4,73
12,122
6,100
10,129
3,57
12,127
14,138
2,37
13,127
6,88
14,123
11,121
12,129
11,122
13,121
11,105
18,129
13,123
15,141
14,125
15,120
3,61
16,123
14,136
10,91
1,21
12,115
14,125
2,37
16,135
6,94
16,113
11,110
10,123
15,134
15,139
6,86
18,138
1,23
1,21
5,73
18,127
14,124
13,126
13,115
15,129
11,129
18,132
2,41
15,122
5,84
4,66
3,52
14,133
8,122
15,130
15,135
15,124
10,136
11,127
11,129
17,110
15,135
17,138
2,41
15,138
15,131
15,131
17,124
0,3
6,90
11,116
3,54
16,134
13,123
11,119
9,105
8,104
15,123
15,137
10,132
4,70
15,145
6,103
16,121
11,114
1,20
17,126
7,99
9,114
14,129
15,139
15,125
8,104
9,114
15,136
16,120
9,91
6,83
15,121
11,127
15,127
3,57
13,126
4,69
20,140
17,123
17,113
13,130
9,116
10,121
9,97
18,145
12,98
15,141
17,129
16,131
14,135
15,147
0,3
17,127
12,118
14,128
11,127
4,76
1,23
13,130
12,108
11,127
1,21
7,103
18,121
3,55
15,125
2,37
12,126
11,129
0,1
7,95
0,3
16,121
14,130
0,1
4,72
4,58
4,61
8,114
15,139
14,123
2,38
16,114
14,128
16,136
16,122
5,82
9,117
17,122
11,96
12,118
17,125
19,120
12,112
8,101
18,123
16,126
12,146
19,117
16,130
14,123
3,55
17,93
15,126
10,125
5,83
0,3
17,122
15,123
16,130
4,68
0,3
13,113
14,127
8,106
1,20
16,123
11,115
13,128
16,138
18,142
10,114
3,53
12,134
17,129
7,92
9,124
16,120
18,129
18,139
15,129
4,78
6,86
13,126
13,120
13,126
18,138
3,46
9,117
19,116
13,144
12,126
14,130
9,112
12,138
15,147
7,101
15,123
0,3
10,122
1,20
7,72
16,130
13,124
10,107
20,126
12,116
15,124
13,123
15,133
15,119
15,135
10,130
10,119
17,135
15,129
8,98
2,39
9,111
18,129
17,138
8,88
14,115
7,113
12,125
0,3
2,40
1,23
11,102
13,104
3,52
19,133
15,117
13,126
9,97
13,119
13,113
14,127
10,121
4,64
16,140
8,116
12,122
8,96
17,132
14,137
14,121
16,138
9,123
4,56
10,123
3,57
2,31
9,110
9,105
6,83
21,137
14,123
7,107
5,71
14,133
9,115
18,127
14,122
18,133
10,122
15,117
3,52
12,123
17,116
13,115
11,129
9,96
16,131
15,135
5,73
2,35
9,109
17,126
3,49
5,78
1,23
16,144
7,88
5,80
14,142
0,1
16,122
15,118
7,104
10,93
10,114
4,64
11,127
10,100
1,23
16,122
2,40
16,141
14,128
20,131
16,154
17,125
1,21
5,77
16,125
0,3
15,135
16,133
15,150
8,107
5,77
15,123
4,69
9,113
15,128
15,121
9,114
0,3
15,139
17,129
14,123
15,112
14,152
14,145
13,122
13,118
19,134
16,123
5,80
13,115
5,80
6,80
4,67
12,135
10,126
16,134
13,119
6,98
9,109
10,137
8,107
13,118
17,135
10,113
11,125
12,129
13,128
14,127
15,144
12,133
18,147
3,45
6,80
13,128
0,1
17,108
18,131
11,125
10,106
18,126
6,97
8,110
13,124
11,110
13,132
2,37
12,121
15,129
6,90
15,122
14,112
4,72
17,120
0,3
13,128
19,129
0,3
16,131
16,142
8,112
19,147
11,111
7,94
3,58
13,135
15,128
1,21
7,102
1,22
14,143
5,68
13,132
14,132
16,128
19,119
16,134
11,143
7,101
4,64
11,110
3,59
16,132
14,138
9,104
6,80
15,132
6,87
17,145
5,73
19,119
18,136
16,121
15,121
3,59
11,117
16,126
7,106
20,112
4,70
14,139
16,119
3,53
5,82
0,1
15,124
12,114
17,147
15,130
11,124
17,131
16,136
12,120
17,132
15,144
11,118
13,136
15,109
14,142
9,107
17,123
3,47
13,138
11,103
16,137
11,117
18,141
16,128
2,37
10,108
12,112
14,121
11,121
6,98
10,123
13,121
15,118
19,124
14,129
10,115
11,125
0,1
4,70
18,127
15,131
14,140
9,107
3,52
14,124
3,51
0,3
3,50
15,121
10,113
15,151
2,40
0,3
0,3
4,63
16,148
14,114
18,130
17,130
7,84
16,105
15,137
19,106
10,101
14,126
3,53
10,124
4,71
15,138
4,68
12,125
17,114
18,124
14,129
4,73
17,126
14,134
20,126
14,125
17,123
10,122
15,117
5,69
14,133
14,130
8,101
0,3
2,39
18,140
17,119
1,21
19,132
13,133
13,114
15,132
7,95
15,130
16,128
13,140
19,123
6,95
2,42
3,58
15,120
19,112
10,121
2,40
14,154
15,133
6,74
4,74
3,53
11,127
7,94
4,64
5,79
18,149
11,121
14,125
9,105
15,136
4,69
15,139
3,50
16,139
2,33
13,127
17,115
19,131
5,79
13,130
15,132
17,122
17,128
11,118
9,112
2,40
6,88
17,142
11,126
5,76
14,128
12,132
5,76
5,81
11,125
1,23
12,120
14,124
13,127
14,133
13,127
9,117
18,123
12,125
14,135
15,126
12,116
21,110
10,125
9,108
18,115
0,1
13,125
16,116
14,110
14,122
19,136
9,133
8,111
17,140
6,82
15,128
13,107
15,132
18,123
3,50
4,68
13,125
15,129
17,131
7,94
11,121
8,99
0,3
11,125
3,58
3,59
13,120
15,134
16,126
11,122
15,119
6,91
13,144
3,60
17,127
13,121
6,92
11,119
14,135
1,23
14,124
5,67
6,94
3,52
17,157
6,78
12,110
3,57
14,128
1,23
3,51
18,138
14,140
16,114
19,125
14,123
4,70
9,118
4,68
10,116
11,104
15,117
2,39
15,130
0,3
9,90
15,120
13,132
11,124
12,120
4,66
9,111
16,124
14,138
10,121
9,107
12,131
7,102
13,136
14,118
12,125
12,128
18,128
13,141
0,3
16,122
4,67
10,111
9,107
13,135
14,132
8,107
18,135
16,137
19,141
16,137
9,119
8,102
13,110
15,114
5,70
5,82
14,141
15,145
12,112
5,90
11,116
11,119
3,53
2,40
1,23
13,132
13,128
13,113
6,77
7,100
14,130
18,128
16,139
7,87
10,124
18,116
8,85
9,102
11,129
13,111
9,119
6,92
11,124
15,127
8,105
18,126
3,50
8,108
1,20
14,130
14,126
13,135
10,113
2,34
16,132
15,136
5,86
18,145
22,138
15,123
8,105
4,62
14,115
0,3
2,37
7,102
16,147
13,128
0,3
1,21
16,132
15,135
6,96
4,59
15,131
5,78
17,128
14,114
14,125
6,76
18,136
15,131
16,135
13,117
1,21
16,135
8,103
1,20
15,129
11,142
1,21
15,132
15,141
18,131
9,102
4,64
4,70
13,125
16,138
12,127
18,121
2,34
17,127
3,48
12,115
14,115
4,63
20,116
15,131
12,118
14,116
8,109
16,123
13,122
11,114
4,68
13,112
15,145
14,110
10,113
5,82
14,129
15,118
7,84
12,117
14,120
19,123
4,74
7,113
5,76
9,107
16,128
15,113
10,97
16,126
18,127
15,117
13,126
16,127
15,133
16,129
3,53
11,125
6,84
13,123
18,124
17,123
13,122
7,84
18,144
9,95
18,120
16,112
16,140
8,126
17,144
4,66
14,138
13,116
16,121
13,130
12,117
14,129
12,123
12,124
17,123
11,126
19,130
7,100
16,125
18,149
10,109
12,136
6,91
17,127
10,119
7,94
9,116
13,120
12,148
8,110
10,132
18,133
12,131
18,127
13,132
14,147
8,102
13,130
15,138
6,85
10,123
17,123
11,107
9,124
6,97
15,141
15,147
0,1
16,120
15,133
8,107
15,135
17,110
12,135
11,131
11,112
4,68
7,86
8,107
2,38
16,125
6,97
3,58
9,121
5,75
12,137
15,131
15,129
13,123
13,129
13,125
12,137
11,121
15,131
16,126
12,142
2,41
12,121
14,134
15,122
17,130
13,120
10,107
19,126
8,97
17,144
18,120
16,129
14,124
13,121
17,144
4,72
8,103
9,118
3,53
5,83
0,3
9,108
7,103
16,140
11,132
16,123
17,118
0,1
17,130
12,144
16,111
18,140
18,132
18,137
14,125
1,22
17,138
14,142
15,141
4,70
2,39
14,135
1,22
16,134
15,132
4,63
4,69
18,142
10,108
12,120
15,125
13,116
12,119
5,73
14,134
15,124
16,126
7,91
6,90
13,140
6,93
7,100
15,134
11,128
3,45
14,143
15,129
14,146
13,106
14,117
11,114
14,132
5,80
11,106
0,1
7,109
19,138
15,134
16,124
6,88
18,127
13,130
5,77
12,119
4,70
5,72
3,46
16,131
2,39
7,97
9,116
14,141
6,89
10,124
16,131
12,134
15,143
10,123
14,138
14,137
6,97
13,126
4,66
14,127
19,139
11,118
15,135
10,123
11,119
6,87
8,118
1,22
15,134
14,144
11,122
14,126
6,85
0,1
15,141
10,115
8,114
6,85
16,126
15,133
5,89
0,3
16,148
15,119
5,65
8,109
15,128
7,90
3,47
9,94
13,132
4,66
0,3
15,113
12,127
19,124
9,119
15,105
15,114
3,53
9,103
17,123
12,120
3,58
16,126
10,117
1,23
14,115
15,129
15,134
11,118
3,59
12,108
8,93
13,139
6,98
12,114
10,128
12,131
13,146
10,120
9,118
15,150
13,132
13,123
6,87
7,103
15,115
0,3
14,135
16,128
1,23
17,133
10,111
17,133
2,38
0,1
15,122
0,1
13,130
15,117
3,53
16,139
15,135
17,129
12,133
3,55
8,101
11,128
15,133
14,119
13,135
4,67
16,126
12,131
14,126
12,125
3,55
15,113
16,125
17,137
9,106
5,72
5,87
1,23
18,133
2,35
9,119
11,116
10,121
17,131
12,122
8,107
1,23
17,133
18,131
10,97
0,3
13,132
11,122
0,1
9,109
15,116
10,129
13,134
10,115
1,19
5,72
11,119
14,119
1,21
11,129
6,85
13,124
14,123
3,50
15,130
18,133
19,129
16,131
5,73
15,111
16,124
16,135
7,87
14,123
7,85
17,117
2,39
12,138
12,117
7,101
11,118
13,139
4,52
16,121
2,29
8,114
3,54
14,141
18,137
3,49
15,115
11,121
7,90
3,55
13,139
13,132
13,132
9,110
12,131
4,60
13,145
14,134
14,132
14,134
14,130
14,134
18,146
1,20
12,115
14,135
15,123
18,134
11,117
9,118
19,118
13,144
13,127
17,144
16,155
3,54
0,1
10,126
9,106
0,1
18,115
17,131
8,103
15,139
4,62
13,138
1,23
11,117
12,136
16,136
13,118
8,121
1,20
7,88
14,120
1,23
6,80
15,122
6,83
15,125
17,128
1,20
14,121
21,126
11,124
12,113
0,1
3,55
16,149
8,98
13,115
12,131
18,122
10,123
20,142
14,136
8,98
1,21
5,71
17,135
15,117
5,79
13,145
13,127
8,114
13,131
18,123
6,76
11,120
16,127
5,86
12,138
15,124
0,3
9,110
16,128
15,131
9,116
15,129
9,115
14,120
11,109
15,127
16,118
11,113
9,118
11,120
0,3
8,107
3,57
9,109
15,136
3,53
12,129
11,119
13,118
13,127
2,34
18,117
15,121
16,121
20,132
12,137
16,133
17,111
11,119
13,118
8,98
17,139
10,114
9,111
11,123
6,68
8,104
13,123
10,127
16,127
14,123
