hw(rs1),HW
18,143
18,116
5,88
8,107
19,130
12,118
16,115
15,129
13,130
13,135
11,126
0,1
12,125
1,23
11,121
12,102
13,124
9,113
6,94
16,116
1,20
12,124
11,122
16,141
0,3
0,3
4,55
10,116
13,121
16,117
16,123
17,124
6,84
10,140
4,52
15,122
15,139
16,131
16,125
7,108
3,58
7,107
17,129
4,70
3,61
9,115
17,117
9,106
14,121
14,153
15,149
9,106
14,124
2,38
7,86
12,118
12,123
9,98
12,123
17,118
6,95
8,104
7,83
3,58
13,130
14,133
11,120
0,3
6,94
9,118
13,137
17,128
8,103
5,75
10,113
14,121
8,93
0,1
3,51
12,122
17,129
6,86
14,128
8,107
10,114
9,102
8,117
16,125
16,132
2,41
13,154
14,116
2,41
15,136
17,129
1,23
1,21
12,128
15,122
1,23
9,119
16,129
8,109
14,119
7,96
14,121
0,1
18,140
0,3
15,130
13,132
16,129
9,89
18,123
16,142
14,128
6,88
12,129
16,118
15,114
5,77
7,93
12,125
9,120
12,104
4,57
15,122
12,135
1,23
3,48
7,98
15,115
14,133
14,134
6,95
5,78
13,144
16,127
15,136
5,71
16,121
15,136
10,116
1,20
6,94
2,43
2,37
11,133
15,126
15,137
15,127
14,140
18,129
12,127
15,144
6,82
16,123
5,83
14,123
8,109
5,87
2,38
17,109
0,1
16,124
6,90
17,140
5,76
10,89
2,41
17,125
5,75
14,131
9,117
10,119
8,116
14,126
16,131
17,124
1,21
14,122
13,138
1,20
0,3
6,85
9,118
17,139
14,132
15,128
11,118
0,1
6,93
15,121
19,119
8,102
14,136
1,23
14,127
17,128
16,107
16,139
1,20
19,124
18,121
10,124
14,141
14,110
3,58
9,107
13,122
11,112
4,69
12,102
5,72
7,94
15,117
1,22
12,125
16,119
13,143
7,100
10,117
9,110
10,130
13,142
16,132
15,133
12,122
14,143
10,110
13,109
9,129
13,123
1,23
5,77
11,108
8,103
17,111
12,115
15,133
8,110
10,116
1,21
16,128
2,37
10,121
2,35
6,86
13,132
17,147
11,108
20,127
17,139
15,140
7,100
14,120
12,134
16,125
7,95
18,145
17,123
13,148
11,130
14,134
14,114
13,134
12,126
2,41
7,88
13,125
7,99
16,129
14,121
12,124
7,87
10,107
16,126
13,123
6,100
3,52
16,134
1,20
1,21
16,125
18,129
16,119
16,139
13,124
10,107
5,88
10,105
17,146
2,37
5,76
10,123
15,128
13,128
5,77
16,142
16,129
9,110
8,93
14,125
14,125
13,124
15,125
17,122
3,56
5,77
9,113
7,100
14,117
17,130
10,112
9,107
8,102
14,127
8,104
2,37
15,123
3,59
18,143
11,134
8,98
13,148
13,138
10,117
10,105
9,118
3,52
6,94
1,21
1,21
18,143
18,138
13,117
14,106
8,100
10,109
15,123
8,108
16,124
18,123
16,115
8,107
16,113
11,115
11,114
13,136
11,129
6,97
5,80
12,112
18,124
12,125
16,136
7,98
17,138
11,127
17,118
0,3
6,82
17,117
3,53
14,134
14,112
15,130
14,128
16,151
2,32
9,99
4,74
6,80
18,139
15,118
14,125
1,22
17,125
16,140
17,119
14,127
8,105
11,110
18,131
15,131
14,124
0,3
6,87
11,133
17,118
20,150
13,122
0,3
3,57
8,106
17,144
14,143
14,143
12,134
6,94
3,55
8,110
8,93
16,112
12,114
13,138
2,38
17,132
17,136
6,97
18,121
12,129
3,53
9,94
11,112
14,144
3,54
7,94
16,132
8,106
8,104
1,19
14,122
17,138
11,119
9,107
15,119
9,113
16,143
11,125
17,120
17,130
18,117
16,118
8,97
0,3
16,128
3,50
8,106
4,70
13,139
16,116
4,73
19,136
15,124
6,86
14,131
9,117
12,121
9,113
15,128
12,111
9,109
14,121
13,136
14,132
12,132
12,126
0,3
16,134
15,113
6,88
3,53
2,34
4,66
14,144
1,20
4,67
7,91
4,73
15,124
14,129
12,123
4,73
6,81
4,65
20,132
10,97
14,133
17,121
17,119
8,103
11,123
14,125
19,136
15,110
8,96
16,136
1,20
10,123
8,95
18,116
4,71
13,131
14,116
16,129
15,130
1,20
3,59
16,142
4,72
0,3
15,126
15,126
5,78
11,111
7,102
9,116
16,112
7,103
14,142
8,111
13,122
16,131
17,131
15,136
14,118
12,137
8,104
16,128
10,119
15,144
11,123
4,69
6,89
9,113
9,124
15,136
9,136
18,115
11,142
18,139
19,134
15,133
8,108
5,79
12,134
5,78
14,124
9,117
14,127
17,128
12,113
14,118
15,133
13,126
15,132
15,113
5,80
16,140
17,110
5,76
18,126
0,1
13,119
19,112
13,155
8,96
14,126
16,139
11,130
8,98
18,119
9,114
17,130
15,126
8,99
14,142
15,125
2,38
15,114
15,124
14,119
14,128
8,106
7,106
3,53
11,121
12,129
9,112
0,3
17,129
17,129
18,120
8,122
10,118
17,129
11,119
8,98
16,118
11,125
12,114
12,118
10,113
8,121
4,61
14,127
6,83
19,126
6,97
11,112
17,131
4,59
17,121
15,153
18,132
12,132
15,134
16,139
14,132
6,96
12,116
7,105
17,138
17,117
8,106
13,132
5,77
11,142
7,103
9,115
4,71
4,55
8,100
7,108
14,135
5,80
15,134
17,144
2,41
2,37
8,110
15,125
12,133
2,32
0,3
5,77
9,123
4,60
15,123
0,3
13,112
8,103
1,23
14,131
6,89
18,123
4,76
11,122
8,89
10,101
13,117
14,125
18,123
6,83
16,120
4,71
16,140
14,115
11,119
15,108
2,41
17,135
17,126
15,129
10,102
18,143
3,56
13,138
17,138
14,115
13,132
12,128
11,111
3,46
14,131
9,112
9,118
1,23
12,118
8,105
11,112
10,126
5,79
4,63
13,137
17,126
11,114
8,113
4,68
16,115
14,123
5,86
15,129
13,115
1,20
7,96
17,131
5,79
0,3
15,131
2,29
2,39
7,107
14,139
17,126
6,82
14,122
3,63
3,54
15,119
15,135
16,120
7,106
10,115
6,89
13,119
13,119
14,115
16,132
13,138
14,127
19,130
4,71
13,123
13,121
13,129
12,110
10,103
9,116
6,97
3,61
14,138
17,134
11,120
0,3
19,118
15,123
19,130
3,53
15,126
14,113
11,120
1,23
16,134
14,133
10,123
13,137
14,122
7,106
9,100
7,100
16,135
3,56
13,139
6,96
3,57
19,130
16,142
6,87
14,133
6,95
16,129
16,124
16,119
17,141
7,115
15,120
14,130
15,132
9,104
2,43
18,117
15,132
12,132
16,143
13,134
6,89
1,23
6,86
2,43
15,131
15,126
18,121
16,134
7,87
3,49
11,107
16,118
4,69
16,128
15,139
13,118
10,121
14,127
11,140
17,132
9,112
7,109
5,76
7,105
10,143
2,38
5,80
1,21
5,71
3,47
15,109
6,95
7,103
2,38
6,86
15,131
14,125
9,97
16,133
17,136
3,56
17,134
7,99
13,114
9,109
9,100
8,109
17,131
3,51
15,118
7,104
15,119
8,106
9,128
16,138
18,139
6,90
6,99
15,117
13,133
18,139
5,77
17,125
7,98
7,97
10,118
13,122
17,135
15,136
13,127
13,140
17,115
14,137
5,79
15,120
12,126
16,115
4,65
4,74
5,74
16,117
5,83
11,120
5,80
1,21
5,63
15,119
12,123
12,122
12,132
11,106
4,69
0,3
11,115
10,117
18,122
12,135
11,106
8,102
18,111
14,118
6,86
12,125
10,123
15,129
9,123
11,123
10,121
18,130
15,132
12,123
16,145
15,136
4,68
12,144
7,100
14,119
5,72
15,144
13,130
7,99
18,120
13,131
10,119
15,122
9,101
8,93
17,134
14,115
5,73
1,23
3,51
16,136
15,135
14,123
15,137
8,113
14,131
18,116
1,23
13,128
5,72
14,122
12,122
2,35
9,127
15,118
14,139
3,49
14,117
15,115
3,49
19,135
19,146
15,133
13,121
15,133
1,23
13,116
1,23
15,136
17,139
10,117
11,139
6,94
11,132
5,81
13,121
3,52
1,23
10,110
15,125
16,125
17,114
2,43
0,1
11,131
12,125
16,134
8,107
16,129
9,109
9,117
2,41
13,122
12,129
6,88
14,145
11,120
5,78
7,106
17,126
19,136
16,115
13,123
16,119
12,126
18,130
17,124
11,114
13,123
2,38
19,114
15,125
1,21
12,124
14,121
9,104
12,114
18,114
16,123
1,20
14,126
11,124
6,80
2,36
4,67
14,124
19,120
3,54
10,105
14,131
15,122
12,133
15,115
1,21
17,132
18,133
0,3
12,137
11,125
13,137
12,120
12,136
4,67
17,138
14,126
16,131
11,97
15,137
8,106
5,72
5,86
15,128
13,126
16,136
0,3
18,122
8,118
14,119
9,126
3,51
6,94
12,114
1,21
10,116
15,141
11,136
11,119
17,138
7,88
14,132
12,122
18,135
15,137
15,131
8,108
17,128
12,123
9,126
11,107
8,97
5,93
12,139
18,134
11,108
12,124
15,126
12,115
13,123
16,146
14,123
13,118
8,111
5,85
11,124
8,121
10,116
2,33
2,41
9,102
14,126
7,93
13,133
3,50
7,87
15,128
16,119
12,134
16,128
7,105
13,139
17,120
11,135
18,117
10,119
16,122
4,65
3,51
15,122
18,127
16,133
14,134
14,115
17,121
17,121
14,123
17,125
14,144
15,126
11,106
8,113
10,113
17,131
3,55
17,133
2,39
18,134
16,135
14,125
13,113
2,43
4,70
8,115
19,119
12,126
8,103
17,134
12,127
11,122
12,121
6,98
3,55
10,120
9,115
12,141
2,41
5,73
0,3
17,133
12,122
14,121
7,106
15,139
15,124
11,131
8,119
15,125
18,132
1,23
11,129
17,124
15,120
14,130
15,126
6,91
13,108
18,146
9,108
16,109
11,130
14,139
7,89
15,126
10,121
10,130
17,140
16,124
12,112
10,120
14,129
5,88
14,119
18,132
16,132
12,114
18,118
0,3
15,138
17,128
10,114
16,118
5,72
8,91
10,119
0,1
3,52
9,106
11,105
15,127
11,117
7,98
6,90
4,58
7,98
15,122
17,135
8,109
16,117
13,112
14,123
5,82
12,104
17,133
14,128
16,120
17,128
17,119
15,131
9,125
17,135
16,152
17,138
2,40
0,3
14,137
15,126
17,134
10,107
1,19
11,116
11,128
7,102
14,140
17,130
4,63
12,123
16,131
3,57
9,99
0,3
12,104
11,120
8,99
16,133
10,95
14,146
14,120
1,23
16,144
13,132
6,83
15,139
2,38
1,22
8,103
14,129
3,54
17,130
3,59
14,125
16,121
8,96
7,106
13,121
11,119
14,123
13,111
4,66
9,99
13,106
12,120
12,119
15,118
11,121
10,127
14,116
17,127
0,3
5,76
15,122
14,132
15,110
17,122
13,134
13,129
22,137
8,104
12,129
11,118
7,99
16,132
13,128
9,119
7,83
13,133
6,92
10,120
3,45
13,111
0,3
9,106
1,20
15,129
14,127
16,123
18,129
17,122
13,125
14,129
0,1
18,128
14,146
5,76
1,23
14,136
10,123
0,3
7,99
12,137
5,85
14,111
10,125
0,3
8,107
12,106
2,37
6,93
14,120
7,101
11,109
10,125
17,119
16,125
6,90
6,88
10,126
5,78
2,36
17,124
8,110
17,129
16,117
13,118
15,141
4,68
10,98
16,135
13,124
13,136
12,143
11,108
9,126
11,112
14,129
16,143
15,146
10,120
1,21
14,122
17,126
11,112
11,116
15,132
1,23
5,78
8,96
2,40
9,122
3,54
9,119
18,121
17,146
2,38
17,106
14,113
0,3
15,125
8,110
11,133
17,135
3,59
19,144
8,117
4,62
3,58
13,126
14,115
16,124
12,132
13,124
14,120
15,117
17,122
17,134
17,129
15,122
0,1
5,82
18,140
14,139
16,149
0,1
18,119
11,112
12,143
17,124
18,131
15,144
12,128
6,85
13,122
10,110
11,132
8,87
17,120
17,152
10,119
16,125
16,133
15,114
17,136
11,121
12,135
18,135
13,132
5,80
16,122
0,3
8,107
10,132
14,137
12,107
9,104
11,119
4,65
15,116
15,126
16,119
11,129
17,119
8,112
4,70
14,148
10,109
15,123
13,120
15,115
15,137
14,114
12,119
12,132
14,132
5,65
14,128
13,108
3,59
4,69
19,116
18,139
3,53
12,129
9,113
11,120
18,112
15,125
17,126
14,127
0,1
11,116
19,114
12,119
17,125
8,122
3,50
9,103
10,127
13,98
12,127
16,129
8,104
9,112
13,117
5,76
2,40
7,106
19,129
13,129
19,128
16,117
4,66
15,117
13,126
17,125
11,119
9,104
12,118
1,21
16,146
16,98
0,3
8,108
4,60
4,72
15,128
10,116
14,134
10,124
3,56
0,3
12,139
11,123
19,138
19,110
1,21
13,141
15,140
17,135
16,128
13,124
15,128
15,125
16,110
5,79
9,119
18,124
8,114
2,38
5,79
14,130
1,23
16,126
0,3
11,116
13,133
13,123
15,143
17,124
13,120
13,129
17,137
13,131
14,151
12,130
17,120
11,120
6,96
10,106
16,123
10,125
17,129
2,42
15,124
10,118
12,113
1,23
8,119
17,133
15,124
15,150
16,140
6,79
15,132
3,47
13,116
1,21
14,126
14,132
9,122
12,121
16,125
10,121
3,51
16,121
11,117
16,106
14,127
8,107
12,119
10,112
5,83
15,114
9,108
15,128
0,3
4,77
1,17
16,126
16,113
9,88
10,123
7,97
9,113
17,136
15,135
10,118
14,127
14,131
13,139
15,144
14,132
15,147
4,64
17,125
11,147
8,109
14,119
17,132
2,38
7,83
0,1
16,134
16,125
15,142
4,63
16,131
13,133
12,127
1,20
20,135
2,38
16,122
14,132
7,95
14,116
15,131
15,122
17,116
6,95
16,132
12,136
6,85
14,122
6,77
13,117
14,120
5,78
9,122
16,129
15,125
14,124
16,130
13,132
16,145
15,133
8,100
3,53
6,97
17,124
18,117
14,116
14,120
2,43
4,66
10,125
15,131
9,104
8,95
9,100
14,114
1,21
11,126
12,119
11,128
16,127
15,126
4,70
12,132
14,137
3,52
13,129
7,93
8,112
15,132
17,133
10,121
6,80
6,96
10,112
13,121
0,1
15,133
11,130
15,123
5,74
13,127
4,69
16,133
15,121
13,136
18,154
4,62
4,71
17,129
3,61
14,131
10,125
14,112
18,115
6,87
12,119
6,80
12,112
9,96
4,77
11,124
1,23
0,3
14,113
14,128
2,43
14,119
18,152
9,117
14,127
12,128
5,73
6,77
14,131
12,137
16,128
2,41
5,76
20,128
8,109
17,113
7,84
17,117
6,82
17,123
4,64
14,121
13,114
14,115
17,111
20,122
9,112
18,122
11,127
13,127
16,122
17,129
14,121
15,125
16,131
13,142
9,135
9,108
15,138
17,115
5,80
0,3
5,82
16,105
2,43
13,125
12,115
4,74
10,117
0,1
17,125
3,52
15,108
8,115
1,23
13,128
3,57
16,125
4,64
9,107
15,138
17,131
15,143
15,132
13,126
11,121
15,126
0,3
17,121
13,124
14,135
13,136
5,78
9,109
11,107
1,21
14,108
14,120
8,94
15,128
14,121
11,119
16,118
11,110
16,117
1,23
15,144
0,3
9,100
13,127
4,70
5,79
12,118
16,113
19,138
13,137
6,80
16,118
5,77
0,3
19,128
15,132
15,152
14,127
11,122
7,103
16,139
17,129
14,128
9,96
2,38
16,135
17,133
3,49
16,142
16,125
15,130
10,116
10,103
6,87
3,59
4,62
8,105
13,137
18,127
17,135
13,124
16,135
9,120
3,55
12,130
2,41
11,109
11,136
14,117
14,132
7,102
0,1
11,105
18,127
14,139
16,132
12,114
15,147
15,141
13,115
3,57
2,35
3,59
6,96
12,120
15,132
15,149
7,106
11,128
18,122
7,99
15,128
16,125
2,43
2,41
6,96
15,113
7,91
16,130
8,108
11,113
18,124
13,125
11,111
1,23
12,126
10,115
9,114
13,118
18,132
13,125
5,69
17,134
9,117
7,99
16,130
15,128
17,126
15,132
13,122
11,123
13,118
12,129
0,3
14,142
13,118
14,121
0,3
12,134
16,131
12,135
17,142
3,52
7,94
10,101
18,129
7,88
15,141
18,147
18,119
9,109
15,123
10,112
19,124
18,132
6,92
17,138
6,87
13,125
5,83
13,127
16,141
13,118
3,45
11,122
3,40
5,75
13,125
6,97
7,95
17,126
5,71
6,92
14,134
11,139
10,111
5,76
2,40
10,114
3,57
7,81
6,79
20,138
16,116
18,131
8,90
12,112
8,108
6,88
13,124
14,122
5,76
14,123
7,102
17,133
11,127
7,95
14,131
7,98
10,124
12,131
18,129
16,133
9,111
5,73
12,132
6,88
3,55
17,136
11,111
2,40
15,132
14,121
17,127
5,80
10,126
7,87
13,124
5,68
12,109
18,140
12,118
12,114
9,102
3,45
6,92
1,23
8,99
1,21
17,141
4,66
18,145
6,70
15,127
17,115
8,103
8,115
16,120
11,113
13,125
15,133
2,41
17,136
8,95
10,112
0,3
11,127
15,139
13,134
4,57
16,138
9,114
12,119
2,35
2,37
18,119
10,111
3,53
17,138
18,130
17,138
3,51
0,3
16,137
15,142
14,120
17,124
12,133
12,118
2,37
15,117
5,75
5,75
18,122
4,67
10,119
19,134
13,118
16,132
14,129
18,139
16,106
8,99
15,146
3,55
14,143
18,132
9,113
16,130
17,121
6,103
9,113
17,131
11,118
11,120
10,120
9,122
12,118
13,135
20,123
22,136
14,137
11,114
17,139
8,128
1,20
15,133
17,116
10,99
7,92
16,135
5,78
3,47
15,122
12,128
11,135
14,129
3,54
13,107
14,122
9,109
10,125
8,106
14,139
6,97
4,66
17,118
1,23
7,95
15,148
2,32
16,128
11,101
10,118
8,107
14,137
1,20
16,132
14,129
9,118
0,1
17,116
14,129
9,112
16,131
11,110
17,131
13,125
0,1
13,136
9,100
3,53
2,41
13,132
2,41
15,127
3,53
16,120
14,134
8,124
16,102
15,111
12,137
15,117
13,112
13,148
10,121
8,117
14,143
9,112
3,49
11,137
14,118
7,92
14,129
17,114
4,72
10,104
17,120
17,133
15,129
8,104
9,128
17,127
18,120
6,95
16,127
15,140
14,122
7,116
6,90
3,55
12,120
5,68
2,43
13,118
11,125
16,143
3,58
13,131
17,126
14,109
16,112
16,125
5,81
15,139
16,137
6,93
10,120
6,97
13,121
11,115
12,139
15,126
17,154
14,126
13,125
18,120
2,38
15,134
14,134
9,107
13,125
4,71
17,116
2,38
16,133
16,141
6,86
3,55
14,137
13,111
16,122
15,151
13,125
3,46
8,95
13,129
7,104
1,23
14,116
16,135
10,114
16,148
4,70
10,121
4,63
0,3
3,59
13,98
2,43
14,127
5,81
15,129
5,63
16,126
13,113
11,121
12,121
7,96
12,105
16,130
5,71
9,106
12,121
2,38
15,115
15,132
6,83
16,138
8,104
14,137
12,113
0,3
15,122
8,111
16,150
8,77
13,117
14,129
15,120
7,106
7,95
10,129
7,97
17,131
13,148
17,135
18,143
4,59
16,126
6,95
18,117
11,119
14,131
14,133
9,114
10,118
12,129
0,3
11,125
1,19
17,117
17,141
19,145
19,124
7,95
7,95
8,104
6,85
2,38
7,98
16,120
2,43
4,61
14,121
9,112
17,122
13,136
6,94
15,126
17,144
0,3
3,57
6,81
8,100
0,1
14,123
14,140
17,120
11,127
16,142
13,134
13,137
12,117
14,134
2,34
14,135
16,127
12,110
6,87
17,124
11,137
4,76
16,123
10,113
13,138
1,23
20,141
18,121
16,127
0,3
7,108
0,3
15,116
13,146
2,43
2,33
1,23
1,21
16,128
6,88
11,113
9,108
12,126
12,133
5,89
13,122
17,140
12,122
17,123
16,116
13,116
12,129
16,132
14,124
13,125
15,128
14,112
18,143
16,138
8,91
14,115
7,99
11,125
13,124
11,125
11,135
12,122
6,90
11,101
8,115
4,60
15,126
16,144
12,131
3,61
1,23
8,107
16,131
7,107
6,83
14,144
14,131
2,32
17,132
16,148
10,114
10,119
2,43
3,55
15,138
8,94
2,41
11,128
0,1
4,72
2,39
10,110
16,125
14,129
13,135
12,118
11,127
9,100
16,124
7,91
16,108
18,131
9,113
16,125
13,139
17,133
14,126
19,124
5,82
3,61
0,1
4,76
16,125
3,53
10,128
13,131
11,121
16,132
14,126
16,139
13,119
17,125
13,121
18,125
9,116
11,112
2,35
2,31
14,119
12,125
19,131
0,3
17,143
16,118
1,23
5,79
13,109
13,127
6,87
10,126
16,131
15,122
2,37
11,132
16,121
7,102
15,103
7,98
6,85
16,113
13,132
6,80
10,94
12,128
10,112
15,135
0,1
1,22
3,58
14,135
7,88
17,131
13,129
7,101
5,80
7,92
17,112
11,145
15,129
17,119
5,71
0,1
10,121
10,113
11,119
3,49
15,124
12,133
4,75
15,127
8,102
13,140
1,21
14,128
13,144
12,131
14,142
11,138
17,137
14,113
9,105
17,129
10,120
5,70
13,133
0,3
8,110
16,142
1,23
13,139
19,130
7,90
11,126
6,86
11,129
15,141
3,55
12,140
4,63
18,112
2,38
15,128
21,136
2,41
12,138
7,93
15,113
14,134
17,128
5,80
4,70
0,3
12,130
12,138
17,139
17,129
18,117
9,117
14,115
7,112
13,114
4,71
9,97
3,61
14,133
15,118
4,73
16,120
1,23
7,80
15,116
11,140
7,102
4,64
14,144
13,150
9,116
10,128
14,130
17,116
16,127
17,114
7,86
13,122
13,131
10,114
12,130
14,138
9,107
14,123
10,120
13,132
15,131
5,81
8,115
3,50
14,127
5,82
16,131
15,125
3,52
1,23
15,141
16,123
13,131
16,128
4,77
1,21
18,126
19,119
12,133
13,125
6,85
15,135
17,123
12,118
15,138
6,90
3,51
17,129
0,3
14,101
16,127
4,68
1,20
11,117
1,23
15,151
17,130
0,1
6,88
10,113
16,128
9,111
17,160
1,23
4,71
12,120
0,3
0,1
8,110
16,125
16,116
6,82
8,108
10,108
1,23
16,130
19,135
14,125
13,124
16,125
17,137
12,127
17,129
0,3
7,91
7,87
8,102
8,100
17,130
12,126
13,119
12,132
1,23
10,108
11,113
12,122
10,116
9,123
17,119
9,120
2,39
11,131
16,123
16,120
2,37
2,41
15,136
13,130
16,138
7,99
10,110
19,130
18,124
12,129
14,118
11,139
16,149
13,131
16,132
8,100
6,82
4,68
18,142
13,109
18,135
5,81
13,136
9,119
9,113
15,134
10,115
7,93
15,128
2,39
11,125
16,133
13,127
6,90
5,82
16,138
14,124
17,125
15,127
9,114
17,116
16,130
15,145
14,146
10,124
17,149
7,93
7,98
14,122
9,119
15,123
16,130
9,106
4,67
8,102
9,101
4,56
12,120
8,95
12,124
15,131
14,126
9,119
4,74
5,91
18,141
15,135
2,41
7,97
8,106
16,132
18,124
5,75
2,41
5,74
17,140
15,131
15,133
17,140
7,89
11,131
11,119
16,132
6,83
16,141
3,54
5,80
18,118
10,109
14,117
4,69
19,130
15,124
9,108
14,120
16,109
14,103
3,61
17,118
14,123
4,61
8,104
16,118
16,124
0,3
2,41
16,132
0,3
14,118
4,74
3,54
12,127
11,140
1,22
17,127
14,125
18,124
15,125
14,127
19,126
15,126
6,102
12,127
1,22
13,121
4,67
15,126
14,139
20,128
3,63
15,119
0,3
13,129
6,96
4,77
2,35
13,136
13,117
16,121
15,141
1,20
17,131
9,112
18,155
14,125
13,131
18,135
7,85
15,123
12,132
2,31
12,105
15,114
7,103
15,135
1,23
0,3
2,38
16,124
12,117
10,133
12,128
14,125
14,136
17,123
18,148
13,133
10,111
14,121
18,144
11,137
13,137
13,114
7,95
11,126
14,124
15,121
16,135
14,125
16,131
13,138
13,119
18,139
12,126
8,99
11,120
3,61
15,123
17,137
3,53
2,37
9,104
14,133
20,114
6,85
16,141
19,137
12,121
10,138
15,135
14,121
13,132
10,116
4,53
7,91
13,130
3,58
12,126
19,112
13,136
13,129
12,134
2,38
20,131
3,51
16,127
10,119
9,114
15,126
12,148
11,106
8,107
16,108
10,112
16,116
11,153
0,3
16,128
10,125
10,96
9,100
10,109
16,128
9,114
9,113
16,118
4,68
19,141
15,115
12,119
14,113
6,91
6,83
15,122
15,118
16,137
8,100
15,135
10,111
16,143
15,137
13,114
8,126
14,137
19,123
16,125
3,51
16,127
13,131
9,118
12,133
16,140
13,129
16,112
15,138
15,124
7,103
9,108
13,117
14,133
8,117
16,122
11,122
11,120
11,127
8,121
0,3
4,75
14,138
18,125
20,133
14,123
7,94
3,55
16,140
3,55
9,113
17,116
17,128
4,68
3,43
5,88
19,141
3,55
10,118
6,90
7,82
13,136
3,51
5,85
12,117
12,113
1,23
16,132
16,136
18,136
9,101
14,125
12,122
3,52
13,127
17,118
11,143
8,97
14,114
15,140
5,78
3,51
0,1
3,53
17,145
12,117
1,20
2,41
11,119
10,122
7,95
7,102
9,119
12,140
21,125
14,134
0,3
11,116
16,121
15,122
4,67
2,41
6,88
3,50
9,116
17,123
17,141
12,110
12,128
14,116
2,40
4,66
11,122
18,123
17,109
8,104
12,127
17,126
2,41
5,74
4,67
13,115
15,133
5,86
8,103
8,101
16,131
15,119
10,134
12,128
3,59
17,118
19,116
2,38
4,73
15,143
5,85
14,105
15,125
9,104
14,130
12,132
4,64
13,123
8,110
20,133
7,94
2,37
9,120
7,97
12,129
14,126
15,130
16,137
11,116
7,111
17,132
10,115
21,120
15,134
10,125
13,126
19,128
15,122
13,124
14,134
10,123
18,127
17,151
8,109
11,104
7,95
4,71
16,142
11,120
13,131
17,122
9,116
15,134
12,128
15,130
1,23
15,124
1,21
15,133
16,140
0,1
2,43
13,123
0,3
15,129
8,108
17,127
11,117
15,123
8,90
8,116
11,136
6,90
18,145
7,114
6,88
14,134
0,3
11,140
9,99
10,122
7,89
1,23
0,3
18,125
17,121
13,134
12,120
18,112
13,132
6,90
8,111
14,125
17,126
3,54
15,138
13,140
13,124
16,139
11,127
0,1
1,21
17,125
2,41
13,121
6,78
16,106
12,119
13,118
3,59
12,125
17,133
10,117
14,129
17,122
7,99
4,58
2,38
14,131
15,137
10,136
8,91
17,132
0,3
1,22
11,126
15,117
17,125
15,136
14,143
12,124
5,72
16,122
15,131
13,129
10,113
15,132
15,137
8,116
4,61
13,136
14,130
4,70
14,133
16,136
5,78
10,117
15,123
0,3
8,112
19,129
16,126
17,133
1,23
15,141
16,128
17,136
10,106
11,135
18,117
12,115
12,122
14,133
14,115
12,143
14,121
17,139
12,113
0,3
5,79
9,105
19,130
13,131
14,128
7,100
13,126
2,39
14,129
15,129
11,125
13,124
17,137
7,89
14,130
2,36
10,111
5,77
16,123
2,41
6,86
8,116
12,115
0,3
14,144
11,112
7,104
4,65
7,109
10,104
18,127
4,67
15,135
10,99
1,23
15,150
16,132
17,116
7,104
10,112
7,105
2,39
13,147
15,128
11,118
15,130
11,128
5,78
13,114
10,92
18,127
1,21
9,105
0,3
4,71
17,141
11,128
9,110
17,132
18,140
17,123
7,87
2,34
8,89
2,38
13,119
10,120
16,130
15,152
14,121
16,124
2,34
10,110
8,108
11,122
10,111
21,118
3,58
2,37
10,121
2,41
6,83
12,123
15,118
9,118
11,123
12,119
16,129
12,117
9,105
9,105
15,137
10,124
14,132
15,126
17,136
3,49
14,121
5,66
17,133
12,127
6,92
15,143
17,134
7,97
0,3
13,129
6,86
2,43
10,131
13,123
15,130
14,148
9,107
17,144
15,133
13,120
15,143
11,147
17,132
11,118
11,114
17,125
18,132
6,81
14,123
13,127
14,124
12,114
16,143
18,140
6,80
17,125
16,128
13,123
12,118
11,122
16,131
8,96
16,125
1,21
12,118
2,37
19,140
9,108
3,55
15,127
2,35
8,99
5,77
6,95
12,123
11,126
7,87
6,85
12,111
14,142
15,128
7,102
7,111
13,125
1,23
12,139
1,23
10,111
17,143
15,130
8,108
13,132
10,122
10,119
17,115
12,122
1,21
6,88
18,110
2,41
11,110
17,119
15,140
3,49
10,126
3,56
13,125
18,132
12,117
13,125
15,124
13,125
10,113
17,145
0,1
12,127
8,98
15,134
0,1
8,103
17,126
11,104
12,104
11,114
12,125
13,105
2,41
4,71
15,127
6,96
13,128
10,91
3,58
5,75
13,131
6,88
9,115
13,120
14,129
15,111
12,125
2,42
17,129
14,110
12,136
6,86
0,3
16,130
3,44
16,122
14,112
9,92
13,141
8,102
6,80
4,72
17,128
2,36
9,104
5,76
12,117
3,57
17,133
16,138
14,112
17,140
12,122
14,134
14,129
4,75
15,122
13,129
1,21
5,82
13,116
2,41
12,132
15,129
9,121
16,128
8,114
16,127
15,142
7,96
15,120
19,119
7,88
15,127
11,104
17,119
12,132
12,119
17,125
18,134
15,130
5,76
10,115
19,146
17,145
18,129
17,133
17,141
2,41
12,132
10,119
16,132
10,103
2,43
15,128
15,132
7,89
1,23
11,109
7,98
16,137
8,104
16,119
18,119
4,73
3,55
8,114
12,136
11,112
3,56
4,77
9,113
15,137
21,130
17,139
16,152
9,122
11,122
1,21
17,119
0,3
10,108
13,121
2,38
1,20
11,131
16,121
6,82
13,134
8,104
5,74
16,117
16,130
15,120
15,125
16,134
1,20
0,3
0,1
13,134
16,132
8,109
6,94
5,76
2,41
2,40
18,130
3,53
13,119
17,136
16,123
16,145
15,107
16,134
15,130
4,66
9,106
11,110
14,133
