hw(rs1),HW
1,23
9,115
5,79
15,120
11,127
13,136
11,100
14,137
18,129
10,127
5,83
6,101
7,120
9,105
8,97
12,123
17,139
14,135
16,111
3,59
14,130
12,141
10,118
13,142
11,110
16,131
18,144
10,129
16,136
15,142
14,140
6,92
2,41
9,103
4,60
16,150
7,101
7,94
4,60
10,129
13,138
13,105
15,137
5,77
15,137
1,23
12,107
11,129
15,127
15,136
18,137
1,20
15,137
3,59
14,138
8,95
4,67
9,123
15,124
14,107
10,117
14,132
17,111
15,120
18,125
13,148
17,127
10,117
7,86
2,34
12,129
8,107
7,86
0,3
18,130
15,124
11,119
8,106
19,137
14,126
8,103
7,98
17,127
12,129
10,110
18,136
8,105
15,119
0,3
5,76
10,110
9,113
14,132
17,107
15,130
16,120
17,115
7,95
0,1
16,141
12,138
14,140
18,123
12,122
4,72
10,112
9,114
3,54
2,39
6,87
9,120
15,144
14,131
14,134
13,116
14,132
9,113
13,125
14,137
16,134
1,23
8,108
12,113
17,124
18,119
10,118
12,125
17,126
2,39
16,122
4,65
14,139
12,128
2,31
11,117
15,137
17,119
14,131
13,130
10,101
0,3
13,127
3,49
11,112
17,127
18,127
1,23
10,123
6,86
16,143
7,105
14,145
4,58
9,105
6,80
14,121
7,97
7,97
12,109
8,104
7,114
10,112
1,21
9,123
13,118
17,114
11,118
4,65
16,134
15,138
14,130
17,121
16,140
9,124
15,123
3,53
13,122
6,85
3,53
17,134
11,113
15,129
4,68
14,129
10,109
4,72
18,127
13,144
14,139
10,107
0,3
1,23
14,144
0,1
16,136
12,121
16,128
1,21
12,121
16,121
18,118
2,43
7,97
16,119
18,130
19,136
19,136
9,112
15,128
11,107
10,109
1,21
16,142
18,123
3,52
17,149
5,69
6,98
14,151
12,119
0,3
11,97
1,23
11,123
11,132
8,96
15,136
14,122
15,138
17,118
15,148
17,132
15,144
10,102
3,52
14,131
5,78
16,111
15,134
14,124
17,128
17,123
14,128
17,125
16,146
11,125
16,121
15,130
9,100
17,124
0,3
18,151
10,124
0,3
8,108
13,130
2,39
13,105
10,105
10,138
9,106
18,144
15,136
7,93
12,117
7,102
13,126
8,105
0,3
10,114
14,144
15,147
13,141
20,121
14,140
5,93
3,52
18,101
5,78
16,126
16,146
18,141
4,64
13,115
17,119
14,128
14,131
3,56
9,100
0,1
14,128
10,130
17,131
7,92
13,119
11,129
4,61
18,146
13,141
11,132
4,71
7,94
10,117
6,96
18,130
16,124
16,126
19,127
17,123
7,91
13,119
16,151
16,117
7,99
15,114
15,132
17,134
7,105
0,3
17,140
16,129
4,70
14,129
12,132
8,98
15,132
14,129
4,65
5,83
4,62
15,115
12,121
5,78
9,110
9,121
10,132
13,134
15,122
1,20
15,114
11,121
5,71
5,89
15,127
12,127
11,119
15,130
5,73
15,122
2,31
9,127
15,112
5,82
15,143
5,69
17,132
15,117
15,119
15,123
10,126
13,135
0,3
4,70
7,95
17,132
15,125
13,131
2,43
18,146
7,104
15,134
0,1
16,120
17,148
12,123
16,117
14,116
6,85
17,132
13,140
5,93
18,134
3,46
0,3
17,128
15,128
1,21
13,115
11,117
1,21
6,92
14,117
17,102
17,128
8,107
14,134
3,60
15,144
5,73
16,133
16,133
9,117
13,132
4,56
14,132
6,95
11,114
12,127
11,124
16,120
2,35
14,118
14,115
13,128
2,41
15,121
16,130
8,120
9,123
5,82
4,72
6,82
6,95
0,1
14,124
18,128
15,104
17,129
0,3
14,128
7,101
7,94
7,100
14,137
15,129
17,130
17,142
9,104
13,134
4,66
2,43
14,129
17,129
17,109
3,51
13,115
14,132
3,62
16,127
1,21
12,110
2,33
8,101
15,119
11,128
7,109
9,114
16,144
7,89
14,133
6,95
18,135
6,78
17,132
5,71
8,94
10,116
11,128
14,120
14,114
12,120
13,132
16,124
11,137
15,139
11,126
13,131
17,125
14,129
2,36
15,121
10,117
4,74
5,75
13,130
15,137
11,139
3,44
14,131
4,67
3,50
3,61
11,120
8,118
9,119
13,130
10,103
16,122
10,118
6,83
15,125
15,117
6,87
4,76
0,3
7,103
20,123
2,40
6,91
10,137
14,128
9,113
6,90
13,116
3,54
9,103
13,130
19,141
5,74
17,109
16,117
12,121
9,108
14,130
16,134
10,126
12,113
10,110
14,142
1,23
12,127
14,128
9,103
15,120
14,136
14,118
17,134
7,88
1,23
0,1
5,83
17,129
11,112
14,128
14,113
15,135
0,1
15,130
14,126
2,38
4,70
13,122
7,107
4,73
14,115
11,132
0,3
11,117
17,129
16,118
15,130
8,105
15,126
11,113
16,117
11,114
17,123
11,123
14,151
7,94
5,72
13,122
10,111
16,126
13,143
0,3
17,116
18,125
13,127
16,133
2,43
16,130
12,125
1,21
14,137
6,89
13,139
17,123
11,133
10,119
15,120
5,82
9,115
14,125
17,147
17,140
14,127
2,41
6,95
14,111
15,134
10,122
14,131
2,34
5,76
15,115
15,136
16,126
15,134
17,151
13,123
16,119
14,135
16,115
12,135
18,137
18,134
8,122
12,122
14,123
17,110
14,121
13,125
14,148
11,125
16,119
6,87
14,123
10,96
16,119
6,86
13,131
16,128
15,123
15,124
7,99
5,80
15,134
2,37
9,103
5,85
17,146
17,128
16,123
13,120
16,131
6,86
16,120
17,129
13,140
20,124
13,140
14,124
12,126
20,129
1,23
7,108
1,23
10,126
18,137
15,130
16,135
15,114
13,125
19,122
6,89
11,130
9,96
8,100
8,110
14,131
15,119
10,115
14,137
4,71
10,127
13,137
16,127
11,116
12,125
17,156
17,109
11,131
4,67
13,121
9,118
16,131
15,134
16,131
7,109
10,128
9,111
12,125
15,132
14,128
18,136
4,62
3,57
3,54
6,90
4,70
17,126
5,75
10,106
13,142
12,125
11,122
13,127
14,111
9,96
8,98
0,3
16,118
14,109
0,3
16,128
9,115
9,116
2,41
17,121
11,112
9,109
15,122
12,118
18,122
18,128
6,89
14,115
7,95
11,130
16,124
15,145
12,132
17,124
16,120
12,113
14,133
11,131
12,115
6,96
15,111
6,92
12,130
15,126
17,128
11,116
13,133
14,118
15,117
0,1
11,124
12,117
15,135
16,126
16,121
12,120
2,40
8,92
16,146
14,137
15,118
14,139
7,83
15,134
3,57
11,137
12,113
14,126
13,139
9,123
18,123
15,120
14,113
8,99
5,82
1,23
10,106
11,125
3,56
15,156
15,119
6,80
12,133
8,106
1,23
0,1
3,55
1,21
15,135
13,114
11,109
14,144
16,123
18,131
16,137
18,124
18,138
5,81
18,142
3,57
1,21
12,120
14,127
18,122
1,21
17,112
14,125
6,91
17,132
6,78
12,143
7,93
6,88
7,88
1,23
14,136
15,124
14,142
19,132
8,106
17,123
5,74
10,115
13,130
16,120
11,126
17,145
17,131
0,3
2,42
14,133
16,136
15,120
4,58
6,94
3,56
14,138
13,139
5,77
6,101
5,71
5,89
3,58
4,70
13,124
7,97
11,117
11,120
10,107
3,49
12,116
5,73
14,129
12,128
10,125
8,98
18,139
14,128
13,129
15,126
3,55
16,120
13,129
13,126
3,59
5,76
4,79
14,119
8,105
17,112
12,107
9,105
13,113
20,126
7,103
11,106
4,58
9,118
1,19
11,115
8,103
16,129
2,40
10,118
16,133
11,140
6,95
6,89
5,84
2,36
16,119
15,116
3,61
12,132
6,93
12,127
8,90
8,113
12,127
12,128
15,148
13,129
6,98
1,20
11,133
12,131
8,95
15,107
15,135
8,106
11,120
3,59
10,109
11,117
16,127
14,118
12,130
1,21
18,135
2,37
14,127
0,1
13,122
11,118
15,121
18,132
14,128
2,42
3,59
0,1
11,118
15,136
9,98
15,152
12,117
4,74
8,86
16,107
0,3
12,132
1,21
15,134
14,132
5,83
10,134
13,125
8,101
14,133
17,130
13,115
3,45
14,134
9,113
15,128
2,38
3,51
6,100
14,133
14,107
16,117
15,115
3,56
12,142
17,130
9,104
18,144
11,135
15,129
15,122
6,92
12,129
13,118
8,100
17,130
11,116
10,106
12,120
13,121
19,126
1,23
16,115
5,69
6,79
11,124
15,138
9,99
8,112
7,93
12,130
16,126
14,122
15,139
10,105
4,61
13,144
8,100
17,117
11,120
17,131
16,134
17,131
2,41
19,120
6,89
13,118
18,130
12,136
12,127
5,80
17,128
17,125
5,81
5,74
13,114
15,118
17,131
3,48
9,107
1,23
6,102
8,120
12,138
8,103
4,55
17,128
15,129
9,116
13,146
12,137
7,103
13,127
13,131
18,129
17,121
11,146
13,121
19,122
16,139
0,1
13,121
16,142
15,126
14,129
7,96
11,127
11,129
6,86
17,136
10,90
14,130
15,131
11,115
13,118
19,130
5,70
4,62
17,124
17,125
2,41
15,128
20,128
13,115
13,109
0,3
4,49
4,67
9,97
16,120
15,136
13,124
12,118
16,130
3,58
15,125
2,40
6,81
13,136
7,94
4,70
4,69
3,49
11,117
16,121
14,133
16,132
14,140
18,142
10,116
19,130
0,3
13,121
6,82
9,115
14,129
9,96
12,139
19,134
12,140
6,88
14,142
11,125
15,137
14,112
15,124
18,114
5,85
15,123
17,117
17,128
14,138
16,120
16,131
3,54
7,111
16,133
11,128
9,112
15,130
15,141
4,71
5,80
13,111
18,130
13,142
19,140
2,38
15,131
15,125
7,111
1,23
9,116
15,123
11,130
8,97
3,55
0,3
15,127
15,115
20,128
4,62
13,127
16,127
10,125
16,120
0,3
10,98
0,3
8,95
12,119
14,133
14,123
9,117
2,41
16,124
15,125
19,127
9,115
13,129
12,127
13,127
8,103
12,123
0,1
12,132
11,120
16,131
7,81
6,85
12,126
16,124
15,116
17,143
9,111
6,76
17,134
17,117
7,105
15,142
17,141
3,50
8,98
17,122
13,117
17,134
14,132
2,40
11,135
16,120
0,3
15,124
17,132
12,120
10,97
13,126
8,106
13,126
14,138
15,138
13,136
6,90
15,141
15,130
16,122
18,115
17,123
16,125
13,128
18,135
19,131
5,80
10,111
12,119
16,138
17,129
12,129
15,148
0,3
9,98
12,123
16,143
2,34
18,141
11,110
12,113
20,118
15,118
16,127
7,102
9,102
15,145
5,75
12,126
13,110
7,106
13,137
5,68
4,75
15,140
17,152
0,1
16,127
15,129
20,126
11,112
12,126
5,85
12,128
13,124
10,115
18,118
13,122
11,117
19,126
14,124
10,123
11,135
1,23
15,132
15,126
3,40
8,86
17,127
7,99
15,114
15,117
18,152
17,130
5,77
18,133
7,75
15,122
10,117
9,92
4,66
5,79
16,132
7,96
6,87
9,115
11,113
11,133
3,58
13,124
18,132
15,119
2,39
11,130
9,110
15,140
13,131
14,124
11,133
9,110
7,98
18,107
6,89
14,145
13,106
20,128
17,136
15,125
15,122
8,111
17,123
14,140
13,119
16,129
12,128
15,139
16,128
15,123
14,131
6,80
13,103
12,112
16,139
21,134
3,55
19,121
10,101
8,118
15,116
16,125
3,56
13,115
7,93
15,127
14,131
15,128
7,114
10,126
17,128
13,131
14,122
3,55
15,128
17,115
9,109
14,126
17,132
2,41
11,120
12,128
1,23
14,121
11,116
16,128
14,148
13,120
5,74
6,94
5,79
13,130
13,131
15,142
17,116
1,20
10,115
4,74
14,122
16,128
17,131
12,126
18,115
8,103
10,115
7,99
4,70
16,132
10,117
16,114
17,140
0,3
9,118
12,99
5,77
12,119
17,134
12,113
8,107
12,121
12,127
6,88
4,72
2,41
12,125
10,121
7,105
4,66
8,87
10,126
15,126
0,3
16,129
16,121
16,106
2,39
8,98
13,125
1,20
13,121
13,130
14,121
15,126
14,139
0,3
16,122
5,76
17,133
14,135
14,136
8,94
6,83
14,142
10,109
11,125
11,126
2,41
8,110
13,125
15,114
14,130
15,123
2,39
13,128
10,116
15,120
15,121
12,121
7,101
9,141
17,114
7,104
14,158
8,107
16,147
6,81
16,126
4,63
10,126
13,119
3,57
3,55
16,123
7,107
9,114
9,117
10,123
16,138
9,101
17,126
12,125
15,142
10,127
17,132
16,149
2,38
15,119
2,37
15,133
7,106
14,126
11,123
0,3
10,113
0,1
8,107
9,101
6,87
15,131
15,128
8,125
18,146
6,103
10,109
7,106
14,137
10,124
16,135
0,3
13,132
5,79
6,90
10,120
7,108
9,103
9,111
1,23
16,122
8,97
18,119
8,113
6,86
15,128
14,122
12,114
1,23
20,125
9,97
16,142
17,115
12,121
16,129
13,124
10,101
0,3
6,95
18,129
4,72
10,117
5,93
6,88
12,115
5,77
10,112
12,138
11,109
6,100
18,128
5,83
12,133
14,115
0,3
7,97
11,105
12,124
13,137
16,129
0,3
11,107
9,111
17,128
13,131
13,112
20,135
0,3
14,121
14,127
15,126
16,113
9,130
12,122
5,82
16,144
5,84
3,49
5,72
4,55
9,106
12,125
10,111
18,139
11,134
8,115
14,135
4,67
13,123
16,121
13,120
17,128
18,121
12,135
12,111
14,110
12,125
16,120
18,125
1,21
14,135
17,143
4,73
17,126
12,125
5,81
13,124
13,121
8,113
15,122
16,147
9,110
10,116
4,69
12,129
13,121
14,118
19,139
19,130
13,119
8,96
18,109
13,125
12,130
11,122
16,126
9,129
15,129
4,51
17,132
16,140
0,1
15,138
11,106
15,124
4,68
6,89
16,138
16,135
7,99
15,117
14,150
15,119
15,129
15,118
14,135
15,118
0,1
3,53
15,117
11,119
18,144
16,134
15,128
4,62
12,123
7,103
14,123
14,143
13,127
12,130
3,51
16,113
14,128
16,141
15,120
17,137
10,116
18,128
16,135
9,117
0,3
15,133
0,3
15,139
16,129
14,128
8,102
10,109
13,132
16,125
16,133
3,58
12,126
11,110
5,82
18,115
18,121
14,125
14,118
11,111
13,122
12,125
6,87
18,136
5,81
12,136
16,116
13,128
0,3
2,38
14,126
12,120
6,77
12,137
11,127
15,116
12,117
14,130
5,78
15,142
16,117
18,126
1,23
12,112
10,110
19,116
11,112
12,105
13,121
2,34
10,125
14,131
15,156
13,143
9,116
15,129
16,110
16,135
17,131
17,152
10,121
12,138
16,128
1,23
6,89
12,124
8,105
1,21
13,118
0,1
3,61
1,23
6,82
12,120
9,116
9,119
18,115
8,80
16,129
10,116
13,131
12,134
12,122
9,117
7,103
7,89
14,122
13,120
17,147
16,135
15,116
14,127
18,116
5,82
5,91
12,128
9,115
17,124
12,121
7,98
17,124
16,114
13,136
16,147
1,22
18,130
10,114
6,74
14,121
10,95
13,140
16,115
13,136
5,77
2,40
15,120
19,135
15,133
2,40
3,55
10,96
16,122
10,108
16,134
1,23
14,119
15,135
12,115
4,63
4,67
17,130
14,118
13,133
13,126
9,94
6,97
14,127
15,124
14,124
1,20
15,131
9,127
10,115
17,133
12,130
13,125
6,82
7,101
16,124
11,106
11,123
13,119
18,119
14,134
2,31
2,35
13,136
17,133
7,95
19,131
17,129
17,119
16,134
17,127
3,49
15,124
5,77
15,142
16,154
13,116
6,98
13,123
17,137
15,123
6,93
16,129
10,124
10,111
9,108
15,111
12,115
5,73
16,124
14,124
5,84
7,80
15,125
14,137
10,111
16,132
17,111
3,61
2,35
4,63
17,139
12,120
18,133
10,121
14,140
13,116
9,113
8,103
15,126
12,127
13,139
4,67
14,116
16,128
8,108
8,98
6,95
4,61
0,3
8,115
6,85
10,118
14,118
14,116
13,126
12,134
16,107
2,40
19,138
13,124
14,120
11,115
10,123
18,138
7,106
15,126
14,140
15,127
10,113
2,31
1,23
11,115
4,69
12,130
16,138
12,146
4,66
4,65
13,115
17,144
5,73
14,134
5,79
16,128
10,119
13,123
6,98
11,123
12,123
4,72
1,20
2,39
13,129
13,130
15,140
6,82
10,112
5,82
17,147
14,141
9,97
13,133
15,137
15,120
11,113
5,75
7,92
12,116
17,138
16,117
10,131
2,41
10,116
14,137
12,110
14,118
13,114
3,52
14,133
0,1
17,136
11,120
7,100
11,120
17,156
5,77
7,96
16,124
4,70
13,118
5,84
5,79
13,129
18,119
15,129
3,55
13,145
4,54
13,127
5,80
7,104
6,97
6,98
5,76
15,148
13,119
15,131
15,125
15,113
14,130
10,121
7,82
6,89
1,23
1,21
5,77
16,135
14,124
1,21
4,62
6,94
14,152
0,3
7,84
14,125
6,99
16,131
16,122
16,145
7,90
9,101
5,83
3,58
4,57
12,141
12,135
2,40
3,50
17,142
19,119
7,96
20,140
9,112
13,138
9,119
12,117
16,147
6,81
0,3
2,39
13,119
16,122
14,121
12,138
14,118
8,104
5,77
9,111
6,94
18,115
8,109
5,81
9,102
3,57
13,133
12,114
15,118
17,123
7,98
12,130
1,21
15,130
3,45
15,119
12,120
11,117
11,134
15,151
2,41
14,122
13,124
14,107
4,68
3,51
4,65
6,82
12,139
6,90
16,139
0,3
10,118
0,3
6,85
3,56
19,102
10,118
3,53
0,3
15,136
13,127
12,105
16,113
17,125
15,139
11,107
1,23
6,97
12,128
5,83
15,127
15,139
15,130
12,128
4,63
1,19
1,20
12,118
18,121
3,57
3,52
15,131
13,135
16,138
15,128
12,120
10,122
5,62
16,129
3,56
4,71
9,116
13,122
13,132
16,127
15,136
3,40
17,133
0,1
11,129
18,119
10,99
16,145
18,135
11,96
16,137
14,127
17,125
1,23
15,147
9,126
14,135
9,120
15,133
11,121
13,142
11,120
8,102
18,141
3,55
11,108
15,128
8,111
2,37
1,23
17,134
1,23
12,124
14,120
16,127
19,126
16,126
6,82
11,126
12,110
16,125
5,88
4,68
19,122
13,127
17,133
14,133
14,131
7,95
20,100
19,119
18,139
0,3
14,122
5,89
11,139
1,20
3,55
7,99
12,131
17,134
20,124
13,123
15,138
20,138
13,136
7,103
10,129
16,118
12,139
7,90
1,21
13,119
17,131
3,58
13,116
7,95
11,119
15,132
9,105
4,71
18,134
9,112
14,143
21,123
12,130
3,57
18,126
3,53
9,107
1,23
13,118
5,81
10,113
13,140
15,120
10,113
12,104
16,139
11,105
15,124
14,129
12,118
11,122
11,125
7,104
8,95
8,111
15,122
11,131
12,137
14,136
12,131
17,124
4,70
1,21
18,140
15,127
16,136
9,111
11,129
1,20
17,138
15,125
3,59
12,116
6,87
9,100
2,38
1,23
5,83
17,119
13,119
8,107
10,118
17,135
11,118
15,142
0,3
2,42
14,104
6,98
17,134
8,115
3,52
14,120
17,128
16,131
17,129
16,119
16,114
12,121
16,130
3,52
3,43
17,147
14,137
0,3
12,128
8,92
11,114
4,54
14,152
14,126
15,115
13,135
7,102
14,131
15,127
3,55
14,137
15,123
9,132
15,126
2,35
16,124
15,113
14,145
14,140
17,133
12,133
1,23
1,21
10,119
0,3
11,130
14,134
13,125
13,128
3,56
14,143
11,131
12,131
16,122
13,135
14,146
4,71
6,78
18,134
11,97
15,111
10,113
11,113
8,109
1,21
11,115
16,125
4,72
15,130
15,124
13,127
15,139
12,115
18,120
10,131
16,137
7,104
16,148
11,122
10,105
17,139
14,130
4,66
14,129
12,120
17,122
15,132
9,114
17,128
0,1
8,100
12,104
4,74
13,133
14,131
6,95
13,106
5,69
15,138
4,64
1,23
10,109
13,126
11,124
8,121
2,38
8,103
16,113
6,81
10,107
16,115
13,135
6,88
15,139
10,115
15,139
5,84
11,103
15,122
10,102
17,116
19,128
11,105
11,130
17,134
14,138
12,123
16,120
1,21
13,142
11,107
16,122
6,80
10,111
4,71
7,99
7,96
13,124
16,137
16,127
1,21
14,122
12,137
11,129
0,1
9,107
5,73
0,1
14,132
14,145
10,100
9,98
13,132
10,121
8,91
6,93
10,99
17,123
17,145
9,114
17,130
18,130
18,125
8,107
13,135
11,111
8,123
13,114
18,121
18,131
7,102
9,127
17,128
3,61
3,54
13,128
12,129
16,122
13,128
4,61
12,148
8,102
16,138
9,132
14,125
3,55
13,129
13,106
15,139
11,114
10,121
15,136
12,133
16,133
5,89
10,122
19,126
6,100
6,98
16,133
17,129
15,122
15,115
17,122
16,129
10,132
14,130
7,99
8,95
17,130
14,125
7,106
16,125
13,129
14,112
18,129
17,124
14,121
15,131
14,130
0,3
6,87
14,133
17,118
15,142
15,124
13,123
15,144
10,116
11,132
17,131
16,118
10,133
15,136
4,67
3,58
12,108
14,138
16,128
10,121
8,105
7,91
3,60
12,124
7,99
13,114
10,115
16,127
17,134
4,66
0,3
13,116
4,62
12,135
1,23
16,128
5,76
11,125
15,121
8,97
12,115
8,102
14,134
3,62
15,111
13,112
9,111
17,138
15,135
12,108
15,130
12,117
16,138
18,124
16,130
15,118
7,90
11,137
5,86
18,127
1,23
14,130
10,121
16,142
12,128
11,122
10,95
14,122
13,129
10,145
14,133
19,120
4,68
16,129
6,86
0,3
12,114
7,92
17,130
0,1
1,23
6,91
16,129
3,53
6,72
16,131
8,118
15,132
3,54
15,124
15,135
12,118
11,113
15,134
7,105
18,118
5,77
9,106
12,121
0,3
3,52
13,143
10,117
1,23
13,136
17,148
10,107
16,137
12,128
11,119
10,110
12,115
10,107
2,40
7,87
9,130
10,115
16,126
2,41
15,140
13,124
4,73
13,112
15,127
0,3
12,132
5,84
16,129
18,133
13,146
12,118
5,80
14,133
8,100
10,121
15,132
18,119
15,148
8,97
11,108
6,97
3,58
16,138
9,105
16,156
13,120
15,120
9,90
3,52
15,127
16,120
12,124
5,75
16,118
15,149
14,130
5,83
9,98
3,47
16,158
14,126
15,138
7,106
12,122
10,106
9,120
18,141
11,99
16,113
4,71
6,90
16,139
14,139
14,124
18,125
12,135
14,127
14,121
4,70
5,65
14,122
10,113
13,117
16,125
14,128
10,115
17,121
15,140
9,97
15,122
15,146
16,132
3,53
17,112
15,131
13,130
5,82
15,119
12,123
2,38
17,112
8,106
4,66
3,57
13,127
15,134
10,109
10,117
7,90
14,149
5,78
6,80
15,128
16,153
13,134
11,136
18,134
10,112
2,41
13,127
13,137
13,133
14,120
15,140
10,111
16,126
8,109
14,131
2,32
16,120
8,107
10,127
17,125
17,137
9,118
5,58
5,84
16,117
12,124
1,23
14,115
0,3
14,127
17,133
12,118
8,93
13,130
15,132
8,116
16,119
13,122
8,95
8,104
12,107
18,137
10,123
13,131
12,132
12,111
13,115
1,20
6,91
16,125
2,43
20,132
14,130
0,1
13,122
12,134
14,118
10,122
16,124
0,1
7,97
8,97
6,88
8,86
16,130
8,98
12,114
12,119
14,142
14,123
14,129
14,136
1,20
3,59
15,120
18,130
17,107
11,122
13,124
6,96
14,122
5,68
1,21
16,124
16,126
14,126
15,133
1,23
18,135
16,140
4,65
1,23
19,113
1,21
6,88
14,130
14,126
18,120
4,64
16,128
19,122
13,136
15,131
8,109
9,121
9,124
15,138
16,126
3,57
19,125
15,138
13,144
12,117
5,87
1,23
0,3
9,100
10,127
14,140
12,131
8,98
13,116
0,3
14,117
12,140
16,118
18,145
12,95
17,123
6,87
13,136
4,69
10,134
9,120
9,103
14,125
2,36
7,99
5,70
8,104
13,142
15,126
10,127
16,126
15,124
16,116
1,22
5,70
13,134
14,145
14,138
2,30
15,114
6,94
11,129
4,65
5,86
15,126
19,122
11,99
14,119
14,134
9,118
17,130
9,96
15,129
13,121
15,134
8,116
8,115
7,109
15,127
17,119
11,114
12,131
3,58
13,124
14,133
13,128
1,23
19,128
10,114
16,130
5,77
13,120
12,125
19,124
16,144
13,128
5,90
14,124
14,120
12,142
15,120
14,147
16,133
11,126
16,119
13,114
7,106
16,148
15,143
6,102
5,76
20,110
9,113
6,93
10,124
6,104
4,73
11,135
6,84
2,33
14,132
19,127
2,35
16,126
11,119
14,118
10,134
18,137
16,143
17,123
6,85
12,121
17,145
19,99
14,121
15,119
13,128
9,113
7,94
16,124
12,126
15,128
18,127
15,121
18,132
14,126
15,121
16,132
10,106
18,141
10,119
18,140
5,74
17,137
14,129
11,105
5,80
10,124
15,123
17,130
16,126
18,134
0,3
12,120
14,132
18,114
17,128
12,135
0,1
3,49
16,133
11,111
7,111
10,107
17,111
4,68
18,129
14,123
15,123
1,21
17,121
15,126
16,136
11,102
14,133
17,116
15,130
16,129
10,119
11,119
10,123
15,119
14,134
12,118
6,76
0,3
13,148
13,107
9,116
1,22
10,123
13,128
15,122
12,134
15,130
3,56
17,145
4,70
7,102
9,110
10,133
13,128
17,129
9,119
12,119
15,135
13,130
17,122
13,135
16,127
9,98
16,140
14,128
15,149
12,132
0,3
10,120
11,134
12,125
16,113
15,144
15,123
16,120
10,96
14,133
14,127
8,107
14,122
9,99
6,96
14,133
0,3
16,112
16,126
9,108
15,146
6,86
10,114
15,136
11,130
13,135
9,105
20,124
9,115
14,115
17,133
9,106
16,120
8,94
17,118
0,1
6,91
9,115
15,133
2,41
13,129
12,120
15,122
16,129
13,127
15,114
13,127
0,1
18,132
15,131
9,119
12,109
17,138
3,43
15,122
0,1
12,127
15,143
10,120
15,128
14,136
14,117
14,110
0,1
13,127
15,154
16,133
4,64
0,3
1,22
14,120
8,105
13,125
11,120
15,126
18,108
16,128
6,103
16,109
16,121
16,136
12,123
8,85
16,131
4,62
9,112
3,55
14,121
0,3
16,131
16,159
16,99
12,124
18,122
9,125
16,140
16,139
15,126
6,94
1,21
17,124
13,123
16,132
20,127
0,3
4,54
8,126
15,124
14,133
15,114
17,143
16,133
18,121
3,50
5,66
16,145
17,128
20,127
9,107
2,42
4,74
16,137
10,113
8,90
10,120
16,149
2,37
13,142
8,94
11,115
11,124
16,133
11,122
4,63
15,140
18,146
14,126
3,50
17,113
12,131
12,119
7,104
12,136
13,133
9,108
2,43
3,51
14,143
16,135
11,129
12,121
13,124
14,128
3,47
14,137
16,135
9,125
16,124
17,128
12,129
17,109
16,141
14,114
7,104
16,143
11,129
12,119
13,126
10,116
16,124
4,77
9,110
10,99
17,124
12,116
15,128
10,123
2,41
13,133
15,127
12,118
9,121
5,79
5,91
16,130
8,105
16,126
14,110
0,1
15,134
16,130
14,118
2,39
12,121
9,108
9,107
15,129
8,108
8,107
13,130
2,34
11,110
18,128
9,110
14,138
7,95
14,140
10,116
8,103
4,78
19,139
1,21
13,109
11,125
17,129
15,111
12,124
10,120
8,107
10,91
15,115
1,23
12,103
19,129
2,39
17,125
0,1
15,131
8,121
16,120
14,127
18,133
18,108
7,102
17,121
14,145
15,117
13,115
18,138
13,123
9,106
16,138
8,114
2,38
0,3
16,123
0,1
15,143
4,71
19,133
14,133
16,124
14,143
6,84
8,104
15,150
9,107
14,143
12,119
15,125
11,125
18,122
17,125
12,139
14,114
7,93
5,75
2,40
13,136
14,112
9,102
15,123
13,125
9,113
12,139
9,109
17,115
12,115
9,111
10,112
12,131
6,98
13,132
16,114
5,80
14,129
9,118
18,117
2,41
11,124
17,134
16,128
15,125
0,3
12,140
15,143
11,135
2,39
16,133
13,111
16,115
8,114
5,65
18,132
7,93
17,123
7,104
10,118
13,130
3,52
9,110
0,3
12,129
0,3
10,112
0,3
4,64
1,17
0,3
1,21
10,108
13,139
18,112
5,79
17,130
4,64
13,110
13,127
12,107
2,38
6,90
16,131
19,112
9,108
16,136
17,120
9,118
17,139
15,128
20,121
15,136
11,119
15,128
10,116
10,121
0,3
9,123
15,117
12,124
14,120
4,70
15,116
15,119
6,81
18,149
10,125
14,120
14,140
14,124
11,116
14,120
10,119
11,131
15,131
6,82
10,117
5,82
14,124
1,23
16,139
14,117
3,55
13,137
13,119
16,128
15,129
5,82
9,122
16,139
11,131
14,117
16,136
15,152
2,41
8,95
18,138
15,128
7,103
13,121
0,3
1,23
13,126
1,22
14,121
16,111
3,52
18,129
3,53
13,110
8,108
15,119
16,109
11,119
18,124
13,120
16,124
3,53
11,131
11,110
16,118
12,129
8,96
8,90
17,122
1,23
8,110
14,123
1,23
16,122
0,1
1,23
13,123
3,53
13,114
15,135
13,121
7,85
15,121
13,131
6,80
10,135
15,119
5,80
20,127
16,132
12,124
5,84
14,113
4,70
6,85
11,124
14,130
2,40
16,120
15,116
16,125
17,126
14,144
7,93
1,22
10,121
11,135
7,93
14,122
12,112
14,132
15,121
12,123
1,23
13,120
16,119
2,40
11,132
17,131
10,104
13,130
16,126
2,41
8,95
17,144
17,131
11,122
12,132
15,139
7,96
13,116
14,133
4,68
16,131
12,128
0,3
14,143
12,130
15,125
15,124
8,103
14,126
18,131
3,54
15,126
9,111
16,128
15,138
12,129
14,133
17,127
8,103
12,108
13,126
12,121
4,73
9,109
13,129
9,117
17,133
15,125
15,133
15,125
0,3
0,3
0,3
18,127
17,126
3,53
17,128
13,136
8,109
17,137
5,88
13,111
12,124
1,21
3,50
9,109
9,126
2,36
18,119
12,127
7,92
