hw(rs1),HW
10,96
17,132
1,21
13,104
0,3
10,132
2,41
12,145
7,111
6,84
13,139
10,111
14,124
5,75
10,126
13,133
18,133
17,123
10,106
3,42
15,120
17,128
13,137
2,37
6,74
0,1
2,38
14,125
4,63
12,137
12,136
6,85
13,110
9,118
5,83
4,74
7,95
11,130
5,79
20,125
7,108
12,142
11,124
16,132
7,101
10,104
4,66
3,49
11,132
16,133
17,144
8,111
9,109
8,115
20,134
18,131
2,36
6,103
8,114
7,98
14,147
2,41
7,108
6,85
12,128
1,19
3,47
6,73
1,20
1,21
10,105
15,129
12,111
17,138
1,21
15,134
3,50
12,146
4,75
9,91
15,128
9,117
17,134
0,3
7,98
11,118
10,117
12,120
17,113
15,114
5,84
10,120
12,120
14,115
13,110
0,3
14,120
13,119
12,123
17,130
15,133
6,97
7,108
6,95
11,130
17,128
10,115
2,43
9,99
15,134
8,105
11,127
2,37
13,130
9,99
18,113
3,57
6,83
3,52
16,141
14,120
8,108
5,86
16,128
15,135
4,61
5,84
7,112
14,128
8,112
6,88
17,142
2,29
5,69
8,87
14,139
7,113
4,56
15,126
17,131
2,38
13,129
18,129
7,96
8,100
1,17
6,97
9,105
13,128
17,139
16,135
6,87
0,1
2,43
18,130
10,118
10,115
18,133
0,3
4,76
10,129
14,121
16,145
16,140
16,121
18,140
13,119
0,3
12,113
18,124
0,1
14,125
15,131
13,103
5,88
16,119
7,104
8,111
16,146
9,105
16,130
14,137
19,130
15,122
18,110
6,102
8,99
11,112
1,22
4,66
14,118
15,133
5,85
3,47
17,122
14,132
4,61
11,107
0,1
18,137
14,134
13,133
14,138
13,122
15,110
4,72
16,132
16,135
16,127
14,122
18,135
14,129
15,130
9,102
12,128
14,121
13,136
15,131
10,111
13,117
12,138
4,69
15,138
15,126
10,121
15,121
13,130
1,23
13,123
14,123
6,89
16,120
7,98
8,109
0,3
9,114
9,118
10,123
16,119
12,121
12,115
5,79
3,53
17,119
8,113
10,109
11,109
1,23
7,86
12,120
7,91
0,3
12,121
13,133
12,134
0,3
13,128
7,107
14,140
11,103
7,93
17,138
12,135
5,73
8,90
3,50
7,99
16,133
15,120
17,122
11,119
14,114
7,95
15,133
17,127
6,87
19,125
3,44
11,114
0,3
14,150
10,124
10,112
15,122
14,134
10,111
11,108
16,127
16,133
16,148
9,110
13,131
2,39
0,1
1,19
11,112
6,84
18,134
16,136
10,111
16,128
20,120
4,64
0,1
5,80
17,136
2,41
2,38
5,87
12,115
11,118
6,92
4,56
16,130
6,92
15,131
12,132
13,143
8,114
13,146
14,147
0,3
10,113
7,113
7,101
4,74
8,106
9,101
14,127
17,136
16,127
0,3
10,123
8,104
8,113
7,101
16,140
6,75
5,71
2,38
15,128
18,132
12,108
1,23
15,137
15,118
0,3
9,118
3,51
13,127
8,114
9,112
9,123
8,102
19,146
13,127
15,117
9,96
9,114
5,78
15,120
4,74
12,124
9,102
0,1
16,132
17,138
14,119
6,95
13,140
1,21
14,123
12,121
3,61
4,63
18,142
8,98
4,74
15,128
9,115
12,120
19,120
10,136
14,139
10,129
8,97
18,136
14,110
15,119
10,114
10,117
17,124
16,137
14,118
10,116
14,126
11,118
3,50
17,116
4,65
4,62
11,127
16,139
11,138
13,145
16,118
12,118
14,139
15,137
7,97
12,118
8,110
5,86
10,125
7,103
9,104
2,35
15,128
12,141
4,66
1,23
12,124
4,70
10,120
13,133
9,120
2,35
18,132
0,3
10,110
8,116
11,129
17,129
2,41
17,120
21,121
13,133
10,112
8,116
15,106
15,131
12,120
3,53
16,123
13,122
16,111
3,59
6,81
11,110
13,133
9,131
18,122
9,97
13,129
14,151
13,119
9,100
15,140
7,101
9,120
6,104
11,117
16,132
12,117
18,125
10,122
17,137
13,120
14,117
5,79
3,51
9,119
5,80
1,20
15,129
5,77
15,129
14,121
7,86
16,129
16,120
16,157
12,132
14,122
4,66
8,96
5,78
12,124
11,125
2,43
17,127
8,119
14,135
12,118
16,125
0,3
15,133
13,138
9,112
18,152
2,43
3,58
13,142
0,3
13,147
7,88
6,93
0,1
14,116
16,128
7,97
11,125
0,3
15,135
11,131
16,131
13,120
13,126
6,76
10,103
15,141
14,124
9,110
8,112
15,132
4,71
16,131
19,132
12,111
1,21
17,127
10,119
13,114
9,104
3,49
0,3
15,113
13,126
18,137
12,125
1,22
2,41
16,119
16,126
16,142
2,41
3,53
18,126
12,122
11,141
11,144
11,125
9,121
13,120
12,116
18,132
16,131
16,137
5,76
15,151
13,127
16,114
9,111
12,106
2,41
16,114
6,94
2,33
16,123
14,140
16,125
16,113
10,114
14,113
14,122
13,122
11,123
18,119
16,125
20,133
5,89
14,131
13,119
16,137
5,92
14,118
16,113
8,119
4,64
0,1
14,128
3,55
3,50
16,135
5,87
3,51
15,128
17,118
13,149
1,20
11,120
8,116
15,124
8,110
12,122
10,120
6,101
6,81
15,120
13,112
5,89
3,52
1,21
15,132
12,138
7,94
2,39
13,135
11,145
18,137
16,127
15,129
0,3
14,107
7,101
2,41
18,119
14,127
16,137
15,140
18,125
8,109
8,115
2,35
16,107
15,125
16,125
10,123
4,73
15,119
2,34
0,3
15,135
9,127
12,125
10,104
1,23
13,111
8,109
10,111
14,113
14,151
2,38
14,113
13,120
18,118
11,117
0,3
15,111
8,102
17,143
11,129
10,111
2,35
16,135
11,104
15,131
1,23
15,149
18,131
1,20
15,133
4,70
17,133
6,93
13,138
16,118
13,114
16,136
6,90
11,113
11,123
11,125
6,93
1,23
18,132
16,126
19,130
14,130
17,134
15,138
9,126
15,116
15,131
10,117
9,117
11,133
1,23
15,142
14,131
2,40
14,122
5,75
15,121
3,58
3,60
9,107
4,77
17,137
12,124
8,105
1,23
14,100
10,116
16,138
12,121
13,126
18,126
2,41
17,128
15,137
15,131
1,23
17,149
14,128
8,109
16,132
9,118
2,41
11,120
1,21
16,133
9,108
7,91
15,145
5,69
4,79
16,132
4,68
3,53
20,113
12,135
8,104
14,131
15,133
8,95
17,144
14,143
14,108
14,134
3,49
19,136
7,91
17,133
18,112
16,117
16,113
3,57
5,69
14,138
18,133
6,86
16,134
17,123
13,124
2,39
12,131
13,124
6,92
3,55
16,117
6,77
12,125
7,91
3,59
15,138
15,132
16,126
3,49
4,56
15,127
2,38
12,124
11,131
8,96
1,17
6,91
16,128
12,142
7,102
1,23
13,125
10,128
14,138
12,107
11,113
14,135
9,116
17,118
9,100
15,132
16,130
10,109
14,137
11,112
10,126
14,135
12,119
17,138
16,121
7,102
8,116
17,119
14,120
12,124
10,102
4,61
6,92
13,120
8,101
10,120
10,100
16,147
10,105
11,110
14,125
15,122
17,122
0,3
7,96
13,129
5,89
0,3
18,137
12,114
10,104
17,139
15,119
8,114
4,65
12,105
15,144
14,129
18,123
5,77
14,133
5,82
3,58
17,134
5,81
18,134
15,136
11,113
17,134
3,60
5,80
1,23
10,91
8,103
10,105
15,143
5,68
14,120
8,98
11,119
16,133
18,130
17,140
7,96
6,96
14,107
15,139
13,116
8,107
15,143
16,140
0,1
10,108
4,61
13,130
6,81
15,148
16,115
14,126
12,116
16,118
15,124
8,111
9,114
17,127
6,78
8,95
8,101
10,120
14,126
16,123
11,129
16,140
0,3
17,126
0,3
14,140
8,105
15,150
11,122
7,95
16,132
13,131
12,125
8,121
14,112
17,140
4,76
18,141
0,3
9,105
1,19
15,119
19,121
11,111
14,122
15,117
16,133
9,128
18,130
3,56
16,112
2,41
0,3
11,132
1,20
17,130
5,67
15,137
10,124
13,134
14,129
14,112
16,132
10,120
2,38
9,123
5,74
0,1
9,121
1,22
8,101
13,115
8,100
8,105
16,140
14,132
8,109
11,130
10,123
18,148
10,111
12,114
17,112
17,127
13,136
11,119
12,125
5,91
7,114
10,123
8,104
8,94
17,121
14,144
12,119
13,117
15,123
2,41
15,138
1,21
10,121
13,122
16,117
12,118
17,127
16,136
11,133
15,129
16,150
2,40
11,126
14,136
16,128
17,128
14,130
5,77
14,126
8,99
3,43
15,123
17,125
13,132
13,122
9,112
13,118
16,115
0,3
14,128
12,116
15,131
13,113
13,126
6,102
5,85
6,90
19,127
7,95
8,103
13,133
13,141
13,125
18,126
6,87
5,71
9,106
16,129
13,143
0,3
16,142
13,133
13,114
12,139
21,120
5,69
17,127
10,122
1,23
12,111
12,104
13,138
15,114
14,129
16,137
8,109
3,52
4,77
17,136
14,123
14,132
8,120
19,133
17,107
1,23
15,116
14,150
17,121
16,151
6,103
17,145
15,115
7,103
12,114
8,109
6,82
13,122
16,123
16,133
9,100
15,126
14,122
14,143
15,128
2,40
15,128
14,137
6,88
3,51
7,108
6,76
1,23
14,136
14,107
4,61
15,125
13,135
15,126
13,122
18,146
13,133
7,93
10,114
17,117
14,124
12,129
17,123
18,128
15,120
17,140
15,129
12,131
13,129
5,76
14,124
16,139
3,49
7,94
2,43
15,121
7,99
17,141
5,71
16,137
11,125
16,130
10,121
17,131
16,125
5,78
14,135
6,96
15,128
0,1
1,22
15,131
13,123
17,134
12,129
8,102
13,132
12,124
14,127
5,75
16,112
11,113
7,97
14,135
19,121
14,124
15,118
5,83
7,106
0,3
4,76
14,133
19,117
11,124
7,107
17,128
5,75
6,83
18,138
14,138
13,132
12,137
16,151
1,22
4,77
8,112
14,121
5,84
9,106
8,100
15,113
14,117
14,121
16,150
17,127
14,132
7,99
14,137
12,120
7,113
12,119
13,117
12,137
17,133
5,80
13,131
12,122
12,123
11,112
16,122
12,117
1,22
13,125
8,116
16,121
10,112
14,136
3,42
11,117
2,37
9,109
16,135
13,115
17,135
3,53
15,126
3,55
3,58
2,35
14,134
5,67
3,51
15,120
13,132
13,123
9,114
8,97
13,112
14,137
11,106
11,128
9,124
2,40
6,91
15,132
15,137
8,101
14,126
7,89
3,53
17,122
10,118
13,143
14,131
9,126
16,120
9,105
13,132
7,100
3,56
8,104
4,79
5,74
0,3
18,129
14,116
15,107
12,109
16,136
6,95
9,112
12,127
13,130
2,39
15,126
14,119
15,135
15,119
3,59
15,130
14,120
1,19
15,120
16,125
10,132
3,54
10,120
11,111
9,121
15,109
9,130
13,122
14,135
10,102
7,99
1,23
10,136
1,23
10,112
15,129
8,101
8,99
16,131
9,119
4,71
14,113
17,127
8,112
1,23
18,144
17,139
17,116
5,84
17,120
6,95
13,137
12,121
16,132
3,59
16,139
4,56
17,135
3,52
14,144
14,118
15,124
19,106
14,132
5,85
16,125
3,57
17,147
16,124
17,115
15,135
4,71
15,123
12,138
3,51
8,101
10,108
13,121
15,137
14,132
7,102
16,101
15,128
15,133
10,99
15,119
16,144
0,1
9,102
15,139
16,128
6,97
14,122
17,138
10,101
1,20
5,75
17,122
10,142
1,21
17,143
18,124
8,98
19,132
14,131
7,99
4,67
10,101
9,107
11,127
20,131
15,124
10,121
7,102
15,150
0,3
11,124
15,146
14,120
11,113
16,128
18,127
15,101
15,115
15,131
15,134
6,71
1,17
14,130
16,123
16,131
19,142
18,123
6,90
17,127
0,3
17,145
15,142
10,117
11,131
13,122
8,110
10,105
4,59
17,124
17,123
11,124
0,3
11,139
7,88
17,124
16,125
18,118
9,100
8,95
10,138
15,122
10,103
9,101
7,107
7,100
16,142
13,136
15,128
7,94
5,83
16,147
17,126
13,136
3,57
5,81
13,126
0,1
14,127
10,115
13,128
3,58
7,100
14,127
9,127
12,131
10,123
5,86
9,106
8,110
14,112
14,134
16,129
16,128
1,23
4,69
15,125
16,125
15,135
17,132
12,133
16,137
16,124
11,121
16,140
16,142
4,67
16,143
13,119
7,103
7,97
5,84
11,117
17,135
18,123
15,129
12,120
8,97
14,129
13,125
9,113
4,70
16,134
6,91
18,117
16,125
9,108
3,48
17,116
3,55
15,115
5,74
11,113
11,126
14,122
6,91
14,148
4,61
7,106
15,124
10,119
13,134
17,134
10,125
13,123
8,109
6,93
6,97
14,133
17,121
9,112
11,135
4,75
6,85
13,129
13,128
7,81
15,135
10,109
13,128
9,111
7,97
11,133
5,72
8,109
19,126
10,105
12,128
4,58
17,139
11,129
13,102
14,140
13,128
13,128
13,118
18,120
13,126
15,133
2,35
7,99
15,123
0,3
16,136
3,57
16,130
16,120
9,108
16,148
0,1
5,76
5,84
7,105
14,108
16,120
15,115
15,116
11,113
17,137
4,63
17,123
18,137
0,3
11,123
13,135
9,92
8,111
17,119
17,117
3,56
0,3
18,144
4,71
0,3
17,124
14,125
8,120
4,69
5,71
14,135
11,131
18,127
12,111
7,88
4,67
17,130
9,95
7,96
14,126
16,123
15,138
9,117
16,131
13,129
11,128
3,60
13,123
16,130
6,89
14,116
16,128
12,140
3,49
7,91
4,75
12,134
18,122
16,118
12,134
10,112
12,128
13,113
15,138
7,101
16,136
2,41
16,116
0,1
17,117
15,109
11,118
15,120
1,23
16,135
15,144
1,20
2,35
2,43
0,3
18,140
16,121
14,127
7,89
9,119
8,99
6,91
5,83
16,123
18,128
9,122
3,54
9,111
9,107
8,108
5,71
16,145
12,138
5,72
10,113
12,112
13,130
1,22
17,120
2,43
1,23
10,131
16,131
0,3
15,117
16,136
14,139
11,123
10,132
7,98
12,122
18,135
9,125
3,53
5,80
16,122
13,119
17,120
15,143
11,127
4,68
14,128
10,106
3,53
12,118
14,135
13,129
15,138
6,85
17,129
18,114
13,135
6,86
11,124
14,133
2,37
1,23
15,130
0,3
16,130
10,103
8,112
4,58
14,140
1,21
5,77
17,130
18,129
17,119
9,111
10,121
3,55
14,128
18,135
6,91
3,57
16,125
15,130
14,127
5,83
12,117
9,130
1,23
9,113
12,136
12,127
8,91
18,145
12,120
6,86
17,126
3,51
8,101
4,65
15,124
8,109
9,120
9,109
13,118
16,121
15,134
9,125
5,83
18,130
14,126
7,98
17,139
18,113
16,136
3,49
6,95
10,113
16,133
8,107
7,100
16,138
13,142
4,66
16,120
18,126
14,145
18,117
13,128
12,124
4,66
12,129
6,79
5,77
16,118
0,3
9,114
11,120
0,3
6,94
15,132
9,125
9,126
5,80
12,117
17,119
15,125
12,121
14,128
11,136
10,121
2,40
13,120
7,91
7,113
6,88
16,115
11,125
17,130
11,127
15,138
8,88
17,141
11,129
3,59
4,66
12,139
7,102
16,133
11,113
16,127
9,102
12,130
10,115
14,112
6,79
9,112
13,128
18,129
15,121
14,128
11,124
11,117
12,132
1,23
14,132
8,100
11,112
10,132
12,118
17,116
10,116
16,143
6,79
4,69
14,124
2,41
13,130
15,142
14,139
7,102
10,116
9,111
1,21
18,151
9,111
12,117
15,120
6,96
14,124
14,133
8,96
6,72
6,93
10,114
18,123
15,129
9,120
13,112
1,21
17,118
10,128
14,130
10,116
16,135
10,129
7,97
9,120
8,99
16,136
6,97
11,132
8,106
17,127
9,111
12,124
10,116
3,57
5,72
0,3
14,143
14,116
16,133
12,108
3,46
6,86
11,136
14,117
4,72
16,107
15,138
10,105
12,133
13,135
15,119
12,134
16,121
13,130
13,123
14,134
7,102
14,124
15,115
3,52
0,3
18,140
18,137
16,143
7,100
13,140
17,120
13,128
15,136
2,39
14,145
9,110
14,135
4,62
4,54
13,126
18,140
11,126
15,126
5,85
15,136
14,126
16,129
14,115
13,127
1,22
15,125
14,130
18,134
16,128
17,115
6,86
16,144
14,124
11,137
15,139
16,130
10,122
17,136
13,130
13,129
14,116
14,121
9,122
11,136
6,92
2,41
10,125
5,87
15,125
8,98
14,124
5,80
13,131
14,125
9,125
14,136
8,99
18,134
15,165
16,121
16,123
0,3
0,1
1,20
17,133
7,96
12,128
9,108
16,129
11,140
14,138
2,32
11,124
5,73
0,3
2,38
15,129
12,145
11,126
19,128
6,94
13,132
15,140
15,126
17,127
17,135
5,87
14,112
15,141
16,130
14,146
17,125
2,39
3,54
17,124
16,124
4,64
13,142
15,129
3,61
12,120
10,109
13,133
17,141
7,96
16,136
1,21
9,123
13,116
7,87
15,119
14,128
15,126
1,20
17,144
5,71
1,23
11,140
12,111
15,123
1,23
5,84
16,123
1,21
6,87
11,130
17,128
10,131
13,105
16,126
11,112
8,99
15,134
12,129
10,134
11,117
10,101
16,128
10,123
12,118
6,82
18,128
14,115
14,142
0,3
18,153
9,124
12,145
1,20
1,20
0,3
19,146
15,130
0,3
14,121
16,126
13,124
5,86
1,21
13,141
12,118
11,114
3,51
14,132
5,61
17,135
15,127
6,95
5,78
17,132
14,140
15,126
1,23
6,92
8,87
15,141
6,98
8,109
5,76
6,81
2,40
16,129
9,98
2,43
15,132
8,99
19,127
5,86
16,140
5,81
16,135
14,130
5,79
17,135
17,138
8,121
14,142
16,131
16,147
17,113
5,69
19,138
12,127
10,104
8,120
14,119
13,134
13,121
16,128
11,128
17,114
6,86
14,136
0,3
12,130
13,134
11,126
12,116
14,137
17,134
5,88
15,135
13,134
14,121
2,35
17,147
10,120
14,125
13,133
16,135
7,90
2,43
1,23
18,131
15,131
0,1
17,113
10,108
11,142
18,138
9,127
0,1
15,119
15,135
13,143
15,137
3,50
2,41
9,108
10,112
14,115
15,124
5,80
3,56
17,124
20,134
0,3
15,119
15,142
17,142
10,120
14,126
16,116
13,121
12,136
16,140
1,21
7,117
8,99
5,72
16,134
12,127
0,3
12,114
3,50
14,141
13,138
5,84
12,129
14,136
5,81
9,123
9,131
19,114
4,66
13,119
10,118
14,111
4,70
10,125
11,120
14,119
0,3
5,78
6,86
13,128
15,122
19,137
15,138
13,115
9,113
6,87
12,126
6,100
12,126
11,112
11,126
12,126
8,101
7,107
8,115
6,96
12,115
11,120
15,118
13,129
14,128
5,82
18,126
14,129
8,108
16,130
10,120
5,81
5,79
15,106
8,108
17,134
8,106
17,123
19,156
3,56
13,141
10,105
10,123
14,123
11,120
8,98
9,115
12,130
14,128
2,35
15,116
18,129
16,116
16,114
14,110
0,1
15,144
18,139
13,134
11,110
11,130
15,121
20,145
12,127
4,51
17,151
20,116
11,125
11,129
3,59
8,111
19,131
3,59
8,96
9,110
16,133
17,123
7,100
11,128
10,116
6,95
12,120
15,129
17,135
3,54
16,129
14,130
0,1
19,140
13,119
4,66
0,1
3,57
14,134
15,133
16,137
7,86
12,115
8,116
1,23
12,138
19,131
16,142
15,131
8,106
14,137
15,133
10,116
2,41
14,131
16,130
4,72
17,126
7,105
13,124
0,3
14,143
14,139
16,134
12,120
15,131
18,113
2,43
11,116
2,37
0,3
16,134
13,107
11,111
6,91
1,23
4,67
17,136
12,122
8,91
6,86
2,40
17,126
11,122
3,51
12,118
13,134
15,130
16,123
7,93
14,120
12,145
13,103
12,109
14,132
15,139
18,116
10,119
18,137
11,129
17,117
13,137
13,127
3,59
15,140
10,125
6,92
10,128
8,107
3,59
4,77
13,133
14,126
13,118
6,90
15,122
10,113
6,95
10,112
12,133
13,133
14,130
12,134
1,23
4,65
17,138
10,125
0,1
12,122
4,77
4,70
8,117
9,124
17,134
17,135
17,123
12,130
11,114
17,127
14,138
2,39
5,77
1,19
8,88
15,116
16,139
13,144
16,112
19,121
5,86
11,127
9,115
16,149
10,120
13,138
14,131
10,115
1,20
16,138
8,124
0,3
5,84
18,133
9,100
10,131
11,118
17,131
16,139
15,147
8,108
4,63
15,139
9,117
18,139
10,88
18,129
14,129
17,117
19,146
15,112
14,140
6,109
9,113
12,119
17,117
18,118
15,130
4,67
16,131
13,125
8,106
14,124
10,135
0,3
8,108
12,111
12,108
7,85
13,127
16,116
2,33
15,138
16,130
4,66
9,120
15,122
12,133
9,112
12,130
6,83
10,105
15,129
12,113
17,135
16,133
15,130
13,126
16,130
13,129
11,103
10,134
10,103
16,145
11,108
15,136
6,90
9,116
7,89
9,122
7,100
7,94
5,83
16,146
8,105
11,125
13,127
6,78
19,124
6,104
15,119
6,86
15,133
16,122
14,131
18,121
2,40
19,137
3,59
17,133
16,123
4,61
10,135
16,135
2,43
9,113
6,85
12,113
4,60
12,120
1,23
5,73
13,137
11,121
7,96
12,125
14,128
14,143
1,20
7,103
5,73
8,105
7,98
17,116
11,121
5,87
13,133
17,151
15,135
16,113
6,88
16,125
5,78
15,132
16,126
11,120
16,136
4,60
15,148
13,118
14,128
2,39
4,68
14,142
11,141
7,89
13,127
0,3
8,111
14,128
12,125
12,136
8,86
15,133
7,100
7,101
15,123
14,129
2,41
3,52
7,89
3,47
9,110
6,90
16,124
11,127
9,115
8,112
14,120
18,130
10,107
11,101
7,100
13,117
14,130
14,121
1,21
13,136
11,128
5,71
14,129
13,116
13,114
16,130
4,61
13,134
2,34
0,1
14,131
6,92
8,117
9,107
10,122
2,37
13,139
14,119
11,140
8,105
13,140
15,137
17,135
10,117
15,128
9,100
8,113
17,139
16,127
14,127
17,118
14,124
5,79
15,122
3,51
16,125
10,116
8,119
9,104
16,132
18,133
13,110
4,72
4,70
17,138
16,130
15,122
11,125
6,96
6,84
10,133
19,134
15,121
12,128
9,108
9,116
10,121
16,130
4,61
3,53
16,135
16,117
15,139
16,146
11,100
13,131
14,136
16,114
5,78
14,135
14,116
15,111
15,137
1,21
8,93
14,140
1,23
10,117
9,112
16,120
11,111
1,20
10,133
18,140
16,115
14,130
12,118
12,121
4,59
10,109
5,82
16,133
18,129
3,52
13,126
11,113
18,117
12,117
8,98
9,114
13,119
7,111
14,139
5,76
14,140
2,38
16,150
9,120
11,118
18,141
3,60
15,122
1,23
13,129
7,92
17,147
2,41
16,138
3,52
15,147
12,103
12,123
12,114
9,112
5,79
0,1
14,133
3,55
16,130
7,96
7,110
16,140
3,50
13,134
2,32
11,119
5,95
16,128
17,129
6,79
0,3
16,113
14,126
17,123
17,130
15,127
17,134
19,128
4,57
4,76
15,145
7,96
3,58
2,43
15,117
6,91
22,130
13,124
11,136
17,143
14,127
2,34
15,144
13,120
7,99
6,96
19,125
13,122
15,125
18,126
18,113
17,129
4,74
5,78
12,122
4,61
14,146
14,129
13,124
2,35
0,3
13,127
0,3
11,135
18,137
15,122
8,115
14,140
5,86
16,130
8,117
4,64
0,3
17,116
6,82
13,126
10,114
15,132
15,121
17,130
16,133
6,83
17,141
18,124
6,109
16,141
5,78
0,3
1,23
11,117
11,137
10,115
17,143
12,131
15,122
15,124
7,105
3,47
22,141
3,57
16,137
5,73
12,121
18,143
14,139
16,117
3,55
15,129
0,1
2,37
13,121
6,82
13,114
1,20
18,123
17,131
13,120
4,72
12,123
9,113
12,124
18,120
1,21
16,139
2,38
0,1
0,3
4,68
16,120
5,84
9,107
14,135
13,119
17,132
14,133
9,115
14,129
15,119
18,148
17,143
13,143
13,132
15,124
2,34
13,119
13,134
0,1
10,125
12,128
1,23
14,124
3,52
3,53
5,78
12,142
4,69
16,130
6,93
14,123
12,110
13,117
11,118
8,121
6,91
2,42
13,125
15,133
17,139
16,119
6,84
5,83
15,134
15,129
6,86
9,99
13,101
4,73
7,106
14,127
15,146
12,119
8,106
21,128
13,133
15,126
1,23
16,118
3,62
7,98
0,3
15,136
0,3
7,100
6,94
3,58
15,140
10,119
14,116
12,131
2,40
7,86
12,123
17,110
13,123
18,131
8,96
1,21
8,107
10,120
16,124
13,111
15,127
1,21
13,114
13,125
6,96
7,103
9,111
8,103
9,105
12,131
17,141
14,134
14,110
8,101
6,99
11,115
9,128
19,109
12,127
16,137
7,96
13,116
13,120
12,118
4,59
17,130
10,117
12,128
15,157
17,135
14,132
6,85
17,125
3,52
9,115
10,99
13,128
16,138
8,116
15,130
9,99
1,21
5,89
15,129
6,92
13,114
17,138
16,137
12,112
12,145
11,120
4,63
17,120
13,130
5,84
15,135
16,116
4,76
10,121
14,119
15,118
12,116
6,89
15,128
17,126
17,121
17,128
8,92
12,123
1,23
16,124
14,137
15,122
15,118
6,84
8,119
13,132
9,109
7,106
14,133
19,151
14,137
10,125
18,115
14,132
12,128
15,129
3,56
2,41
10,125
9,114
17,150
9,113
17,129
15,134
5,76
14,126
3,50
5,68
11,129
15,116
12,125
17,115
0,1
16,103
7,89
16,126
13,130
18,132
7,113
16,134
8,116
15,127
15,132
0,3
13,130
9,105
12,131
11,122
8,99
17,115
7,110
4,69
17,137
6,94
8,109
15,129
8,108
16,135
14,117
7,92
17,156
12,128
10,118
7,99
0,3
15,130
19,119
15,128
15,133
7,102
14,120
8,96
13,130
18,139
15,136
17,123
12,121
13,135
15,122
4,73
11,107
1,23
18,124
19,128
16,137
14,129
9,119
12,133
9,116
16,123
11,128
15,126
15,123
16,129
10,118
18,116
17,141
12,113
17,128
3,61
18,120
9,124
16,129
16,142
11,110
18,140
16,132
13,113
12,132
14,128
16,125
18,122
16,130
18,137
1,21
17,127
3,56
17,128
16,126
13,126
9,114
4,60
18,147
13,137
10,99
0,3
10,110
13,127
15,125
3,61
4,62
15,134
7,96
10,115
2,35
0,3
1,23
15,130
0,3
12,125
12,121
15,147
4,68
16,121
10,129
8,114
17,117
3,49
18,123
0,3
14,128
12,114
15,136
18,129
15,136
2,41
6,88
2,41
17,116
14,121
1,21
15,122
2,38
14,140
1,23
3,53
15,119
8,112
17,110
0,3
19,134
10,123
13,142
14,131
8,116
13,122
16,117
18,129
15,125
17,118
11,127
6,96
17,128
12,123
13,133
4,64
8,113
15,130
13,112
11,126
17,124
15,124
14,121
18,128
17,133
13,135
11,122
18,125
14,120
14,134
7,94
15,125
9,113
14,132
13,125
2,43
10,134
7,97
7,93
14,143
11,117
19,151
17,147
1,23
17,118
16,136
16,123
6,94
13,127
7,101
19,144
15,128
1,23
2,38
15,140
15,140
13,149
8,92
18,131
6,95
15,136
16,142
3,54
14,142
8,116
18,128
18,133
17,150
10,121
11,114
16,133
16,145
12,129
16,137
12,121
9,106
0,1
16,132
13,134
9,118
12,125
20,115
10,107
17,126
12,137
9,119
17,121
16,132
6,82
16,117
15,134
1,22
15,124
10,109
19,129
13,120
16,124
7,101
12,136
1,23
17,132
10,113
15,127
11,122
5,74
2,41
19,133
17,136
2,43
2,41
3,56
16,124
2,39
8,104
7,98
11,116
13,123
17,147
16,114
13,124
17,122
10,100
8,102
1,17
1,23
14,130
14,127
11,124
16,114
10,128
18,147
14,128
15,149
3,58
10,117
6,80
16,136
2,37
13,116
11,121
16,136
11,125
15,124
1,23
14,124
1,23
19,138
16,131
0,3
13,134
12,129
14,130
5,80
0,1
6,90
15,136
13,129
14,114
13,123
9,113
13,126
13,143
4,66
19,127
7,98
0,3
7,86
4,69
15,134
0,1
12,120
1,23
11,108
15,122
0,3
13,129
2,36
14,135
16,129
15,120
3,49
9,113
14,131
16,120
0,3
14,129
4,67
17,140
10,134
12,126
1,21
10,125
6,95
13,123
9,114
15,101
7,96
14,125
9,119
5,68
2,41
5,80
15,128
15,117
11,130
17,135
14,124
12,123
12,119
18,139
6,78
13,125
13,135
3,55
13,121
11,115
10,116
17,140
2,41
13,113
8,112
7,93
8,101
13,133
12,139
14,131
17,124
5,75
0,1
16,124
13,120
2,40
6,94
16,147
15,123
12,136
11,123
17,146
4,68
7,90
2,39
2,37
13,136
16,110
10,111
14,132
12,126
13,128
8,98
11,109
14,127
5,83
5,80
12,135
11,129
3,53
11,98
10,103
16,145
19,136
18,112
1,20
13,129
14,115
8,115
0,1
12,139
11,119
4,67
15,129
15,121
10,120
18,126
18,158
15,131
7,94
8,104
10,122
15,118
15,126
2,41
15,115
16,140
8,115
16,113
14,141
8,99
11,122
8,113
15,124
5,84
15,143
15,130
8,102
12,116
12,118
8,109
14,141
15,142
13,116
11,119
16,147
12,121
16,141
12,110
8,114
2,41
6,100
19,129
16,130
17,122
13,141
7,85
14,119
1,23
1,20
15,126
13,131
3,57
2,39
14,149
12,119
10,134
11,118
14,134
1,23
16,140
7,104
6,84
5,80
0,3
15,117
6,92
4,75
17,136
12,132
11,113
9,104
12,141
14,126
17,131
2,43
13,126
9,117
8,86
16,129
7,101
11,106
18,127
11,129
10,92
8,106
19,125
2,38
3,52
10,124
5,84
4,78
16,140
4,68
16,134
13,120
14,96
17,152
10,127
10,118
12,141
14,128
0,3
17,127
4,61
8,89
16,126
11,109
14,133
11,112
0,3
13,133
15,127
14,128
15,137
16,140
7,97
18,134
17,112
12,119
14,132
10,139
16,115
5,80
4,67
