hw(rs1),HW
5,80
9,117
14,133
14,138
6,81
15,138
10,111
0,3
15,153
13,127
5,74
15,128
4,67
13,144
1,23
0,3
14,114
5,83
15,139
15,127
13,121
6,90
3,59
8,95
16,143
11,128
0,1
19,113
4,70
0,3
18,140
9,110
5,88
15,129
0,1
12,122
12,119
2,39
12,128
11,122
18,129
11,112
15,127
0,1
14,125
19,137
9,112
1,23
11,104
11,121
4,67
3,59
11,131
17,109
0,3
7,90
15,124
12,123
12,139
19,126
9,118
0,1
9,132
11,137
12,121
15,122
17,134
3,45
13,129
3,51
15,127
8,115
11,108
11,122
3,58
10,119
14,122
10,96
1,23
3,58
13,122
14,146
14,139
0,3
15,118
7,109
18,129
11,125
14,148
16,131
4,56
15,123
6,92
13,121
12,138
12,133
7,91
8,119
15,123
16,125
1,20
15,122
17,118
15,151
7,85
13,125
4,56
7,100
15,125
16,142
14,136
7,102
2,43
13,115
13,136
13,140
15,123
19,137
12,112
10,117
19,120
5,69
7,103
5,76
9,106
5,79
7,97
8,106
12,126
13,123
15,129
8,105
7,100
8,94
1,20
12,125
14,129
6,90
19,148
15,147
8,117
9,117
14,113
9,127
6,85
14,119
15,124
15,124
9,104
0,1
12,123
13,127
10,122
9,92
14,127
14,129
16,136
15,138
9,135
12,135
15,111
15,137
3,49
5,84
14,131
19,126
14,138
11,112
7,113
14,124
18,122
12,118
12,127
11,133
15,128
13,115
1,23
15,133
15,132
2,38
8,102
5,93
8,100
10,100
9,103
17,125
9,106
13,130
11,117
1,23
0,1
13,137
10,110
14,140
16,130
15,144
12,118
17,138
1,20
5,81
16,120
8,92
13,120
10,127
17,119
14,128
19,132
12,130
0,3
2,39
6,87
12,117
11,117
17,125
4,62
1,21
10,101
10,123
13,113
19,125
13,120
13,126
12,124
15,114
1,22
14,132
6,93
6,85
11,123
4,73
8,98
8,115
13,119
17,127
1,23
2,35
5,76
13,113
16,140
10,131
8,111
16,119
0,3
1,20
8,106
4,69
6,90
15,124
2,40
3,55
13,141
7,97
0,1
16,117
6,96
17,142
5,75
15,114
2,40
18,110
5,78
13,122
14,132
14,125
6,96
13,132
6,79
4,71
6,87
13,125
11,117
14,128
11,117
7,102
14,144
17,125
10,127
15,123
11,129
4,77
15,144
15,121
2,37
10,108
17,118
14,120
15,126
5,84
5,73
19,123
11,108
13,125
11,128
10,122
1,20
9,123
7,93
9,111
11,123
6,95
17,135
13,116
16,117
13,134
0,1
18,135
10,116
4,74
6,84
14,144
17,145
9,103
11,121
4,69
5,87
12,126
2,37
16,124
14,129
5,77
5,75
3,62
16,121
5,70
16,139
13,137
16,130
4,73
13,135
5,82
15,127
2,40
13,129
8,96
2,38
14,105
13,124
2,43
15,139
12,135
12,120
17,132
6,79
4,75
13,137
14,131
12,118
12,128
5,77
12,123
9,105
12,128
1,23
20,116
4,66
16,130
1,23
8,97
5,79
8,107
17,127
16,120
7,92
15,132
18,130
14,122
5,74
7,95
9,102
12,116
9,116
3,56
16,132
9,108
13,132
13,102
16,140
14,128
5,79
15,129
15,134
7,100
12,111
3,55
0,3
13,134
7,110
7,96
14,131
15,135
10,111
17,136
18,138
14,124
9,108
12,128
12,102
11,107
5,72
13,119
10,112
15,127
4,67
16,127
17,119
5,59
19,131
14,136
7,98
18,141
5,66
15,128
10,114
5,73
11,130
16,131
1,21
2,39
19,135
6,99
2,37
12,132
16,125
9,96
4,65
16,114
17,118
1,21
14,127
8,112
0,3
3,55
11,128
10,124
5,67
13,138
11,113
17,134
13,133
16,135
12,127
10,135
12,137
12,121
9,119
13,129
15,137
0,3
14,114
9,104
16,137
7,95
3,46
15,135
16,118
4,68
14,127
10,115
12,112
10,120
7,99
17,127
3,60
13,134
15,134
9,109
6,92
8,110
1,23
14,137
16,115
19,132
9,107
9,103
5,72
11,108
10,139
5,74
15,138
11,115
3,60
1,17
17,126
8,113
12,121
7,120
14,121
16,127
15,130
17,132
12,124
11,112
17,155
17,123
13,119
18,146
18,135
4,73
16,137
10,106
16,129
15,139
16,135
1,23
4,75
6,88
4,55
14,125
17,123
6,94
12,127
12,115
0,3
9,119
3,50
17,135
9,105
2,40
12,119
6,94
7,111
16,110
12,125
13,118
11,128
17,130
14,133
15,125
13,120
17,140
4,69
4,67
11,122
10,97
16,142
10,118
17,121
0,3
4,67
15,151
20,114
14,110
15,131
9,97
12,152
17,122
0,3
19,128
8,114
16,120
15,125
13,123
1,23
8,120
4,73
7,86
5,78
13,115
17,128
13,123
0,1
4,74
15,125
2,39
1,21
19,139
15,125
4,62
15,115
4,65
17,137
14,125
16,115
1,21
7,99
19,126
17,135
12,130
19,107
15,139
17,142
11,116
15,119
17,132
2,39
14,137
19,129
17,141
16,125
13,116
3,57
4,64
17,122
16,136
12,129
17,131
7,96
1,21
16,134
3,51
10,117
1,21
8,98
3,51
16,138
18,120
14,126
13,138
16,122
13,102
6,81
8,97
10,111
6,80
15,122
12,129
1,21
9,89
19,120
15,135
14,132
5,82
13,117
16,132
9,137
16,140
11,126
10,114
8,111
16,133
4,63
15,117
15,134
18,135
16,133
10,127
8,111
10,114
18,117
17,117
0,1
2,38
16,114
10,122
8,114
16,130
7,97
14,130
2,35
1,23
15,128
0,3
8,121
15,129
7,92
10,111
7,95
8,88
19,132
14,132
14,122
8,102
12,135
12,132
7,93
4,63
11,130
14,118
18,136
9,114
19,128
17,127
19,129
10,110
14,139
17,129
10,106
15,131
5,71
11,114
16,135
7,90
17,129
10,126
8,113
0,1
10,112
8,98
15,134
6,89
15,99
14,131
5,88
12,133
15,137
16,126
10,111
16,140
15,140
16,129
15,122
12,112
1,21
16,123
16,131
14,137
4,69
16,134
15,129
6,89
3,54
11,132
7,99
16,132
12,141
16,114
10,119
21,106
15,122
8,100
15,113
14,134
20,152
9,110
7,110
13,131
18,111
6,82
5,66
15,133
5,86
8,99
8,110
16,143
7,95
14,126
13,126
10,109
9,110
4,62
13,116
8,99
0,3
16,126
12,124
18,124
1,19
16,123
15,144
17,135
15,131
17,135
7,93
11,110
6,87
5,81
3,51
16,128
11,116
7,99
16,130
0,3
4,78
0,1
10,108
6,99
16,142
14,118
9,113
12,126
11,108
12,122
2,40
7,90
8,103
0,3
16,135
7,92
15,129
16,119
17,115
5,79
8,117
11,113
17,125
16,117
17,136
19,130
13,135
4,75
1,21
10,122
17,127
16,134
16,114
18,111
7,101
12,126
7,100
14,130
16,134
17,127
13,119
16,118
15,124
9,110
14,126
13,112
3,57
16,128
10,117
18,116
13,121
14,116
14,144
8,89
15,131
17,118
14,120
15,132
14,122
13,111
14,126
14,135
13,126
1,17
5,87
10,113
14,129
8,107
16,129
13,128
11,109
13,120
11,127
12,109
9,106
10,126
14,147
14,116
15,119
2,41
17,146
18,130
4,73
16,122
13,125
2,34
5,76
18,111
9,99
7,101
0,1
15,133
0,3
15,127
12,135
17,143
15,109
3,56
11,126
0,3
10,102
16,119
2,40
11,128
15,126
7,88
9,118
17,140
17,131
19,135
1,23
16,136
12,115
4,69
1,23
7,108
11,130
9,105
7,102
7,111
15,126
6,88
16,132
9,110
6,98
8,106
11,130
1,20
16,114
16,140
17,124
2,39
4,65
16,133
11,116
15,112
12,128
14,119
7,97
8,100
14,126
1,23
2,34
13,129
13,129
11,133
16,114
2,41
18,137
11,131
17,118
7,106
10,108
7,109
14,119
16,121
17,130
6,88
17,113
13,138
16,119
17,126
14,135
16,142
1,20
14,135
15,102
17,143
1,20
16,133
11,110
12,106
12,131
18,117
7,87
13,141
1,20
7,98
14,109
1,21
12,123
14,137
6,82
19,120
4,62
3,47
3,51
16,130
2,41
3,54
9,116
6,92
7,97
1,23
2,35
9,105
16,140
13,126
11,136
9,104
3,57
16,116
10,108
2,43
3,53
15,121
17,134
10,113
17,133
10,111
13,134
17,126
16,133
12,134
4,70
5,70
8,104
14,126
17,152
10,102
13,139
9,122
10,133
8,105
6,76
12,115
10,111
11,104
6,90
17,127
16,139
6,86
2,38
15,130
5,85
14,118
10,116
6,92
2,35
4,69
15,146
14,125
0,3
14,134
9,132
13,115
3,53
14,127
15,127
17,147
4,70
7,105
19,138
13,131
13,132
8,98
11,119
5,73
14,129
3,51
15,111
13,125
19,131
1,21
15,130
8,101
11,124
1,23
9,107
15,145
14,142
10,101
15,131
1,20
16,146
14,118
12,129
8,95
1,23
16,120
18,132
6,94
1,23
4,62
4,71
18,137
1,23
14,122
17,122
1,23
13,155
14,133
6,79
9,91
2,40
6,88
13,122
2,41
13,108
14,118
18,124
15,111
15,137
15,125
5,71
9,115
6,83
17,124
19,130
11,113
14,126
12,133
4,72
17,138
4,70
15,141
11,114
16,154
13,136
14,128
3,54
16,133
18,130
14,137
16,127
3,55
10,114
14,143
9,110
19,123
6,79
3,50
8,109
13,142
3,57
1,22
4,69
15,108
9,114
8,98
8,109
14,135
20,129
4,65
16,129
16,125
2,40
16,127
9,98
6,80
15,128
8,104
12,123
11,118
4,68
19,115
14,127
17,121
14,128
13,133
3,53
14,128
15,129
13,122
14,136
16,119
11,114
6,90
12,112
9,122
15,129
0,1
8,101
15,135
11,127
16,133
10,122
13,136
6,96
6,98
5,87
9,106
18,130
9,100
18,122
12,113
14,113
7,102
6,84
12,120
2,41
16,129
17,128
17,133
8,111
11,128
6,90
5,79
7,97
15,116
19,102
5,78
7,96
11,118
16,137
8,120
12,144
4,74
18,121
14,127
3,56
18,131
14,130
11,130
9,99
17,136
18,131
17,119
13,138
18,156
4,69
11,126
16,155
11,121
12,115
6,97
15,137
17,150
4,71
10,106
17,119
12,127
8,111
4,77
3,54
13,119
0,3
16,140
12,130
0,1
15,155
3,49
12,128
15,122
13,110
11,109
15,131
15,134
8,88
8,103
8,116
9,114
7,90
14,143
16,130
3,54
2,41
10,118
12,125
2,31
9,115
15,122
17,143
3,51
13,126
15,123
18,131
14,118
14,132
13,108
10,125
9,107
14,148
14,124
8,97
15,111
0,3
9,126
17,135
0,3
12,116
8,119
11,120
8,116
10,141
15,119
6,88
19,131
14,140
17,132
4,70
0,3
17,125
7,95
14,130
11,121
13,137
13,114
1,23
2,41
15,118
12,122
13,140
13,124
14,126
7,86
10,139
6,89
20,106
2,43
12,119
14,138
10,121
13,141
9,111
5,83
14,114
17,120
7,104
8,109
11,115
16,133
11,108
14,139
10,117
15,128
2,37
5,80
19,114
18,120
8,112
18,124
15,147
13,119
17,140
4,56
16,126
14,136
3,52
4,77
10,106
13,125
14,131
2,41
16,126
2,41
18,122
19,143
11,116
12,125
18,127
14,124
2,39
15,116
4,64
14,127
4,81
15,146
13,119
14,122
13,126
5,75
13,133
10,126
4,73
10,128
14,131
7,101
11,107
14,115
3,49
12,123
17,125
13,125
3,59
11,128
13,126
0,3
17,133
19,134
1,23
17,144
3,52
4,78
3,54
9,102
4,64
14,132
14,133
16,132
15,120
5,80
6,91
15,128
16,142
17,128
8,113
10,115
19,122
5,84
11,131
15,121
10,123
11,121
9,103
0,3
14,121
16,128
2,39
3,56
17,134
13,139
13,120
5,73
19,125
0,3
17,126
6,91
12,129
10,142
16,132
17,127
11,109
2,34
0,3
15,119
3,60
9,107
2,41
15,130
12,127
9,100
20,126
14,132
10,129
9,115
13,130
11,101
9,111
12,128
10,109
17,120
10,97
9,118
7,92
13,118
16,127
16,120
11,100
15,123
19,140
20,126
2,38
3,57
15,121
12,124
13,103
7,92
14,139
3,50
12,137
16,141
4,68
7,103
10,117
13,127
13,133
13,95
18,143
17,129
17,119
9,112
8,114
1,23
11,118
15,150
17,130
10,123
10,113
4,73
7,110
1,20
14,136
16,121
7,99
16,106
5,87
17,122
17,128
1,19
4,61
20,134
4,59
2,35
11,116
2,41
5,81
8,104
18,123
15,112
13,114
17,122
10,97
7,99
7,102
13,123
17,139
18,122
5,82
10,104
3,51
17,128
4,64
15,124
16,131
15,141
16,146
1,23
21,121
14,127
16,127
18,116
11,117
15,146
4,65
6,83
4,69
15,133
15,132
0,1
1,21
15,144
13,122
7,98
16,140
7,89
16,126
3,53
15,131
2,35
1,21
16,132
15,120
12,138
13,125
11,124
13,116
1,21
10,117
15,123
13,129
14,120
6,85
18,136
15,125
16,134
1,21
3,54
10,123
17,117
7,102
11,106
2,38
7,96
3,54
3,61
1,17
14,128
10,117
4,68
13,114
3,43
15,136
6,88
4,68
7,103
7,113
0,3
17,107
13,128
13,128
17,118
3,46
12,137
13,123
14,124
5,81
4,71
12,122
9,95
16,125
6,82
11,110
13,120
8,102
19,133
10,125
1,23
11,123
14,118
14,122
5,75
15,127
4,63
9,102
14,122
14,123
11,126
14,108
2,41
14,129
13,112
11,110
4,57
14,121
2,35
0,3
17,124
8,110
17,147
14,119
16,129
9,99
13,144
5,85
12,132
5,79
4,62
17,127
12,118
12,124
0,3
3,59
16,103
8,97
12,125
5,82
8,110
13,123
17,124
1,19
3,59
15,132
2,39
16,121
18,139
2,37
1,23
6,82
16,132
16,131
10,130
14,136
12,127
14,114
6,93
15,129
3,51
3,58
14,118
15,139
1,23
6,82
15,122
16,132
15,124
14,123
12,129
9,102
13,130
16,139
11,125
10,120
7,89
5,73
9,116
4,73
13,142
7,101
13,134
16,138
14,118
6,93
3,59
12,129
10,106
17,123
12,142
14,134
14,138
7,100
11,118
16,139
7,88
18,122
15,130
4,56
14,136
12,129
16,139
17,125
11,126
19,150
12,129
17,137
13,133
10,130
0,3
12,116
16,117
14,123
15,137
15,138
2,35
13,125
16,128
16,124
16,114
13,136
11,100
9,120
5,88
14,109
16,101
1,20
15,150
5,89
17,117
11,125
18,126
15,125
14,129
12,135
18,124
6,89
2,29
0,3
17,123
15,127
17,119
18,127
2,41
7,112
13,124
17,119
1,19
8,119
15,123
14,139
12,122
18,135
13,104
11,114
5,75
15,126
15,152
8,112
1,22
13,127
5,75
3,51
15,152
10,111
11,127
0,3
18,132
16,121
1,20
16,113
17,122
8,115
16,121
18,130
17,161
12,123
15,132
18,127
6,84
18,134
16,132
7,104
12,125
1,20
10,108
10,124
17,108
8,98
8,107
5,72
11,119
3,49
14,117
10,125
13,138
15,104
14,112
14,140
15,127
9,106
4,72
6,84
14,138
9,113
12,120
2,33
14,138
3,54
12,125
6,93
10,112
14,134
6,100
12,112
13,131
15,122
11,108
10,125
15,126
16,151
0,1
14,122
14,116
13,124
10,130
15,127
18,126
8,120
0,3
2,35
1,23
14,123
17,143
13,138
17,117
14,123
10,108
17,134
15,140
10,127
6,89
13,129
14,132
14,124
14,128
11,114
1,23
13,130
5,85
8,103
10,131
13,135
7,91
14,117
9,97
12,133
6,94
9,114
10,115
9,112
13,123
7,92
14,106
13,114
7,104
14,127
14,128
14,120
2,37
14,127
11,117
16,145
9,106
10,100
10,112
11,102
8,102
3,43
14,144
9,100
20,120
10,126
15,129
14,139
12,118
16,141
17,122
17,124
1,23
2,40
14,125
3,61
8,102
7,88
11,128
11,120
11,122
16,115
11,122
8,110
8,109
17,97
1,21
5,71
12,125
19,130
4,56
6,84
9,117
10,117
14,130
14,146
8,113
18,115
1,21
13,114
10,111
15,133
7,104
17,111
15,132
4,68
15,124
12,126
15,109
14,110
12,141
17,115
14,150
0,3
16,114
13,120
14,132
16,135
15,123
14,118
13,123
13,139
17,142
16,124
8,89
8,92
10,109
4,65
10,117
13,127
15,140
14,146
13,122
11,126
12,117
18,117
8,111
15,128
9,114
10,112
14,119
14,137
11,108
19,123
6,101
1,23
6,99
5,85
5,78
13,116
11,123
16,129
8,111
16,111
19,111
10,124
17,139
6,90
10,111
1,23
19,122
15,133
14,115
14,131
13,126
9,103
16,143
3,53
15,134
18,135
9,102
11,113
6,90
1,22
2,37
1,20
7,110
7,84
6,93
11,101
10,104
11,91
11,135
3,52
14,136
15,125
13,122
2,40
13,124
9,115
17,130
10,111
16,151
12,121
0,1
17,129
8,114
16,131
16,130
18,113
13,126
12,121
18,126
9,102
12,124
7,106
7,105
16,136
16,118
2,40
14,133
15,133
7,105
16,129
12,100
13,126
14,142
15,125
15,138
1,23
18,130
16,147
15,128
9,122
2,38
9,105
16,137
4,72
12,125
19,112
7,88
13,139
14,144
16,134
11,124
15,132
3,52
12,127
15,138
17,128
14,137
14,128
8,103
0,3
7,101
11,119
6,80
16,138
6,88
15,124
0,3
15,147
18,115
1,20
14,122
1,23
4,67
4,69
0,1
5,74
15,117
0,1
2,39
12,124
18,135
14,125
14,142
16,132
14,121
11,115
5,67
12,118
7,96
9,106
2,40
15,135
12,131
5,76
10,105
16,135
0,1
5,60
8,120
6,92
7,112
16,115
15,122
5,73
12,106
15,129
17,116
7,98
14,132
13,132
0,3
9,106
4,65
16,118
18,125
12,116
7,93
18,127
16,138
18,110
17,139
15,121
11,125
0,3
16,132
15,129
7,106
14,139
17,123
16,137
10,99
9,111
15,137
19,115
3,54
7,105
20,124
12,128
16,144
8,119
17,132
12,127
15,135
11,116
12,147
14,117
16,106
8,118
8,108
16,136
13,132
7,105
13,126
13,133
1,23
15,128
15,130
13,126
6,97
16,117
10,107
18,134
3,51
1,23
13,114
6,93
10,121
15,132
11,107
9,120
5,77
4,66
16,139
14,130
7,105
4,68
14,141
6,94
17,130
16,148
8,103
6,82
15,111
4,67
10,121
12,122
11,123
5,83
11,112
17,136
12,111
7,87
8,106
8,89
5,75
13,122
15,125
13,117
15,124
14,127
18,121
14,122
6,81
7,98
0,3
2,41
18,120
10,108
15,127
10,117
18,136
14,122
1,23
6,75
0,3
17,137
12,127
8,107
16,133
8,110
9,108
15,136
8,116
6,96
7,100
15,123
19,135
20,106
10,130
4,62
13,122
4,65
12,126
16,131
19,115
1,23
15,127
4,62
16,136
10,123
14,117
10,108
15,119
15,128
3,61
16,135
9,112
1,23
13,131
11,110
16,125
13,139
11,116
12,130
6,81
14,152
5,79
9,109
14,132
12,131
11,104
12,129
17,114
8,105
7,85
0,1
5,84
8,101
17,131
13,119
15,123
6,94
15,125
14,111
16,123
18,135
2,42
14,124
1,20
16,127
5,73
13,133
3,49
4,69
13,115
0,1
4,72
13,138
4,70
16,137
15,132
5,76
13,124
1,20
16,128
16,130
8,96
10,125
11,115
13,130
16,118
17,149
9,103
11,128
9,115
14,131
5,80
17,127
5,66
16,145
2,41
12,123
9,106
2,41
9,114
18,130
10,111
14,123
17,105
17,151
14,122
16,119
10,101
14,125
16,140
14,123
11,120
16,127
15,136
16,144
14,133
11,131
16,134
13,123
10,114
6,98
11,114
8,101
18,132
8,118
14,124
9,100
3,52
4,67
14,144
12,136
16,112
18,132
13,129
8,108
14,133
16,114
16,115
16,135
0,3
15,121
17,128
14,119
5,84
5,92
15,125
17,132
14,136
10,122
14,129
1,23
16,127
17,147
13,106
15,124
15,140
16,137
15,129
15,144
1,23
3,50
17,124
0,3
10,129
15,124
18,135
17,126
14,136
4,56
18,129
10,119
5,86
15,140
13,100
11,108
3,61
4,63
1,23
6,91
10,116
16,136
18,120
0,3
12,127
17,112
18,130
18,123
12,121
13,127
16,136
6,86
0,1
8,105
11,115
17,130
14,133
6,91
7,102
15,128
17,125
11,123
8,97
3,53
16,120
17,120
11,127
14,124
11,120
9,107
13,125
7,97
13,134
10,115
14,138
16,116
9,121
13,116
16,142
15,125
14,127
9,97
11,130
12,134
8,94
11,110
9,99
16,122
18,121
13,116
16,127
19,117
12,145
17,120
1,21
14,121
1,21
16,119
13,127
15,130
15,136
11,128
4,76
6,89
13,135
10,111
12,135
0,3
6,85
18,126
18,123
17,120
13,122
3,48
15,111
15,128
8,98
15,125
14,135
15,123
12,117
6,91
17,126
11,116
13,141
10,109
4,73
4,58
9,117
15,147
14,111
17,141
11,126
11,119
15,120
13,134
15,133
6,82
10,102
4,67
8,110
12,124
7,101
17,153
17,140
10,109
17,114
10,122
16,137
12,125
1,17
1,22
13,136
12,108
5,82
11,121
14,121
16,128
11,137
5,70
12,130
5,72
15,121
9,112
3,59
8,95
15,119
12,121
16,135
18,122
14,126
17,125
16,128
9,106
10,103
14,105
18,139
4,65
7,105
6,86
0,3
15,133
4,68
16,134
15,126
15,113
10,114
3,58
20,128
13,128
15,128
18,132
7,98
9,97
14,136
13,132
14,145
7,71
12,121
12,105
14,124
10,138
19,149
8,94
17,125
16,131
18,153
0,3
5,90
14,137
12,119
15,130
13,127
14,125
15,122
6,79
16,134
17,129
7,100
16,127
15,152
16,124
16,132
2,36
11,121
0,3
2,36
15,130
18,132
7,111
12,126
14,118
2,35
10,123
10,120
3,45
9,103
14,123
7,88
14,120
18,130
6,96
10,109
10,108
16,154
11,120
5,79
9,110
12,116
14,139
12,125
8,112
2,31
7,97
8,96
3,55
10,113
17,134
16,132
2,39
16,115
14,134
8,110
16,138
14,147
11,118
17,122
14,130
8,109
20,132
1,20
15,124
18,130
4,75
13,129
19,132
11,115
15,124
15,141
9,106
3,61
17,120
2,35
15,130
15,121
15,124
14,133
14,117
14,121
6,101
4,57
14,128
3,61
9,116
3,55
15,139
13,118
6,77
16,115
16,125
6,84
2,41
10,115
7,102
17,131
16,142
17,124
16,150
16,132
1,21
18,137
0,1
16,131
17,128
16,125
11,126
14,119
11,134
12,121
1,20
16,121
11,130
14,136
17,107
2,39
13,142
11,119
1,21
15,134
13,103
18,102
15,123
10,96
2,39
17,120
16,118
5,79
17,138
6,98
17,130
11,124
14,126
7,97
6,93
14,124
10,107
14,131
14,125
15,131
17,149
9,118
5,65
4,77
7,79
14,116
8,117
15,127
17,122
4,73
16,135
12,127
15,128
10,131
1,21
12,129
16,127
15,124
6,97
14,127
13,116
13,153
4,79
8,98
4,71
0,3
1,21
16,122
15,136
2,41
17,131
15,124
2,36
0,3
6,81
12,125
10,104
3,51
14,145
1,22
14,130
9,118
17,135
2,34
0,3
16,110
21,147
9,120
9,111
7,100
11,107
15,134
11,119
6,85
9,107
12,113
8,117
9,118
10,109
10,120
13,125
14,121
16,133
12,132
16,139
15,121
14,146
12,136
19,133
19,148
13,132
6,80
10,119
9,103
14,125
12,112
9,106
8,101
10,120
20,118
14,148
17,125
17,110
14,123
9,118
3,59
0,1
18,131
6,98
5,78
16,119
16,143
6,86
17,135
14,127
7,93
5,94
16,127
14,120
7,101
10,135
15,137
6,77
15,156
15,115
15,134
12,128
16,133
3,53
12,125
15,129
13,146
10,105
11,123
10,123
1,21
15,133
16,125
20,142
14,131
15,121
1,21
1,21
13,107
5,82
16,124
15,133
3,58
18,132
7,98
11,116
15,148
16,115
9,103
5,80
15,129
15,142
13,135
9,124
15,139
10,113
16,120
15,141
6,79
15,132
4,66
13,110
17,131
10,110
5,77
7,96
6,101
0,3
18,134
13,134
18,122
1,17
10,112
1,21
1,23
1,22
11,131
17,146
11,121
10,109
9,113
15,129
12,116
13,134
16,129
17,134
16,120
17,130
12,121
13,136
7,105
17,135
16,128
16,130
17,138
16,110
16,167
3,50
14,126
9,123
11,121
8,99
19,148
13,117
9,115
15,127
15,130
16,118
14,115
11,110
14,129
17,137
18,143
15,120
12,118
10,124
13,132
17,123
9,109
14,132
15,112
15,130
3,55
13,133
9,123
14,137
5,78
15,125
17,132
17,129
7,95
12,115
7,93
12,134
0,1
12,130
4,73
17,136
2,35
9,124
15,135
9,127
6,81
1,23
11,114
14,133
5,75
7,105
13,133
9,115
10,109
17,144
9,108
14,134
11,119
10,111
18,152
8,106
6,87
12,121
7,83
14,122
5,77
5,79
4,70
10,138
7,97
12,131
2,36
15,123
18,143
5,79
5,80
1,23
15,128
12,124
15,123
9,109
8,109
8,105
16,129
16,133
11,129
14,141
18,120
2,38
3,59
9,108
16,122
1,19
12,135
8,101
9,117
14,130
16,137
9,113
9,106
15,134
8,116
10,129
7,99
8,107
5,87
2,43
8,106
12,138
9,118
12,108
18,141
0,3
13,136
9,112
2,42
2,41
14,112
9,97
2,43
7,101
1,23
15,130
14,123
7,89
15,121
13,128
12,122
18,125
19,125
18,128
10,123
13,138
14,124
17,139
14,137
3,60
1,23
19,127
11,121
18,125
14,139
15,129
10,101
12,133
15,137
5,86
9,116
11,120
13,129
11,116
16,120
6,89
15,139
16,144
17,126
3,49
12,127
17,123
17,125
10,129
13,133
13,113
14,136
1,17
0,3
15,123
4,61
15,140
12,116
1,23
10,113
10,105
15,118
13,126
5,81
1,19
0,3
17,118
15,129
16,131
11,127
5,81
7,102
14,139
13,129
5,82
16,111
17,135
16,123
17,136
15,117
16,124
0,3
12,114
18,118
15,114
15,140
19,124
9,115
16,120
8,105
15,142
16,125
16,131
4,70
10,132
16,134
11,122
14,123
0,1
8,107
17,125
16,114
15,112
12,120
11,109
16,116
13,116
14,127
8,104
5,69
16,132
12,128
16,106
18,135
12,128
0,3
17,122
21,147
13,131
14,134
13,131
13,132
12,120
17,127
9,104
11,119
12,129
12,114
10,114
14,116
15,123
8,108
12,131
0,3
6,93
11,111
14,114
19,132
7,94
8,111
15,130
7,85
5,84
10,109
1,23
16,121
10,119
10,111
4,72
12,137
15,118
13,132
15,130
4,67
18,140
14,131
15,121
17,121
11,106
4,72
4,67
12,118
17,121
10,112
5,81
14,120
2,41
13,134
16,131
4,70
10,102
14,120
10,132
1,20
7,95
2,43
14,135
15,137
15,126
8,96
15,100
14,138
10,119
16,130
9,112
7,98
16,127
18,114
18,134
13,140
0,3
17,123
11,122
1,20
5,81
18,142
4,64
12,135
13,132
14,131
8,100
12,122
10,115
12,121
12,128
9,105
8,95
5,80
18,116
13,134
10,105
17,133
5,73
12,135
17,130
18,150
15,131
14,124
15,148
13,133
7,110
11,118
13,136
4,56
15,117
17,134
13,121
3,59
8,105
5,90
7,88
14,122
14,119
0,3
13,129
15,115
17,115
2,33
10,120
18,147
9,101
16,127
13,127
5,77
10,132
10,113
11,117
0,3
13,136
18,134
6,87
16,110
13,126
15,125
15,135
17,119
6,90
3,51
13,129
14,131
14,120
15,140
9,107
15,129
17,121
19,138
17,122
6,79
15,134
14,138
16,119
15,116
13,121
10,109
15,120
12,120
17,125
17,147
14,124
11,125
14,137
2,43
13,132
13,123
16,121
5,67
17,122
16,120
14,112
6,88
16,136
9,112
1,22
7,98
4,68
12,125
14,110
9,113
12,125
14,131
15,114
9,104
15,123
3,51
6,93
16,132
8,102
13,135
15,150
17,132
14,117
16,156
3,54
19,118
13,126
4,69
14,117
16,120
13,133
14,128
16,127
11,113
15,109
17,136
4,73
10,103
9,101
20,128
13,143
2,40
11,108
5,81
9,121
7,101
11,109
14,150
13,130
0,1
14,142
5,89
10,120
13,140
14,140
13,125
1,22
2,39
13,126
15,121
19,139
16,122
9,127
7,113
3,59
16,122
16,129
5,79
7,95
4,67
15,133
12,136
5,79
15,132
13,135
19,129
17,123
13,127
5,90
14,120
3,53
12,127
18,129
15,133
16,128
15,116
15,124
2,40
2,41
9,122
8,106
11,102
13,106
14,139
5,85
8,101
15,142
6,80
18,120
17,117
15,125
19,129
8,106
0,3
15,116
15,134
11,115
17,115
15,120
11,113
2,33
18,130
10,123
15,112
5,87
10,128
13,106
10,127
17,110
8,95
1,21
10,116
15,135
11,110
7,87
3,50
12,125
8,100
4,77
14,126
14,118
13,129
16,134
14,130
8,108
12,130
14,136
17,128
11,126
14,127
18,140
14,134
10,125
8,113
3,49
13,125
6,97
13,123
19,114
16,104
7,101
9,108
13,125
8,104
17,123
16,126
5,77
13,130
12,108
16,128
18,131
16,133
13,113
8,117
11,120
14,117
9,123
13,129
13,137
14,131
7,114
10,120
17,130
16,135
9,109
14,123
1,19
1,23
8,107
5,77
4,72
15,138
14,128
18,138
8,98
2,37
7,102
18,148
17,137
20,139
9,103
18,130
14,138
8,109
10,104
3,57
8,108
12,118
15,114
14,143
6,75
18,117
10,96
16,118
10,117
14,137
2,41
8,99
14,114
12,122
17,144
14,122
5,73
17,142
8,112
7,106
3,48
1,23
15,123
16,116
3,51
16,126
8,95
15,133
7,101
15,138
9,111
1,23
7,100
13,144
13,128
17,134
2,36
12,137
17,115
17,128
15,113
8,109
15,111
16,116
15,137
12,120
15,126
10,114
5,88
6,95
13,142
4,61
16,126
8,90
7,95
