hw(rs1),HW
6,95
17,125
18,122
16,138
3,49
6,85
4,72
14,116
16,121
15,110
13,130
19,119
20,120
8,103
8,98
3,61
15,137
10,113
7,98
3,50
7,103
15,135
15,120
16,132
9,119
9,89
15,123
0,3
6,97
9,121
13,120
18,131
11,131
18,146
18,129
9,127
10,113
17,133
8,107
17,126
15,129
11,116
17,127
13,131
14,130
6,98
1,17
18,127
9,124
14,146
5,72
13,104
7,112
9,109
15,141
0,1
9,112
16,136
17,149
14,127
6,100
11,119
15,124
15,128
18,130
15,138
9,117
13,126
15,133
5,79
18,138
0,3
8,114
15,147
9,107
18,121
18,123
12,121
1,21
15,133
15,139
7,91
17,127
15,125
13,121
17,117
7,94
15,136
6,88
1,23
1,23
14,109
14,126
4,60
15,117
13,128
14,102
10,119
13,126
18,152
3,57
10,120
17,149
11,115
11,120
12,138
2,41
16,124
4,59
16,130
1,21
8,101
18,142
11,113
16,139
6,92
18,137
1,21
15,133
0,1
9,100
19,130
11,111
16,133
8,93
11,129
8,98
15,136
17,137
16,127
8,92
15,129
6,90
12,125
16,144
8,106
16,131
12,137
15,139
7,87
18,115
8,119
7,104
2,40
20,117
14,125
7,87
0,1
1,23
2,35
12,118
9,98
15,134
13,129
3,49
16,125
18,127
1,21
11,121
14,135
2,33
11,102
16,128
5,78
12,142
15,128
15,130
13,128
13,129
13,127
13,127
10,115
6,73
15,146
12,141
17,131
7,101
1,17
13,127
13,127
18,117
0,3
0,1
16,141
2,38
18,138
14,125
12,142
14,131
12,142
19,130
16,154
10,118
17,116
16,139
18,115
15,135
6,93
18,121
17,139
7,101
13,131
4,63
0,3
12,121
12,122
16,134
15,137
14,112
10,122
3,51
10,125
5,79
4,67
10,133
3,46
16,128
11,113
14,120
14,123
15,119
9,125
7,88
15,137
12,148
16,131
6,91
20,126
15,122
16,125
13,139
15,122
14,132
6,86
16,130
13,145
13,114
11,112
5,67
17,117
20,123
0,3
15,155
3,59
14,131
12,118
6,89
16,121
9,100
5,74
15,127
9,119
6,97
15,131
15,125
14,132
9,121
18,117
16,150
10,119
2,43
7,105
18,146
4,66
3,61
1,23
8,111
14,138
11,120
7,91
15,121
0,3
4,67
3,59
3,57
15,120
15,146
6,90
16,137
10,115
16,114
19,134
19,109
11,124
15,114
14,129
9,108
19,123
14,130
0,3
14,130
17,141
7,98
4,69
6,95
10,120
4,68
16,118
19,144
6,89
13,112
14,119
15,126
15,117
13,130
3,59
18,132
13,125
16,136
19,115
18,140
6,83
11,128
17,129
15,127
0,3
14,127
12,122
17,123
15,130
0,3
10,120
16,140
9,114
16,123
15,130
15,124
16,133
12,130
4,65
8,105
17,138
16,130
7,90
8,122
12,127
8,102
16,129
14,130
5,86
4,66
18,109
2,40
16,130
10,117
16,117
5,90
12,123
18,117
15,135
17,128
16,112
14,137
16,134
17,140
16,124
15,109
9,120
4,64
5,81
15,139
10,106
7,106
12,130
14,156
3,59
17,121
17,128
2,41
13,113
15,136
18,108
6,81
2,37
16,128
13,147
6,91
0,1
15,140
14,104
14,134
4,71
19,139
5,69
3,54
10,108
11,124
9,99
15,116
12,118
13,120
12,124
5,81
11,122
3,54
15,140
15,123
8,111
16,136
11,125
5,69
11,123
12,126
8,105
17,135
5,86
18,132
13,131
3,54
4,59
16,142
16,124
0,3
14,124
3,57
7,90
11,113
12,135
14,139
15,129
13,118
14,137
10,125
12,125
16,138
14,131
8,87
12,127
16,120
14,136
9,112
10,115
2,41
7,98
9,106
5,79
13,132
7,86
14,130
9,106
18,130
14,129
16,150
13,133
8,108
11,128
5,72
13,127
7,91
18,122
12,122
16,118
6,87
8,101
15,124
1,22
14,134
8,99
2,43
14,137
11,124
2,38
6,92
7,107
5,85
5,79
15,127
6,81
15,133
17,125
4,72
9,119
9,112
16,137
18,120
5,82
16,113
14,137
18,128
11,106
7,85
11,131
16,146
14,119
0,3
14,140
5,72
9,126
3,48
18,124
10,128
12,120
7,108
3,51
11,111
8,93
10,128
13,137
13,121
15,106
17,127
16,129
15,133
15,131
18,122
11,118
4,66
5,87
2,41
5,78
14,154
7,89
4,67
2,37
15,127
0,3
11,111
16,126
13,111
13,107
10,105
15,128
10,109
17,122
16,135
0,3
7,83
15,121
5,77
7,98
15,121
16,145
14,132
14,130
13,117
10,114
16,135
7,100
15,129
7,86
12,129
6,96
8,116
18,155
16,114
1,21
6,86
1,23
10,113
8,104
1,21
11,121
8,99
17,132
19,129
3,52
12,121
17,135
3,47
10,105
16,127
8,109
14,115
18,113
1,21
14,126
13,136
17,122
1,20
19,141
14,121
14,143
15,135
12,138
16,146
16,139
9,115
13,130
5,83
17,127
18,134
4,69
17,125
16,124
14,120
6,95
2,40
17,122
17,133
6,96
0,3
4,72
17,147
15,134
3,56
6,89
2,34
17,143
12,130
13,115
15,124
0,3
10,121
16,142
17,115
16,116
10,102
14,126
15,122
14,126
2,38
10,111
14,119
5,78
8,111
15,111
6,76
11,124
15,122
12,139
10,130
17,140
10,122
9,111
11,105
14,146
12,126
12,126
15,121
7,94
3,56
14,125
2,43
6,99
16,118
10,122
6,90
3,53
16,122
10,126
10,124
10,115
14,129
12,115
17,130
1,23
18,134
14,121
9,105
11,114
9,116
15,117
13,121
11,117
13,130
8,101
9,116
3,53
14,111
9,108
12,110
1,23
12,130
13,113
12,111
12,129
8,90
5,80
16,132
7,96
17,141
4,55
13,134
13,121
7,104
16,140
12,126
14,113
16,119
12,133
15,132
18,127
16,112
14,140
18,127
14,132
13,125
17,128
12,127
4,67
16,133
11,121
16,123
12,117
9,114
17,133
15,136
10,129
8,115
18,113
1,21
3,57
10,122
14,112
0,1
11,110
12,128
4,76
17,128
17,139
6,96
19,116
19,147
11,113
18,132
3,53
19,131
18,129
13,127
9,99
16,130
12,134
17,129
14,107
0,3
15,143
2,40
8,107
6,94
16,138
11,113
16,144
15,121
10,108
15,131
1,23
10,122
11,125
13,128
8,98
14,145
18,122
2,37
15,133
7,92
10,128
3,53
9,114
1,19
6,97
16,125
13,121
18,146
14,138
0,1
5,76
9,113
12,132
10,112
12,129
1,17
13,138
10,104
2,35
10,133
0,3
9,116
10,107
8,119
0,1
12,127
2,43
12,136
16,129
13,119
11,120
10,126
5,65
2,38
13,126
12,138
8,100
15,129
5,75
14,131
16,134
10,107
13,126
15,132
10,124
10,115
9,114
16,134
12,127
15,119
18,102
15,145
14,114
1,21
14,146
6,99
17,130
17,137
16,135
9,109
19,128
16,132
4,62
17,138
1,23
14,133
15,127
16,109
1,21
10,119
2,38
18,145
15,133
12,114
4,61
13,127
6,92
15,127
10,107
17,127
7,108
14,116
13,124
0,3
14,123
1,23
10,110
16,138
5,81
12,130
13,137
6,99
16,128
14,124
9,102
14,127
15,119
17,128
13,122
10,115
7,107
12,117
15,105
0,3
15,122
0,1
14,125
12,127
14,134
4,71
15,126
1,23
2,39
8,104
6,101
18,123
2,42
4,69
7,103
6,104
9,111
14,138
17,129
4,71
13,141
13,133
18,127
17,139
0,3
7,86
14,130
10,106
10,109
14,134
7,98
13,131
7,112
14,131
15,134
18,123
11,120
5,77
12,128
16,132
17,127
6,96
2,35
13,124
17,133
4,65
12,134
4,67
16,127
13,140
14,118
16,149
7,90
11,105
11,125
13,97
0,3
9,116
14,126
8,106
9,121
15,125
5,59
16,127
2,40
15,118
2,34
15,117
13,127
14,147
11,125
11,140
8,118
16,131
15,126
15,129
15,127
2,33
9,126
11,131
16,118
18,110
16,143
7,102
7,96
14,135
14,115
16,111
1,23
11,129
16,125
17,126
16,131
8,109
9,127
15,121
6,88
14,127
9,116
12,109
11,115
0,3
20,128
13,142
9,113
12,131
16,123
12,123
18,124
9,109
12,140
16,149
14,124
18,131
1,23
9,109
6,82
12,127
14,129
17,121
16,139
15,133
11,123
14,134
9,116
4,74
15,130
17,132
18,134
13,138
17,113
13,141
10,124
11,110
11,125
16,130
12,119
15,138
6,89
16,141
10,114
3,58
9,115
1,20
11,118
16,128
8,113
15,130
2,38
17,122
0,1
5,68
10,126
11,133
18,128
6,94
15,129
15,144
1,23
8,114
15,122
17,127
16,116
8,113
13,131
17,125
1,23
1,23
1,21
15,147
13,117
17,144
12,129
17,152
13,133
2,40
10,127
12,104
16,111
15,148
12,130
19,136
16,126
4,70
16,127
14,132
15,135
16,136
3,57
20,125
15,119
16,118
6,92
16,123
10,105
9,98
15,135
3,44
17,139
9,104
17,126
16,130
0,3
15,141
11,121
9,98
18,119
10,110
16,135
17,142
15,132
12,138
5,85
11,123
13,132
15,123
16,136
9,123
13,127
18,118
7,109
12,117
11,124
15,128
5,77
15,126
15,134
15,142
1,21
5,74
15,141
13,120
17,136
8,96
10,112
15,121
14,114
11,126
18,122
10,122
12,100
18,124
16,146
11,117
13,135
14,136
2,37
15,120
17,136
12,130
11,115
15,135
3,51
15,128
14,116
14,116
3,49
6,98
11,133
19,135
18,140
14,120
16,135
7,105
8,89
15,137
10,110
17,130
16,128
5,76
11,115
4,57
15,140
19,115
1,23
16,120
16,131
15,118
13,141
9,108
8,100
15,140
14,130
14,147
8,109
6,88
13,121
8,109
9,116
10,114
15,146
6,84
12,134
11,138
9,105
16,141
14,130
17,139
9,112
14,123
19,142
13,117
13,121
12,130
17,129
10,117
12,124
15,125
6,82
1,22
17,132
15,128
6,90
5,75
9,102
13,133
7,88
6,96
16,145
4,76
14,124
13,124
15,133
16,132
5,88
0,3
13,121
1,23
1,21
10,111
15,143
10,119
2,31
3,50
20,130
4,66
11,141
15,126
5,81
16,138
16,140
4,69
15,132
0,3
11,142
6,86
15,126
17,133
15,135
13,131
10,115
2,40
10,126
15,124
13,133
0,1
9,105
14,121
1,23
13,127
10,116
9,106
3,57
6,80
7,101
17,125
7,80
14,112
1,21
1,23
16,124
15,149
13,120
14,119
11,134
18,128
13,123
15,144
15,134
13,142
13,150
0,3
13,125
5,85
16,130
10,116
19,139
17,144
2,40
6,100
17,125
17,128
7,91
14,117
8,116
6,86
11,121
2,41
13,120
13,123
9,113
16,127
17,124
15,133
7,93
6,88
14,124
2,35
11,118
14,119
14,136
8,111
15,113
15,130
6,83
14,131
6,91
10,107
17,112
14,133
12,133
4,54
14,120
2,38
3,55
11,121
16,127
10,109
14,110
14,128
16,129
13,150
15,120
15,131
9,125
0,3
4,58
15,143
5,87
16,125
3,55
15,139
1,21
17,134
7,104
12,130
4,71
16,137
10,109
13,115
15,119
17,124
17,141
16,138
0,1
1,21
6,81
11,112
11,131
15,130
13,136
13,126
19,112
11,124
15,135
16,131
8,115
18,119
9,124
17,124
2,40
8,101
9,112
9,108
7,87
17,130
4,65
10,122
15,131
5,75
3,51
16,123
15,142
7,89
14,138
0,3
0,1
0,3
0,1
16,146
15,126
10,134
15,131
6,82
12,128
15,132
16,135
14,136
8,106
15,126
13,119
9,118
13,120
12,139
11,103
3,57
16,144
0,3
18,125
9,93
3,59
11,134
8,95
16,118
17,135
16,122
17,121
7,100
12,126
17,120
8,97
8,117
5,78
16,140
7,93
15,132
13,124
9,120
12,110
0,1
14,139
18,135
15,127
9,115
15,117
11,117
1,22
0,3
1,23
13,125
15,130
15,127
13,116
0,3
14,116
12,115
8,106
15,130
2,41
12,121
16,133
16,125
3,60
21,135
17,138
9,107
13,130
17,124
8,118
15,132
1,21
2,38
16,135
0,3
12,123
16,147
14,124
11,124
15,127
7,98
2,43
14,128
15,132
15,136
10,126
3,59
17,137
17,130
12,130
11,120
16,126
15,123
1,23
16,115
18,122
18,133
17,125
15,129
16,135
0,3
7,110
9,131
10,113
11,131
12,124
4,64
0,3
18,133
18,135
15,127
15,136
14,115
10,108
10,125
12,116
2,37
13,146
8,107
8,93
14,137
5,77
14,118
0,3
14,121
8,103
16,124
1,21
15,134
17,129
17,114
9,103
12,118
7,88
10,104
14,122
11,126
10,118
0,3
12,123
10,111
10,123
15,124
19,134
8,103
12,111
12,126
16,125
5,62
11,96
5,75
15,146
18,132
12,123
13,121
7,99
19,128
15,140
13,121
16,127
0,3
13,133
1,22
9,109
12,116
0,3
10,120
15,110
0,1
18,127
8,112
14,133
1,17
6,93
14,142
11,113
12,121
7,96
10,125
7,103
1,19
18,129
14,138
1,23
5,77
6,91
14,136
20,119
13,133
2,43
12,115
13,123
14,126
20,138
10,128
12,101
18,122
8,111
17,121
12,132
12,111
17,124
14,128
12,125
9,115
7,95
12,123
18,120
8,98
13,111
15,139
12,126
8,84
15,131
15,122
16,119
14,114
10,117
18,137
5,81
2,38
15,129
2,38
14,134
3,55
15,129
12,126
16,130
18,113
11,112
13,133
11,117
10,102
18,119
16,117
15,127
0,1
15,123
12,139
3,55
14,114
10,112
10,108
10,119
17,115
15,135
17,153
17,134
16,132
3,45
12,119
14,147
15,142
10,113
14,144
5,74
12,124
15,121
6,87
14,113
16,122
9,114
14,133
8,108
14,129
16,129
13,120
15,107
13,118
10,123
8,99
15,129
1,23
11,139
9,120
14,136
18,133
2,41
2,34
9,112
2,36
16,139
18,128
14,112
4,69
2,37
1,21
1,20
13,130
12,122
7,98
4,68
14,128
15,133
8,108
15,142
17,139
11,120
16,129
14,125
11,112
0,3
14,126
13,139
17,126
1,21
8,113
16,121
0,1
5,82
0,3
15,135
13,123
16,122
2,37
5,78
3,53
10,130
12,134
13,116
13,132
11,130
17,133
8,118
13,126
9,120
18,118
11,130
15,136
1,20
12,141
11,120
18,120
17,145
12,128
11,115
3,57
17,116
4,69
16,119
18,130
2,43
17,136
2,33
16,144
3,47
11,127
15,134
16,133
14,146
10,121
13,121
16,132
1,21
11,133
0,3
15,134
5,76
15,130
12,114
15,113
6,87
14,129
12,134
12,126
14,125
9,107
15,152
16,110
1,22
11,116
7,96
12,108
11,128
13,125
4,69
9,112
19,138
0,3
14,147
12,136
0,3
11,116
9,110
13,119
7,88
5,77
7,90
7,95
15,128
16,130
18,111
15,138
7,106
20,124
15,124
15,129
15,141
6,82
6,89
13,114
3,56
15,118
16,117
2,41
16,121
0,3
10,126
16,143
5,71
4,69
12,119
10,100
13,120
3,60
11,131
14,110
1,23
17,135
12,114
17,129
3,50
10,114
0,1
12,125
12,111
5,88
13,117
5,85
7,99
9,105
17,141
12,122
17,124
14,127
12,113
10,133
16,120
16,131
11,124
13,133
11,123
16,117
11,128
11,142
16,128
14,129
15,140
2,37
4,67
16,132
0,3
3,55
4,71
3,57
6,95
11,139
10,141
0,3
9,117
10,129
4,61
4,65
13,120
19,124
16,145
4,56
2,36
17,118
9,121
7,88
1,21
17,139
8,108
9,114
7,109
6,98
18,133
19,132
7,82
10,116
12,133
13,117
10,106
10,116
10,119
12,113
15,140
4,70
12,134
16,126
14,140
16,126
8,98
16,133
2,37
16,144
9,101
11,129
8,96
14,123
14,116
10,113
7,84
8,119
2,41
12,137
16,113
13,139
13,112
16,135
13,116
16,110
6,85
16,141
15,147
8,105
12,125
12,119
16,135
18,129
14,137
16,128
18,125
19,118
15,126
15,149
16,125
15,131
18,142
15,113
8,97
4,58
13,138
4,60
0,3
13,143
15,124
8,110
10,130
15,134
7,107
13,133
14,121
13,126
2,41
11,129
16,131
9,108
7,105
13,124
2,43
5,87
14,130
8,97
3,41
11,110
15,135
17,115
15,117
6,81
11,110
12,142
2,38
13,123
17,127
14,131
12,120
12,122
15,123
17,135
17,122
0,3
5,80
12,114
3,54
18,137
5,76
11,119
13,139
14,123
15,137
2,39
7,100
7,97
18,122
4,67
4,65
17,123
11,138
16,137
14,107
3,51
10,115
2,37
13,126
11,124
10,115
17,126
10,109
16,111
11,136
16,108
14,125
15,137
14,138
17,125
17,135
17,145
14,139
15,140
7,90
10,130
7,101
13,126
5,79
12,134
0,3
7,104
4,73
12,121
11,106
17,112
15,150
15,142
9,126
3,46
12,101
9,110
8,108
13,131
5,79
16,142
15,134
8,99
5,77
10,115
6,96
15,122
14,142
18,139
15,114
13,117
12,136
13,137
17,129
16,122
20,129
0,1
11,121
1,23
12,147
5,78
13,118
9,125
15,133
3,56
14,129
18,132
8,94
9,113
10,113
9,112
9,121
3,55
15,144
8,118
1,20
17,136
18,125
7,99
15,138
10,107
10,115
13,123
11,114
7,100
15,135
10,105
9,114
14,137
7,96
14,128
16,129
14,121
0,3
8,105
16,144
11,124
4,71
1,17
6,86
15,133
5,75
9,100
15,151
7,88
6,93
18,130
13,103
2,40
15,140
16,131
5,84
10,121
15,119
13,119
15,153
3,53
19,141
15,125
1,21
0,1
5,84
11,135
3,48
16,132
4,70
9,105
13,137
8,81
13,107
14,159
12,129
15,106
10,120
15,128
7,95
16,136
15,128
4,65
3,50
12,120
16,127
1,23
16,121
5,62
1,21
7,97
15,135
5,91
0,3
16,108
8,102
13,118
19,141
1,23
4,74
13,118
19,131
6,101
5,63
2,40
8,118
15,135
5,89
16,132
20,128
13,131
15,122
15,137
12,112
15,123
17,154
4,54
17,131
14,132
0,1
18,114
12,127
12,120
4,81
16,135
7,101
9,115
11,115
16,131
4,67
17,125
10,115
12,125
14,126
16,118
13,130
6,79
13,125
8,112
4,65
15,127
14,120
8,94
2,40
12,107
10,117
3,53
7,110
19,128
8,79
14,110
12,139
16,126
14,139
2,36
4,74
3,52
11,124
18,126
0,1
15,118
16,118
9,131
19,150
10,124
13,140
7,106
15,125
7,101
8,95
7,104
9,108
17,114
15,130
2,39
15,114
14,131
17,105
1,20
14,123
14,132
14,122
16,140
8,105
6,86
13,126
11,133
10,111
14,138
11,104
1,23
5,80
20,137
14,128
17,114
9,99
15,127
12,118
12,122
9,90
11,129
1,23
15,138
1,21
12,132
13,118
3,58
3,56
12,133
5,83
12,116
8,98
15,134
15,143
16,133
10,133
2,35
2,39
5,75
1,23
14,133
6,81
11,125
4,75
19,114
12,131
20,127
0,3
16,155
9,114
16,145
8,101
13,112
17,126
12,118
5,88
16,129
7,99
11,119
15,128
1,22
17,141
6,88
0,1
9,96
3,58
3,45
7,100
14,123
16,126
18,123
16,125
16,109
15,124
14,115
12,125
14,133
6,90
4,75
13,118
11,119
13,134
3,51
5,89
17,133
0,1
12,107
17,137
12,128
8,88
15,129
13,133
13,134
16,136
10,141
8,118
11,130
14,126
12,107
16,106
8,110
13,105
12,123
18,130
18,139
14,132
16,142
14,129
9,94
11,115
16,125
13,128
0,3
11,122
14,133
1,17
15,135
14,133
17,137
14,130
14,127
6,92
11,124
10,123
16,129
11,125
15,144
6,113
13,123
13,114
3,59
13,127
17,120
17,121
12,130
7,100
19,134
14,130
4,67
15,147
1,23
15,133
15,119
7,92
6,76
17,128
1,23
14,135
2,40
2,43
16,141
3,53
6,91
18,136
4,58
15,139
12,124
10,106
20,112
14,118
14,125
14,121
16,130
10,125
9,112
16,117
13,129
16,118
12,136
7,79
18,126
7,94
7,87
12,134
16,131
17,133
15,133
17,132
3,56
10,110
18,118
15,122
11,118
9,110
15,140
7,87
15,119
13,127
2,41
9,101
0,3
4,68
4,65
13,126
9,120
5,82
12,141
2,35
5,69
12,152
12,124
9,128
19,124
13,135
14,127
15,147
15,145
14,134
5,88
14,122
8,103
16,122
19,144
11,114
3,54
16,116
14,114
15,145
17,138
13,119
13,125
13,143
2,37
5,68
17,131
4,77
14,135
14,135
11,108
13,126
19,132
21,132
17,141
6,101
14,110
16,129
13,128
7,99
15,131
14,119
1,23
2,41
16,145
3,59
6,91
9,107
12,136
7,89
6,97
1,23
11,126
14,135
8,115
12,126
2,41
12,130
0,3
12,114
4,62
10,120
9,107
9,120
0,1
7,107
8,117
13,144
15,117
18,126
3,55
6,77
12,117
9,106
18,107
3,61
16,139
8,100
14,126
1,23
15,125
7,96
18,124
13,125
7,107
10,131
6,88
15,133
11,124
9,120
1,23
10,125
15,123
7,97
16,103
7,114
14,123
3,59
14,126
9,103
14,139
14,128
9,111
18,132
11,118
15,124
8,107
17,124
17,134
11,121
3,54
1,23
16,137
12,125
12,120
8,94
14,120
3,53
12,134
4,69
1,23
3,61
10,116
7,86
10,119
16,119
13,109
17,130
15,116
6,95
3,58
9,102
12,131
9,123
11,133
5,69
14,134
4,62
4,60
14,131
11,120
7,94
13,127
16,120
12,118
17,149
19,112
14,127
19,135
18,127
6,87
11,123
17,143
15,122
11,112
7,104
2,42
14,129
1,21
14,129
11,121
2,41
16,127
8,95
13,133
18,123
14,138
12,129
1,23
9,119
9,99
14,114
4,71
14,128
13,129
12,115
15,140
14,116
15,120
5,87
17,155
17,126
11,131
0,1
15,135
11,133
18,117
16,143
1,23
10,121
14,135
14,144
2,40
8,109
16,132
7,87
9,116
5,78
13,131
13,133
1,23
15,118
17,126
15,123
17,124
7,108
8,110
9,113
15,126
12,110
16,139
6,74
10,136
13,123
14,126
13,126
1,23
17,125
14,130
16,150
11,130
17,132
8,114
13,125
11,126
11,115
7,99
13,126
12,127
17,134
18,125
18,120
16,138
14,126
16,130
17,126
8,103
14,121
16,122
21,120
11,118
17,128
14,145
16,139
12,137
2,34
0,1
15,135
10,121
16,126
5,76
3,53
15,134
14,145
2,32
9,117
17,136
2,43
17,135
15,126
14,112
3,57
17,126
10,102
13,119
10,114
0,3
11,124
20,118
16,123
1,21
12,132
13,126
5,82
3,53
3,53
8,116
0,3
5,72
18,134
3,55
14,148
3,61
15,130
11,126
7,111
15,120
0,1
13,125
10,114
15,127
13,114
17,127
5,78
16,147
11,121
14,123
15,128
16,129
12,111
0,1
2,39
5,71
13,125
9,104
3,59
3,59
2,36
21,135
6,92
15,126
2,38
11,111
4,70
8,113
13,136
7,105
4,69
15,140
13,150
15,127
13,126
14,133
11,128
14,120
14,129
16,132
19,146
5,83
14,143
2,35
15,124
7,94
6,85
14,123
4,69
1,21
15,138
13,138
1,17
1,17
13,124
10,125
3,60
8,109
16,141
12,107
16,113
2,39
15,139
12,129
11,127
10,119
8,96
10,116
14,130
9,110
12,147
1,23
13,123
14,147
15,135
8,93
7,96
16,126
12,132
17,126
18,132
9,116
13,130
11,128
1,23
12,119
9,102
11,129
16,115
6,80
16,131
13,124
17,137
15,119
18,116
11,121
6,93
9,123
10,123
14,124
16,135
2,41
6,99
14,112
15,116
9,113
15,130
10,120
14,125
11,132
7,101
12,125
11,124
1,23
16,130
1,23
5,75
16,136
13,107
13,129
12,128
13,117
18,108
18,123
11,111
7,76
16,138
16,136
11,115
17,150
3,51
11,125
3,56
1,23
11,123
5,81
16,119
6,94
16,119
13,143
17,135
17,138
3,61
16,131
2,43
9,103
12,125
4,73
5,72
4,71
1,21
7,103
15,136
2,39
12,136
10,116
1,17
15,117
10,118
15,144
0,3
15,129
7,91
4,73
14,142
6,97
16,135
10,131
13,111
15,128
12,128
12,99
14,131
15,133
15,124
10,118
16,110
12,128
0,3
12,111
13,126
15,134
13,127
18,132
15,152
3,51
4,63
15,127
16,132
18,126
17,132
8,104
3,59
12,135
1,20
3,56
1,21
15,130
8,107
11,105
10,120
15,142
13,125
9,113
14,129
13,131
15,149
4,67
15,121
7,109
8,107
14,128
11,127
14,118
14,128
6,82
1,23
18,118
15,116
7,102
14,128
18,108
19,124
10,131
10,102
8,109
12,115
12,112
5,86
17,122
15,127
17,125
14,131
13,143
5,86
5,75
9,114
6,98
13,133
6,93
8,108
11,123
12,110
16,127
17,128
2,35
10,126
12,125
11,136
6,80
15,146
17,122
7,100
4,65
16,117
8,111
11,119
19,128
15,151
14,111
7,97
9,105
15,119
6,87
14,116
4,67
11,131
15,131
5,73
2,34
13,134
12,130
14,110
14,125
7,89
15,134
16,128
11,115
7,108
1,23
14,112
9,107
9,123
16,126
16,118
13,129
14,120
2,38
0,3
2,33
4,68
5,84
17,110
15,131
20,136
13,125
15,154
14,123
11,131
7,107
13,117
14,135
9,103
15,123
15,109
10,110
11,133
17,143
16,126
8,120
5,76
9,108
12,129
20,112
1,21
14,131
10,109
13,129
16,119
11,118
10,115
17,141
4,73
16,125
18,138
15,111
1,23
4,72
17,127
1,21
12,117
12,113
14,139
10,123
14,115
1,23
12,119
14,120
0,3
10,107
13,133
7,104
17,125
12,122
3,58
11,120
0,3
0,3
11,117
9,119
11,136
15,141
15,98
15,141
16,118
13,131
11,111
14,129
17,127
14,143
3,57
13,120
9,112
7,104
16,130
11,131
0,1
10,99
18,140
15,123
15,137
12,133
11,114
15,124
2,37
2,41
4,62
2,39
7,98
15,132
13,98
10,118
3,61
18,132
16,139
12,118
0,1
5,86
14,133
19,147
9,119
11,119
17,126
0,3
5,83
0,3
19,111
14,145
0,1
12,120
16,142
7,106
18,124
12,140
9,118
11,124
16,142
15,115
10,96
6,97
14,127
7,88
18,126
12,128
14,121
12,126
13,108
7,98
6,86
18,133
11,148
4,66
0,3
6,88
13,112
14,133
8,114
11,131
11,131
5,90
18,123
11,120
4,65
3,48
3,46
0,3
14,129
11,116
10,99
15,131
18,114
13,128
3,55
8,109
16,132
15,122
2,35
14,125
14,142
13,127
14,138
16,117
16,119
1,23
5,83
3,59
17,122
12,119
11,128
3,54
9,111
12,120
13,122
8,113
9,118
16,137
19,129
13,118
16,131
10,118
17,138
12,120
10,99
13,141
17,138
19,131
5,82
8,105
12,118
0,3
10,120
16,142
14,130
20,123
12,139
2,34
18,123
0,1
5,78
5,77
15,135
16,107
10,114
11,129
2,40
2,43
14,155
2,43
17,120
15,124
19,115
15,123
12,112
17,125
17,123
7,100
7,105
19,146
9,110
14,124
18,121
13,137
11,119
15,123
14,125
9,112
12,105
9,117
16,143
15,146
17,146
3,46
7,102
16,122
17,116
12,129
15,121
14,133
12,119
10,125
12,119
18,138
17,133
14,133
7,98
7,95
15,133
14,132
1,23
17,119
5,79
18,127
17,141
11,103
11,131
17,147
8,106
13,133
9,114
9,129
5,84
12,135
11,108
15,139
2,41
7,96
13,119
7,112
12,123
3,61
14,115
4,63
6,86
6,81
14,122
13,135
18,125
17,127
16,129
14,126
6,101
15,141
6,90
13,131
15,121
2,38
15,119
14,131
1,20
17,115
20,133
9,100
18,126
4,75
13,121
5,77
6,96
13,124
14,126
15,127
14,132
2,35
10,105
13,132
13,131
13,131
16,132
3,59
16,119
17,125
15,112
11,134
9,115
5,70
14,133
13,125
2,37
8,121
16,118
9,109
3,50
4,63
10,118
2,43
6,97
4,69
0,3
3,39
17,123
15,126
13,121
12,120
12,129
16,133
17,141
8,110
14,120
1,23
0,1
15,140
2,41
5,84
9,121
14,118
14,107
9,105
14,107
13,135
18,134
0,1
15,120
15,127
4,71
13,128
8,97
15,126
1,23
11,112
16,135
1,22
14,121
12,117
16,115
9,100
10,113
8,97
17,128
10,116
13,116
8,106
18,130
16,152
16,141
8,106
11,127
15,119
14,133
7,86
14,119
5,82
17,133
6,87
14,136
18,138
16,142
14,133
5,70
7,98
8,101
18,144
1,23
7,104
13,130
14,127
1,23
14,138
4,72
12,133
7,97
10,115
18,117
13,121
17,118
11,117
15,124
8,116
8,121
4,77
9,116
17,123
12,124
11,129
8,108
3,51
8,104
12,111
17,122
7,105
10,138
10,125
7,85
15,127
16,134
10,126
7,88
17,129
11,130
14,123
8,97
17,135
16,108
16,120
14,150
8,98
0,3
13,132
12,131
14,138
13,116
1,20
6,84
16,130
12,127
18,113
9,111
15,134
12,131
15,141
1,23
15,124
15,128
16,153
14,116
16,151
7,106
12,115
5,83
11,125
15,131
15,131
9,91
16,136
2,39
15,131
15,126
15,131
0,1
14,128
15,121
6,97
17,119
6,96
18,137
13,127
6,92
8,104
17,141
3,52
17,119
15,122
16,134
13,136
11,140
4,65
1,23
14,126
9,122
16,133
16,132
2,36
7,97
19,125
13,124
17,124
11,115
9,114
11,133
2,41
18,124
5,71
15,117
1,22
1,21
15,121
13,113
3,52
16,132
8,95
6,82
13,122
16,137
16,139
15,110
5,89
5,83
5,75
16,140
13,128
11,103
2,39
3,52
2,43
13,137
5,72
13,128
4,70
15,139
13,128
0,3
12,114
0,3
15,139
14,151
17,113
18,128
16,135
13,106
9,105
12,112
9,108
2,43
16,162
4,62
14,143
6,89
4,66
19,142
12,129
18,130
8,110
5,91
4,51
11,127
13,135
1,20
10,106
