hw(rs1),HW
18,126
8,117
6,64
17,137
0,3
15,147
6,87
17,118
15,133
16,124
12,123
11,115
16,134
12,122
0,1
17,147
10,121
9,114
3,53
3,52
4,61
9,104
10,118
19,124
15,136
14,125
16,150
14,136
11,102
14,135
10,127
12,130
1,23
11,115
9,110
15,121
13,137
13,115
6,100
8,97
12,123
1,23
5,75
7,94
13,121
8,108
10,114
14,129
10,111
13,122
13,123
16,117
2,38
13,128
7,110
1,17
19,127
10,129
12,124
17,154
15,125
13,130
4,64
6,81
17,122
17,152
4,65
8,116
3,61
2,38
17,134
8,108
2,41
12,132
7,94
0,1
12,124
14,124
19,141
18,128
2,42
8,103
6,86
11,119
18,138
9,121
0,1
16,136
14,139
8,107
13,137
20,127
17,134
10,117
22,130
2,39
15,127
11,110
12,119
10,122
5,88
13,138
19,112
5,84
6,86
14,135
14,128
6,77
0,3
15,141
8,112
6,103
16,115
15,124
18,133
14,121
2,35
3,48
10,117
16,122
8,107
0,1
15,119
6,80
3,53
9,106
1,22
13,116
19,129
15,132
10,107
13,144
15,115
14,124
14,137
1,22
2,37
20,120
15,135
13,118
9,117
16,136
6,97
16,144
10,102
15,132
13,126
18,133
16,133
8,100
8,103
16,122
18,136
15,119
10,107
14,118
0,1
3,57
13,125
7,111
19,150
16,123
14,113
19,140
12,128
13,135
10,109
4,62
7,99
10,128
16,138
7,107
4,67
15,121
15,139
11,115
14,136
14,136
14,133
1,21
9,128
6,83
13,154
18,124
19,128
1,23
14,131
14,137
6,92
17,143
16,122
17,144
10,114
17,125
7,111
16,133
14,134
15,112
7,97
7,103
0,3
3,55
17,142
14,137
9,104
15,120
16,130
13,122
9,125
8,107
10,109
7,96
13,122
18,125
2,36
5,79
12,128
18,121
13,151
15,118
0,3
8,102
7,97
5,79
16,142
16,134
12,115
13,131
15,118
16,130
19,145
9,111
14,134
13,135
15,120
10,112
17,149
14,130
11,132
5,77
15,133
15,118
6,93
7,100
1,23
1,21
1,21
14,117
4,60
3,59
5,90
14,130
19,114
8,101
15,136
14,107
13,119
3,54
11,132
2,39
3,51
11,124
1,22
15,137
11,125
13,122
14,122
2,39
15,143
12,116
3,58
15,132
14,135
14,127
14,125
2,41
4,68
3,45
15,129
17,122
16,139
10,106
10,126
6,103
9,111
4,66
14,111
10,121
9,115
19,130
12,103
12,126
14,120
16,136
4,60
11,119
17,132
16,128
13,147
14,129
15,134
16,143
13,126
16,129
9,98
9,109
17,132
10,130
18,126
5,67
11,129
13,127
16,135
13,128
14,138
1,22
17,124
0,3
17,130
1,23
13,119
12,124
16,119
15,144
7,82
8,111
17,148
14,124
17,132
12,113
18,153
17,145
16,123
15,118
15,135
8,110
15,118
15,126
18,130
13,134
5,84
16,120
12,125
6,93
14,119
13,136
2,41
12,136
17,132
13,132
13,136
15,124
17,120
6,80
17,131
15,114
15,131
8,117
4,69
3,53
15,120
12,138
0,3
11,102
1,20
13,133
14,134
15,115
15,133
12,122
13,126
17,144
7,103
8,117
15,119
16,143
13,137
11,128
7,108
8,104
10,121
16,146
13,121
11,101
0,1
5,74
15,138
13,127
12,139
14,115
9,122
15,130
16,124
17,128
12,127
18,136
13,133
6,82
12,143
15,131
16,121
14,121
18,124
5,88
14,137
14,110
4,75
9,101
13,111
10,127
7,84
5,78
17,137
15,121
15,123
18,122
15,121
16,124
14,149
16,143
4,63
11,128
17,126
4,69
16,119
15,127
16,119
7,108
12,122
18,153
16,139
5,81
14,130
3,51
9,115
8,95
18,106
12,143
15,127
8,99
15,118
1,20
17,114
17,114
10,105
16,134
10,128
12,129
15,122
4,71
8,98
15,151
6,94
17,119
15,142
10,110
5,70
8,105
15,113
14,136
11,125
17,144
5,69
1,22
15,128
17,132
18,139
4,73
14,113
12,128
14,134
10,130
11,120
17,149
7,107
7,92
1,21
9,130
10,108
16,110
15,132
9,103
11,110
8,102
3,61
10,115
14,144
13,132
13,138
4,64
7,114
17,123
14,135
13,128
13,116
14,128
14,144
14,110
13,129
16,118
11,123
12,115
6,100
6,81
10,117
13,129
12,122
7,97
15,126
15,129
7,117
18,131
15,123
12,123
15,133
13,120
9,111
11,118
16,126
15,127
10,104
14,119
18,141
16,130
15,130
18,128
16,143
2,34
12,131
12,132
16,141
13,129
4,67
14,135
13,135
13,144
15,142
3,58
17,135
16,133
12,120
19,122
14,139
15,124
3,48
12,137
12,117
17,113
10,117
12,115
8,125
13,110
6,97
8,116
13,118
7,110
15,135
16,116
11,131
12,134
15,114
12,119
12,116
12,117
14,119
15,124
11,132
8,101
7,100
8,113
15,145
9,116
14,139
12,121
16,143
1,20
11,117
8,109
2,34
3,54
15,137
5,85
10,123
19,133
17,134
14,134
13,115
16,125
16,129
11,133
9,91
2,38
0,3
6,89
13,123
15,123
5,66
17,127
13,120
6,89
15,123
13,128
15,132
15,128
2,39
13,128
17,131
17,136
11,116
13,107
2,35
14,124
8,109
7,101
16,145
8,114
13,129
1,23
7,100
16,128
5,85
5,90
12,134
12,135
14,118
13,138
7,96
16,126
9,113
13,129
14,134
17,131
5,59
11,135
15,128
12,122
1,23
14,140
12,124
15,124
9,96
7,97
6,91
3,50
14,123
2,41
16,110
3,55
14,116
14,134
16,122
13,134
13,121
13,108
4,62
17,139
5,88
16,131
15,122
1,20
14,135
17,131
5,84
5,73
7,93
13,138
13,125
16,121
13,133
16,122
15,130
11,111
0,3
10,116
15,130
13,111
6,93
5,90
14,128
7,90
14,134
3,55
13,141
12,107
15,130
13,129
8,108
6,74
17,129
0,1
17,137
9,110
7,97
15,127
5,93
13,125
2,42
6,98
13,129
12,111
13,132
11,135
1,21
10,124
16,116
15,130
18,136
15,112
8,111
13,130
9,105
6,102
16,133
14,137
2,39
14,110
4,74
15,129
1,21
16,120
1,23
10,98
16,138
15,120
12,111
14,108
10,111
15,125
0,1
17,129
14,129
12,119
12,134
17,129
14,131
8,109
11,136
9,100
4,69
16,128
14,126
17,141
12,123
4,65
15,124
13,135
13,136
9,110
0,3
13,131
2,43
11,128
16,138
6,78
16,131
14,141
9,108
2,34
8,92
11,132
15,126
6,88
12,148
15,112
15,124
9,115
9,113
12,125
13,127
13,120
14,117
17,126
18,132
9,89
15,133
13,130
3,55
15,126
13,128
15,137
13,119
16,131
2,38
11,110
2,40
7,86
9,116
13,115
11,120
13,112
11,133
15,128
15,135
6,90
17,139
13,134
6,85
14,121
17,131
19,123
4,57
7,102
18,124
13,112
11,117
15,124
8,88
2,37
9,125
14,114
4,72
9,88
19,142
10,116
13,112
17,146
5,88
15,124
10,108
1,19
16,129
19,137
9,122
17,131
16,126
13,136
15,118
4,67
17,118
16,147
12,118
14,129
11,132
6,88
17,132
19,148
15,128
16,116
2,35
3,51
16,128
6,94
7,86
10,110
3,49
12,128
0,1
1,23
14,117
12,124
4,67
10,108
1,21
5,80
15,124
8,106
14,124
13,132
7,99
10,139
19,145
11,125
14,120
16,136
17,125
15,115
8,120
17,133
3,51
15,139
17,139
14,118
13,136
11,124
13,124
0,3
17,130
12,128
6,91
4,70
15,120
15,127
15,128
12,121
10,119
5,91
14,128
16,131
11,126
16,121
11,115
17,116
14,131
4,67
16,144
16,131
9,100
13,117
4,71
15,151
18,132
15,137
7,89
13,121
7,91
4,71
14,112
10,123
6,95
13,113
4,62
14,121
14,132
14,125
13,109
8,111
5,75
2,41
13,137
13,126
10,126
14,111
9,116
12,135
0,3
2,40
11,102
11,113
17,136
14,123
13,125
14,128
14,138
11,119
16,137
14,123
15,123
7,99
17,143
13,119
12,133
15,126
7,86
10,101
11,114
13,136
14,150
7,96
12,129
1,23
5,74
3,50
12,122
14,120
18,129
16,110
8,103
8,100
13,118
15,139
1,23
5,86
16,130
13,152
9,103
10,123
16,112
12,134
10,111
18,111
2,40
19,125
19,137
16,128
4,73
2,38
3,56
15,128
6,102
14,134
0,3
4,50
16,118
14,141
1,23
12,125
10,109
7,92
9,119
14,125
13,145
12,124
5,68
13,125
5,74
14,119
16,137
10,121
15,114
9,110
1,20
13,106
16,121
16,116
17,147
11,129
4,59
20,142
12,123
17,112
9,105
3,53
6,86
16,125
10,108
6,87
16,116
3,48
5,83
13,137
11,109
18,128
9,99
10,112
14,126
18,141
16,135
19,132
15,121
10,122
5,74
13,130
8,114
1,23
5,84
2,35
11,128
14,116
14,152
18,124
8,104
12,123
18,134
17,123
16,126
16,137
14,114
14,121
16,138
15,132
19,124
18,120
12,117
13,123
17,133
13,130
17,122
8,112
4,62
16,123
6,82
0,3
1,23
14,118
15,126
14,124
10,125
13,134
13,123
13,112
19,139
17,122
15,123
16,125
11,102
15,132
10,111
7,110
4,73
14,133
6,97
11,115
8,99
4,67
12,143
7,105
17,141
14,140
9,101
11,117
19,134
3,49
10,115
13,135
9,107
15,111
12,128
18,127
16,137
8,111
13,129
2,39
11,121
13,115
6,85
12,126
12,131
12,131
15,123
15,129
19,127
15,125
3,50
5,86
7,91
8,91
15,139
8,102
8,92
13,119
15,119
9,102
5,87
2,40
15,148
8,95
16,118
12,116
17,124
1,23
10,112
17,115
1,23
14,112
17,126
12,117
10,102
12,124
8,113
1,23
14,122
17,130
12,128
1,23
4,72
12,127
0,3
15,123
14,119
15,131
5,79
15,146
1,22
13,119
16,136
18,114
1,23
16,138
17,139
16,122
5,83
16,127
15,139
3,59
17,136
18,125
2,43
10,128
7,99
4,64
13,129
15,124
11,107
18,131
0,3
15,124
16,118
0,3
15,133
11,129
18,127
7,105
15,137
6,81
13,135
15,133
0,1
12,129
3,50
17,144
9,103
1,17
12,116
16,135
1,21
16,134
12,112
3,51
15,129
18,121
17,133
16,121
9,115
12,130
15,131
12,116
16,141
16,144
9,95
19,128
8,117
17,123
8,91
12,123
13,124
5,76
2,41
10,123
6,84
7,87
6,96
12,130
5,81
9,108
10,119
3,58
15,135
9,99
6,99
0,1
1,21
8,117
14,134
18,135
14,136
11,130
11,116
17,129
16,155
17,129
16,123
8,118
14,137
13,125
9,104
17,125
5,83
17,125
12,109
15,111
13,130
16,115
10,118
11,107
5,86
15,133
7,110
7,100
7,99
10,110
12,124
11,130
14,108
9,102
18,115
2,40
6,97
4,71
7,92
13,131
2,35
5,61
14,153
14,137
0,3
10,125
10,115
5,78
15,134
11,120
15,127
18,110
3,59
15,125
16,133
2,39
6,89
1,23
9,125
14,130
14,134
12,123
12,137
5,72
7,108
10,119
20,130
16,132
18,122
4,74
7,84
8,107
10,122
14,129
16,131
2,39
8,108
6,81
4,54
15,138
12,136
14,124
11,123
9,99
11,116
6,86
18,135
17,139
18,125
16,128
0,3
9,118
17,130
14,142
8,107
8,109
8,94
9,114
18,144
0,3
16,131
19,127
13,138
14,131
11,106
20,109
4,77
13,131
8,108
18,139
18,113
17,120
0,1
10,104
6,68
14,115
17,119
15,123
12,128
4,76
11,102
16,139
16,121
4,71
11,121
17,122
7,106
10,99
7,94
8,118
13,131
17,153
10,110
12,129
15,129
2,31
8,94
18,138
10,125
1,23
8,105
0,3
1,21
4,61
15,121
4,67
14,118
0,3
20,125
0,1
0,3
16,131
17,127
15,123
14,123
18,143
16,142
14,130
11,126
16,126
14,129
7,106
12,106
13,125
5,79
16,135
14,132
7,97
9,118
9,118
16,140
12,139
6,73
0,3
6,88
10,108
17,143
16,115
5,80
15,123
16,125
8,107
9,94
15,136
15,124
17,126
16,129
3,53
5,72
15,131
14,115
16,124
14,115
12,116
11,132
16,130
3,56
12,134
10,114
14,130
8,104
17,128
12,118
8,96
13,123
4,69
6,94
16,132
7,103
15,129
16,115
1,23
14,131
11,116
16,130
9,92
5,75
0,3
2,39
8,119
3,55
17,128
8,106
10,127
16,139
5,80
16,135
11,102
0,3
3,56
16,146
12,112
17,127
10,104
12,109
5,79
15,155
4,73
9,102
18,123
15,131
15,126
15,135
9,108
4,74
16,126
16,127
11,117
10,116
13,117
13,134
0,1
17,122
12,130
4,71
8,114
18,124
2,36
10,111
1,23
16,137
0,1
2,43
15,121
0,3
12,142
12,130
19,129
14,123
16,129
13,133
1,23
11,122
7,89
15,140
4,70
10,118
13,120
1,23
14,140
20,127
8,113
17,125
16,135
16,137
18,139
0,3
3,44
16,143
16,120
6,72
12,118
7,99
0,1
11,103
13,121
13,130
7,82
1,23
16,138
13,139
6,93
13,133
15,150
1,23
5,78
17,146
0,3
0,3
17,121
9,120
1,20
13,131
8,114
12,132
16,135
11,117
6,87
16,138
19,133
10,111
7,105
12,125
2,41
3,54
14,129
13,123
6,87
11,120
14,137
14,112
4,58
1,20
17,136
9,99
1,23
13,127
16,134
2,41
10,128
9,114
14,143
11,140
16,137
11,124
5,67
7,102
17,129
10,113
12,126
15,131
13,132
11,122
10,118
14,143
5,83
12,123
9,115
10,127
18,135
4,64
16,115
8,92
0,3
14,120
8,116
4,69
14,123
12,120
7,104
11,112
9,116
16,126
4,50
13,123
17,131
9,109
11,105
1,19
6,93
9,107
10,109
6,77
18,127
16,125
12,118
14,138
0,3
14,118
7,102
0,1
16,131
13,119
14,118
2,41
2,41
17,139
16,136
10,116
16,135
15,126
17,140
4,67
15,118
14,126
0,3
10,112
6,93
15,120
13,120
18,115
7,98
2,37
0,3
19,127
18,154
16,148
15,138
10,117
14,145
11,118
5,84
13,127
16,131
12,120
10,106
13,112
9,98
12,125
11,118
3,51
18,125
14,115
15,132
12,148
2,40
16,108
3,52
16,134
10,118
14,143
11,135
5,98
11,121
6,88
3,54
14,131
15,131
16,127
2,38
2,41
16,131
7,101
0,3
11,114
17,133
16,132
8,101
0,1
14,140
16,126
12,130
10,105
15,126
16,119
3,50
14,119
18,117
15,131
1,20
11,100
2,35
8,114
6,85
9,105
0,3
15,123
11,133
5,85
8,94
12,122
16,115
11,116
13,142
3,60
16,118
14,133
15,138
12,125
0,3
2,37
11,127
3,57
8,109
7,95
10,125
18,121
17,136
12,119
12,133
11,113
19,141
13,117
16,139
14,131
13,120
14,119
6,99
19,125
4,71
16,132
10,115
17,110
3,55
0,1
13,142
6,92
7,101
9,117
19,133
9,103
8,96
11,136
16,120
2,38
11,123
15,135
7,97
16,124
19,120
13,128
17,136
8,107
16,134
13,133
16,143
17,140
3,57
8,100
14,140
11,122
17,143
18,122
14,127
14,133
19,124
17,136
13,126
9,114
13,130
11,141
18,135
6,95
12,112
9,119
2,37
6,90
6,89
3,54
13,123
0,1
15,127
1,23
13,133
11,123
9,100
13,128
10,143
17,126
17,134
12,126
9,108
7,95
15,130
8,99
15,120
5,79
12,121
10,96
13,121
6,89
14,125
12,128
1,23
17,125
16,114
14,127
17,127
13,139
8,109
13,113
11,130
13,121
18,147
3,59
18,129
13,131
6,76
17,121
15,154
16,132
1,19
15,126
4,66
11,123
14,143
15,114
11,122
10,121
5,84
1,23
17,135
17,129
2,39
15,134
16,129
15,129
12,129
1,23
17,144
14,143
0,3
5,73
0,3
15,124
8,106
2,39
7,93
8,113
8,108
5,82
17,147
11,113
10,123
15,129
13,122
16,124
9,114
18,125
3,50
17,124
16,135
0,3
10,113
7,111
0,1
4,67
7,98
12,133
12,140
16,146
15,129
17,130
15,116
5,77
11,122
7,91
4,69
0,3
13,139
14,114
17,124
10,100
15,124
14,128
16,135
4,61
17,141
5,79
8,121
15,108
11,129
6,99
9,103
13,124
8,103
9,108
10,108
17,157
8,102
4,70
10,111
13,123
18,123
3,52
9,98
3,55
3,60
17,137
6,89
12,135
15,144
6,102
9,113
0,3
6,88
14,114
14,130
17,136
16,128
18,134
15,133
11,138
8,100
5,76
10,113
4,75
2,37
13,139
16,111
15,120
13,131
14,136
2,33
2,38
14,141
16,136
17,124
16,123
15,130
0,3
2,35
13,138
18,137
9,118
10,109
6,74
7,80
17,134
7,88
8,102
16,128
17,110
15,128
16,128
14,124
13,127
16,155
2,41
10,120
11,126
7,85
10,115
13,117
3,54
9,107
13,135
17,112
17,128
15,106
5,80
17,132
2,35
11,115
18,130
2,33
8,100
9,120
6,95
7,97
11,144
0,3
14,131
5,93
16,139
10,123
5,87
15,122
16,121
8,97
7,99
4,68
3,53
6,89
11,125
13,128
8,112
18,120
5,84
11,128
18,134
17,112
7,93
17,129
5,82
12,130
7,95
14,131
19,128
13,117
10,113
14,126
17,134
8,122
11,130
17,119
7,108
14,139
17,126
14,123
12,126
18,133
1,21
16,115
11,127
1,23
14,121
11,115
9,97
6,85
8,119
9,121
12,123
18,148
1,22
4,69
6,81
14,131
15,119
5,84
0,3
14,140
14,114
14,126
16,132
2,33
19,122
19,120
12,128
9,111
10,125
8,117
16,135
15,122
15,124
16,128
8,112
16,122
16,132
7,100
17,135
15,134
5,83
10,136
4,74
10,117
13,118
13,126
15,119
4,73
11,114
12,105
12,127
11,138
4,75
15,132
3,49
0,1
15,120
16,130
14,138
6,91
15,118
16,125
16,123
12,124
11,125
17,128
15,136
12,112
11,107
11,121
8,106
7,98
11,118
16,119
6,100
13,133
12,124
16,125
17,146
16,129
13,120
16,132
1,21
17,112
10,125
17,136
3,59
10,99
11,102
18,140
18,135
17,121
14,140
16,135
7,98
5,81
2,40
14,115
19,129
10,106
12,120
16,133
15,137
9,118
3,45
8,111
14,122
12,133
1,23
1,23
14,123
13,128
3,50
6,79
16,132
1,23
19,126
4,68
7,86
13,115
18,131
18,142
13,117
18,153
16,113
11,133
11,120
10,119
7,91
16,135
12,114
13,139
12,125
9,108
17,119
5,76
2,41
1,23
16,125
7,95
2,37
10,109
15,140
13,122
3,50
4,65
16,115
5,84
15,130
5,79
16,118
9,122
9,107
14,127
1,23
14,138
13,137
17,145
15,121
18,132
2,40
0,3
13,126
3,61
16,151
0,3
12,119
12,115
14,122
17,149
15,133
14,133
10,129
5,79
10,106
7,101
4,62
15,127
15,135
16,128
16,120
11,112
16,107
18,131
17,129
15,137
14,126
6,96
14,139
1,23
12,119
16,116
3,56
16,123
11,116
6,90
17,136
10,103
16,127
10,113
17,125
13,142
18,137
17,126
5,74
14,130
16,153
8,105
10,113
6,95
15,132
4,65
13,132
12,99
14,151
11,133
16,115
13,121
16,121
6,82
5,89
14,129
18,129
14,140
13,125
0,1
8,105
4,62
11,101
12,125
3,53
15,127
13,127
0,3
14,125
17,134
10,123
1,23
1,23
3,55
12,120
15,133
15,137
4,68
4,74
10,111
14,126
13,121
15,132
8,95
9,105
12,119
17,131
2,41
10,120
7,95
2,39
8,106
15,135
18,130
12,122
17,118
12,107
14,130
14,138
9,118
10,112
15,135
5,89
14,130
15,119
14,132
13,131
13,145
9,102
13,123
11,134
6,96
5,84
16,136
3,55
12,126
12,120
5,77
11,122
13,115
7,100
13,107
16,128
15,136
9,95
1,21
16,133
8,106
18,125
18,151
16,130
18,120
9,107
14,135
3,53
14,124
16,125
15,126
13,121
11,127
12,125
13,140
10,116
11,112
9,125
15,123
16,142
13,142
10,115
9,110
15,136
5,83
12,133
5,78
0,1
13,139
1,23
11,119
8,91
2,34
4,61
15,129
14,146
13,132
1,21
0,1
13,122
8,101
16,129
15,133
17,114
4,66
20,114
3,51
11,118
0,3
10,117
15,139
4,67
14,118
5,84
5,86
13,149
18,118
14,119
18,141
13,122
3,53
4,74
2,35
15,136
4,62
14,128
13,130
2,36
13,112
19,128
6,99
18,133
3,51
15,107
6,94
14,123
13,123
11,124
16,146
10,125
9,104
16,131
16,146
14,114
18,141
16,110
12,119
15,110
7,108
18,142
3,54
14,135
3,49
8,98
16,136
17,141
15,121
10,123
16,133
17,121
18,128
2,41
13,123
14,144
14,124
9,113
15,134
10,124
10,127
12,121
13,141
16,144
16,146
6,87
15,137
16,126
16,144
7,74
9,108
16,122
18,124
15,126
4,67
14,127
15,131
16,148
1,20
15,122
8,108
14,134
17,137
16,117
17,126
6,87
15,139
3,52
5,83
15,147
16,141
15,119
14,133
14,128
1,19
11,125
3,59
5,82
10,114
0,3
3,50
14,129
1,21
11,127
10,106
17,140
14,137
19,128
16,151
14,119
18,132
12,117
10,123
16,117
16,103
15,141
12,133
21,123
17,137
1,20
11,118
10,119
15,121
6,95
13,133
10,107
16,131
13,130
5,73
8,106
2,39
16,129
8,120
3,55
16,137
17,132
16,116
0,3
2,38
6,93
15,131
13,124
15,124
6,88
15,135
16,122
15,135
10,123
14,130
9,112
7,103
14,123
0,3
8,107
17,124
8,119
15,128
15,119
13,124
12,108
9,112
8,96
9,132
17,133
3,51
8,116
15,114
15,131
5,90
16,124
14,142
15,127
2,34
15,120
15,131
17,139
16,136
7,89
15,140
6,83
0,1
12,145
8,106
11,110
12,130
1,20
10,125
15,110
15,126
13,143
10,113
17,132
5,88
10,109
13,129
10,101
4,74
14,121
0,1
14,137
19,137
17,132
5,79
1,23
6,97
12,118
18,127
12,132
9,111
11,116
12,119
0,3
17,125
15,124
15,122
13,120
13,128
6,89
11,120
19,126
10,117
14,128
11,125
13,125
14,128
9,121
10,108
10,111
11,124
7,83
13,125
15,121
13,130
15,114
10,117
11,126
12,120
4,64
4,63
8,101
19,111
6,93
0,3
3,46
12,127
14,131
0,3
14,133
6,90
6,90
13,114
20,134
15,131
6,86
10,124
17,134
3,46
17,126
15,122
18,130
2,43
8,97
16,145
19,124
16,131
13,130
11,121
12,112
10,110
14,131
1,21
10,111
7,104
9,111
7,97
4,73
15,116
16,137
15,137
16,112
16,126
13,137
11,114
13,135
12,122
1,23
4,69
13,134
11,123
14,136
2,37
10,120
10,126
17,129
16,131
14,120
0,1
15,122
13,133
12,124
0,3
6,85
7,103
15,132
5,77
13,133
14,130
13,134
16,117
10,105
2,38
4,57
8,109
14,118
14,133
5,80
7,95
8,98
6,95
17,146
16,145
16,129
10,108
12,129
13,135
15,140
13,107
13,142
13,114
16,111
0,1
10,106
6,89
16,134
13,122
5,71
0,3
16,137
15,134
14,115
1,20
5,87
5,76
0,1
15,112
16,136
18,125
11,131
11,118
17,123
14,126
17,137
4,69
3,53
3,56
17,123
16,133
2,38
18,120
17,130
10,121
16,122
13,131
12,114
4,70
11,131
15,130
17,140
13,116
14,136
0,3
16,140
10,133
17,134
15,121
13,113
13,110
3,52
11,132
15,119
13,131
12,132
19,113
17,123
14,126
14,141
15,139
16,120
11,106
15,138
9,99
15,127
10,111
15,132
7,91
20,139
15,134
11,115
7,88
15,132
9,110
4,72
4,58
2,37
13,131
17,122
7,91
6,87
15,117
16,130
13,124
4,65
12,132
7,102
1,21
13,120
16,115
17,123
12,124
10,108
17,113
18,126
1,21
0,3
17,123
14,119
13,95
15,128
14,117
4,73
2,41
15,124
18,153
16,117
15,117
0,3
15,131
12,135
16,127
1,21
10,113
15,126
16,138
14,120
17,135
14,125
13,124
7,81
6,89
18,108
15,119
5,77
18,142
7,113
7,100
5,85
15,121
14,129
16,137
18,129
5,83
19,113
2,39
17,141
17,135
14,124
1,21
16,120
2,41
16,125
14,120
14,141
13,132
9,113
12,133
7,92
18,123
18,145
3,53
17,133
6,88
12,120
15,113
14,114
4,70
3,51
15,136
9,114
12,114
17,127
16,105
7,104
2,37
15,126
16,142
12,120
5,80
11,116
17,129
17,121
14,148
15,133
10,128
5,85
15,118
15,134
17,102
9,123
6,100
10,96
16,113
0,3
8,113
11,113
15,134
4,59
1,23
16,128
9,124
9,95
12,130
7,76
10,110
0,3
19,130
10,114
16,139
8,100
15,129
0,3
13,127
3,53
15,124
15,123
16,111
17,123
14,122
6,94
19,155
6,82
14,129
12,135
6,80
17,126
8,117
7,112
1,21
17,134
13,116
3,59
15,121
13,123
17,111
9,122
11,117
0,3
18,143
4,69
8,91
3,58
2,41
8,114
16,128
7,86
15,131
15,123
12,116
11,127
5,85
15,116
15,128
11,121
8,94
18,137
11,134
12,118
7,102
16,130
16,136
3,52
15,136
4,66
10,109
3,53
11,128
8,111
8,113
11,113
15,130
15,131
16,123
11,128
4,65
5,76
14,135
14,134
10,110
13,138
19,104
13,116
6,92
14,120
14,131
6,81
6,95
11,118
12,130
4,69
15,113
10,104
14,134
4,70
1,23
11,135
12,95
17,110
9,111
1,23
8,109
5,86
13,128
6,83
5,85
16,135
3,56
19,129
9,105
10,104
5,87
18,121
14,134
0,3
11,103
16,122
9,106
11,121
11,108
17,125
12,115
17,131
9,96
13,126
12,107
1,20
12,127
5,83
16,118
14,124
17,135
8,110
16,140
6,93
1,23
6,80
1,21
10,105
16,118
0,3
15,141
3,53
6,90
5,77
8,104
10,124
9,107
6,83
17,127
14,128
14,125
16,151
2,36
8,101
18,125
2,41
16,141
15,125
15,118
0,3
1,23
6,89
15,128
13,142
16,122
5,79
0,3
1,22
15,148
13,118
15,123
12,121
10,120
2,43
16,132
12,127
3,49
8,104
9,102
7,94
12,134
18,117
12,125
10,129
4,63
7,98
11,123
5,79
13,116
14,136
10,123
15,113
12,136
6,85
18,129
8,107
6,82
3,60
17,116
12,126
17,136
1,23
3,53
13,133
15,133
15,134
12,130
0,3
5,75
13,116
10,121
2,39
14,129
2,35
1,21
17,113
7,97
10,117
9,111
17,127
14,134
17,127
18,139
2,36
7,102
16,128
1,22
3,52
16,119
2,40
16,123
16,129
15,133
17,123
9,112
12,149
16,158
17,123
14,136
12,133
1,23
11,114
9,122
16,141
6,90
19,134
15,139
9,110
0,3
13,118
6,87
18,119
14,114
9,122
15,118
6,84
16,120
20,144
16,123
14,120
1,17
9,112
3,47
14,124
15,117
13,127
2,43
7,89
10,114
17,121
2,41
3,55
6,106
15,133
10,99
13,135
4,62
11,125
13,131
15,116
12,124
4,73
2,40
17,109
14,104
18,129
7,105
3,59
15,125
5,79
18,133
7,106
15,142
18,140
15,138
1,21
14,121
17,116
6,80
14,140
1,23
17,124
0,3
10,99
7,100
14,139
0,3
15,122
17,145
18,124
15,143
18,141
7,104
12,129
6,98
13,130
10,114
11,127
11,133
6,84
17,125
2,41
14,116
15,145
13,110
3,55
15,124
0,1
8,96
5,76
11,122
17,113
15,124
13,118
9,120
20,114
14,123
14,135
13,117
14,114
18,126
2,34
4,66
11,123
18,111
7,85
19,122
15,136
15,133
14,138
7,89
0,3
17,128
0,3
12,127
14,118
5,73
8,100
4,69
1,21
14,121
11,125
16,123
7,105
12,125
7,100
7,103
10,109
12,117
14,141
3,52
15,145
0,1
15,125
19,124
10,115
15,127
7,108
16,111
6,88
13,126
11,130
9,112
6,77
2,40
5,73
13,140
12,135
15,127
16,122
13,123
16,135
14,129
14,126
16,122
13,137
10,117
0,3
1,23
14,120
14,132
11,127
17,124
12,113
17,127
7,87
14,133
18,129
16,127
14,112
1,21
15,117
16,121
16,128
2,41
3,56
15,123
16,128
7,103
16,116
12,103
13,133
15,132
16,134
12,123
15,128
8,98
18,138
19,112
14,123
16,120
3,53
7,101
5,82
16,119
17,127
16,135
7,102
16,131
2,37
17,131
14,115
14,145
12,120
15,119
0,1
13,125
12,132
15,120
14,122
3,55
15,127
15,140
16,135
17,141
17,112
17,104
5,71
15,117
12,124
14,141
3,63
17,129
16,125
20,116
14,128
11,107
16,130
12,113
10,104
12,120
14,111
5,70
11,104
8,90
4,74
10,117
18,149
10,129
10,132
14,151
8,118
13,129
16,127
18,135
12,123
19,118
0,3
7,96
16,145
18,120
7,81
5,81
15,128
12,128
4,49
9,116
6,90
13,129
7,105
12,119
14,125
7,77
13,118
17,132
2,36
15,130
16,116
8,104
18,131
13,115
16,123
1,22
14,128
7,93
13,138
13,126
7,114
13,120
14,138
17,133
10,109
15,136
4,67
13,126
12,130
11,122
4,73
9,112
11,127
16,125
13,121
15,123
12,113
2,40
10,133
18,132
14,121
14,129
15,119
15,113
7,98
13,114
11,135
10,99
1,20
11,121
19,148
0,1
11,129
16,151
18,125
19,146
6,91
6,97
13,124
4,63
6,91
10,125
3,52
19,130
11,109
13,129
4,65
7,93
11,131
9,115
3,57
5,81
15,146
3,55
15,129
3,50
16,121
17,130
8,112
0,1
10,103
16,120
14,135
11,134
13,134
14,128
16,126
8,99
9,103
11,106
16,126
15,136
4,72
18,133
18,107
18,139
12,117
14,120
14,136
8,99
4,68
14,135
15,120
15,133
4,59
0,3
7,109
0,3
5,74
