hw(rs1),HW
0,3
5,78
17,127
1,23
15,123
11,112
16,131
17,116
4,62
12,131
15,112
9,109
13,135
13,115
11,105
2,39
4,68
18,106
7,91
9,113
11,121
4,68
7,108
7,94
15,133
11,139
16,123
18,128
17,126
12,125
2,41
3,55
3,52
11,120
14,131
14,143
0,3
6,91
2,39
11,109
13,133
10,118
0,1
10,116
4,51
11,119
15,108
11,126
6,80
8,99
9,110
13,125
3,54
16,140
4,72
5,78
7,106
14,120
18,123
13,127
7,95
13,131
17,129
14,120
2,40
10,129
14,131
5,83
16,121
16,119
13,121
6,88
9,111
5,68
10,119
15,122
7,94
2,40
15,130
5,74
8,117
14,137
14,133
15,142
11,128
15,116
3,50
18,127
0,3
17,127
10,117
18,113
14,136
10,131
6,85
13,123
11,112
2,43
0,3
15,135
15,124
18,137
1,23
0,3
1,23
18,132
7,112
18,136
14,124
5,77
12,116
5,82
16,137
14,123
7,110
8,96
15,137
15,114
16,146
13,132
12,127
8,84
16,117
12,126
17,115
0,3
0,1
17,134
20,127
5,73
17,117
13,137
12,127
8,102
11,117
13,135
1,21
6,84
16,124
12,132
17,125
16,141
7,95
13,101
13,132
9,115
6,82
16,139
18,134
16,139
10,111
14,122
13,140
10,129
14,116
16,133
13,127
17,133
11,119
14,118
16,132
15,149
16,127
1,23
20,136
10,141
11,123
3,52
16,118
12,128
9,113
14,145
3,60
15,124
4,69
15,116
6,106
11,113
10,116
13,127
1,23
3,55
16,133
10,112
4,79
4,72
13,114
11,141
0,3
15,109
14,139
17,130
7,101
15,136
16,134
17,126
19,130
18,117
9,110
12,128
12,139
14,117
14,140
6,89
12,105
8,95
9,109
14,128
17,123
12,126
4,74
12,138
9,97
7,89
14,109
8,103
10,108
16,123
11,129
14,121
16,110
6,84
16,127
12,129
3,56
13,136
13,131
15,122
3,55
8,113
7,102
14,122
8,101
11,133
10,118
16,109
12,116
17,122
9,125
18,106
5,92
4,58
17,146
9,118
14,126
16,130
17,128
8,92
6,80
14,132
18,139
11,104
11,123
6,100
1,20
4,63
14,144
16,136
1,23
15,129
0,1
4,67
7,100
8,107
17,131
2,38
2,35
6,90
17,136
2,41
15,110
19,123
6,89
16,133
15,116
16,137
11,123
15,139
16,136
4,73
18,131
11,128
16,135
2,42
19,132
10,125
11,119
12,108
10,97
12,107
17,131
15,138
2,37
14,129
16,126
11,125
14,119
1,23
4,65
2,35
15,117
16,126
16,133
12,115
0,3
15,137
6,89
17,135
6,95
15,136
14,126
8,104
11,125
14,145
3,53
11,127
15,142
10,119
14,152
0,1
15,137
11,103
11,116
9,107
11,119
8,97
9,101
13,107
8,113
13,128
5,80
11,126
13,133
7,109
19,117
6,87
18,122
17,112
13,109
11,110
17,117
4,74
9,105
1,23
15,123
12,112
16,133
3,55
9,120
12,116
10,108
18,128
11,136
16,124
6,87
16,136
1,19
17,125
7,105
14,128
16,125
17,134
15,113
9,119
8,124
10,110
15,126
13,120
15,117
5,71
16,118
17,135
6,91
17,130
14,115
16,121
4,72
18,119
11,121
11,135
13,115
13,118
12,132
4,76
15,111
16,127
13,110
2,41
15,128
10,125
16,118
4,57
15,137
11,120
14,127
12,112
2,43
13,114
15,134
9,102
15,128
4,65
3,58
13,140
7,106
13,135
6,80
18,111
16,118
16,127
3,57
5,78
15,124
11,105
13,132
15,116
14,125
15,148
2,39
18,132
6,83
14,132
11,139
11,104
14,130
15,125
11,113
11,126
7,88
13,134
4,71
4,62
8,92
5,76
15,135
5,68
17,127
9,113
4,76
19,136
17,129
12,113
18,130
17,118
9,104
0,3
7,101
17,123
10,112
2,39
12,127
14,140
5,79
2,41
10,131
14,112
15,140
0,3
7,104
3,54
10,125
15,127
17,114
13,136
5,84
6,101
14,121
13,138
11,135
15,138
0,1
16,125
16,116
17,114
10,120
17,126
16,127
17,127
13,132
9,94
14,135
12,118
16,126
2,38
18,123
11,118
5,69
13,128
12,110
15,118
8,105
4,63
16,144
16,126
5,78
9,109
15,133
2,43
6,88
16,126
14,116
11,119
17,123
19,137
10,109
13,124
13,143
8,90
18,129
4,72
11,103
5,72
15,121
17,127
18,118
5,80
12,116
1,23
11,100
14,127
10,125
15,135
13,128
16,125
15,121
17,132
17,134
16,120
16,119
9,113
18,141
14,107
6,89
4,72
16,124
15,126
8,100
9,125
15,123
17,144
3,53
12,130
6,88
16,139
11,124
0,3
6,87
17,122
8,114
9,105
16,126
4,65
13,127
13,144
2,31
6,93
8,104
16,119
15,128
15,129
3,50
8,103
11,118
8,92
12,117
1,21
5,89
15,118
14,125
6,93
14,123
14,128
12,119
9,100
6,98
12,137
12,130
4,63
13,133
1,23
13,117
0,1
8,95
18,141
15,132
11,126
10,97
17,107
16,133
0,3
10,125
13,132
14,145
12,123
3,59
3,58
9,121
10,113
10,113
15,125
0,3
12,117
11,126
16,131
15,141
6,76
9,122
15,146
6,79
5,76
14,138
3,54
18,114
7,102
3,60
0,1
12,120
16,121
8,111
18,127
16,125
7,96
13,125
9,108
15,135
16,125
10,108
10,118
10,108
9,126
10,118
10,117
9,108
3,59
10,129
16,123
7,101
17,126
8,93
18,114
1,21
10,102
19,127
20,147
9,95
18,131
16,121
6,93
14,133
14,142
15,117
10,96
11,132
18,130
8,107
18,135
14,123
12,122
1,23
9,95
14,127
19,126
11,132
8,128
14,132
17,140
5,77
2,41
6,81
12,115
19,144
1,23
14,124
15,124
7,98
10,106
15,137
4,67
4,67
15,147
10,112
5,78
16,136
2,35
12,119
14,114
17,131
4,69
12,126
14,136
16,120
5,80
17,125
15,123
5,80
16,123
11,129
10,107
14,124
2,38
13,130
9,108
13,130
2,43
11,125
8,108
9,116
18,115
16,145
14,126
15,134
10,116
13,105
10,127
13,133
2,33
16,123
13,115
7,103
7,76
3,54
14,120
17,129
10,113
3,57
12,132
2,43
3,52
2,43
17,125
12,113
17,138
3,57
16,129
16,144
9,119
6,99
6,99
1,21
9,112
5,83
18,134
15,129
19,116
11,121
3,54
14,135
17,121
8,107
6,88
13,110
15,131
5,78
10,144
1,23
7,87
4,63
13,126
10,117
14,140
17,119
18,128
7,93
14,118
8,114
9,116
16,127
6,90
10,118
5,80
3,59
10,133
1,22
3,58
6,90
15,142
16,132
6,84
16,136
14,138
17,145
17,137
5,77
16,119
7,93
5,82
15,132
19,123
8,100
18,120
2,39
10,134
6,91
4,65
15,123
6,87
17,116
16,125
3,60
16,146
14,130
18,126
14,128
18,126
9,107
15,124
8,95
7,102
15,140
14,131
18,144
5,77
8,106
10,102
8,111
12,127
12,112
13,145
13,131
6,93
5,71
17,134
12,117
12,119
15,129
16,126
2,42
8,108
14,121
5,75
15,135
16,128
2,31
16,135
0,3
16,126
9,116
11,125
7,102
17,130
7,110
11,138
2,39
14,136
8,97
9,112
7,92
5,81
17,123
1,23
16,120
13,129
18,135
0,3
8,117
3,58
15,127
5,73
2,39
5,82
5,75
16,133
2,43
17,123
13,141
2,41
14,123
16,134
5,70
9,123
14,146
12,125
7,92
8,128
16,153
18,137
7,99
18,114
15,130
10,121
15,122
3,48
13,144
15,138
10,121
15,123
15,145
8,116
17,136
17,121
1,21
14,136
5,71
12,128
8,98
15,125
16,123
10,106
14,149
15,139
9,109
1,21
19,127
0,3
17,130
15,122
9,104
10,125
5,87
7,98
12,128
13,134
7,96
14,151
1,21
10,110
1,21
13,131
2,36
17,132
12,122
15,134
17,134
0,3
0,1
16,126
14,144
6,79
7,87
15,116
13,140
12,113
3,44
12,124
16,113
16,104
11,120
2,40
14,144
13,133
6,88
18,132
14,121
13,121
2,38
1,23
4,75
13,132
12,130
9,112
12,138
12,126
16,109
11,126
17,119
17,122
13,142
5,75
12,107
15,132
15,124
13,141
14,120
14,129
17,121
16,133
8,109
3,46
6,83
16,124
5,73
5,70
9,111
1,21
13,113
11,107
13,132
18,136
7,106
2,31
5,74
15,143
2,43
5,90
16,151
12,132
3,55
18,136
4,65
15,133
15,116
7,103
15,122
4,61
16,135
11,112
9,122
6,83
6,94
16,117
1,23
1,21
9,102
14,114
9,115
13,120
14,138
9,111
13,125
13,132
10,116
5,78
16,136
13,136
15,130
10,113
14,142
9,106
18,123
16,139
16,125
12,131
18,133
5,78
4,72
0,3
13,117
9,111
3,51
3,56
15,142
4,68
15,119
8,104
11,143
17,138
13,119
1,23
16,132
3,54
12,134
16,120
8,107
4,58
11,126
13,127
6,88
0,1
14,128
17,121
11,109
12,124
4,64
5,79
17,132
16,131
14,125
8,104
3,51
7,100
3,56
15,134
10,109
0,3
5,74
16,119
8,97
13,134
13,119
15,148
11,119
15,131
16,133
7,102
4,67
3,50
14,111
13,112
12,120
6,92
3,56
9,119
13,121
11,135
7,99
17,128
9,115
17,108
7,95
10,123
10,124
16,125
2,34
16,127
1,23
0,3
15,140
11,119
14,126
9,112
12,134
4,67
14,137
15,145
6,75
16,138
12,122
8,99
4,63
15,121
16,135
15,131
2,41
14,115
6,87
19,134
16,115
3,57
16,122
13,121
12,123
11,117
12,130
4,61
19,121
17,130
4,69
10,106
0,3
12,131
11,126
1,23
17,134
18,122
9,120
13,121
7,107
14,135
11,132
16,144
1,20
8,107
14,136
5,76
14,131
14,119
9,116
16,122
12,130
15,117
10,114
5,79
3,58
3,57
16,113
17,118
5,87
17,136
15,126
14,140
14,144
14,128
16,127
4,71
10,114
14,129
13,131
11,110
6,91
11,122
15,134
1,23
16,132
15,134
1,22
0,3
0,3
13,117
7,102
13,113
16,115
7,96
15,146
18,109
1,20
1,23
18,131
15,124
16,122
9,100
17,132
6,90
17,135
10,143
15,134
17,136
9,119
16,132
18,122
16,120
11,131
16,157
18,117
1,23
5,60
18,122
9,107
15,124
19,127
17,134
13,132
16,136
16,122
12,136
16,118
13,111
17,124
8,105
19,124
17,137
6,96
5,68
14,131
6,89
15,126
9,114
10,117
16,118
0,1
4,70
13,120
12,105
14,131
8,110
12,121
1,21
7,86
14,122
14,134
18,140
15,140
8,131
15,144
13,137
1,20
14,141
12,145
16,112
6,93
1,21
13,136
9,95
2,41
11,123
1,23
10,124
14,130
14,135
11,102
6,89
19,114
3,53
8,108
6,87
7,90
10,130
8,106
15,124
7,102
16,121
2,41
8,116
17,145
2,40
11,118
13,126
3,58
12,127
3,58
10,114
8,107
10,101
19,146
5,93
13,115
15,125
8,111
7,106
13,135
8,94
8,113
15,142
14,140
12,135
6,86
10,104
15,142
19,139
13,120
17,127
14,123
12,126
15,113
14,127
13,146
19,119
2,41
2,41
17,142
9,108
19,126
10,134
19,112
17,122
12,115
12,125
10,100
2,37
13,129
6,89
17,127
16,125
14,137
13,127
0,3
10,112
6,88
1,22
14,129
15,121
13,150
15,109
12,131
3,59
2,43
11,110
8,83
5,87
17,131
6,103
17,140
13,122
6,82
14,127
16,146
11,125
7,110
16,137
4,63
19,120
18,133
3,60
13,119
1,23
17,137
8,105
19,119
1,21
13,127
8,90
7,107
16,136
7,98
17,126
1,21
10,116
12,125
4,68
8,97
15,124
12,129
16,126
15,128
17,138
16,134
11,126
10,115
4,79
14,127
14,125
16,118
13,121
2,39
3,59
17,126
7,88
12,127
16,126
3,57
11,137
12,130
7,102
19,130
8,106
16,139
12,141
15,153
17,136
18,132
6,102
3,53
3,53
11,114
12,125
3,52
11,122
13,124
18,137
14,114
16,136
15,127
12,117
10,116
13,118
6,84
9,105
5,73
4,62
14,134
16,123
7,88
5,82
11,126
17,135
3,56
13,113
17,130
13,134
14,121
10,124
9,123
16,120
7,90
1,23
10,110
15,122
17,117
15,152
6,82
1,21
16,119
0,3
9,118
9,116
5,79
18,127
13,128
9,116
19,130
11,112
15,108
8,117
15,145
12,136
13,137
15,118
6,95
12,126
2,37
2,38
15,121
17,123
1,22
3,61
8,113
17,138
8,106
5,83
3,52
14,131
17,132
16,116
2,41
12,133
16,126
15,122
8,97
17,128
11,111
17,110
13,127
16,131
14,113
7,89
5,86
15,118
0,1
15,138
10,101
9,128
15,133
5,82
15,131
5,86
5,75
16,135
11,127
16,111
3,50
5,74
15,132
2,41
17,138
16,120
12,129
9,121
4,67
2,36
17,150
7,104
11,116
2,41
13,136
1,17
0,3
13,140
11,111
2,38
3,61
11,114
15,111
12,142
12,132
5,78
12,119
15,121
2,35
13,147
9,121
2,43
16,125
14,148
4,66
16,119
10,118
17,141
13,116
10,127
6,85
17,135
14,116
8,113
16,145
18,147
14,123
17,133
13,126
18,136
12,117
10,108
7,105
8,94
14,112
16,144
17,127
2,40
8,89
1,21
10,126
8,104
0,3
17,130
13,123
7,117
11,129
12,109
4,70
9,101
16,122
13,122
13,121
12,116
15,143
17,142
13,123
19,110
19,127
13,119
14,125
14,139
3,51
18,118
17,138
13,125
14,118
14,137
12,112
13,139
13,122
11,123
5,80
15,116
2,39
17,122
7,104
18,132
19,115
10,119
5,82
16,138
16,118
5,87
12,112
6,85
15,138
20,130
8,105
1,20
15,134
16,127
15,125
13,139
16,135
12,124
15,139
13,135
14,129
12,128
12,113
9,108
18,125
5,77
15,130
7,91
12,126
7,99
2,41
12,116
0,3
6,84
14,134
11,119
9,123
7,94
17,125
13,123
8,100
9,106
9,95
0,3
5,82
6,90
17,131
14,141
14,131
6,85
15,141
15,142
15,123
19,140
19,105
1,21
2,43
13,118
18,130
9,107
6,73
2,43
17,136
15,128
11,110
7,104
10,119
9,116
12,130
2,40
17,120
16,119
1,23
12,123
11,109
18,142
15,123
4,64
19,143
16,132
13,140
7,93
16,142
18,131
10,123
10,95
10,111
3,56
9,117
13,113
8,107
15,121
2,39
13,135
15,127
13,131
13,148
6,88
8,108
15,120
16,130
0,3
4,71
8,112
14,133
8,112
12,122
11,131
16,131
8,94
6,92
15,110
10,117
17,135
14,131
5,68
16,133
0,3
17,121
13,132
16,121
14,131
18,128
14,118
14,125
2,43
13,137
13,126
10,129
15,129
8,112
10,122
10,126
4,61
7,88
17,111
14,120
14,137
2,43
10,117
16,120
1,21
1,19
15,110
13,122
16,114
14,133
2,40
13,126
8,100
2,39
16,133
12,127
12,124
13,117
17,115
16,121
4,69
1,21
19,128
8,119
16,120
1,23
16,108
14,126
2,43
13,124
8,109
13,127
5,85
18,135
18,111
11,124
6,80
13,126
15,126
16,143
5,76
17,121
1,23
2,39
10,105
10,122
15,132
8,103
14,121
6,91
6,80
17,134
16,109
14,131
11,137
15,131
15,134
5,79
18,139
15,126
1,23
19,121
15,133
7,105
10,112
14,137
2,41
6,79
9,111
14,118
15,129
8,103
13,127
16,124
13,133
17,135
12,129
17,115
19,132
5,79
8,127
16,146
19,125
11,123
16,140
0,1
7,92
16,138
4,79
8,111
17,125
7,104
18,128
8,119
15,126
0,3
8,107
14,143
14,130
13,136
14,120
15,144
9,106
14,143
15,140
12,125
11,107
1,23
7,93
9,116
14,137
3,50
18,130
18,121
8,104
19,129
6,95
8,116
11,129
2,43
13,115
16,133
13,124
14,114
16,135
18,128
11,130
15,131
15,140
16,120
1,23
10,116
13,133
14,128
11,133
11,120
4,63
15,151
17,122
17,130
12,119
4,67
3,53
3,53
15,143
8,96
7,103
12,125
8,102
18,122
4,71
15,131
8,101
10,102
10,111
0,1
16,142
3,51
5,78
18,139
15,143
14,130
11,130
15,120
19,123
16,125
12,131
9,118
9,111
3,46
16,142
17,132
4,67
5,70
12,128
6,83
13,118
3,46
19,132
3,55
10,132
5,83
17,143
17,114
9,112
14,144
13,134
1,21
19,126
17,131
9,106
3,57
19,127
7,93
16,121
14,137
16,122
2,33
13,110
16,118
0,3
11,119
17,126
17,128
13,144
16,132
14,135
16,138
15,126
8,103
6,83
7,95
18,107
6,99
17,142
9,111
4,62
12,132
14,131
2,39
8,105
7,99
14,117
11,115
5,69
10,106
6,107
16,129
15,132
5,90
15,131
19,116
11,105
15,134
3,54
3,49
14,135
15,146
16,123
10,114
14,132
15,130
14,113
15,130
16,135
3,51
2,33
6,95
17,140
17,125
10,119
11,116
17,116
14,118
16,132
4,68
15,117
13,122
18,147
12,131
5,73
15,128
17,122
15,140
13,133
1,22
15,140
16,131
5,82
2,38
5,72
1,19
12,122
5,76
2,40
15,121
17,115
14,117
13,130
15,117
3,53
15,138
4,70
8,99
5,72
15,126
15,125
1,23
5,79
16,119
4,66
17,122
8,104
3,49
16,134
10,131
13,129
6,87
15,135
11,124
3,54
9,114
15,125
14,137
6,91
10,126
16,143
15,124
6,76
14,121
6,85
10,115
14,129
8,104
15,109
16,146
5,82
17,138
15,135
11,117
9,111
14,123
15,137
4,70
6,84
7,107
8,110
10,116
10,114
15,130
2,40
5,67
7,102
18,116
15,126
15,124
15,128
19,111
3,54
15,128
17,128
12,111
15,134
0,1
4,72
15,126
11,119
10,129
14,126
15,121
20,142
14,129
21,136
0,3
3,57
11,112
11,127
13,123
3,59
12,121
17,121
17,129
15,120
17,124
13,121
10,116
16,150
9,108
16,112
15,120
3,54
9,121
15,131
5,72
8,107
14,125
9,127
6,94
17,153
13,128
13,121
5,77
5,74
16,127
11,118
15,143
6,90
18,132
7,109
4,68
9,115
16,129
14,124
15,133
11,115
12,129
4,63
12,140
5,90
9,111
13,119
16,132
11,125
14,130
15,114
1,21
6,97
13,125
13,132
7,103
5,77
5,73
11,109
2,39
11,104
6,81
11,130
8,101
4,70
13,115
13,134
9,105
3,52
12,121
1,20
17,127
15,144
16,138
16,118
4,71
11,118
13,117
16,118
8,105
2,33
0,1
5,73
15,140
9,113
16,115
18,125
13,149
0,1
4,71
2,40
10,111
4,63
14,136
17,139
3,55
9,125
18,123
16,134
9,122
14,134
10,123
5,75
14,112
12,122
0,1
17,138
3,59
14,138
1,23
15,124
6,89
3,52
12,114
7,98
15,138
15,116
9,122
12,127
4,71
14,144
0,1
13,117
11,113
2,41
13,118
14,127
14,133
4,65
16,129
14,113
12,106
18,141
10,111
15,138
15,118
18,136
15,145
10,122
15,148
13,115
3,49
14,133
17,119
13,122
15,133
2,35
5,85
15,132
14,143
10,115
1,23
15,150
7,108
14,138
1,23
0,3
2,39
13,135
7,84
12,122
5,87
6,86
13,145
16,146
13,125
17,124
19,127
5,79
16,116
19,119
0,3
5,79
11,130
8,89
17,128
2,41
2,39
1,22
16,125
15,110
4,64
17,128
15,121
13,111
1,21
0,1
13,145
13,122
12,124
13,136
14,138
12,148
15,119
18,116
12,103
9,104
17,132
16,113
15,127
15,132
10,115
7,99
0,3
12,126
11,105
14,134
7,93
6,84
6,88
13,135
13,119
15,127
7,98
5,85
2,40
14,132
16,127
17,135
19,133
16,138
4,58
4,64
13,117
3,49
0,3
14,108
13,103
4,71
13,119
15,136
8,98
3,58
17,124
15,132
3,57
7,100
9,106
3,51
15,136
12,117
9,124
12,117
16,146
15,135
3,56
3,55
13,130
3,60
7,115
4,74
10,123
13,130
13,130
7,87
3,54
3,47
15,125
5,86
1,21
9,109
16,128
14,139
13,126
10,92
13,133
15,134
16,125
18,113
12,119
8,103
7,88
6,95
0,1
2,43
1,23
2,36
2,41
18,141
3,53
1,21
15,139
17,126
9,116
12,137
8,115
18,145
16,136
16,134
16,127
10,123
6,84
2,39
6,86
10,100
15,113
9,116
5,73
13,120
16,138
17,120
10,134
13,124
1,21
15,120
16,115
6,97
16,140
10,131
14,124
16,119
14,137
2,36
17,116
6,83
17,119
5,80
9,97
3,52
6,69
16,121
9,106
8,99
17,122
16,150
17,115
5,92
11,117
12,109
15,131
0,3
13,117
18,112
11,126
9,115
2,39
14,134
17,125
6,106
4,73
7,98
2,38
16,144
17,142
12,126
13,135
17,138
16,128
17,136
14,130
11,116
15,139
16,118
10,102
14,109
13,142
12,125
8,113
9,121
3,53
8,109
17,146
15,133
20,131
7,91
13,121
17,126
17,124
0,3
0,3
7,123
16,124
15,139
15,119
5,75
18,122
2,42
3,53
11,116
16,133
14,114
16,128
4,60
4,71
14,129
10,109
16,135
0,1
8,103
12,122
17,117
16,114
13,132
18,135
14,115
6,86
13,136
12,132
7,97
14,126
10,112
6,97
16,119
15,132
16,133
6,80
13,105
17,130
2,36
2,41
13,123
8,105
17,131
10,105
15,117
3,55
4,58
10,119
14,120
15,125
10,131
12,136
14,137
11,143
3,60
16,135
3,55
16,145
1,21
12,138
16,122
16,149
5,70
7,94
15,118
12,130
14,136
5,84
2,37
16,135
14,124
17,134
14,120
12,117
16,100
7,106
3,53
16,127
12,117
13,118
4,69
15,128
16,125
2,41
11,113
15,110
15,111
12,116
16,120
15,116
12,119
14,120
3,55
0,1
7,101
10,111
10,125
4,67
12,132
4,79
17,122
14,117
3,52
13,123
2,41
1,23
15,128
11,112
10,118
5,78
10,119
0,3
10,134
7,88
8,105
10,113
12,116
16,127
15,128
16,140
3,49
11,123
10,117
10,110
15,130
15,141
4,66
15,133
7,98
16,136
16,133
4,67
2,38
7,97
4,73
12,133
16,123
9,120
12,130
4,71
12,137
16,132
16,123
19,140
16,135
16,129
14,135
5,86
13,120
15,125
13,135
18,109
16,123
6,105
6,87
16,122
10,114
5,74
17,133
10,130
13,127
8,122
12,107
4,69
16,125
7,90
3,56
4,68
12,122
2,42
12,129
4,65
3,47
17,109
8,94
16,118
14,129
11,114
9,118
17,118
13,135
17,138
10,104
10,125
15,123
14,138
5,79
16,120
5,77
15,136
16,121
6,90
1,19
1,20
12,122
10,129
19,131
16,136
2,38
18,123
16,144
17,122
11,127
0,3
14,106
5,74
14,125
13,114
14,118
0,3
10,106
14,132
14,122
16,138
3,56
17,135
11,126
8,107
11,117
15,138
13,131
15,127
15,120
7,108
11,137
7,100
6,78
13,138
11,107
11,108
13,100
2,43
2,39
15,116
11,129
15,129
12,143
9,120
17,138
14,125
5,69
8,91
14,134
18,134
18,113
8,107
13,114
0,1
10,122
10,132
5,77
12,141
4,62
14,121
17,138
5,86
5,66
6,84
6,95
7,91
17,140
4,76
1,23
8,100
16,128
3,55
3,55
11,116
0,3
8,106
14,112
8,98
5,69
16,112
14,129
13,126
15,135
14,134
7,99
6,81
10,107
6,81
13,114
13,125
7,97
18,125
13,138
1,23
11,120
10,104
3,58
8,90
8,94
11,133
7,104
14,128
10,123
15,139
13,131
17,136
16,123
3,56
16,129
13,123
14,110
13,110
5,75
15,139
11,123
14,132
8,98
15,132
14,139
6,93
12,117
14,125
14,120
8,102
2,37
7,95
1,23
18,130
5,73
10,100
10,129
16,139
11,119
13,135
2,39
0,3
16,121
5,81
10,126
7,100
13,130
10,129
14,133
5,71
12,126
9,115
7,109
14,114
5,69
12,115
14,142
6,98
12,116
9,119
14,124
5,81
18,130
17,127
16,127
4,69
7,118
18,120
15,123
13,130
11,124
12,127
5,76
10,139
6,82
0,3
17,124
15,139
17,121
7,88
12,113
13,117
16,121
18,155
15,116
15,136
15,144
13,137
0,3
11,131
2,38
11,116
13,142
3,53
4,79
2,41
16,137
2,34
2,38
14,133
15,124
13,112
4,60
14,123
7,99
8,116
3,53
2,41
11,126
15,135
13,122
13,122
6,87
1,23
14,136
1,23
16,127
16,124
3,58
11,133
3,58
14,129
17,140
12,138
7,98
13,125
8,121
14,121
17,127
1,21
15,126
14,124
17,132
12,131
1,23
8,102
13,128
11,134
12,122
2,38
2,40
6,91
9,115
3,56
8,88
11,112
8,102
4,60
17,145
3,60
10,105
16,129
16,129
7,89
12,119
7,98
7,105
6,71
3,55
16,136
14,135
13,135
14,116
12,118
12,127
8,104
15,144
12,140
16,127
6,101
15,144
8,122
1,23
17,119
12,111
5,82
15,138
8,100
12,130
16,121
17,126
12,136
8,116
2,35
13,138
10,119
16,128
16,123
19,119
15,121
8,99
12,134
14,125
14,130
10,94
18,136
1,23
14,118
2,35
1,21
14,143
5,75
14,142
0,3
13,132
10,116
10,114
14,133
14,133
15,105
4,71
16,125
18,111
1,23
16,120
2,40
6,91
9,123
14,122
6,91
2,36
17,132
8,115
19,118
17,133
16,119
4,65
12,109
10,118
17,132
4,72
9,79
12,122
2,41
12,136
13,133
15,117
11,112
0,1
14,132
12,116
9,121
7,92
15,112
13,134
17,124
18,111
6,107
7,102
15,124
3,51
14,132
7,96
3,52
8,107
15,120
15,134
7,88
5,89
12,108
14,121
12,129
5,70
17,123
16,136
11,129
2,42
14,115
2,41
7,105
8,117
10,100
14,121
14,140
13,130
2,43
5,87
15,134
14,99
10,114
20,135
2,38
15,111
1,23
13,114
15,139
2,41
15,130
13,126
17,141
8,97
10,87
4,79
10,119
14,131
11,121
9,122
12,121
17,131
13,122
15,135
4,59
10,124
8,103
0,3
13,123
11,129
17,136
7,88
17,118
4,73
18,115
2,40
1,23
2,39
4,53
9,90
2,39
8,113
15,137
12,116
4,69
6,86
15,115
11,119
12,120
18,125
16,125
18,131
18,135
16,136
3,54
2,43
4,73
16,117
15,131
15,126
12,118
5,78
14,129
17,134
1,23
5,79
16,144
6,92
16,135
6,91
7,106
16,131
12,124
9,114
12,111
12,120
6,90
16,125
17,133
9,97
17,111
11,146
12,116
16,131
2,34
13,134
5,83
14,131
0,3
18,130
18,135
2,41
6,96
8,115
10,108
10,117
3,59
16,139
16,130
7,84
8,108
16,116
15,135
19,137
12,116
11,106
18,137
9,110
4,70
11,131
15,137
12,123
17,128
17,125
11,122
18,124
5,77
16,123
3,59
17,137
1,17
13,109
16,135
17,136
3,59
16,128
4,75
13,121
16,132
16,134
3,54
18,115
14,118
7,98
15,131
15,128
13,140
9,120
4,63
1,21
16,139
1,23
11,122
13,141
6,86
14,135
15,119
16,120
4,67
2,39
4,69
7,105
17,139
13,122
10,119
16,119
6,91
10,106
12,121
2,41
16,125
17,117
12,136
6,97
17,138
7,97
12,135
16,139
10,132
9,113
16,136
8,117
3,49
17,136
9,107
14,131
15,118
2,36
11,119
15,132
16,111
16,122
9,118
4,70
3,61
8,105
9,107
6,79
10,123
14,121
19,124
13,127
13,126
7,100
10,128
15,125
16,114
0,3
14,120
2,35
3,53
11,121
9,128
15,125
17,144
14,121
9,116
18,125
15,136
9,102
2,41
16,142
16,144
14,122
16,139
5,75
13,125
8,107
13,113
8,96
11,114
13,120
9,104
19,126
14,115
9,110
14,142
13,117
11,134
13,146
15,137
9,108
16,116
13,123
12,119
14,133
15,131
15,120
12,130
5,88
5,89
14,127
18,149
5,83
0,1
9,111
17,130
6,91
15,120
16,127
5,73
14,120
11,110
19,122
15,126
0,1
12,130
16,129
16,121
14,132
5,73
14,129
14,132
15,118
0,1
8,120
2,35
12,125
16,136
1,22
15,124
2,37
13,128
16,119
0,3
4,63
2,32
0,3
15,140
13,117
18,137
16,127
3,54
17,116
8,117
10,108
13,118
0,3
14,140
4,74
10,115
18,129
5,74
13,148
15,106
13,120
10,122
9,106
15,122
14,126
18,138
14,128
18,120
3,56
17,139
12,125
0,1
2,41
14,150
13,141
11,134
8,95
14,115
16,107
11,132
4,63
6,96
14,112
10,115
16,116
13,127
14,126
1,23
14,127
16,122
16,120
19,129
9,120
16,120
12,125
4,65
5,90
9,121
11,124
17,134
16,140
8,103
2,31
8,110
12,130
11,120
14,133
3,54
12,130
5,78
9,107
13,112
6,96
3,61
17,144
15,133
10,131
15,132
14,130
0,3
13,114
17,143
11,129
8,106
13,149
10,118
6,104
2,40
13,124
6,86
18,129
13,120
13,131
21,138
5,73
4,72
16,127
2,43
13,129
15,128
15,124
10,105
17,122
16,129
10,117
17,144
17,130
13,133
7,105
13,128
4,73
11,107
15,123
8,112
17,143
17,130
13,131
15,143
5,79
9,119
14,130
15,124
19,131
15,133
18,116
12,112
15,119
17,148
14,128
8,100
16,132
11,123
7,89
3,53
5,73
16,126
15,123
15,124
12,120
17,115
10,116
8,105
12,135
13,117
6,102
13,134
8,100
13,121
6,92
9,121
1,20
19,125
12,117
1,21
15,125
10,118
9,119
6,98
15,131
12,121
15,131
17,124
1,22
5,76
0,3
8,110
10,114
15,118
19,126
17,137
15,120
15,124
12,129
16,141
17,141
14,145
2,40
15,136
8,101
9,120
11,134
10,121
3,50
15,122
16,128
3,51
9,115
16,139
10,125
15,125
13,130
9,107
7,90
4,66
8,105
15,126
11,120
17,132
3,53
9,114
