hw(rs1),HW
9,99
1,23
14,124
15,140
6,77
11,109
15,114
3,56
10,116
14,135
14,121
8,109
9,92
12,134
11,131
10,116
16,145
14,138
15,135
17,139
13,127
12,126
11,119
5,77
7,112
16,143
18,121
10,113
16,134
14,127
17,127
18,122
0,3
5,79
16,136
9,102
15,138
13,120
0,1
10,107
7,87
3,46
11,123
9,96
10,116
10,103
12,108
16,133
15,133
16,126
18,126
13,140
14,133
17,124
15,132
7,104
14,116
2,41
14,136
16,116
13,124
9,124
17,116
12,127
12,127
14,130
12,123
8,124
14,135
9,118
4,74
16,121
17,132
13,140
15,127
11,114
5,84
15,102
0,3
9,112
17,125
14,120
8,106
17,131
0,1
12,109
4,66
11,118
17,133
12,122
11,118
14,119
16,122
12,120
13,143
14,120
13,128
16,122
10,117
10,119
13,128
12,138
4,67
6,81
15,116
16,128
14,129
15,128
12,124
12,121
7,102
6,70
14,145
5,84
7,113
6,88
10,112
11,132
10,117
11,126
7,97
15,117
9,116
14,117
13,131
14,125
17,114
6,92
4,63
11,115
11,114
15,131
11,104
5,74
11,119
8,94
14,114
0,1
12,116
17,136
17,117
7,98
14,115
10,115
9,110
2,37
17,137
13,120
8,98
10,119
9,115
13,134
2,41
4,62
10,110
11,119
12,131
17,132
4,69
0,1
12,138
8,93
16,133
17,131
10,101
14,141
8,113
7,85
15,125
15,122
9,107
16,133
13,128
15,123
1,22
10,126
18,121
20,126
18,113
11,131
8,104
9,104
10,114
7,97
1,23
0,3
16,123
15,109
12,124
11,134
14,122
9,112
1,22
11,135
1,23
7,98
16,134
4,63
7,97
1,23
13,127
16,137
4,67
11,110
17,122
2,37
9,101
17,137
8,109
11,121
6,84
8,101
16,135
14,142
0,1
9,112
13,124
15,134
14,134
15,126
4,62
11,122
12,138
5,86
7,102
14,124
7,88
10,122
8,89
7,95
16,122
4,68
4,61
14,121
13,113
13,130
9,111
11,127
17,128
14,127
4,77
1,20
13,123
14,132
14,146
10,120
10,98
12,125
17,127
8,100
16,127
18,126
0,1
13,126
7,114
4,68
19,140
14,123
14,118
17,124
14,127
14,124
0,1
12,127
15,127
3,50
15,133
10,118
7,96
7,90
15,129
0,3
8,102
4,69
3,51
14,139
4,64
12,130
15,119
17,127
8,113
15,132
8,103
14,132
17,139
18,129
4,62
6,110
11,122
0,3
10,111
8,109
11,128
9,119
15,121
10,122
9,120
16,112
19,128
7,95
7,97
12,113
1,20
16,132
3,52
12,132
14,126
10,119
15,134
14,118
17,139
12,114
1,21
15,126
13,133
7,100
10,98
6,100
13,132
1,17
16,138
13,126
5,73
17,113
15,120
9,119
10,116
6,86
12,134
7,102
11,116
17,110
14,123
8,109
9,115
10,129
2,40
17,119
11,106
4,70
9,122
15,141
13,128
13,129
8,108
8,112
10,118
17,99
7,98
3,47
18,124
15,125
6,94
8,103
17,139
4,74
15,129
12,122
7,108
7,97
8,104
8,100
18,131
10,125
12,138
16,128
5,84
2,39
10,120
9,116
8,104
13,131
5,72
14,147
13,131
12,134
16,116
11,127
10,114
18,117
13,129
13,133
12,131
18,134
2,38
15,124
13,136
18,129
15,143
12,122
8,92
15,133
14,151
1,23
13,115
5,85
11,145
5,72
15,119
16,122
0,1
7,92
16,147
14,120
8,103
13,116
6,89
2,41
14,120
3,52
16,136
7,94
1,19
10,113
14,118
9,111
4,69
7,87
17,135
12,120
17,127
9,122
14,144
2,38
17,133
4,69
1,19
17,147
13,123
8,112
18,142
16,138
11,130
17,131
15,126
17,116
12,135
19,127
14,131
11,117
9,112
11,111
14,133
8,110
9,132
7,90
18,116
12,145
15,124
19,138
5,76
17,137
17,114
10,113
7,100
12,116
11,106
1,23
1,22
14,142
18,112
9,112
15,124
17,150
4,65
2,39
8,102
14,120
13,125
15,133
11,135
14,138
9,120
13,133
14,125
2,41
0,1
6,94
4,72
12,130
8,110
16,129
17,135
13,133
10,112
10,103
7,101
12,136
17,122
15,134
15,124
15,130
16,123
3,53
8,105
12,122
14,128
17,117
17,129
5,81
14,130
4,62
18,133
15,122
8,101
10,121
5,90
7,112
13,120
12,104
17,126
17,117
16,128
16,125
2,41
13,120
10,137
6,93
13,137
6,92
16,120
14,127
0,1
2,43
17,125
12,136
5,91
10,89
18,135
14,127
18,132
15,137
13,139
9,113
18,119
14,125
16,106
14,135
16,141
14,137
10,127
15,119
14,141
14,119
15,132
5,86
5,71
15,134
8,119
7,119
13,134
15,119
13,123
1,21
7,97
15,141
3,56
17,134
14,145
12,121
16,110
16,140
14,126
17,125
0,3
4,71
8,102
7,95
4,64
16,121
10,118
15,141
2,39
5,84
5,78
17,128
0,3
3,55
14,140
1,21
17,115
13,128
7,85
9,110
15,137
6,90
16,126
15,122
12,125
13,112
15,129
10,115
15,129
12,139
9,97
14,118
7,91
2,34
11,120
14,132
10,107
15,138
10,123
18,124
4,67
14,126
10,117
4,65
7,86
3,52
9,113
0,3
9,117
11,114
15,128
3,53
14,135
9,127
18,138
14,123
12,141
4,75
16,113
16,126
15,127
13,130
4,71
8,95
10,111
9,118
16,122
16,137
8,107
14,132
16,133
17,121
13,125
13,131
9,121
16,132
8,103
15,119
9,121
15,140
15,144
16,114
16,123
12,117
8,82
15,120
10,120
10,118
6,83
18,122
16,148
6,86
12,129
6,80
8,121
17,134
4,63
9,115
6,86
16,127
2,38
1,23
7,97
19,129
4,71
9,99
2,34
10,106
11,129
18,117
14,122
8,107
15,136
18,139
15,130
12,151
11,118
15,115
3,55
8,103
17,124
13,113
17,139
18,119
16,152
4,70
13,142
15,146
10,117
9,125
10,107
10,120
0,3
17,121
6,90
14,117
17,130
12,120
3,52
16,130
16,143
14,115
18,133
10,129
16,119
13,125
6,97
14,110
13,128
17,133
4,75
0,1
10,118
14,121
12,132
0,3
17,128
19,128
15,133
6,84
12,112
17,123
5,86
14,123
17,130
8,106
6,84
7,103
16,125
6,99
9,112
15,133
16,111
16,120
0,1
9,118
13,113
15,126
7,87
14,122
15,121
17,128
17,129
14,107
18,147
15,125
7,101
13,132
6,89
11,109
13,126
9,111
12,115
3,40
3,57
2,40
10,130
7,102
10,115
15,126
7,113
9,111
9,111
17,132
12,122
4,61
15,123
11,108
14,131
10,119
17,131
13,120
7,93
3,55
6,87
2,38
7,95
8,115
6,79
8,92
1,21
14,109
15,147
20,142
9,108
11,110
10,130
20,149
15,132
6,95
13,130
2,41
15,139
3,56
12,126
1,20
15,137
5,63
9,116
12,130
5,69
6,88
15,132
14,135
0,1
10,109
13,120
16,141
18,116
15,126
1,22
14,125
7,101
8,92
15,136
11,131
16,121
14,125
14,138
2,37
14,135
6,85
8,115
14,147
9,128
16,127
16,123
11,108
10,110
17,136
16,129
6,91
8,119
14,128
6,95
2,40
16,134
6,79
15,131
15,143
15,143
0,3
16,132
11,136
15,123
11,125
8,106
12,123
15,119
7,93
1,22
9,108
13,112
2,38
13,122
2,40
0,1
6,98
15,120
18,137
0,1
14,108
3,53
10,117
0,3
7,87
6,99
3,57
18,132
7,90
16,154
9,111
1,20
16,137
16,137
0,3
14,137
9,121
5,88
11,115
5,85
17,135
18,127
11,129
10,130
11,108
12,134
10,121
5,74
5,80
13,137
17,139
8,112
8,104
13,122
13,141
12,102
6,100
17,139
9,117
6,93
12,140
6,81
4,64
14,135
18,140
15,141
2,35
8,106
13,114
14,133
15,127
13,132
9,109
18,122
17,124
20,144
16,122
10,135
16,142
16,126
14,144
11,127
18,122
5,73
14,125
12,129
15,135
10,121
9,116
2,43
0,3
2,43
0,3
14,128
6,90
10,126
12,109
15,123
14,125
18,126
15,137
0,1
9,112
14,135
9,113
14,127
10,98
3,57
1,23
6,94
18,119
11,106
14,119
9,122
0,3
17,131
10,124
9,111
15,134
14,129
8,111
14,130
3,52
13,134
3,45
11,116
15,121
14,141
3,57
16,130
12,128
15,130
4,64
13,128
18,132
5,75
12,131
15,139
13,127
9,110
15,129
1,21
16,133
2,43
9,119
18,139
7,90
8,94
11,118
6,73
15,126
13,138
8,102
15,147
4,62
3,54
10,115
11,127
14,109
15,127
11,124
15,125
13,126
17,123
0,3
5,78
7,98
16,125
10,105
10,120
2,43
11,128
11,123
13,103
12,107
15,133
9,116
2,40
13,120
13,120
16,138
9,104
16,121
10,119
3,53
6,86
6,81
16,147
16,131
16,133
18,134
15,135
8,98
15,124
10,116
15,129
13,130
4,60
16,120
8,104
16,121
6,83
14,125
19,134
18,133
16,112
3,59
8,110
3,56
11,119
7,105
8,104
13,140
12,122
3,55
16,125
15,128
10,130
16,128
13,111
2,35
1,21
11,136
15,132
8,98
13,132
6,90
10,116
11,116
13,118
5,83
13,147
10,120
14,125
15,103
13,127
1,23
17,122
2,35
18,126
17,129
2,37
12,147
14,113
0,3
15,124
4,67
11,123
17,133
17,102
2,36
14,139
17,128
17,135
13,112
13,127
13,140
12,122
14,127
3,57
10,121
14,119
13,120
14,149
15,135
0,3
14,134
16,142
9,112
16,110
0,3
14,141
4,67
8,102
11,124
17,122
14,138
17,127
17,134
14,131
15,126
0,1
4,71
17,142
18,118
0,3
15,129
17,133
13,124
10,118
15,128
10,110
21,125
18,124
17,143
15,108
12,134
3,57
4,63
6,81
17,134
13,120
7,102
15,126
9,110
18,137
14,131
14,138
4,67
14,139
15,132
18,130
7,97
0,3
5,77
8,110
5,85
12,133
14,119
9,94
10,123
13,122
16,121
11,126
16,129
11,123
0,1
11,119
12,118
18,132
6,93
16,144
0,3
16,129
9,122
17,136
18,126
8,119
14,123
15,152
18,140
0,1
8,103
12,130
14,112
7,94
16,129
8,119
13,114
14,138
19,132
5,71
2,40
7,103
10,109
7,94
16,122
16,134
2,43
17,116
17,128
16,109
0,3
13,123
8,109
1,17
0,3
11,119
1,20
0,3
10,122
14,112
1,20
16,130
16,143
6,84
10,104
16,143
8,88
10,108
4,72
9,103
3,60
10,120
6,90
3,52
6,81
10,117
17,152
13,135
14,116
5,80
10,121
0,3
0,3
15,109
1,20
2,36
14,136
11,106
15,134
9,112
12,116
13,133
5,94
3,53
18,138
2,36
8,103
7,97
7,90
6,90
13,130
11,101
9,100
13,116
13,118
13,132
10,141
8,95
16,121
10,130
16,126
17,121
10,101
11,135
10,113
4,59
14,138
0,3
14,123
15,112
15,127
13,122
11,121
18,129
17,138
5,86
12,121
1,21
1,23
10,125
14,113
4,69
16,122
4,75
12,133
16,139
6,93
15,144
12,135
8,105
12,115
17,138
18,134
6,87
0,3
14,115
7,100
9,121
9,97
15,132
9,113
5,72
15,122
10,119
16,138
6,90
18,132
14,136
16,146
12,131
3,58
16,130
18,134
15,137
16,151
15,134
14,135
12,130
6,90
8,113
6,94
13,129
10,130
19,122
12,128
16,119
13,139
0,1
14,126
14,126
8,87
15,151
17,128
6,83
13,122
7,105
3,58
10,112
18,133
17,132
16,125
9,104
15,132
11,132
1,20
8,116
16,113
16,142
18,135
17,141
0,3
5,72
16,125
11,120
16,131
17,142
15,112
15,142
7,103
10,133
16,130
14,134
5,76
8,99
10,132
14,136
8,116
5,81
15,146
6,107
12,121
1,21
12,135
0,3
16,133
1,20
16,133
15,117
6,86
4,60
1,21
16,132
9,103
11,128
13,123
16,111
11,119
9,117
3,55
10,112
14,119
8,99
1,21
16,142
15,133
15,138
9,103
10,120
16,141
18,129
14,131
8,108
9,112
15,127
16,136
11,116
14,145
2,35
10,111
16,131
17,128
16,136
7,103
12,137
14,120
18,119
13,120
14,114
18,130
9,115
15,136
5,83
11,115
7,95
13,116
8,116
12,130
2,41
11,125
13,130
13,122
18,132
7,87
14,141
13,123
17,139
8,86
16,130
11,128
3,52
9,115
17,135
17,136
14,110
17,132
15,121
17,141
16,124
17,131
9,112
0,3
14,137
11,110
17,118
16,118
5,88
0,3
3,55
13,135
11,126
6,82
10,95
12,131
0,3
16,118
11,122
16,136
14,137
2,42
10,125
14,140
13,133
13,137
7,108
18,117
2,38
16,137
16,138
10,124
17,132
10,117
4,65
8,105
14,123
12,121
10,122
15,123
16,135
16,137
5,85
13,131
8,93
16,134
8,102
16,129
13,129
6,92
4,74
2,41
1,21
18,112
9,113
4,60
16,133
12,123
3,54
14,143
2,35
8,95
16,144
12,131
3,46
5,74
2,38
15,130
7,112
14,138
3,52
15,134
12,112
16,123
15,122
9,119
16,125
14,122
2,35
11,125
16,135
19,116
14,125
12,131
18,122
12,133
14,126
15,115
18,136
14,119
3,47
14,138
14,140
15,136
7,102
14,114
12,139
16,123
7,97
7,100
15,130
4,70
14,119
13,134
17,113
1,23
7,106
14,119
19,130
0,3
2,40
18,121
16,146
9,110
1,20
12,120
13,132
6,85
16,117
3,52
17,125
8,91
12,115
9,107
7,96
15,142
5,70
14,126
17,140
15,121
18,128
15,118
16,136
1,23
2,40
5,86
11,113
7,90
17,119
17,142
1,20
6,93
4,77
15,135
19,132
13,130
14,121
19,105
6,87
8,105
9,102
12,135
17,137
16,145
1,23
16,146
15,122
5,88
3,55
12,140
9,100
9,119
1,23
19,121
12,119
0,3
15,146
2,35
18,117
3,61
5,75
13,133
15,122
9,110
5,70
14,134
3,54
13,129
1,23
18,114
16,126
17,131
10,115
17,121
15,123
13,123
2,40
14,122
7,107
19,136
16,129
12,110
14,128
7,97
8,93
19,126
4,62
11,100
13,133
5,80
7,96
0,3
10,99
1,21
9,103
7,99
16,141
11,117
7,109
15,114
16,121
12,119
13,104
12,118
8,108
17,120
12,124
9,116
13,134
9,102
18,118
17,124
7,86
0,3
17,121
10,129
17,135
6,89
15,130
3,54
5,75
9,115
10,115
18,113
14,110
8,106
3,54
8,91
17,126
17,110
10,112
2,30
14,116
15,119
8,94
14,119
18,129
6,93
13,139
1,20
11,130
12,110
6,86
15,125
7,83
17,139
15,123
9,94
19,151
1,21
6,90
9,109
14,129
3,59
8,100
6,93
14,127
6,94
11,140
8,97
5,79
4,68
14,117
15,132
15,136
9,119
17,142
11,137
15,139
15,119
17,106
15,132
7,83
4,71
13,129
6,84
4,67
10,125
18,132
3,56
16,134
12,129
3,52
14,118
9,108
7,97
3,57
11,141
17,125
8,113
19,125
2,43
11,128
2,37
14,142
10,131
13,125
14,126
15,145
13,130
13,123
11,124
10,119
3,50
12,120
11,124
16,122
14,134
4,69
5,84
5,79
16,114
18,119
16,136
11,121
18,111
2,41
15,125
4,58
1,23
8,108
16,133
16,126
2,43
0,3
9,108
8,96
16,124
3,60
7,111
8,101
17,128
6,84
5,87
17,110
17,133
16,132
9,117
15,128
7,89
16,127
3,50
15,137
12,138
15,135
16,152
12,126
8,112
3,48
11,123
13,144
17,131
14,123
2,43
2,35
11,111
16,121
7,100
17,129
2,41
14,128
15,123
17,112
18,135
9,122
15,131
14,138
3,51
14,119
16,160
15,122
15,135
13,125
9,104
0,3
0,3
9,115
14,142
15,146
13,118
11,112
13,126
10,139
20,122
4,61
17,130
8,101
6,71
16,125
14,128
15,134
11,116
8,106
5,82
14,126
21,131
15,124
15,125
9,99
8,101
14,134
16,125
16,142
18,127
17,131
14,118
12,128
15,141
14,127
2,41
17,111
15,134
16,138
10,112
8,113
7,95
12,130
17,120
17,132
18,145
1,20
15,130
13,123
14,125
2,39
9,102
17,118
7,100
18,143
17,124
10,116
10,127
18,135
6,91
9,120
0,3
7,89
17,120
13,120
10,125
6,93
6,96
16,116
19,129
17,139
15,133
16,138
14,135
16,132
8,101
16,121
16,138
19,120
14,136
1,23
15,137
8,114
15,138
5,79
2,40
8,114
13,129
11,126
9,128
16,113
8,98
6,76
11,123
19,121
8,111
14,127
18,136
10,103
15,139
18,115
13,141
0,3
1,21
13,122
15,127
9,108
14,148
16,150
18,123
12,115
1,23
1,22
0,3
19,127
11,108
16,131
6,91
7,93
12,112
11,124
4,71
9,91
14,132
6,81
14,132
10,115
17,138
11,116
1,23
17,128
18,143
17,140
14,133
2,37
14,139
13,129
13,109
15,128
10,132
11,121
2,38
12,123
16,137
5,79
8,114
8,115
1,20
11,116
16,124
13,134
16,126
15,118
7,93
3,39
2,43
10,124
14,141
6,84
6,92
11,111
5,78
10,124
16,150
0,1
5,78
7,101
2,40
1,23
9,115
6,88
7,99
2,40
17,138
8,102
13,123
13,121
5,78
2,40
0,3
13,142
16,127
12,126
11,119
15,125
12,115
10,117
12,120
5,84
14,117
16,136
20,117
6,83
3,52
12,126
17,142
12,137
11,126
11,122
12,118
9,108
18,121
9,104
14,132
14,119
10,121
15,140
13,137
7,98
14,128
14,134
4,64
5,82
9,124
16,139
6,78
11,128
9,118
8,108
8,104
12,121
16,140
14,129
15,132
15,146
16,126
12,139
13,125
15,114
13,124
15,130
12,128
11,112
12,131
2,43
10,112
8,106
1,23
18,132
13,119
13,121
4,70
16,135
13,135
14,114
19,135
13,131
10,120
14,116
10,111
15,125
16,129
15,113
11,119
9,120
14,122
14,131
12,115
15,141
12,125
8,101
13,140
7,109
14,129
14,118
15,133
14,136
12,139
18,126
7,89
11,122
16,138
13,132
3,49
10,115
3,50
16,136
7,113
17,125
16,123
15,127
5,78
16,119
2,41
8,105
8,103
5,76
19,137
15,119
9,125
12,116
15,120
16,131
13,140
11,111
17,136
17,137
15,133
1,23
9,120
1,23
17,155
13,148
18,139
0,3
7,88
17,136
10,121
14,119
14,112
15,142
18,150
16,116
10,117
13,131
11,101
14,128
11,124
5,85
14,118
16,154
15,133
15,133
11,121
14,144
0,1
6,87
10,131
16,123
13,148
14,136
13,143
4,67
13,131
0,3
3,59
3,47
15,134
16,123
16,151
7,100
11,123
15,143
9,117
17,142
3,51
11,120
7,95
16,132
8,98
6,79
1,19
14,132
8,104
9,114
6,87
9,103
6,106
1,22
17,124
6,93
11,138
11,125
9,95
7,98
16,148
13,115
17,126
11,124
17,111
11,118
15,128
1,23
15,138
4,67
6,91
3,49
12,120
17,121
17,135
13,122
10,102
16,128
17,127
2,35
13,132
10,109
12,125
18,126
14,127
14,131
18,139
13,136
10,110
6,91
13,118
15,143
14,130
12,130
15,146
6,88
11,109
4,61
13,133
3,44
10,115
16,136
6,83
4,70
13,137
18,122
2,33
9,107
8,82
15,152
16,135
12,118
3,54
11,130
4,66
7,98
13,121
3,56
7,104
16,131
16,118
9,105
13,134
1,23
12,134
1,21
12,125
12,119
4,77
17,136
14,117
11,132
11,115
2,38
10,116
4,73
14,117
15,122
7,96
11,140
18,142
0,3
0,3
18,132
16,145
7,107
16,117
9,115
11,103
13,126
1,21
3,61
11,106
13,142
15,114
12,124
6,95
12,146
14,135
12,116
17,132
12,118
10,114
16,144
16,145
13,127
17,144
18,142
12,133
5,75
10,124
15,135
15,140
16,129
0,3
11,110
0,3
11,122
17,133
5,67
3,53
6,84
12,128
17,127
18,113
4,68
7,99
14,128
16,141
9,113
8,117
16,131
13,130
0,3
10,111
14,129
18,136
15,122
16,136
10,116
18,129
16,112
3,48
14,135
4,59
7,91
0,1
0,3
0,1
10,123
5,84
8,105
12,138
6,91
2,36
16,116
8,107
17,129
5,78
10,112
16,121
16,146
2,39
15,117
13,131
15,131
16,126
17,111
12,130
16,157
7,105
15,129
12,138
9,112
1,23
12,117
0,3
6,89
8,110
10,116
17,120
8,93
15,124
13,116
0,1
1,21
15,137
1,22
1,23
1,23
17,142
13,117
15,135
5,77
1,21
17,129
10,124
11,115
12,128
16,114
12,119
15,124
19,126
14,114
13,135
11,125
14,124
10,110
11,117
9,112
16,116
17,117
17,126
8,119
14,129
11,128
13,126
16,141
7,99
16,135
6,89
16,112
2,38
17,130
17,134
17,127
5,83
14,128
14,119
14,121
14,122
12,130
15,106
3,61
7,108
6,99
13,115
16,125
11,114
15,130
8,110
7,88
11,123
1,23
16,147
4,58
10,118
3,60
14,132
16,140
11,126
14,126
17,127
13,123
7,96
15,107
0,3
15,129
16,122
12,129
18,122
14,132
15,128
3,50
1,23
16,127
12,124
5,74
10,114
16,139
9,104
17,130
16,135
17,115
2,35
5,82
11,132
12,130
6,78
0,3
13,139
12,126
14,103
14,121
15,127
13,145
10,118
13,131
3,53
6,80
5,65
13,136
12,118
16,117
18,135
19,136
6,88
17,131
14,144
6,80
14,121
5,79
10,110
8,110
15,122
0,1
4,60
3,53
11,119
0,3
17,142
15,119
18,132
16,135
1,23
16,137
10,126
16,131
6,80
7,105
15,124
11,121
13,132
10,111
15,126
15,140
8,106
11,97
6,89
13,131
15,139
1,23
14,111
8,110
14,128
13,120
18,135
16,122
15,142
7,108
15,135
9,104
8,101
17,138
14,128
8,97
11,125
15,122
17,123
12,140
16,148
14,124
15,138
4,71
4,63
17,127
14,137
13,124
11,119
14,128
0,3
9,88
16,113
13,121
13,121
14,132
15,103
10,124
17,121
16,130
14,152
4,72
13,142
13,119
6,85
17,120
0,1
13,137
2,38
14,134
3,54
12,122
11,122
14,128
8,101
4,76
12,104
9,106
4,69
7,88
17,139
15,122
7,90
9,101
9,110
12,123
1,21
11,103
12,100
10,124
1,23
2,34
17,117
14,126
9,111
16,136
13,119
3,51
14,122
15,127
13,131
15,121
18,125
13,125
15,134
18,104
17,141
16,127
14,134
13,133
8,107
17,123
14,133
16,123
16,127
12,127
8,100
1,21
15,137
5,81
14,119
19,135
11,131
5,84
15,132
14,128
0,3
16,135
11,116
7,90
8,95
17,122
8,99
16,140
10,109
3,61
15,128
19,131
14,145
8,118
5,71
8,116
6,91
2,37
12,121
17,116
18,127
6,92
17,128
3,51
7,87
9,111
10,123
15,111
14,125
3,59
7,104
14,118
14,122
2,35
1,17
16,114
10,105
16,133
4,64
3,53
7,107
15,116
16,126
9,101
15,142
5,83
12,111
2,35
14,144
7,106
16,119
15,138
8,115
10,120
3,49
16,120
17,121
9,120
8,106
16,123
12,120
18,130
17,111
4,68
8,117
17,127
16,124
18,134
11,125
15,140
14,123
7,87
2,37
4,67
3,57
12,128
8,109
3,63
1,23
11,133
11,125
10,111
14,130
15,112
6,86
6,86
12,125
12,120
6,89
13,129
12,121
11,110
9,121
3,57
17,122
16,138
14,127
2,39
2,41
6,84
12,116
5,72
10,115
3,57
14,125
17,137
15,149
16,129
14,114
9,120
13,126
1,23
15,141
17,122
17,121
16,135
12,125
7,74
14,130
16,130
15,116
17,124
16,139
7,101
8,106
4,70
15,142
13,140
11,117
12,116
18,123
1,22
11,127
18,109
8,109
3,59
6,87
15,133
16,123
2,35
11,123
6,86
12,133
17,130
7,113
4,69
19,112
13,116
13,118
17,133
2,41
19,129
16,134
16,129
16,132
16,134
3,50
0,1
1,20
15,117
12,113
13,128
12,114
10,124
11,118
12,127
11,108
15,131
16,118
16,112
12,129
2,41
11,131
0,1
13,125
15,134
15,127
12,135
12,124
2,38
6,89
12,132
18,137
7,90
12,126
4,66
16,133
12,107
16,131
8,91
1,23
16,123
16,121
11,121
14,118
0,3
11,115
2,38
15,139
0,1
15,125
16,134
16,120
8,106
10,125
12,135
11,110
14,127
18,141
17,142
14,119
16,135
16,126
16,119
8,114
4,77
2,37
14,120
4,69
12,129
11,118
17,114
16,140
2,37
13,141
1,23
11,124
2,34
3,52
13,131
16,135
13,127
5,89
6,103
18,132
2,34
14,143
3,57
16,132
14,121
16,107
16,129
10,117
16,133
20,105
11,121
17,136
14,131
15,141
17,121
7,97
14,139
10,101
2,40
15,130
1,23
0,1
11,115
0,3
12,142
19,132
13,139
17,141
14,127
13,124
14,137
14,129
0,1
0,1
3,55
13,121
1,23
14,139
12,129
17,117
12,105
11,118
17,127
4,73
1,23
9,112
1,21
15,120
16,141
16,115
7,107
15,131
15,128
9,123
7,89
5,72
19,131
17,106
17,113
12,131
2,38
1,20
7,103
4,68
16,114
13,124
1,23
11,133
15,138
9,115
15,133
16,121
17,131
9,95
12,128
16,132
14,143
14,117
1,23
6,92
7,98
16,126
7,96
12,146
14,133
4,79
12,140
4,72
12,108
3,53
7,103
6,75
4,63
17,143
19,138
16,147
4,59
18,123
16,158
17,137
15,125
4,64
13,131
14,117
0,1
17,136
5,72
7,95
13,118
18,125
5,73
16,127
14,129
1,17
10,120
12,122
12,127
15,143
13,136
12,135
2,43
1,20
18,123
17,134
16,121
11,134
6,81
20,128
12,129
12,128
8,104
12,115
15,132
18,117
1,20
18,143
10,113
16,158
10,119
12,109
16,132
9,108
14,129
6,83
15,123
3,52
15,115
16,122
16,115
4,64
14,127
6,91
13,127
12,138
1,17
7,102
15,129
15,126
4,59
6,85
13,121
9,94
17,124
5,89
1,21
11,113
11,117
1,20
9,108
7,98
8,97
14,124
1,20
18,131
1,21
16,118
14,118
16,133
1,23
15,137
14,128
12,119
3,58
4,67
13,135
15,124
9,124
7,93
2,38
9,114
19,127
10,110
6,87
12,130
15,121
10,115
14,137
9,116
6,82
1,21
14,140
9,118
11,133
17,140
10,129
17,132
12,105
1,20
10,111
13,105
12,136
11,114
4,77
14,125
14,114
13,136
14,128
7,97
13,131
16,132
16,123
11,114
4,75
19,127
9,122
3,53
14,149
5,81
4,69
9,93
10,120
11,122
5,67
18,136
16,135
5,80
13,115
18,149
17,140
10,115
3,49
11,127
14,126
16,128
16,127
11,99
3,51
14,133
12,136
15,123
0,1
14,129
12,133
14,116
17,132
0,3
3,54
1,21
11,126
5,86
7,81
15,121
14,133
1,23
11,111
4,71
14,139
13,125
9,104
14,129
11,132
16,133
16,120
15,137
11,119
11,117
10,100
6,96
16,146
18,124
7,89
2,37
7,104
16,127
11,133
5,69
13,117
16,126
1,23
16,119
17,125
9,107
6,96
16,126
11,130
14,137
15,133
16,131
5,77
12,131
13,112
13,123
4,78
16,121
11,116
12,128
17,119
4,62
9,99
16,117
16,118
12,136
12,123
2,35
2,41
16,124
14,108
9,98
20,143
3,58
15,126
12,133
15,121
6,89
18,126
15,141
15,124
6,85
13,116
16,150
10,123
15,117
15,144
12,132
13,132
16,130
7,101
16,142
16,131
13,131
9,108
16,145
5,81
0,3
13,139
16,124
13,116
16,142
16,116
1,21
14,138
13,127
16,136
9,107
1,21
14,146
16,126
9,120
7,82
15,137
13,138
2,39
15,134
4,64
16,124
17,133
14,142
9,118
12,128
15,126
15,123
13,112
15,147
0,3
12,124
8,99
16,129
14,126
7,91
7,108
13,119
13,130
7,102
17,115
16,125
17,124
14,150
10,110
13,109
14,125
17,130
16,146
4,68
17,126
14,132
14,126
2,37
17,139
15,135
4,57
3,51
10,104
4,68
5,83
17,134
9,119
8,97
16,135
17,115
10,128
17,143
1,21
16,123
17,157
6,95
20,129
6,91
10,119
17,129
17,140
11,125
14,137
14,135
12,120
1,23
17,150
13,135
17,115
15,135
5,88
1,21
14,122
15,148
17,123
4,63
14,119
6,72
11,116
17,149
2,38
19,120
13,126
6,86
12,137
19,121
15,117
12,125
7,101
10,118
14,132
3,53
16,127
13,119
1,23
17,130
18,127
7,102
17,129
10,125
17,134
9,114
14,114
1,23
16,113
2,39
15,117
14,143
5,81
4,69
15,133
16,125
18,114
16,145
11,112
12,128
17,128
15,130
15,137
8,95
17,131
14,126
6,92
14,135
15,120
8,95
12,122
13,129
6,91
7,91
16,123
10,116
10,113
10,121
10,113
15,134
11,113
5,84
1,23
7,98
9,114
12,110
15,140
9,117
0,3
1,21
11,111
4,66
7,105
8,92
16,141
5,87
16,141
13,114
8,96
9,102
17,134
10,125
18,136
15,126
2,43
6,89
14,126
16,129
12,128
15,134
4,66
9,108
15,126
13,127
4,64
16,118
14,138
10,107
15,132
1,23
13,135
7,97
0,3
3,51
2,42
7,100
12,122
8,109
1,23
18,104
15,120
18,133
4,67
7,107
17,134
13,115
19,124
10,112
18,113
12,131
5,74
13,142
7,87
15,112
10,99
15,126
5,75
12,117
12,124
13,152
12,115
18,135
14,130
12,126
12,125
16,108
8,101
15,125
12,120
11,105
13,123
3,53
5,82
0,3
6,99
2,38
16,128
16,135
18,130
2,43
17,138
1,21
1,22
7,93
18,137
1,23
5,81
16,146
12,136
15,124
16,122
16,124
11,121
14,137
13,140
11,118
17,139
7,83
10,115
16,123
1,21
17,125
0,1
14,138
4,67
16,134
9,113
13,121
15,132
15,128
7,106
11,129
5,70
4,70
19,135
15,124
13,121
15,129
