hw(rs1),HW
13,121
9,126
18,129
0,3
1,23
5,83
11,126
11,115
10,107
19,126
14,130
11,127
20,127
14,126
3,50
15,131
16,119
6,79
13,142
16,140
18,139
2,41
1,21
6,87
13,119
14,123
1,21
18,132
9,100
10,103
12,122
15,126
12,135
10,124
8,116
14,137
7,100
19,137
12,142
18,130
11,130
14,121
15,126
14,128
8,104
4,67
10,96
2,43
11,130
15,133
18,119
3,56
9,106
18,126
16,133
12,119
12,111
0,3
8,94
18,131
5,71
15,124
8,113
14,135
14,120
14,147
15,134
15,123
14,116
16,127
14,116
1,23
12,112
16,127
8,115
17,133
1,23
18,129
10,113
9,112
8,96
8,85
13,118
3,58
14,116
11,109
10,125
9,104
14,155
12,126
4,70
8,110
8,113
13,129
15,128
2,43
18,125
10,120
6,77
8,99
16,136
13,113
17,138
16,134
16,117
7,103
3,51
8,109
12,113
6,102
15,139
6,91
17,125
10,135
15,124
1,21
10,109
20,126
11,119
7,91
11,120
14,123
1,21
11,107
2,41
8,114
0,3
13,118
5,85
2,43
11,110
13,136
15,116
13,123
16,115
15,137
14,132
16,132
14,109
18,119
17,133
10,115
7,103
9,111
2,41
15,122
17,134
2,37
14,128
19,124
16,133
17,135
16,124
20,126
0,3
15,113
18,125
7,95
8,121
17,131
19,133
6,87
14,118
1,23
13,119
7,103
7,98
17,123
16,118
6,77
13,121
16,132
5,68
15,116
2,31
17,128
12,107
5,86
6,95
15,114
19,123
5,85
12,126
15,127
7,91
12,121
16,131
14,141
12,120
16,143
15,123
16,135
14,117
8,104
3,58
17,111
15,139
4,75
13,130
19,130
14,124
15,127
12,127
6,88
8,87
5,75
13,131
16,127
17,124
14,119
10,119
12,119
18,127
12,135
15,119
7,93
14,122
0,1
10,114
0,1
9,103
0,3
10,122
16,106
17,120
1,17
11,109
7,88
13,113
15,135
6,88
11,125
15,124
19,115
18,115
14,125
17,142
20,118
13,133
17,117
18,134
7,93
6,88
5,78
2,41
11,133
2,41
16,132
5,78
9,121
4,70
4,74
2,37
17,144
14,109
16,148
16,143
15,109
13,123
2,41
17,107
16,136
5,77
7,94
0,1
7,91
14,128
13,134
6,92
0,1
3,57
18,120
17,121
16,138
15,133
12,145
1,20
4,73
17,140
12,121
12,121
12,129
12,127
14,128
15,129
10,119
12,129
16,131
8,106
13,119
15,141
16,139
10,128
0,3
16,140
14,131
12,139
15,125
6,88
12,125
5,88
7,94
3,54
13,128
10,121
5,79
16,131
16,124
17,142
16,129
12,123
15,124
14,132
11,122
4,59
3,37
11,126
0,3
10,105
10,130
3,54
15,143
13,122
13,137
13,138
10,120
18,131
0,1
16,138
9,120
14,127
15,137
2,35
12,118
15,133
2,38
12,136
11,106
4,75
12,136
9,122
7,99
7,96
12,126
12,140
0,3
13,123
17,133
1,19
15,120
11,132
18,134
15,110
17,140
17,131
13,120
5,81
12,114
9,107
14,122
16,137
13,126
12,117
17,139
6,96
1,23
10,114
10,106
15,126
15,131
17,118
8,102
11,130
12,136
14,151
8,105
11,107
18,139
7,99
19,130
15,146
4,55
16,146
13,125
14,108
15,136
14,131
12,128
8,96
1,17
0,3
14,136
13,122
13,118
13,128
5,89
15,125
15,136
14,130
15,138
12,133
5,77
15,122
11,116
19,128
4,71
15,133
8,116
16,138
1,21
13,124
2,39
11,134
18,112
7,102
15,139
18,141
7,112
15,131
12,124
7,103
18,117
14,117
9,107
5,72
3,57
17,131
18,138
7,112
0,3
17,128
9,114
16,128
5,77
18,142
6,88
14,140
12,135
17,116
16,127
10,111
11,123
13,112
16,138
9,108
17,133
2,34
16,122
16,134
14,144
1,23
11,116
4,60
6,78
6,80
18,133
5,73
9,111
18,134
13,147
18,132
12,118
13,107
6,82
12,130
17,115
15,130
0,3
11,115
11,126
12,109
17,117
14,147
13,128
9,114
12,116
7,103
11,112
12,121
2,41
14,125
15,115
14,128
15,126
9,114
15,131
6,75
13,136
13,125
19,118
11,119
18,126
11,120
7,88
14,138
15,124
13,122
17,132
13,119
13,127
7,93
16,129
11,126
14,134
14,142
0,1
6,70
13,124
13,129
17,119
13,125
6,97
1,23
15,133
17,120
14,142
7,102
14,111
5,79
14,131
17,134
12,138
16,133
2,41
10,115
11,124
18,127
4,63
12,117
9,109
15,140
14,127
13,133
15,119
9,114
15,139
5,80
2,31
15,131
13,135
0,1
10,114
16,127
3,49
8,113
3,49
12,121
16,131
9,90
16,132
13,135
18,116
17,133
12,126
2,38
0,1
14,127
14,126
9,103
4,77
16,128
17,117
18,141
5,81
1,23
15,124
17,128
1,23
5,90
14,123
10,115
1,21
1,20
11,125
15,128
1,21
12,125
8,110
2,40
15,133
12,117
12,120
2,39
4,67
14,122
14,124
15,122
11,121
16,112
9,109
3,54
15,135
13,134
11,120
15,133
16,128
12,116
9,112
6,96
3,52
14,126
20,117
20,130
13,118
15,121
11,115
13,136
7,103
9,108
0,1
18,116
14,126
12,110
12,113
16,137
11,109
2,38
3,57
13,144
12,128
10,107
13,130
18,137
10,107
16,117
14,145
13,122
13,127
21,114
15,132
14,122
0,3
16,119
14,129
13,141
15,122
17,115
8,106
3,60
16,111
17,108
5,84
12,124
5,71
8,118
12,130
7,105
12,122
14,125
15,129
14,125
13,137
16,121
11,114
16,119
12,114
15,117
13,146
0,3
13,141
17,119
10,132
17,122
15,132
13,116
17,144
2,41
15,124
15,135
17,124
0,1
18,133
12,123
17,111
10,114
8,101
17,133
15,120
16,113
1,20
14,119
1,23
14,137
15,124
5,79
12,127
6,90
15,128
16,143
9,96
19,117
15,131
4,71
3,57
18,132
16,126
10,102
14,125
11,120
12,134
14,130
0,1
11,130
13,116
11,132
10,124
9,108
19,143
14,121
15,128
7,90
17,133
15,131
17,139
8,102
9,110
17,115
1,23
14,137
10,109
15,114
0,1
2,40
16,128
11,117
6,89
9,121
15,128
10,109
14,127
10,121
17,129
16,124
13,145
8,101
1,20
1,17
12,113
9,130
11,120
16,143
0,3
8,101
14,126
14,143
16,127
16,125
13,120
4,69
15,132
16,113
2,43
13,121
11,127
14,134
16,119
1,23
15,129
2,41
15,131
19,131
14,149
9,114
13,120
10,142
7,91
17,145
0,1
6,92
15,130
16,135
18,125
14,134
13,126
10,126
17,122
1,22
18,147
16,127
4,62
13,122
7,97
7,90
16,129
14,133
14,126
4,69
4,62
2,43
7,90
1,20
4,69
14,140
16,107
11,104
14,127
16,125
5,81
10,142
12,140
13,111
7,104
16,128
14,126
3,59
17,145
0,1
16,107
12,152
15,125
15,131
18,129
14,139
12,116
11,122
11,129
14,123
7,109
0,3
10,134
9,136
15,127
15,135
14,127
7,104
16,116
16,135
11,114
13,126
12,131
17,125
15,147
17,119
3,53
14,128
12,104
14,130
14,126
1,21
8,106
17,117
10,104
12,139
15,119
9,116
6,94
16,127
15,142
16,147
15,115
16,124
9,110
15,120
14,132
15,138
15,122
3,55
1,23
15,131
19,108
18,136
10,140
11,109
14,114
1,21
1,21
14,111
18,108
10,125
15,118
18,132
12,111
17,139
9,111
16,114
13,132
10,125
6,89
10,108
0,3
14,113
12,110
0,1
14,135
1,23
14,124
17,151
11,118
9,121
0,3
6,85
3,61
10,114
16,116
4,63
19,108
7,95
10,129
3,49
3,49
13,133
7,103
5,87
1,23
0,3
9,104
13,127
11,116
14,124
11,116
17,135
15,131
3,56
15,128
16,140
16,132
6,89
13,137
12,110
0,3
3,50
16,126
15,137
20,124
16,127
15,133
1,20
16,146
13,119
15,132
3,56
11,112
10,105
3,54
2,41
16,127
17,131
7,102
20,103
15,114
6,87
17,116
13,119
13,111
4,71
6,96
17,134
0,1
1,23
12,137
14,117
16,120
18,115
15,124
13,138
15,129
12,122
16,141
16,135
5,85
15,114
5,85
12,114
13,135
16,129
18,115
16,117
10,131
4,70
10,122
7,106
8,105
2,37
13,136
11,128
8,105
18,131
1,23
10,120
11,127
10,125
6,87
13,129
12,123
6,95
5,73
6,86
15,143
6,97
19,134
19,134
5,87
0,1
4,60
16,132
19,130
10,118
16,115
17,144
16,125
1,20
13,117
4,69
10,111
1,23
4,74
12,124
12,127
10,109
3,49
8,103
10,110
14,144
2,43
13,111
9,121
5,83
14,116
14,119
15,128
7,101
17,129
13,137
1,22
14,134
13,130
15,145
19,135
1,23
0,1
13,137
15,120
0,3
7,85
2,41
15,133
14,122
15,115
6,79
9,119
16,122
16,133
3,54
8,119
17,119
13,127
16,133
11,128
16,140
10,119
8,107
3,52
15,111
12,112
16,111
18,121
12,130
4,62
3,53
15,141
4,71
13,129
14,128
12,140
13,120
3,55
9,112
17,128
14,136
16,118
15,135
16,131
2,34
7,87
14,119
13,137
12,116
17,125
11,136
16,135
13,130
4,70
14,144
9,114
14,128
16,130
12,136
18,118
0,3
11,107
3,59
16,122
15,131
14,126
2,37
8,106
7,101
1,23
15,115
5,74
18,114
12,142
15,122
13,113
1,21
16,123
19,123
18,116
7,97
20,129
3,53
14,126
7,96
15,136
7,110
11,126
18,129
0,3
3,58
14,121
14,130
8,99
1,21
13,132
4,72
14,136
14,132
16,125
13,110
16,126
2,40
3,61
15,142
14,124
8,89
5,76
4,69
11,131
17,137
7,89
16,124
1,20
2,41
12,129
13,124
5,76
19,126
1,23
14,120
6,95
17,130
1,23
9,114
0,1
16,121
14,127
2,43
14,130
6,84
15,122
9,112
14,142
12,130
11,128
12,140
13,131
15,122
12,113
15,133
5,79
8,95
10,113
10,111
5,79
16,119
5,80
5,86
11,129
3,61
12,113
16,128
17,132
2,37
11,128
17,134
8,103
1,23
4,67
13,111
17,124
14,113
17,128
15,128
14,145
7,102
13,137
15,145
4,66
15,146
15,129
20,112
3,53
1,23
3,59
12,111
2,37
11,125
15,137
4,66
15,126
17,138
19,128
2,38
14,146
12,127
12,132
13,127
12,132
14,125
10,111
14,136
17,117
3,51
4,54
7,96
11,111
10,109
3,52
16,127
9,101
6,96
13,134
13,134
18,119
18,151
17,124
7,113
2,43
16,137
12,127
13,137
15,142
13,123
8,105
13,118
14,123
3,51
16,131
6,86
3,58
15,135
1,23
10,123
16,117
13,127
5,91
15,120
15,151
5,69
7,106
12,129
19,103
13,116
13,124
15,134
3,52
10,124
9,119
14,136
1,21
7,104
13,137
14,101
13,114
14,131
10,106
15,132
6,73
1,23
3,51
0,3
15,135
14,134
16,124
13,124
15,133
0,3
5,82
2,43
17,127
10,99
1,21
13,134
12,135
14,125
12,108
17,101
11,102
15,136
21,147
16,131
10,115
1,21
14,127
11,122
12,125
13,116
19,134
13,125
13,127
11,110
13,117
4,69
17,121
15,133
15,131
12,125
6,95
16,130
12,119
14,126
12,129
13,123
16,141
1,21
13,120
20,113
11,125
1,23
16,141
9,114
17,123
10,115
12,136
15,127
2,41
15,147
12,140
18,114
12,141
1,23
13,122
7,101
14,136
5,82
15,133
15,125
5,83
14,127
17,122
16,129
2,40
14,125
12,131
14,128
5,80
13,124
3,57
6,86
11,128
0,3
15,136
16,133
16,131
17,134
16,132
11,138
6,83
18,143
16,119
8,108
16,121
13,129
8,96
13,129
13,121
16,124
14,141
13,126
8,109
1,23
7,109
15,120
14,128
13,135
17,112
18,137
9,116
2,41
9,111
12,111
17,133
15,127
1,23
9,111
5,81
16,146
0,3
3,53
6,91
15,121
8,115
10,116
0,3
11,121
16,135
2,37
10,114
2,37
4,73
9,110
8,110
11,137
4,67
17,133
17,125
12,115
15,115
14,115
14,118
13,117
15,127
14,145
4,65
1,20
10,112
14,125
14,126
17,115
9,109
0,1
8,107
4,68
11,118
13,136
13,123
17,115
5,83
13,116
15,136
8,109
13,136
16,129
16,143
5,82
14,129
18,126
16,151
17,136
16,138
11,129
12,129
14,126
6,84
14,124
12,139
3,54
10,125
1,23
5,80
5,85
16,120
14,131
14,134
12,138
16,131
12,118
8,103
17,117
9,102
11,115
2,40
14,122
17,111
12,123
13,131
14,131
10,131
19,144
10,122
12,117
16,121
15,118
19,100
9,103
16,129
14,126
8,106
14,132
13,132
13,121
0,3
16,124
15,123
12,125
16,119
10,120
16,135
10,108
17,110
11,122
11,120
6,97
1,19
17,139
0,1
4,69
13,126
14,123
15,139
13,123
16,128
15,134
14,129
13,121
14,120
18,131
14,135
12,123
18,135
12,138
16,134
15,134
5,76
13,132
13,143
8,108
7,92
4,61
10,106
12,121
13,128
14,124
17,133
9,113
7,99
14,124
3,56
10,115
10,121
16,153
9,94
19,119
5,74
7,91
13,118
3,59
18,117
8,99
3,49
17,121
8,110
3,61
2,41
14,136
16,132
16,139
9,103
15,135
7,106
16,135
17,137
17,124
2,36
14,130
10,118
14,144
16,133
13,119
11,103
0,1
18,126
17,138
2,39
12,115
15,127
16,126
16,112
15,142
18,129
12,106
4,67
3,56
14,122
1,21
12,121
13,127
17,123
13,119
20,131
14,123
13,130
13,132
1,20
16,137
15,110
20,146
15,122
9,104
11,136
15,121
1,21
13,114
9,120
3,43
7,99
16,125
8,105
14,116
16,121
10,105
17,127
15,141
10,105
15,132
7,93
1,21
12,118
12,114
14,130
14,135
16,126
17,121
8,97
15,122
6,85
11,121
13,136
16,121
18,135
9,107
15,141
13,123
5,75
13,143
17,124
6,96
3,56
8,105
12,124
5,80
11,111
17,139
10,115
9,106
17,119
0,1
8,116
11,135
15,121
13,131
9,110
4,50
14,136
15,133
2,35
14,121
11,98
15,143
14,147
18,128
17,126
2,43
13,124
16,135
11,136
14,121
14,137
9,112
15,127
13,121
4,64
9,108
12,122
3,57
4,56
7,88
15,114
14,136
4,65
17,119
11,131
17,124
15,134
13,123
10,115
6,79
17,126
9,119
12,131
16,142
11,135
15,140
12,114
18,135
1,23
2,35
12,116
15,133
2,34
6,73
2,37
19,127
16,121
10,116
16,125
16,145
12,120
8,104
11,121
14,126
10,108
14,125
14,129
15,131
10,109
7,93
2,33
2,38
14,131
9,106
8,106
12,126
14,133
16,115
7,88
10,119
13,123
5,80
15,141
9,119
9,108
0,1
15,145
0,3
8,99
15,129
12,119
16,130
12,131
1,21
13,132
7,110
18,128
13,132
9,96
9,115
15,124
17,137
9,118
5,80
9,100
7,104
6,85
12,128
8,102
14,133
19,131
4,75
9,92
13,119
11,122
14,120
15,137
15,131
14,134
6,80
0,1
15,126
15,129
13,137
13,128
17,121
17,133
11,120
11,104
18,132
2,41
16,145
1,23
14,159
18,141
16,129
7,101
10,112
13,123
15,141
9,100
18,134
12,122
13,134
5,93
10,108
2,43
10,94
1,22
11,108
14,136
9,127
11,121
15,136
1,23
16,110
11,126
17,121
18,135
15,127
14,147
14,136
17,127
14,138
7,100
15,123
3,56
6,95
7,88
2,35
8,98
7,100
13,136
16,134
3,59
3,57
2,41
2,41
17,131
7,92
2,38
3,54
14,122
15,136
5,72
15,110
14,153
2,32
6,102
10,111
9,119
7,98
11,109
12,124
8,105
14,132
12,119
1,23
16,129
11,126
7,88
0,3
17,126
12,124
11,108
4,74
10,123
10,114
14,136
11,126
1,23
10,135
9,117
12,127
13,115
9,111
15,104
19,118
13,119
15,127
5,78
2,39
16,126
16,131
7,101
10,125
8,106
16,137
8,112
16,110
14,130
8,107
3,55
11,130
18,117
8,112
17,121
14,104
11,118
11,112
12,111
16,124
15,131
3,53
16,114
0,3
18,108
15,136
15,133
5,67
12,124
11,132
16,122
15,129
14,119
17,128
18,120
13,120
15,139
17,120
12,125
3,53
2,41
16,128
13,134
16,128
13,131
14,133
14,124
1,23
14,135
14,129
0,3
10,130
17,140
15,129
13,128
18,150
5,78
17,120
14,129
5,81
15,131
6,94
10,117
15,136
15,135
18,130
1,20
13,119
10,115
3,55
13,133
2,37
2,41
11,108
15,141
5,87
10,111
15,128
9,103
18,131
18,118
1,21
3,59
11,130
15,123
7,94
9,104
3,50
3,56
15,124
3,52
6,97
20,129
11,115
7,96
4,59
9,107
11,113
8,108
16,127
4,72
13,116
13,129
16,117
16,128
14,123
11,128
11,102
3,58
15,127
13,121
17,119
5,77
16,138
16,128
12,121
13,146
15,140
16,123
16,125
5,72
11,124
17,130
10,126
8,102
18,146
13,140
9,108
3,60
16,128
16,125
14,107
17,125
17,117
11,127
11,128
4,76
17,133
14,113
11,126
8,105
11,106
13,109
8,108
10,121
14,134
17,128
8,101
3,60
13,130
3,55
14,134
17,123
8,107
13,129
12,139
20,133
16,122
6,91
10,117
16,137
11,115
14,128
14,136
10,101
14,123
0,3
15,158
7,92
8,99
8,97
16,134
11,119
15,150
15,125
9,104
15,114
3,50
13,133
15,137
11,119
19,105
17,144
10,106
3,56
16,127
7,89
12,137
6,93
17,125
15,132
4,66
18,133
13,123
14,126
2,43
17,145
19,131
0,1
8,109
7,98
17,130
15,133
13,136
16,134
15,134
18,119
15,120
3,53
13,125
13,113
5,82
6,88
14,131
1,20
15,144
10,116
17,120
6,97
9,115
15,135
16,120
16,132
4,70
14,120
14,131
6,77
15,130
15,132
3,57
7,85
14,123
14,133
13,130
10,127
9,110
12,114
15,130
17,132
8,105
15,140
11,132
18,127
10,117
14,124
9,105
14,128
12,132
3,53
16,118
10,123
14,131
12,134
10,129
6,102
6,98
16,119
6,90
11,126
14,130
11,110
11,119
18,137
12,121
10,117
17,122
10,103
5,82
16,146
14,112
13,118
2,40
16,108
8,93
15,117
18,132
9,100
13,137
15,139
16,134
5,72
8,98
14,140
5,79
1,23
16,113
16,120
0,3
12,118
15,125
13,118
14,124
14,131
11,122
16,124
18,140
14,133
12,142
7,93
3,49
0,3
9,103
6,81
12,136
9,119
14,115
17,132
17,132
15,141
18,121
17,128
11,118
13,121
15,132
8,105
4,69
0,3
8,109
18,139
18,123
17,125
5,77
4,77
15,123
5,84
9,111
17,132
8,118
12,133
12,113
6,93
0,1
17,120
12,129
2,38
13,117
8,111
10,116
5,71
3,46
2,41
17,151
8,95
4,70
19,137
5,88
15,129
15,133
17,132
10,111
6,93
12,132
18,138
5,72
9,105
17,131
9,106
18,110
15,124
8,96
16,113
5,69
7,100
11,128
18,101
8,84
16,126
13,130
12,123
5,83
14,136
4,66
17,135
16,116
16,126
12,127
13,131
14,126
1,23
6,90
15,138
5,80
13,136
16,139
14,129
15,136
14,122
19,137
18,110
9,118
18,150
12,136
8,96
15,117
6,71
15,135
12,115
16,130
18,156
10,105
3,55
12,114
6,89
7,104
16,125
13,123
18,113
2,41
16,118
6,89
15,113
7,95
2,39
15,122
13,133
2,41
8,117
1,20
1,23
12,116
4,61
8,110
2,36
0,1
17,133
15,133
4,68
15,130
14,125
3,51
17,126
12,129
2,31
16,134
4,64
15,140
1,23
2,41
8,116
13,125
11,147
5,79
6,74
6,93
3,60
10,99
10,114
15,139
6,83
13,108
17,128
15,137
4,69
6,89
17,121
4,61
11,114
15,150
16,131
10,112
10,114
20,147
12,119
11,120
13,116
14,123
12,135
15,139
3,56
16,133
14,125
2,41
12,114
16,134
11,122
13,129
15,146
13,117
15,146
5,90
10,117
7,103
15,126
14,137
17,126
14,133
16,131
13,115
8,88
5,77
14,129
13,121
8,109
10,113
18,111
3,50
4,63
10,114
14,126
6,87
5,81
15,125
15,127
2,34
11,115
15,133
18,145
12,125
8,92
13,151
16,131
16,138
16,133
16,116
16,130
7,97
10,128
11,121
11,123
8,111
16,118
18,127
10,124
16,124
9,122
16,127
17,116
7,96
6,82
17,127
17,134
17,142
19,119
5,90
7,114
0,3
8,114
14,127
7,105
14,137
5,86
8,107
9,118
18,127
0,3
18,135
13,145
15,127
6,76
14,129
1,21
2,41
9,100
7,100
6,90
12,113
10,118
9,112
7,84
11,115
2,41
3,49
11,113
14,139
4,65
19,144
11,123
15,128
4,70
16,132
7,93
5,82
8,112
17,144
3,48
16,117
3,61
14,122
0,3
8,114
8,107
16,127
20,110
6,83
14,128
13,120
5,85
17,113
14,120
7,105
10,106
2,43
17,133
5,79
6,74
16,144
12,120
14,127
11,122
5,92
6,96
3,52
19,145
11,119
15,121
11,122
11,121
13,127
10,119
12,140
9,120
15,136
3,57
14,133
17,135
18,129
15,127
3,50
5,78
13,114
16,128
5,73
2,39
13,123
8,112
13,145
9,116
13,119
18,126
12,127
12,127
13,115
14,126
3,58
16,111
16,127
2,35
9,114
0,1
8,114
10,112
19,135
15,135
20,130
16,134
16,120
2,36
10,115
5,80
8,95
9,110
7,100
11,128
14,130
1,21
12,135
13,142
12,134
13,134
1,23
8,101
7,96
11,102
14,132
13,136
2,34
1,20
16,127
6,76
16,117
18,122
10,107
15,137
12,119
14,123
14,127
5,82
10,106
7,74
13,129
5,73
16,113
4,77
5,64
10,115
0,3
0,1
14,127
16,117
2,30
17,126
3,56
13,130
15,127
14,123
1,23
6,79
11,121
15,138
5,87
7,103
5,80
13,131
16,118
3,48
17,132
7,99
14,130
13,129
3,59
4,68
1,23
16,116
1,21
6,97
4,62
14,127
15,143
16,114
0,3
12,124
12,128
13,138
6,86
10,120
5,77
11,128
13,116
13,122
16,123
7,96
2,41
10,119
16,128
5,75
2,43
6,99
9,113
18,140
15,121
18,130
13,114
13,136
2,43
15,139
14,129
9,93
3,50
15,127
3,43
15,135
12,94
6,83
9,100
0,3
15,126
17,119
12,129
14,138
9,103
2,31
15,136
8,113
16,116
6,80
18,118
16,134
2,37
16,131
10,114
15,128
12,137
15,121
7,97
15,115
11,136
13,121
17,121
14,138
9,106
12,124
4,69
17,129
14,136
5,78
10,111
16,111
9,121
12,134
8,99
7,106
14,136
7,101
12,136
6,84
15,141
17,130
5,81
7,97
16,134
11,116
3,55
7,107
17,139
9,106
11,101
17,139
1,19
8,94
0,1
11,109
8,113
15,126
12,131
2,40
15,120
11,131
15,139
17,126
5,84
2,43
1,20
15,131
12,160
16,131
16,140
5,79
21,122
16,120
16,121
15,144
15,120
14,143
10,119
9,116
16,124
13,136
6,93
11,108
2,40
10,122
15,108
15,119
12,122
15,116
18,130
10,113
17,132
11,126
4,71
1,20
11,122
10,112
10,117
9,120
12,133
3,60
1,20
13,131
14,121
15,142
2,35
2,43
5,74
4,65
11,125
13,132
12,118
15,125
1,23
0,3
16,144
6,82
11,112
12,118
5,82
4,69
15,134
10,129
7,89
17,126
16,119
19,150
14,131
21,128
18,140
12,136
5,81
8,97
5,78
18,121
15,141
0,1
6,85
10,117
3,55
4,78
15,130
7,106
15,127
8,100
7,111
11,122
14,132
19,131
15,124
13,119
10,121
16,129
9,102
15,130
3,59
5,85
4,70
14,111
16,116
14,135
13,122
13,128
14,130
16,138
16,128
17,119
16,134
18,122
4,75
15,134
6,94
1,23
4,62
15,114
7,109
3,53
19,122
14,114
0,1
7,85
15,131
13,119
2,38
14,132
11,134
3,54
10,118
15,133
5,83
14,129
18,150
14,126
3,55
10,127
5,76
16,111
12,125
14,137
10,114
6,91
1,23
14,128
1,21
16,134
16,124
6,94
5,81
14,136
18,120
10,113
14,133
7,107
11,109
15,134
1,23
3,48
16,117
2,37
8,102
17,115
13,115
14,123
12,134
5,79
14,135
18,143
9,103
17,140
5,93
13,115
3,51
10,99
5,79
4,62
13,134
5,68
18,130
11,122
15,112
13,124
3,59
15,116
1,21
1,23
13,120
13,120
2,37
11,117
14,131
5,74
2,34
13,136
9,102
19,120
3,57
16,125
9,90
11,140
11,117
12,121
15,145
14,128
15,138
14,131
13,134
12,113
15,130
14,124
14,123
10,116
11,121
1,20
14,118
16,128
17,121
13,129
13,137
11,121
13,133
7,76
17,134
15,128
12,121
16,131
5,81
16,115
9,121
14,129
13,120
15,118
14,117
13,121
13,104
15,118
5,73
17,135
20,131
16,120
14,133
18,126
14,141
6,81
18,123
9,118
6,86
9,109
6,78
18,114
3,57
17,128
7,98
7,93
6,96
7,93
8,99
10,117
9,112
12,137
15,125
15,128
14,124
10,118
15,133
3,52
16,128
10,108
11,107
7,95
7,92
0,1
13,123
5,70
19,133
9,99
16,118
15,137
19,123
16,140
15,132
16,131
15,144
2,36
13,129
18,126
16,133
11,119
13,121
10,126
5,85
17,132
14,143
11,105
3,57
0,1
16,139
11,127
13,136
15,131
18,122
21,139
16,131
16,134
0,3
10,120
7,97
17,135
15,139
5,84
15,140
5,71
13,114
0,3
16,111
16,120
17,131
9,117
16,112
10,109
13,121
8,106
15,130
4,67
16,131
4,66
0,3
14,137
6,92
10,120
11,110
12,132
15,154
10,123
12,120
7,100
3,53
1,21
9,103
11,120
7,89
7,77
6,88
13,117
8,113
12,123
15,139
14,125
13,110
1,23
16,131
16,122
14,133
9,101
11,128
8,112
16,128
17,138
11,128
12,124
10,117
17,123
8,104
17,127
12,119
19,121
17,117
12,118
13,137
10,106
9,118
16,137
15,123
19,134
18,147
20,127
7,102
11,114
9,117
16,133
17,134
0,3
14,124
15,116
1,21
10,121
4,64
2,39
19,141
13,135
3,56
8,100
18,136
17,119
2,38
5,70
5,64
18,138
6,102
15,105
16,118
16,135
16,132
14,121
14,122
6,94
9,112
14,138
4,72
8,100
1,20
8,91
19,124
9,93
8,103
7,108
8,111
0,3
4,78
5,79
13,132
17,119
16,131
13,130
18,125
6,92
13,128
1,23
12,118
15,126
0,1
16,142
9,114
5,73
6,88
19,137
17,138
14,127
5,71
0,1
3,56
16,126
3,49
10,106
17,131
4,66
2,43
7,100
5,79
10,141
16,111
14,133
1,23
10,127
18,144
12,119
14,128
18,123
14,125
16,132
3,54
17,137
16,121
14,124
18,109
17,129
15,123
16,130
9,106
9,112
0,1
18,137
16,140
10,128
7,109
13,134
11,135
17,146
15,121
8,98
8,112
1,21
16,137
11,104
14,140
11,115
12,144
15,134
9,108
15,123
14,125
2,40
1,22
12,140
15,134
3,50
13,129
11,112
14,151
13,137
15,140
20,139
17,131
4,61
11,132
17,127
12,109
13,119
16,131
1,21
5,78
6,90
20,150
17,137
15,124
16,130
8,121
5,77
12,107
4,75
13,130
12,112
3,54
6,97
14,115
8,100
11,131
10,123
3,56
2,41
13,126
19,120
18,131
17,129
10,119
8,111
11,118
17,131
14,138
11,118
10,93
16,122
13,124
7,95
13,119
2,40
15,134
7,100
12,118
2,41
15,115
4,67
14,122
17,105
1,22
9,123
12,129
3,47
16,132
12,130
12,141
14,120
12,126
6,105
14,122
14,116
6,81
6,84
8,91
15,126
13,130
13,125
17,138
13,140
8,101
11,111
6,89
8,110
15,121
17,148
3,60
19,140
8,92
11,146
12,133
15,118
9,107
1,23
14,125
5,70
11,122
10,114
6,96
16,136
13,129
9,127
10,114
5,71
16,124
16,139
11,124
12,144
16,127
16,124
4,72
9,125
7,112
5,77
15,133
9,92
0,3
14,128
11,116
7,101
11,133
1,23
16,115
4,69
1,23
11,126
18,135
8,104
7,99
15,119
18,138
6,78
8,108
18,138
15,140
17,129
3,56
6,85
15,128
8,105
7,110
1,20
16,134
16,139
13,138
9,113
18,125
15,136
12,120
15,142
11,142
6,104
5,80
15,120
12,126
3,52
0,1
15,118
15,145
15,140
16,132
0,1
12,115
16,115
16,119
15,129
15,126
5,74
1,23
7,101
3,54
15,139
1,17
6,82
13,122
15,135
18,130
9,116
0,3
12,119
7,95
13,118
9,103
10,114
14,148
15,121
9,104
11,109
10,122
4,68
11,120
2,36
4,68
14,117
8,125
18,121
16,137
14,130
5,81
16,104
10,98
19,152
1,20
3,58
13,116
14,122
15,143
10,120
13,110
0,3
15,118
10,119
15,141
17,127
6,91
12,127
15,133
8,104
14,132
13,126
17,138
9,106
9,110
7,89
13,115
15,127
14,119
15,128
17,135
15,137
16,142
18,134
16,132
12,134
15,138
15,127
16,126
12,118
4,76
12,120
9,105
5,84
11,107
14,118
12,120
14,127
7,98
7,107
3,53
18,139
13,117
2,41
0,3
15,135
15,117
11,134
5,78
17,127
13,149
10,120
16,136
12,121
12,112
12,140
16,127
15,125
16,134
6,91
1,21
8,108
13,120
13,132
18,144
15,146
16,123
5,72
17,141
2,38
13,120
9,119
14,126
15,132
13,133
18,104
10,93
0,3
2,41
7,105
9,100
17,137
12,140
12,127
16,125
15,138
16,121
12,112
1,23
14,122
10,113
7,96
13,140
15,132
16,130
18,126
9,115
16,129
8,108
1,23
16,123
16,109
16,119
16,140
9,120
3,53
11,114
9,131
6,88
14,122
14,130
