hw(rs1),HW
11,113
9,115
14,134
11,136
4,68
12,128
17,140
17,134
14,128
14,120
12,121
16,124
16,135
10,116
13,107
4,68
17,141
10,135
14,137
15,123
16,136
0,3
10,127
15,136
12,139
8,108
4,72
13,110
13,108
3,57
15,130
17,138
6,102
0,3
0,3
15,106
16,134
9,119
18,117
18,123
4,65
8,105
14,137
1,23
14,111
16,137
14,138
17,122
17,135
15,127
9,121
13,142
15,119
16,133
1,19
14,137
8,105
13,119
14,129
17,120
14,133
10,120
13,130
8,113
8,112
17,155
15,135
5,80
15,121
12,126
2,36
16,122
13,117
14,141
9,122
21,129
7,97
11,128
11,132
1,21
4,73
7,102
2,39
13,126
2,41
14,132
0,1
12,118
11,117
16,124
16,138
12,118
14,150
4,68
12,120
7,90
6,96
5,86
14,149
12,133
16,134
12,110
9,93
1,20
12,122
15,130
17,129
15,117
7,103
7,99
8,114
11,115
11,134
1,23
14,123
0,3
3,59
15,117
15,125
14,122
12,134
17,129
12,120
14,124
15,137
16,118
16,118
13,145
14,133
18,125
5,84
11,127
13,124
16,119
6,103
16,137
11,117
17,123
2,41
18,138
11,120
14,135
5,78
13,123
12,116
7,103
15,123
11,137
18,144
11,105
14,135
5,82
17,119
6,92
1,23
14,120
16,135
12,131
5,72
13,136
16,111
5,88
9,119
18,129
15,144
17,131
10,121
3,58
14,119
6,84
10,120
17,149
16,131
0,1
0,3
15,139
12,104
10,117
4,69
13,144
2,34
12,113
17,127
6,99
15,139
14,119
3,56
8,101
7,91
13,134
18,119
17,135
1,23
9,100
3,52
16,144
4,63
11,131
5,60
14,142
6,86
12,121
3,58
11,119
5,66
14,112
13,133
20,133
14,150
11,113
12,119
17,122
13,123
10,131
17,126
14,109
18,136
7,90
15,122
13,133
12,113
15,118
2,41
6,89
10,112
0,3
9,123
12,136
2,43
6,93
16,136
9,105
10,115
16,126
6,97
14,112
17,114
3,57
17,127
4,68
9,120
10,118
15,129
14,136
2,41
12,115
9,119
13,135
12,118
20,135
16,115
13,129
6,94
15,130
16,137
0,1
15,128
14,138
10,124
19,112
4,72
9,112
4,66
18,121
16,143
15,123
1,20
15,127
11,104
4,68
14,145
17,144
14,123
14,124
13,123
15,137
4,57
4,67
13,137
15,126
14,137
14,130
6,93
5,74
17,142
0,1
8,106
18,150
15,133
3,50
18,122
3,56
13,145
15,120
14,126
18,119
0,3
18,125
16,124
1,23
8,102
11,118
16,132
5,81
16,129
4,74
18,133
14,149
12,121
14,134
7,100
12,111
16,142
18,130
1,21
11,117
9,78
11,126
14,120
16,113
16,132
14,145
22,128
14,126
1,23
2,43
10,112
0,3
17,135
17,127
15,120
9,109
17,130
17,136
12,128
10,109
1,23
12,132
15,145
17,132
3,51
17,107
11,128
15,141
5,76
7,85
5,79
3,53
16,135
4,73
8,88
15,125
7,99
1,20
3,50
6,95
14,112
12,132
7,99
10,118
0,3
6,81
16,124
11,118
14,130
15,142
6,99
11,126
4,56
11,140
16,148
9,113
12,119
16,122
5,82
13,117
15,129
10,94
10,104
19,131
12,118
18,155
16,111
0,3
15,124
3,59
9,104
8,103
0,1
12,139
1,21
0,3
9,116
16,126
13,130
15,128
8,121
8,100
3,60
14,134
11,125
16,111
15,121
16,134
9,101
12,120
17,137
16,124
9,127
2,38
4,64
17,160
17,129
18,133
12,103
14,130
16,111
10,113
9,112
9,111
15,118
5,91
13,147
12,119
5,77
16,121
20,134
4,74
9,114
2,41
15,138
11,117
11,128
15,129
15,139
15,127
12,124
16,129
6,78
9,105
18,128
0,1
8,97
12,114
16,133
12,118
16,116
3,56
16,132
10,111
12,129
14,131
15,125
3,51
18,119
17,124
6,102
3,52
14,133
11,132
12,137
4,67
11,105
5,83
16,132
15,143
13,116
17,107
10,122
4,65
6,87
18,107
7,91
19,134
14,140
9,123
16,141
16,130
7,86
11,107
2,36
14,118
15,125
16,139
14,126
4,72
16,131
1,23
8,111
15,141
12,110
12,121
17,119
7,97
5,89
9,116
14,128
12,120
4,62
2,40
15,128
11,119
10,108
1,21
5,82
4,49
4,72
12,114
14,135
9,118
15,123
4,60
10,120
18,122
15,128
13,121
10,99
16,135
12,131
6,87
10,119
5,76
13,130
18,137
8,106
16,122
14,119
3,52
14,127
17,134
6,71
12,118
10,112
17,118
16,128
12,114
12,126
12,128
8,108
7,114
2,40
8,109
8,121
10,118
14,134
10,108
4,68
18,135
8,99
11,112
9,110
10,109
22,125
14,132
12,135
16,133
8,109
10,126
16,130
16,126
3,54
17,131
9,111
8,121
1,23
0,1
9,104
13,126
20,128
19,138
18,139
17,128
2,41
15,128
9,104
17,140
12,132
19,120
17,122
7,86
5,86
0,3
12,127
6,77
12,124
17,127
15,145
9,117
12,122
14,127
15,135
15,148
15,128
4,74
16,118
13,122
9,99
14,112
16,137
5,77
10,120
11,135
16,113
16,114
14,122
14,114
12,119
16,122
9,101
2,41
1,23
10,122
15,131
16,124
15,117
11,127
16,106
13,123
19,118
0,3
17,124
2,38
13,141
16,112
15,130
16,121
13,131
10,111
16,137
19,135
12,132
15,131
16,137
2,43
13,120
18,122
8,97
2,43
2,40
15,133
0,3
6,88
19,136
14,140
5,85
7,97
13,133
4,71
14,118
17,121
1,23
6,90
7,100
2,39
6,93
17,126
14,122
6,95
14,109
16,124
12,134
19,130
5,79
11,109
14,137
2,37
15,125
11,111
7,98
17,123
17,130
19,130
19,112
3,53
9,110
13,104
2,37
12,127
4,61
11,113
6,91
0,1
12,118
16,135
13,143
10,121
13,135
19,137
7,98
19,130
15,122
17,130
1,23
5,71
15,126
18,141
1,23
16,123
9,121
14,142
12,114
11,140
13,128
7,87
5,69
1,17
12,135
12,133
13,121
16,138
14,121
1,17
16,133
7,107
16,126
6,87
15,136
11,121
16,129
14,129
13,132
14,124
16,141
1,23
6,89
6,96
7,89
13,138
10,113
5,75
3,59
11,111
14,117
6,94
6,93
2,35
0,3
9,121
10,110
19,129
14,144
15,120
14,128
13,131
17,121
12,103
7,103
17,125
18,126
13,117
5,81
17,125
7,95
14,132
2,41
10,110
10,106
10,103
18,138
15,126
8,117
12,113
15,120
1,23
15,120
15,138
3,54
7,90
14,122
11,120
8,97
12,132
1,23
3,56
0,1
14,124
4,73
16,126
18,139
11,132
15,131
14,126
19,133
14,133
5,75
0,3
6,89
12,119
18,130
15,109
13,114
7,103
6,82
14,137
17,117
17,117
4,71
6,95
11,128
3,42
11,125
16,119
17,113
3,59
7,104
12,119
4,79
16,126
1,23
16,135
2,41
4,66
14,122
0,1
12,119
11,115
8,120
3,60
4,73
18,127
19,129
14,129
16,127
10,122
2,39
12,118
13,137
13,120
14,120
13,99
16,125
8,111
15,128
1,23
11,112
12,131
5,69
1,21
10,115
12,131
4,67
15,133
15,134
12,129
2,41
15,123
13,143
16,122
18,126
6,81
6,92
15,134
6,81
13,128
13,126
13,125
14,136
9,120
4,70
15,133
13,120
3,45
7,103
16,136
11,140
14,137
14,127
3,55
5,78
13,133
2,40
17,127
5,79
12,134
13,123
16,132
9,118
12,124
12,137
14,115
16,144
9,123
8,98
9,121
14,119
15,129
1,23
16,132
19,131
7,108
12,113
11,125
3,62
11,109
11,113
4,69
1,23
14,121
13,136
0,1
7,90
9,124
12,121
2,38
10,105
8,105
17,134
18,130
15,134
16,121
12,138
6,99
3,55
10,111
12,143
13,145
5,72
11,119
5,81
16,146
11,113
16,135
5,68
15,121
9,123
10,108
18,122
2,31
17,142
17,134
3,51
14,135
14,127
12,107
4,61
16,123
12,125
1,23
4,67
4,77
7,89
18,136
17,125
15,129
12,119
5,84
4,62
4,81
18,134
9,102
12,125
14,123
15,126
12,123
5,77
0,1
10,116
17,131
1,23
15,138
6,86
13,121
8,121
15,109
9,112
4,62
15,118
14,139
16,124
21,142
13,131
0,3
13,133
10,116
3,47
16,132
14,137
10,132
10,133
13,137
13,136
13,114
14,143
18,162
6,76
4,71
13,121
17,113
8,106
14,139
8,118
5,86
5,76
18,112
5,80
14,137
10,107
4,79
14,118
15,129
11,127
13,122
14,118
15,130
7,104
3,47
13,140
17,122
4,70
12,122
1,20
6,94
11,100
15,122
14,130
8,100
0,3
11,119
2,39
2,41
20,136
15,127
19,137
15,123
19,143
8,104
13,134
17,123
12,124
6,98
6,100
10,119
6,77
17,134
15,133
12,124
1,21
15,134
10,118
6,84
4,62
1,21
12,131
14,128
15,124
3,57
18,134
14,127
15,145
6,71
11,120
3,58
9,96
16,139
8,98
3,56
16,118
16,124
13,111
6,84
19,127
15,123
16,126
7,84
9,111
0,1
18,121
12,109
6,76
16,132
17,156
11,113
3,59
6,88
14,119
17,136
12,118
16,133
7,87
5,78
7,88
5,87
2,36
17,132
17,137
9,115
19,116
0,1
13,136
13,118
12,127
13,145
4,62
17,121
19,147
13,137
13,138
14,119
1,22
17,141
16,134
11,127
13,128
14,136
12,131
10,126
1,20
8,115
5,84
10,118
18,134
1,20
6,94
17,125
13,126
10,109
4,78
0,3
13,125
2,35
6,94
17,128
6,84
19,115
14,121
1,23
16,147
1,23
11,115
16,104
19,125
3,52
17,114
10,112
16,144
9,117
4,60
13,135
17,125
15,120
1,20
8,106
11,119
6,90
17,125
3,57
15,122
12,127
1,21
3,52
11,132
11,116
12,133
15,113
8,118
16,131
16,133
4,75
10,113
6,92
15,114
9,121
16,119
14,114
6,85
14,116
5,78
17,137
2,35
4,64
8,101
15,139
0,3
12,140
15,130
14,133
16,127
18,123
14,110
12,134
18,132
17,121
13,133
2,41
15,118
14,133
14,128
15,117
11,127
2,40
10,113
15,131
8,98
11,135
12,111
8,101
3,54
11,119
11,139
18,127
18,132
19,129
0,3
17,116
13,120
2,43
12,121
16,133
16,135
12,124
12,124
7,107
15,128
12,120
10,106
15,141
13,128
16,124
12,143
9,116
13,133
0,3
17,112
10,112
12,137
15,128
16,154
5,84
6,88
12,121
10,131
8,122
15,129
3,52
13,150
11,132
9,107
16,137
4,72
8,107
13,131
7,99
8,107
15,108
18,141
11,120
10,129
5,71
9,110
17,130
16,133
16,120
19,136
12,138
10,108
19,129
8,101
13,121
13,134
15,145
6,94
4,71
16,110
6,86
16,139
20,141
20,123
15,134
8,115
4,67
8,94
9,124
1,23
19,140
15,128
14,109
14,107
12,128
18,123
20,127
6,97
14,137
4,63
9,106
0,3
15,140
12,120
16,120
15,125
7,87
16,128
19,113
16,134
14,128
2,43
10,124
12,106
8,99
13,129
13,139
16,143
15,122
11,125
17,125
9,100
15,130
8,101
3,53
3,51
5,64
16,137
4,62
5,71
9,113
4,61
13,111
15,136
11,133
14,153
3,61
0,3
14,117
15,128
2,41
5,84
3,54
15,142
17,125
12,104
7,112
8,110
6,95
19,136
11,113
19,136
10,114
12,135
15,117
14,143
13,123
15,126
14,129
0,3
10,113
18,134
12,117
12,124
17,116
15,131
0,3
9,133
9,105
4,66
9,111
17,123
3,54
15,139
8,110
11,117
7,99
3,58
13,131
16,110
8,118
16,138
8,116
9,104
0,3
19,120
5,79
16,138
13,130
14,127
13,117
18,153
11,98
1,21
1,23
19,125
10,92
5,84
7,91
12,128
16,133
10,115
15,127
1,23
14,126
8,102
3,52
13,142
16,123
4,65
17,130
6,86
11,121
11,127
7,90
0,3
17,131
5,64
16,143
9,109
15,124
18,134
7,80
0,1
9,116
15,124
6,82
7,106
18,130
0,3
6,79
18,131
18,117
12,130
9,116
6,94
14,112
6,88
17,128
12,126
13,119
10,116
14,130
11,119
9,107
16,128
10,109
17,135
18,128
16,117
13,119
7,92
12,116
11,109
14,126
16,133
12,125
3,53
9,121
7,97
17,122
16,138
15,129
15,132
9,103
13,122
5,73
17,119
15,134
11,131
14,124
5,86
13,141
15,148
6,78
4,70
8,88
15,129
20,119
12,138
14,139
9,107
19,163
17,127
12,117
14,129
3,49
9,122
14,143
16,122
16,119
14,127
13,123
17,138
15,131
4,65
8,110
10,115
11,119
0,1
5,62
6,94
8,102
10,112
13,128
0,3
9,95
13,118
1,20
7,100
17,128
11,137
2,41
2,40
13,126
11,126
0,1
12,130
7,89
7,101
14,134
11,118
15,144
3,55
17,127
2,43
10,115
8,105
12,122
4,63
14,116
6,101
9,115
15,101
2,38
13,140
5,79
17,117
13,139
10,94
16,114
18,149
9,107
13,126
10,123
10,114
9,118
17,131
17,124
9,114
16,140
16,143
15,141
11,126
0,3
12,125
1,20
9,104
12,136
10,132
19,130
7,113
7,104
14,138
17,138
12,111
10,115
3,58
16,123
5,88
14,120
7,90
4,61
3,39
1,23
14,130
7,92
7,98
9,114
5,77
12,127
17,136
14,128
7,89
16,127
13,123
11,139
16,122
15,133
18,127
7,82
13,132
12,117
12,144
12,124
5,79
17,126
16,132
15,127
11,120
9,105
11,123
8,121
16,122
1,21
5,78
5,80
15,130
15,130
5,80
4,63
13,132
15,145
17,118
13,115
2,36
12,127
10,114
10,117
12,128
16,135
9,98
15,133
16,126
12,109
2,35
10,123
15,132
11,127
8,101
3,59
17,129
9,113
9,111
16,139
10,118
17,120
15,126
4,66
3,49
2,37
1,23
1,20
14,127
13,130
15,141
8,103
17,122
13,130
8,102
6,88
15,121
17,118
1,23
4,60
13,143
4,67
0,1
14,122
7,95
16,122
14,139
18,127
11,103
11,104
14,123
4,72
17,121
9,116
6,100
16,127
0,3
12,122
19,139
7,94
7,87
14,112
0,3
5,74
5,73
14,129
14,135
17,119
8,107
15,140
18,131
2,41
18,131
1,23
0,3
13,121
14,135
10,106
6,82
14,128
13,137
11,136
11,114
20,140
11,131
3,57
6,75
16,132
1,21
7,97
13,128
15,138
7,93
12,123
15,131
14,133
5,76
8,119
12,116
16,142
10,128
15,116
6,77
9,110
18,117
12,122
6,83
9,120
14,140
16,117
14,118
14,134
15,126
16,119
0,1
11,115
9,101
13,119
12,132
15,140
4,77
16,129
7,108
12,109
16,141
13,139
8,114
4,77
9,116
14,137
7,89
15,143
8,107
15,113
3,47
4,73
13,118
12,129
13,111
14,109
16,118
16,123
16,119
8,123
10,120
10,108
4,72
13,125
4,74
10,132
16,138
11,130
6,84
3,58
15,133
10,136
15,125
13,121
9,115
10,92
4,69
7,106
1,20
10,127
16,142
4,63
9,118
12,126
18,143
16,133
4,59
9,110
17,133
4,70
15,138
16,122
19,135
0,3
16,115
15,128
15,139
9,110
2,39
18,116
5,80
1,23
7,108
14,134
8,120
6,86
18,139
13,127
15,135
10,114
11,113
2,43
7,90
15,131
12,109
15,132
15,131
17,137
14,127
5,72
5,73
17,118
9,106
15,135
8,118
16,123
0,1
10,126
16,138
11,122
14,130
15,131
1,20
1,23
15,134
8,89
6,95
14,130
14,126
5,80
14,126
16,144
10,127
10,106
19,124
19,146
13,123
1,21
16,133
1,17
11,111
7,90
14,114
11,116
13,136
11,117
4,60
14,131
14,132
14,128
20,131
5,85
0,3
2,39
3,46
17,119
12,126
15,137
6,89
14,117
10,108
15,123
0,3
6,91
10,112
12,133
14,115
18,129
1,23
0,1
10,113
7,98
18,119
16,131
15,136
9,93
4,74
2,43
7,108
7,94
17,119
6,91
18,145
15,146
17,131
14,131
14,104
8,107
19,116
3,59
1,22
16,120
7,85
17,139
17,141
13,134
15,129
1,23
16,137
11,121
8,104
4,64
12,111
2,43
4,58
11,118
6,96
10,108
18,127
13,143
4,64
16,128
0,3
11,118
10,115
14,132
15,122
15,137
3,45
14,133
3,63
7,105
13,120
6,83
13,143
4,66
2,38
7,109
16,134
8,99
12,121
9,108
15,122
9,94
12,133
14,151
11,111
8,95
18,126
12,108
18,126
12,124
13,136
9,121
18,128
17,141
2,33
5,86
11,104
1,23
3,52
12,120
0,1
11,124
14,122
5,78
11,127
15,126
16,134
0,3
19,128
8,102
13,126
13,131
8,101
4,69
15,137
15,118
14,129
0,1
15,131
5,84
1,23
17,141
1,22
14,120
1,23
4,78
21,122
16,114
12,125
4,63
13,122
14,119
11,131
11,136
11,117
14,158
14,132
12,129
1,23
7,95
15,144
17,129
15,159
15,130
16,131
18,114
13,124
9,118
16,140
12,127
8,101
17,119
18,132
3,53
15,124
11,122
12,123
16,123
14,124
16,116
18,124
18,138
14,122
14,116
1,23
9,114
13,125
18,130
12,124
17,143
17,125
16,135
6,92
7,97
2,41
7,81
0,1
13,130
3,53
15,129
15,126
13,144
16,125
14,119
6,83
4,66
2,39
18,127
13,123
9,120
17,134
1,23
11,118
0,3
12,123
19,120
17,125
8,109
17,133
0,1
17,123
16,118
18,126
14,131
16,124
5,61
0,3
17,133
6,93
16,126
3,56
15,122
11,128
16,112
16,127
19,133
9,122
2,41
10,125
16,120
5,76
3,56
9,126
7,96
11,120
14,132
12,141
12,124
1,23
15,131
14,134
2,41
4,59
13,127
10,124
14,126
15,138
17,132
19,136
9,111
11,121
14,118
17,134
16,127
10,113
12,128
15,122
11,125
7,92
11,102
12,107
3,53
16,129
0,3
16,132
16,154
11,116
13,125
8,97
10,109
12,114
13,120
3,57
3,59
18,133
12,133
12,130
11,117
18,126
11,118
19,134
14,130
5,76
14,149
9,107
7,118
6,96
15,131
3,57
14,134
5,75
8,113
12,137
10,118
0,1
3,55
4,72
5,80
7,92
15,134
20,130
20,116
14,136
8,94
13,108
9,103
20,147
15,123
15,139
9,105
15,140
8,110
10,132
13,137
1,20
14,142
0,1
8,108
14,138
14,141
18,129
11,133
14,137
9,110
14,107
16,126
13,127
1,23
15,135
17,132
12,116
4,76
18,131
13,115
13,136
18,132
4,49
3,55
19,139
15,129
7,94
0,3
16,140
1,23
14,119
5,71
1,23
17,121
8,126
15,122
15,139
13,129
12,113
17,114
18,123
5,79
9,100
1,20
13,111
14,134
11,128
6,89
4,72
2,41
10,112
7,101
11,117
12,143
14,129
14,118
5,72
15,132
14,126
1,21
12,129
11,103
5,74
16,120
15,127
13,131
11,124
15,105
14,128
4,68
11,109
9,105
4,52
11,122
11,123
18,128
17,136
15,148
2,36
18,131
0,3
3,61
15,126
12,127
6,92
9,108
8,91
15,128
12,123
11,127
18,134
16,113
19,135
13,157
7,97
8,108
12,120
8,116
12,122
16,138
15,147
15,119
14,121
18,138
15,135
3,54
13,110
17,132
4,70
6,78
7,106
14,128
9,121
5,89
15,120
18,115
19,124
17,146
17,106
12,143
16,110
10,126
9,95
14,118
6,87
13,108
6,95
18,113
0,1
15,133
7,100
17,120
10,120
14,139
14,130
7,102
7,102
13,131
14,128
8,126
13,149
18,126
0,1
14,123
16,141
16,121
13,125
16,111
16,138
9,119
16,121
15,133
12,130
1,20
16,125
13,139
18,124
19,117
18,126
3,61
16,117
3,52
16,134
15,123
9,114
14,125
16,124
9,115
12,123
17,122
13,127
10,125
15,136
14,127
14,127
9,110
18,121
10,113
10,126
8,101
13,133
4,65
9,113
10,113
17,124
15,134
7,89
14,123
10,121
7,93
17,146
7,80
15,134
5,85
12,108
14,126
12,124
12,125
16,137
7,108
1,21
17,128
11,122
17,120
1,20
3,58
16,140
15,139
19,130
18,144
17,127
9,113
8,109
19,135
13,121
3,55
19,145
14,128
15,129
8,97
14,130
7,102
6,96
5,89
17,139
16,127
16,109
9,122
9,112
15,131
5,71
13,134
11,113
13,122
6,89
15,130
0,3
15,131
9,100
17,125
3,52
12,120
6,78
16,114
2,40
5,74
8,106
17,123
2,41
15,148
7,102
0,3
2,40
4,63
15,125
14,129
10,102
17,144
11,116
13,127
18,121
10,124
13,138
7,83
15,135
12,113
4,67
15,137
14,122
10,129
6,83
4,77
14,111
16,140
10,100
14,135
21,151
7,99
4,64
13,129
3,56
10,116
11,116
14,129
3,45
18,121
16,129
3,57
4,63
15,124
14,139
9,104
10,101
15,116
14,142
14,124
14,131
15,132
14,118
6,73
7,114
11,114
13,137
3,61
9,117
2,35
15,111
18,127
5,86
6,96
13,118
15,145
8,109
11,118
7,101
18,134
14,115
13,129
13,124
17,133
6,92
12,116
0,3
8,91
6,96
12,136
11,133
0,3
4,68
13,130
9,120
7,104
4,57
5,83
14,127
16,126
7,91
10,136
6,86
14,112
11,115
14,128
19,127
16,137
1,23
14,122
3,61
12,129
2,36
13,140
15,141
13,135
11,115
8,99
17,118
11,124
7,92
10,94
11,124
17,115
17,120
15,140
15,127
14,136
0,1
17,133
7,102
19,109
5,81
11,133
5,76
11,139
14,122
8,112
15,111
17,127
15,148
13,114
1,23
12,138
8,102
7,110
5,76
3,59
6,78
2,40
13,131
16,125
13,135
9,107
14,117
14,132
11,117
8,96
3,56
15,142
19,149
19,115
4,67
5,83
14,121
10,112
6,90
8,109
3,59
8,101
14,121
13,131
10,127
8,105
14,132
17,106
8,102
15,150
9,111
14,127
18,126
18,135
15,129
14,127
17,137
8,97
15,140
5,72
1,21
9,110
7,88
18,128
13,119
14,121
12,115
19,146
16,110
2,37
13,129
14,146
6,84
17,133
13,130
8,106
15,123
4,68
15,124
4,66
11,125
2,35
16,148
8,101
16,133
15,147
7,83
11,113
13,133
15,117
11,131
14,122
16,134
11,125
11,111
17,129
13,135
14,134
13,111
4,65
11,139
0,3
3,49
3,50
18,113
6,77
11,122
14,128
6,93
11,97
7,99
2,34
17,140
10,121
2,41
17,122
19,122
0,3
2,39
5,80
6,101
16,122
0,1
7,82
16,116
12,131
6,91
3,52
9,110
7,103
7,84
16,114
16,124
7,91
16,138
19,127
10,109
14,135
7,96
16,113
15,126
14,134
10,118
2,41
6,85
7,86
16,126
10,109
17,133
3,52
13,115
16,117
10,109
7,83
11,138
14,123
17,133
2,42
7,86
15,128
16,114
11,130
1,23
17,152
18,134
17,122
14,139
15,129
5,84
14,141
16,130
13,121
15,138
8,111
12,124
4,56
15,140
12,120
4,62
15,126
18,108
0,3
6,94
21,130
14,134
20,131
11,119
16,131
14,112
14,131
12,127
5,73
19,133
13,131
12,137
12,127
4,72
10,104
14,121
2,41
10,116
16,115
13,133
7,106
4,70
9,115
1,23
16,116
14,124
19,130
9,101
3,53
15,135
12,107
3,50
16,117
12,119
12,129
14,105
10,125
13,133
17,134
0,3
9,111
11,124
7,100
14,137
8,99
8,117
15,124
16,127
15,120
13,125
10,129
11,126
10,128
16,133
7,98
4,69
3,58
17,123
10,120
15,134
14,132
7,89
13,136
16,124
15,115
14,123
16,150
16,137
6,93
2,35
15,119
16,134
8,91
9,120
18,111
15,147
15,137
14,134
21,127
11,122
3,54
16,119
7,102
17,118
7,86
10,119
12,125
4,63
6,88
16,114
14,123
9,97
11,117
10,102
19,137
16,123
14,127
8,104
17,126
18,128
15,114
10,108
17,147
6,79
16,127
18,115
13,139
15,127
17,112
11,120
1,21
15,128
15,119
16,129
12,134
11,114
5,76
8,104
3,55
10,126
4,59
5,79
9,127
2,38
11,112
15,123
10,123
13,125
17,125
15,128
18,127
17,129
10,115
12,125
9,105
14,129
15,126
9,98
15,121
18,133
7,96
18,132
10,117
1,20
17,140
10,117
4,72
3,53
1,23
13,134
18,124
9,105
2,34
16,121
14,118
17,131
8,106
11,131
8,92
15,139
12,121
17,131
17,152
12,137
6,89
17,133
17,144
16,125
4,68
8,119
13,134
13,118
2,40
18,138
6,93
14,123
16,135
10,113
15,133
12,118
13,123
2,35
12,131
12,123
7,97
19,128
6,79
1,23
14,129
14,126
12,127
2,40
10,128
9,131
15,118
11,105
15,132
12,128
14,118
9,113
5,83
1,23
2,41
13,113
5,80
15,155
15,155
15,138
12,139
13,139
8,99
9,114
16,129
7,93
5,85
4,70
16,123
3,55
2,39
14,118
9,116
6,72
17,125
15,141
7,86
7,108
15,119
15,149
10,130
5,88
16,131
2,37
12,108
7,94
12,127
18,139
12,125
14,143
0,3
12,118
7,88
11,113
3,55
5,77
4,76
13,124
17,130
18,126
20,129
3,61
13,117
16,127
14,137
4,68
8,93
11,121
14,128
8,115
16,137
2,39
17,116
19,135
6,90
16,139
18,127
13,113
9,124
14,137
19,111
10,111
13,130
10,123
15,147
8,107
4,70
11,115
4,70
14,134
4,71
14,125
15,142
5,86
19,133
2,36
1,21
16,135
14,122
13,127
15,107
15,118
12,131
10,119
8,107
15,106
16,128
15,124
2,32
17,110
16,126
9,109
11,123
4,63
18,122
5,70
16,128
19,130
14,122
13,139
16,127
13,122
17,132
5,74
1,22
6,88
4,69
16,130
16,112
14,134
13,116
5,82
16,131
4,61
0,1
11,125
3,50
14,129
9,107
14,128
15,123
8,111
4,64
14,134
10,120
8,105
2,33
9,102
0,1
13,121
17,145
13,134
7,107
20,133
15,124
18,146
16,119
12,117
11,111
14,121
17,127
11,119
9,115
13,148
18,117
6,81
8,108
5,73
18,135
19,107
19,131
3,59
1,20
6,88
17,133
16,100
16,143
10,109
5,79
5,81
12,136
15,135
8,117
12,119
8,99
1,23
14,117
17,141
13,134
14,139
6,96
0,3
16,129
5,85
14,127
15,136
13,125
16,133
2,40
14,113
2,43
4,54
14,131
12,119
5,80
12,119
18,148
12,123
5,76
2,41
15,113
3,57
19,119
15,117
18,125
7,88
15,116
9,120
7,98
10,105
1,21
17,120
2,41
14,127
8,116
5,79
15,136
11,123
16,135
16,140
11,121
2,38
2,36
12,125
9,120
15,138
15,137
0,1
16,143
8,99
17,157
15,140
18,106
8,105
16,121
17,129
18,131
14,136
4,65
15,125
3,49
13,137
8,92
16,124
1,21
16,135
17,119
11,119
11,110
16,126
17,131
0,1
5,82
15,130
8,94
13,136
5,81
6,87
2,41
17,134
4,60
19,120
12,120
15,135
12,106
15,143
17,127
2,34
10,128
14,115
1,23
8,101
16,136
10,121
19,142
1,21
14,119
19,140
15,122
0,3
6,85
16,114
14,129
18,141
6,80
3,55
13,122
8,113
16,121
11,117
10,122
14,128
16,135
17,112
18,118
9,115
7,92
18,121
6,98
12,134
15,144
13,142
7,86
13,132
19,113
13,123
1,22
15,122
8,128
16,128
16,126
4,64
14,126
15,113
16,129
17,131
17,121
7,100
19,128
13,133
16,145
17,123
11,120
5,75
16,129
10,112
14,125
1,23
18,139
12,109
2,41
9,99
9,115
16,127
14,125
5,84
4,65
2,37
16,141
16,128
13,137
17,126
0,3
3,47
10,113
20,126
10,120
0,1
0,3
14,115
3,50
5,77
16,129
12,136
15,115
15,127
10,108
19,135
16,121
16,140
15,135
15,134
5,84
15,137
11,122
16,130
17,137
8,124
12,130
9,113
15,128
5,89
1,23
5,86
1,17
14,139
13,123
18,116
14,120
18,125
19,118
2,40
19,124
6,87
19,128
5,73
14,116
6,101
11,122
17,123
4,60
14,116
7,90
12,124
9,117
13,117
14,113
15,133
12,126
8,107
4,72
12,119
11,117
15,127
12,122
7,115
8,114
3,58
17,123
16,135
10,114
10,111
14,145
1,23
14,125
14,122
9,114
12,127
7,98
18,120
15,146
0,3
0,1
16,120
17,135
8,99
15,130
2,43
12,141
9,99
15,135
17,128
15,127
16,124
5,77
0,3
4,60
8,110
6,75
9,123
15,145
16,130
16,128
3,57
1,17
16,128
16,123
16,124
17,136
6,93
0,1
11,134
12,128
7,106
16,134
8,95
7,116
17,131
7,104
12,133
6,91
16,141
2,39
2,32
17,141
14,132
5,91
13,148
0,3
13,122
14,141
5,66
2,38
8,106
16,139
8,98
3,50
10,98
11,120
18,121
11,118
13,122
10,125
12,131
9,119
9,118
16,133
15,136
1,23
15,139
4,74
15,126
11,116
12,147
15,130
17,116
13,123
14,129
1,20
4,64
7,93
1,21
12,134
11,114
16,129
16,117
5,85
2,41
1,23
18,143
15,118
4,76
3,59
11,112
5,73
15,123
6,103
11,113
7,105
16,120
15,144
15,97
14,132
15,123
16,128
16,128
7,95
15,128
12,115
17,124
5,67
16,127
14,135
8,106
14,146
18,120
17,113
9,120
16,149
17,122
14,121
17,110
8,108
6,87
13,132
17,135
15,124
1,23
14,131
3,58
12,113
16,128
14,106
10,133
11,131
14,144
9,99
14,129
14,121
0,3
12,125
10,121
14,124
6,83
11,114
14,147
10,121
20,142
10,116
15,136
11,118
15,137
4,73
4,69
13,140
5,73
6,87
18,140
15,136
4,72
16,130
17,131
4,70
10,121
7,94
14,128
13,126
11,107
14,118
7,97
14,124
4,71
2,42
3,54
5,69
12,126
13,126
19,138
6,92
15,129
12,128
10,113
12,119
6,83
