hw(rs1),HW
16,145
1,23
0,3
17,133
18,156
11,103
13,134
7,99
14,111
11,125
13,126
11,125
11,124
9,116
20,134
17,140
10,131
4,63
5,88
11,109
13,124
9,102
7,105
15,124
16,138
1,17
15,118
5,71
14,124
14,123
10,105
7,82
10,100
6,94
12,106
15,126
4,73
2,32
18,132
16,142
12,108
18,126
13,119
15,130
18,131
15,125
0,3
8,121
12,136
10,128
14,129
15,133
11,126
18,130
14,133
16,133
16,141
2,33
14,156
10,122
1,19
3,45
13,145
6,86
2,37
16,120
15,132
5,82
16,132
17,123
18,137
16,129
16,129
1,19
17,134
13,131
3,50
5,80
17,140
2,38
13,136
13,133
19,121
13,139
3,57
12,126
16,137
0,3
6,79
3,59
8,105
1,23
7,99
15,149
4,77
10,124
14,131
10,110
0,1
7,97
16,116
15,130
17,119
8,93
12,130
6,93
6,85
10,106
17,112
11,122
11,115
18,120
10,103
18,141
9,118
7,101
9,101
4,71
18,111
17,142
19,142
14,127
12,130
12,126
19,117
13,136
8,112
10,114
6,90
12,133
16,132
17,130
17,140
6,90
15,137
2,43
15,127
19,120
18,134
6,79
9,88
7,95
15,117
1,20
18,121
16,113
2,43
15,125
3,54
12,138
12,124
4,59
12,139
10,115
15,143
14,133
15,121
12,140
0,3
3,44
7,94
7,110
6,81
8,100
18,113
4,61
1,20
5,83
17,108
17,117
12,123
15,141
10,126
17,140
14,121
11,116
4,56
4,68
15,126
2,38
14,119
1,23
16,129
11,111
13,123
3,51
2,37
12,105
12,132
19,137
15,145
10,112
14,139
3,50
14,124
10,117
15,127
7,95
8,107
12,121
16,131
16,120
4,65
2,37
4,71
3,50
12,118
17,138
17,122
13,132
16,130
12,134
6,101
6,93
17,120
11,123
17,126
8,93
13,119
18,119
17,117
10,127
14,121
6,94
7,102
16,160
10,101
7,99
11,130
1,23
15,123
8,100
1,20
10,136
3,52
7,93
15,115
14,128
16,136
12,139
19,142
11,117
7,89
6,101
2,36
6,93
12,129
17,134
1,23
12,123
3,63
5,79
8,98
15,140
16,133
17,120
17,121
12,116
17,142
15,130
4,76
13,126
9,119
16,119
5,83
15,130
14,114
13,128
10,106
15,123
16,124
12,118
13,136
15,117
10,119
8,101
7,94
14,99
16,132
16,137
18,124
1,23
8,97
11,114
1,21
10,106
14,124
10,120
4,68
4,62
2,37
12,122
14,118
14,137
18,138
11,114
12,145
16,133
9,114
17,114
16,134
13,122
5,77
15,137
13,133
4,61
14,131
7,93
10,118
12,128
9,125
12,139
14,135
17,130
18,114
6,83
18,131
11,121
13,130
13,138
1,23
7,98
2,41
3,55
18,129
11,114
17,140
14,126
6,90
14,143
13,146
8,106
6,87
18,143
14,142
1,20
1,23
10,116
0,3
16,145
13,111
13,123
13,130
13,128
10,120
0,3
9,104
10,114
4,65
7,93
7,94
10,123
18,121
9,125
17,127
8,108
5,76
9,118
18,139
15,131
16,117
7,90
14,131
0,1
0,1
18,137
13,124
5,67
17,119
0,3
7,104
10,119
10,106
17,145
16,127
12,121
0,1
7,103
14,138
16,148
3,59
7,106
15,124
17,138
7,97
12,117
5,81
6,90
12,112
14,126
14,136
4,66
5,84
13,119
14,140
7,98
5,85
7,98
6,84
17,120
10,122
14,143
18,138
4,69
3,51
9,113
19,130
15,122
16,116
10,126
4,62
14,115
15,126
17,147
15,126
11,134
9,112
9,120
16,115
8,94
17,126
11,117
16,122
5,70
10,122
10,112
2,41
14,135
13,124
11,134
12,112
9,102
3,60
8,90
15,122
0,3
15,136
17,120
1,23
16,122
16,145
15,136
2,43
16,139
13,122
18,154
8,111
4,67
12,139
6,75
23,100
9,122
17,120
13,126
12,123
6,92
14,124
6,80
16,127
3,57
15,132
13,141
11,115
4,65
13,118
3,61
8,91
12,121
15,128
5,80
19,129
14,141
2,37
18,121
3,50
5,85
15,125
12,124
6,107
19,144
4,63
17,142
18,125
14,131
11,129
13,126
3,54
7,86
4,67
4,70
14,130
9,94
0,3
16,122
5,71
14,123
18,124
15,126
15,106
8,104
17,117
2,36
20,124
3,49
15,138
16,112
15,125
18,122
11,96
0,3
1,17
17,133
9,96
11,118
0,3
4,62
8,111
7,97
13,139
15,121
16,125
18,135
10,120
6,85
17,131
7,104
14,141
0,3
16,134
13,131
0,3
3,56
12,123
9,117
13,128
10,106
0,3
17,127
6,97
19,124
15,128
8,101
16,123
15,122
13,127
18,123
13,126
15,135
13,141
8,121
14,123
7,100
17,118
13,141
1,23
12,134
10,98
15,132
11,112
18,129
13,124
16,141
12,115
13,129
6,90
17,133
14,124
8,104
18,140
4,71
12,125
14,129
13,134
12,120
16,128
12,137
8,108
12,135
5,73
8,99
16,134
4,70
5,80
14,125
7,104
15,109
16,129
12,143
13,119
16,147
1,23
13,123
16,148
2,39
12,115
12,126
5,76
7,99
6,95
16,140
6,72
14,132
0,3
13,121
2,41
11,117
13,143
16,137
6,92
11,131
9,121
5,84
6,71
19,124
7,94
9,118
9,117
10,139
3,57
5,70
7,104
18,129
12,122
11,128
12,147
7,100
12,121
15,139
1,20
14,152
15,121
14,142
1,17
18,130
4,45
14,135
13,156
13,136
16,129
2,41
1,23
7,106
13,127
4,63
16,123
14,134
15,147
18,121
17,111
7,98
15,128
1,20
16,123
3,57
5,80
14,121
16,139
19,128
5,77
10,119
15,149
7,94
8,116
12,144
15,131
0,3
19,124
16,147
8,107
5,71
12,135
11,121
14,129
11,107
6,81
14,124
17,123
15,112
13,126
9,115
13,110
16,107
5,81
2,35
10,104
13,147
16,122
5,78
17,124
4,77
4,67
17,118
15,114
6,94
7,103
14,116
14,131
17,104
17,109
19,149
16,150
12,133
5,81
7,93
9,110
11,114
4,75
13,136
0,1
13,121
19,101
1,23
15,103
14,131
16,144
14,128
10,129
11,105
9,115
7,83
5,84
15,142
7,101
1,23
17,125
11,119
17,129
15,137
9,107
6,83
2,39
7,97
10,129
14,128
17,125
14,122
6,97
6,85
15,132
11,121
21,116
12,132
19,133
10,126
19,134
1,23
10,134
0,1
14,110
0,1
17,137
15,127
16,132
11,108
10,114
13,123
3,52
16,131
17,127
16,127
15,136
12,110
12,113
18,118
12,127
1,23
3,59
10,127
17,128
19,130
14,135
5,80
1,21
18,118
15,138
0,1
17,135
4,53
18,127
3,59
10,113
12,125
13,127
7,91
16,120
14,129
17,121
14,123
3,61
8,112
13,133
18,131
10,98
13,131
9,101
12,122
9,118
16,135
13,121
8,115
12,121
5,75
13,128
16,145
7,89
11,112
1,22
14,120
18,157
15,133
4,63
3,56
13,124
14,133
1,21
0,3
7,102
10,114
16,146
11,115
16,143
15,127
17,131
14,129
16,137
13,138
12,124
4,64
14,136
14,130
15,133
2,34
3,53
13,140
16,127
9,117
15,123
7,88
7,98
16,123
17,130
6,94
16,120
18,122
11,113
14,129
5,80
5,70
11,122
12,118
11,96
18,124
13,142
4,67
11,133
9,113
10,122
15,149
2,41
5,83
14,133
15,127
11,107
6,88
3,58
12,126
15,143
7,91
8,100
6,94
12,128
15,136
18,117
12,125
17,139
12,128
15,157
2,37
17,145
15,117
15,154
17,116
15,137
16,126
17,136
3,50
17,112
18,142
12,122
16,138
17,114
16,133
17,131
16,140
5,83
17,138
19,119
14,130
10,128
16,121
18,117
5,82
16,123
13,119
8,102
11,112
8,108
19,132
8,96
0,3
1,21
10,108
4,70
13,130
6,97
11,126
14,127
9,100
2,36
18,111
16,120
17,129
5,81
7,110
12,122
0,3
9,116
10,105
17,136
6,92
5,84
7,109
11,120
17,128
9,123
14,130
7,87
17,106
10,115
17,115
18,126
14,140
13,106
13,121
18,125
17,137
16,139
19,129
9,112
14,115
7,100
15,134
10,116
7,108
17,132
15,143
1,23
15,122
3,47
2,36
16,147
4,66
14,137
9,116
17,122
10,111
3,57
12,130
12,121
16,115
14,118
16,131
16,123
16,128
1,23
13,118
11,121
13,120
6,90
16,129
6,90
3,50
12,124
10,129
1,23
15,110
14,123
8,99
14,124
7,97
16,130
14,121
16,134
0,3
12,116
13,142
3,49
7,109
12,120
15,122
8,114
15,123
14,125
11,117
11,113
8,90
15,127
17,145
15,117
4,76
17,133
16,134
0,1
11,116
2,40
17,146
9,98
15,129
15,121
12,128
3,56
12,126
13,119
19,124
17,119
15,140
2,41
2,40
2,31
18,126
6,98
15,129
8,101
13,122
1,17
11,109
7,111
15,141
16,128
17,124
16,120
2,38
16,118
14,138
15,135
16,140
12,116
9,118
3,60
16,126
14,125
18,117
14,136
10,112
0,3
12,120
17,127
12,107
20,150
15,118
4,70
18,126
5,87
15,138
9,105
18,130
14,114
14,121
19,121
8,112
9,120
10,104
0,3
9,114
16,125
7,106
8,101
12,126
16,128
9,125
16,133
15,111
3,48
9,121
15,117
13,121
12,128
16,138
17,141
18,119
15,132
17,130
11,125
6,101
13,122
17,161
8,98
10,114
17,148
17,123
11,126
8,103
12,119
1,23
18,145
4,60
9,114
11,126
7,97
3,52
12,137
15,123
3,47
4,61
10,127
1,23
15,128
7,84
7,95
15,128
5,76
0,1
15,125
15,129
7,98
8,102
8,99
17,120
0,3
16,131
11,125
16,126
13,123
5,78
1,23
7,106
13,130
4,77
16,128
16,136
17,129
17,127
3,56
17,114
11,105
16,122
12,123
2,41
7,112
3,58
17,129
13,139
18,131
17,136
10,108
16,120
14,134
17,137
2,36
17,138
11,116
1,23
15,134
0,3
12,98
11,123
1,23
10,101
9,94
13,145
18,126
12,117
15,132
17,112
15,127
16,130
4,78
0,1
16,134
16,129
16,137
10,128
16,126
13,125
16,134
16,124
5,69
19,140
17,129
12,128
7,99
20,153
10,119
14,115
15,125
13,120
18,129
12,128
13,133
3,51
4,58
10,122
14,120
12,119
10,116
14,117
6,81
17,123
3,50
9,104
10,104
13,129
16,133
13,126
14,132
14,130
16,159
4,62
14,142
4,65
11,113
9,112
18,128
9,110
2,38
12,111
8,101
3,50
0,1
16,129
9,122
20,132
4,67
1,23
9,118
16,121
19,132
9,118
15,133
6,88
9,109
12,108
5,68
11,124
8,100
14,134
18,116
16,105
5,79
15,114
13,118
19,132
4,63
5,88
13,118
14,127
15,123
7,88
6,88
16,142
10,112
13,134
5,81
12,138
9,119
13,138
4,72
19,135
17,142
16,124
17,121
11,135
6,86
16,127
11,123
11,126
15,128
14,149
17,134
15,136
15,116
18,147
8,106
3,52
5,78
16,129
14,135
17,103
0,3
16,122
12,127
12,127
15,114
9,114
2,37
17,127
5,82
12,112
8,116
9,99
16,135
6,89
12,128
12,104
12,129
13,123
11,105
4,72
13,128
6,87
8,105
19,126
4,62
7,107
15,128
6,80
17,121
6,86
8,102
14,123
7,98
5,85
18,140
19,131
9,115
12,115
14,136
2,41
8,109
15,130
13,129
6,93
12,126
20,118
7,102
4,60
15,131
15,112
15,134
0,3
15,144
0,3
6,89
10,121
14,132
17,120
6,84
2,39
4,67
2,41
13,124
2,40
9,112
12,124
6,93
3,41
9,116
16,126
3,52
13,127
15,123
16,130
13,121
17,124
15,131
13,119
9,107
12,120
7,77
9,109
6,79
7,87
17,122
17,130
13,147
11,114
11,114
16,121
17,106
7,92
17,114
15,129
1,21
8,121
10,131
13,124
4,55
16,142
2,34
2,42
16,133
13,134
18,123
15,118
14,125
18,134
13,131
15,122
9,119
1,23
0,3
11,124
4,66
17,113
1,21
17,124
10,123
7,99
2,39
4,57
9,104
14,122
17,127
5,65
14,133
17,125
3,61
18,120
7,92
15,135
2,34
4,79
12,121
13,128
11,109
12,118
15,136
16,128
15,129
7,105
8,109
5,74
11,125
11,131
16,130
14,126
6,98
15,132
14,131
16,139
13,122
11,123
17,134
6,86
15,119
10,112
16,127
1,23
18,148
0,1
1,23
14,133
1,21
15,116
16,129
4,69
8,106
10,111
12,120
17,122
12,127
14,120
20,128
15,126
14,132
6,91
16,125
9,129
9,116
4,72
15,128
16,119
10,112
16,122
15,129
18,139
17,122
14,140
12,132
19,147
1,19
17,145
17,132
10,116
14,138
12,141
15,123
6,80
14,126
10,145
4,73
16,134
9,115
13,130
16,111
11,128
12,138
15,122
17,103
15,139
8,102
7,94
1,20
8,100
18,125
12,85
4,66
17,134
16,129
12,125
0,3
14,135
8,104
7,93
2,41
17,123
10,127
15,123
15,122
14,134
1,23
7,89
8,104
14,131
8,104
17,116
8,118
15,132
17,137
8,108
12,122
15,120
8,112
3,49
2,33
13,134
17,123
8,103
16,141
14,134
6,85
16,139
11,134
0,3
6,92
4,68
17,128
0,3
16,129
13,130
16,128
15,123
14,130
10,122
3,50
0,3
16,125
15,133
3,49
8,98
16,141
0,3
6,82
6,92
6,98
13,118
15,138
15,129
14,140
15,132
5,76
16,150
9,106
10,115
16,117
9,109
17,121
7,94
13,140
5,78
15,127
10,116
8,106
16,126
8,102
13,119
15,111
0,3
15,138
12,125
6,83
14,115
15,126
12,116
15,122
12,140
2,36
14,129
3,60
16,125
19,126
0,3
12,120
14,126
15,111
13,127
9,119
12,121
4,66
15,124
5,83
14,128
15,127
8,106
5,71
4,65
9,111
6,86
16,127
9,107
17,140
15,135
9,108
8,104
15,143
15,124
16,134
9,111
12,118
12,122
10,119
1,21
9,107
18,141
16,130
19,145
13,127
12,127
16,131
6,88
18,126
17,121
7,90
13,131
18,111
14,110
17,138
9,110
11,107
4,63
9,95
14,112
12,126
11,131
15,133
12,121
11,107
6,97
16,122
13,123
11,121
12,134
11,129
20,136
12,132
16,140
13,134
7,84
17,126
17,135
0,3
3,44
0,3
1,21
14,142
15,129
16,122
13,139
11,101
9,131
14,129
13,128
1,23
8,98
13,120
12,123
11,121
15,113
15,131
3,50
12,127
8,121
3,53
15,114
9,102
13,133
1,23
6,96
16,115
14,130
15,119
15,124
3,47
10,114
9,113
3,52
12,122
17,142
13,129
10,113
0,3
6,81
17,143
11,124
0,3
16,146
4,62
17,122
14,119
15,120
14,128
6,88
8,100
13,120
0,3
16,129
13,130
9,120
14,125
15,129
18,119
5,72
18,126
1,22
11,126
5,79
15,131
11,113
0,3
14,136
14,133
2,35
15,137
15,128
0,3
9,115
16,117
11,119
15,122
16,150
7,102
15,113
14,140
3,61
9,113
16,128
11,109
8,126
8,99
16,120
15,132
2,36
12,128
3,45
8,102
0,1
17,136
7,86
2,41
5,82
5,89
5,95
18,128
6,85
18,121
13,130
18,131
4,67
11,105
15,130
13,128
18,133
15,128
17,125
18,144
15,130
2,40
7,98
5,82
6,97
5,75
14,122
12,122
2,43
10,122
9,109
14,118
12,131
12,136
12,131
5,63
12,142
16,143
6,90
5,81
11,108
16,127
2,39
16,134
10,120
16,124
17,118
11,138
0,3
7,93
14,119
16,126
18,144
17,134
8,100
0,3
6,85
0,3
17,144
16,133
3,52
15,121
17,129
17,145
1,19
14,127
14,141
18,134
1,22
14,134
12,123
15,127
0,3
0,3
10,121
12,134
12,106
16,128
17,145
2,38
3,42
16,133
18,118
16,131
16,145
9,118
6,89
17,115
9,101
11,118
20,134
11,121
7,108
1,21
9,108
5,70
17,127
1,23
11,129
15,131
15,102
13,144
19,133
13,126
12,133
7,84
13,119
10,108
2,41
12,144
9,127
11,116
9,117
15,139
8,105
13,140
5,72
12,120
15,133
10,124
15,141
12,105
1,20
16,118
10,101
15,129
11,116
18,143
15,111
16,122
15,111
8,116
9,128
15,125
13,127
5,74
4,62
3,54
7,92
16,145
17,128
0,3
12,124
11,129
16,125
0,3
15,147
18,132
8,111
0,3
15,126
9,132
14,145
13,116
15,118
12,125
8,93
12,124
11,118
11,113
15,123
12,131
17,120
14,116
14,122
17,131
8,116
14,135
15,131
6,92
17,134
13,130
20,110
4,68
1,21
13,126
13,126
16,122
16,130
3,61
14,131
8,87
9,125
5,79
16,143
8,114
14,113
15,114
8,108
11,114
2,39
7,103
0,3
13,133
11,119
14,123
14,125
1,23
12,117
17,123
4,79
14,145
1,23
3,54
16,132
12,136
2,41
18,130
11,121
0,3
15,136
3,59
9,118
18,116
0,1
8,114
5,74
5,79
15,132
11,116
2,35
16,124
1,20
12,105
14,126
9,113
6,95
18,127
13,134
13,135
10,116
3,51
10,123
7,88
15,127
16,120
16,147
8,111
11,116
4,60
12,133
6,86
6,87
9,120
0,3
6,105
6,76
14,132
10,114
13,148
0,3
6,92
15,138
12,117
5,81
14,110
17,115
7,111
1,23
15,148
5,67
10,112
17,134
17,121
8,105
15,130
16,117
9,111
16,118
10,115
8,115
18,108
15,126
3,54
10,105
14,126
15,133
3,54
13,130
12,117
11,128
7,104
5,88
2,40
10,119
14,122
0,3
17,145
2,43
14,134
3,59
3,51
10,118
15,113
0,3
15,122
16,138
8,106
13,135
6,87
17,129
10,110
13,112
7,105
7,92
3,49
9,76
8,102
6,82
16,129
16,122
11,121
16,127
9,124
7,93
17,141
15,139
10,105
12,138
19,137
10,100
16,141
11,130
6,95
6,93
16,121
9,110
1,23
15,113
10,111
2,35
15,130
14,125
14,121
15,131
7,94
13,150
9,94
14,119
1,21
15,126
12,124
0,3
16,127
7,111
6,91
17,130
9,118
16,145
15,111
11,127
10,127
8,114
14,148
11,134
16,116
6,98
17,125
10,113
17,133
15,125
5,74
5,79
3,59
2,33
11,127
16,136
11,121
20,134
13,127
18,123
4,76
14,144
15,153
1,22
15,128
11,121
9,106
17,120
13,127
1,23
11,133
11,121
8,111
13,145
17,118
11,122
9,111
10,116
3,52
16,130
7,97
5,75
14,128
11,115
9,135
15,138
16,111
0,3
14,110
17,117
0,3
17,127
9,122
18,141
15,142
6,90
16,146
17,111
7,100
8,100
18,127
13,132
6,107
1,21
15,119
4,73
9,110
15,120
20,125
16,118
18,139
14,121
5,83
9,106
2,39
11,107
11,117
15,116
15,110
4,67
15,150
5,76
6,95
1,23
16,120
16,133
18,115
15,128
4,58
6,103
15,126
17,136
16,123
15,142
6,82
13,149
7,95
17,119
14,137
19,133
18,131
5,79
3,55
12,129
4,72
17,125
11,114
2,39
15,134
16,129
15,148
12,126
5,88
10,120
13,132
4,68
6,102
12,145
15,119
10,122
15,135
17,121
12,126
13,121
13,126
12,116
13,134
12,132
11,128
17,126
16,110
15,122
15,114
15,129
9,111
19,135
12,128
8,111
9,112
12,134
16,133
10,115
14,129
16,126
15,155
11,127
16,116
13,119
15,133
18,135
17,126
19,120
8,100
14,126
17,140
5,84
17,139
16,123
8,101
14,117
12,116
0,3
11,114
16,128
5,83
16,112
18,135
2,33
4,65
8,85
2,41
15,139
12,121
4,61
15,124
13,118
14,132
13,112
4,71
13,110
2,40
8,109
16,129
5,77
3,48
8,102
8,110
9,121
17,125
16,124
16,145
9,117
11,136
13,111
9,112
9,94
17,148
12,105
6,86
14,117
4,62
10,107
12,121
7,86
16,129
8,113
5,85
0,3
13,136
17,94
15,138
1,22
9,99
16,113
18,125
10,127
13,135
4,70
9,122
17,117
8,112
10,123
2,40
2,41
8,107
5,72
5,79
16,129
5,80
13,129
4,55
12,110
1,22
16,121
15,122
10,111
14,120
17,130
18,120
3,53
3,57
18,134
10,125
0,3
17,119
10,119
15,137
15,112
15,130
8,97
17,133
13,139
6,89
9,109
4,70
3,55
7,104
3,59
14,128
10,110
12,131
15,138
16,162
0,1
6,94
18,131
5,75
12,137
0,3
9,114
3,53
13,119
16,133
13,120
14,125
17,139
17,124
12,119
13,134
15,141
8,110
10,124
11,116
13,120
0,3
20,128
11,112
18,113
8,91
14,136
15,121
14,133
13,135
0,1
7,101
9,111
7,111
3,47
0,3
9,104
16,119
9,121
4,77
11,106
14,125
8,98
7,89
10,125
5,76
14,129
6,72
18,115
8,99
17,139
16,122
11,113
12,122
8,113
15,130
16,119
13,135
16,141
6,91
11,110
14,129
15,139
15,131
18,117
14,114
0,1
15,120
5,87
17,133
0,1
1,23
11,133
17,117
15,146
11,119
9,113
5,89
17,124
9,114
9,124
2,43
7,93
15,125
0,1
15,113
14,126
11,113
7,104
13,124
2,42
9,113
18,118
9,117
6,90
1,17
16,105
14,114
10,107
13,113
16,136
13,127
9,112
0,1
5,85
17,121
15,127
15,144
12,137
9,111
13,110
18,116
16,129
14,124
16,142
13,121
14,128
11,102
10,115
7,100
9,106
9,115
12,139
12,110
15,122
17,125
12,123
14,125
9,113
9,103
6,93
14,123
12,145
13,127
16,137
2,37
14,132
15,132
11,118
13,114
9,99
14,139
12,128
11,109
13,132
17,149
15,149
5,72
4,63
15,134
13,130
10,111
15,132
13,122
4,74
1,23
12,121
15,119
1,23
16,144
15,136
12,135
18,108
5,89
3,50
15,126
3,53
0,3
15,140
13,123
17,125
16,131
18,136
15,127
16,137
1,23
3,50
14,120
15,102
12,121
2,40
12,123
15,145
14,129
14,129
17,127
8,95
0,3
10,116
15,140
16,146
3,55
16,139
12,117
17,122
12,129
11,122
6,76
13,128
7,101
17,129
17,125
8,107
7,97
8,114
15,118
11,120
3,57
13,129
15,130
1,23
3,59
8,92
5,87
6,97
3,47
16,130
8,105
10,127
15,135
13,131
17,116
4,75
5,90
11,120
8,105
13,128
10,116
0,3
2,41
11,145
0,3
3,46
3,52
9,121
3,54
2,38
16,121
18,127
15,142
5,82
17,112
10,124
5,70
10,113
16,149
12,131
15,134
12,115
8,95
15,119
11,127
12,135
13,138
12,119
11,113
14,124
13,131
9,113
15,130
9,128
9,123
0,1
15,132
16,152
12,123
16,118
13,124
12,111
12,136
6,103
13,124
14,136
6,85
15,122
10,113
3,52
5,73
10,115
1,23
7,104
10,134
4,66
2,41
15,138
8,107
18,117
7,88
14,121
17,133
7,104
1,20
2,41
13,131
1,23
13,126
16,138
10,126
6,82
5,77
15,131
9,98
9,102
1,23
12,122
11,112
0,3
11,127
17,142
8,117
16,135
10,94
5,83
13,129
10,117
12,122
17,134
15,132
4,58
17,131
12,126
5,81
2,39
15,123
14,121
4,66
10,127
8,99
5,79
11,105
15,126
11,140
17,116
11,135
12,122
12,146
15,127
7,95
3,51
5,77
8,100
16,121
15,141
7,89
1,23
8,104
16,125
17,134
14,125
17,128
12,131
19,110
9,114
14,131
17,108
2,41
1,23
6,81
14,128
10,122
13,127
12,126
16,139
12,124
13,121
17,123
14,147
10,110
14,136
12,148
10,133
15,122
2,39
9,121
10,131
3,53
16,115
9,122
9,113
3,50
9,125
16,123
4,79
16,140
11,106
14,114
12,130
16,139
2,41
14,117
16,135
13,126
7,98
18,126
13,129
16,135
10,117
12,134
16,139
10,125
0,3
9,104
12,115
16,122
8,88
3,54
15,135
16,123
11,120
13,147
11,137
13,111
4,72
18,140
19,130
11,124
2,39
16,135
13,135
7,98
17,130
8,113
15,141
15,128
17,129
14,124
14,128
7,82
12,124
12,134
1,23
11,112
10,100
11,107
14,109
0,3
0,3
12,142
15,136
17,117
1,23
8,92
4,76
14,120
5,84
18,120
8,113
12,124
17,121
1,21
10,117
3,53
15,123
17,150
15,133
1,22
7,108
16,139
10,120
12,105
16,114
7,116
14,131
1,21
7,104
19,136
10,117
3,49
9,123
16,127
16,127
15,122
13,128
14,125
11,137
16,121
0,1
1,23
7,98
4,62
15,133
15,122
7,101
0,3
3,51
2,40
16,130
11,131
15,130
14,131
8,109
17,115
14,130
16,131
6,82
18,115
1,21
1,23
19,126
17,128
16,141
11,120
13,138
6,90
16,126
15,142
15,115
7,92
14,115
17,133
11,114
5,71
13,125
14,136
9,110
18,126
16,119
2,41
19,148
16,119
15,117
12,133
1,22
16,126
15,123
10,125
16,112
12,118
2,41
9,119
0,3
3,56
13,141
16,145
2,38
17,124
17,142
18,126
17,126
13,124
19,122
13,146
9,102
12,140
17,139
6,89
13,121
14,141
10,112
9,113
4,71
12,124
12,126
11,128
19,122
1,23
16,118
17,124
3,55
16,129
14,135
15,113
2,41
21,127
16,126
18,138
13,125
12,139
8,105
17,131
15,132
3,55
13,125
14,121
17,134
4,75
4,78
0,3
6,93
17,132
2,41
8,116
1,17
12,121
16,119
2,38
15,121
16,133
13,122
11,121
14,138
16,140
10,111
14,131
16,119
15,144
16,122
11,87
11,112
1,23
3,48
12,127
14,151
0,1
15,126
9,116
1,23
11,138
2,41
10,104
12,110
5,90
5,68
12,126
18,120
16,131
3,63
12,121
0,1
7,94
15,139
16,133
12,140
3,49
16,138
17,127
11,111
8,107
14,110
17,130
1,21
14,138
13,133
16,132
15,132
14,142
9,116
15,125
5,86
15,113
8,118
14,131
14,138
10,116
14,116
12,123
2,41
16,123
4,60
12,136
10,106
4,74
10,117
2,38
14,116
18,134
7,101
13,122
12,115
19,143
0,1
15,137
15,143
0,3
14,117
1,21
1,17
17,143
9,118
8,105
17,124
16,128
14,126
16,131
0,3
6,97
16,143
15,113
0,3
6,81
17,128
6,86
12,132
16,134
6,90
7,100
12,129
9,118
7,94
16,117
11,118
16,118
9,93
1,20
17,148
18,145
16,136
3,61
16,125
10,105
18,131
2,41
11,134
12,124
14,130
4,64
0,3
13,110
16,146
16,122
15,112
9,111
16,122
12,120
15,127
2,37
8,89
9,109
14,128
5,79
5,73
5,73
3,59
15,132
3,49
11,133
3,54
18,129
7,107
9,114
13,124
13,118
15,141
16,125
14,128
16,138
12,119
17,131
13,129
17,126
5,76
11,106
16,116
16,127
13,127
10,123
15,137
9,114
18,115
2,32
5,72
3,53
11,113
16,135
17,128
11,123
15,120
5,76
7,107
0,3
14,104
16,125
10,123
4,67
8,94
3,56
9,109
2,41
14,112
7,93
18,145
13,125
15,117
14,139
16,125
0,3
8,105
6,75
14,116
17,140
7,95
15,128
11,127
6,90
10,107
16,134
12,118
4,61
15,131
13,128
14,129
3,53
13,135
8,119
14,138
5,81
15,126
10,121
15,127
14,126
14,128
5,72
7,100
7,100
12,119
15,143
17,143
7,108
15,123
2,35
9,106
4,67
12,115
8,96
16,120
8,100
16,129
17,134
3,54
17,123
1,23
9,111
0,1
16,128
3,56
13,117
12,140
5,81
15,142
12,128
10,126
5,91
16,133
19,125
19,129
5,82
7,98
8,122
7,98
7,91
6,89
6,79
10,123
15,132
9,93
18,123
5,83
9,107
17,133
12,119
15,116
6,87
2,43
4,62
12,110
18,118
17,130
16,140
14,139
2,38
13,125
13,133
10,130
5,88
12,128
2,35
6,83
12,132
16,114
7,95
6,96
15,125
15,127
13,122
16,139
7,99
9,107
11,108
8,99
16,123
10,109
13,114
5,82
18,140
13,133
13,122
9,99
5,78
13,141
1,23
2,37
16,132
13,111
13,127
14,145
12,110
18,140
5,78
3,57
16,125
11,110
15,136
18,119
14,126
9,126
7,85
12,131
6,90
17,119
17,115
9,123
7,98
15,137
19,142
11,117
9,119
16,123
10,117
15,117
16,138
7,107
6,90
14,118
0,3
7,90
7,103
4,66
15,142
14,118
7,101
16,106
1,17
9,111
18,128
12,114
17,131
10,114
10,108
6,88
1,21
10,126
17,127
4,57
17,139
17,136
17,122
13,132
15,127
10,107
17,123
8,99
10,115
7,98
6,87
14,121
16,121
11,118
12,120
3,59
8,93
9,114
6,96
8,104
17,124
12,118
15,139
12,107
8,107
14,129
8,96
12,127
15,136
4,69
11,117
17,121
17,134
9,109
14,122
7,98
1,23
10,128
11,128
7,100
9,114
16,110
4,75
14,138
8,101
14,142
19,133
4,75
8,112
15,117
15,136
11,122
8,104
6,91
9,120
11,131
4,67
20,118
15,125
17,122
7,102
7,98
17,136
9,99
5,75
5,83
5,72
1,19
2,41
2,38
5,72
17,137
7,103
18,126
17,111
2,35
16,138
0,3
17,109
5,82
7,93
19,133
9,119
7,103
18,122
10,121
9,110
16,132
13,123
1,23
7,105
13,127
14,129
6,83
0,1
11,131
17,119
9,116
11,128
15,135
17,134
19,135
4,54
16,115
10,123
13,123
17,122
8,116
13,123
6,93
6,85
14,126
15,140
13,137
3,55
11,121
9,106
9,119
0,3
6,88
8,103
18,137
17,98
0,3
11,114
8,100
14,151
9,101
14,139
1,22
3,47
14,126
8,103
8,113
15,122
8,111
7,90
2,35
12,112
16,131
15,133
8,101
7,97
14,133
7,103
14,131
6,85
6,80
16,139
14,111
7,101
14,130
10,114
3,60
9,116
17,128
4,66
9,97
12,121
5,84
2,41
12,111
3,58
19,114
0,3
16,128
5,72
10,120
1,23
17,124
12,129
17,137
17,124
11,125
0,1
