hw(rs1),HW
18,115
6,93
12,113
18,118
3,59
16,120
14,128
17,122
15,142
17,130
16,125
16,131
17,133
20,146
13,130
17,141
13,131
3,58
6,88
2,41
0,3
17,144
2,36
17,133
1,23
14,132
19,130
16,127
11,98
7,93
12,127
5,80
16,132
15,131
16,124
18,125
18,108
16,133
0,1
14,119
1,20
1,17
6,77
10,118
6,72
11,122
20,121
2,41
1,20
9,114
18,130
1,23
5,86
6,98
19,125
8,95
7,98
1,22
6,86
18,123
12,132
11,118
11,125
16,131
17,121
12,124
7,92
16,117
17,131
4,65
18,142
0,3
12,140
9,102
15,131
9,113
14,121
13,123
8,111
0,3
9,111
10,112
19,137
10,113
8,106
8,93
14,147
14,111
13,137
7,89
3,52
12,116
15,126
15,121
10,116
0,3
0,3
9,113
9,106
12,121
14,121
11,136
13,132
13,129
14,120
15,138
11,121
7,85
17,120
8,92
15,130
18,116
1,21
17,125
12,105
15,145
16,120
18,142
3,54
17,111
5,87
5,83
3,57
3,59
2,38
0,3
9,105
11,118
12,128
8,109
16,127
15,141
15,130
13,122
15,143
14,124
7,97
19,123
3,51
10,117
6,91
12,119
16,121
7,104
9,114
15,148
13,114
6,94
11,121
16,141
10,131
18,121
14,128
10,134
16,126
15,125
17,127
15,140
15,132
13,143
15,125
6,88
14,136
8,108
15,146
2,40
4,60
7,101
11,121
3,61
20,126
9,111
12,120
8,94
14,125
16,136
13,100
5,86
6,75
17,123
1,17
6,96
14,126
15,132
0,1
9,112
15,133
12,130
6,92
11,105
0,1
16,121
18,118
6,83
14,135
11,121
10,102
15,127
11,129
5,82
14,121
7,88
17,127
16,144
7,106
6,97
4,54
15,135
19,131
15,135
8,108
15,133
15,141
18,130
17,125
16,135
11,119
16,125
19,133
9,108
16,130
17,114
17,131
0,1
10,118
13,104
15,126
20,125
2,41
8,114
15,131
6,90
9,108
17,139
17,137
0,3
8,102
15,132
12,127
10,106
16,127
16,141
3,61
12,113
15,135
12,147
14,108
6,91
15,133
18,140
6,88
10,125
14,132
15,129
13,116
4,69
4,72
8,97
8,105
10,112
17,111
17,135
9,108
9,120
15,114
16,109
13,136
14,128
3,47
7,103
12,113
5,84
13,120
17,140
6,101
4,72
14,136
12,114
15,135
15,126
18,127
16,144
11,134
0,3
11,112
0,3
12,141
6,92
10,126
12,129
8,103
11,119
15,121
0,3
6,77
1,21
14,129
10,113
8,122
5,74
14,132
5,82
10,122
16,138
3,53
15,121
15,132
17,127
21,116
16,133
16,149
5,73
13,112
17,137
10,131
12,123
14,114
5,74
14,140
13,128
13,129
15,135
12,122
12,122
17,146
7,108
14,134
5,63
17,111
11,97
7,95
17,137
13,124
17,136
15,123
13,120
11,114
12,128
7,95
0,3
12,125
12,136
4,68
10,108
12,117
12,122
14,134
1,23
3,55
13,128
17,129
18,128
15,122
14,131
8,100
15,146
12,115
13,135
16,136
1,21
15,126
9,104
16,138
15,129
16,121
15,119
10,127
12,143
13,136
10,114
3,55
12,119
15,133
13,118
14,127
12,131
13,129
11,118
11,138
14,127
15,137
19,125
13,125
9,115
9,98
9,101
16,130
11,132
9,115
14,126
14,144
16,131
14,132
0,3
3,60
10,108
2,42
14,125
16,146
11,136
2,37
16,139
12,123
2,33
1,20
4,69
2,35
16,123
6,97
13,142
6,78
19,119
15,123
9,129
18,104
14,132
0,3
16,133
7,104
18,138
16,140
12,124
13,120
15,127
14,132
9,121
2,43
14,126
17,157
17,146
8,98
14,150
17,150
12,115
10,114
2,37
18,134
15,127
17,126
1,20
11,125
14,114
5,83
9,122
12,127
8,106
7,98
1,21
16,138
10,123
16,119
5,65
16,138
10,131
16,131
11,112
14,141
11,128
16,128
1,23
1,23
15,127
8,106
15,117
4,68
7,103
6,94
5,57
13,137
17,140
17,133
11,122
12,126
11,126
13,138
1,21
7,94
14,116
1,23
11,118
11,113
8,101
10,115
12,129
2,41
7,88
5,82
8,109
16,121
14,121
16,134
13,134
15,129
4,70
13,120
12,116
0,3
8,100
14,141
15,124
12,126
15,125
13,127
13,118
6,84
8,109
17,134
11,113
3,53
17,123
9,107
6,88
15,128
16,137
17,123
8,92
5,66
12,117
10,119
16,123
5,78
5,79
12,127
12,127
1,23
17,146
14,119
12,123
13,147
18,147
16,116
17,122
0,3
14,126
4,74
13,123
9,107
20,134
4,68
2,43
11,133
10,124
5,81
17,132
0,1
14,122
15,126
10,124
14,125
10,121
14,145
0,1
17,142
16,133
14,115
1,21
3,55
19,110
11,122
10,112
14,134
7,98
0,1
9,103
14,147
12,122
17,141
15,112
16,132
8,95
14,125
13,131
3,59
7,107
18,117
9,118
11,135
9,106
5,78
20,145
18,129
14,126
13,120
17,114
9,111
14,138
7,91
3,52
16,137
16,115
14,124
7,96
10,119
17,134
13,147
16,121
13,143
16,121
11,121
5,78
0,3
14,125
10,124
11,117
12,121
8,105
19,127
13,132
16,122
11,114
0,3
7,96
15,133
0,3
13,121
2,40
14,117
9,128
16,123
4,71
19,127
14,122
0,1
1,23
13,136
18,134
7,100
19,134
13,146
6,94
15,116
7,97
11,111
13,122
14,129
16,125
4,63
12,122
12,124
6,78
15,103
0,3
6,81
9,128
6,96
17,128
15,130
4,59
0,3
13,144
0,1
11,122
16,142
13,135
15,125
4,61
15,119
14,127
7,97
14,119
15,130
4,70
11,133
16,129
8,112
16,131
13,126
17,119
19,136
14,119
5,82
14,112
10,115
17,115
20,127
14,136
7,103
13,128
18,125
0,3
11,112
13,127
15,133
5,76
12,114
9,118
16,120
15,129
19,145
4,66
7,100
3,51
13,134
4,62
13,128
16,137
11,115
17,136
12,121
15,142
15,131
9,125
4,67
4,71
11,113
13,133
13,145
2,42
15,123
14,121
16,137
16,116
16,135
16,130
15,124
5,77
14,126
11,114
16,109
15,122
5,77
12,130
15,132
17,127
2,38
2,43
0,3
4,71
8,104
14,133
4,65
8,104
2,37
5,82
8,102
18,127
10,110
0,3
15,116
12,122
0,3
16,129
13,121
12,140
14,133
11,125
7,79
2,42
16,126
14,131
14,134
4,76
8,105
7,110
12,115
1,23
0,3
12,114
15,120
0,3
0,3
11,130
15,133
11,127
17,146
16,126
0,3
16,137
3,61
9,118
12,120
14,129
9,123
0,3
12,113
15,110
17,113
0,3
18,131
9,110
18,129
10,118
10,120
17,124
5,79
8,105
15,147
12,116
3,56
3,57
18,113
15,115
10,124
13,132
13,118
10,113
1,21
2,31
11,107
3,60
16,138
2,43
12,122
16,134
14,136
11,116
16,126
14,131
13,130
17,145
18,134
13,130
17,140
8,102
2,39
8,103
13,129
13,121
13,128
10,113
2,31
6,86
5,84
7,90
10,106
13,134
14,120
13,130
13,141
16,132
2,33
14,134
7,103
3,51
15,133
18,129
11,140
18,134
15,128
3,49
2,42
7,102
19,133
18,152
9,112
16,121
12,116
6,91
16,140
5,83
17,129
10,104
17,124
16,129
9,98
14,126
6,87
0,3
16,132
16,133
8,100
11,127
14,120
16,144
16,154
15,123
14,139
4,63
7,94
13,145
16,122
18,135
15,141
8,90
19,140
3,52
10,109
7,86
16,126
9,125
11,127
4,66
0,3
10,130
7,99
6,82
14,125
19,126
16,130
15,131
3,58
7,102
2,41
16,133
8,116
13,136
18,110
9,108
3,55
10,123
17,113
17,115
12,134
11,132
15,132
7,104
14,136
5,83
13,133
0,1
15,132
14,132
15,137
14,125
13,128
20,125
8,116
13,120
13,137
4,67
8,129
14,134
6,91
9,119
14,125
3,54
14,120
3,41
12,133
8,101
4,68
11,133
9,110
15,127
11,120
11,131
8,103
0,3
15,136
2,36
19,118
1,20
15,130
16,119
5,85
7,102
10,117
15,129
8,110
15,127
2,35
10,121
9,103
9,110
15,134
6,93
1,21
10,124
16,114
0,3
10,107
12,132
7,104
10,109
12,113
13,111
10,120
7,106
5,69
16,123
8,92
4,65
6,87
15,128
11,125
14,131
11,128
11,113
9,106
16,141
8,112
3,58
0,3
16,114
10,102
16,119
15,122
11,115
11,135
3,61
8,99
9,105
15,117
10,115
9,107
13,118
15,140
1,23
2,41
15,125
15,128
17,131
15,126
0,1
18,122
16,138
15,130
15,125
14,115
11,110
14,147
7,98
2,41
12,129
2,39
16,131
15,114
3,59
12,119
9,117
10,99
12,126
11,123
3,45
18,139
11,134
4,69
13,121
13,125
12,126
16,150
11,112
2,43
0,3
7,86
13,135
2,37
14,124
14,131
17,129
14,108
7,83
16,127
8,110
13,142
14,128
5,74
19,120
5,76
11,120
5,80
9,97
16,119
11,108
17,145
16,132
14,138
2,37
13,123
12,112
16,124
16,134
15,134
3,54
1,20
0,3
16,119
11,108
9,124
16,113
13,122
9,101
12,144
17,145
0,3
8,98
1,23
5,79
1,23
10,109
15,137
9,112
15,138
3,55
11,133
4,67
8,115
11,128
15,135
17,96
17,121
7,113
14,109
16,141
4,65
15,137
5,87
16,117
13,129
18,132
9,124
15,134
14,123
15,135
15,121
5,71
13,119
16,120
13,143
13,141
3,57
16,122
15,107
13,129
18,105
1,21
15,132
12,124
9,121
10,133
20,127
17,141
12,140
2,38
11,126
13,103
5,85
20,119
7,103
15,128
13,137
16,107
3,49
1,22
14,127
13,113
11,102
18,146
15,124
12,124
10,117
0,3
9,104
18,156
4,65
5,76
5,74
9,101
15,126
18,121
15,136
0,1
7,101
18,141
15,120
8,110
9,111
18,135
2,38
13,129
16,143
14,127
10,109
12,136
12,133
5,73
9,121
4,77
17,128
0,1
14,126
5,83
6,93
7,92
7,103
3,52
8,103
11,121
14,138
11,107
0,1
2,41
6,88
6,83
12,126
10,122
17,141
13,115
0,3
13,133
4,69
17,124
5,85
5,83
13,129
13,122
13,117
10,118
2,40
5,72
0,1
14,118
7,108
5,92
0,1
12,121
15,122
4,68
1,21
11,116
0,1
4,65
11,118
10,124
1,23
2,41
8,101
10,117
2,37
11,129
3,53
7,95
14,117
17,133
13,125
9,111
2,36
1,23
4,71
11,110
6,86
13,107
12,129
2,43
4,75
14,118
12,130
16,120
15,116
10,140
2,37
17,124
2,37
6,78
13,119
10,126
4,65
7,96
13,116
4,73
11,112
7,99
9,126
14,116
5,84
8,100
12,118
0,3
4,66
10,108
16,113
20,126
6,67
2,40
14,137
13,145
10,109
0,3
16,137
17,144
15,118
9,100
14,131
15,128
10,120
4,74
17,136
14,123
16,133
4,65
20,143
16,113
18,140
13,128
4,62
14,147
9,111
12,118
17,135
12,121
17,139
0,3
14,131
2,34
18,151
4,69
1,21
3,55
2,39
15,123
20,118
18,131
6,87
9,94
11,123
12,130
17,126
15,136
16,123
11,113
9,90
2,43
15,130
17,104
4,74
11,128
13,121
17,120
11,133
2,35
19,128
17,128
4,67
8,110
10,123
5,82
16,128
15,125
16,123
4,73
3,57
13,108
9,102
7,101
14,120
2,41
15,128
15,113
15,123
16,126
15,128
2,41
17,130
11,121
15,129
14,122
19,139
14,112
5,86
14,129
10,110
9,112
6,86
2,41
15,127
20,133
0,1
5,82
11,113
15,132
6,101
10,116
18,132
17,133
17,131
10,123
16,131
13,114
11,113
18,126
16,129
12,124
15,117
8,107
15,130
1,17
18,126
8,113
15,106
3,49
16,131
14,138
8,105
17,120
14,131
8,97
12,129
0,1
16,127
14,118
15,136
18,128
19,143
0,3
5,73
14,124
4,52
12,121
13,129
12,129
9,103
10,125
4,75
4,50
17,127
13,133
7,104
4,69
12,114
11,123
17,132
15,122
17,137
12,125
19,111
5,75
5,86
11,109
9,103
13,135
14,120
3,55
11,115
10,120
8,98
7,87
11,117
18,121
12,116
11,127
10,131
15,124
7,100
15,110
12,109
14,148
15,114
12,103
11,122
10,129
0,3
9,117
12,114
14,127
9,115
17,125
17,125
13,124
5,90
9,129
2,39
16,131
14,112
2,40
15,118
14,126
17,142
17,131
12,122
8,106
18,131
0,3
5,83
17,118
14,133
10,119
4,75
13,121
9,132
15,138
17,141
1,19
16,141
7,91
17,134
9,108
13,123
17,143
15,127
17,147
8,105
16,145
6,96
13,136
14,112
10,117
3,49
7,102
14,141
16,128
12,134
3,50
15,135
11,119
8,110
17,135
16,134
16,142
15,114
12,129
16,116
15,125
9,122
16,123
15,121
16,128
2,41
10,103
17,141
5,79
10,133
12,115
12,127
14,130
16,127
14,124
4,64
15,141
4,75
15,125
9,113
15,124
8,117
9,99
7,97
4,64
13,127
16,131
16,128
15,142
8,111
15,119
10,113
3,56
9,112
18,151
13,126
11,119
10,127
10,108
7,102
5,82
7,97
17,137
8,115
6,78
14,129
17,133
5,66
2,37
16,130
16,132
13,145
14,114
18,117
13,131
16,122
7,101
16,129
17,151
16,136
4,69
14,129
15,124
10,125
9,115
14,132
16,122
5,69
14,128
6,94
12,130
10,109
15,116
13,103
16,141
11,114
10,115
12,125
16,118
12,126
5,73
13,117
13,124
5,70
12,129
7,97
15,139
10,111
14,137
4,64
18,125
8,110
5,83
13,151
15,131
12,123
4,66
14,141
5,70
17,137
18,125
18,136
12,99
3,53
1,22
1,23
11,122
17,149
20,122
15,130
9,108
14,129
11,114
18,117
4,66
13,128
17,119
16,127
7,102
15,109
14,144
17,130
13,115
5,79
19,125
1,23
10,121
13,136
10,111
17,145
8,114
14,127
14,121
12,128
15,139
18,143
11,128
5,71
12,138
15,110
16,136
7,109
14,129
2,39
14,129
2,40
13,133
12,115
1,23
17,139
14,139
4,62
2,42
15,130
15,140
16,139
16,131
12,127
17,130
10,114
1,23
14,126
17,132
9,103
6,80
7,94
16,127
13,120
14,126
17,124
14,126
17,138
11,133
11,107
12,125
5,81
16,122
15,115
11,132
17,124
13,116
10,99
14,134
10,144
12,134
17,129
7,109
0,3
18,120
13,127
9,98
2,35
15,150
16,128
2,39
4,67
9,111
12,119
0,1
17,103
7,100
2,41
10,114
15,133
4,75
5,74
10,118
10,113
15,137
4,70
13,113
15,124
14,134
9,116
9,122
7,94
10,134
14,142
10,126
15,128
14,116
14,128
4,72
8,110
4,69
17,114
16,129
16,138
15,108
0,3
14,121
0,1
11,145
8,94
5,81
17,120
16,141
15,127
4,66
15,133
15,119
5,91
7,101
8,104
14,148
15,126
10,117
16,140
15,119
12,116
8,104
13,134
10,116
1,23
13,122
14,129
13,120
14,149
2,36
9,109
15,120
8,108
8,110
16,147
0,1
14,119
15,115
16,123
16,141
17,128
15,117
14,129
11,106
17,128
9,118
7,104
17,118
16,123
14,130
8,114
16,122
17,120
3,53
3,59
2,41
9,99
10,113
8,98
17,129
6,83
14,117
13,140
12,114
16,125
14,114
16,124
15,123
15,131
8,100
8,108
16,140
11,122
8,115
13,131
3,54
9,105
4,61
14,123
8,110
16,122
11,109
8,99
8,116
0,1
16,129
13,135
16,122
11,118
16,149
5,84
4,69
16,143
8,110
16,123
9,120
16,144
17,134
2,41
9,93
3,55
9,123
8,106
17,132
9,127
13,123
7,95
5,80
1,22
15,135
8,110
19,133
4,70
14,141
5,82
14,128
16,138
14,144
1,23
14,130
14,135
12,123
0,3
12,130
0,3
10,105
13,115
19,140
12,125
13,126
11,117
12,149
16,128
7,100
11,111
3,54
11,118
9,125
16,131
13,131
16,135
1,23
18,127
14,129
17,134
11,119
5,77
12,109
9,114
6,86
12,126
13,141
1,21
17,150
15,113
15,118
12,121
5,82
11,121
13,125
16,145
15,144
15,135
14,119
17,120
15,121
11,134
7,107
0,3
11,122
4,57
1,21
3,45
16,140
16,119
10,122
10,123
3,58
2,40
17,121
16,115
12,112
6,94
16,131
17,143
17,128
15,132
1,21
11,119
13,121
16,145
16,125
2,39
12,145
15,120
2,41
13,97
15,137
15,136
15,144
3,42
15,139
14,108
6,92
3,51
15,126
15,134
18,134
1,21
10,109
2,41
12,122
16,125
16,146
10,109
6,97
11,108
9,113
10,110
11,117
2,41
13,130
14,129
18,129
12,124
16,130
17,136
15,133
12,132
11,129
14,150
16,143
2,35
6,83
18,127
16,139
4,74
16,129
18,115
9,121
3,52
14,125
7,92
12,123
16,126
15,127
15,134
11,101
14,111
14,136
4,62
6,84
12,129
9,112
17,129
6,91
13,117
10,118
6,86
13,116
13,138
10,104
18,139
15,110
15,143
2,41
12,137
12,107
8,106
8,104
6,105
11,120
11,110
10,129
18,126
11,105
7,99
15,123
11,109
6,85
16,125
2,41
14,118
9,110
13,119
1,23
10,111
14,130
7,107
11,136
16,140
14,133
4,67
12,119
1,23
0,1
6,97
20,140
7,103
13,127
16,131
15,123
6,87
17,136
17,145
0,3
8,104
15,129
11,131
12,110
14,127
16,143
7,101
15,143
12,123
19,110
12,129
13,125
10,112
17,126
12,134
7,104
17,130
12,117
2,34
12,119
18,128
3,53
13,124
14,122
15,134
11,119
12,122
13,123
16,129
2,38
15,117
13,145
2,41
14,113
15,137
11,128
11,122
14,129
0,1
7,107
15,136
9,104
16,130
7,90
16,137
10,121
5,69
3,50
18,134
9,125
17,126
18,144
3,58
11,133
15,127
6,81
12,119
16,141
5,72
16,137
1,21
7,96
17,129
7,89
9,102
10,112
5,83
15,137
16,136
16,126
2,41
3,55
18,135
11,111
13,120
9,99
20,120
12,124
16,105
9,111
12,134
13,124
16,131
0,3
15,134
9,93
4,64
12,128
15,139
17,116
7,112
0,3
11,118
7,93
17,130
10,98
4,62
16,109
7,111
17,113
14,146
14,135
14,135
14,114
17,133
17,118
15,141
0,3
15,136
13,120
10,137
9,92
13,127
6,92
12,133
6,86
6,74
19,132
1,19
8,105
7,103
16,124
7,96
11,118
4,78
16,133
12,133
14,114
17,137
6,79
15,113
15,140
9,116
16,128
17,129
0,3
16,121
5,74
17,140
6,78
4,67
11,130
4,56
5,76
13,123
19,141
4,61
17,130
21,126
17,116
18,130
2,37
10,134
11,122
14,127
11,107
14,112
16,117
10,117
13,120
10,117
16,136
10,140
9,121
12,122
15,112
7,109
0,3
15,116
10,128
18,126
4,69
13,120
14,124
9,97
16,114
12,143
14,139
0,1
2,35
13,130
3,53
5,80
14,125
15,135
11,105
17,138
13,143
16,142
16,146
12,115
14,120
11,127
18,137
7,113
13,127
9,123
9,109
15,126
17,135
18,127
16,144
11,112
11,116
14,114
3,50
8,117
17,136
13,123
3,54
0,3
6,89
11,119
13,123
8,111
20,102
19,155
8,94
6,82
13,117
17,124
4,70
8,93
6,85
17,136
16,115
6,95
3,55
10,103
11,114
15,126
6,92
13,140
16,116
16,146
8,117
16,129
6,92
14,129
16,137
13,114
6,78
9,115
18,137
8,110
6,81
0,1
16,134
1,21
15,139
16,114
14,119
16,139
14,123
17,120
16,138
11,117
15,135
10,98
14,142
10,101
16,129
16,129
3,51
14,145
13,132
16,134
14,121
6,90
11,131
15,118
13,131
17,135
12,128
17,117
6,81
8,101
12,115
11,129
4,69
15,126
10,129
4,66
13,119
15,126
9,105
2,34
10,102
13,135
10,108
15,133
15,130
9,127
7,88
10,103
15,122
6,94
11,111
14,128
7,99
7,94
13,129
11,130
9,123
0,3
10,120
2,38
15,126
16,116
17,138
12,136
15,130
6,80
4,64
14,118
8,107
14,112
7,97
2,41
2,41
2,41
16,134
0,1
14,132
8,96
3,48
14,105
10,134
10,117
14,127
5,67
1,21
7,94
18,125
14,134
4,58
9,93
12,129
5,88
18,137
8,124
13,122
15,116
15,122
7,102
11,139
4,79
14,138
11,121
11,117
6,86
15,144
2,43
2,41
8,98
15,129
12,125
18,105
4,64
10,124
16,139
4,67
16,122
0,1
10,104
16,134
5,93
16,133
8,104
16,134
3,59
8,98
9,111
15,146
16,125
13,121
14,147
17,128
13,134
13,113
13,135
16,125
18,119
14,147
14,138
14,140
18,127
12,146
5,77
2,35
18,123
0,3
12,116
16,123
8,107
10,124
11,109
15,129
2,38
5,69
6,91
13,136
1,23
6,87
15,146
1,23
15,141
13,126
17,137
14,126
16,132
14,147
13,132
7,86
13,133
13,110
16,112
10,117
8,111
12,126
16,118
8,111
2,39
5,79
6,93
17,123
3,53
6,90
3,60
7,95
18,127
0,3
3,52
1,21
4,61
16,132
8,108
18,125
7,95
15,131
18,147
9,104
16,125
19,129
12,130
8,102
9,98
0,3
1,20
17,136
14,145
7,91
9,117
18,141
10,106
11,129
6,87
12,119
8,105
17,117
16,133
10,113
8,92
1,21
13,120
16,141
9,111
5,83
5,70
11,106
16,123
7,106
9,110
10,115
13,132
8,115
16,123
11,138
17,145
19,146
12,134
4,69
10,105
2,39
7,95
15,138
0,1
15,130
2,40
14,126
11,110
15,127
4,66
11,131
15,128
6,93
15,127
10,108
9,94
16,120
8,107
16,124
15,131
14,122
13,116
9,116
14,125
12,141
0,3
18,140
6,95
3,61
4,62
0,3
12,134
9,113
4,72
16,123
15,135
10,118
9,110
8,114
17,120
16,131
14,118
14,114
1,21
13,121
15,144
18,141
18,143
19,112
8,98
15,130
14,117
12,116
11,130
17,123
17,119
10,123
10,124
16,124
8,103
13,128
6,77
2,41
6,64
15,118
8,104
3,55
19,118
16,139
4,68
1,21
16,137
7,86
14,130
8,123
8,107
13,122
4,63
8,102
12,134
0,1
16,122
14,126
6,93
13,124
7,100
0,1
16,136
16,116
13,140
14,132
12,118
17,139
15,135
15,129
11,131
9,109
7,84
20,129
15,131
13,124
3,61
13,117
12,120
7,78
14,122
10,116
16,137
11,109
15,131
11,122
16,136
11,123
8,87
15,129
8,112
18,124
15,134
7,99
7,91
16,123
6,83
13,117
13,122
12,125
14,112
14,131
16,140
17,122
10,126
18,130
15,118
13,121
12,125
12,131
9,127
5,77
15,133
9,112
5,78
11,117
8,117
8,105
5,72
15,124
7,100
13,130
13,128
15,121
8,103
2,38
5,81
10,113
17,129
12,136
8,112
12,127
16,134
12,112
0,3
17,137
6,88
2,43
18,131
19,113
3,47
7,100
11,122
0,1
15,122
16,126
6,92
1,23
14,138
10,114
17,134
8,101
16,143
18,138
6,91
15,130
4,71
1,23
12,132
13,117
14,140
0,1
3,41
14,149
3,50
13,125
3,56
3,58
13,128
17,138
14,129
14,123
13,146
17,127
15,135
1,23
0,3
17,133
5,67
5,77
9,107
17,137
17,145
9,129
12,120
10,113
14,138
15,143
15,112
13,130
10,103
16,132
6,85
15,142
4,69
16,138
10,110
13,140
1,21
10,117
16,140
10,112
15,124
13,129
12,142
3,54
16,128
13,136
1,23
2,38
2,41
9,118
16,158
15,132
16,140
13,124
11,114
14,127
17,133
8,103
19,126
16,123
10,121
16,125
14,131
15,136
13,131
16,138
9,108
2,40
17,126
15,141
4,63
17,125
16,126
15,140
13,128
6,82
9,115
2,43
12,131
13,146
13,132
13,122
11,102
13,127
16,134
17,140
3,58
14,132
16,124
11,121
5,89
12,118
18,112
10,110
9,106
11,130
6,99
6,86
3,57
16,132
16,126
5,76
12,124
10,120
9,97
2,38
20,153
6,89
1,23
14,127
14,140
15,128
14,133
14,135
16,137
7,99
11,96
18,127
15,138
5,87
12,107
10,131
9,123
14,114
5,71
9,114
7,75
18,137
1,23
8,96
11,111
12,127
19,124
0,3
9,112
15,128
8,114
5,86
8,107
5,74
10,109
13,120
8,109
14,115
7,86
13,134
14,124
13,114
15,107
19,141
15,115
9,111
8,107
8,112
6,93
15,121
19,94
0,1
13,126
3,54
1,21
14,112
7,98
9,105
1,20
15,138
4,68
14,133
15,137
11,125
17,127
8,104
8,105
10,128
13,113
13,129
0,3
15,141
8,90
16,145
16,135
10,101
15,134
0,3
11,130
5,84
16,99
14,121
15,117
18,122
5,79
0,3
9,129
3,57
7,115
3,49
17,140
13,133
14,113
2,33
5,84
8,110
8,113
16,135
5,85
3,54
11,112
16,127
4,69
13,121
17,127
17,140
14,127
1,21
7,90
9,127
13,123
17,131
14,141
13,132
12,122
16,132
9,121
11,116
14,118
11,117
0,3
9,111
13,126
8,104
14,119
17,126
15,136
15,132
9,123
1,21
8,111
5,80
16,135
8,104
15,121
0,3
15,125
15,141
18,131
10,108
8,108
11,110
17,114
16,136
15,140
10,118
15,135
12,123
21,130
7,94
0,3
16,117
9,113
12,137
10,119
18,138
9,101
2,39
10,114
4,64
11,122
20,138
13,108
11,130
12,133
18,124
15,123
8,127
14,107
14,134
17,136
6,87
15,125
4,73
10,120
17,111
4,72
16,131
11,118
9,104
8,109
7,98
9,108
15,141
12,120
15,142
11,131
18,126
16,128
19,119
19,144
17,122
7,82
6,89
9,111
13,126
13,126
5,62
15,149
5,82
2,35
18,115
15,121
17,131
18,152
16,123
17,130
0,3
15,137
0,3
3,56
5,67
7,110
16,139
15,131
4,64
15,132
15,137
12,118
0,1
8,108
14,126
13,138
14,118
15,128
15,134
17,129
20,135
11,125
11,126
7,97
14,131
14,134
11,103
13,124
7,81
17,140
5,81
0,3
13,115
18,120
5,92
12,126
15,125
11,110
11,139
8,102
11,115
1,23
17,120
16,130
14,139
11,116
3,55
14,119
4,62
16,130
15,123
11,136
16,127
18,136
13,123
17,144
5,81
16,117
8,104
2,43
18,119
5,80
15,131
17,114
14,123
7,98
12,106
17,129
4,75
15,128
14,137
10,126
14,127
10,118
11,114
3,49
15,143
9,110
2,37
6,99
1,23
16,126
13,129
14,142
16,124
19,125
7,103
3,52
12,120
7,99
17,120
17,124
10,120
11,120
4,69
13,139
16,141
5,75
10,120
16,135
11,123
5,65
17,110
5,78
4,69
0,3
5,69
2,38
7,87
9,119
12,130
9,119
4,66
12,129
19,139
16,127
14,129
17,144
18,123
13,125
9,114
13,135
13,132
17,128
16,140
18,128
3,45
10,112
11,109
13,140
12,123
16,115
15,125
16,137
14,118
8,105
15,122
0,3
11,115
18,136
14,137
14,137
16,117
3,55
13,131
13,133
15,109
9,103
2,41
14,104
14,129
14,138
13,145
14,119
21,131
14,129
1,22
12,103
15,144
13,121
10,129
7,96
17,129
11,113
13,141
5,75
11,111
9,116
16,148
17,122
13,141
15,125
14,114
4,62
12,112
14,131
19,120
15,135
8,97
3,52
5,77
0,3
5,86
2,39
8,124
16,135
14,134
15,120
2,41
7,103
3,53
8,99
14,120
14,141
15,115
16,124
21,115
16,129
13,137
2,38
5,77
12,117
16,133
17,129
18,120
15,135
16,130
0,3
5,74
5,68
16,130
5,89
9,131
19,133
17,136
18,138
11,133
14,121
7,79
14,123
5,82
17,132
3,55
0,3
18,142
7,99
17,128
3,62
5,84
15,130
9,105
1,21
18,140
13,122
16,121
6,86
2,35
7,98
9,121
16,115
3,56
17,123
4,74
0,1
20,121
14,122
15,135
11,119
5,77
4,66
15,122
8,107
12,118
11,110
3,59
16,123
6,79
11,122
13,121
2,43
16,127
13,147
16,119
1,23
16,127
14,135
17,134
2,40
17,133
7,112
10,124
13,122
14,129
17,126
1,20
19,128
8,110
0,3
16,132
9,95
12,123
17,136
15,125
14,135
15,128
15,140
2,43
14,130
11,122
0,1
12,127
11,124
3,62
11,113
1,23
4,61
17,130
13,115
1,21
14,133
15,143
12,122
17,130
14,137
15,120
8,105
9,115
16,144
16,132
18,108
0,3
14,127
5,75
0,1
18,131
9,96
6,86
4,63
15,133
13,122
15,127
15,119
10,120
18,148
3,53
15,126
18,149
10,116
14,134
5,75
18,134
5,69
9,115
13,131
1,21
6,78
19,126
17,120
18,127
8,102
3,52
15,123
14,137
15,120
13,138
5,70
9,111
16,122
15,123
5,83
0,3
7,99
16,151
17,136
16,135
13,119
0,3
5,75
17,137
11,125
3,56
5,66
18,137
15,137
9,96
9,112
16,139
15,136
11,132
16,137
16,125
19,123
18,133
8,102
5,89
9,105
13,130
10,125
16,129
0,3
6,86
15,130
15,133
5,70
14,110
17,119
17,131
15,132
5,89
9,124
11,116
14,133
17,116
10,96
16,120
13,121
3,54
3,58
17,137
15,126
18,125
17,129
15,127
7,83
13,134
9,111
11,123
8,109
1,23
15,124
3,50
14,123
12,133
12,117
6,77
8,108
17,125
4,75
0,1
10,115
16,112
15,120
11,107
18,139
15,143
11,130
9,117
14,126
19,128
16,139
9,110
9,105
14,128
12,129
16,136
13,121
1,21
14,120
8,113
10,118
3,53
11,127
11,131
1,17
11,121
7,81
14,117
14,145
12,136
13,133
5,85
11,118
10,114
3,49
16,134
18,131
8,108
15,138
12,124
15,141
13,136
16,121
14,117
16,140
15,117
0,3
14,122
19,124
1,23
14,132
13,125
6,91
16,136
16,139
16,129
9,116
11,128
16,132
