hw(rs1),HW
10,6927
15,6927
5,6927
8,6927
18,6927
9,6927
11,6927
17,6927
14,6927
1,6927
13,6927
13,6927
16,6927
16,6927
11,6927
17,6927
5,6938
5,6927
11,6927
15,6927
13,6927
14,6927
17,6927
15,6927
16,6927
1,6927
3,6927
11,6927
14,6927
13,6927
17,6927
4,6927
9,6927
8,6927
7,6927
15,6927
16,6927
17,7276
17,6927
9,6927
13,6927
2,6927
16,6927
18,6927
8,6927
16,6927
16,6927
9,6927
4,6927
16,6927
3,6927
5,7245
14,6927
8,6927
12,6927
15,7418
19,6927
1,6927
12,6927
1,6927
12,6927
0,6927
8,6927
17,6927
12,6927
14,6927
9,6927
0,6927
13,7351
12,6927
5,6927
12,6927
16,6927
10,6927
16,6927
21,6927
5,6927
6,6927
6,6927
5,6927
19,6927
0,6927
6,6927
14,6927
6,6927
3,6927
8,6927
17,6927
15,6927
6,6927
8,6927
14,7316
10,6927
15,6927
15,6927
5,6927
2,6927
14,6927
15,6927
0,6927
2,6927
3,6927
13,6927
15,6927
11,6927
16,6927
0,6927
18,6927
8,6927
3,6927
16,6927
15,6927
16,6927
18,6927
2,6927
16,6927
13,6927
7,6927
4,6927
10,6927
5,6927
11,6927
12,6927
8,6927
16,6927
8,6927
15,6927
14,6927
18,6927
12,6927
9,6927
4,6927
13,6927
0,6927
5,6927
14,6927
7,6927
17,6927
16,6927
1,6927
18,6927
14,6927
9,6927
13,6927
6,6927
5,6927
10,6927
17,6927
22,7567
12,6927
16,6927
16,6927
16,6927
19,6927
16,6927
9,6927
7,6927
16,6927
15,6927
18,6927
12,6927
14,6927
15,6927
10,6927
6,6927
9,6927
9,6927
17,6927
15,6927
15,6927
9,6927
16,6927
14,6927
14,7899
15,6927
2,6927
7,6927
12,6927
9,6927
16,6927
10,6927
10,6927
12,6927
9,6927
8,6927
5,6927
17,6927
4,6927
11,6927
16,6927
5,6927
15,6927
12,6927
9,6927
0,6927
3,6927
17,6927
18,6927
4,6927
12,6927
16,6927
16,6927
14,6927
13,6927
5,6927
16,6927
13,6927
10,6927
11,6927
18,6927
11,6927
16,6927
17,6927
16,6927
18,6927
1,6927
15,6927
5,6927
15,6927
6,6927
18,6927
17,6927
0,6927
16,6927
14,7132
8,6927
10,6927
5,6927
12,6927
16,6927
2,6927
18,6941
13,6927
16,6927
16,6927
2,6927
18,6927
11,6927
4,6927
14,6927
14,6927
18,6927
9,6927
14,6927
16,6927
16,6927
17,6927
6,6927
17,6927
13,6927
7,6927
13,6927
5,6927
7,6927
12,6927
2,6927
4,6927
3,6927
1,6927
8,6927
4,6927
14,6927
12,7689
8,6927
8,7311
1,6927
16,6927
13,6927
3,6927
17,6927
18,6927
17,6927
13,6927
19,6927
3,6927
9,6927
14,6927
16,6927
2,6927
8,6927
13,6927
13,6927
16,6927
1,6927
16,7490
16,6927
0,6927
15,6927
12,6927
5,6927
13,6927
13,6927
14,6927
9,6927
14,6927
15,6927
14,6927
1,6927
18,6927
13,6927
14,6927
17,6927
0,6927
16,6927
14,6927
16,6927
11,6927
12,6927
4,6927
4,6927
10,6927
12,6927
3,6927
10,6927
12,6927
15,6927
17,6927
17,6927
15,6927
16,6927
7,6927
14,6927
10,6927
14,6927
4,6927
7,6927
2,6927
14,6927
4,6927
0,6927
9,6927
2,6927
16,6927
7,6927
14,6927
15,6927
17,6927
16,6927
14,6927
14,6927
16,6927
14,6927
14,6927
12,6927
16,6927
3,6927
17,6927
10,6927
4,6927
13,6927
13,6927
18,6927
16,6927
17,6927
1,6927
13,6927
3,6927
2,6927
11,6927
14,6927
2,6927
0,6927
18,6927
12,6927
2,6927
11,6927
3,6927
1,6927
2,6927
5,6927
13,6927
17,6927
15,6927
14,6927
16,6927
1,6927
12,6927
13,6927
6,6927
13,6927
15,6927
18,6927
10,6927
14,6927
16,6927
13,6927
17,6927
13,6927
16,6927
5,6927
4,6927
20,6927
15,6927
4,6927
1,6927
10,6927
13,6927
12,6927
14,6927
10,6927
6,6927
5,6927
11,6927
16,6927
18,6927
3,6927
18,6927
7,6927
9,6927
1,6927
7,6958
16,6927
3,6927
13,6927
14,6927
4,6927
11,6927
16,6927
1,6927
19,6927
15,7169
17,6927
5,6927
16,6927
15,7756
0,6927
8,6927
13,6927
7,6927
12,6995
12,6927
16,6927
7,6927
9,6927
15,6927
3,6927
16,6927
18,6927
9,6927
6,6927
9,6927
3,6927
14,6927
1,6927
12,6927
4,6927
11,6927
13,6927
18,6927
15,6927
17,6927
12,6927
10,6927
12,7273
13,6927
10,6927
12,6927
19,6927
17,6927
16,7223
9,6927
15,6927
3,6927
15,6927
6,6927
15,7056
12,6927
17,7253
17,6927
5,6927
8,6927
13,6927
11,6927
6,6927
14,6927
1,6927
16,6927
8,6927
12,6927
8,6927
16,6927
14,6927
10,6927
14,6927
13,6927
12,6927
17,6927
12,6927
0,6927
14,6927
13,6927
13,6927
15,6927
1,6927
14,6927
16,6927
12,6927
13,6927
14,6927
13,6927
17,6927
16,6927
6,6927
16,6927
16,6927
14,6927
13,6927
7,6927
11,6927
2,6927
0,6927
13,6927
1,6927
11,6927
16,6927
9,6927
2,6927
9,6927
7,6927
14,6927
3,6927
13,6927
16,6927
13,6927
14,6927
12,6927
0,6927
1,6927
4,6927
9,6927
13,6927
9,6927
6,6927
16,6927
1,6927
4,6927
5,6927
16,6927
12,6927
15,6927
7,6927
17,6927
14,6927
16,6927
15,6927
7,6927
17,6927
1,6927
4,6927
4,6927
13,6927
17,6927
16,6927
17,6927
2,6927
5,6927
6,6927
13,6927
8,6927
0,6927
17,6927
15,6927
8,6927
15,6927
15,6927
17,6927
12,6927
3,6927
14,6927
6,6927
15,6927
6,6927
1,6927
13,6927
14,6927
2,6927
12,6927
13,6927
16,6927
19,6927
14,6927
14,6927
0,6927
17,6927
4,6927
9,6927
10,6927
11,6927
14,6927
9,6927
5,6927
9,6927
3,6927
15,6927
6,6927
14,6927
18,6927
2,6927
13,6927
16,6927
3,6927
13,6927
13,6927
5,6927
5,6927
5,6927
8,6927
7,6927
15,6927
17,6927
16,6927
17,6927
12,7223
0,6927
12,6927
14,6927
7,6927
16,6927
3,6927
15,6927
19,6927
11,6927
3,6927
4,6927
17,6927
15,6927
1,6927
17,6927
7,6927
0,6927
11,6927
12,6927
11,6927
11,6927
5,6927
5,6927
3,6927
13,6927
11,6927
1,6927
15,6927
14,6927
3,6927
6,6927
16,6927
13,6927
15,6927
5,6927
5,6927
15,6927
10,6927
10,6927
11,6927
16,6927
13,6927
14,6927
17,6927
8,7560
7,6927
15,6927
12,6936
2,6927
10,6927
14,6927
12,6927
12,6927
14,6927
17,6927
0,6927
10,6927
13,6927
15,6927
13,6927
15,6927
8,6927
16,6927
3,6927
16,6927
1,6927
15,6927
12,6927
7,6927
0,6927
18,6927
15,6927
17,6927
4,6927
13,6927
12,6927
7,6927
16,6927
15,6927
8,6927
16,6927
6,6927
18,6927
8,6927
14,6927
13,6927
3,6927
10,6927
16,6927
17,6927
2,6927
13,6927
18,6927
11,6927
15,6927
5,6927
7,6927
15,6927
17,6927
13,6927
18,6927
15,6927
14,6927
14,6927
16,6927
15,6927
0,6927
8,6927
10,6927
13,6927
5,6927
15,6927
15,6927
11,6927
8,6927
10,6927
13,6927
15,6927
13,6927
2,6927
12,6927
4,6927
9,6927
13,6927
4,6927
16,6927
15,6927
12,6927
6,6927
1,6927
3,6927
13,6927
14,6927
6,6927
12,8223
13,6927
17,6927
8,6927
7,6927
2,6927
13,6927
16,6927
5,6927
9,6927
10,6927
16,6927
8,6927
10,6927
15,6927
14,6927
1,6927
8,6927
16,6927
16,6927
13,6927
13,6927
5,6927
1,6927
12,6927
17,7211
3,6927
1,6927
17,6927
15,7107
15,6927
17,6927
12,6927
9,6927
16,6927
10,6927
11,6927
13,6927
2,6927
0,6927
17,6927
16,6927
10,6927
0,6927
12,6927
13,6927
8,6927
15,6927
18,6927
15,6927
2,6927
10,6927
14,6927
0,6927
13,6927
15,6927
16,7320
12,6927
5,6927
15,6927
12,6927
19,6927
17,6927
16,6927
15,6927
18,6927
12,6927
15,6927
9,6927
7,6927
11,6927
1,6927
11,6927
13,6927
13,6927
13,6927
17,6927
12,6927
18,6927
6,6927
15,6927
16,6927
0,6927
10,6927
15,6927
8,6927
9,6927
16,6927
13,6927
4,6927
1,6927
12,6927
11,6927
8,6927
17,6927
13,6927
15,6927
2,6927
1,6927
14,6927
5,6927
15,6927
9,6927
15,6949
0,6927
5,6927
14,6927
3,6927
3,6927
15,6927
10,6927
18,6927
9,7196
9,6927
2,6927
9,6927
7,6927
13,6927
1,6927
14,6927
16,6927
13,6927
14,6927
10,6927
17,6927
11,6927
5,6927
19,6927
14,6927
17,6927
10,6927
13,6927
12,6927
16,6927
1,6927
10,6927
5,6927
7,6927
1,6927
13,6927
12,6927
10,6927
14,6927
4,6927
19,6927
16,6927
10,6927
15,6927
18,6927
5,6927
14,6927
13,6927
1,6927
15,6927
13,6927
13,6927
4,6927
2,6927
16,6927
5,6927
6,6927
15,6927
12,6927
14,6927
16,6927
16,6927
7,6927
13,6927
4,6927
13,6927
3,6927
14,6927
13,7067
13,6927
15,6927
6,6927
17,6927
7,7152
17,6927
1,6927
15,6927
14,6927
17,6927
4,6927
9,6927
1,6927
2,6927
14,6927
16,6927
17,6927
11,6927
12,6927
15,6927
10,7677
16,6927
13,6927
17,6927
16,6927
11,6927
10,6927
14,6927
10,6927
12,6927
18,6927
3,6927
11,6927
11,6927
15,6927
16,6927
16,6927
5,6927
3,6927
1,6927
11,6927
5,6927
10,6927
17,6927
12,6927
11,6927
15,6927
12,6927
10,6927
17,7283
15,6927
11,7038
11,7124
16,6927
16,6927
12,6927
15,6927
8,6927
17,6927
6,6927
5,6927
11,6927
17,6927
13,6927
18,7435
14,6927
13,6927
13,6927
5,6927
17,6927
14,6927
16,6927
11,6927
12,6927
14,6927
17,6927
2,6927
10,6927
18,6927
16,7558
16,6927
0,6927
4,6927
16,6927
1,6927
2,6927
2,6927
14,6927
12,6927
16,6927
12,6927
15,6927
13,6927
14,6927
13,7748
14,6927
8,6927
15,6927
15,7235
15,6927
13,6927
6,6927
2,6927
4,6927
7,6927
14,6927
18,6927
12,6927
11,6927
18,6927
16,6927
17,6927
11,6927
8,6927
6,6927
4,6927
2,6927
19,6927
12,6927
11,6927
14,6927
10,6927
14,6927
19,6927
15,6927
4,6927
11,6927
5,6927
4,6927
9,6927
13,6927
16,6927
5,6927
15,6927
11,6927
15,6927
16,6927
14,6927
14,6927
16,6927
6,6927
16,6927
6,6927
14,6927
17,6927
15,6927
7,6927
8,6927
10,8100
11,6927
15,6927
17,6927
14,6927
1,6927
13,6927
15,6927
16,6927
7,6927
0,6927
16,6927
17,6927
11,6927
1,6927
10,7078
14,6927
8,6927
3,6927
19,6927
12,6927
10,6927
14,6927
1,6927
12,6927
14,6927
10,6927
2,6927
8,6927
5,6927
16,6927
10,6927
13,6927
13,6927
16,6927
4,6927
13,6927
13,6927
7,6927
2,6927
10,6927
1,6927
11,6927
12,6927
5,6927
11,6927
17,6927
10,6927
6,6927
18,6927
16,6927
9,6927
17,6927
16,6927
2,6927
1,6927
8,6927
11,6927
13,6927
1,6927
13,6927
2,6927
7,6927
1,6927
8,6927
7,6927
12,6927
11,6927
2,6927
1,6927
14,6927
15,6927
5,6927
4,7414
9,6927
5,6927
3,6927
15,6927
9,6927
6,6927
13,6927
8,6927
17,6927
13,6927
2,6927
1,6927
10,6927
15,6927
11,6927
12,6927
14,6927
4,6927
0,6927
16,6927
4,6927
14,6927
6,6927
14,6927
15,6927
13,6927
10,6927
18,6927
6,6927
11,6927
15,6927
15,7159
9,6927
8,6927
11,6927
4,6927
13,6927
16,6927
12,6927
3,6927
3,6927
15,6927
6,6927
9,6927
3,6927
11,6927
0,6927
14,6927
12,6927
15,6927
0,6927
16,6927
0,6927
13,6927
7,6927
13,6927
18,6927
15,6927
7,6927
6,6927
11,6927
9,6927
2,6927
9,6927
17,6927
16,6927
5,6927
12,8755
3,6927
3,6927
14,6927
14,6927
9,6927
5,6927
13,7332
12,6927
9,6927
7,6927
17,6927
20,6927
6,6927
3,6927
9,6927
17,6927
11,6927
0,6927
4,6927
14,6927
18,6927
10,6927
14,6927
10,6927
1,6927
16,6927
16,6927
9,6927
7,6927
18,6927
7,6927
10,6927
11,6927
1,6927
13,6927
17,6927
6,6927
2,6927
8,6927
16,6927
12,6927
3,6927
12,6927
18,6927
7,6927
13,6927
8,6927
0,6927
5,6927
13,6927
12,6927
17,6927
9,6927
16,6927
16,6927
14,6927
11,6927
14,6927
2,6927
7,6927
19,6927
16,6927
14,6927
15,6927
9,6927
17,6927
12,6927
1,6927
15,6927
14,6927
13,7207
10,6927
13,6927
13,6927
5,6927
3,6927
14,6927
11,6927
0,6927
3,6927
12,6927
5,6927
19,6927
7,6927
14,6927
9,6927
5,6927
14,6927
17,6927
17,6927
5,6927
12,6927
13,6927
13,6927
15,6927
12,6927
13,6927
16,6927
16,6927
12,6927
17,6927
16,6927
1,6927
11,6927
18,6927
1,6927
16,6927
16,6927
13,6927
15,6927
16,6927
2,6927
12,6927
15,6927
17,6927
20,6927
6,6927
6,6927
15,6927
16,6927
13,6927
6,6927
17,6927
17,6927
2,6927
14,6927
3,6927
12,6927
15,6927
10,6927
16,6927
3,6927
3,6927
13,6927
11,6927
18,6927
12,6927
15,6927
13,6927
14,6927
7,6927
13,6927
3,6927
1,6927
15,6927
9,6927
0,6927
16,6927
10,6927
12,6927
3,6927
13,6927
14,6927
17,6927
6,6927
2,6927
15,6927
20,6927
17,6927
10,6927
15,6927
14,6927
16,6927
11,6927
5,6927
3,6927
11,6927
15,6927
5,6927
14,6927
9,6927
10,6927
3,6927
13,6927
8,6927
2,6927
7,6927
6,6927
18,6927
3,6927
10,6927
14,6927
11,6927
7,6927
5,6927
13,6927
7,6927
15,6927
14,6927
15,6927
16,6927
15,6927
13,6927
6,6927
4,6927
14,8041
17,6927
13,6927
4,6927
15,7443
15,6927
14,6927
1,6927
12,6927
12,6927
18,6927
5,6927
15,6927
11,6927
2,6927
18,6927
15,6927
4,6927
7,6927
5,6927
6,6927
17,6927
15,6927
1,6927
6,6927
11,6927
16,6927
8,6927
14,6927
11,6927
10,6927
12,6927
9,6927
12,6927
9,6927
11,6927
15,6927
10,6927
9,6927
9,6927
8,6927
15,6927
8,6927
8,6927
15,6927
3,6927
12,6927
10,7120
2,6927
14,6927
18,6927
16,6927
3,6927
7,6927
7,6927
16,6927
4,6927
14,6927
9,6927
15,6927
11,6927
15,6927
20,6927
17,6927
1,6927
7,6927
2,6927
2,6927
18,6927
0,6927
9,6927
17,6927
17,6927
4,6927
3,6927
4,6927
18,6927
0,6927
6,6927
18,6927
16,6927
14,6927
6,6927
16,6927
4,6927
13,6927
16,6927
15,6927
6,6927
18,6927
1,6927
9,6927
19,6927
14,6927
14,6927
16,6927
7,6927
17,6927
18,6927
0,6927
8,6927
12,6927
19,6927
13,6927
6,6927
15,6927
16,6927
3,6927
14,6927
14,6927
3,6927
10,6927
14,6927
11,6927
14,6927
14,6927
10,6927
9,6927
8,6927
10,6927
17,6927
12,6927
9,6927
15,6927
14,6927
4,6927
17,6927
11,6927
15,6927
16,6927
12,6927
15,6927
15,6927
14,6927
3,6927
10,6927
5,6927
9,6927
5,6927
10,6927
14,6927
13,6927
11,6927
16,6927
13,6927
18,6927
12,6927
7,6927
17,6927
8,6927
15,6927
13,6927
17,6927
9,6927
18,6927
12,6927
3,6927
14,6927
17,6927
7,6927
15,6927
16,6927
9,6927
6,6927
15,8937
6,6927
16,6927
14,6927
8,6927
18,6927
7,6927
14,6927
15,6927
13,6927
12,6927
7,6927
17,6927
6,6927
0,6927
10,6927
15,6927
16,6927
17,7595
14,6927
5,6927
10,6927
11,6927
7,6927
2,6927
16,6927
16,6927
2,6927
11,6927
9,6927
11,6927
20,6927
2,6927
6,6927
8,6927
6,6927
9,6927
17,6927
1,6927
4,6927
17,6927
5,6927
0,6927
2,6927
4,6927
9,6927
11,6927
8,6927
5,6927
14,6927
9,6927
0,6927
12,6927
5,6927
4,6927
6,6927
13,6927
17,6927
5,6927
1,6927
10,6927
0,6927
9,6927
17,6927
13,6927
11,6927
7,6927
12,6927
3,6927
15,6927
14,6927
5,6927
1,6927
12,6927
14,7397
5,6927
12,6927
14,6927
16,6927
12,6927
10,7088
1,6927
2,6927
5,6927
13,6927
15,6927
18,6927
3,6927
4,6927
17,6927
11,6927
12,6927
15,6927
13,6927
7,6927
18,6927
16,6927
16,6927
0,6927
2,6927
8,6927
16,6927
16,6927
1,6927
10,7594
10,6927
10,6927
18,6927
5,6927
10,6927
1,6927
1,6927
15,6927
6,6927
17,6927
15,6927
13,6927
6,6927
12,6927
17,6927
14,6927
7,6927
17,6927
3,6927
16,6927
11,6927
1,6927
16,6927
16,6927
17,6927
15,6927
7,6927
19,6927
14,6927
3,6927
4,6927
11,6981
17,6927
7,6927
9,6927
5,6927
14,6927
13,6927
0,6927
11,6927
12,6927
13,6927
6,6927
14,6927
6,6927
1,6927
13,6927
17,6927
14,6927
7,6927
4,6927
7,6927
7,6927
14,6927
5,6927
9,6927
15,6927
20,6927
13,6927
3,6927
5,6927
17,6927
4,6927
14,7147
13,6927
15,7691
6,6927
11,6927
5,6927
1,6927
11,6927
17,6927
13,6927
18,6927
19,6927
10,6927
13,6927
4,6927
18,6927
1,6927
12,6927
18,6927
0,6927
12,6927
9,6927
4,6927
16,6927
15,6927
4,6927
1,6927
0,6927
3,6927
15,7030
3,6927
13,6927
11,6927
8,6927
2,6927
3,6927
14,6927
15,7801
1,6927
16,6927
12,6927
10,6927
16,6927
14,6927
1,6927
4,6927
17,6927
17,6927
7,7035
0,6927
16,6927
11,6927
1,6927
3,6927
17,6927
12,6927
15,6927
4,6927
2,6927
20,6927
8,6927
9,6927
3,6927
17,6927
11,6927
14,6927
12,6927
9,6927
17,6927
17,6927
15,6927
14,6927
0,6927
14,6927
15,6927
14,6927
15,6927
11,6927
15,6927
19,6927
5,6927
12,6927
16,6927
13,6927
2,6927
18,6927
9,6927
10,6927
11,6927
16,6927
8,6927
11,6927
13,6927
4,6927
16,6927
14,6927
6,6927
17,6927
17,6927
10,6927
16,6927
8,7341
8,6927
12,6927
10,6927
4,6927
4,6927
16,6927
1,6927
4,6927
17,6927
12,6927
11,6927
16,6927
0,6927
9,6927
2,6927
14,6927
0,6927
14,6927
7,6927
7,6927
12,6927
16,6927
15,6927
16,6927
14,6927
6,6927
17,6927
19,6927
7,6927
15,6927
13,6927
16,6927
4,6927
12,6927
10,6927
11,6927
15,6927
16,6927
20,6927
9,6927
17,6927
13,7098
16,7271
8,6927
11,6927
16,6927
15,6927
8,6927
7,6927
5,6927
17,7493
4,6927
17,6927
15,6927
17,6927
17,6927
2,6927
15,6927
18,6927
17,6927
7,6927
17,6927
5,6927
0,6927
15,6927
12,6927
15,6927
16,6927
12,6927
15,6927
2,6927
17,6927
10,6927
11,6927
17,6927
5,6927
20,6927
14,6927
1,6927
14,6927
16,6927
11,6927
18,7717
0,6927
4,6927
4,6927
17,6927
12,6927
17,6927
6,6927
4,6927
11,6927
17,7386
12,6927
7,6927
18,6927
12,6927
13,6927
20,6927
10,7679
19,6927
17,6927
17,6927
5,6927
3,6927
8,6927
2,6927
9,6927
15,6927
13,6927
15,6927
14,6927
9,6927
16,6927
15,6927
10,6927
6,6927
9,6927
9,6927
15,6927
14,6927
16,7020
6,6927
11,6927
9,6927
12,6927
7,6927
15,6927
7,6927
16,6927
7,6927
15,6927
9,6927
12,6927
7,6927
18,6927
12,6927
14,6927
16,6927
15,6927
10,6927
16,6927
14,6927
15,6927
5,6927
9,6927
10,6927
13,6927
5,6927
10,6927
12,6927
1,6927
11,6927
9,6927
14,6927
4,6927
8,6927
8,6927
12,6927
8,6927
12,6927
11,6927
8,6927
7,6927
14,6927
9,6927
7,6927
16,6927
15,6927
3,6927
12,6927
10,6927
7,6927
17,7152
17,6927
5,6927
16,6927
8,6927
0,6927
7,7223
13,6934
7,6927
14,6927
13,7108
14,6927
8,6927
3,6927
17,6927
10,7490
16,6927
14,6927
15,6957
6,6927
11,6927
14,6927
1,6927
15,6985
16,6927
6,6927
16,6927
18,6927
11,6927
18,6927
8,6927
15,6927
6,6927
10,6927
13,6927
13,6927
14,6927
18,6927
12,6927
19,6927
17,6927
16,6927
17,6927
14,6927
4,6927
15,6927
14,6927
7,6927
15,6927
11,6927
8,7699
14,6927
13,6927
13,6927
13,6927
17,6927
18,6927
6,6927
1,6927
19,6927
19,6927
2,6927
4,6927
12,6927
12,6927
6,6927
10,6927
2,6927
5,6927
17,6927
12,6927
17,6927
13,6927
15,6927
14,6927
15,6927
14,6927
17,6927
15,6927
4,6927
17,7375
16,6927
1,6927
14,6927
10,6927
11,6927
15,6985
17,6927
19,6927
16,7232
0,6927
0,6927
16,6927
11,6927
8,6927
3,6927
4,6927
6,6927
13,6927
17,7157
17,6927
1,6927
3,6927
16,6927
17,6927
2,6927
14,6927
16,6927
16,6927
17,6927
12,6927
17,6927
12,6927
14,8127
15,6927
14,6927
17,6927
15,6927
4,6927
11,6927
11,6927
16,6927
16,6927
13,7580
7,6927
8,6927
13,6927
18,6927
4,6927
13,6927
8,6927
0,6927
15,6927
9,6927
16,6927
13,7856
11,6927
4,6927
12,6927
17,6927
16,6927
14,7165
16,6927
12,6927
18,6927
15,6927
9,6927
6,6927
9,6927
7,6927
16,6927
14,6927
9,6927
10,6927
6,6927
4,6927
6,6927
15,6927
15,6927
8,6927
14,6927
16,6927
18,6927
12,6927
0,6927
16,6927
13,6927
4,6927
9,6927
6,6927
15,6927
9,6927
12,6927
17,6927
17,6927
9,6927
15,6927
13,6927
7,6927
10,6927
15,6927
2,6927
2,6927
5,6927
8,6927
9,6927
17,6927
11,6927
3,6927
3,6927
4,6927
1,6927
19,6927
9,6927
13,6927
12,6927
9,6927
5,6927
6,6927
4,6927
14,6927
16,6927
4,6927
9,6927
0,6927
14,6927
14,6927
2,6927
1,6927
12,6927
6,6927
0,6927
7,6927
2,6927
10,6927
18,6927
14,6927
9,6927
13,6927
0,6927
12,6959
18,6927
7,6927
2,6927
14,6927
4,6927
4,6927
1,6927
13,6927
10,6927
16,6927
15,6927
15,6927
8,6927
14,6927
12,6927
13,6927
7,6927
14,6927
8,6927
6,6927
9,6927
11,6927
4,6927
15,6927
4,6927
15,6927
11,6927
13,6927
12,6927
16,6927
2,6927
17,6927
9,6927
11,6927
16,6927
10,6927
11,6927
14,7015
18,6927
15,6927
15,6927
14,6927
9,6927
18,6927
15,6927
7,6927
18,6927
2,6927
15,6927
18,6927
4,6927
12,6927
11,6927
14,6927
14,6927
14,6927
16,6927
13,6927
7,6927
16,6927
15,6927
15,6927
0,6927
17,6927
7,6927
16,6927
16,6927
12,6927
17,6927
11,7264
2,6927
16,6927
18,6927
14,6927
5,6927
15,7240
10,6927
16,6927
10,6927
16,6927
3,6927
14,6927
4,6927
2,6927
14,6927
11,6927
12,6927
9,6927
16,6927
5,6927
14,6927
16,6927
8,6927
17,6927
5,6927
15,6927
4,6927
12,6927
17,6927
10,6927
13,6927
10,6927
12,6927
20,6927
2,6927
7,6927
16,6927
8,6927
10,6927
15,6927
17,6927
10,7739
16,6927
2,6927
14,6927
16,6927
13,6927
15,6927
12,6927
16,6927
13,6927
3,6927
8,6927
16,6927
11,6927
11,6927
16,6927
3,6927
15,6927
12,6927
1,6927
5,6927
7,6927
1,6927
7,6927
17,6961
9,6927
2,6927
14,6927
14,6927
0,6927
9,6927
8,6927
9,6927
6,6927
17,6927
4,6927
4,6927
13,6927
15,6927
16,6927
0,6927
15,6927
13,6927
11,6927
10,6927
12,6927
19,6927
16,6927
7,6927
1,6927
15,6927
17,6927
12,6927
9,6927
0,6927
9,6927
19,6927
12,6927
17,6927
4,6927
18,6927
15,6927
8,6927
10,6927
8,6927
3,6927
10,6927
15,6927
16,6927
15,6927
8,6927
12,6927
13,6927
15,6927
15,6927
12,6927
1,6927
14,6927
14,6927
6,6927
5,6927
6,6927
13,6927
17,6927
5,6927
17,6927
0,6927
15,6927
15,6927
4,6927
10,6927
12,6927
16,6927
1,6927
10,6927
12,6927
0,6927
8,6927
13,7401
14,6927
12,6927
12,6927
14,6927
12,6927
15,6927
0,6927
12,6927
9,6927
3,6927
13,6927
8,6927
13,6927
13,6927
5,6927
0,6927
10,6927
14,6927
13,6927
16,6927
6,6927
13,7526
3,6927
13,6927
1,6927
15,6927
13,6927
17,6927
9,6927
11,6927
18,6927
16,6927
13,6927
6,6927
16,6927
19,6927
10,7189
18,6927
14,6927
18,6927
11,6927
17,6927
15,6927
12,6927
5,6927
5,6927
8,6927
11,6927
17,6927
8,8331
11,7734
10,6927
14,6927
8,6927
7,6927
11,6927
10,8330
16,6927
7,6927
2,6927
14,6927
19,6927
10,6927
16,8350
15,6927
8,6927
11,6927
14,6927
3,6927
7,6927
8,6927
12,6927
10,6927
10,6927
13,6927
1,6927
18,6927
7,6927
10,6927
13,6927
10,6927
14,6927
2,6927
11,6927
15,6927
14,6927
7,6927
16,6927
4,6927
13,6927
5,6927
9,6927
17,6927
2,6927
12,6927
10,6927
15,6927
5,6927
6,6927
16,6927
8,6927
14,6927
16,6927
13,6927
8,6927
7,6927
0,6927
7,6927
13,6927
12,6927
12,7085
5,6927
15,6927
1,6927
2,6927
7,6927
15,6927
11,6927
8,6927
15,6927
15,6927
12,6927
14,6927
12,6927
11,6927
15,7107
4,6927
10,6927
13,6927
16,6927
12,6927
17,6927
2,6927
13,6927
10,6927
10,6927
16,6927
13,8625
11,6927
3,6927
6,6927
4,6927
16,6927
0,6927
12,6927
0,6927
15,6927
16,6927
16,6927
14,7129
18,6927
3,6927
13,6927
13,6927
11,6927
12,6927
2,6927
14,6927
5,6927
11,6927
10,6927
0,6927
17,6927
15,6927
2,6927
3,6927
0,6927
12,6927
6,6927
7,6927
0,6927
10,6927
11,6927
18,6927
15,6927
14,6927
9,6927
13,6927
15,6927
14,6927
11,6927
8,6927
11,6927
17,6927
5,6927
20,6927
5,6927
4,6927
15,6927
8,6927
15,6927
9,6927
9,6927
12,6927
11,6927
12,6927
15,6927
15,6927
17,6927
0,6927
12,6927
1,6927
1,6927
5,6927
16,6927
18,6927
6,6927
16,6927
14,6927
17,6927
9,6927
17,6927
15,6927
15,6927
15,6927
11,6927
2,6927
17,6927
17,6927
16,6927
15,6927
1,6927
18,6927
19,6927
12,6927
14,6927
6,9002
16,6927
1,6927
4,6927
12,6927
12,6927
10,6927
9,6927
3,6927
11,6927
13,6927
14,6927
15,6927
15,6927
6,6927
2,6927
14,6927
16,6927
10,6927
4,6927
5,6927
16,6927
16,6927
11,6927
1,6927
10,6927
15,6927
13,7384
10,6927
8,6927
13,6927
15,6927
14,6927
15,6927
16,6927
11,6927
5,6927
4,6927
9,6927
4,6927
11,6927
0,6927
11,6927
6,6927
11,6927
7,6927
15,6927
17,6927
6,6927
17,6927
15,6927
7,6927
17,6927
15,6927
3,6927
13,6927
3,6927
8,6927
4,6927
16,6927
13,6927
15,6927
12,6927
0,6927
20,6927
14,6927
8,6927
13,6927
11,6927
17,6927
7,6927
1,6927
14,6927
18,6927
14,6927
9,6927
0,6927
6,6927
9,6927
8,6927
14,6927
11,6927
18,6927
1,6927
6,6927
1,6927
15,6927
9,6927
8,6927
15,6927
3,6927
16,6927
9,6927
7,6927
4,6927
7,6927
14,6927
14,6927
14,6927
18,6927
7,6927
17,6927
8,6927
11,6927
12,6927
15,6927
10,6927
15,6927
12,6927
3,6927
0,6927
10,6927
12,6927
5,6927
12,6927
6,6927
9,6927
9,6927
0,6927
12,6927
17,6927
5,6927
13,6927
18,6927
11,6927
16,6927
9,6927
18,6927
0,6927
