hw(rs1),HW
12,184
8,162
26,189
5,141
22,232
3,91
8,142
25,121
24,220
21,226
20,208
10,177
9,188
26,213
11,186
11,161
1,48
10,189
0,16
25,213
12,142
3,97
18,153
1,48
1,59
22,216
4,81
23,197
8,176
6,124
9,155
4,89
3,113
11,186
25,241
13,173
1,70
18,167
17,108
0,16
12,124
8,172
19,171
20,141
26,220
8,163
23,206
20,212
17,161
25,237
4,79
22,173
23,121
18,143
15,158
24,115
20,170
23,212
26,242
25,192
10,92
13,158
24,204
10,139
2,87
9,86
11,192
24,163
23,171
12,173
25,216
15,195
8,174
19,183
23,167
24,198
6,160
7,150
20,163
19,155
27,237
4,122
23,205
24,215
18,163
16,166
13,166
8,175
15,196
17,164
24,133
13,175
18,168
26,209
21,170
27,181
8,172
1,47
21,198
12,143
13,102
20,192
21,200
24,169
18,179
27,222
14,151
13,184
24,168
0,16
26,239
24,200
7,120
15,186
9,162
4,146
5,122
23,216
22,178
16,149
4,120
23,168
15,163
22,203
25,214
2,81
24,179
23,217
23,161
20,171
21,153
23,227
4,110
20,149
26,173
24,183
5,141
24,212
19,176
20,191
23,214
7,133
7,153
18,179
14,195
25,164
6,160
0,16
26,238
8,163
9,155
26,219
21,182
10,143
0,16
8,166
21,110
23,175
9,165
7,165
25,219
13,201
9,148
13,108
3,120
25,221
27,221
18,168
11,199
15,168
17,148
23,160
24,155
5,90
24,221
13,162
17,191
17,103
13,178
10,179
21,199
13,187
17,202
8,144
1,54
3,95
12,179
25,199
5,130
24,217
26,214
21,177
7,97
25,234
11,158
9,89
10,173
18,221
25,205
18,150
11,180
25,170
18,113
2,78
20,166
20,189
12,179
22,207
23,204
24,182
26,231
17,186
21,193
20,199
2,57
20,178
13,193
22,144
25,186
14,202
16,186
15,208
17,171
9,88
24,195
8,169
25,129
25,227
19,166
22,177
27,237
23,232
19,152
21,189
27,205
13,98
6,151
23,210
24,230
24,131
11,169
24,219
17,214
19,177
9,182
16,188
20,209
19,189
7,164
20,201
11,160
22,215
6,162
5,150
14,185
3,87
4,126
7,156
24,195
4,94
5,116
20,198
17,202
16,100
23,202
8,144
27,245
27,234
18,184
11,175
9,142
21,178
12,104
14,185
17,162
3,109
1,48
18,210
21,198
20,187
12,150
26,234
24,187
10,155
10,197
4,115
21,179
21,209
24,214
14,151
21,222
6,118
25,223
24,124
22,194
12,188
21,175
17,214
2,79
25,220
23,163
22,211
21,195
0,16
20,164
23,160
26,184
24,183
14,200
27,190
19,193
22,197
16,201
0,16
23,173
23,163
11,157
9,126
18,144
19,182
20,200
13,176
19,212
2,69
14,201
0,16
6,147
23,201
21,214
9,152
23,198
15,194
16,156
23,217
26,225
9,169
0,14
10,162
24,161
5,93
10,182
5,111
20,201
1,36
24,218
5,140
20,188
23,212
21,177
12,166
25,188
1,36
22,168
18,215
12,200
24,212
1,59
22,210
12,144
23,195
18,104
18,181
23,217
18,192
15,191
3,115
16,199
14,174
22,200
26,240
2,51
25,231
1,70
4,98
0,12
22,219
28,201
22,196
8,159
12,192
7,142
20,206
4,107
29,253
2,77
21,195
16,181
13,199
16,186
20,119
15,209
26,196
27,228
4,80
23,155
26,138
21,217
0,16
26,228
7,162
12,170
1,48
0,18
8,157
14,184
18,177
22,199
16,184
21,200
0,14
2,36
17,163
10,142
21,176
18,200
5,65
5,139
18,196
16,200
18,203
22,191
17,177
21,197
22,156
21,181
0,16
16,151
10,193
3,96
13,193
7,86
22,190
6,142
22,208
12,171
17,161
0,18
23,127
23,202
8,157
10,159
21,186
20,190
11,127
5,98
24,228
13,181
5,105
8,178
23,176
6,125
4,136
24,228
11,204
21,196
9,182
5,95
1,48
17,96
23,183
11,194
19,207
26,190
25,134
6,137
3,121
2,38
22,169
24,214
22,205
21,210
0,18
10,175
21,170
7,170
23,200
13,155
22,188
26,148
29,249
18,184
4,136
24,222
7,158
4,136
25,225
5,133
25,209
4,132
15,177
10,161
8,166
2,86
25,211
13,173
22,209
5,148
1,37
21,200
16,161
21,197
22,112
10,151
21,175
0,18
24,226
21,111
14,166
3,116
15,156
25,225
22,177
23,222
0,16
4,111
21,223
23,199
16,192
25,185
23,162
8,120
12,177
24,199
6,163
11,157
28,147
6,140
3,115
15,200
9,137
24,157
3,69
23,210
12,176
26,210
2,58
3,106
18,193
3,90
9,136
20,180
26,231
6,165
17,207
25,222
25,210
17,118
2,46
18,195
9,200
1,26
5,136
23,181
25,230
9,163
12,201
24,226
14,175
18,175
3,112
3,97
14,196
26,230
19,191
10,157
23,183
1,47
24,212
21,203
25,178
12,137
23,198
11,98
20,206
24,166
11,163
17,140
26,194
0,12
0,14
11,199
27,237
19,184
2,50
20,177
8,169
23,185
11,179
12,203
23,224
29,260
14,207
23,205
20,156
22,204
10,163
14,156
6,155
11,164
8,156
25,192
15,186
23,202
3,122
8,124
22,204
17,150
1,70
18,182
13,176
13,143
6,163
13,204
23,169
22,109
17,174
12,179
23,182
3,120
24,189
20,216
26,134
2,70
14,195
21,145
21,175
19,124
22,200
6,139
24,211
10,187
19,156
5,135
28,149
7,139
21,187
19,203
15,193
16,190
2,75
3,94
18,175
16,201
17,206
24,185
4,132
10,172
19,179
1,70
7,147
20,118
22,241
11,177
16,207
11,174
21,195
13,143
15,199
12,138
24,218
16,192
14,158
10,183
19,192
1,59
6,135
24,191
19,185
13,182
24,221
7,156
13,176
15,182
23,190
20,199
2,94
25,205
21,218
24,223
24,177
8,180
11,172
26,203
6,113
12,190
14,202
14,94
20,194
4,120
18,200
25,171
21,208
21,196
23,212
12,144
23,202
6,159
0,16
2,68
24,206
10,181
11,147
13,162
28,236
21,163
22,119
24,235
12,192
19,141
15,183
21,193
24,194
6,140
7,155
15,103
9,84
10,160
21,168
8,173
16,196
8,115
25,176
17,110
23,210
15,201
16,177
3,44
22,203
10,185
9,150
12,172
18,166
22,179
2,77
11,149
20,178
4,141
7,126
22,216
13,182
21,164
11,162
12,181
15,189
11,95
1,36
19,119
21,192
10,188
19,200
23,180
23,200
24,211
6,132
23,198
21,149
23,200
25,223
23,115
13,209
14,207
10,180
25,215
16,190
23,203
0,16
16,145
22,208
2,51
17,200
26,232
11,170
11,181
22,204
22,194
21,180
6,150
21,114
16,223
21,167
14,177
1,48
11,96
24,189
16,214
4,120
22,158
21,196
7,157
17,191
9,155
23,193
21,174
5,157
21,196
15,171
2,86
21,216
7,139
20,214
0,18
7,78
17,182
19,156
17,208
2,66
25,222
21,204
1,37
21,195
23,220
14,198
22,171
12,163
7,160
22,160
4,85
18,183
22,177
19,146
26,223
19,174
20,147
24,159
24,218
11,181
12,159
19,211
19,208
2,85
21,207
19,189
20,204
24,224
2,72
6,109
4,114
20,208
3,67
6,146
25,221
23,177
7,99
10,181
20,182
2,72
26,212
22,174
19,192
9,160
21,197
14,146
13,203
10,189
20,206
19,161
29,254
14,183
22,194
13,197
19,200
7,167
3,116
17,156
21,203
22,186
3,97
0,16
3,126
22,204
3,112
10,152
10,130
22,221
4,88
22,153
8,123
11,192
8,184
6,139
7,157
5,105
10,176
7,130
4,135
16,177
25,190
6,141
1,37
6,176
4,92
5,141
8,79
0,16
1,59
2,66
20,200
22,207
16,179
25,228
18,144
10,165
24,120
3,68
0,16
7,177
12,157
21,222
15,199
24,130
23,187
22,198
22,201
3,83
8,154
6,138
4,131
19,192
11,131
22,204
15,212
26,207
14,211
11,141
25,225
19,180
23,204
15,141
16,197
18,190
11,133
23,222
24,166
19,155
21,191
15,187
13,103
25,210
10,173
20,197
23,206
26,197
23,194
7,136
24,177
1,37
9,184
22,216
2,67
10,170
1,70
27,136
26,228
20,211
0,16
22,217
20,203
26,237
25,201
4,148
12,137
24,110
1,44
21,211
25,218
14,183
5,74
18,162
21,167
14,194
21,204
21,167
12,186
26,199
6,134
22,142
22,193
9,144
17,160
12,165
14,165
27,170
25,231
23,204
23,174
3,90
20,153
8,162
18,189
24,197
10,129
10,168
10,138
8,161
11,185
9,180
25,183
22,185
22,179
22,216
15,162
5,91
27,227
11,165
2,86
23,206
24,232
0,14
17,167
2,70
7,137
13,209
10,166
5,143
14,154
10,178
4,52
3,92
27,228
4,121
20,186
8,137
3,85
0,20
22,191
19,186
20,180
24,157
26,169
26,242
4,120
13,137
3,93
10,170
22,199
10,148
24,184
18,174
8,186
6,127
5,71
19,188
1,59
7,173
20,187
21,192
15,166
15,180
16,192
22,194
20,208
25,200
11,191
19,187
4,116
6,77
7,110
8,182
17,175
5,135
11,184
7,163
11,173
6,156
20,177
12,150
25,130
15,177
13,185
22,209
13,191
25,214
15,188
14,149
25,238
19,146
23,207
17,179
22,174
12,194
12,185
8,86
11,105
8,84
24,170
7,166
17,178
4,129
9,170
17,164
1,59
24,232
22,192
3,91
21,194
23,183
25,222
15,191
23,176
5,131
4,130
1,37
21,180
6,148
9,187
1,25
18,169
3,96
18,188
2,49
18,203
21,223
3,95
9,140
22,195
24,187
17,194
14,210
26,193
24,213
21,181
27,225
9,196
6,100
19,207
23,205
24,189
24,233
14,162
3,110
23,211
3,65
13,112
9,167
0,16
3,79
3,72
24,174
19,214
24,229
25,223
0,16
5,123
9,154
2,57
16,154
11,185
7,141
9,161
22,175
3,81
14,110
7,167
20,197
4,112
19,177
13,195
23,203
2,71
24,185
2,56
15,192
5,146
7,129
20,202
23,172
11,206
11,160
22,211
15,172
8,154
23,213
14,193
11,184
8,168
21,206
21,197
11,169
19,210
8,178
15,161
15,208
25,190
17,205
23,158
19,107
5,87
19,162
11,199
22,197
21,208
11,190
20,168
0,16
1,59
14,102
24,125
20,182
18,214
13,190
5,115
22,196
21,208
18,172
4,57
15,174
2,52
7,162
22,211
26,203
11,204
2,48
4,108
21,210
25,230
22,193
15,111
23,198
28,231
14,178
17,213
4,142
18,197
5,98
25,199
14,174
26,246
17,156
25,233
12,157
23,162
2,60
25,209
24,167
1,26
22,162
5,71
14,158
19,142
22,207
15,157
22,206
24,219
11,167
1,55
7,122
23,201
3,85
24,194
19,168
22,202
18,197
15,190
5,145
3,97
24,141
17,195
25,214
23,180
25,213
3,116
22,210
15,116
23,192
3,88
12,185
9,166
24,194
17,151
11,189
7,176
17,152
18,191
4,113
1,37
21,164
24,203
8,157
0,18
9,152
22,218
2,58
12,190
27,244
7,133
17,192
25,124
18,191
27,235
5,112
22,194
21,180
10,171
14,174
20,193
10,92
26,229
22,180
27,231
3,93
10,140
2,85
4,118
24,217
6,98
18,197
15,207
24,174
20,230
0,18
10,178
7,178
8,88
6,110
17,161
23,164
4,145
7,139
12,182
23,197
16,160
16,101
6,176
8,145
11,180
2,59
3,118
18,167
26,231
14,144
5,141
21,197
3,107
12,169
22,153
14,162
5,122
5,134
16,182
21,200
4,133
1,48
10,146
16,186
16,172
9,149
15,201
22,223
13,157
18,161
8,175
6,151
21,199
4,111
25,180
25,195
6,134
4,91
17,166
18,207
24,211
25,204
2,77
8,129
18,155
26,211
16,104
8,180
18,176
5,113
16,203
19,208
25,217
10,167
23,192
12,150
22,204
22,222
11,151
23,224
20,213
24,233
24,206
4,134
24,165
11,210
25,228
10,174
22,199
8,169
13,167
6,137
9,187
17,192
18,199
12,187
7,168
22,152
7,148
23,146
13,188
15,187
28,194
11,175
25,185
10,178
8,128
14,150
25,172
23,170
21,194
16,149
16,188
22,192
4,89
9,151
23,201
20,197
0,16
7,110
24,210
8,165
7,154
9,127
3,72
8,92
3,74
9,145
21,194
25,216
6,146
9,170
22,169
11,168
16,140
24,171
12,192
22,198
21,199
17,176
26,134
4,113
22,197
24,191
8,171
2,70
1,48
11,199
23,183
14,176
22,167
20,204
22,166
8,156
6,168
20,192
19,205
21,177
23,217
11,176
8,170
21,215
1,59
17,191
8,139
16,210
11,167
2,89
17,206
23,121
20,215
23,205
4,86
19,155
20,162
18,132
25,214
12,178
11,195
24,213
15,199
8,157
5,144
4,93
4,136
24,228
25,228
22,195
23,162
22,173
5,124
11,146
21,213
26,228
24,195
5,69
28,143
19,203
13,149
5,168
14,196
22,200
28,204
20,190
1,48
9,184
7,153
3,124
24,225
8,150
12,186
22,170
2,71
1,37
15,180
10,122
6,152
7,160
22,219
17,187
24,200
23,203
25,223
25,225
27,215
8,163
14,200
23,167
20,203
13,197
24,217
8,173
25,207
26,138
24,210
11,157
18,165
4,139
11,94
9,159
13,194
5,125
23,186
21,204
13,170
23,226
23,180
24,198
10,173
11,192
0,18
5,154
6,178
21,191
5,107
5,146
22,231
16,144
5,158
24,209
11,189
9,171
20,165
18,194
7,144
11,129
20,204
10,143
23,197
23,184
7,137
13,145
12,174
17,148
21,206
17,194
22,140
0,20
21,201
22,183
16,197
24,204
19,218
8,149
14,175
20,192
13,184
23,185
24,187
24,160
1,55
7,169
18,205
5,135
7,151
18,211
12,175
5,128
12,156
7,154
22,168
1,37
1,36
11,183
10,135
17,197
26,182
9,159
18,190
21,176
14,153
2,92
9,187
23,194
5,134
0,14
11,178
19,177
11,188
15,199
11,120
19,217
21,174
21,222
9,177
21,149
9,84
18,182
3,106
2,77
22,153
17,197
7,165
22,208
21,198
21,195
5,127
2,40
18,184
15,146
8,89
5,118
20,214
13,191
3,88
21,166
26,245
13,138
10,166
13,168
21,209
0,20
10,92
4,64
8,156
21,193
7,170
19,200
24,204
17,207
21,188
11,138
11,183
21,185
13,148
9,185
21,166
6,115
8,143
17,175
3,114
20,176
12,169
23,204
0,16
23,212
21,186
4,118
3,101
0,14
22,219
21,172
23,223
3,116
12,175
14,159
22,203
15,189
0,14
15,181
14,205
24,170
24,227
26,208
4,145
17,193
4,132
4,94
11,170
22,193
27,192
22,169
24,216
1,25
21,207
18,181
17,193
6,130
1,55
14,196
23,167
5,126
25,125
19,113
11,166
27,186
21,205
22,185
23,213
12,192
17,197
7,170
23,220
18,186
22,220
20,181
21,208
3,124
25,199
19,180
23,230
13,206
24,217
27,231
5,146
9,183
26,235
1,36
24,192
22,200
10,190
15,178
8,164
14,149
24,204
15,204
23,199
20,183
19,181
9,169
13,182
21,191
12,161
2,74
24,211
23,185
23,184
28,147
4,150
20,215
5,97
6,149
1,37
20,216
25,121
22,205
28,156
22,220
20,177
2,51
26,242
15,166
5,99
24,207
21,182
15,192
21,198
26,137
20,193
19,189
19,173
23,207
6,153
19,178
20,218
5,150
22,197
17,154
24,220
23,198
17,194
3,141
13,190
28,240
6,113
2,55
17,183
24,185
13,164
1,59
1,48
9,139
5,111
24,180
6,160
22,202
4,119
23,209
4,127
8,179
23,198
12,184
20,176
11,126
22,218
21,184
5,101
19,162
6,133
14,164
13,169
18,196
23,215
7,170
22,201
4,87
27,196
1,48
5,147
19,173
6,139
8,82
21,212
9,180
19,174
4,56
5,138
22,116
14,130
1,37
13,165
7,116
21,212
8,84
13,196
12,195
14,187
1,48
0,20
9,160
26,230
27,238
18,205
0,14
16,215
9,198
20,210
25,212
25,125
15,200
12,180
13,182
3,81
18,197
21,221
10,163
21,180
25,131
25,220
22,216
14,175
7,155
1,54
9,136
8,165
0,16
20,174
18,181
7,150
7,123
6,141
7,117
23,147
15,167
9,174
20,142
0,14
21,157
0,14
7,166
8,176
23,187
11,178
24,206
14,151
21,170
5,128
18,189
11,170
25,221
21,200
8,145
10,179
23,163
13,175
15,158
20,164
3,98
2,82
9,170
23,191
26,193
21,185
12,171
18,110
9,153
22,143
20,198
17,200
12,149
3,94
24,220
9,176
17,160
4,115
26,230
10,193
3,79
16,187
26,210
7,160
21,206
13,162
15,171
27,195
14,138
12,105
19,205
11,194
22,186
25,216
30,262
13,150
13,145
7,160
25,229
14,157
17,152
22,192
21,221
14,154
7,153
21,208
7,122
16,155
10,160
5,90
4,131
24,163
22,214
17,201
0,14
10,164
11,169
23,174
7,161
10,167
25,132
23,189
10,175
25,212
26,225
9,154
24,213
9,180
17,188
13,198
24,225
21,190
4,121
12,176
24,174
21,186
6,149
1,70
8,158
18,193
22,226
18,185
21,201
14,206
10,192
21,124
24,187
7,167
19,204
21,173
8,175
24,200
25,217
20,172
24,183
18,208
20,186
25,222
25,221
10,173
25,227
24,225
19,191
23,196
24,199
7,147
17,109
17,197
26,195
17,142
18,199
23,195
3,109
21,196
16,206
26,239
10,186
23,213
22,118
23,170
17,212
1,55
12,176
26,237
17,205
3,116
21,197
0,14
17,184
6,127
19,161
1,59
11,205
17,212
19,217
23,180
22,174
23,189
6,72
24,226
23,220
23,217
24,188
14,210
13,174
1,55
20,189
15,180
5,66
2,78
6,152
26,201
6,107
21,158
3,112
22,168
6,167
27,233
4,68
23,207
20,143
19,113
14,163
22,224
1,59
0,14
22,202
12,186
22,181
4,90
0,18
24,165
22,218
5,110
12,145
21,189
24,165
14,190
14,178
23,172
14,177
28,233
14,177
9,136
22,186
21,188
20,144
21,193
14,193
18,189
14,186
14,203
20,171
18,144
21,185
7,73
2,84
21,196
14,200
24,202
25,229
7,85
10,122
1,36
19,170
22,179
25,125
14,168
21,214
15,168
0,18
16,203
14,197
1,44
25,202
18,218
25,209
24,227
17,183
18,161
6,135
1,48
18,210
5,122
11,170
18,190
25,127
19,193
23,208
3,95
17,188
21,176
9,168
5,141
18,182
8,170
7,77
2,88
17,160
17,189
22,172
6,147
21,163
22,174
12,159
25,195
22,213
18,172
18,191
4,155
22,144
3,106
20,174
25,191
3,103
18,221
25,206
21,119
22,197
8,130
23,213
20,204
8,133
11,186
14,113
4,116
15,177
5,144
24,195
7,158
1,59
14,186
4,129
16,137
22,212
17,175
7,143
23,194
23,174
24,173
10,182
23,160
22,200
1,37
19,112
23,165
12,182
11,162
25,225
12,189
7,116
23,199
15,198
9,182
19,198
6,130
8,113
15,164
24,128
22,211
12,155
8,165
9,150
8,152
24,167
15,149
7,132
24,220
4,113
4,137
3,92
4,126
12,189
0,18
23,204
7,127
20,181
6,101
16,152
22,183
22,192
0,16
3,88
21,186
15,171
11,173
8,186
19,201
15,194
25,125
27,250
19,108
8,157
18,191
19,155
28,237
13,165
21,211
3,106
2,69
25,164
16,180
22,204
21,186
26,197
4,125
22,203
24,213
1,48
20,188
12,188
10,137
15,114
12,180
12,173
13,90
16,172
19,199
27,234
12,202
1,59
8,144
23,169
9,163
10,195
25,229
15,193
24,185
14,179
6,137
22,219
26,203
14,108
12,207
0,12
19,198
26,191
2,94
23,214
0,18
1,48
24,218
15,217
15,175
17,158
8,172
0,20
19,201
20,187
26,213
15,175
4,88
23,234
23,196
19,207
7,160
13,188
18,153
7,149
24,219
1,48
7,175
8,165
27,228
23,212
0,14
4,152
1,59
23,201
15,180
27,224
21,119
1,47
22,222
26,228
23,182
22,225
7,121
17,177
13,181
24,222
7,148
27,230
23,229
25,183
1,48
4,141
26,179
24,152
22,193
3,95
18,168
13,113
1,70
18,195
18,190
19,143
21,117
23,212
23,158
22,168
6,127
11,181
20,166
22,194
25,177
26,209
22,136
25,189
3,99
5,100
10,135
26,251
22,206
24,225
23,209
12,155
9,155
21,157
12,199
17,211
11,159
13,210
17,174
21,214
24,184
11,195
13,171
13,171
15,189
11,196
20,205
19,176
3,122
17,196
9,167
20,178
18,196
21,202
24,195
24,163
12,175
7,156
0,16
8,165
3,96
9,161
17,193
12,200
23,216
19,196
8,84
21,202
19,218
23,200
9,161
24,222
25,206
10,182
10,148
5,146
20,205
12,171
24,213
1,44
1,37
17,202
10,184
25,220
24,204
23,121
20,206
18,189
1,59
6,130
24,192
20,153
24,220
1,37
2,73
19,175
23,190
4,83
20,191
23,192
9,154
8,191
13,200
14,158
16,215
2,89
21,161
13,168
22,115
21,180
21,199
1,51
25,222
5,142
19,177
7,171
25,220
12,161
22,199
25,226
24,183
8,179
3,98
21,125
10,135
12,182
14,146
19,170
18,189
24,240
26,200
10,181
23,142
8,140
11,196
18,187
21,194
25,210
19,187
14,168
1,48
3,118
15,193
19,165
11,148
19,188
2,67
22,182
19,129
10,188
21,175
21,170
20,146
14,163
13,149
1,26
25,216
13,196
23,171
20,208
16,199
19,180
0,12
22,173
21,220
24,131
18,169
17,198
3,98
3,52
0,18
17,171
5,124
17,210
2,80
24,229
1,26
19,193
17,171
17,180
24,225
4,81
20,164
18,221
24,128
17,199
19,120
7,145
22,185
8,128
20,163
27,230
21,216
8,145
1,43
14,176
13,205
5,117
16,206
23,183
23,190
25,222
10,91
23,208
13,131
13,181
12,197
8,167
2,91
2,96
10,87
21,207
23,209
8,171
23,199
5,112
5,138
3,123
17,190
4,144
7,143
24,209
15,208
25,197
23,184
17,159
24,204
17,194
27,205
19,144
27,219
4,123
22,190
11,178
19,160
21,155
5,109
24,183
23,184
12,170
14,203
13,166
24,192
19,173
1,59
23,205
10,169
11,151
3,92
5,118
15,181
7,154
17,211
22,223
0,14
22,146
20,180
15,208
5,149
22,175
23,220
2,77
20,190
0,20
16,192
15,147
5,128
23,205
1,47
22,167
22,176
22,191
23,187
6,98
0,16
22,174
25,202
20,180
4,110
6,153
3,107
9,89
19,205
18,186
21,194
25,123
11,158
18,173
14,186
0,14
21,204
7,137
13,181
20,195
4,95
20,198
2,73
6,119
13,179
24,220
4,85
12,188
22,170
4,85
10,92
22,208
5,140
22,181
22,200
5,149
22,200
23,209
5,98
20,199
21,160
21,196
9,171
22,197
18,197
15,98
6,153
13,160
8,179
22,201
1,48
15,150
20,110
25,140
21,178
4,87
1,48
13,182
7,149
22,202
11,181
25,235
15,190
23,191
27,233
10,191
22,167
18,174
9,164
21,191
19,174
24,183
20,174
10,152
18,198
10,157
10,185
1,47
14,187
10,122
16,158
23,121
11,200
8,149
14,181
15,188
6,163
20,221
15,183
21,194
22,188
22,184
18,200
25,222
20,201
13,103
12,100
14,105
23,164
9,162
23,201
15,174
19,221
26,212
0,16
2,56
11,184
20,154
4,142
14,195
25,171
11,180
24,191
19,175
9,175
21,108
14,179
22,164
27,224
23,221
20,178
17,154
5,144
15,108
24,229
21,119
6,142
8,149
11,174
24,220
26,230
16,156
0,18
21,194
22,215
19,178
17,113
24,220
13,162
22,182
21,168
10,196
4,140
6,156
22,171
0,16
3,80
4,102
20,182
14,175
12,176
0,18
5,127
16,105
22,193
4,113
20,167
21,154
8,133
23,170
22,156
17,201
23,201
22,105
16,188
23,200
3,110
26,238
17,181
22,206
11,151
26,244
20,183
22,196
3,87
23,206
9,157
23,221
5,147
5,103
0,14
10,192
26,227
5,160
5,133
8,176
8,161
6,132
13,194
13,102
5,141
20,208
9,86
6,153
11,93
18,150
8,85
23,229
10,182
1,48
16,107
10,152
5,118
0,14
10,164
9,166
23,202
5,156
6,163
8,125
21,190
17,168
23,217
14,186
11,179
6,157
17,184
24,195
0,14
24,186
17,197
9,134
2,88
7,151
25,225
4,107
25,225
2,75
16,181
13,149
15,191
19,175
27,229
25,179
0,14
2,56
22,209
22,216
24,209
25,212
13,187
22,175
22,205
15,151
5,97
17,164
12,202
22,188
0,16
17,198
11,200
20,187
23,164
21,224
6,102
17,183
9,144
23,162
9,179
25,214
23,116
8,126
12,155
1,44
24,209
20,207
25,129
13,209
28,251
22,224
20,189
20,171
10,174
20,152
20,170
21,201
21,193
4,109
9,188
10,169
24,126
3,62
6,151
21,184
1,58
7,147
6,120
25,231
0,14
0,18
3,100
10,132
22,215
11,153
3,96
23,181
17,174
22,201
24,213
10,157
17,202
11,190
6,111
26,173
23,160
22,163
7,107
5,115
2,91
17,153
26,211
19,194
10,164
21,163
12,140
12,177
22,219
1,48
22,156
23,190
14,187
7,134
25,224
22,126
3,50
24,180
26,242
9,171
5,115
18,201
15,170
15,212
5,68
5,111
22,120
3,89
13,148
17,177
7,169
9,181
2,83
19,204
15,174
10,143
25,168
14,184
17,177
12,198
18,203
21,205
0,18
22,177
8,158
9,185
21,180
2,80
21,208
22,199
14,194
6,163
8,85
25,215
8,120
3,68
16,197
21,188
8,180
18,176
22,219
10,148
5,64
15,182
6,146
14,187
21,204
22,168
0,16
22,155
8,172
25,217
21,214
3,115
21,193
2,90
18,143
12,127
20,194
23,116
6,110
8,164
3,99
16,166
19,213
16,193
0,14
18,206
24,221
20,167
0,14
24,208
0,14
22,196
18,162
22,219
24,222
0,18
26,228
3,105
5,128
10,133
5,147
4,120
6,140
18,212
19,148
22,204
21,202
20,209
13,181
22,162
27,201
21,210
22,169
17,112
23,161
24,131
22,183
18,192
15,114
8,174
15,191
8,160
22,207
14,170
22,165
1,48
23,190
15,194
8,132
3,122
21,217
1,59
0,16
11,183
22,184
15,187
15,171
11,204
24,211
26,215
20,176
10,164
2,109
3,100
2,58
26,248
17,192
13,177
18,110
14,171
22,153
1,48
5,145
22,227
1,37
19,152
7,124
7,154
21,182
27,243
8,177
24,214
22,183
9,164
21,111
23,182
13,148
12,181
9,196
8,109
12,190
16,169
18,190
24,204
22,205
22,182
1,48
20,188
21,208
1,33
6,149
5,107
19,166
21,186
12,175
5,114
7,129
7,151
1,48
14,199
26,134
10,175
7,130
24,203
25,185
5,86
15,166
19,184
19,207
20,166
10,123
2,77
22,196
7,140
0,16
3,99
20,189
12,104
18,166
18,186
23,208
23,194
5,129
9,133
7,165
22,223
13,158
21,209
1,70
6,116
13,165
18,202
4,81
3,80
19,191
2,73
22,174
2,99
15,179
7,155
21,182
20,187
15,143
22,177
19,172
24,224
19,179
1,59
23,173
23,186
5,147
23,211
23,183
16,191
23,120
26,226
2,56
10,155
15,165
18,193
19,178
22,209
23,166
9,169
21,211
18,208
10,180
12,188
17,194
10,184
10,189
23,224
16,151
4,143
22,170
20,215
17,204
11,180
20,189
27,199
23,193
20,205
22,183
23,171
11,184
8,176
18,184
0,18
23,183
21,207
15,170
7,165
11,193
21,111
4,88
29,159
22,207
13,180
15,183
16,195
14,197
27,226
9,186
1,59
20,199
11,169
0,16
10,195
25,211
21,110
21,199
24,194
23,205
3,72
22,202
20,188
19,215
4,140
22,204
24,171
14,166
26,183
8,182
25,228
6,134
27,209
19,171
9,87
14,209
14,174
3,132
5,142
5,137
23,230
20,210
25,180
1,48
10,170
17,101
26,166
23,166
17,206
0,14
16,189
8,126
21,218
19,156
25,207
24,171
3,69
16,195
20,182
21,185
22,203
21,205
25,177
15,153
7,124
21,188
8,158
16,183
8,146
9,171
3,79
9,169
23,215
25,214
4,105
19,193
10,176
24,187
22,200
15,157
21,217
1,37
16,190
9,194
8,172
1,37
17,200
21,195
25,165
18,145
31,277
7,126
25,223
3,83
6,111
16,113
21,175
23,217
4,122
4,124
3,89
17,177
19,199
22,168
15,170
12,160
14,142
24,203
10,166
8,156
21,194
14,180
17,201
23,159
19,190
16,150
9,186
22,188
4,120
22,208
10,186
2,66
12,207
23,210
22,213
22,130
1,59
13,150
8,150
1,59
5,138
7,116
11,193
8,156
0,14
8,143
21,120
20,212
27,234
19,186
10,161
6,133
12,145
24,225
21,180
18,193
22,157
14,200
21,197
20,207
27,236
24,209
14,194
24,217
20,110
10,169
17,165
21,169
22,205
25,217
16,176
4,107
4,61
5,139
5,147
23,210
25,225
0,16
14,208
5,99
2,80
19,142
1,59
22,218
22,193
1,55
5,141
11,157
12,188
23,184
17,148
11,110
1,58
20,186
2,76
13,201
23,177
19,154
12,179
3,115
21,191
27,202
17,189
22,200
7,170
1,66
20,197
21,182
7,161
23,198
17,160
1,48
24,133
1,62
4,121
20,198
22,216
22,210
1,48
18,187
14,103
1,35
7,174
4,121
14,219
21,189
13,149
10,150
22,205
1,37
6,151
4,132
8,132
16,161
29,257
14,165
18,188
2,99
0,14
14,204
22,198
23,170
8,160
3,92
25,125
11,193
12,173
13,139
26,186
7,141
3,71
21,202
2,80
24,219
25,213
26,183
20,183
19,192
23,189
21,138
3,122
27,210
1,46
26,211
10,123
24,224
23,194
5,162
22,208
22,192
14,178
17,162
4,60
19,216
23,217
21,157
6,121
25,195
2,52
17,188
2,70
15,144
24,197
10,188
8,161
8,143
7,173
10,158
17,152
24,208
17,187
20,187
24,223
25,222
21,192
8,160
19,198
20,159
20,117
18,194
8,129
9,173
23,217
24,129
24,206
16,194
3,100
23,124
