hw(rs1),HW
26,233
10,176
12,195
0,16
22,198
19,172
27,223
20,217
18,180
24,209
24,209
16,197
18,152
10,195
22,187
2,77
20,190
17,194
14,181
3,111
14,180
8,178
25,207
3,50
11,171
16,158
1,26
16,167
9,163
3,104
7,159
26,222
16,185
16,188
13,157
18,177
21,208
19,199
21,187
21,197
23,203
13,165
0,16
22,165
3,117
14,220
1,26
8,161
21,192
3,78
10,139
21,210
19,176
24,190
23,194
16,182
13,187
24,215
25,153
16,161
17,154
0,20
13,158
5,111
24,227
21,191
1,59
16,180
7,136
10,180
6,155
19,165
26,127
17,195
19,210
6,175
7,119
22,196
10,194
5,65
20,181
22,195
20,138
21,172
24,196
19,160
23,218
23,125
10,165
26,202
17,208
19,215
1,26
22,210
22,202
17,211
0,16
8,161
24,210
22,205
17,171
15,143
8,137
17,182
8,155
26,215
24,221
22,192
22,192
12,185
22,115
20,152
22,153
3,101
11,177
23,211
15,153
20,137
17,198
21,159
8,183
20,171
3,101
2,85
6,124
5,103
17,200
21,196
24,165
23,222
17,183
12,185
22,193
18,201
10,166
19,155
2,84
15,196
25,239
5,148
23,186
26,218
17,160
2,72
11,127
19,179
7,177
22,208
23,196
11,181
12,194
14,158
6,168
22,178
1,48
24,202
17,110
22,188
8,160
10,182
23,193
14,137
7,151
17,142
22,204
20,167
15,180
11,192
9,169
7,169
22,203
17,192
10,155
4,117
18,169
13,161
17,109
10,174
22,114
6,103
11,175
20,189
20,199
4,84
5,128
15,204
19,203
23,162
6,124
10,134
23,213
24,162
24,188
15,176
23,205
25,231
21,190
4,142
23,190
7,144
24,226
21,163
1,48
22,202
14,172
20,201
25,200
25,181
23,132
4,89
17,207
24,178
24,157
15,162
24,207
16,189
1,44
18,158
22,205
16,194
1,48
14,161
3,122
7,156
0,20
3,110
21,185
22,197
21,171
26,228
11,143
22,157
16,165
18,192
15,150
13,156
17,184
8,180
27,237
26,247
8,126
26,229
25,234
26,236
3,78
22,119
0,14
24,227
2,56
5,116
8,150
23,172
14,185
17,106
2,81
21,186
6,121
22,209
0,12
14,190
19,144
12,145
5,103
9,157
9,136
2,51
0,16
21,202
19,219
6,129
24,208
21,151
17,199
23,173
24,216
4,123
2,58
23,190
18,217
21,191
13,156
22,218
1,37
15,196
19,166
17,216
1,37
11,203
10,158
18,181
22,115
11,169
4,122
5,125
23,186
3,83
8,81
7,121
24,178
1,48
23,236
27,244
4,60
9,170
6,112
21,200
16,185
5,128
25,223
11,196
20,223
25,214
8,126
20,192
12,172
24,187
5,97
21,197
4,106
24,205
5,136
15,166
2,59
19,156
1,70
8,157
22,171
28,248
25,196
19,185
22,195
18,213
16,149
22,226
15,157
20,176
13,148
4,87
1,48
14,187
19,216
7,121
24,196
5,103
1,47
6,135
23,205
18,112
23,163
22,192
0,18
14,145
26,241
20,163
23,206
22,180
14,154
19,206
23,182
9,176
17,180
15,189
22,194
18,116
22,209
23,216
15,156
5,154
4,123
25,234
18,117
2,108
11,187
1,59
4,93
24,209
17,195
11,184
6,147
1,48
15,166
1,48
23,178
4,124
23,177
17,110
21,161
5,130
17,102
1,47
4,103
2,77
22,193
8,172
19,115
25,216
23,181
20,112
9,169
13,134
23,177
25,223
18,204
15,193
25,167
21,195
20,163
21,170
23,210
25,215
14,166
23,173
22,194
3,107
14,182
18,181
19,147
16,197
15,178
4,140
26,134
7,158
11,162
9,137
8,143
10,182
19,203
7,178
8,134
19,160
14,151
18,173
11,191
10,104
25,204
6,150
20,218
16,187
25,199
23,166
4,133
22,154
17,191
23,195
22,183
9,167
4,84
3,94
25,186
19,219
23,224
7,132
15,167
8,132
19,179
8,145
24,184
7,126
21,169
14,200
18,190
15,152
5,128
19,182
3,71
24,224
16,211
26,221
26,189
15,181
18,202
12,195
7,147
8,89
20,206
22,163
12,173
25,198
14,180
23,189
10,169
24,195
22,185
2,105
23,125
20,168
24,209
19,212
13,170
21,127
16,220
1,25
2,93
18,206
15,154
26,239
20,152
22,224
21,174
21,160
16,161
18,191
19,195
15,165
8,148
21,177
5,139
18,182
22,180
15,177
9,172
13,183
24,190
24,194
14,169
25,184
13,181
2,76
26,249
8,140
4,103
20,157
11,103
18,156
5,68
24,190
18,204
22,170
21,213
21,205
25,222
25,120
21,163
20,155
14,185
13,204
6,111
21,113
22,181
4,110
24,196
3,119
0,14
25,183
22,162
22,224
4,92
18,202
18,171
5,147
3,118
0,16
11,161
22,211
9,152
16,182
23,215
25,223
26,228
4,119
13,196
2,52
4,111
5,122
9,187
22,157
15,171
20,190
19,114
18,202
20,187
11,138
17,208
17,204
26,221
27,189
9,187
16,189
20,183
11,164
16,104
25,207
7,144
12,205
0,20
12,159
10,191
10,178
10,167
17,170
11,185
8,158
27,235
9,149
25,158
20,110
4,78
8,160
16,178
23,163
21,169
23,177
3,94
21,203
16,173
5,96
2,60
13,177
13,171
25,192
25,227
6,141
27,237
15,209
23,176
3,68
13,153
24,176
21,164
22,228
15,197
24,199
1,37
8,175
2,78
10,147
7,150
11,160
13,219
5,149
8,153
11,185
9,169
27,233
14,143
18,193
15,172
21,205
13,138
15,185
2,58
10,150
10,181
16,204
23,204
11,104
19,204
20,198
20,203
21,185
18,186
18,206
22,204
4,115
18,208
16,192
22,204
23,200
4,96
24,171
20,194
26,179
19,208
22,202
23,191
7,115
10,176
22,192
27,218
1,48
9,149
20,202
3,61
8,137
25,226
24,188
16,163
13,201
19,196
6,72
11,125
23,197
3,102
11,164
22,219
8,175
7,158
19,196
20,169
9,183
23,203
13,154
26,189
2,93
15,193
7,146
22,196
7,136
26,228
9,115
25,128
17,201
25,116
23,199
13,182
4,132
26,238
5,132
25,225
10,148
20,222
22,206
19,204
7,134
22,202
7,86
23,128
5,150
7,169
7,116
23,196
23,204
11,150
22,122
3,79
27,181
6,169
9,161
2,57
6,134
13,130
12,177
18,211
3,95
14,164
21,177
7,121
23,223
5,143
22,212
20,189
23,208
0,16
20,156
4,122
16,193
26,186
23,195
1,48
5,155
19,197
11,173
14,205
18,187
23,222
23,208
26,223
1,59
25,207
17,190
13,154
15,213
17,152
10,149
13,200
24,163
22,119
3,73
2,59
21,173
13,178
21,122
10,168
27,229
21,192
3,101
22,220
3,86
26,222
3,102
14,195
10,171
23,222
11,196
22,185
23,200
20,224
2,75
0,16
16,190
23,157
24,198
23,201
0,16
13,109
25,222
24,187
4,112
20,220
22,215
23,126
24,214
21,195
25,174
19,208
24,169
6,142
11,197
4,83
20,209
22,161
3,96
28,246
11,143
2,50
19,165
18,207
23,201
20,112
20,170
13,193
4,119
22,113
8,148
17,179
6,150
11,145
8,172
3,102
15,198
24,200
24,182
23,210
9,150
3,99
17,179
22,179
9,176
27,242
25,171
13,203
15,182
26,224
21,152
3,64
25,201
18,172
1,48
24,223
20,213
25,179
17,199
13,150
13,157
25,213
17,131
15,186
5,150
5,137
5,105
21,150
2,70
17,194
23,196
22,203
23,154
8,182
4,91
3,70
18,199
14,191
24,199
10,185
22,195
21,207
6,115
2,72
19,210
4,94
25,221
19,202
15,208
22,175
23,231
19,181
19,182
15,158
25,197
12,167
23,218
20,155
16,187
11,173
24,210
26,236
20,131
23,185
20,198
10,162
3,73
22,169
0,18
1,59
21,173
25,209
15,199
24,178
24,178
0,18
7,151
1,48
21,201
22,225
2,69
2,59
5,139
26,205
10,152
6,164
21,194
5,132
2,78
24,187
20,170
0,16
1,48
19,201
21,177
19,210
23,173
13,192
22,219
1,48
12,185
25,193
23,184
3,73
23,214
22,154
23,128
23,157
16,170
3,120
24,197
25,187
12,179
19,184
21,205
25,221
23,182
25,187
22,198
23,198
9,158
3,78
28,229
1,59
16,157
21,182
12,175
9,139
8,174
25,224
2,88
3,101
16,183
18,221
18,181
22,218
21,180
7,179
6,126
1,36
17,202
15,181
4,93
7,152
25,221
14,177
22,200
11,198
7,148
25,141
18,168
20,192
1,48
4,52
10,173
11,166
8,154
25,203
0,16
21,217
17,179
27,229
19,123
22,199
0,16
3,92
11,201
21,193
25,222
5,130
1,48
8,157
14,198
8,82
0,12
7,168
18,202
1,37
12,158
10,124
6,74
22,204
21,200
23,179
23,165
21,218
12,104
6,122
21,198
3,73
5,141
9,131
7,123
22,207
18,163
12,175
19,162
24,226
1,51
18,183
22,200
16,185
1,48
8,184
24,220
23,234
18,162
12,177
5,154
21,226
27,225
23,187
22,183
16,191
14,210
22,185
7,126
12,191
16,147
3,110
14,199
21,208
1,48
25,195
20,194
6,151
22,210
19,192
13,181
22,149
18,179
9,181
22,211
15,180
25,219
19,174
15,194
13,157
19,158
17,203
4,92
0,18
21,205
12,181
22,216
9,127
10,184
18,208
18,180
24,202
27,206
21,203
7,158
25,189
22,185
7,168
20,201
20,208
23,214
3,124
12,183
19,212
17,185
17,197
5,107
24,161
16,169
17,215
13,159
5,91
20,216
26,218
20,180
5,141
16,204
0,14
13,181
21,220
2,78
20,208
2,99
12,101
13,195
2,56
5,131
12,104
24,137
7,175
21,179
8,160
25,219
2,96
22,208
16,108
22,214
22,199
2,74
14,183
10,190
20,197
27,203
23,196
22,204
11,170
8,143
5,106
2,104
15,105
22,196
9,173
24,167
15,197
20,165
11,182
8,89
26,191
5,165
19,210
2,92
2,76
11,181
9,149
5,165
16,183
10,194
17,150
22,192
10,92
22,171
2,37
4,75
17,205
12,159
1,48
18,185
14,179
0,18
18,191
8,136
25,206
1,37
23,189
2,51
24,117
16,194
25,195
21,189
21,212
25,220
2,71
24,213
1,48
23,218
10,162
3,74
1,59
7,118
25,220
18,197
22,202
11,188
2,47
14,191
11,165
5,113
25,168
2,100
2,95
25,216
20,122
3,103
9,137
24,217
10,143
10,160
10,132
23,189
11,181
17,192
17,192
23,177
23,187
8,156
2,73
12,157
12,85
22,168
19,185
25,182
25,199
4,110
15,159
14,184
22,160
21,157
17,162
23,167
5,92
22,165
11,148
9,178
21,177
15,215
6,145
24,203
22,201
16,207
6,151
20,148
23,168
2,102
4,85
10,196
23,117
26,189
9,199
18,196
0,14
5,151
23,203
26,214
11,133
9,160
10,184
25,194
23,148
19,185
1,48
22,188
17,192
0,18
12,180
20,214
9,159
8,177
22,180
19,211
5,113
25,236
21,219
7,136
2,57
22,162
7,180
5,107
15,164
5,139
22,200
3,93
9,115
7,151
5,92
19,174
10,194
17,194
25,199
16,203
13,165
13,201
22,228
9,162
7,134
8,92
7,167
1,55
23,200
17,179
24,179
18,205
15,176
23,214
19,224
22,186
17,200
22,180
1,70
20,176
17,159
9,177
7,170
22,220
5,105
24,188
3,111
22,154
5,64
21,226
16,183
18,179
11,189
20,215
22,210
12,161
13,187
23,215
3,80
6,152
12,137
18,192
23,190
13,206
11,181
25,204
6,149
26,214
15,145
20,180
26,222
22,213
25,215
1,55
23,214
18,208
12,130
8,127
23,168
3,93
24,205
25,235
14,164
22,200
1,55
1,70
9,173
21,148
19,112
23,176
22,193
21,227
3,92
19,196
12,195
24,180
24,225
17,175
28,227
19,206
8,149
9,127
12,195
23,216
4,109
1,48
24,169
3,102
5,137
4,92
20,206
25,126
15,184
15,172
26,236
25,135
12,173
9,158
6,166
10,194
2,52
6,142
22,215
19,213
2,67
23,211
29,255
14,163
3,93
23,189
21,113
22,221
3,90
22,160
25,215
23,207
3,50
18,207
6,125
25,180
19,222
18,207
6,78
18,119
10,176
5,130
24,172
15,181
10,144
25,211
24,215
7,121
21,148
6,155
22,160
23,223
21,198
24,213
22,228
24,217
9,131
27,129
16,151
18,213
9,94
11,121
24,204
15,199
8,159
24,203
13,207
25,241
21,181
22,205
17,189
20,122
23,188
23,173
19,168
3,91
7,164
14,180
16,193
21,168
25,185
23,181
25,223
0,14
17,168
3,120
2,83
17,180
21,201
27,243
27,207
17,204
11,174
24,190
8,142
9,152
19,151
24,202
23,214
14,136
9,121
20,183
24,216
26,223
6,133
7,105
22,110
12,161
3,112
10,167
0,14
19,207
19,200
13,113
3,96
20,159
8,149
22,197
26,228
19,190
3,79
16,194
13,214
0,16
20,196
10,169
18,199
16,190
14,149
6,119
24,199
10,156
25,206
24,184
20,180
23,182
11,192
22,151
3,90
2,58
13,189
15,113
25,135
19,175
22,203
10,95
6,71
3,98
21,184
2,76
24,233
21,156
18,174
24,227
1,70
21,147
20,216
6,173
1,37
16,186
25,218
11,196
25,205
10,177
18,199
27,229
22,196
5,57
6,124
8,122
17,209
24,223
9,156
22,182
14,199
23,196
21,168
17,154
25,203
2,77
11,193
21,194
14,187
9,183
16,174
6,152
12,139
8,162
21,215
24,172
24,126
20,187
16,177
21,173
2,72
10,149
22,190
11,188
16,170
24,228
24,221
17,189
22,198
2,67
20,112
13,180
26,229
6,149
21,201
22,208
5,139
0,18
22,196
2,69
18,203
0,14
13,185
9,137
4,88
24,156
22,213
20,194
16,164
25,213
11,204
15,162
20,155
16,169
20,206
0,16
12,138
14,199
0,16
21,214
18,120
0,16
18,200
10,145
0,16
19,184
3,98
10,147
5,105
21,184
12,191
20,216
15,187
19,148
22,165
23,196
10,188
21,159
20,207
7,134
22,200
22,190
22,211
15,167
8,142
24,158
15,184
15,176
7,169
16,146
9,173
11,180
25,206
18,157
14,210
2,84
4,129
5,126
19,163
23,208
9,149
17,176
22,204
10,148
17,214
24,209
7,140
17,183
18,199
16,136
17,204
8,149
6,135
23,129
23,158
7,112
24,216
19,121
19,119
21,166
22,186
22,225
21,215
20,175
24,209
8,184
22,194
24,162
15,207
20,211
1,48
12,173
24,212
18,194
26,187
14,194
13,196
24,192
22,190
16,210
7,124
10,163
17,195
18,173
16,182
25,189
26,226
4,114
22,174
13,177
22,201
8,162
20,187
18,173
17,152
20,160
24,132
7,168
6,155
2,71
16,163
3,75
18,200
23,207
3,119
22,195
4,139
15,160
20,180
23,203
16,166
12,169
26,236
25,218
20,164
18,197
12,96
6,160
27,198
22,203
16,195
17,199
12,183
23,205
9,171
3,112
5,107
23,223
21,176
22,158
3,73
21,207
0,20
3,106
8,154
25,164
15,172
6,171
7,130
23,204
19,218
20,111
14,193
21,214
13,137
16,112
22,188
24,171
24,192
2,57
21,178
12,184
5,145
21,162
12,171
25,205
8,180
22,149
0,16
13,179
25,214
24,208
3,118
13,152
15,169
2,67
9,158
22,115
4,97
6,161
24,211
8,125
21,170
22,218
9,117
7,177
9,138
16,191
23,198
2,52
21,201
8,115
10,191
22,185
28,249
22,110
17,182
22,166
11,190
17,185
20,193
25,205
20,117
15,202
13,164
12,186
12,196
0,14
13,167
24,189
17,188
12,204
8,143
7,113
6,142
7,124
22,219
25,226
4,107
19,157
23,225
15,142
3,73
22,210
16,113
18,207
16,167
3,75
4,126
23,212
12,194
20,182
16,193
6,140
10,170
23,169
8,182
20,157
15,165
12,187
19,105
14,167
20,186
13,200
15,113
14,173
24,177
25,223
11,147
8,154
2,77
21,192
21,178
4,119
9,184
15,208
14,214
10,194
20,204
19,166
19,181
3,103
25,174
22,195
10,166
18,196
16,200
23,187
21,205
18,198
15,208
15,169
17,181
10,204
7,167
22,190
17,202
13,177
23,200
9,181
26,210
20,155
19,191
21,196
24,215
0,16
4,114
9,167
2,66
18,192
27,206
18,185
3,91
6,143
25,197
19,179
18,204
4,89
4,104
14,171
13,207
17,195
25,215
9,186
19,150
21,155
23,160
3,79
26,229
4,150
7,152
13,144
1,47
23,174
18,114
22,196
0,16
7,159
11,184
4,114
24,195
21,185
26,222
21,187
24,183
17,191
5,132
14,199
14,186
13,92
3,103
7,140
7,163
11,174
5,111
25,201
1,48
12,171
11,187
28,235
3,85
26,225
25,230
18,138
13,193
12,178
2,101
20,159
15,173
19,206
4,115
6,168
0,16
23,204
15,181
18,174
5,142
12,190
20,210
20,212
13,164
24,218
13,207
8,157
0,16
21,161
25,188
16,104
20,159
6,161
6,134
16,159
4,120
23,186
25,210
23,189
24,192
4,64
12,159
10,178
3,89
24,134
2,78
6,153
26,237
9,137
6,141
11,101
8,84
26,167
6,115
15,186
15,185
16,200
18,177
21,186
20,159
23,182
6,147
20,179
6,139
10,133
12,197
21,195
5,122
23,212
11,134
24,203
14,205
6,152
8,165
23,211
17,202
19,207
7,107
23,222
22,184
16,165
18,198
3,77
18,186
0,16
12,169
13,160
25,226
21,210
4,136
24,202
15,201
18,168
24,204
0,18
14,109
20,230
7,153
15,189
18,175
23,212
21,211
2,86
4,110
27,223
22,167
10,179
21,209
25,188
22,209
9,184
26,216
19,176
11,146
0,16
15,192
8,169
25,204
9,180
12,187
0,14
25,214
26,204
18,169
0,14
18,190
9,201
23,188
8,147
22,176
6,153
24,173
13,195
5,103
20,210
14,161
24,230
25,208
24,179
3,112
11,150
13,214
19,196
7,128
20,186
17,161
23,166
17,186
21,215
1,26
12,140
22,157
25,225
14,153
8,174
24,225
2,97
2,57
21,114
3,70
26,225
13,172
4,92
5,156
2,75
27,222
19,190
25,207
14,156
24,208
3,91
8,165
15,211
0,16
4,121
10,184
13,114
22,207
1,37
23,150
3,110
21,182
21,192
12,197
20,171
7,143
21,218
17,180
16,193
8,145
23,228
7,178
15,168
6,165
25,180
14,116
16,183
23,215
17,99
25,218
19,154
16,182
12,97
27,235
22,167
18,189
18,209
21,202
11,177
21,202
3,137
17,175
25,196
13,214
26,184
26,238
2,72
3,106
25,166
23,205
11,170
14,143
23,222
8,174
22,175
4,124
13,186
24,210
22,191
8,144
12,167
0,18
21,154
22,156
15,183
1,66
23,216
14,181
16,157
13,178
0,16
16,185
1,48
11,149
24,176
24,192
19,205
24,166
5,118
0,14
8,187
19,198
20,195
19,168
5,136
11,169
0,18
18,170
8,176
16,171
23,107
18,209
25,182
24,192
22,186
6,69
6,139
2,95
17,176
6,121
17,152
7,138
18,177
22,190
19,204
5,136
5,102
16,176
8,178
8,161
11,173
24,115
0,14
4,130
17,182
9,176
11,155
3,73
13,192
5,105
17,202
14,155
12,192
16,204
3,99
18,194
27,212
14,193
17,208
1,48
10,185
22,167
21,204
24,202
1,48
22,204
10,98
3,113
18,187
25,206
22,163
3,108
8,178
24,227
9,169
6,70
19,192
11,191
13,199
13,161
0,18
21,185
13,165
3,98
0,18
2,92
16,138
27,225
26,234
20,203
12,195
21,210
22,203
14,167
22,124
8,174
23,128
7,122
15,184
13,157
21,181
19,117
21,218
24,205
14,184
21,203
25,237
25,211
20,161
23,186
7,182
6,101
3,118
21,225
21,194
2,79
7,151
12,188
14,131
8,80
2,85
0,16
0,16
4,139
0,16
16,212
6,147
24,202
10,141
5,114
27,220
10,139
25,237
13,187
21,186
2,58
14,210
11,156
1,48
21,211
13,192
5,122
3,96
0,18
0,14
16,199
21,148
25,191
15,211
6,126
6,150
22,176
9,189
23,168
15,109
18,207
11,167
5,119
13,185
18,185
19,180
20,208
4,148
5,104
20,195
24,126
23,168
24,224
0,16
16,188
21,117
16,180
22,176
19,187
26,200
19,191
12,197
10,173
6,147
2,102
19,205
7,121
20,155
17,112
21,151
23,204
18,200
0,16
22,143
19,175
8,145
23,193
24,211
2,74
0,14
20,185
14,183
4,122
21,179
8,180
4,137
8,138
5,98
24,193
25,208
21,175
11,182
17,194
11,148
0,18
26,230
25,226
21,205
12,183
25,171
23,219
4,95
27,223
23,189
22,142
24,207
1,48
24,205
26,180
4,130
13,164
11,152
22,167
21,195
16,173
22,171
17,212
24,120
10,147
22,203
4,123
25,242
12,202
7,177
19,216
10,183
16,155
3,76
24,228
23,155
2,80
2,90
11,106
24,167
13,187
9,164
25,167
22,210
10,152
6,117
19,181
17,188
26,240
11,170
4,117
27,245
27,245
8,173
8,158
19,217
23,197
2,52
8,141
2,60
11,149
19,110
23,150
21,189
3,110
9,96
25,205
13,179
24,194
8,87
23,214
2,66
22,192
16,209
23,181
18,171
6,144
6,137
20,116
21,143
21,158
16,200
22,163
0,14
7,161
13,102
7,176
3,50
9,192
25,185
3,108
23,217
7,174
24,180
3,111
2,72
5,133
22,221
17,170
23,162
3,70
13,157
14,119
18,208
11,178
9,178
21,187
7,147
3,47
3,86
23,209
26,212
7,139
0,16
7,167
24,129
25,209
24,218
7,160
17,181
7,148
21,166
19,200
10,182
22,212
15,169
6,109
20,226
17,209
19,215
20,215
14,166
22,156
18,208
19,216
0,14
14,184
13,149
24,230
20,177
18,183
27,194
27,242
13,152
16,167
6,132
18,176
13,157
27,237
22,190
12,170
6,158
23,168
16,184
18,176
15,187
9,163
10,143
16,200
6,132
22,183
24,222
23,177
23,221
7,78
11,184
24,188
3,90
14,181
1,48
21,197
6,156
1,59
14,204
24,215
16,182
5,88
9,155
15,169
22,204
22,209
19,191
23,126
24,211
3,115
16,179
9,160
26,206
19,214
23,213
24,199
9,134
22,218
13,173
11,188
17,197
12,149
6,123
24,184
10,147
12,194
16,197
21,215
6,161
26,247
19,198
15,155
12,197
3,80
23,151
21,174
14,182
6,130
14,192
6,116
15,189
23,162
24,219
6,127
4,59
1,48
17,188
1,48
5,104
8,186
9,186
18,181
2,84
2,57
1,48
27,231
14,155
23,197
22,207
12,195
9,169
5,124
4,114
21,223
22,113
11,185
11,199
25,204
20,184
10,192
7,122
19,143
9,162
25,218
4,114
24,181
24,204
19,199
25,135
24,191
21,211
18,170
17,154
9,125
25,232
25,185
15,178
4,131
22,161
16,177
1,26
21,183
16,172
21,187
3,111
0,18
4,115
19,188
9,178
22,198
23,197
17,118
13,178
23,216
9,137
4,119
19,194
11,137
27,214
15,158
24,209
24,202
0,16
7,140
22,204
5,138
5,97
16,176
19,174
24,197
3,93
28,257
9,182
3,70
23,197
12,170
16,188
24,194
24,159
8,172
4,72
24,226
4,90
22,231
9,152
12,170
12,149
20,146
6,163
26,221
8,180
14,176
12,150
21,211
21,185
23,161
3,115
23,186
20,181
27,238
1,37
5,140
17,153
21,174
24,236
3,119
22,175
27,231
15,212
23,166
20,172
0,16
23,202
10,158
7,181
3,112
22,224
5,104
7,168
25,166
4,137
17,173
23,189
4,58
21,178
20,185
8,156
20,170
3,79
24,122
9,164
2,99
3,93
24,216
22,114
3,113
15,202
3,92
17,200
1,32
3,124
11,142
24,223
11,179
20,201
11,171
23,157
15,187
10,132
23,156
21,186
27,208
11,163
17,168
3,73
15,129
13,189
13,199
4,139
6,154
7,175
16,186
21,212
9,189
27,250
11,196
26,200
0,16
8,182
24,155
21,215
15,169
14,204
20,108
23,208
0,18
12,172
24,161
14,188
15,182
25,129
4,84
26,224
24,122
12,202
28,229
22,213
18,111
24,187
0,20
19,212
20,205
25,201
20,197
12,196
23,206
7,163
5,145
5,106
14,192
21,225
7,74
16,146
5,118
1,40
19,157
15,185
19,173
9,146
9,129
19,200
17,193
5,100
3,92
1,25
5,99
11,178
4,112
25,181
1,36
20,118
20,165
13,149
13,187
15,174
24,213
12,188
6,144
23,222
11,202
15,182
17,163
23,201
11,154
20,184
20,117
13,171
24,165
24,201
24,119
6,118
21,220
28,244
0,14
1,37
18,171
20,166
6,139
2,68
15,197
8,121
8,154
13,190
21,210
15,158
19,142
1,37
20,211
13,183
2,55
22,195
1,48
20,190
22,199
22,179
17,186
1,59
0,18
17,141
28,233
22,217
6,151
21,201
2,91
24,216
27,189
0,16
7,120
23,213
9,199
16,184
16,185
8,163
21,161
15,209
25,226
9,171
12,86
21,203
8,117
22,187
15,185
11,159
22,201
18,197
2,68
18,167
14,115
3,118
7,82
0,20
22,103
17,149
4,126
10,189
9,178
10,189
6,163
14,209
21,221
18,199
6,135
8,149
21,198
17,208
11,201
15,171
20,187
25,174
9,169
7,142
20,200
10,173
17,160
1,48
6,112
21,218
0,16
6,114
23,208
21,115
6,145
18,152
12,110
9,163
3,66
25,211
21,204
16,100
22,178
12,164
12,193
7,156
20,175
25,216
4,129
12,155
9,88
6,140
3,92
3,102
17,178
24,192
13,203
16,178
4,133
23,184
16,168
27,186
27,204
14,139
6,138
21,198
10,154
0,20
21,154
0,18
0,16
16,180
5,114
2,93
20,179
14,163
16,166
22,205
14,195
22,188
13,180
11,189
6,149
4,83
24,180
17,166
25,212
22,221
22,179
17,135
16,193
6,142
21,221
18,144
26,173
19,170
15,133
18,187
23,185
15,186
24,222
17,222
21,198
18,171
24,195
10,199
18,194
16,143
21,195
21,193
0,18
6,159
15,213
11,145
21,191
0,14
24,200
18,196
6,135
25,173
9,149
7,158
25,210
19,199
27,182
22,151
13,207
9,173
23,199
22,203
11,177
0,18
5,97
4,97
20,155
23,160
20,210
14,189
15,187
21,163
25,218
21,206
16,196
10,145
9,157
18,121
4,104
23,217
12,169
4,113
2,55
9,177
15,153
21,169
20,173
23,208
21,205
3,98
22,210
7,130
22,219
25,234
20,194
6,138
17,107
18,188
5,124
14,181
1,37
13,195
15,193
19,148
14,216
5,131
9,168
25,183
23,197
22,197
7,113
4,110
20,209
25,219
7,149
22,174
21,212
6,153
19,215
11,146
17,155
15,207
10,165
10,102
9,177
2,79
21,165
4,129
25,168
23,210
24,214
19,212
5,142
0,12
24,172
17,104
23,171
22,184
9,133
21,206
0,12
19,170
18,207
17,178
25,208
5,115
19,185
15,203
2,78
8,174
11,173
5,121
24,223
22,196
6,69
10,169
22,119
1,48
4,84
7,136
27,235
0,12
16,160
9,158
14,209
18,198
21,189
19,191
14,186
21,169
17,150
3,112
7,152
1,37
6,131
19,187
2,58
19,147
19,119
1,37
7,132
13,199
5,108
18,203
6,156
17,197
16,158
23,174
21,214
12,97
9,135
16,202
19,158
4,55
4,91
20,175
16,206
13,192
1,48
23,195
5,142
23,212
19,198
21,185
10,181
12,189
13,194
22,193
26,164
9,172
16,172
23,185
7,173
2,38
23,180
6,119
26,228
26,228
21,204
5,128
11,167
26,238
11,177
9,123
14,160
25,184
22,194
26,211
8,180
8,175
22,225
19,163
11,175
15,188
17,190
19,197
1,59
22,118
0,18
22,105
5,101
24,177
19,154
26,237
24,219
14,170
4,92
20,215
8,158
24,205
7,164
11,178
10,185
25,194
12,168
15,159
8,162
11,191
4,84
12,180
16,108
6,155
1,59
24,159
7,167
0,18
27,246
19,185
20,198
5,128
20,211
12,191
14,209
3,89
18,214
16,193
23,212
3,107
14,208
0,14
15,175
0,18
17,171
25,226
22,120
0,20
18,177
22,170
11,194
20,181
16,209
18,201
21,185
14,186
21,198
24,222
12,151
11,170
6,139
13,197
1,48
24,208
1,37
10,167
5,164
15,181
17,164
25,233
17,163
20,187
19,186
22,205
12,182
25,207
25,208
2,74
14,182
7,127
25,217
4,119
17,201
13,188
23,200
9,160
25,184
20,147
18,164
22,222
16,153
3,109
21,117
16,187
4,123
19,197
2,72
14,190
25,217
12,193
20,159
23,224
24,190
8,160
1,37
20,111
5,130
23,194
11,151
21,171
24,204
18,204
23,164
25,185
23,194
14,189
23,172
10,164
16,206
1,36
8,177
12,172
6,133
13,195
22,198
11,201
4,112
26,228
26,221
22,216
9,167
25,203
11,151
22,180
18,190
21,190
11,200
1,36
10,163
10,158
15,213
23,126
24,217
27,229
7,163
8,170
16,158
24,199
25,197
20,223
3,116
9,152
7,163
13,188
21,216
23,199
23,223
13,191
20,151
13,159
16,176
20,172
0,18
3,129
5,153
4,131
6,111
22,168
18,218
5,140
26,232
7,174
5,149
21,197
26,195
20,193
2,60
21,199
16,198
5,147
23,204
22,214
0,16
1,59
21,161
14,161
22,218
3,83
13,192
10,139
10,147
25,222
2,56
16,213
22,158
9,174
19,212
19,198
4,113
25,117
2,64
23,212
10,96
15,142
16,210
22,206
25,223
0,14
22,182
21,188
21,206
21,201
21,168
20,160
12,193
19,168
21,223
9,128
20,161
16,183
23,206
24,208
24,182
22,208
15,108
6,165
19,167
25,215
23,139
4,114
27,133
4,123
13,158
5,129
21,224
17,183
17,175
3,105
5,107
14,179
20,199
4,81
3,68
20,194
2,62
24,231
0,16
7,168
4,96
12,97
20,197
8,170
25,223
18,165
2,104
4,122
23,123
21,178
18,195
13,163
10,198
9,179
11,187
10,180
7,167
20,196
18,218
23,121
20,190
7,74
23,194
20,163
20,197
19,197
20,217
11,171
18,171
16,201
2,78
22,226
2,53
25,215
22,190
12,150
9,162
